mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,2,36.0,0,1,0,2,0,1,10.0,1,0,0,0,1,1,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,97353.0,41033,40404.0,0,15739,0,41033,53,5948,56949.0,1058,0,18631,0,325,5948,1944,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,20930.0,2712,2904.0,0,696,0,2712,32,1236,18026.0,418,0,780,0,142,1236,660,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,640.0,108,162.0,0,51,0,108,1,32,478.0,12,0,19,0,7,32,18,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,2274.0,233,275.0,0,65,0,233,6,100,1999.0,37,0,68,0,17,100,68,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,1488.0,211,557.0,0,101,0,211,4,56,931.0,22,0,54,0,11,56,27,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0.0,2,1.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,777.0,955,1198.0,0,499,0,955,1,28,-421.0,3,0,426,0,1,28,10,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,87857.0,33294,36186.0,0,13222,0,33294,59,5567,51671.0,1007,0,14152,0,299,5567,1902,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,4900.0,1090,2298.0,0,454,0,1090,8,344,2602.0,76,0,292,0,22,344,164,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,1731.0,260,482.0,0,113,0,260,4,82,1249.0,35,0,65,0,16,82,52,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,1,0.0,0,0,0,1,1,1,60.0,1,0,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,4145.0,513,1073.0,0,208,0,513,15,165,3072.0,76,0,136,0,36,165,107,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,227.0,51,268.0,0,43,0,51,1,5,-41.0,3,0,3,0,2,5,3,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1426.0,1220,1798.0,0,673,0,1220,0,54,-372.0,16,0,487,0,10,54,24,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,163.0,7,137.0,0,3,0,7,1,3,26.0,2,0,1,0,2,3,2,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,80183.0,41697,47130.0,0,18439,0,41697,34,4698,33053.0,823,0,17797,0,278,4698,1543,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,23356.0,2684,2978.0,0,780,0,2684,78,1064,20378.0,412,0,840,0,204,1064,620,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,188.0,50,84.0,0,19,0,50,0,11,104.0,3,0,19,0,2,11,5,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,1155.0,212,540.0,0,103,0,212,3,56,615.0,21,0,52,0,11,56,32,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,330.0,304,421.0,0,172,0,304,0,13,-91.0,5,0,119,0,1,13,5,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,18755.0,9096,11199.0,0,4102,0,9096,11,1052,7556.0,225,0,3865,0,81,1052,371,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,8818.0,1116,1486.0,0,384,0,1116,16,422,7332.0,178,0,310,0,80,422,252,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,3.0,8,25.0,0,6,0,8,0,0,-22.0,0,0,2,0,0,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,0,6.0,11,50.0,0,7,0,11,0,0,-44.0,0,0,4,0,0,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,591.0,97,333.0,0,61,0,97,2,21,258.0,10,0,15,0,4,21,13,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,13.0,22,159.0,0,17,0,22,0,1,-146.0,0,0,4,0,0,1,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,118.0,99,154.0,0,61,0,99,0,3,-36.0,2,0,34,0,1,3,2,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,7422.0,4020,5652.0,0,1940,0,4020,5,428,1770.0,94,0,1611,0,25,428,155,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,2602.0,340,536.0,0,118,0,340,6,136,2066.0,52,0,86,0,26,136,92,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,590.0,89,119.0,0,34,0,89,1,31,471.0,14,0,24,0,6,31,19,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,60.0,9,10.0,0,2,0,9,0,4,50.0,1,0,3,0,0,4,2,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,6.0,1,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,1092.0,198,500.0,0,97,0,198,0,58,592.0,23,0,42,0,12,58,36,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,5.0,9,30.0,0,8,0,9,0,1,-25.0,0,0,0,0,0,1,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0.0,1,4.0,0,1,0,1,0,0,-4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,382,444.0,0,198,0,382,0,14,-33.0,6,0,157,0,0,14,8,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,23480.0,11322,13794.0,0,4993,0,11322,19,1311,9686.0,273,0,4895,0,85,1311,457,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,7234.0,1034,1436.0,0,354,0,1034,14,366,5798.0,124,0,314,0,50,366,190,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,147.0,45,64.0,0,24,0,45,0,8,83.0,3,0,11,0,1,8,7,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,752.0,84,193.0,0,35,0,84,2,27,559.0,11,0,20,0,7,27,15,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,365.0,115,436.0,0,66,0,115,0,20,-71.0,8,0,29,0,1,20,12,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,26.0,1,0.0,0,0,0,1,0,1,26.0,1,0,0,0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319.0,319,421.0,0,153,0,319,0,13,-102.0,2,0,151,0,1,13,4,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,20594.0,9558,12008.0,0,4240,0,9558,19,1188,8586.0,230,0,4068,0,74,1188,425,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,2000.0,428,930.0,0,200,0,428,0,132,1070.0,42,0,96,0,8,132,74,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,0,1002.0,131,256.0,0,57,0,131,3,42,746.0,22,0,31,0,9,42,27,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,1097.0,236,790.0,0,122,0,236,3,54,307.0,20,0,58,0,9,54,33,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,10.0,19,182.0,0,16,0,19,0,1,-172.0,0,0,2,0,0,1,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,402.0,463,734.0,0,281,0,463,1,11,-332.0,5,0,170,0,1,11,7,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,20.0,1,0.0,0,0,0,1,0,1,20.0,1,0,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,21273.0,12237,15768.0,0,5838,0,12237,16,1175,5505.0,199,0,5113,0,63,1175,383,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,6750.0,942,1470.0,0,382,0,942,18,280,5280.0,130,0,280,0,66,280,176,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,377.0,145,370.0,0,85,0,145,0,25,7.0,8,0,33,0,0,25,14,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,4558.0,566,574.0,0,144,0,566,13,216,3984.0,91,0,206,0,40,216,121,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0.0,1,16.0,0,1,0,1,0,0,-16.0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,3,4.0,0,1,0,3,0,2,35.0,2,0,0,0,0,2,2,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,2225.0,933,912.0,0,373,0,933,4,106,1313.0,34,0,428,0,12,106,50,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,26.0,5,48.0,0,2,0,5,0,3,-22.0,0,0,0,0,0,3,1,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,0,89334.0,35131,34515.0,0,13346,0,35131,55,5480,54819.0,1024,0,15925,0,316,5480,1880,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,25680.0,3152,3586.0,0,854,0,3152,60,1252,22094.0,472,0,1012,0,182,1252,748,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,29.0,21,60.0,0,15,0,21,0,3,-31.0,1,0,3,0,0,3,1,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,584.0,41,223.0,0,24,0,41,3,13,361.0,12,0,4,0,9,13,12,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,16.0,2,1.0,0,1,0,2,0,1,15.0,1,0,0,0,0,1,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,1846.0,253,496.0,0,103,0,253,5,74,1350.0,28,0,74,0,12,74,44,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,64.0,43,232.0,0,28,0,43,0,3,-168.0,2,0,12,0,0,3,2,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,309.0,333,490.0,0,199,0,333,0,12,-181.0,5,0,115,0,3,12,8,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,28527.0,14788,18367.0,0,6927,0,14788,26,1497,10160.0,324,0,6247,0,118,1497,524,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,9556.0,1102,1364.0,0,366,0,1102,26,396,8192.0,174,0,338,0,92,396,244,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,1758.0,252,481.0,0,97,0,252,2,92,1277.0,36,0,59,0,20,92,51,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,442.0,41,26.0,0,4,0,41,0,27,416.0,11,0,10,0,3,27,18,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,5,33.0,0,2,0,5,0,2,-16.0,0,0,0,0,0,2,1,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,4206.0,501,821.0,0,197,0,501,14,182,3385.0,67,0,119,0,30,182,113,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,254.0,66,126.0,0,34,0,66,2,11,128.0,3,0,21,0,3,11,5,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,1530.0,1121,1357.0,0,563,0,1121,1,82,173.0,20,0,418,0,7,82,37,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,74.0,13,288.0,0,8,0,13,0,3,-214.0,2,0,1,0,1,3,2,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,105715.0,42942,41059.0,0,16193,0,42942,49,6513,64656.0,1269,0,19138,0,363,6513,2202,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,27508.0,2836,3514.0,0,790,0,2836,88,1242,23994.0,430,0,786,0,214,1242,700,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,690.0,113,112.0,0,40,0,113,3,33,578.0,10,0,37,0,5,33,19,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,3.0,2,0.0,0,0,0,2,0,0,3.0,0,0,2,0,0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,2009.0,253,400.0,0,88,0,253,5,93,1609.0,33,0,67,0,13,93,56,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,1184.0,205,429.0,0,93,0,205,2,64,755.0,23,0,48,0,5,64,31,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,987.0,996,1278.0,0,525,0,996,0,44,-291.0,7,0,411,0,2,44,15,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,93609.0,34439,36344.0,0,13438,0,34439,71,5957,57265.0,1080,0,14631,0,325,5957,2086,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,7750.0,1180,2506.0,0,544,0,1180,20,368,5244.0,140,0,264,0,64,368,200,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,1868.0,280,458.0,0,104,0,280,5,99,1410.0,42,0,73,0,14,99,56,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,145.0,7,13.0,0,2,0,7,1,3,132.0,2,0,2,0,2,3,3,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,3972.0,515,1100.0,0,225,0,515,10,177,2872.0,74,0,112,0,41,177,123,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,248.0,50,174.0,0,33,0,50,1,13,74.0,6,0,4,0,2,13,9,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,1539.0,1305,1788.0,0,691,0,1305,2,64,-249.0,15,0,492,0,9,64,27,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,49.0,13,279.0,0,9,0,13,0,1,-230.0,1,0,1,0,1,1,1,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,90952.0,43455,45217.0,0,18206,0,43455,52,5405,45735.0,1009,0,18646,0,324,5405,1828,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,24720.0,2858,3198.0,0,838,0,2858,80,1010,21522.0,400,0,940,0,204,1010,562,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,140.0,65,154.0,0,37,0,65,0,8,-14.0,3,0,19,0,0,8,5,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,0.0,2,121.0,0,2,0,2,0,0,-121.0,0,0,0,0,0,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,71.0,2,0.0,0,0,0,2,1,1,71.0,1,0,0,0,1,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1884.0,263,572.0,0,118,0,263,7,80,1312.0,36,0,63,0,18,80,48,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0.0,1,16.0,0,1,0,1,0,0,-16.0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,243.0,396,539.0,0,224,0,396,0,7,-296.0,1,0,159,0,0,7,1,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,18164.0,11159,14198.0,0,5273,0,11159,10,1047,3966.0,174,0,4591,0,56,1047,300,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,0,8714.0,1370,2418.0,0,556,0,1370,22,418,6296.0,148,0,392,0,86,418,230,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,3.0,10,39.0,0,9,0,10,0,0,-36.0,0,0,1,0,0,0,0,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,0,26.0,14,107.0,0,6,0,14,0,2,-81.0,0,0,6,0,0,2,1,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,2.0,2,6.0,0,1,0,2,0,0,-4.0,0,0,1,0,0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,0,521.0,110,360.0,0,64,0,110,2,25,161.0,10,0,20,0,5,25,12,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,12.0,24,213.0,0,18,0,24,0,1,-201.0,0,0,5,0,0,1,0,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,0,143.0,135,175.0,0,72,0,135,0,4,-32.0,2,0,53,0,2,4,2,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,174.0,2,0.0,0,0,0,2,1,2,174.0,2,0,0,0,1,2,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,0,7692.0,4919,7139.0,0,2478,0,4919,2,439,553.0,80,0,1884,0,28,439,148,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,0,2266.0,404,930.0,0,170,0,404,6,92,1336.0,42,0,140,0,26,92,62,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,578.0,122,268.0,0,62,0,122,2,27,310.0,7,0,28,0,3,27,9,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,89.0,17,75.0,0,7,0,17,0,7,14.0,1,0,3,0,0,7,5,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,65.0,3,0.0,0,0,0,3,1,1,65.0,1,0,1,0,1,1,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,1067.0,237,687.0,0,129,0,237,1,56,380.0,20,0,51,0,10,56,32,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,2.0,11,44.0,0,10,0,11,0,0,-42.0,0,0,1,0,0,0,0,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,415.0,486,633.0,0,271,0,486,0,13,-218.0,3,0,179,0,2,13,6,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,25466.0,13911,17074.0,0,6280,0,13911,10,1442,8392.0,303,0,5799,0,84,1442,532,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,8404.0,1276,1952.0,0,458,0,1276,20,436,6452.0,144,0,382,0,60,436,232,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,0,311.0,52,85.0,0,32,0,52,0,9,226.0,6,0,11,0,5,9,7,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,629.0,123,307.0,0,67,0,123,2,29,322.0,13,0,27,0,7,29,18,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,0,535.0,119,394.0,0,58,0,119,1,27,141.0,8,0,34,0,4,27,13,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,0,601.0,428,554.0,0,213,0,428,0,15,47.0,11,0,190,0,6,15,11,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,165.0,1,0.0,0,0,0,1,1,1,165.0,1,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,24253.0,11741,14374.0,0,5247,0,11741,13,1450,9879.0,273,0,4882,0,81,1450,492,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,0,2272.0,526,1462.0,0,254,0,526,8,122,810.0,30,0,150,0,16,122,46,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,791.0,169,340.0,0,64,0,169,1,46,451.0,15,0,56,0,4,46,25,13.0,17.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,26.0,7,23.0,0,2,0,7,0,3,3.0,0,0,2,0,0,3,1,8.400000000000002,10.199999999999998,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,1811.0,280,836.0,0,149,0,280,7,75,975.0,32,0,55,0,17,75,44,16.200000000000017,32.099999999999966,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,42.0,25,182.0,0,19,0,25,0,3,-140.0,1,0,3,0,0,3,2,5.400000000000006,9.399999999999991,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,0,740.0,582,855.0,0,316,0,582,0,35,-115.0,13,0,213,0,3,35,19,3.0,6.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,23797.0,15094,18737.0,0,7037,0,15094,12,1354,5060.0,218,0,6315,0,64,1354,421,4.0,6.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,7070.0,1170,1862.0,0,446,0,1170,20,356,5208.0,144,0,368,0,50,356,182,18.600000000000023,26.799999999999955,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,516.0,161,395.0,0,80,0,161,0,24,121.0,11,0,51,0,6,24,14,8.599999999999994,16.89999999999995,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,31.0,1,0.0,0,0,0,1,0,1,31.0,1,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,5154.0,561,636.0,0,175,0,561,14,219,4518.0,82,0,167,0,41,219,120,22.0,37.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0.0,1,9.0,0,1,0,1,0,0,-9.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1008.0,955,1145.0,0,468,0,955,1,51,-137.0,6,0,431,0,1,51,13,3.0,5.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,371.0,5,44.0,0,1,0,5,1,2,327.0,1,0,1,0,1,2,2,252.7000000000001,303.84999999999985,8.0,81.75
2025-04,infrasettimanale,mattina,REG,0,86784.0,35989,34817.0,0,13809,0,35989,65,5286,51967.0,913,0,16487,0,301,5286,1679,6.0,9.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,24776.0,3238,3624.0,0,1020,0,3238,46,1224,21152.0,458,0,994,0,154,1224,684,19.0,29.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,88.0,23,65.0,0,17,0,23,1,3,23.0,2,0,3,0,1,3,2,7.000000000000005,14.299999999999988,-3.0,1.0
2025-04,infrasettimanale,notte,EN,0,751.0,43,101.0,0,13,0,43,4,23,650.0,11,0,7,0,7,23,17,49.20000000000008,73.59999999999998,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0.0,1,6.0,0,1,0,1,0,0,-6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,2093.0,258,652.0,0,121,0,258,9,71,1441.0,25,0,66,0,12,71,43,14.0,24.749999999999886,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,258.0,44,199.0,0,29,0,44,2,8,59.0,5,0,7,0,2,8,6,16.90000000000002,22.40000000000001,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,233.0,329,515.0,0,202,0,329,0,10,-282.0,2,0,116,0,1,10,3,2.0,3.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,94.0,4,0.0,0,0,0,4,1,1,94.0,1,0,0,0,1,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,29043.0,14736,18102.0,0,6815,0,14736,19,1597,10941.0,342,0,6205,0,100,1597,581,5.0,8.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,6672.0,1108,1820.0,0,448,0,1108,26,266,4852.0,108,0,394,0,60,266,158,14.0,31.40000000000009,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,2101.0,302,497.0,0,118,0,302,5,98,1604.0,36,0,78,0,16,98,53,19.0,30.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,614.0,28,27.0,0,4,0,28,2,18,587.0,12,0,6,0,7,18,14,44.500000000000014,60.84999999999999,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,145.0,9,4.0,0,1,0,9,1,3,141.0,1,0,4,0,1,3,1,41.49999999999998,81.74999999999994,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,4163.0,504,846.0,0,213,0,504,8,169,3317.0,77,0,120,0,38,169,115,22.0,37.94999999999999,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,933.0,79,113.0,0,30,0,79,6,29,820.0,18,0,20,0,10,29,22,33.20000000000003,72.1,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,1195.0,1164,1559.0,0,659,0,1164,1,60,-364.0,12,0,436,0,5,60,23,3.0,5.0,-1.0,-0.3151515151515151
