mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2025-01,weekend,tarda_mattina,MET,5,0,406,720.0,0,5,240,123,0,0,0,176.0,-544.0,0,0,0,0,406,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,10477,12542.0,16,947,4606,4107,169,0,59,17302.0,4760.0,0,0,289,0,10477,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,255,0,894,1272.0,31,255,324,251,122,0,69,7275.0,6003.0,0,0,144,0,894,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,134,243.0,1,30,56,42,8,0,4,551.0,308.0,0,0,17,0,134,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,209,0,537,674.0,11,209,171,155,65,0,30,4039.0,3365.0,0,0,99,0,537,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,23.0,0,0,1,0,0,0,0,0.0,-23.0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0.0,1,1,0,0,1,0,1,62.0,62.0,0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,882,968.0,0,69,378,426,13,0,4,1375.0,407.0,0,0,23,0,882,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,0.0,2,5,0,0,4,0,2,236.0,236.0,0,0,4,0,5,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,34006,34393.0,55,5480,12977,15137,911,0,274,86196.0,51803.0,0,0,1734,0,34006,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,1356,0,3000,3018.0,68,1356,712,930,568,0,246,28904.0,25886.0,0,0,838,0,3000,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,42.0,0,0,12,8,0,0,0,13.0,-29.0,0,0,0,0,20,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,15,0,36,107.0,3,15,16,4,13,0,11,639.0,532.0,0,0,13,0,36,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,82,0,249,575.0,5,82,108,56,33,0,14,1649.0,1074.0,0,0,46,0,249,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,4,0,44,203.0,0,4,31,9,1,0,1,102.0,-101.0,0,0,3,0,44,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,14,0,314,452.0,1,14,186,111,6,0,6,518.0,66.0,0,0,7,0,314,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0.0,1,1,0,0,1,0,1,136.0,136.0,0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,14260,17580.0,40,1667,6399,5998,350,0,131,31076.0,13496.0,0,0,612,0,14260,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,390,0,1076,1166.0,32,390,322,364,154,0,74,8504.0,7338.0,0,0,230,0,1076,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,232,438.0,0,66,104,61,30,0,10,1204.0,766.0,0,0,43,0,232,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,36,28.0,2,23,4,8,14,0,7,688.0,660.0,0,0,17,0,36,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,448,673.0,8,166,174,105,62,0,24,3194.0,2521.0,0,0,103,0,448,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,67,187.0,1,9,45,13,5,0,5,309.0,122.0,0,0,7,0,67,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,1051,1405.0,0,66,571,393,13,0,2,1149.0,-256.0,0,0,25,0,1051,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,36.0,0,1,1,0,1,0,1,46.0,10.0,0,0,1,0,2,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,41033,40404.0,53,5948,15739,18631,1058,0,325,97353.0,56949.0,0,0,1944,0,41033,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,2712,2904.0,32,1236,696,780,418,0,142,20930.0,18026.0,0,0,660,0,2712,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,32,0,108,162.0,1,32,51,19,12,0,7,640.0,478.0,0,0,18,0,108,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,100,0,233,275.0,6,100,65,68,37,0,17,2274.0,1999.0,0,0,68,0,233,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,56,0,211,557.0,4,56,101,54,22,0,11,1488.0,931.0,0,0,27,0,211,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,0,0,0,0,2,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,0,955,1198.0,1,28,499,426,3,0,1,777.0,-421.0,0,0,10,0,955,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,33294,36186.0,59,5567,13222,14152,1007,0,299,87857.0,51671.0,0,0,1902,0,33294,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,344,0,1090,2298.0,8,344,454,292,76,0,22,4900.0,2602.0,0,0,164,0,1090,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,260,482.0,4,82,113,65,35,0,16,1731.0,1249.0,0,0,52,0,260,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0.0,1,1,0,0,1,0,1,60.0,60.0,0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,513,1073.0,15,165,208,136,76,0,36,4145.0,3072.0,0,0,107,0,513,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,51,268.0,1,5,43,3,3,0,2,227.0,-41.0,0,0,3,0,51,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1220,1798.0,0,54,673,487,16,0,10,1426.0,-372.0,0,0,24,0,1220,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,7,137.0,1,3,3,1,2,0,2,163.0,26.0,0,0,2,0,7,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,41697,47130.0,34,4698,18439,17797,823,0,278,80183.0,33053.0,0,0,1543,0,41697,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,2684,2978.0,78,1064,780,840,412,0,204,23356.0,20378.0,0,0,620,0,2684,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,11,0,50,84.0,0,11,19,19,3,0,2,188.0,104.0,0,0,5,0,50,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,56,0,212,540.0,3,56,103,52,21,0,11,1155.0,615.0,0,0,32,0,212,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,304,421.0,0,13,172,119,5,0,1,330.0,-91.0,0,0,5,0,304,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,9096,11199.0,11,1052,4102,3865,225,0,81,18755.0,7556.0,0,0,371,0,9096,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,422,0,1116,1486.0,16,422,384,310,178,0,80,8818.0,7332.0,0,0,252,0,1116,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,8,25.0,0,0,6,2,0,0,0,3.0,-22.0,0,0,0,0,8,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,11,50.0,0,0,7,4,0,0,0,6.0,-44.0,0,0,0,0,11,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,97,333.0,2,21,61,15,10,0,4,591.0,258.0,0,0,13,0,97,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,1,0,22,159.0,0,1,17,4,0,0,0,13.0,-146.0,0,0,0,0,22,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,3,0,99,154.0,0,3,61,34,2,0,1,118.0,-36.0,0,0,2,0,99,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,428,0,4020,5652.0,5,428,1940,1611,94,0,25,7422.0,1770.0,0,0,155,0,4020,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,136,0,340,536.0,6,136,118,86,52,0,26,2602.0,2066.0,0,0,92,0,340,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,31,0,89,119.0,1,31,34,24,14,0,6,590.0,471.0,0,0,19,0,89,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,4,0,9,10.0,0,4,2,3,1,0,0,60.0,50.0,0,0,2,0,9,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,198,500.0,0,58,97,42,23,0,12,1092.0,592.0,0,0,36,0,198,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,1,0,9,30.0,0,1,8,0,0,0,0,5.0,-25.0,0,0,0,0,9,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,382,444.0,0,14,198,157,6,0,0,411.0,-33.0,0,0,8,0,382,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,1311,0,11322,13794.0,19,1311,4993,4895,273,0,85,23480.0,9686.0,0,0,457,0,11322,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,366,0,1034,1436.0,14,366,354,314,124,0,50,7234.0,5798.0,0,0,190,0,1034,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,8,0,45,64.0,0,8,24,11,3,0,1,147.0,83.0,0,0,7,0,45,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,27,0,84,193.0,2,27,35,20,11,0,7,752.0,559.0,0,0,15,0,84,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,20,0,115,436.0,0,20,66,29,8,0,1,365.0,-71.0,0,0,12,0,115,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,319,421.0,0,13,153,151,2,0,1,319.0,-102.0,0,0,4,0,319,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,1188,0,9558,12008.0,19,1188,4240,4068,230,0,74,20594.0,8586.0,0,0,425,0,9558,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,132,0,428,930.0,0,132,200,96,42,0,8,2000.0,1070.0,0,0,74,0,428,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,42,0,131,256.0,3,42,57,31,22,0,9,1002.0,746.0,0,0,27,0,131,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,54,0,236,790.0,3,54,122,58,20,0,9,1097.0,307.0,0,0,33,0,236,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,1,0,19,182.0,0,1,16,2,0,0,0,10.0,-172.0,0,0,0,0,19,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,11,0,463,734.0,1,11,281,170,5,0,1,402.0,-332.0,0,0,7,0,463,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,12237,15768.0,16,1175,5838,5113,199,0,63,21273.0,5505.0,0,0,383,0,12237,7.0,0.4539831766452251,4.0,0.0
2025-02,weekend,tarda_mattina,,280,0,942,1470.0,18,280,382,280,130,0,66,6750.0,5280.0,0,0,176,0,942,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,25,0,145,370.0,0,25,85,33,8,0,0,377.0,7.0,0,0,14,0,145,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,216,0,566,574.0,13,216,144,206,91,0,40,4558.0,3984.0,0,0,121,0,566,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,16.0,0,0,1,0,0,0,0,0.0,-16.0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,3,4.0,0,2,1,0,2,0,0,39.0,35.0,0,0,2,0,3,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,106,0,933,912.0,4,106,373,428,34,0,12,2225.0,1313.0,0,0,50,0,933,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,3,0,5,48.0,0,3,2,0,0,0,0,26.0,-22.0,0,0,1,0,5,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,5480,0,35131,34515.0,55,5480,13346,15925,1024,0,316,89334.0,54819.0,0,0,1880,0,35131,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,1252,0,3152,3586.0,60,1252,854,1012,472,0,182,25680.0,22094.0,0,0,748,0,3152,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,3,0,21,60.0,0,3,15,3,1,0,0,29.0,-31.0,0,0,1,0,21,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,13,0,41,223.0,3,13,24,4,12,0,9,584.0,361.0,0,0,12,0,41,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,2,1.0,0,1,1,0,1,0,0,16.0,15.0,0,0,1,0,2,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,74,0,253,496.0,5,74,103,74,28,0,12,1846.0,1350.0,0,0,44,0,253,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,3,0,43,232.0,0,3,28,12,2,0,0,64.0,-168.0,0,0,2,0,43,6.699999999999995,-3.9069767441860463,3.800000000000004,-3.0
2025-03,infrasettimanale,notte,MET,12,0,333,490.0,0,12,199,115,5,0,3,309.0,-181.0,0,0,8,0,333,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,1497,0,14788,18367.0,26,1497,6927,6247,324,0,118,28527.0,10160.0,0,0,524,0,14788,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,396,0,1102,1364.0,26,396,366,338,174,0,92,9556.0,8192.0,0,0,244,0,1102,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,92,0,252,481.0,2,92,97,59,36,0,20,1758.0,1277.0,0,0,51,0,252,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,27,0,41,26.0,0,27,4,10,11,0,3,442.0,416.0,0,0,18,0,41,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,5,33.0,0,2,2,0,0,0,0,17.0,-16.0,0,0,1,0,5,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,182,0,501,821.0,14,182,197,119,67,0,30,4206.0,3385.0,0,0,113,0,501,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,11,0,66,126.0,2,11,34,21,3,0,3,254.0,128.0,0,0,5,0,66,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,82,0,1121,1357.0,1,82,563,418,20,0,7,1530.0,173.0,0,0,37,0,1121,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,3,0,13,288.0,0,3,8,1,2,0,1,74.0,-214.0,0,0,2,0,13,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,6513,0,42942,41059.0,49,6513,16193,19138,1269,0,363,105715.0,64656.0,0,0,2202,0,42942,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,1242,0,2836,3514.0,88,1242,790,786,430,0,214,27508.0,23994.0,0,0,700,0,2836,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,33,0,113,112.0,3,33,40,37,10,0,5,690.0,578.0,0,0,19,0,113,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,0,2,0.0,0,0,0,2,0,0,0,3.0,3.0,0,0,0,0,2,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,93,0,253,400.0,5,93,88,67,33,0,13,2009.0,1609.0,0,0,56,0,253,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,64,0,205,429.0,2,64,93,48,23,0,5,1184.0,755.0,0,0,31,0,205,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,44,0,996,1278.0,0,44,525,411,7,0,2,987.0,-291.0,0,0,15,0,996,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,5957,0,34439,36344.0,71,5957,13438,14631,1080,0,325,93609.0,57265.0,0,0,2086,0,34439,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,368,0,1180,2506.0,20,368,544,264,140,0,64,7750.0,5244.0,0,0,200,0,1180,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,99,0,280,458.0,5,99,104,73,42,0,14,1868.0,1410.0,0,0,56,0,280,29.0,5.108695652173913,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,7,13.0,1,3,2,2,2,0,2,145.0,132.0,0,0,3,0,7,69.79999999999998,18.857142857142858,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,177,0,515,1100.0,10,177,225,112,74,0,41,3972.0,2872.0,0,0,123,0,515,40.349999999999966,5.587548638132295,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,13,0,50,174.0,1,13,33,4,6,0,2,248.0,74.0,0,0,9,0,50,23.49999999999997,1.48,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,64,0,1305,1788.0,2,64,691,492,15,0,9,1539.0,-249.0,0,0,27,0,1305,5.0,-0.1996792301523657,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,13,279.0,0,1,9,1,1,0,1,49.0,-230.0,0,0,1,0,13,24.5,-20.90909090909091,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,0,43455,45217.0,52,5405,18206,18646,1009,0,324,90952.0,45735.0,0,0,1828,0,43455,9.0,1.0823058901483775,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,1010,0,2858,3198.0,80,1010,838,940,400,0,204,24720.0,21522.0,0,0,562,0,2858,40.0,7.7195121951219505,23.0,2.0
2025-03,weekend,mattina,EC,8,0,65,154.0,0,8,37,19,3,0,0,140.0,-14.0,0,0,5,0,65,10.0,-0.21875,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,0,0,2,121.0,0,0,2,0,0,0,0,0.0,-121.0,0,0,0,0,2,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,0,2,0.0,1,1,0,0,1,0,1,71.0,71.0,0,0,1,0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,0,263,572.0,7,80,118,63,36,0,18,1884.0,1312.0,0,0,48,0,263,46.0,5.026819923371647,20.0,1.0
2025-03,weekend,mattina,ICN,0,0,1,16.0,0,0,1,0,0,0,0,0.0,-16.0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,396,539.0,0,7,224,159,1,0,0,243.0,-296.0,0,0,1,0,396,3.0,-0.758974358974359,2.0,-1.0
2025-03,weekend,mattina,REG,1047,0,11159,14198.0,10,1047,5273,4591,174,0,56,18164.0,3966.0,0,0,300,0,11159,7.0,0.3634863898817707,4.0,0.0
2025-03,weekend,mattina,,418,0,1370,2418.0,22,418,556,392,148,0,86,8714.0,6296.0,0,0,230,0,1370,33.0,4.609077598828697,16.0,1.0
2025-03,weekend,notte,EC,0,0,10,39.0,0,0,9,1,0,0,0,3.0,-36.0,0,0,0,0,10,0.7499999999999947,-3.6,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,2,0,14,107.0,0,2,6,6,0,0,0,26.0,-81.0,0,0,1,0,14,7.099999999999999,-5.785714285714286,4.400000000000002,0.5
2025-03,weekend,notte,EXP,0,0,2,6.0,0,0,1,1,0,0,0,2.0,-4.0,0,0,0,0,2,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,25,0,110,360.0,2,25,64,20,10,0,5,521.0,161.0,0,0,12,0,110,25.19999999999996,1.4770642201834865,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,1,0,24,213.0,0,1,18,5,0,0,0,12.0,-201.0,0,0,0,0,24,2.699999999999996,-8.375,1.0,-5.0
2025-03,weekend,notte,MET,4,0,135,175.0,0,4,72,53,2,0,2,143.0,-32.0,0,0,2,0,135,3.1999999999999886,-0.2480620155038759,2.0,-1.0
2025-03,weekend,notte,NCL,2,0,2,0.0,1,2,0,0,2,0,1,174.0,174.0,0,0,2,0,2,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,439,0,4919,7139.0,2,439,2478,1884,80,0,28,7692.0,553.0,0,0,148,0,4919,7.0,0.1151843365965423,4.0,-1.0
2025-03,weekend,notte,,92,0,404,930.0,6,92,170,140,42,0,26,2266.0,1336.0,0,0,62,0,404,34.0,3.3233830845771144,15.0,1.0
2025-03,weekend,pomeriggio,EC,27,0,122,268.0,2,27,62,28,7,0,3,578.0,310.0,0,0,9,0,122,21.0,2.649572649572649,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,7,0,17,75.0,0,7,7,3,1,0,0,89.0,14.0,0,0,5,0,17,15.799999999999992,0.8235294117647058,11.8,3.0
2025-03,weekend,pomeriggio,EXP,1,0,3,0.0,1,1,0,1,1,0,1,65.0,65.0,0,0,1,0,3,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,56,0,237,687.0,1,56,129,51,20,0,10,1067.0,380.0,0,0,32,0,237,26.25,1.6101694915254237,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,11,44.0,0,0,10,1,0,0,0,2.0,-42.0,0,0,0,0,11,0.5,-3.8181818181818175,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,13,0,486,633.0,0,13,271,179,3,0,2,415.0,-218.0,0,0,6,0,486,3.899999999999977,-0.4708423326133909,2.0,-1.0
2025-03,weekend,pomeriggio,REG,1442,0,13911,17074.0,10,1442,6280,5799,303,0,84,25466.0,8392.0,0,0,532,0,13911,8.0,0.6206641520597589,5.0,0.0
2025-03,weekend,pomeriggio,,436,0,1276,1952.0,20,436,458,382,144,0,60,8404.0,6452.0,0,0,232,0,1276,28.149999999999977,5.056426332288401,16.0,2.0
2025-03,weekend,sera,EC,9,0,52,85.0,0,9,32,11,6,0,5,311.0,226.0,0,0,7,0,52,49.69999999999997,4.346153846153846,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,0,123,307.0,2,29,67,27,13,0,7,629.0,322.0,0,0,18,0,123,29.799999999999983,2.6178861788617884,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,27,0,119,394.0,1,27,58,34,8,0,4,535.0,141.0,0,0,13,0,119,17.49999999999997,1.184873949579832,10.200000000000005,0.0
2025-03,weekend,sera,MET,15,0,428,554.0,0,15,213,190,11,0,6,601.0,47.0,0,0,11,0,428,4.0,0.1124401913875598,2.0,-1.0
2025-03,weekend,sera,NCL,1,0,1,0.0,1,1,0,0,1,0,1,165.0,165.0,0,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,0,11741,14374.0,13,1450,5247,4882,273,0,81,24253.0,9879.0,0,0,492,0,11741,8.0,0.8531824855341567,5.0,0.0
2025-03,weekend,sera,,122,0,526,1462.0,8,122,254,150,30,0,16,2272.0,810.0,0,0,46,0,526,15.899999999999975,1.5399239543726235,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,46,0,169,340.0,1,46,64,56,15,0,4,791.0,451.0,0,0,25,0,169,17.0,2.716867469879518,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,3,0,7,23.0,0,3,2,2,0,0,0,26.0,3.0,0,0,1,0,7,10.199999999999998,0.4285714285714285,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,75,0,280,836.0,7,75,149,55,32,0,17,1811.0,975.0,0,0,44,0,280,32.099999999999966,3.4946236559139785,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,3,0,25,182.0,0,3,19,3,1,0,0,42.0,-140.0,0,0,2,0,25,9.399999999999991,-5.6,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,35,0,582,855.0,0,35,316,213,13,0,3,740.0,-115.0,0,0,19,0,582,6.0,-0.2039007092198581,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,1354,0,15094,18737.0,12,1354,7037,6315,218,0,64,23797.0,5060.0,0,0,421,0,15094,6.0,0.3440772473820209,4.0,0.0
