mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2025-02,infrasettimanale,sera,IR,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,955,-421.0,499,0,0,1,1,28,3,0,955,0,10,0,777.0,1198.0,28,-0.4417628541448058,4.0,-1.0,2.0
2025-02,infrasettimanale,sera,REG,14152,33294,51671.0,13222,0,0,59,299,5567,1007,0,33294,0,1902,0,87857.0,36186.0,5567,1.5685923317446344,11.0,1.0,7.0
2025-02,infrasettimanale,sera,,292,1090,2602.0,454,0,0,8,22,344,76,0,1090,0,164,0,4900.0,2298.0,344,2.387155963302752,18.799999999999955,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,260,1249.0,113,0,0,4,16,82,35,0,260,0,52,0,1731.0,482.0,82,4.803846153846154,31.049999999999983,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,0,0,0,1,1,1,1,0,1,0,1,0,60.0,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,513,3072.0,208,0,0,15,36,165,76,0,513,0,107,0,4145.0,1073.0,165,6.035363457760314,42.0,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,-41.0,43,0,0,1,2,5,3,0,51,0,3,0,227.0,268.0,5,-0.803921568627451,15.0,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,487,1220,-372.0,673,0,0,0,10,54,16,0,1220,0,24,0,1426.0,1798.0,54,-0.3064250411861614,4.0,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,7,26.0,3,0,0,1,2,3,2,0,7,0,2,0,163.0,137.0,3,3.714285714285713,84.59999999999998,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,17797,41697,33053.0,18439,0,0,34,278,4698,823,0,41697,0,1543,0,80183.0,47130.0,4698,0.807470562368691,8.0,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,840,2684,20378.0,780,0,0,78,204,1064,412,0,2684,0,620,0,23356.0,2978.0,1064,7.592399403874814,40.0,3.0,23.0
2025-02,weekend,mattina,EC,19,50,104.0,19,0,0,0,2,11,3,0,50,0,5,0,188.0,84.0,11,2.122448979591837,13.799999999999985,1.0,9.400000000000006
2025-02,weekend,mattina,IC,52,212,615.0,103,0,0,3,11,56,21,0,212,0,32,0,1155.0,540.0,56,2.914691943127962,28.5,0.0,14.0
2025-02,weekend,mattina,ICN,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,304,-91.0,172,0,0,0,1,13,5,0,304,0,5,0,330.0,421.0,13,-0.2993421052631579,4.0,-1.0,2.0
2025-02,weekend,mattina,NCL,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,9096,7556.0,4102,0,0,11,81,1052,225,0,9096,0,371,0,18755.0,11199.0,1052,0.8377868943341834,8.0,0.0,5.0
2025-02,weekend,mattina,,310,1116,7332.0,384,0,0,16,80,422,178,0,1116,0,252,0,8818.0,1486.0,422,6.56989247311828,38.0,2.0,24.0
2025-02,weekend,notte,EC,2,8,-22.0,6,0,0,0,0,0,0,0,8,0,0,0,3.0,25.0,0,-2.75,1.9499999999999984,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,4,11,-44.0,7,0,0,0,0,0,0,0,11,0,0,0,6.0,50.0,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,97,258.0,61,0,0,2,4,21,10,0,97,0,13,0,591.0,333.0,21,2.6597938144329896,22.999999999999943,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,4,22,-146.0,17,0,0,0,0,1,0,0,22,0,0,0,13.0,159.0,1,-6.636363636363637,2.95,-4.0,1.900000000000002
2025-02,weekend,notte,MET,34,99,-36.0,61,0,0,0,1,3,2,0,99,0,2,0,118.0,154.0,3,-0.3673469387755102,3.0,-1.0,2.0
2025-02,weekend,notte,REG,1611,4020,1770.0,1940,0,0,5,25,428,94,0,4020,0,155,0,7422.0,5652.0,428,0.4448353857753204,7.0,0.0,5.0
2025-02,weekend,notte,,86,340,2066.0,118,0,0,6,26,136,52,0,340,0,92,0,2602.0,536.0,136,6.076470588235294,36.54999999999998,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,24,89,471.0,34,0,0,1,6,31,14,0,89,0,19,0,590.0,119.0,31,5.292134831460674,31.199999999999985,2.0,19.0
2025-02,weekend,pomeriggio,EN,3,9,50.0,2,0,0,0,0,4,1,0,9,0,2,0,60.0,10.0,4,5.555555555555555,19.0,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,198,592.0,97,0,0,0,12,58,23,0,198,0,36,0,1092.0,500.0,58,3.00507614213198,31.0,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,9,-25.0,8,0,0,0,0,1,0,0,9,0,0,0,5.0,30.0,1,-2.7777777777777777,2.199999999999997,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,382,-33.0,198,0,0,0,0,14,6,0,382,0,8,0,411.0,444.0,14,-0.089430894308943,4.0,-1.0,2.0
2025-02,weekend,pomeriggio,REG,4895,11322,9686.0,4993,0,0,19,85,1311,273,0,11322,0,457,0,23480.0,13794.0,1311,0.8648986516653273,8.0,0.0,5.0
2025-02,weekend,pomeriggio,,314,1034,5798.0,354,0,0,14,50,366,124,0,1034,0,190,0,7234.0,1436.0,366,5.607350096711799,28.19999999999999,2.0,17.0
2025-02,weekend,sera,EC,11,45,83.0,24,0,0,0,1,8,3,0,45,0,7,0,147.0,64.0,8,1.930232558139535,14.9,-1.0,11.800000000000004
2025-02,weekend,sera,IC,20,84,559.0,35,0,0,2,7,27,11,0,84,0,15,0,752.0,193.0,27,6.817073170731708,48.200000000000045,1.0,22.700000000000017
2025-02,weekend,sera,ICN,29,115,-71.0,66,0,0,0,1,20,8,0,115,0,12,0,365.0,436.0,20,-0.6173913043478261,21.0,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,26.0,0,0,0,0,0,1,1,0,1,0,1,0,26.0,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,319,-102.0,153,0,0,0,1,13,2,0,319,0,4,0,319.0,421.0,13,-0.3217665615141956,4.0,0.0,3.0
2025-02,weekend,sera,REG,4068,9558,8586.0,4240,0,0,19,74,1188,230,0,9558,0,425,0,20594.0,12008.0,1188,0.9041701769165964,9.0,0.0,5.0
2025-02,weekend,sera,,96,428,1070.0,200,0,0,0,8,132,42,0,428,0,74,0,2000.0,930.0,132,2.5,23.349999999999994,0.5,14.0
2025-02,weekend,tarda_mattina,EC,31,131,746.0,57,0,0,3,9,42,22,0,131,0,27,0,1002.0,256.0,42,5.7384615384615385,35.099999999999994,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,58,236,307.0,122,0,0,3,9,54,20,0,236,0,33,0,1097.0,790.0,54,1.311965811965812,21.349999999999994,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,2,19,-172.0,16,0,0,0,0,1,0,0,19,0,0,0,10.0,182.0,1,-9.052631578947368,2.3999999999999915,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,170,463,-332.0,281,0,0,1,1,11,5,0,463,0,7,0,402.0,734.0,11,-0.7186147186147186,3.0,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,20.0,0,0,0,0,0,1,1,0,1,0,1,0,20.0,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,12237,5505.0,5838,0,0,16,63,1175,199,0,12237,0,383,0,21273.0,15768.0,1175,0.45398317664522514,7.0,0.0,4.0
2025-02,weekend,tarda_mattina,,280,942,5280.0,382,0,0,18,66,280,130,0,942,0,176,0,6750.0,1470.0,280,5.6050955414012735,37.5,1.0,24.0
2025-03,infrasettimanale,mattina,EC,33,145,7.0,85,0,0,0,0,25,8,0,145,0,14,0,377.0,370.0,25,0.0489510489510489,16.600000000000023,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,206,566,3984.0,144,0,0,13,40,216,91,0,566,0,121,0,4558.0,574.0,216,7.03886925795053,35.0,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0,1,-16.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,35.0,1,0,0,0,0,2,2,0,3,0,2,0,39.0,4.0,2,11.666666666666666,21.5,17.0,21.0
2025-03,infrasettimanale,mattina,MET,428,933,1313.0,373,0,0,4,12,106,34,0,933,0,50,0,2225.0,912.0,106,1.4476295479603087,11.0,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,5,-22.0,2,0,0,0,0,3,0,0,5,0,1,0,26.0,48.0,3,-4.4,10.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,15925,35131,54819.0,13346,0,0,55,316,5480,1024,0,35131,0,1880,0,89334.0,34515.0,5480,1.5774797847543955,10.0,1.0,6.0
2025-03,infrasettimanale,mattina,,1012,3152,22094.0,854,0,0,60,182,1252,472,0,3152,0,748,0,25680.0,3586.0,1252,7.0859525336754325,34.0,3.0,21.0
2025-03,infrasettimanale,notte,EC,3,21,-31.0,15,0,0,0,0,3,1,0,21,0,1,0,29.0,60.0,3,-1.4761904761904765,7.0,-3.0,5.0
2025-03,infrasettimanale,notte,EN,4,41,361.0,24,0,0,3,9,13,12,0,41,0,12,0,584.0,223.0,13,8.804878048780488,64.0,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,0,2,15.0,1,0,0,0,0,1,1,0,2,0,1,0,16.0,1.0,1,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,253,1350.0,103,0,0,5,12,74,28,0,253,0,44,0,1846.0,496.0,74,5.378486055776892,27.0,1.0,17.0
2025-03,infrasettimanale,notte,ICN,12,43,-168.0,28,0,0,0,0,3,2,0,43,0,2,0,64.0,232.0,3,-3.9069767441860463,6.699999999999995,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,115,333,-181.0,199,0,0,0,3,12,5,0,333,0,8,0,309.0,490.0,12,-0.5552147239263804,3.0,-1.0,2.0
2025-03,infrasettimanale,notte,REG,6247,14788,10160.0,6927,0,0,26,118,1497,324,0,14788,0,524,0,28527.0,18367.0,1497,0.692522663758435,7.0,0.0,5.0
2025-03,infrasettimanale,notte,,338,1102,8192.0,366,0,0,26,92,396,174,0,1102,0,244,0,9556.0,1364.0,396,7.447272727272726,38.54999999999996,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,59,252,1277.0,97,0,0,2,20,92,36,0,252,0,51,0,1758.0,481.0,92,5.149193548387097,35.64999999999998,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,10,41,416.0,4,0,0,0,3,27,11,0,41,0,18,0,442.0,26.0,27,10.146341463414634,31.0,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,-16.0,2,0,0,0,0,2,0,0,5,0,1,0,17.0,33.0,2,-4.0,10.949999999999998,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,119,501,3385.0,197,0,0,14,30,182,67,0,501,0,113,0,4206.0,821.0,182,6.7971887550200805,36.0,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,21,66,128.0,34,0,0,2,3,11,3,0,66,0,5,0,254.0,126.0,11,1.93939393939394,13.25,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,418,1121,173.0,563,0,0,1,7,82,20,0,1121,0,37,0,1530.0,1357.0,82,0.1627469426152399,7.0,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,1,13,-214.0,8,0,0,0,1,3,2,0,13,0,2,0,74.0,288.0,3,-17.833333333333332,33.39999999999999,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,19138,42942,64656.0,16193,0,0,49,363,6513,1269,0,42942,0,2202,0,105715.0,41059.0,6513,1.5451677659879552,10.0,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,786,2836,23994.0,790,0,0,88,214,1242,430,0,2836,0,700,0,27508.0,3514.0,1242,8.514549325762953,39.59999999999991,4.0,22.0
2025-03,infrasettimanale,sera,EC,37,113,578.0,40,0,0,3,5,33,10,0,113,0,19,0,690.0,112.0,33,5.254545454545455,26.55,1.5,14.0
2025-03,infrasettimanale,sera,EXP,2,2,3.0,0,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,67,253,1609.0,88,0,0,5,13,93,33,0,253,0,56,0,2009.0,400.0,93,6.487903225806452,29.649999999999977,2.0,18.0
2025-03,infrasettimanale,sera,ICN,48,205,755.0,93,0,0,2,5,64,23,0,205,0,31,0,1184.0,429.0,64,3.682926829268293,17.0,0.0,15.0
2025-03,infrasettimanale,sera,MET,411,996,-291.0,525,0,0,0,2,44,7,0,996,0,15,0,987.0,1278.0,44,-0.2969387755102041,4.0,-1.0,3.0
2025-03,infrasettimanale,sera,REG,14631,34439,57265.0,13438,0,0,71,325,5957,1080,0,34439,0,2086,0,93609.0,36344.0,5957,1.6829777229177687,11.0,1.0,7.0
2025-03,infrasettimanale,sera,,264,1180,5244.0,544,0,0,20,64,368,140,0,1180,0,200,0,7750.0,2506.0,368,4.459183673469388,30.649999999999974,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,73,280,1410.0,104,0,0,5,14,99,42,0,280,0,56,0,1868.0,458.0,99,5.108695652173913,29.0,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,132.0,2,0,0,1,2,3,2,0,7,0,3,0,145.0,13.0,3,18.857142857142858,69.79999999999998,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,112,515,2872.0,225,0,0,10,41,177,74,0,515,0,123,0,3972.0,1100.0,177,5.587548638132295,40.349999999999966,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,4,50,74.0,33,0,0,1,2,13,6,0,50,0,9,0,248.0,174.0,13,1.48,23.49999999999997,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,492,1305,-249.0,691,0,0,2,9,64,15,0,1305,0,27,0,1539.0,1788.0,64,-0.19967923015236572,5.0,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,-230.0,9,0,0,0,1,1,1,0,13,0,1,0,49.0,279.0,1,-20.90909090909091,24.5,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,18646,43455,45735.0,18206,0,0,52,324,5405,1009,0,43455,0,1828,0,90952.0,45217.0,5405,1.0823058901483775,9.0,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,940,2858,21522.0,838,0,0,80,204,1010,400,0,2858,0,562,0,24720.0,3198.0,1010,7.7195121951219505,40.0,2.0,23.0
2025-03,weekend,mattina,EC,19,65,-14.0,37,0,0,0,0,8,3,0,65,0,5,0,140.0,154.0,8,-0.21875,10.0,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0,2,-121.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,121.0,0,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,2,71.0,0,0,0,1,1,1,1,0,2,0,1,0,71.0,0.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,263,1312.0,118,0,0,7,18,80,36,0,263,0,48,0,1884.0,572.0,80,5.026819923371647,46.0,1.0,20.0
2025-03,weekend,mattina,ICN,0,1,-16.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,396,-296.0,224,0,0,0,0,7,1,0,396,0,1,0,243.0,539.0,7,-0.758974358974359,3.0,-1.0,2.0
2025-03,weekend,mattina,REG,4591,11159,3966.0,5273,0,0,10,56,1047,174,0,11159,0,300,0,18164.0,14198.0,1047,0.3634863898817707,7.0,0.0,4.0
2025-03,weekend,mattina,,392,1370,6296.0,556,0,0,22,86,418,148,0,1370,0,230,0,8714.0,2418.0,418,4.609077598828697,33.0,1.0,16.0
2025-03,weekend,notte,EC,1,10,-36.0,9,0,0,0,0,0,0,0,10,0,0,0,3.0,39.0,0,-3.6,0.7499999999999947,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,6,14,-81.0,6,0,0,0,0,2,0,0,14,0,1,0,26.0,107.0,2,-5.785714285714286,7.099999999999999,0.5,4.400000000000002
2025-03,weekend,notte,EXP,1,2,-4.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,6.0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,20,110,161.0,64,0,0,2,5,25,10,0,110,0,12,0,521.0,360.0,25,1.4770642201834865,25.19999999999996,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,5,24,-201.0,18,0,0,0,0,1,0,0,24,0,0,0,12.0,213.0,1,-8.375,2.699999999999996,-5.0,1.0
2025-03,weekend,notte,MET,53,135,-32.0,72,0,0,0,2,4,2,0,135,0,2,0,143.0,175.0,4,-0.24806201550387594,3.1999999999999886,-1.0,2.0
2025-03,weekend,notte,NCL,0,2,174.0,0,0,0,1,1,2,2,0,2,0,2,0,174.0,0.0,2,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,1884,4919,553.0,2478,0,0,2,28,439,80,0,4919,0,148,0,7692.0,7139.0,439,0.1151843365965423,7.0,-1.0,4.0
2025-03,weekend,notte,,140,404,1336.0,170,0,0,6,26,92,42,0,404,0,62,0,2266.0,930.0,92,3.3233830845771144,34.0,1.0,15.0
2025-03,weekend,pomeriggio,EC,28,122,310.0,62,0,0,2,3,27,7,0,122,0,9,0,578.0,268.0,27,2.649572649572649,21.0,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,3,17,14.0,7,0,0,0,0,7,1,0,17,0,5,0,89.0,75.0,7,0.8235294117647058,15.799999999999992,3.0,11.8
2025-03,weekend,pomeriggio,EXP,1,3,65.0,0,0,0,1,1,1,1,0,3,0,1,0,65.0,0.0,1,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,51,237,380.0,129,0,0,1,10,56,20,0,237,0,32,0,1067.0,687.0,56,1.6101694915254237,26.25,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,1,11,-42.0,10,0,0,0,0,0,0,0,11,0,0,0,2.0,44.0,0,-3.8181818181818175,0.5,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,179,486,-218.0,271,0,0,0,2,13,3,0,486,0,6,0,415.0,633.0,13,-0.4708423326133909,3.899999999999977,-1.0,2.0
2025-03,weekend,pomeriggio,REG,5799,13911,8392.0,6280,0,0,10,84,1442,303,0,13911,0,532,0,25466.0,17074.0,1442,0.6206641520597589,8.0,0.0,5.0
2025-03,weekend,pomeriggio,,382,1276,6452.0,458,0,0,20,60,436,144,0,1276,0,232,0,8404.0,1952.0,436,5.056426332288401,28.149999999999977,2.0,16.0
2025-03,weekend,sera,EC,11,52,226.0,32,0,0,0,5,9,6,0,52,0,7,0,311.0,85.0,9,4.346153846153846,49.69999999999997,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,123,322.0,67,0,0,2,7,29,13,0,123,0,18,0,629.0,307.0,29,2.6178861788617884,29.799999999999983,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,34,119,141.0,58,0,0,1,4,27,8,0,119,0,13,0,535.0,394.0,27,1.184873949579832,17.49999999999997,0.0,10.200000000000005
2025-03,weekend,sera,MET,190,428,47.0,213,0,0,0,6,15,11,0,428,0,11,0,601.0,554.0,15,0.1124401913875598,4.0,-1.0,2.0
2025-03,weekend,sera,NCL,0,1,165.0,0,0,0,1,1,1,1,0,1,0,1,0,165.0,0.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,11741,9879.0,5247,0,0,13,81,1450,273,0,11741,0,492,0,24253.0,14374.0,1450,0.8531824855341567,8.0,0.0,5.0
2025-03,weekend,sera,,150,526,810.0,254,0,0,8,16,122,30,0,526,0,46,0,2272.0,1462.0,122,1.5399239543726235,15.899999999999975,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,56,169,451.0,64,0,0,1,4,46,15,0,169,0,25,0,791.0,340.0,46,2.716867469879518,17.0,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,2,7,3.0,2,0,0,0,0,3,0,0,7,0,1,0,26.0,23.0,3,0.4285714285714285,10.199999999999998,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,55,280,975.0,149,0,0,7,17,75,32,0,280,0,44,0,1811.0,836.0,75,3.4946236559139785,32.099999999999966,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,3,25,-140.0,19,0,0,0,0,3,1,0,25,0,2,0,42.0,182.0,3,-5.6,9.399999999999991,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,213,582,-115.0,316,0,0,0,3,35,13,0,582,0,19,0,740.0,855.0,35,-0.2039007092198581,6.0,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,6315,15094,5060.0,7037,0,0,12,64,1354,218,0,15094,0,421,0,23797.0,18737.0,1354,0.3440772473820209,6.0,0.0,4.0
2025-03,weekend,tarda_mattina,,368,1170,5208.0,446,0,0,20,50,356,144,0,1170,0,182,0,7070.0,1862.0,356,4.451282051282052,26.799999999999955,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,51,161,121.0,80,0,0,0,6,24,11,0,161,0,14,0,516.0,395.0,24,0.7806451612903226,16.89999999999995,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,31.0,0,0,0,0,1,1,1,0,1,0,1,0,31.0,0.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,561,4518.0,175,0,0,14,41,219,82,0,561,0,120,0,5154.0,636.0,219,8.053475935828876,37.0,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,1,-9.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,955,-137.0,468,0,0,1,1,51,6,0,955,0,13,0,1008.0,1145.0,51,-0.1442105263157894,5.0,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,1,5,327.0,1,0,0,1,1,2,1,0,5,0,2,0,371.0,44.0,2,81.75,303.84999999999985,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,16487,35989,51967.0,13809,0,0,65,301,5286,913,0,35989,0,1679,0,86784.0,34817.0,5286,1.460485638806138,9.0,1.0,6.0
2025-04,infrasettimanale,mattina,,994,3238,21152.0,1020,0,0,46,154,1224,458,0,3238,0,684,0,24776.0,3624.0,1224,6.53242742433601,29.0,3.0,19.0
2025-04,infrasettimanale,notte,EC,3,23,23.0,17,0,0,1,1,3,2,0,23,0,2,0,88.0,65.0,3,1.0,14.299999999999988,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,7,43,650.0,13,0,0,4,7,23,11,0,43,0,17,0,751.0,101.0,23,15.116279069767442,73.59999999999998,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,258,1441.0,121,0,0,9,12,71,25,0,258,0,43,0,2093.0,652.0,71,5.5852713178294575,24.749999999999886,0.0,14.0
2025-04,infrasettimanale,notte,ICN,7,44,59.0,29,0,0,2,2,8,5,0,44,0,6,0,258.0,199.0,8,1.3409090909090908,22.40000000000001,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,116,329,-282.0,202,0,0,0,1,10,2,0,329,0,3,0,233.0,515.0,10,-0.8597560975609757,3.0,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0,4,94.0,0,0,0,1,1,1,1,0,4,0,1,0,94.0,0.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,14736,10941.0,6815,0,0,19,100,1597,342,0,14736,0,581,0,29043.0,18102.0,1597,0.7485120065676951,8.0,0.0,5.0
2025-04,infrasettimanale,notte,,394,1108,4852.0,448,0,0,26,60,266,108,0,1108,0,158,0,6672.0,1820.0,266,4.379061371841155,31.40000000000009,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,78,302,1604.0,118,0,0,5,16,98,36,0,302,0,53,0,2101.0,497.0,98,5.45578231292517,30.0,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,6,28,587.0,4,0,0,2,7,18,12,0,28,0,14,0,614.0,27.0,18,20.964285714285715,60.84999999999999,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,4,9,141.0,1,0,0,1,1,3,1,0,9,0,1,0,145.0,4.0,3,17.625,81.74999999999994,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,120,504,3317.0,213,0,0,8,38,169,77,0,504,0,115,0,4163.0,846.0,169,6.607569721115538,37.94999999999999,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,20,79,820.0,30,0,0,6,10,29,18,0,79,0,22,0,933.0,113.0,29,10.379746835443038,72.1,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,436,1164,-364.0,659,0,0,1,5,60,12,0,1164,0,23,0,1195.0,1559.0,60,-0.3151515151515151,5.0,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,45019,70719.0,17191,0,0,70,426,6927,1403,0,45019,0,2468,0,114635.0,43916.0,6927,1.5904419206117173,10.0,1.0,6.0
2025-04,infrasettimanale,pomeriggio,,778,2972,27024.0,858,0,0,78,304,1336,598,0,2972,0,852,0,30502.0,3478.0,1336,9.092866756393,44.75,4.0,30.0
2025-04,infrasettimanale,sera,EC,57,215,934.0,83,0,0,3,9,67,19,0,215,0,35,0,1188.0,254.0,67,4.51207729468599,26.69999999999999,1.0,14.0
2025-04,infrasettimanale,sera,EN,1,14,282.0,0,0,0,0,3,13,9,0,14,0,9,0,282.0,0.0,13,20.142857142857142,35.599999999999994,23.0,30.0
2025-04,infrasettimanale,sera,EXP,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,2.0,3.8,2.0,3.6
2025-04,infrasettimanale,sera,IC,61,257,1611.0,98,0,0,5,11,98,32,0,257,0,60,0,2085.0,474.0,98,6.2684824902723735,25.19999999999999,2.0,17.400000000000006
