mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-02,weekend,notte,EN,0,0,0,0,11,0,0,50.0,0,0,0,0,6.0,-44.0,4,7,0,11,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,21,10,4,97,0,0,333.0,0,0,13,0,591.0,258.0,15,61,2,97,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,1,1,0,0,22,0,0,159.0,0,0,0,0,13.0,-146.0,4,17,0,22,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,3,3,2,1,99,0,0,154.0,0,0,2,0,118.0,-36.0,34,61,0,99,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,428,428,94,25,4020,0,0,5652.0,0,0,155,0,7422.0,1770.0,1611,1940,5,4020,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,136,136,52,26,340,0,0,536.0,0,0,92,0,2602.0,2066.0,86,118,6,340,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,31,31,14,6,89,0,0,119.0,0,0,19,0,590.0,471.0,24,34,1,89,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,4,4,1,0,9,0,0,10.0,0,0,2,0,60.0,50.0,3,2,0,9,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,58,23,12,198,0,0,500.0,0,0,36,0,1092.0,592.0,42,97,0,198,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,1,1,0,0,9,0,0,30.0,0,0,0,0,5.0,-25.0,0,8,0,9,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,14,6,0,382,0,0,444.0,0,0,8,0,411.0,-33.0,157,198,0,382,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,1311,1311,273,85,11322,0,0,13794.0,0,0,457,0,23480.0,9686.0,4895,4993,19,11322,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,366,366,124,50,1034,0,0,1436.0,0,0,190,0,7234.0,5798.0,314,354,14,1034,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,8,8,3,1,45,0,0,64.0,0,0,7,0,147.0,83.0,11,24,0,45,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,27,27,11,7,84,0,0,193.0,0,0,15,0,752.0,559.0,20,35,2,84,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,20,20,8,1,115,0,0,436.0,0,0,12,0,365.0,-71.0,29,66,0,115,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,1,1,0,1,0,0,0.0,0,0,1,0,26.0,26.0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,13,2,1,319,0,0,421.0,0,0,4,0,319.0,-102.0,151,153,0,319,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,1188,1188,230,74,9558,0,0,12008.0,0,0,425,0,20594.0,8586.0,4068,4240,19,9558,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,132,132,42,8,428,0,0,930.0,0,0,74,0,2000.0,1070.0,96,200,0,428,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,42,42,22,9,131,0,0,256.0,0,0,27,0,1002.0,746.0,31,57,3,131,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,54,54,20,9,236,0,0,790.0,0,0,33,0,1097.0,307.0,58,122,3,236,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,1,1,0,0,19,0,0,182.0,0,0,0,0,10.0,-172.0,2,16,0,19,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,11,11,5,1,463,0,0,734.0,0,0,7,0,402.0,-332.0,170,281,1,463,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,1175,199,63,12237,0,0,15768.0,0,0,383,0,21273.0,5505.0,5113,5838,16,12237,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,280,280,130,66,942,0,0,1470.0,0,0,176,0,6750.0,5280.0,280,382,18,942,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,25,25,8,0,145,0,0,370.0,0,0,14,0,377.0,7.0,33,85,0,145,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,216,216,91,40,566,0,0,574.0,0,0,121,0,4558.0,3984.0,206,144,13,566,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,16.0,0,0,0,0,0.0,-16.0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,2,2,0,3,0,0,4.0,0,0,2,0,39.0,35.0,0,1,0,3,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,106,106,34,12,933,0,0,912.0,0,0,50,0,2225.0,1313.0,428,373,4,933,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,3,3,0,0,5,0,0,48.0,0,0,1,0,26.0,-22.0,0,2,0,5,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,5480,5480,1024,316,35131,0,0,34515.0,0,0,1880,0,89334.0,54819.0,15925,13346,55,35131,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,1252,1252,472,182,3152,0,0,3586.0,0,0,748,0,25680.0,22094.0,1012,854,60,3152,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,3,3,1,0,21,0,0,60.0,0,0,1,0,29.0,-31.0,3,15,0,21,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,13,13,12,9,41,0,0,223.0,0,0,12,0,584.0,361.0,4,24,3,41,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1,1,1,0,2,0,0,1.0,0,0,1,0,16.0,15.0,0,1,0,2,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,74,28,12,253,0,0,496.0,0,0,44,0,1846.0,1350.0,74,103,5,253,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,3,3,2,0,43,0,0,232.0,0,0,2,0,64.0,-168.0,12,28,0,43,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,12,12,5,3,333,0,0,490.0,0,0,8,0,309.0,-181.0,115,199,0,333,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,1497,1497,324,118,14788,0,0,18367.0,0,0,524,0,28527.0,10160.0,6247,6927,26,14788,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,396,396,174,92,1102,0,0,1364.0,0,0,244,0,9556.0,8192.0,338,366,26,1102,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,92,92,36,20,252,0,0,481.0,0,0,51,0,1758.0,1277.0,59,97,2,252,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,27,27,11,3,41,0,0,26.0,0,0,18,0,442.0,416.0,10,4,0,41,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,2,0,0,5,0,0,33.0,0,0,1,0,17.0,-16.0,0,2,0,5,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,182,182,67,30,501,0,0,821.0,0,0,113,0,4206.0,3385.0,119,197,14,501,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,11,11,3,3,66,0,0,126.0,0,0,5,0,254.0,128.0,21,34,2,66,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,82,82,20,7,1121,0,0,1357.0,0,0,37,0,1530.0,173.0,418,563,1,1121,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,3,3,2,1,13,0,0,288.0,0,0,2,0,74.0,-214.0,1,8,0,13,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,6513,6513,1269,363,42942,0,0,41059.0,0,0,2202,0,105715.0,64656.0,19138,16193,49,42942,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,1242,1242,430,214,2836,0,0,3514.0,0,0,700,0,27508.0,23994.0,786,790,88,2836,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,33,33,10,5,113,0,0,112.0,0,0,19,0,690.0,578.0,37,40,3,113,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,0,0,0.0,0,0,0,0,3.0,3.0,2,0,0,2,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,93,93,33,13,253,0,0,400.0,0,0,56,0,2009.0,1609.0,67,88,5,253,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,64,64,23,5,205,0,0,429.0,0,0,31,0,1184.0,755.0,48,93,2,205,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,44,44,7,2,996,0,0,1278.0,0,0,15,0,987.0,-291.0,411,525,0,996,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,5957,5957,1080,325,34439,0,0,36344.0,0,0,2086,0,93609.0,57265.0,14631,13438,71,34439,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,368,368,140,64,1180,0,0,2506.0,0,0,200,0,7750.0,5244.0,264,544,20,1180,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,99,99,42,14,280,0,0,458.0,0,0,56,0,1868.0,1410.0,73,104,5,280,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,3,2,2,7,0,0,13.0,0,0,3,0,145.0,132.0,2,2,1,7,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,177,177,74,41,515,0,0,1100.0,0,0,123,0,3972.0,2872.0,112,225,10,515,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,13,13,6,2,50,0,0,174.0,0,0,9,0,248.0,74.0,4,33,1,50,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,64,64,15,9,1305,0,0,1788.0,0,0,27,0,1539.0,-249.0,492,691,2,1305,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,1,1,13,0,0,279.0,0,0,1,0,49.0,-230.0,1,9,0,13,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,5405,1009,324,43455,0,0,45217.0,0,0,1828,0,90952.0,45735.0,18646,18206,52,43455,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,1010,1010,400,204,2858,0,0,3198.0,0,0,562,0,24720.0,21522.0,940,838,80,2858,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,8,8,3,0,65,0,0,154.0,0,0,5,0,140.0,-14.0,19,37,0,65,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,2,0,0,121.0,0,0,0,0,0.0,-121.0,0,2,0,2,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,1,1,1,2,0,0,0.0,0,0,1,0,71.0,71.0,0,0,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,80,36,18,263,0,0,572.0,0,0,48,0,1884.0,1312.0,63,118,7,263,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,1,0,0,16.0,0,0,0,0,0.0,-16.0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,7,1,0,396,0,0,539.0,0,0,1,0,243.0,-296.0,159,224,0,396,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,1047,1047,174,56,11159,0,0,14198.0,0,0,300,0,18164.0,3966.0,4591,5273,10,11159,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,418,418,148,86,1370,0,0,2418.0,0,0,230,0,8714.0,6296.0,392,556,22,1370,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,0,0,0,10,0,0,39.0,0,0,0,0,3.0,-36.0,1,9,0,10,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,2,2,0,0,14,0,0,107.0,0,0,1,0,26.0,-81.0,6,6,0,14,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,0,0,0,2,0,0,6.0,0,0,0,0,2.0,-4.0,1,1,0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,25,25,10,5,110,0,0,360.0,0,0,12,0,521.0,161.0,20,64,2,110,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,1,1,0,0,24,0,0,213.0,0,0,0,0,12.0,-201.0,5,18,0,24,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,4,4,2,2,135,0,0,175.0,0,0,2,0,143.0,-32.0,53,72,0,135,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,2,2,1,2,0,0,0.0,0,0,2,0,174.0,174.0,0,0,1,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,439,439,80,28,4919,0,0,7139.0,0,0,148,0,7692.0,553.0,1884,2478,2,4919,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,92,92,42,26,404,0,0,930.0,0,0,62,0,2266.0,1336.0,140,170,6,404,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,27,27,7,3,122,0,0,268.0,0,0,9,0,578.0,310.0,28,62,2,122,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,7,7,1,0,17,0,0,75.0,0,0,5,0,89.0,14.0,3,7,0,17,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,1,1,1,1,3,0,0,0.0,0,0,1,0,65.0,65.0,1,0,1,3,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,56,56,20,10,237,0,0,687.0,0,0,32,0,1067.0,380.0,51,129,1,237,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,0,11,0,0,44.0,0,0,0,0,2.0,-42.0,1,10,0,11,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,13,13,3,2,486,0,0,633.0,0,0,6,0,415.0,-218.0,179,271,0,486,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,1442,1442,303,84,13911,0,0,17074.0,0,0,532,0,25466.0,8392.0,5799,6280,10,13911,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,436,436,144,60,1276,0,0,1952.0,0,0,232,0,8404.0,6452.0,382,458,20,1276,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,9,9,6,5,52,0,0,85.0,0,0,7,0,311.0,226.0,11,32,0,52,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,29,13,7,123,0,0,307.0,0,0,18,0,629.0,322.0,27,67,2,123,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,27,27,8,4,119,0,0,394.0,0,0,13,0,535.0,141.0,34,58,1,119,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,15,15,11,6,428,0,0,554.0,0,0,11,0,601.0,47.0,190,213,0,428,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,165.0,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,1450,273,81,11741,0,0,14374.0,0,0,492,0,24253.0,9879.0,4882,5247,13,11741,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,122,122,30,16,526,0,0,1462.0,0,0,46,0,2272.0,810.0,150,254,8,526,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,46,46,15,4,169,0,0,340.0,0,0,25,0,791.0,451.0,56,64,1,169,17.0,13.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,3,3,0,0,7,0,0,23.0,0,0,1,0,26.0,3.0,2,2,0,7,10.199999999999998,8.400000000000002,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,75,75,32,17,280,0,0,836.0,0,0,44,0,1811.0,975.0,55,149,7,280,32.099999999999966,16.200000000000017,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,3,3,1,0,25,0,0,182.0,0,0,2,0,42.0,-140.0,3,19,0,25,9.399999999999991,5.400000000000006,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,35,35,13,3,582,0,0,855.0,0,0,19,0,740.0,-115.0,213,316,0,582,6.0,3.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,1354,1354,218,64,15094,0,0,18737.0,0,0,421,0,23797.0,5060.0,6315,7037,12,15094,6.0,4.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,356,356,144,50,1170,0,0,1862.0,0,0,182,0,7070.0,5208.0,368,446,20,1170,26.799999999999955,18.600000000000023,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,24,24,11,6,161,0,0,395.0,0,0,14,0,516.0,121.0,51,80,0,161,16.89999999999995,8.599999999999994,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,31.0,31.0,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,219,82,41,561,0,0,636.0,0,0,120,0,5154.0,4518.0,167,175,14,561,37.0,22.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,9.0,0,0,0,0,0.0,-9.0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,51,6,1,955,0,0,1145.0,0,0,13,0,1008.0,-137.0,431,468,1,955,5.0,3.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,2,2,1,1,5,0,0,44.0,0,0,2,0,371.0,327.0,1,1,1,5,303.84999999999985,252.7000000000001,81.75,8.0
2025-04,infrasettimanale,mattina,REG,5286,5286,913,301,35989,0,0,34817.0,0,0,1679,0,86784.0,51967.0,16487,13809,65,35989,9.0,6.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,1224,1224,458,154,3238,0,0,3624.0,0,0,684,0,24776.0,21152.0,994,1020,46,3238,29.0,19.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,3,3,2,1,23,0,0,65.0,0,0,2,0,88.0,23.0,3,17,1,23,14.299999999999988,7.000000000000005,1.0,-3.0
2025-04,infrasettimanale,notte,EN,23,23,11,7,43,0,0,101.0,0,0,17,0,751.0,650.0,7,13,4,43,73.59999999999998,49.20000000000008,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,71,25,12,258,0,0,652.0,0,0,43,0,2093.0,1441.0,66,121,9,258,24.749999999999886,14.0,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,8,8,5,2,44,0,0,199.0,0,0,6,0,258.0,59.0,7,29,2,44,22.40000000000001,16.90000000000002,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,10,10,2,1,329,0,0,515.0,0,0,3,0,233.0,-282.0,116,202,0,329,3.0,2.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,1,1,1,1,4,0,0,0.0,0,0,1,0,94.0,94.0,0,0,1,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,1597,342,100,14736,0,0,18102.0,0,0,581,0,29043.0,10941.0,6205,6815,19,14736,8.0,5.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,266,266,108,60,1108,0,0,1820.0,0,0,158,0,6672.0,4852.0,394,448,26,1108,31.40000000000009,14.0,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,98,98,36,16,302,0,0,497.0,0,0,53,0,2101.0,1604.0,78,118,5,302,30.0,19.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,18,18,12,7,28,0,0,27.0,0,0,14,0,614.0,587.0,6,4,2,28,60.84999999999999,44.500000000000014,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,3,3,1,1,9,0,0,4.0,0,0,1,0,145.0,141.0,4,1,1,9,81.74999999999994,41.49999999999998,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,169,169,77,38,504,0,0,846.0,0,0,115,0,4163.0,3317.0,120,213,8,504,37.94999999999999,22.0,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,29,29,18,10,79,0,0,113.0,0,0,22,0,933.0,820.0,20,30,6,79,72.1,33.20000000000003,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,60,60,12,5,1164,0,0,1559.0,0,0,23,0,1195.0,-364.0,436,659,1,1164,5.0,3.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,6927,1403,426,45019,0,0,43916.0,0,0,2468,0,114635.0,70719.0,20347,17191,70,45019,10.0,6.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,1336,1336,598,304,2972,0,0,3478.0,0,0,852,0,30502.0,27024.0,778,858,78,2972,44.75,30.0,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,67,67,19,9,215,0,0,254.0,0,0,35,0,1188.0,934.0,57,83,3,215,26.69999999999999,14.0,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,13,13,9,3,14,0,0,0.0,0,0,9,0,282.0,282.0,1,0,0,14,35.599999999999994,30.0,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0,0,2,0,0,0.0,0,0,0,0,4.0,4.0,2,0,0,2,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,98,98,32,11,257,0,0,474.0,0,0,60,0,2085.0,1611.0,61,98,5,257,25.19999999999999,17.400000000000006,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,77,77,42,27,232,0,0,613.0,0,0,55,0,2508.0,1895.0,50,105,10,232,55.899999999999984,32.0,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,44,44,10,5,1016,0,0,1361.0,0,0,18,0,1100.0,-261.0,418,552,1,1016,4.0,2.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,168.0,168.0,0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,5935,1267,434,35930,0,0,37836.0,0,0,2225,0,97969.0,60133.0,15266,14312,75,35930,11.0,7.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,442,442,188,88,1182,0,0,2100.0,0,0,288,0,10596.0,8496.0,296,444,30,1182,41.5,23.0,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,104,104,40,13,362,0,0,622.0,0,0,59,0,1867.0,1245.0,82,171,1,362,25.0,16.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,8,7,2,10,0,0,0.0,0,0,8,0,249.0,249.0,1,0,1,10,61.19999999999999,46.400000000000006,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,169,169,81,38,557,0,0,1116.0,0,0,113,0,4720.0,3604.0,145,243,19,557,40.5999999999998,21.0,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,6,6,2,1,49,0,0,336.0,0,0,3,0,94.0,-242.0,4,39,0,49,10.799999999999985,8.0,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,51,51,6,0,1352,0,0,2081.0,0,0,10,0,1064.0,-1017.0,515,781,0,1352,4.0,2.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,1,1,1,3,0,0,37.0,0,0,1,0,58.0,21.0,0,1,0,3,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,5922,5922,1027,325,45827,0,0,47384.0,0,0,1881,0,98173.0,50789.0,20455,19017,56,45827,8.0,5.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,1200,1200,544,298,2990,0,0,3300.0,0,0,732,0,33400.0,30100.0,942,848,100,2990,49.0,29.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,10,10,5,2,48,0,0,126.0,0,0,7,0,286.0,160.0,15,23,2,48,22.599999999999994,14.800000000000026,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,51,21,8,207,0,0,505.0,0,0,27,0,1317.0,812.0,62,94,6,207,24.799999999999955,14.400000000000006,3.922705314009662,0.0
2025-04,weekend,mattina,ICN,0,0,0,0,2,0,0,25.0,0,0,0,0,0.0,-25.0,0,2,0,2,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,10,10,3,2,326,0,0,449.0,0,0,4,0,268.0,-181.0,123,188,0,326,4.0,2.0,-0.5638629283489096,-1.0
2025-04,weekend,mattina,REG,916,916,157,53,9287,0,0,11369.0,0,0,294,0,16360.0,4991.0,3957,4337,8,9287,7.0,4.0,0.5419109663409337,0.0
