mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-02,infrasettimanale,sera,EC,0,108,162.0,12,0,0,478.0,0,51,1,32,18,640.0,108,32,7,19,0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,233,275.0,37,0,0,1999.0,0,65,6,100,68,2274.0,233,100,17,68,0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,211,557.0,22,0,0,931.0,0,101,4,56,27,1488.0,211,56,11,54,0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,2,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,2,0,0,1,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,955,1198.0,3,0,0,-421.0,0,499,1,28,10,777.0,955,28,1,426,0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,33294,36186.0,1007,0,0,51671.0,0,13222,59,5567,1902,87857.0,33294,5567,299,14152,0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,0,1090,2298.0,76,0,0,2602.0,0,454,8,344,164,4900.0,1090,344,22,292,0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,260,482.0,35,0,0,1249.0,0,113,4,82,52,1731.0,260,82,16,65,0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0.0,1,0,0,60.0,0,0,1,1,1,60.0,1,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,1073.0,76,0,0,3072.0,0,208,15,165,107,4145.0,513,165,36,136,0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,268.0,3,0,0,-41.0,0,43,1,5,3,227.0,51,5,2,3,0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,1798.0,16,0,0,-372.0,0,673,0,54,24,1426.0,1220,54,10,487,0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,7,137.0,2,0,0,26.0,0,3,1,3,2,163.0,7,3,2,1,0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,41697,47130.0,823,0,0,33053.0,0,18439,34,4698,1543,80183.0,41697,4698,278,17797,0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,2684,2978.0,412,0,0,20378.0,0,780,78,1064,620,23356.0,2684,1064,204,840,0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,50,84.0,3,0,0,104.0,0,19,0,11,5,188.0,50,11,2,19,0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,212,540.0,21,0,0,615.0,0,103,3,56,32,1155.0,212,56,11,52,0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,421.0,5,0,0,-91.0,0,172,0,13,5,330.0,304,13,1,119,0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,9096,11199.0,225,0,0,7556.0,0,4102,11,1052,371,18755.0,9096,1052,81,3865,0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,0,1116,1486.0,178,0,0,7332.0,0,384,16,422,252,8818.0,1116,422,80,310,0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,8,25.0,0,0,0,-22.0,0,6,0,0,0,3.0,8,0,0,2,0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,11,50.0,0,0,0,-44.0,0,7,0,0,0,6.0,11,0,0,4,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,97,333.0,10,0,0,258.0,0,61,2,21,13,591.0,97,21,4,15,0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,22,159.0,0,0,0,-146.0,0,17,0,1,0,13.0,22,1,0,4,0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,99,154.0,2,0,0,-36.0,0,61,0,3,2,118.0,99,3,1,34,0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,0,4020,5652.0,94,0,0,1770.0,0,1940,5,428,155,7422.0,4020,428,25,1611,0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,0,340,536.0,52,0,0,2066.0,0,118,6,136,92,2602.0,340,136,26,86,0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,89,119.0,14,0,0,471.0,0,34,1,31,19,590.0,89,31,6,24,0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,9,10.0,1,0,0,50.0,0,2,0,4,2,60.0,9,4,0,3,0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,500.0,23,0,0,592.0,0,97,0,58,36,1092.0,198,58,12,42,0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,9,30.0,0,0,0,-25.0,0,8,0,1,0,5.0,9,1,0,0,0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,444.0,6,0,0,-33.0,0,198,0,14,8,411.0,382,14,0,157,0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,11322,13794.0,273,0,0,9686.0,0,4993,19,1311,457,23480.0,11322,1311,85,4895,0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,0,1034,1436.0,124,0,0,5798.0,0,354,14,366,190,7234.0,1034,366,50,314,0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,45,64.0,3,0,0,83.0,0,24,0,8,7,147.0,45,8,1,11,0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,84,193.0,11,0,0,559.0,0,35,2,27,15,752.0,84,27,7,20,0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,115,436.0,8,0,0,-71.0,0,66,0,20,12,365.0,115,20,1,29,0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,1,0.0,1,0,0,26.0,0,0,0,1,1,26.0,1,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,421.0,2,0,0,-102.0,0,153,0,13,4,319.0,319,13,1,151,0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,0,9558,12008.0,230,0,0,8586.0,0,4240,19,1188,425,20594.0,9558,1188,74,4068,0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,428,930.0,42,0,0,1070.0,0,200,0,132,74,2000.0,428,132,8,96,0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,131,256.0,22,0,0,746.0,0,57,3,42,27,1002.0,131,42,9,31,0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,236,790.0,20,0,0,307.0,0,122,3,54,33,1097.0,236,54,9,58,0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,182.0,0,0,0,-172.0,0,16,0,1,0,10.0,19,1,0,2,0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,463,734.0,5,0,0,-332.0,0,281,1,11,7,402.0,463,11,1,170,0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0.0,1,0,0,20.0,0,0,0,1,1,20.0,1,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,12237,15768.0,199,0,0,5505.0,0,5838,16,1175,383,21273.0,12237,1175,63,5113,0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,0,942,1470.0,130,0,0,5280.0,0,382,18,280,176,6750.0,942,280,66,280,0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,145,370.0,8,0,0,7.0,0,85,0,25,14,377.0,145,25,0,33,0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,566,574.0,91,0,0,3984.0,0,144,13,216,121,4558.0,566,216,40,206,0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,16.0,0,0,0,-16.0,0,1,0,0,0,0.0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,4.0,2,0,0,35.0,0,1,0,2,2,39.0,3,2,0,0,0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,933,912.0,34,0,0,1313.0,0,373,4,106,50,2225.0,933,106,12,428,0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,5,48.0,0,0,0,-22.0,0,2,0,3,1,26.0,5,3,0,0,0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,35131,34515.0,1024,0,0,54819.0,0,13346,55,5480,1880,89334.0,35131,5480,316,15925,0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,0,3152,3586.0,472,0,0,22094.0,0,854,60,1252,748,25680.0,3152,1252,182,1012,0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,21,60.0,1,0,0,-31.0,0,15,0,3,1,29.0,21,3,0,3,0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,0,41,223.0,12,0,0,361.0,0,24,3,13,12,584.0,41,13,9,4,0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,2,1.0,1,0,0,15.0,0,1,0,1,1,16.0,2,1,0,0,0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,0,253,496.0,28,0,0,1350.0,0,103,5,74,44,1846.0,253,74,12,74,0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,43,232.0,2,0,0,-168.0,0,28,0,3,2,64.0,43,3,0,12,0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,333,490.0,5,0,0,-181.0,0,199,0,12,8,309.0,333,12,3,115,0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,0,14788,18367.0,324,0,0,10160.0,0,6927,26,1497,524,28527.0,14788,1497,118,6247,0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,0,1102,1364.0,174,0,0,8192.0,0,366,26,396,244,9556.0,1102,396,92,338,0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,252,481.0,36,0,0,1277.0,0,97,2,92,51,1758.0,252,92,20,59,0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,41,26.0,11,0,0,416.0,0,4,0,27,18,442.0,41,27,3,10,0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,33.0,0,0,0,-16.0,0,2,0,2,1,17.0,5,2,0,0,0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,501,821.0,67,0,0,3385.0,0,197,14,182,113,4206.0,501,182,30,119,0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,66,126.0,3,0,0,128.0,0,34,2,11,5,254.0,66,11,3,21,0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,1121,1357.0,20,0,0,173.0,0,563,1,82,37,1530.0,1121,82,7,418,0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,13,288.0,2,0,0,-214.0,0,8,0,3,2,74.0,13,3,1,1,0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,42942,41059.0,1269,0,0,64656.0,0,16193,49,6513,2202,105715.0,42942,6513,363,19138,0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,2836,3514.0,430,0,0,23994.0,0,790,88,1242,700,27508.0,2836,1242,214,786,0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,113,112.0,10,0,0,578.0,0,40,3,33,19,690.0,113,33,5,37,0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,2,0.0,0,0,0,3.0,0,0,0,0,0,3.0,2,0,0,2,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,0,253,400.0,33,0,0,1609.0,0,88,5,93,56,2009.0,253,93,13,67,0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,205,429.0,23,0,0,755.0,0,93,2,64,31,1184.0,205,64,5,48,0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,0,996,1278.0,7,0,0,-291.0,0,525,0,44,15,987.0,996,44,2,411,0,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,0,34439,36344.0,1080,0,0,57265.0,0,13438,71,5957,2086,93609.0,34439,5957,325,14631,0,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,0,1180,2506.0,140,0,0,5244.0,0,544,20,368,200,7750.0,1180,368,64,264,0,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,280,458.0,42,0,0,1410.0,0,104,5,99,56,1868.0,280,99,14,73,0,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,7,13.0,2,0,0,132.0,0,2,1,3,3,145.0,7,3,2,2,0,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,515,1100.0,74,0,0,2872.0,0,225,10,177,123,3972.0,515,177,41,112,0,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,50,174.0,6,0,0,74.0,0,33,1,13,9,248.0,50,13,2,4,0,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,1305,1788.0,15,0,0,-249.0,0,691,2,64,27,1539.0,1305,64,9,492,0,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,13,279.0,1,0,0,-230.0,0,9,0,1,1,49.0,13,1,1,1,0,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,43455,45217.0,1009,0,0,45735.0,0,18206,52,5405,1828,90952.0,43455,5405,324,18646,0,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,2858,3198.0,400,0,0,21522.0,0,838,80,1010,562,24720.0,2858,1010,204,940,0,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,65,154.0,3,0,0,-14.0,0,37,0,8,5,140.0,65,8,0,19,0,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,2,121.0,0,0,0,-121.0,0,2,0,0,0,0.0,2,0,0,0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,2,0.0,1,0,0,71.0,0,0,1,1,1,71.0,2,1,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,263,572.0,36,0,0,1312.0,0,118,7,80,48,1884.0,263,80,18,63,0,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,1,16.0,0,0,0,-16.0,0,1,0,0,0,0.0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,396,539.0,1,0,0,-296.0,0,224,0,7,1,243.0,396,7,0,159,0,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,0,11159,14198.0,174,0,0,3966.0,0,5273,10,1047,300,18164.0,11159,1047,56,4591,0,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,0,1370,2418.0,148,0,0,6296.0,0,556,22,418,230,8714.0,1370,418,86,392,0,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,10,39.0,0,0,0,-36.0,0,9,0,0,0,3.0,10,0,0,1,0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,0,14,107.0,0,0,0,-81.0,0,6,0,2,1,26.0,14,2,0,6,0,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,2,6.0,0,0,0,-4.0,0,1,0,0,0,2.0,2,0,0,1,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,0,110,360.0,10,0,0,161.0,0,64,2,25,12,521.0,110,25,5,20,0,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,24,213.0,0,0,0,-201.0,0,18,0,1,0,12.0,24,1,0,5,0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,0,135,175.0,2,0,0,-32.0,0,72,0,4,2,143.0,135,4,2,53,0,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,2,0.0,2,0,0,174.0,0,0,1,2,2,174.0,2,2,1,0,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,0,4919,7139.0,80,0,0,553.0,0,2478,2,439,148,7692.0,4919,439,28,1884,0,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,0,404,930.0,42,0,0,1336.0,0,170,6,92,62,2266.0,404,92,26,140,0,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,0,122,268.0,7,0,0,310.0,0,62,2,27,9,578.0,122,27,3,28,0,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,17,75.0,1,0,0,14.0,0,7,0,7,5,89.0,17,7,0,3,0,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,3,0.0,1,0,0,65.0,0,0,1,1,1,65.0,3,1,1,1,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,0,237,687.0,20,0,0,380.0,0,129,1,56,32,1067.0,237,56,10,51,0,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,11,44.0,0,0,0,-42.0,0,10,0,0,0,2.0,11,0,0,1,0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,0,486,633.0,3,0,0,-218.0,0,271,0,13,6,415.0,486,13,2,179,0,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,13911,17074.0,303,0,0,8392.0,0,6280,10,1442,532,25466.0,13911,1442,84,5799,0,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,0,1276,1952.0,144,0,0,6452.0,0,458,20,436,232,8404.0,1276,436,60,382,0,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,0,52,85.0,6,0,0,226.0,0,32,0,9,7,311.0,52,9,5,11,0,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,123,307.0,13,0,0,322.0,0,67,2,29,18,629.0,123,29,7,27,0,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,0,119,394.0,8,0,0,141.0,0,58,1,27,13,535.0,119,27,4,34,0,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,0,428,554.0,11,0,0,47.0,0,213,0,15,11,601.0,428,15,6,190,0,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,0,1,0.0,1,0,0,165.0,0,0,1,1,1,165.0,1,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,11741,14374.0,273,0,0,9879.0,0,5247,13,1450,492,24253.0,11741,1450,81,4882,0,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,0,526,1462.0,30,0,0,810.0,0,254,8,122,46,2272.0,526,122,16,150,0,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,169,340.0,15,0,0,451.0,0,64,1,46,25,791.0,169,46,4,56,0,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,0,7,23.0,0,0,0,3.0,0,2,0,3,1,26.0,7,3,0,2,0,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,280,836.0,32,0,0,975.0,0,149,7,75,44,1811.0,280,75,17,55,0,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,25,182.0,1,0,0,-140.0,0,19,0,3,2,42.0,25,3,0,3,0,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,582,855.0,13,0,0,-115.0,0,316,0,35,19,740.0,582,35,3,213,0,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,0,15094,18737.0,218,0,0,5060.0,0,7037,12,1354,421,23797.0,15094,1354,64,6315,0,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,0,1170,1862.0,144,0,0,5208.0,0,446,20,356,182,7070.0,1170,356,50,368,0,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,161,395.0,11,0,0,121.0,0,80,0,24,14,516.0,161,24,6,51,0,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,1,0.0,1,0,0,31.0,0,0,0,1,1,31.0,1,1,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,561,636.0,82,0,0,4518.0,0,175,14,219,120,5154.0,561,219,41,167,0,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,1,9.0,0,0,0,-9.0,0,1,0,0,0,0.0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,955,1145.0,6,0,0,-137.0,0,468,1,51,13,1008.0,955,51,1,431,0,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,5,44.0,1,0,0,327.0,0,1,1,2,2,371.0,5,2,1,1,0,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,35989,34817.0,913,0,0,51967.0,0,13809,65,5286,1679,86784.0,35989,5286,301,16487,0,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,0,3238,3624.0,458,0,0,21152.0,0,1020,46,1224,684,24776.0,3238,1224,154,994,0,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,0,23,65.0,2,0,0,23.0,0,17,1,3,2,88.0,23,3,1,3,0,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,43,101.0,11,0,0,650.0,0,13,4,23,17,751.0,43,23,7,7,0,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,258,652.0,25,0,0,1441.0,0,121,9,71,43,2093.0,258,71,12,66,0,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,44,199.0,5,0,0,59.0,0,29,2,8,6,258.0,44,8,2,7,0,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,329,515.0,2,0,0,-282.0,0,202,0,10,3,233.0,329,10,1,116,0,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,0,4,0.0,1,0,0,94.0,0,0,1,1,1,94.0,4,1,1,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,14736,18102.0,342,0,0,10941.0,0,6815,19,1597,581,29043.0,14736,1597,100,6205,0,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,0,1108,1820.0,108,0,0,4852.0,0,448,26,266,158,6672.0,1108,266,60,394,0,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,302,497.0,36,0,0,1604.0,0,118,5,98,53,2101.0,302,98,16,78,0,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,28,27.0,12,0,0,587.0,0,4,2,18,14,614.0,28,18,7,6,0,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,9,4.0,1,0,0,141.0,0,1,1,3,1,145.0,9,3,1,4,0,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,504,846.0,77,0,0,3317.0,0,213,8,169,115,4163.0,504,169,38,120,0,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,79,113.0,18,0,0,820.0,0,30,6,29,22,933.0,79,29,10,20,0,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,1164,1559.0,12,0,0,-364.0,0,659,1,60,23,1195.0,1164,60,5,436,0,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,45019,43916.0,1403,0,0,70719.0,0,17191,70,6927,2468,114635.0,45019,6927,426,20347,0,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,0,2972,3478.0,598,0,0,27024.0,0,858,78,1336,852,30502.0,2972,1336,304,778,0,4.0,9.092866756393,30.0,44.75
