mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-03,infrasettimanale,pomeriggio,IC,197,501,119,182,0,0,501,821.0,4206.0,0,14,3385.0,182,30,113,67,0,0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,34,66,21,11,0,0,66,126.0,254.0,0,2,128.0,11,3,5,3,0,0,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,563,1121,418,82,0,0,1121,1357.0,1530.0,0,1,173.0,82,7,37,20,0,0,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,8,13,1,3,0,0,13,288.0,74.0,0,0,-214.0,3,1,2,2,0,0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,16193,42942,19138,6513,0,0,42942,41059.0,105715.0,0,49,64656.0,6513,363,2202,1269,0,0,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,790,2836,786,1242,0,0,2836,3514.0,27508.0,0,88,23994.0,1242,214,700,430,0,0,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,40,113,37,33,0,0,113,112.0,690.0,0,3,578.0,33,5,19,10,0,0,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,2,2,0,0,0,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,88,253,67,93,0,0,253,400.0,2009.0,0,5,1609.0,93,13,56,33,0,0,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,93,205,48,64,0,0,205,429.0,1184.0,0,2,755.0,64,5,31,23,0,0,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,525,996,411,44,0,0,996,1278.0,987.0,0,0,-291.0,44,2,15,7,0,0,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,13438,34439,14631,5957,0,0,34439,36344.0,93609.0,0,71,57265.0,5957,325,2086,1080,0,0,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,544,1180,264,368,0,0,1180,2506.0,7750.0,0,20,5244.0,368,64,200,140,0,0,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,104,280,73,99,0,0,280,458.0,1868.0,0,5,1410.0,99,14,56,42,0,0,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,2,3,0,0,7,13.0,145.0,0,1,132.0,3,2,3,2,0,0,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,225,515,112,177,0,0,515,1100.0,3972.0,0,10,2872.0,177,41,123,74,0,0,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,33,50,4,13,0,0,50,174.0,248.0,0,1,74.0,13,2,9,6,0,0,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,691,1305,492,64,0,0,1305,1788.0,1539.0,0,2,-249.0,64,9,27,15,0,0,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,13,1,1,0,0,13,279.0,49.0,0,0,-230.0,1,1,1,1,0,0,-20.90909090909091,-38.0,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,18206,43455,18646,5405,0,0,43455,45217.0,90952.0,0,52,45735.0,5405,324,1828,1009,0,0,1.0823058901483775,0.0,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,838,2858,940,1010,0,0,2858,3198.0,24720.0,0,80,21522.0,1010,204,562,400,0,0,7.7195121951219505,2.0,40.0,23.0
2025-03,weekend,mattina,EC,37,65,19,8,0,0,65,154.0,140.0,0,0,-14.0,8,0,5,3,0,0,-0.21875,-1.0,10.0,6.400000000000006
2025-03,weekend,mattina,EN,2,2,0,0,0,0,2,121.0,0.0,0,0,-121.0,0,0,0,0,0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,2,0,1,0,0,2,0.0,71.0,0,1,71.0,1,1,1,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,263,63,80,0,0,263,572.0,1884.0,0,7,1312.0,80,18,48,36,0,0,5.026819923371647,1.0,46.0,20.0
2025-03,weekend,mattina,ICN,1,1,0,0,0,0,1,16.0,0.0,0,0,-16.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,396,159,7,0,0,396,539.0,243.0,0,0,-296.0,7,0,1,1,0,0,-0.758974358974359,-1.0,3.0,2.0
2025-03,weekend,mattina,REG,5273,11159,4591,1047,0,0,11159,14198.0,18164.0,0,10,3966.0,1047,56,300,174,0,0,0.3634863898817707,0.0,7.0,4.0
2025-03,weekend,mattina,,556,1370,392,418,0,0,1370,2418.0,8714.0,0,22,6296.0,418,86,230,148,0,0,4.609077598828697,1.0,33.0,16.0
2025-03,weekend,notte,EC,9,10,1,0,0,0,10,39.0,3.0,0,0,-36.0,0,0,0,0,0,0,-3.6,-4.0,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,6,14,6,2,0,0,14,107.0,26.0,0,0,-81.0,2,0,1,0,0,0,-5.785714285714286,0.5,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,1,2,1,0,0,0,2,6.0,2.0,0,0,-4.0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,64,110,20,25,0,0,110,360.0,521.0,0,2,161.0,25,5,12,10,0,0,1.4770642201834865,-3.0,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,18,24,5,1,0,0,24,213.0,12.0,0,0,-201.0,1,0,0,0,0,0,-8.375,-5.0,2.699999999999996,1.0
2025-03,weekend,notte,MET,72,135,53,4,0,0,135,175.0,143.0,0,0,-32.0,4,2,2,2,0,0,-0.24806201550387594,-1.0,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0,2,0,2,0,0,2,0.0,174.0,0,1,174.0,2,1,2,2,0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,2478,4919,1884,439,0,0,4919,7139.0,7692.0,0,2,553.0,439,28,148,80,0,0,0.1151843365965423,-1.0,7.0,4.0
2025-03,weekend,notte,,170,404,140,92,0,0,404,930.0,2266.0,0,6,1336.0,92,26,62,42,0,0,3.3233830845771144,1.0,34.0,15.0
2025-03,weekend,pomeriggio,EC,62,122,28,27,0,0,122,268.0,578.0,0,2,310.0,27,3,9,7,0,0,2.649572649572649,-1.0,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,7,17,3,7,0,0,17,75.0,89.0,0,0,14.0,7,0,5,1,0,0,0.8235294117647058,3.0,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,0,3,1,1,0,0,3,0.0,65.0,0,1,65.0,1,1,1,1,0,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,129,237,51,56,0,0,237,687.0,1067.0,0,1,380.0,56,10,32,20,0,0,1.6101694915254237,-2.0,26.25,14.0
2025-03,weekend,pomeriggio,ICN,10,11,1,0,0,0,11,44.0,2.0,0,0,-42.0,0,0,0,0,0,0,-3.8181818181818175,-4.0,0.5,-1.0
2025-03,weekend,pomeriggio,MET,271,486,179,13,0,0,486,633.0,415.0,0,0,-218.0,13,2,6,3,0,0,-0.4708423326133909,-1.0,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,6280,13911,5799,1442,0,0,13911,17074.0,25466.0,0,10,8392.0,1442,84,532,303,0,0,0.6206641520597589,0.0,8.0,5.0
2025-03,weekend,pomeriggio,,458,1276,382,436,0,0,1276,1952.0,8404.0,0,20,6452.0,436,60,232,144,0,0,5.056426332288401,2.0,28.149999999999977,16.0
2025-03,weekend,sera,EC,32,52,11,9,0,0,52,85.0,311.0,0,0,226.0,9,5,7,6,0,0,4.346153846153846,-1.0,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,123,27,29,0,0,123,307.0,629.0,0,2,322.0,29,7,18,13,0,0,2.6178861788617884,-1.0,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,58,119,34,27,0,0,119,394.0,535.0,0,1,141.0,27,4,13,8,0,0,1.184873949579832,0.0,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,213,428,190,15,0,0,428,554.0,601.0,0,0,47.0,15,6,11,11,0,0,0.1124401913875598,-1.0,4.0,2.0
2025-03,weekend,sera,NCL,0,1,0,1,0,0,1,0.0,165.0,0,1,165.0,1,1,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,11741,4882,1450,0,0,11741,14374.0,24253.0,0,13,9879.0,1450,81,492,273,0,0,0.8531824855341567,0.0,8.0,5.0
2025-03,weekend,sera,,254,526,150,122,0,0,526,1462.0,2272.0,0,8,810.0,122,16,46,30,0,0,1.5399239543726235,0.0,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,64,169,56,46,0,0,169,340.0,791.0,0,1,451.0,46,4,25,15,0,0,2.716867469879518,1.5,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,2,7,2,3,0,0,7,23.0,26.0,0,0,3.0,3,0,1,0,0,0,0.4285714285714285,2.0,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,149,280,55,75,0,0,280,836.0,1811.0,0,7,975.0,75,17,44,32,0,0,3.4946236559139785,-1.0,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,19,25,3,3,0,0,25,182.0,42.0,0,0,-140.0,3,0,2,1,0,0,-5.6,-5.0,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,316,582,213,35,0,0,582,855.0,740.0,0,0,-115.0,35,3,19,13,0,0,-0.2039007092198581,-1.0,6.0,3.0
2025-03,weekend,tarda_mattina,REG,7037,15094,6315,1354,0,0,15094,18737.0,23797.0,0,12,5060.0,1354,64,421,218,0,0,0.3440772473820209,0.0,6.0,4.0
2025-03,weekend,tarda_mattina,,446,1170,368,356,0,0,1170,1862.0,7070.0,0,20,5208.0,356,50,182,144,0,0,4.451282051282052,1.0,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,80,161,51,24,0,0,161,395.0,516.0,0,0,121.0,24,6,14,11,0,0,0.7806451612903226,-1.0,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0.0,31.0,0,0,31.0,1,1,1,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,561,167,219,0,0,561,636.0,5154.0,0,14,4518.0,219,41,120,82,0,0,8.053475935828876,3.0,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,1,1,0,0,0,0,1,9.0,0.0,0,0,-9.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,955,431,51,0,0,955,1145.0,1008.0,0,1,-137.0,51,1,13,6,0,0,-0.1442105263157894,0.0,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,1,5,1,2,0,0,5,44.0,371.0,0,1,327.0,2,1,2,1,0,0,81.75,8.0,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,13809,35989,16487,5286,0,0,35989,34817.0,86784.0,0,65,51967.0,5286,301,1679,913,0,0,1.460485638806138,1.0,9.0,6.0
2025-04,infrasettimanale,mattina,,1020,3238,994,1224,0,0,3238,3624.0,24776.0,0,46,21152.0,1224,154,684,458,0,0,6.53242742433601,3.0,29.0,19.0
2025-04,infrasettimanale,notte,EC,17,23,3,3,0,0,23,65.0,88.0,0,1,23.0,3,1,2,2,0,0,1.0,-3.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,13,43,7,23,0,0,43,101.0,751.0,0,4,650.0,23,7,17,11,0,0,15.116279069767442,6.0,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,258,66,71,0,0,258,652.0,2093.0,0,9,1441.0,71,12,43,25,0,0,5.5852713178294575,0.0,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,29,44,7,8,0,0,44,199.0,258.0,0,2,59.0,8,2,6,5,0,0,1.3409090909090908,-3.0,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,202,329,116,10,0,0,329,515.0,233.0,0,0,-282.0,10,1,3,2,0,0,-0.8597560975609757,-1.0,3.0,2.0
2025-04,infrasettimanale,notte,NCL,0,4,0,1,0,0,4,0.0,94.0,0,1,94.0,1,1,1,1,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,14736,6205,1597,0,0,14736,18102.0,29043.0,0,19,10941.0,1597,100,581,342,0,0,0.7485120065676951,0.0,8.0,5.0
2025-04,infrasettimanale,notte,,448,1108,394,266,0,0,1108,1820.0,6672.0,0,26,4852.0,266,60,158,108,0,0,4.379061371841155,1.0,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,118,302,78,98,0,0,302,497.0,2101.0,0,5,1604.0,98,16,53,36,0,0,5.45578231292517,2.0,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,4,28,6,18,0,0,28,27.0,614.0,0,2,587.0,18,7,14,12,0,0,20.964285714285715,9.5,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,1,9,4,3,0,0,9,4.0,145.0,0,1,141.0,3,1,1,1,0,0,17.625,4.0,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,213,504,120,169,0,0,504,846.0,4163.0,0,8,3317.0,169,38,115,77,0,0,6.607569721115538,1.0,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,30,79,20,29,0,0,79,113.0,933.0,0,6,820.0,29,10,22,18,0,0,10.379746835443038,1.0,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,659,1164,436,60,0,0,1164,1559.0,1195.0,0,1,-364.0,60,5,23,12,0,0,-0.3151515151515151,-1.0,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,45019,20347,6927,0,0,45019,43916.0,114635.0,0,70,70719.0,6927,426,2468,1403,0,0,1.5904419206117173,1.0,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,858,2972,778,1336,0,0,2972,3478.0,30502.0,0,78,27024.0,1336,304,852,598,0,0,9.092866756393,4.0,44.75,30.0
2025-04,infrasettimanale,sera,EC,83,215,57,67,0,0,215,254.0,1188.0,0,3,934.0,67,9,35,19,0,0,4.51207729468599,1.0,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,0,14,1,13,0,0,14,0.0,282.0,0,0,282.0,13,3,9,9,0,0,20.142857142857142,23.0,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,0,2,2,0,0,0,2,0.0,4.0,0,0,4.0,0,0,0,0,0,0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,98,257,61,98,0,0,257,474.0,2085.0,0,5,1611.0,98,11,60,32,0,0,6.2684824902723735,2.0,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,105,232,50,77,0,0,232,613.0,2508.0,0,10,1895.0,77,27,55,42,0,0,8.168103448275861,1.0,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,552,1016,418,44,0,0,1016,1361.0,1100.0,0,1,-261.0,44,5,18,10,0,0,-0.257396449704142,-1.0,4.0,2.0
2025-04,infrasettimanale,sera,NCL,0,1,0,1,0,0,1,0.0,168.0,0,1,168.0,1,1,1,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,14312,35930,15266,5935,0,0,35930,37836.0,97969.0,0,75,60133.0,5935,434,2225,1267,0,0,1.6932672542449243,1.0,11.0,7.0
2025-04,infrasettimanale,sera,,444,1182,296,442,0,0,1182,2100.0,10596.0,0,30,8496.0,442,88,288,188,0,0,7.187817258883249,2.0,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,171,362,82,104,0,0,362,622.0,1867.0,0,1,1245.0,104,13,59,40,0,0,3.487394957983193,0.0,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,10,1,8,0,0,10,0.0,249.0,0,1,249.0,8,2,8,7,0,0,27.666666666666668,22.0,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,243,557,145,169,0,0,557,1116.0,4720.0,0,19,3604.0,169,38,113,81,0,0,6.470377019748653,0.0,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,39,49,4,6,0,0,49,336.0,94.0,0,0,-242.0,6,1,3,2,0,0,-4.938775510204081,-5.0,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,781,1352,515,51,0,0,1352,2081.0,1064.0,0,0,-1017.0,51,0,10,6,0,0,-0.755011135857461,-1.0,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,3,0,1,0,0,3,37.0,58.0,0,0,21.0,1,1,1,1,0,0,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,19017,45827,20455,5922,0,0,45827,47384.0,98173.0,0,56,50789.0,5922,325,1881,1027,0,0,1.1188483059435168,0.0,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,848,2990,942,1200,0,0,2990,3300.0,33400.0,0,100,30100.0,1200,298,732,544,0,0,10.066889632107024,3.0,49.0,29.0
2025-04,weekend,mattina,EC,23,48,15,10,0,0,48,126.0,286.0,0,2,160.0,10,2,7,5,0,0,3.3333333333333335,0.0,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,94,207,62,51,0,0,207,505.0,1317.0,0,6,812.0,51,8,27,21,0,0,3.922705314009662,0.0,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,2,2,0,0,0,0,2,25.0,0.0,0,0,-25.0,0,0,0,0,0,0,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,188,326,123,10,0,0,326,449.0,268.0,0,0,-181.0,10,2,4,3,0,0,-0.5638629283489096,-1.0,4.0,2.0
2025-04,weekend,mattina,REG,4337,9287,3957,916,0,0,9287,11369.0,16360.0,0,8,4991.0,916,53,294,157,0,0,0.5419109663409337,0.0,7.0,4.0
2025-04,weekend,mattina,,432,1080,294,354,0,0,1080,1734.0,11012.0,0,42,9278.0,354,96,208,164,0,0,8.59074074074074,1.0,54.0,23.100000000000023
2025-04,weekend,notte,EC,5,7,1,1,0,0,7,22.0,8.0,0,0,-14.0,1,0,0,0,0,0,-2.0,-3.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,2,16,6,7,0,0,16,65.0,87.0,0,0,22.0,7,0,2,1,0,0,1.4666666666666666,3.0,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,0,2,0,2,0,0,2,0.0,23.0,0,0,23.0,2,0,1,0,0,0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,60,80,11,9,0,0,80,316.0,198.0,0,1,-118.0,9,2,3,3,0,0,-1.475,-4.0,8.0,5.0
2025-04,weekend,notte,ICN,18,22,3,1,0,0,22,170.0,18.0,0,0,-152.0,1,0,1,0,0,0,-6.909090909090909,-6.0,2.95,1.900000000000002
2025-04,weekend,notte,MET,60,101,41,0,0,0,101,149.0,47.0,0,0,-102.0,0,0,0,0,0,0,-1.00990099009901,-2.0,3.0,2.0
2025-04,weekend,notte,REG,2000,3919,1551,349,0,0,3919,5727.0,6640.0,0,9,913.0,349,25,124,73,0,0,0.2341025641025641,-1.0,7.0,4.0
2025-04,weekend,notte,,168,322,80,74,0,0,322,876.0,3752.0,0,20,2876.0,74,30,60,46,0,0,8.93167701863354,-1.0,61.0,22.0
2025-04,weekend,pomeriggio,EC,54,104,22,26,0,0,104,216.0,456.0,0,2,240.0,26,3,15,8,0,0,2.3529411764705883,-1.0,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,0,10,6,3,0,0,10,0.0,70.0,0,0,70.0,3,1,3,2,0,0,7.777777777777777,3.0,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,1,3,0,2,0,0,3,1.0,78.0,0,1,77.0,2,1,1,1,0,0,25.666666666666668,5.0,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,94,182,37,51,0,0,182,454.0,954.0,0,2,500.0,51,4,26,15,0,0,2.747252747252748,-1.0,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,8,8,0,0,0,0,8,64.0,0.0,0,0,-64.0,0,0,0,0,0,0,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,0,2,0,2,0,0,2,0.0,106.0,0,1,106.0,2,1,2,1,0,0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,233,398,145,14,0,0,398,532.0,390.0,0,1,-142.0,14,3,7,5,0,0,-0.36224489795918374,-1.0,3.0,2.0
2025-04,weekend,pomeriggio,REG,5220,11721,5057,1380,0,0,11721,13992.0,23223.0,0,12,9231.0,1380,73,470,268,0,0,0.7918847044694176,0.0,8.0,5.0
2025-04,weekend,pomeriggio,,366,1002,306,330,0,0,1002,1718.0,6626.0,0,18,4908.0,330,56,186,124,0,0,4.898203592814372,2.0,32.0,17.0
2025-04,weekend,sera,EC,40,63,10,13,0,0,63,137.0,202.0,0,0,65.0,13,1,7,3,0,0,1.031746031746032,-2.0,13.9,9.800000000000004
2025-04,weekend,sera,EN,1,5,1,3,0,0,5,5.0,52.0,0,0,47.0,3,0,2,2,0,0,9.4,8.0,22.8,21.6
2025-04,weekend,sera,IC,50,92,23,19,0,0,92,232.0,619.0,0,2,387.0,19,5,11,7,0,0,4.206521739130435,-1.0,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,64,98,17,17,0,0,98,408.0,482.0,0,3,74.0,17,6,12,8,0,0,0.7551020408163265,-2.5,32.14999999999999,10.0
2025-04,weekend,sera,IR,0,1,0,1,0,0,1,0.0,15.0,0,0,15.0,1,0,1,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,203,335,124,7,0,0,335,523.0,214.0,0,0,-309.0,7,0,2,1,0,0,-0.9251497005988024,-1.0,3.0,2.0
2025-04,weekend,sera,REG,4306,9669,4161,1143,0,0,9669,11526.0,19765.0,0,13,8239.0,1143,73,405,214,0,0,0.8573361082206036,0.0,9.0,5.0
2025-04,weekend,sera,,212,390,94,84,0,0,390,956.0,1326.0,0,2,370.0,84,2,50,28,0,0,0.9487179487179487,-1.0,17.0,11.599999999999996
2025-04,weekend,tarda_mattina,EC,66,147,40,41,0,0,147,293.0,934.0,0,2,641.0,41,6,26,16,0,0,4.360544217687075,1.0,28.399999999999977,15.400000000000004
2025-04,weekend,tarda_mattina,IC,123,222,44,55,0,0,222,765.0,980.0,0,2,215.0,55,5,34,23,0,0,0.9684684684684683,-1.0,22.0,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,13,14,1,0,0,0,14,116.0,3.0,0,0,-113.0,0,0,0,0,0,0,-8.071428571428571,-4.0,0.3999999999999986,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,296,476,162,15,0,0,476,736.0,387.0,0,1,-349.0,15,3,4,3,0,0,-0.7378435517970402,-1.0,3.0,2.0
2025-04,weekend,tarda_mattina,REG,5800,12716,5416,1428,0,0,12716,15444.0,24126.0,0,8,8682.0,1428,77,491,273,0,0,0.6866497943688706,0.0,8.0,5.0
2025-04,weekend,tarda_mattina,,336,944,278,330,0,0,944,1360.0,7256.0,0,22,5896.0,330,76,178,134,0,0,6.245762711864407,2.0,39.0,24.0
2025-05,infrasettimanale,mattina,DIR,0,1,0,1,0,0,1,0.0,18.0,0,0,18.0,1,0,1,1,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,80,146,37,27,0,0,146,387.0,717.0,0,4,330.0,27,6,18,10,0,0,2.2916666666666665,-1.0,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,0,2,0,2,0,0,2,0.0,15.0,0,0,15.0,2,0,0,0,0,0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,154,559,166,224,0,0,559,613.0,4990.0,0,16,4377.0,224,37,135,96,0,0,8.045955882352942,3.0,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,472,977,418,67,0,0,977,1163.0,1434.0,0,0,271.0,67,8,27,17,0,0,0.2831765935214211,0.0,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,4,14,2,7,0,0,14,41.0,214.0,0,0,173.0,7,3,6,5,0,0,13.307692307692308,5.0,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,13262,37168,16519,6541,0,0,37168,33775.0,109897.0,0,106,76122.0,6541,497,2359,1413,0,0,2.0957546390617257,1.0,12.0,7.0
2025-05,infrasettimanale,mattina,,850,3274,888,1432,0,0,3274,3220.0,33188.0,0,88,29968.0,1432,280,878,616,0,0,9.453627760252363,4.0,41.0,27.0
2025-05,infrasettimanale,notte,EC,13,22,4,5,0,0,22,49.0,72.0,0,0,23.0,5,1,2,1,0,0,1.0454545454545454,-1.5,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,9,43,7,27,0,0,43,31.0,1709.0,0,7,1678.0,27,9,22,13,0,0,39.02325581395349,10.0,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,0,6,2,4,0,0,6,0.0,206.0,0,2,206.0,4,3,4,3,0,0,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,110,266,59,89,0,0,266,598.0,2504.0,0,11,1906.0,89,25,61,47,0,0,7.387596899224806,1.0,53.29999999999996,28.30000000000001
2025-05,infrasettimanale,notte,ICN,22,42,9,11,0,0,42,219.0,288.0,0,2,69.0,11,3,8,6,0,0,1.6428571428571428,-1.0,32.599999999999966,16.0
2025-05,infrasettimanale,notte,IR,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,208,334,109,9,0,0,334,485.0,194.0,0,0,-291.0,9,1,1,1,0,0,-0.8926380368098159,-1.0,3.0,2.0
2025-05,infrasettimanale,notte,NCL,0,6,0,3,0,0,6,0.0,146.0,0,0,146.0,3,3,3,3,0,0,48.66666666666666,53.0,53.9,53.79999999999999
2025-05,infrasettimanale,notte,REG,6799,15028,6072,1794,0,0,15028,17582.0,33893.0,0,48,16311.0,1794,175,701,454,0,0,1.1122400272758268,0.0,9.0,5.0
