mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-02,infrasettimanale,sera,,2298.0,4900.0,1090,344,164,454,1090,8,2602.0,22,0,0,0,0,0,344,76,292,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,1731.0,260,82,52,113,260,4,1249.0,16,0,0,0,0,0,82,35,65,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,60.0,1,1,1,0,1,1,60.0,1,0,0,0,0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,4145.0,513,165,107,208,513,15,3072.0,36,0,0,0,0,0,165,76,136,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,227.0,51,5,3,43,51,1,-41.0,2,0,0,0,0,0,5,3,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,1426.0,1220,54,24,673,1220,0,-372.0,10,0,0,0,0,0,54,16,487,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,163.0,7,3,2,3,7,1,26.0,2,0,0,0,0,0,3,2,1,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,80183.0,41697,4698,1543,18439,41697,34,33053.0,278,0,0,0,0,0,4698,823,17797,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,23356.0,2684,1064,620,780,2684,78,20378.0,204,0,0,0,0,0,1064,412,840,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,84.0,188.0,50,11,5,19,50,0,104.0,2,0,0,0,0,0,11,3,19,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,540.0,1155.0,212,56,32,103,212,3,615.0,11,0,0,0,0,0,56,21,52,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,330.0,304,13,5,172,304,0,-91.0,1,0,0,0,0,0,13,5,119,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,18755.0,9096,1052,371,4102,9096,11,7556.0,81,0,0,0,0,0,1052,225,3865,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,1486.0,8818.0,1116,422,252,384,1116,16,7332.0,80,0,0,0,0,0,422,178,310,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,25.0,3.0,8,0,0,6,8,0,-22.0,0,0,0,0,0,0,0,0,2,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,50.0,6.0,11,0,0,7,11,0,-44.0,0,0,0,0,0,0,0,0,4,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,591.0,97,21,13,61,97,2,258.0,4,0,0,0,0,0,21,10,15,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,159.0,13.0,22,1,0,17,22,0,-146.0,0,0,0,0,0,0,1,0,4,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,154.0,118.0,99,3,2,61,99,0,-36.0,1,0,0,0,0,0,3,2,34,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,5652.0,7422.0,4020,428,155,1940,4020,5,1770.0,25,0,0,0,0,0,428,94,1611,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,536.0,2602.0,340,136,92,118,340,6,2066.0,26,0,0,0,0,0,136,52,86,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,119.0,590.0,89,31,19,34,89,1,471.0,6,0,0,0,0,0,31,14,24,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,10.0,60.0,9,4,2,2,9,0,50.0,0,0,0,0,0,0,4,1,3,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,1092.0,198,58,36,97,198,0,592.0,12,0,0,0,0,0,58,23,42,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,30.0,5.0,9,1,0,8,9,0,-25.0,0,0,0,0,0,0,1,0,0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,411.0,382,14,8,198,382,0,-33.0,0,0,0,0,0,0,14,6,157,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,13794.0,23480.0,11322,1311,457,4993,11322,19,9686.0,85,0,0,0,0,0,1311,273,4895,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,1436.0,7234.0,1034,366,190,354,1034,14,5798.0,50,0,0,0,0,0,366,124,314,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,64.0,147.0,45,8,7,24,45,0,83.0,1,0,0,0,0,0,8,3,11,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,193.0,752.0,84,27,15,35,84,2,559.0,7,0,0,0,0,0,27,11,20,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,436.0,365.0,115,20,12,66,115,0,-71.0,1,0,0,0,0,0,20,8,29,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0.0,26.0,1,1,1,0,1,0,26.0,0,0,0,0,0,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,319.0,319,13,4,153,319,0,-102.0,1,0,0,0,0,0,13,2,151,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,12008.0,20594.0,9558,1188,425,4240,9558,19,8586.0,74,0,0,0,0,0,1188,230,4068,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,930.0,2000.0,428,132,74,200,428,0,1070.0,8,0,0,0,0,0,132,42,96,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,256.0,1002.0,131,42,27,57,131,3,746.0,9,0,0,0,0,0,42,22,31,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,790.0,1097.0,236,54,33,122,236,3,307.0,9,0,0,0,0,0,54,20,58,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,182.0,10.0,19,1,0,16,19,0,-172.0,0,0,0,0,0,0,1,0,2,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,734.0,402.0,463,11,7,281,463,1,-332.0,1,0,0,0,0,0,11,5,170,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0.0,20.0,1,1,1,0,1,0,20.0,0,0,0,0,0,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,21273.0,12237,1175,383,5838,12237,16,5505.0,63,0,0,0,0,0,1175,199,5113,7.0,0.45398317664522514,4.0,0.0
2025-02,weekend,tarda_mattina,,1470.0,6750.0,942,280,176,382,942,18,5280.0,66,0,0,0,0,0,280,130,280,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,370.0,377.0,145,25,14,85,145,0,7.0,0,0,0,0,0,0,25,8,33,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,574.0,4558.0,566,216,121,144,566,13,3984.0,40,0,0,0,0,0,216,91,206,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,16.0,0.0,1,0,0,1,1,0,-16.0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,39.0,3,2,2,1,3,0,35.0,0,0,0,0,0,0,2,2,0,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,912.0,2225.0,933,106,50,373,933,4,1313.0,12,0,0,0,0,0,106,34,428,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,48.0,26.0,5,3,1,2,5,0,-22.0,0,0,0,0,0,0,3,0,0,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,34515.0,89334.0,35131,5480,1880,13346,35131,55,54819.0,316,0,0,0,0,0,5480,1024,15925,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,3586.0,25680.0,3152,1252,748,854,3152,60,22094.0,182,0,0,0,0,0,1252,472,1012,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,60.0,29.0,21,3,1,15,21,0,-31.0,0,0,0,0,0,0,3,1,3,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,223.0,584.0,41,13,12,24,41,3,361.0,9,0,0,0,0,0,13,12,4,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,1.0,16.0,2,1,1,1,2,0,15.0,0,0,0,0,0,0,1,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,496.0,1846.0,253,74,44,103,253,5,1350.0,12,0,0,0,0,0,74,28,74,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,232.0,64.0,43,3,2,28,43,0,-168.0,0,0,0,0,0,0,3,2,12,6.699999999999995,-3.9069767441860463,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,490.0,309.0,333,12,8,199,333,0,-181.0,3,0,0,0,0,0,12,5,115,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,18367.0,28527.0,14788,1497,524,6927,14788,26,10160.0,118,0,0,0,0,0,1497,324,6247,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,1364.0,9556.0,1102,396,244,366,1102,26,8192.0,92,0,0,0,0,0,396,174,338,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,1758.0,252,92,51,97,252,2,1277.0,20,0,0,0,0,0,92,36,59,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,442.0,41,27,18,4,41,0,416.0,3,0,0,0,0,0,27,11,10,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,17.0,5,2,1,2,5,0,-16.0,0,0,0,0,0,0,2,0,0,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,821.0,4206.0,501,182,113,197,501,14,3385.0,30,0,0,0,0,0,182,67,119,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,254.0,66,11,5,34,66,2,128.0,3,0,0,0,0,0,11,3,21,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1530.0,1121,82,37,563,1121,1,173.0,7,0,0,0,0,0,82,20,418,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,74.0,13,3,2,8,13,0,-214.0,1,0,0,0,0,0,3,2,1,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,41059.0,105715.0,42942,6513,2202,16193,42942,49,64656.0,363,0,0,0,0,0,6513,1269,19138,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,3514.0,27508.0,2836,1242,700,790,2836,88,23994.0,214,0,0,0,0,0,1242,430,786,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,112.0,690.0,113,33,19,40,113,3,578.0,5,0,0,0,0,0,33,10,37,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0.0,3.0,2,0,0,0,2,0,3.0,0,0,0,0,0,0,0,0,2,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,400.0,2009.0,253,93,56,88,253,5,1609.0,13,0,0,0,0,0,93,33,67,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,429.0,1184.0,205,64,31,93,205,2,755.0,5,0,0,0,0,0,64,23,48,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,1278.0,987.0,996,44,15,525,996,0,-291.0,2,0,0,0,0,0,44,7,411,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,36344.0,93609.0,34439,5957,2086,13438,34439,71,57265.0,325,0,0,0,0,0,5957,1080,14631,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,2506.0,7750.0,1180,368,200,544,1180,20,5244.0,64,0,0,0,0,0,368,140,264,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,1868.0,280,99,56,104,280,5,1410.0,14,0,0,0,0,0,99,42,73,29.0,5.108695652173913,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,145.0,7,3,3,2,7,1,132.0,2,0,0,0,0,0,3,2,2,69.79999999999998,18.857142857142858,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,3972.0,515,177,123,225,515,10,2872.0,41,0,0,0,0,0,177,74,112,40.349999999999966,5.587548638132295,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,248.0,50,13,9,33,50,1,74.0,2,0,0,0,0,0,13,6,4,23.49999999999997,1.48,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,1539.0,1305,64,27,691,1305,2,-249.0,9,0,0,0,0,0,64,15,492,5.0,-0.19967923015236572,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,49.0,13,1,1,9,13,0,-230.0,1,0,0,0,0,0,1,1,1,24.5,-20.90909090909091,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,90952.0,43455,5405,1828,18206,43455,52,45735.0,324,0,0,0,0,0,5405,1009,18646,9.0,1.0823058901483775,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,24720.0,2858,1010,562,838,2858,80,21522.0,204,0,0,0,0,0,1010,400,940,40.0,7.7195121951219505,23.0,2.0
2025-03,weekend,mattina,EC,154.0,140.0,65,8,5,37,65,0,-14.0,0,0,0,0,0,0,8,3,19,10.0,-0.21875,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,121.0,0.0,2,0,0,2,2,0,-121.0,0,0,0,0,0,0,0,0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,0.0,71.0,2,1,1,0,2,1,71.0,1,0,0,0,0,0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,1884.0,263,80,48,118,263,7,1312.0,18,0,0,0,0,0,80,36,63,46.0,5.026819923371647,20.0,1.0
2025-03,weekend,mattina,ICN,16.0,0.0,1,0,0,1,1,0,-16.0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,243.0,396,7,1,224,396,0,-296.0,0,0,0,0,0,0,7,1,159,3.0,-0.758974358974359,2.0,-1.0
2025-03,weekend,mattina,REG,14198.0,18164.0,11159,1047,300,5273,11159,10,3966.0,56,0,0,0,0,0,1047,174,4591,7.0,0.3634863898817707,4.0,0.0
2025-03,weekend,mattina,,2418.0,8714.0,1370,418,230,556,1370,22,6296.0,86,0,0,0,0,0,418,148,392,33.0,4.609077598828697,16.0,1.0
2025-03,weekend,notte,EC,39.0,3.0,10,0,0,9,10,0,-36.0,0,0,0,0,0,0,0,0,1,0.7499999999999947,-3.6,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,107.0,26.0,14,2,1,6,14,0,-81.0,0,0,0,0,0,0,2,0,6,7.099999999999999,-5.785714285714286,4.400000000000002,0.5
2025-03,weekend,notte,EXP,6.0,2.0,2,0,0,1,2,0,-4.0,0,0,0,0,0,0,0,0,1,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,360.0,521.0,110,25,12,64,110,2,161.0,5,0,0,0,0,0,25,10,20,25.19999999999996,1.4770642201834865,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,213.0,12.0,24,1,0,18,24,0,-201.0,0,0,0,0,0,0,1,0,5,2.699999999999996,-8.375,1.0,-5.0
2025-03,weekend,notte,MET,175.0,143.0,135,4,2,72,135,0,-32.0,2,0,0,0,0,0,4,2,53,3.1999999999999886,-0.24806201550387594,2.0,-1.0
2025-03,weekend,notte,NCL,0.0,174.0,2,2,2,0,2,1,174.0,1,0,0,0,0,0,2,2,0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,7139.0,7692.0,4919,439,148,2478,4919,2,553.0,28,0,0,0,0,0,439,80,1884,7.0,0.1151843365965423,4.0,-1.0
2025-03,weekend,notte,,930.0,2266.0,404,92,62,170,404,6,1336.0,26,0,0,0,0,0,92,42,140,34.0,3.3233830845771144,15.0,1.0
2025-03,weekend,pomeriggio,EC,268.0,578.0,122,27,9,62,122,2,310.0,3,0,0,0,0,0,27,7,28,21.0,2.649572649572649,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,75.0,89.0,17,7,5,7,17,0,14.0,0,0,0,0,0,0,7,1,3,15.799999999999992,0.8235294117647058,11.8,3.0
2025-03,weekend,pomeriggio,EXP,0.0,65.0,3,1,1,0,3,1,65.0,1,0,0,0,0,0,1,1,1,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,687.0,1067.0,237,56,32,129,237,1,380.0,10,0,0,0,0,0,56,20,51,26.25,1.6101694915254237,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,44.0,2.0,11,0,0,10,11,0,-42.0,0,0,0,0,0,0,0,0,1,0.5,-3.8181818181818175,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,633.0,415.0,486,13,6,271,486,0,-218.0,2,0,0,0,0,0,13,3,179,3.899999999999977,-0.4708423326133909,2.0,-1.0
2025-03,weekend,pomeriggio,REG,17074.0,25466.0,13911,1442,532,6280,13911,10,8392.0,84,0,0,0,0,0,1442,303,5799,8.0,0.6206641520597589,5.0,0.0
2025-03,weekend,pomeriggio,,1952.0,8404.0,1276,436,232,458,1276,20,6452.0,60,0,0,0,0,0,436,144,382,28.149999999999977,5.056426332288401,16.0,2.0
2025-03,weekend,sera,EC,85.0,311.0,52,9,7,32,52,0,226.0,5,0,0,0,0,0,9,6,11,49.69999999999997,4.346153846153846,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,629.0,123,29,18,67,123,2,322.0,7,0,0,0,0,0,29,13,27,29.799999999999983,2.6178861788617884,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,394.0,535.0,119,27,13,58,119,1,141.0,4,0,0,0,0,0,27,8,34,17.49999999999997,1.184873949579832,10.200000000000005,0.0
2025-03,weekend,sera,MET,554.0,601.0,428,15,11,213,428,0,47.0,6,0,0,0,0,0,15,11,190,4.0,0.1124401913875598,2.0,-1.0
2025-03,weekend,sera,NCL,0.0,165.0,1,1,1,0,1,1,165.0,1,0,0,0,0,0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,14374.0,24253.0,11741,1450,492,5247,11741,13,9879.0,81,0,0,0,0,0,1450,273,4882,8.0,0.8531824855341567,5.0,0.0
2025-03,weekend,sera,,1462.0,2272.0,526,122,46,254,526,8,810.0,16,0,0,0,0,0,122,30,150,15.899999999999975,1.5399239543726235,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,340.0,791.0,169,46,25,64,169,1,451.0,4,0,0,0,0,0,46,15,56,17.0,2.716867469879518,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,23.0,26.0,7,3,1,2,7,0,3.0,0,0,0,0,0,0,3,0,2,10.199999999999998,0.4285714285714285,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,836.0,1811.0,280,75,44,149,280,7,975.0,17,0,0,0,0,0,75,32,55,32.099999999999966,3.4946236559139785,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,182.0,42.0,25,3,2,19,25,0,-140.0,0,0,0,0,0,0,3,1,3,9.399999999999991,-5.6,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,855.0,740.0,582,35,19,316,582,0,-115.0,3,0,0,0,0,0,35,13,213,6.0,-0.2039007092198581,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,18737.0,23797.0,15094,1354,421,7037,15094,12,5060.0,64,0,0,0,0,0,1354,218,6315,6.0,0.3440772473820209,4.0,0.0
2025-03,weekend,tarda_mattina,,1862.0,7070.0,1170,356,182,446,1170,20,5208.0,50,0,0,0,0,0,356,144,368,26.799999999999955,4.451282051282052,18.600000000000023,1.0
2025-04,infrasettimanale,mattina,EC,395.0,516.0,161,24,14,80,161,0,121.0,6,0,0,0,0,0,24,11,51,16.89999999999995,0.7806451612903226,8.599999999999994,-1.0
2025-04,infrasettimanale,mattina,EXP,0.0,31.0,1,1,1,0,1,0,31.0,1,0,0,0,0,0,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,636.0,5154.0,561,219,120,175,561,14,4518.0,41,0,0,0,0,0,219,82,167,37.0,8.053475935828876,22.0,3.0
2025-04,infrasettimanale,mattina,ICN,9.0,0.0,1,0,0,1,1,0,-9.0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1145.0,1008.0,955,51,13,468,955,1,-137.0,1,0,0,0,0,0,51,6,431,5.0,-0.1442105263157894,3.0,0.0
2025-04,infrasettimanale,mattina,NCL,44.0,371.0,5,2,2,1,5,1,327.0,1,0,0,0,0,0,2,1,1,303.84999999999985,81.75,252.7000000000001,8.0
2025-04,infrasettimanale,mattina,REG,34817.0,86784.0,35989,5286,1679,13809,35989,65,51967.0,301,0,0,0,0,0,5286,913,16487,9.0,1.460485638806138,6.0,1.0
2025-04,infrasettimanale,mattina,,3624.0,24776.0,3238,1224,684,1020,3238,46,21152.0,154,0,0,0,0,0,1224,458,994,29.0,6.53242742433601,19.0,3.0
2025-04,infrasettimanale,notte,EC,65.0,88.0,23,3,2,17,23,1,23.0,1,0,0,0,0,0,3,2,3,14.299999999999988,1.0,7.000000000000005,-3.0
2025-04,infrasettimanale,notte,EN,101.0,751.0,43,23,17,13,43,4,650.0,7,0,0,0,0,0,23,11,7,73.59999999999998,15.116279069767442,49.20000000000008,6.0
2025-04,infrasettimanale,notte,EXP,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,652.0,2093.0,258,71,43,121,258,9,1441.0,12,0,0,0,0,0,71,25,66,24.749999999999886,5.5852713178294575,14.0,0.0
2025-04,infrasettimanale,notte,ICN,199.0,258.0,44,8,6,29,44,2,59.0,2,0,0,0,0,0,8,5,7,22.40000000000001,1.3409090909090908,16.90000000000002,-3.0
2025-04,infrasettimanale,notte,MET,515.0,233.0,329,10,3,202,329,0,-282.0,1,0,0,0,0,0,10,2,116,3.0,-0.8597560975609757,2.0,-1.0
2025-04,infrasettimanale,notte,NCL,0.0,94.0,4,1,1,0,4,1,94.0,1,0,0,0,0,0,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,18102.0,29043.0,14736,1597,581,6815,14736,19,10941.0,100,0,0,0,0,0,1597,342,6205,8.0,0.7485120065676951,5.0,0.0
2025-04,infrasettimanale,notte,,1820.0,6672.0,1108,266,158,448,1108,26,4852.0,60,0,0,0,0,0,266,108,394,31.40000000000009,4.379061371841155,14.0,1.0
2025-04,infrasettimanale,pomeriggio,EC,497.0,2101.0,302,98,53,118,302,5,1604.0,16,0,0,0,0,0,98,36,78,30.0,5.45578231292517,19.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,27.0,614.0,28,18,14,4,28,2,587.0,7,0,0,0,0,0,18,12,6,60.84999999999999,20.964285714285715,44.500000000000014,9.5
2025-04,infrasettimanale,pomeriggio,EXP,4.0,145.0,9,3,1,1,9,1,141.0,1,0,0,0,0,0,3,1,4,81.74999999999994,17.625,41.49999999999998,4.0
2025-04,infrasettimanale,pomeriggio,IC,846.0,4163.0,504,169,115,213,504,8,3317.0,38,0,0,0,0,0,169,77,120,37.94999999999999,6.607569721115538,22.0,1.0
2025-04,infrasettimanale,pomeriggio,ICN,113.0,933.0,79,29,22,30,79,6,820.0,10,0,0,0,0,0,29,18,20,72.1,10.379746835443038,33.20000000000003,1.0
2025-04,infrasettimanale,pomeriggio,MET,1559.0,1195.0,1164,60,23,659,1164,1,-364.0,5,0,0,0,0,0,60,12,436,5.0,-0.3151515151515151,3.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0.0,9.0,1,1,0,0,1,0,9.0,0,0,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,43916.0,114635.0,45019,6927,2468,17191,45019,70,70719.0,426,0,0,0,0,0,6927,1403,20347,10.0,1.5904419206117173,6.0,1.0
2025-04,infrasettimanale,pomeriggio,,3478.0,30502.0,2972,1336,852,858,2972,78,27024.0,304,0,0,0,0,0,1336,598,778,44.75,9.092866756393,30.0,4.0
2025-04,infrasettimanale,sera,EC,254.0,1188.0,215,67,35,83,215,3,934.0,9,0,0,0,0,0,67,19,57,26.69999999999999,4.51207729468599,14.0,1.0
2025-04,infrasettimanale,sera,EN,0.0,282.0,14,13,9,0,14,0,282.0,3,0,0,0,0,0,13,9,1,35.599999999999994,20.142857142857142,30.0,23.0
2025-04,infrasettimanale,sera,EXP,0.0,4.0,2,0,0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,474.0,2085.0,257,98,60,98,257,5,1611.0,11,0,0,0,0,0,98,32,61,25.19999999999999,6.2684824902723735,17.400000000000006,2.0
2025-04,infrasettimanale,sera,ICN,613.0,2508.0,232,77,55,105,232,10,1895.0,27,0,0,0,0,0,77,42,50,55.899999999999984,8.168103448275861,32.0,1.0
2025-04,infrasettimanale,sera,MET,1361.0,1100.0,1016,44,18,552,1016,1,-261.0,5,0,0,0,0,0,44,10,418,4.0,-0.257396449704142,2.0,-1.0
2025-04,infrasettimanale,sera,NCL,0.0,168.0,1,1,1,0,1,1,168.0,1,0,0,0,0,0,1,1,0,168.0,168.0,168.0,168.0
