mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-03,infrasettimanale,sera,,20,0,2506.0,1180,140,544,7750.0,0,368,368,0,5244.0,1180,0,200,64,264,0,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,5,0,458.0,280,42,104,1868.0,0,99,99,0,1410.0,280,0,56,14,73,0,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,1,0,13.0,7,2,2,145.0,0,3,3,0,132.0,7,0,3,2,2,0,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,10,0,1100.0,515,74,225,3972.0,0,177,177,0,2872.0,515,0,123,41,112,0,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,1,0,174.0,50,6,33,248.0,0,13,13,0,74.0,50,0,9,2,4,0,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,2,0,1788.0,1305,15,691,1539.0,0,64,64,0,-249.0,1305,0,27,9,492,0,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,279.0,13,1,9,49.0,0,1,1,0,-230.0,13,0,1,1,1,0,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,52,0,45217.0,43455,1009,18206,90952.0,0,5405,5405,0,45735.0,43455,0,1828,324,18646,0,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,80,0,3198.0,2858,400,838,24720.0,0,1010,1010,0,21522.0,2858,0,562,204,940,0,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,0,0,154.0,65,3,37,140.0,0,8,8,0,-14.0,65,0,5,0,19,0,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,121.0,2,0,2,0.0,0,0,0,0,-121.0,2,0,0,0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,0,0.0,2,1,0,71.0,0,1,1,0,71.0,2,0,1,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,7,0,572.0,263,36,118,1884.0,0,80,80,0,1312.0,263,0,48,18,63,0,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,16.0,1,0,1,0.0,0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,539.0,396,1,224,243.0,0,7,7,0,-296.0,396,0,1,0,159,0,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,10,0,14198.0,11159,174,5273,18164.0,0,1047,1047,0,3966.0,11159,0,300,56,4591,0,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,22,0,2418.0,1370,148,556,8714.0,0,418,418,0,6296.0,1370,0,230,86,392,0,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,0,0,39.0,10,0,9,3.0,0,0,0,0,-36.0,10,0,0,0,1,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,0,0,107.0,14,0,6,26.0,0,2,2,0,-81.0,14,0,1,0,6,0,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,0,6.0,2,0,1,2.0,0,0,0,0,-4.0,2,0,0,0,1,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,2,0,360.0,110,10,64,521.0,0,25,25,0,161.0,110,0,12,5,20,0,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,0,213.0,24,0,18,12.0,0,1,1,0,-201.0,24,0,0,0,5,0,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,0,0,175.0,135,2,72,143.0,0,4,4,0,-32.0,135,0,2,2,53,0,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,1,0,0.0,2,2,0,174.0,0,2,2,0,174.0,2,0,2,1,0,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,2,0,7139.0,4919,80,2478,7692.0,0,439,439,0,553.0,4919,0,148,28,1884,0,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,6,0,930.0,404,42,170,2266.0,0,92,92,0,1336.0,404,0,62,26,140,0,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,2,0,268.0,122,7,62,578.0,0,27,27,0,310.0,122,0,9,3,28,0,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,0,0,75.0,17,1,7,89.0,0,7,7,0,14.0,17,0,5,0,3,0,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,0,0.0,3,1,0,65.0,0,1,1,0,65.0,3,0,1,1,1,0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,1,0,687.0,237,20,129,1067.0,0,56,56,0,380.0,237,0,32,10,51,0,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,44.0,11,0,10,2.0,0,0,0,0,-42.0,11,0,0,0,1,0,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,0,0,633.0,486,3,271,415.0,0,13,13,0,-218.0,486,0,6,2,179,0,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,10,0,17074.0,13911,303,6280,25466.0,0,1442,1442,0,8392.0,13911,0,532,84,5799,0,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,20,0,1952.0,1276,144,458,8404.0,0,436,436,0,6452.0,1276,0,232,60,382,0,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,0,0,85.0,52,6,32,311.0,0,9,9,0,226.0,52,0,7,5,11,0,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,2,0,307.0,123,13,67,629.0,0,29,29,0,322.0,123,0,18,7,27,0,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,1,0,394.0,119,8,58,535.0,0,27,27,0,141.0,119,0,13,4,34,0,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,0,0,554.0,428,11,213,601.0,0,15,15,0,47.0,428,0,11,6,190,0,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,1,0,0.0,1,1,0,165.0,0,1,1,0,165.0,1,0,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,13,0,14374.0,11741,273,5247,24253.0,0,1450,1450,0,9879.0,11741,0,492,81,4882,0,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,8,0,1462.0,526,30,254,2272.0,0,122,122,0,810.0,526,0,46,16,150,0,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,1,0,340.0,169,15,64,791.0,0,46,46,0,451.0,169,0,25,4,56,0,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,23.0,7,0,2,26.0,0,3,3,0,3.0,7,0,1,0,2,0,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,7,0,836.0,280,32,149,1811.0,0,75,75,0,975.0,280,0,44,17,55,0,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,0,0,182.0,25,1,19,42.0,0,3,3,0,-140.0,25,0,2,0,3,0,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,0,0,855.0,582,13,316,740.0,0,35,35,0,-115.0,582,0,19,3,213,0,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,12,0,18737.0,15094,218,7037,23797.0,0,1354,1354,0,5060.0,15094,0,421,64,6315,0,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,20,0,1862.0,1170,144,446,7070.0,0,356,356,0,5208.0,1170,0,182,50,368,0,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,0,0,395.0,161,11,80,516.0,0,24,24,0,121.0,161,0,14,6,51,0,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,0,0,0.0,1,1,0,31.0,0,1,1,0,31.0,1,0,1,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,14,0,636.0,561,82,175,5154.0,0,219,219,0,4518.0,561,0,120,41,167,0,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,9.0,1,0,1,0.0,0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,1145.0,955,6,468,1008.0,0,51,51,0,-137.0,955,0,13,1,431,0,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,1,0,44.0,5,1,1,371.0,0,2,2,0,327.0,5,0,2,1,1,0,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,65,0,34817.0,35989,913,13809,86784.0,0,5286,5286,0,51967.0,35989,0,1679,301,16487,0,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,46,0,3624.0,3238,458,1020,24776.0,0,1224,1224,0,21152.0,3238,0,684,154,994,0,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,1,0,65.0,23,2,17,88.0,0,3,3,0,23.0,23,0,2,1,3,0,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,4,0,101.0,43,11,13,751.0,0,23,23,0,650.0,43,0,17,7,7,0,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0,0,6.0,1,0,1,0.0,0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,9,0,652.0,258,25,121,2093.0,0,71,71,0,1441.0,258,0,43,12,66,0,14.0,5.5852713178294575,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,2,0,199.0,44,5,29,258.0,0,8,8,0,59.0,44,0,6,2,7,0,16.90000000000002,1.3409090909090908,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,0,0,515.0,329,2,202,233.0,0,10,10,0,-282.0,329,0,3,1,116,0,2.0,-0.8597560975609757,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,1,0,0.0,4,1,0,94.0,0,1,1,0,94.0,4,0,1,1,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,19,0,18102.0,14736,342,6815,29043.0,0,1597,1597,0,10941.0,14736,0,581,100,6205,0,5.0,0.7485120065676951,8.0,0.0
2025-04,infrasettimanale,notte,,26,0,1820.0,1108,108,448,6672.0,0,266,266,0,4852.0,1108,0,158,60,394,0,14.0,4.379061371841155,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,5,0,497.0,302,36,118,2101.0,0,98,98,0,1604.0,302,0,53,16,78,0,19.0,5.45578231292517,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,2,0,27.0,28,12,4,614.0,0,18,18,0,587.0,28,0,14,7,6,0,44.500000000000014,20.964285714285715,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,0,4.0,9,1,1,145.0,0,3,3,0,141.0,9,0,1,1,4,0,41.49999999999998,17.625,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,8,0,846.0,504,77,213,4163.0,0,169,169,0,3317.0,504,0,115,38,120,0,22.0,6.607569721115538,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,6,0,113.0,79,18,30,933.0,0,29,29,0,820.0,79,0,22,10,20,0,33.20000000000003,10.379746835443038,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,1,0,1559.0,1164,12,659,1195.0,0,60,60,0,-364.0,1164,0,23,5,436,0,3.0,-0.3151515151515151,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70,0,43916.0,45019,1403,17191,114635.0,0,6927,6927,0,70719.0,45019,0,2468,426,20347,0,6.0,1.5904419206117173,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,78,0,3478.0,2972,598,858,30502.0,0,1336,1336,0,27024.0,2972,0,852,304,778,0,30.0,9.092866756393,44.75,4.0
2025-04,infrasettimanale,sera,EC,3,0,254.0,215,19,83,1188.0,0,67,67,0,934.0,215,0,35,9,57,0,14.0,4.51207729468599,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,0,0,0.0,14,9,0,282.0,0,13,13,0,282.0,14,0,9,3,1,0,30.0,20.142857142857142,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0.0,2,0,0,4.0,0,0,0,0,4.0,2,0,0,0,2,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,5,0,474.0,257,32,98,2085.0,0,98,98,0,1611.0,257,0,60,11,61,0,17.400000000000006,6.2684824902723735,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,10,0,613.0,232,42,105,2508.0,0,77,77,0,1895.0,232,0,55,27,50,0,32.0,8.168103448275861,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,1,0,1361.0,1016,10,552,1100.0,0,44,44,0,-261.0,1016,0,18,5,418,0,2.0,-0.257396449704142,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,0.0,1,1,0,168.0,0,1,1,0,168.0,1,0,1,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,75,0,37836.0,35930,1267,14312,97969.0,0,5935,5935,0,60133.0,35930,0,2225,434,15266,0,7.0,1.6932672542449243,11.0,1.0
2025-04,infrasettimanale,sera,,30,0,2100.0,1182,188,444,10596.0,0,442,442,0,8496.0,1182,0,288,88,296,0,23.0,7.187817258883249,41.5,2.0
2025-04,infrasettimanale,tarda_mattina,EC,1,0,622.0,362,40,171,1867.0,0,104,104,0,1245.0,362,0,59,13,82,0,16.0,3.487394957983193,25.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,1,0,0.0,10,7,0,249.0,0,8,8,0,249.0,10,0,8,2,1,0,46.400000000000006,27.666666666666668,61.19999999999999,22.0
2025-04,infrasettimanale,tarda_mattina,IC,19,0,1116.0,557,81,243,4720.0,0,169,169,0,3604.0,557,0,113,38,145,0,21.0,6.470377019748653,40.5999999999998,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,0,336.0,49,2,39,94.0,0,6,6,0,-242.0,49,0,3,1,4,0,8.0,-4.938775510204081,10.799999999999985,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,0,0,2081.0,1352,6,781,1064.0,0,51,51,0,-1017.0,1352,0,10,0,515,0,2.0,-0.755011135857461,4.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,37.0,3,1,1,58.0,0,1,1,0,21.0,3,0,1,1,0,0,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,56,0,47384.0,45827,1027,19017,98173.0,0,5922,5922,0,50789.0,45827,0,1881,325,20455,0,5.0,1.1188483059435168,8.0,0.0
2025-04,infrasettimanale,tarda_mattina,,100,0,3300.0,2990,544,848,33400.0,0,1200,1200,0,30100.0,2990,0,732,298,942,0,29.0,10.066889632107024,49.0,3.0
2025-04,weekend,mattina,EC,2,0,126.0,48,5,23,286.0,0,10,10,0,160.0,48,0,7,2,15,0,14.800000000000026,3.3333333333333335,22.599999999999994,0.0
2025-04,weekend,mattina,EXP,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,6,0,505.0,207,21,94,1317.0,0,51,51,0,812.0,207,0,27,8,62,0,14.400000000000006,3.922705314009662,24.799999999999955,0.0
2025-04,weekend,mattina,ICN,0,0,25.0,2,0,2,0.0,0,0,0,0,-25.0,2,0,0,0,0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,0,0,449.0,326,3,188,268.0,0,10,10,0,-181.0,326,0,4,2,123,0,2.0,-0.5638629283489096,4.0,-1.0
2025-04,weekend,mattina,REG,8,0,11369.0,9287,157,4337,16360.0,0,916,916,0,4991.0,9287,0,294,53,3957,0,4.0,0.5419109663409337,7.0,0.0
2025-04,weekend,mattina,,42,0,1734.0,1080,164,432,11012.0,0,354,354,0,9278.0,1080,0,208,96,294,0,23.100000000000023,8.59074074074074,54.0,1.0
2025-04,weekend,notte,EC,0,0,22.0,7,0,5,8.0,0,1,1,0,-14.0,7,0,0,0,1,0,3.8000000000000007,-2.0,4.399999999999999,-3.0
2025-04,weekend,notte,EN,0,0,65.0,16,1,2,87.0,0,7,7,0,22.0,16,0,2,0,6,0,11.199999999999998,1.4666666666666666,18.499999999999982,3.0
2025-04,weekend,notte,EXP,0,0,0.0,2,0,0,23.0,0,2,2,0,23.0,2,0,1,0,0,0,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,1,0,316.0,80,3,60,198.0,0,9,9,0,-118.0,80,0,3,2,11,0,5.0,-1.475,8.0,-4.0
2025-04,weekend,notte,ICN,0,0,170.0,22,0,18,18.0,0,1,1,0,-152.0,22,0,1,0,3,0,1.900000000000002,-6.909090909090909,2.95,-6.0
2025-04,weekend,notte,MET,0,0,149.0,101,0,60,47.0,0,0,0,0,-102.0,101,0,0,0,41,0,2.0,-1.00990099009901,3.0,-2.0
2025-04,weekend,notte,REG,9,0,5727.0,3919,73,2000,6640.0,0,349,349,0,913.0,3919,0,124,25,1551,0,4.0,0.2341025641025641,7.0,-1.0
2025-04,weekend,notte,,20,0,876.0,322,46,168,3752.0,0,74,74,0,2876.0,322,0,60,30,80,0,22.0,8.93167701863354,61.0,-1.0
2025-04,weekend,pomeriggio,EC,2,0,216.0,104,8,54,456.0,0,26,26,0,240.0,104,0,15,3,22,0,11.0,2.3529411764705883,21.84999999999997,-1.0
2025-04,weekend,pomeriggio,EN,0,0,0.0,10,2,0,70.0,0,3,3,0,70.0,10,0,3,1,6,0,18.200000000000003,7.777777777777777,24.599999999999994,3.0
2025-04,weekend,pomeriggio,EXP,1,0,1.0,3,1,1,78.0,0,2,2,0,77.0,3,0,1,1,0,0,59.400000000000006,25.666666666666668,66.19999999999999,5.0
2025-04,weekend,pomeriggio,IC,2,0,454.0,182,15,94,954.0,0,51,51,0,500.0,182,0,26,4,37,0,12.0,2.747252747252748,21.899999999999977,-1.0
2025-04,weekend,pomeriggio,ICN,0,0,64.0,8,0,8,0.0,0,0,0,0,-64.0,8,0,0,0,0,0,-2.0,-8.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,1,0,0.0,2,1,0,106.0,0,2,2,0,106.0,2,0,2,1,0,0,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,1,0,532.0,398,5,233,390.0,0,14,14,0,-142.0,398,0,7,3,145,0,2.0,-0.36224489795918374,3.0,-1.0
2025-04,weekend,pomeriggio,REG,12,0,13992.0,11721,268,5220,23223.0,0,1380,1380,0,9231.0,11721,0,470,73,5057,0,5.0,0.7918847044694176,8.0,0.0
2025-04,weekend,pomeriggio,,18,0,1718.0,1002,124,366,6626.0,0,330,330,0,4908.0,1002,0,186,56,306,0,17.0,4.898203592814372,32.0,2.0
2025-04,weekend,sera,EC,0,0,137.0,63,3,40,202.0,0,13,13,0,65.0,63,0,7,1,10,0,9.800000000000004,1.031746031746032,13.9,-2.0
2025-04,weekend,sera,EN,0,0,5.0,5,2,1,52.0,0,3,3,0,47.0,5,0,2,0,1,0,21.6,9.4,22.8,8.0
2025-04,weekend,sera,IC,2,0,232.0,92,7,50,619.0,0,19,19,0,387.0,92,0,11,5,23,0,10.900000000000006,4.206521739130435,23.75000000000005,-1.0
2025-04,weekend,sera,ICN,3,0,408.0,98,8,64,482.0,0,17,17,0,74.0,98,0,12,6,17,0,10.0,0.7551020408163265,32.14999999999999,-2.5
2025-04,weekend,sera,IR,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,0,523.0,335,1,203,214.0,0,7,7,0,-309.0,335,0,2,0,124,0,2.0,-0.9251497005988024,3.0,-1.0
2025-04,weekend,sera,REG,13,0,11526.0,9669,214,4306,19765.0,0,1143,1143,0,8239.0,9669,0,405,73,4161,0,5.0,0.8573361082206036,9.0,0.0
2025-04,weekend,sera,,2,0,956.0,390,28,212,1326.0,0,84,84,0,370.0,390,0,50,2,94,0,11.599999999999996,0.9487179487179487,17.0,-1.0
2025-04,weekend,tarda_mattina,EC,2,0,293.0,147,16,66,934.0,0,41,41,0,641.0,147,0,26,6,40,0,15.400000000000004,4.360544217687075,28.399999999999977,1.0
2025-04,weekend,tarda_mattina,IC,2,0,765.0,222,23,123,980.0,0,55,55,0,215.0,222,0,34,5,44,0,14.900000000000006,0.9684684684684683,22.0,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,116.0,14,0,13,3.0,0,0,0,0,-113.0,14,0,0,0,1,0,-1.299999999999999,-8.071428571428571,0.3999999999999986,-4.0
2025-04,weekend,tarda_mattina,MET,1,0,736.0,476,3,296,387.0,0,15,15,0,-349.0,476,0,4,3,162,0,2.0,-0.7378435517970402,3.0,-1.0
2025-04,weekend,tarda_mattina,REG,8,0,15444.0,12716,273,5800,24126.0,0,1428,1428,0,8682.0,12716,0,491,77,5416,0,5.0,0.6866497943688706,8.0,0.0
2025-04,weekend,tarda_mattina,,22,0,1360.0,944,134,336,7256.0,0,330,330,0,5896.0,944,0,178,76,278,0,24.0,6.245762711864407,39.0,2.0
2025-05,infrasettimanale,mattina,DIR,0,0,0.0,1,1,0,18.0,0,1,1,0,18.0,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,4,0,387.0,146,10,80,717.0,0,27,27,0,330.0,146,0,18,6,37,0,11.0,2.2916666666666665,18.69999999999999,-1.0
2025-05,infrasettimanale,mattina,EXP,0,0,0.0,2,0,0,15.0,0,2,2,0,15.0,2,0,0,0,0,0,7.9,7.5,7.95,7.5
2025-05,infrasettimanale,mattina,IC,16,0,613.0,559,96,154,4990.0,0,224,224,0,4377.0,559,0,135,37,166,0,23.0,8.045955882352942,47.85000000000002,3.0
2025-05,infrasettimanale,mattina,IR,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,0,1163.0,977,17,472,1434.0,0,67,67,0,271.0,977,0,27,8,418,0,3.0,0.2831765935214211,6.0,0.0
2025-05,infrasettimanale,mattina,NCL,0,0,41.0,14,5,4,214.0,0,7,7,0,173.0,14,0,6,3,2,0,53.600000000000016,13.307692307692308,58.0,5.0
2025-05,infrasettimanale,mattina,REG,106,0,33775.0,37168,1413,13262,109897.0,0,6541,6541,0,76122.0,37168,0,2359,497,16519,0,7.0,2.0957546390617257,12.0,1.0
2025-05,infrasettimanale,mattina,,88,0,3220.0,3274,616,850,33188.0,0,1432,1432,0,29968.0,3274,0,878,280,888,0,27.0,9.453627760252363,41.0,4.0
2025-05,infrasettimanale,notte,EC,0,0,49.0,22,1,13,72.0,0,5,5,0,23.0,22,0,2,1,4,0,8.700000000000006,1.0454545454545454,12.799999999999995,-1.5
2025-05,infrasettimanale,notte,EN,7,0,31.0,43,13,9,1709.0,0,27,27,0,1678.0,43,0,22,9,7,0,178.80000000000024,39.02325581395349,232.79999999999995,10.0
2025-05,infrasettimanale,notte,EXP,2,0,0.0,6,3,0,206.0,0,4,4,0,206.0,6,0,4,3,2,0,75.0,34.333333333333336,75.0,27.0
2025-05,infrasettimanale,notte,IC,11,0,598.0,266,47,110,2504.0,0,89,89,0,1906.0,266,0,61,25,59,0,28.30000000000001,7.387596899224806,53.29999999999996,1.0
2025-05,infrasettimanale,notte,ICN,2,0,219.0,42,6,22,288.0,0,11,11,0,69.0,42,0,8,3,9,0,16.0,1.6428571428571428,32.599999999999966,-1.0
2025-05,infrasettimanale,notte,IR,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,0,485.0,334,1,208,194.0,0,9,9,0,-291.0,334,0,1,1,109,0,2.0,-0.8926380368098159,3.0,-1.0
2025-05,infrasettimanale,notte,NCL,0,0,0.0,6,3,0,146.0,0,3,3,0,146.0,6,0,3,3,0,0,53.79999999999999,48.66666666666666,53.9,53.0
2025-05,infrasettimanale,notte,REG,48,0,17582.0,15028,454,6799,33893.0,0,1794,1794,0,16311.0,15028,0,701,175,6072,0,5.0,1.1122400272758268,9.0,0.0
2025-05,infrasettimanale,notte,,24,0,1864.0,1108,148,422,8740.0,0,348,348,0,6876.0,1108,0,212,92,308,0,23.19999999999999,6.37847866419295,42.099999999999966,1.0
2025-05,infrasettimanale,pomeriggio,EC,8,0,485.0,293,37,98,2633.0,0,116,116,0,2148.0,293,0,64,14,77,0,17.0,7.381443298969073,27.5,2.0
2025-05,infrasettimanale,pomeriggio,EN,3,0,0.0,21,8,0,501.0,0,15,15,0,501.0,21,0,11,6,6,0,61.0,23.857142857142858,75.0,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,0,63.0,8,2,5,69.0,0,2,2,0,6.0,8,0,2,1,1,0,27.7,0.75,37.84999999999998,-2.0
2025-05,infrasettimanale,pomeriggio,IC,14,0,714.0,513,93,173,4670.0,0,209,209,0,3956.0,513,0,133,52,110,0,31.0,8.040650406504065,45.0,3.0
2025-05,infrasettimanale,pomeriggio,ICN,9,0,112.0,71,18,32,1009.0,0,22,22,0,897.0,71,0,19,10,17,0,71.0,12.633802816901408,80.0,0.0
2025-05,infrasettimanale,pomeriggio,MET,1,0,1458.0,1182,21,563,1548.0,0,79,79,0,90.0,1182,0,37,7,412,0,3.0,0.0853889943074003,7.0,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,49.0,1,0,1,0.0,0,0,0,0,-49.0,1,0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,138,0,38540.0,46059,2018,15262,143158.0,0,8555,8555,0,104618.0,46059,0,3368,679,19357,0,8.0,2.4231713531291983,14.0,1.0
2025-05,infrasettimanale,pomeriggio,,120,0,3000.0,2972,670,728,35800.0,0,1514,1514,0,32800.0,2972,0,964,350,650,0,35.0,11.341632088520056,52.75,5.0
2025-05,infrasettimanale,sera,EC,2,0,252.0,230,35,68,1785.0,0,88,88,0,1533.0,230,0,48,11,71,0,19.40000000000001,6.753303964757709,26.0,3.0
2025-05,infrasettimanale,sera,EN,0,0,3.0,19,5,1,155.0,0,9,9,0,152.0,19,0,6,0,9,0,20.0,8.0,20.2,4.0
