mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-12,weekend,tarda_mattina,REG,331,0,12574.0,112,15829.0,20,28403.0,5785,0,0,13496,1627,566,0,6002,0,1627,13496,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,232,0,10810.0,148,1258.0,42,12068.0,314,0,0,1126,456,316,0,356,0,456,1126,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,11,0,216.0,2,297.0,0,513.0,46,0,0,151,35,18,0,59,0,35,151,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,92,0,4894.0,49,613.0,18,5507.0,202,0,0,601,243,146,0,155,0,243,601,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,21.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,0,1045.0,7,863.0,1,1908.0,439,0,0,961,108,38,0,400,0,108,961,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,0,170.0,1,0.0,1,170.0,0,0,0,2,2,1,0,0,0,2,2,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,1124,0,64676.0,355,33618.0,67,98294.0,16259,0,0,35902,6183,2159,0,12950,0,6183,35902,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,651,0,27759.0,309,3587.0,66,31346.0,986,0,0,3316,1447,878,0,875,0,1447,3316,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,1,0,6.0,0,43.0,0,49.0,2,0,0,22,5,2,0,13,0,5,22,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,0,877.0,11,163.0,6,1040.0,5,0,0,42,16,16,0,20,0,16,42,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,42,0,2036.0,21,576.0,9,2612.0,60,0,0,274,114,63,0,99,0,114,274,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,7,0,67.0,2,208.0,1,275.0,11,0,0,48,9,8,0,28,0,9,48,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,6,0,-154.0,0,532.0,0,378.0,124,0,0,353,15,7,0,209,0,15,353,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,419,0,17035.0,149,17591.0,32,34626.0,6516,0,0,15166,1929,684,0,6582,0,1929,15166,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,155,0,7081.0,76,1528.0,28,8609.0,393,0,0,1159,369,210,0,393,0,369,1159,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,30,0,1390.0,13,348.0,5,1738.0,65,0,0,241,80,48,0,94,0,80,241,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,15,0,511.0,5,80.0,3,591.0,11,0,0,41,20,17,0,9,0,20,41,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,1,0.0,1,80.0,0,0,0,1,1,1,0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,0,5122.0,57,665.0,22,5787.0,128,0,0,536,202,129,0,192,0,202,536,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,5,0,488.0,2,100.0,1,588.0,13,0,0,58,14,5,0,31,0,14,58,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,13,0,-107.0,3,1350.0,0,1243.0,467,0,0,1164,59,21,0,623,0,59,1164,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,171.0,0,0.0,0,0,0,6,0,0,0,3,0,0,6,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,1270,0,71746.0,427,40454.0,99,112200.0,19836,0,0,43150,6750,2243,0,16031,0,6750,43150,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,589,0,28052.0,284,3174.0,90,31226.0,942,0,0,3072,1344,834,0,786,0,1344,3072,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,15,0,865.0,10,158.0,5,1023.0,31,0,0,133,46,26,0,51,0,46,133,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,57,0,3402.0,26,232.0,9,3634.0,71,0,0,275,131,83,0,66,0,131,275,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,32,0,1413.0,19,819.0,9,2232.0,59,0,0,242,67,43,0,116,0,67,242,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,11,0,-110.0,3,1326.0,2,1216.0,483,0,0,1080,51,18,0,543,0,51,1080,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,1321,0,65567.0,469,37757.0,113,103324.0,15050,0,0,35413,6110,2279,0,13856,0,6110,35413,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,180,0,6723.0,86,2347.0,16,9070.0,342,0,0,1272,446,259,0,480,0,446,1272,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,41,0,1386.0,18,606.0,7,1992.0,51,0,0,274,89,55,0,131,0,89,274,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,88,0,4302.0,53,1100.0,22,5402.0,152,0,0,604,211,127,0,231,0,211,604,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,3,0,-70.0,2,283.0,1,213.0,6,0,0,47,5,4,0,36,0,5,47,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,16,0,-201.0,4,1714.0,1,1513.0,520,0,0,1326,76,31,0,719,0,76,1326,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,2.0,0,7.0,0,9.0,1,0,0,7,1,0,0,1,0,1,7,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,1000,0,42497.0,292,47472.0,60,89969.0,19332,0,0,43731,5215,1784,0,18721,0,5215,43731,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,470,0,22855.0,228,3468.0,74,26323.0,929,0,0,2947,1117,674,0,895,0,1117,2947,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,3,0,56.0,2,113.0,1,169.0,14,0,0,46,6,3,0,23,0,6,46,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,38.0,1,0.0,0,38.0,0,0,0,1,1,1,0,0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,0,1217.0,11,441.0,6,1658.0,46,0,0,202,56,35,0,86,0,56,202,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,-150.0,1,344.0,0,194.0,108,0,0,274,5,1,0,134,0,5,274,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,0,8044.0,69,8496.0,21,16540.0,3085,0,0,7735,962,322,0,3119,0,962,7735,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,150,0,8524.0,85,1589.0,37,10113.0,242,0,0,1049,388,223,0,348,0,388,1049,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,-8.0,0,12.0,0,4.0,2,0,0,6,0,0,0,4,0,0,6,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,0,128.0,1,57.0,1,185.0,3,0,0,13,4,1,0,6,0,4,13,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,11,0,367.0,6,244.0,3,611.0,12,0,0,80,24,13,0,41,0,24,80,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,1,0,-60.0,1,139.0,1,79.0,2,0,0,15,2,1,0,11,0,2,15,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,0,-65.0,0,109.0,0,44.0,31,0,0,87,1,0,0,46,0,1,87,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,110,0,3510.0,40,3813.0,10,7323.0,1252,0,0,3228,367,162,0,1356,0,367,3228,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,39,0,2452.0,29,533.0,14,2985.0,86,0,0,306,84,49,0,113,0,84,306,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,9,0,425.0,7,133.0,3,558.0,11,0,0,74,26,17,0,33,0,26,74,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,4,0,56.0,0,65.0,0,121.0,2,0,0,12,6,4,0,4,0,6,12,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,0,-40.0,0,67.0,0,27.0,1,0,0,3,1,1,0,1,0,1,3,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,19,0,1004.0,5,296.0,3,1300.0,44,0,0,177,51,28,0,68,0,51,177,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,52.0,1,14.0,1,66.0,1,0,0,6,1,1,0,4,0,1,6,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,1.0,0,9.0,0,0,0,2,1,0,0,1,0,1,2,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,4,0,-189.0,1,469.0,0,280.0,109,0,0,338,13,6,0,182,0,13,338,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,260,0,10014.0,98,10721.0,20,20735.0,3920,0,0,9708,1121,394,0,3891,0,1121,9708,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,80,0,4457.0,41,1434.0,15,5891.0,255,0,0,926,245,128,0,355,0,245,926,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,7,0,196.0,2,81.0,0,277.0,8,0,0,46,15,10,0,22,0,15,46,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,12,0,798.0,8,267.0,5,1065.0,24,0,0,104,23,15,0,40,0,23,104,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,9,0,283.0,6,289.0,3,572.0,11,0,0,73,17,12,0,45,0,17,73,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,-2.0,0,3.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,2,0,-111.0,0,412.0,0,301.0,111,0,0,292,17,8,0,133,0,17,292,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,240,0,9730.0,101,8947.0,31,18677.0,2992,0,0,7963,980,395,0,3285,0,980,7963,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,33,0,573.0,11,958.0,3,1531.0,79,0,0,385,78,47,0,184,0,78,385,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,10,0,391.0,3,249.0,3,640.0,25,0,0,115,39,17,0,48,0,39,115,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,23,0,1135.0,11,664.0,5,1799.0,45,0,0,206,39,27,0,102,0,39,206,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,0,-60.0,0,86.0,0,26.0,1,0,0,11,1,1,0,9,0,1,11,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,-544.0,0,720.0,0,176.0,123,0,0,406,5,0,0,240,0,5,406,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,169,0,4760.0,59,12542.0,16,17302.0,4107,0,0,10477,947,289,0,4606,0,947,10477,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,122,0,6003.0,69,1272.0,31,7275.0,251,0,0,894,255,144,0,324,0,255,894,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,0,308.0,4,243.0,1,551.0,42,0,0,134,30,17,0,56,0,30,134,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,65,0,3365.0,30,674.0,11,4039.0,155,0,0,537,209,99,0,171,0,209,537,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,23.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,1,0.0,1,62.0,0,0,0,1,1,1,0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,407.0,4,968.0,0,1375.0,426,0,0,882,69,23,0,378,0,69,882,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,4,0,236.0,2,0.0,2,236.0,0,0,0,5,5,4,0,0,0,5,5,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,911,0,51803.0,274,34393.0,55,86196.0,15137,0,0,34006,5480,1734,0,12977,0,5480,34006,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,568,0,25886.0,246,3018.0,68,28904.0,930,0,0,3000,1356,838,0,712,0,1356,3000,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,-29.0,0,42.0,0,13.0,8,0,0,20,0,0,0,12,0,0,20,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,13,0,532.0,11,107.0,3,639.0,4,0,0,36,15,13,0,16,0,15,36,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,33,0,1074.0,14,575.0,5,1649.0,56,0,0,249,82,46,0,108,0,82,249,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,1,0,-101.0,1,203.0,0,102.0,9,0,0,44,4,3,0,31,0,4,44,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,6,0,66.0,6,452.0,1,518.0,111,0,0,314,14,7,0,186,0,14,314,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,136.0,1,0.0,1,136.0,0,0,0,1,1,1,0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,0,13496.0,131,17580.0,40,31076.0,5998,0,0,14260,1667,612,0,6399,0,1667,14260,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,154,0,7338.0,74,1166.0,32,8504.0,364,0,0,1076,390,230,0,322,0,390,1076,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,30,0,766.0,10,438.0,0,1204.0,61,0,0,232,66,43,0,104,0,66,232,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,14,0,660.0,7,28.0,2,688.0,8,0,0,36,23,17,0,4,0,23,36,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,62,0,2521.0,24,673.0,8,3194.0,105,0,0,448,166,103,0,174,0,166,448,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,5,0,122.0,5,187.0,1,309.0,13,0,0,67,9,7,0,45,0,9,67,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,13,0,-256.0,2,1405.0,0,1149.0,393,0,0,1051,66,25,0,571,0,66,1051,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,0,10.0,1,36.0,0,46.0,0,0,0,2,1,1,0,1,0,1,2,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,0,56949.0,325,40404.0,53,97353.0,18631,0,0,41033,5948,1944,0,15739,0,5948,41033,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,418,0,18026.0,142,2904.0,32,20930.0,780,0,0,2712,1236,660,0,696,0,1236,2712,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,12,0,478.0,7,162.0,1,640.0,19,0,0,108,32,18,0,51,0,32,108,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,37,0,1999.0,17,275.0,6,2274.0,68,0,0,233,100,68,0,65,0,100,233,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,22,0,931.0,11,557.0,4,1488.0,54,0,0,211,56,27,0,101,0,56,211,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,-1.0,0,1.0,0,0.0,1,0,0,2,0,0,0,1,0,0,2,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,3,0,-421.0,1,1198.0,1,777.0,426,0,0,955,28,10,0,499,0,28,955,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,1007,0,51671.0,299,36186.0,59,87857.0,14152,0,0,33294,5567,1902,0,13222,0,5567,33294,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,76,0,2602.0,22,2298.0,8,4900.0,292,0,0,1090,344,164,0,454,0,344,1090,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,35,0,1249.0,16,482.0,4,1731.0,65,0,0,260,82,52,0,113,0,82,260,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,1,0.0,1,60.0,0,0,0,1,1,1,0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,0,3072.0,36,1073.0,15,4145.0,136,0,0,513,165,107,0,208,0,165,513,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,-41.0,2,268.0,1,227.0,3,0,0,51,5,3,0,43,0,5,51,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,16,0,-372.0,10,1798.0,0,1426.0,487,0,0,1220,54,24,0,673,0,54,1220,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,26.0,2,137.0,1,163.0,1,0,0,7,3,2,0,3,0,3,7,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,823,0,33053.0,278,47130.0,34,80183.0,17797,0,0,41697,4698,1543,0,18439,0,4698,41697,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,412,0,20378.0,204,2978.0,78,23356.0,840,0,0,2684,1064,620,0,780,0,1064,2684,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,3,0,104.0,2,84.0,0,188.0,19,0,0,50,11,5,0,19,0,11,50,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,21,0,615.0,11,540.0,3,1155.0,52,0,0,212,56,32,0,103,0,56,212,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,-91.0,1,421.0,0,330.0,119,0,0,304,13,5,0,172,0,13,304,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,0,7556.0,81,11199.0,11,18755.0,3865,0,0,9096,1052,371,0,4102,0,1052,9096,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,178,0,7332.0,80,1486.0,16,8818.0,310,0,0,1116,422,252,0,384,0,422,1116,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,-22.0,0,25.0,0,3.0,2,0,0,8,0,0,0,6,0,0,8,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,-44.0,0,50.0,0,6.0,4,0,0,11,0,0,0,7,0,0,11,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,0,258.0,4,333.0,2,591.0,15,0,0,97,21,13,0,61,0,21,97,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,-146.0,0,159.0,0,13.0,4,0,0,22,1,0,0,17,0,1,22,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,2,0,-36.0,1,154.0,0,118.0,34,0,0,99,3,2,0,61,0,3,99,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,94,0,1770.0,25,5652.0,5,7422.0,1611,0,0,4020,428,155,0,1940,0,428,4020,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,52,0,2066.0,26,536.0,6,2602.0,86,0,0,340,136,92,0,118,0,136,340,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,14,0,471.0,6,119.0,1,590.0,24,0,0,89,31,19,0,34,0,31,89,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,1,0,50.0,0,10.0,0,60.0,3,0,0,9,4,2,0,2,0,4,9,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,23,0,592.0,12,500.0,0,1092.0,42,0,0,198,58,36,0,97,0,58,198,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,0,30.0,0,5.0,0,0,0,9,1,0,0,8,0,1,9,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,6,0,-33.0,0,444.0,0,411.0,157,0,0,382,14,8,0,198,0,14,382,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,273,0,9686.0,85,13794.0,19,23480.0,4895,0,0,11322,1311,457,0,4993,0,1311,11322,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,124,0,5798.0,50,1436.0,14,7234.0,314,0,0,1034,366,190,0,354,0,366,1034,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,3,0,83.0,1,64.0,0,147.0,11,0,0,45,8,7,0,24,0,8,45,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,11,0,559.0,7,193.0,2,752.0,20,0,0,84,27,15,0,35,0,27,84,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,8,0,-71.0,1,436.0,0,365.0,29,0,0,115,20,12,0,66,0,20,115,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,26.0,0,0.0,0,26.0,0,0,0,1,1,1,0,0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,2,0,-102.0,1,421.0,0,319.0,151,0,0,319,13,4,0,153,0,13,319,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,230,0,8586.0,74,12008.0,19,20594.0,4068,0,0,9558,1188,425,0,4240,0,1188,9558,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,42,0,1070.0,8,930.0,0,2000.0,96,0,0,428,132,74,0,200,0,132,428,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,22,0,746.0,9,256.0,3,1002.0,31,0,0,131,42,27,0,57,0,42,131,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,20,0,307.0,9,790.0,3,1097.0,58,0,0,236,54,33,0,122,0,54,236,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,-172.0,0,182.0,0,10.0,2,0,0,19,1,0,0,16,0,1,19,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,5,0,-332.0,1,734.0,1,402.0,170,0,0,463,11,7,0,281,0,11,463,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,199,0,5505.0,63,15768.0,16,21273.0,5113,0,0,12237,1175,383,0,5838,0,1175,12237,0.0,7.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,130,0,5280.0,66,1470.0,18,6750.0,280,0,0,942,280,176,0,382,0,280,942,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,8,0,7.0,0,370.0,0,377.0,33,0,0,145,25,14,0,85,0,25,145,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,91,0,3984.0,40,574.0,13,4558.0,206,0,0,566,216,121,0,144,0,216,566,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,-16.0,0,16.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,35.0,0,4.0,0,39.0,0,0,0,3,2,2,0,1,0,2,3,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,34,0,1313.0,12,912.0,4,2225.0,428,0,0,933,106,50,0,373,0,106,933,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,-22.0,0,48.0,0,26.0,0,0,0,5,3,1,0,2,0,3,5,7.0,10.4,9.8,-4.4
