mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2025-02,weekend,mattina,,8818.0,422,384,422,0,310,0,1486.0,0,0,252,7332.0,16,0,1116,1116,178,80,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,3.0,0,6,0,0,2,0,25.0,0,0,0,-22.0,0,0,8,8,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,6.0,0,7,0,0,4,0,50.0,0,0,0,-44.0,0,0,11,11,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,21,61,21,0,15,0,333.0,0,0,13,258.0,2,0,97,97,10,4,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,13.0,1,17,1,0,4,0,159.0,0,0,0,-146.0,0,0,22,22,0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,118.0,3,61,3,0,34,0,154.0,0,0,2,-36.0,0,0,99,99,2,1,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,7422.0,428,1940,428,0,1611,0,5652.0,0,0,155,1770.0,5,0,4020,4020,94,25,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,2602.0,136,118,136,0,86,0,536.0,0,0,92,2066.0,6,0,340,340,52,26,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,590.0,31,34,31,0,24,0,119.0,0,0,19,471.0,1,0,89,89,14,6,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,60.0,4,2,4,0,3,0,10.0,0,0,2,50.0,0,0,9,9,1,0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,58,97,58,0,42,0,500.0,0,0,36,592.0,0,0,198,198,23,12,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,5.0,1,8,1,0,0,0,30.0,0,0,0,-25.0,0,0,9,9,0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,14,198,14,0,157,0,444.0,0,0,8,-33.0,0,0,382,382,6,0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,23480.0,1311,4993,1311,0,4895,0,13794.0,0,0,457,9686.0,19,0,11322,11322,273,85,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,7234.0,366,354,366,0,314,0,1436.0,0,0,190,5798.0,14,0,1034,1034,124,50,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,147.0,8,24,8,0,11,0,64.0,0,0,7,83.0,0,0,45,45,3,1,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,752.0,27,35,27,0,20,0,193.0,0,0,15,559.0,2,0,84,84,11,7,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,365.0,20,66,20,0,29,0,436.0,0,0,12,-71.0,0,0,115,115,8,1,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,1,0,1,0,0,0,0.0,0,0,1,26.0,0,0,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,13,153,13,0,151,0,421.0,0,0,4,-102.0,0,0,319,319,2,1,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,20594.0,1188,4240,1188,0,4068,0,12008.0,0,0,425,8586.0,19,0,9558,9558,230,74,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,2000.0,132,200,132,0,96,0,930.0,0,0,74,1070.0,0,0,428,428,42,8,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,1002.0,42,57,42,0,31,0,256.0,0,0,27,746.0,3,0,131,131,22,9,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,1097.0,54,122,54,0,58,0,790.0,0,0,33,307.0,3,0,236,236,20,9,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,10.0,1,16,1,0,2,0,182.0,0,0,0,-172.0,0,0,19,19,0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,402.0,11,281,11,0,170,0,734.0,0,0,7,-332.0,1,0,463,463,5,1,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,1175,5838,1175,0,5113,0,15768.0,0,0,383,5505.0,16,0,12237,12237,199,63,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,6750.0,280,382,280,0,280,0,1470.0,0,0,176,5280.0,18,0,942,942,130,66,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,377.0,25,85,25,0,33,0,370.0,0,0,14,7.0,0,0,145,145,8,0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,4558.0,216,144,216,0,206,0,574.0,0,0,121,3984.0,13,0,566,566,91,40,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0.0,0,1,0,0,0,0,16.0,0,0,0,-16.0,0,0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,2,1,2,0,0,0,4.0,0,0,2,35.0,0,0,3,3,2,0,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,2225.0,106,373,106,0,428,0,912.0,0,0,50,1313.0,4,0,933,933,34,12,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,26.0,3,2,3,0,0,0,48.0,0,0,1,-22.0,0,0,5,5,0,0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,89334.0,5480,13346,5480,0,15925,0,34515.0,0,0,1880,54819.0,55,0,35131,35131,1024,316,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,25680.0,1252,854,1252,0,1012,0,3586.0,0,0,748,22094.0,60,0,3152,3152,472,182,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,29.0,3,15,3,0,3,0,60.0,0,0,1,-31.0,0,0,21,21,1,0,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,584.0,13,24,13,0,4,0,223.0,0,0,12,361.0,3,0,41,41,12,9,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,16.0,1,1,1,0,0,0,1.0,0,0,1,15.0,0,0,2,2,1,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,1846.0,74,103,74,0,74,0,496.0,0,0,44,1350.0,5,0,253,253,28,12,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,64.0,3,28,3,0,12,0,232.0,0,0,2,-168.0,0,0,43,43,2,0,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,309.0,12,199,12,0,115,0,490.0,0,0,8,-181.0,0,0,333,333,5,3,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,28527.0,1497,6927,1497,0,6247,0,18367.0,0,0,524,10160.0,26,0,14788,14788,324,118,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,9556.0,396,366,396,0,338,0,1364.0,0,0,244,8192.0,26,0,1102,1102,174,92,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1758.0,92,97,92,0,59,0,481.0,0,0,51,1277.0,2,0,252,252,36,20,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,442.0,27,4,27,0,10,0,26.0,0,0,18,416.0,0,0,41,41,11,3,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,17.0,2,2,2,0,0,0,33.0,0,0,1,-16.0,0,0,5,5,0,0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,4206.0,182,197,182,0,119,0,821.0,0,0,113,3385.0,14,0,501,501,67,30,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,254.0,11,34,11,0,21,0,126.0,0,0,5,128.0,2,0,66,66,3,3,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1530.0,82,563,82,0,418,0,1357.0,0,0,37,173.0,1,0,1121,1121,20,7,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,74.0,3,8,3,0,1,0,288.0,0,0,2,-214.0,0,0,13,13,2,1,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,105715.0,6513,16193,6513,0,19138,0,41059.0,0,0,2202,64656.0,49,0,42942,42942,1269,363,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,27508.0,1242,790,1242,0,786,0,3514.0,0,0,700,23994.0,88,0,2836,2836,430,214,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,690.0,33,40,33,0,37,0,112.0,0,0,19,578.0,3,0,113,113,10,5,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,2,0,0.0,0,0,0,3.0,0,0,2,2,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,2009.0,93,88,93,0,67,0,400.0,0,0,56,1609.0,5,0,253,253,33,13,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,1184.0,64,93,64,0,48,0,429.0,0,0,31,755.0,2,0,205,205,23,5,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,987.0,44,525,44,0,411,0,1278.0,0,0,15,-291.0,0,0,996,996,7,2,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,93609.0,5957,13438,5957,0,14631,0,36344.0,0,0,2086,57265.0,71,0,34439,34439,1080,325,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,7750.0,368,544,368,0,264,0,2506.0,0,0,200,5244.0,20,0,1180,1180,140,64,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,99,104,99,0,73,0,458.0,0,0,56,1410.0,5,0,280,280,42,14,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,3,2,3,0,2,0,13.0,0,0,3,132.0,1,0,7,7,2,2,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,177,225,177,0,112,0,1100.0,0,0,123,2872.0,10,0,515,515,74,41,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,13,33,13,0,4,0,174.0,0,0,9,74.0,1,0,50,50,6,2,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,64,691,64,0,492,0,1788.0,0,0,27,-249.0,2,0,1305,1305,15,9,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,1,9,1,0,1,0,279.0,0,0,1,-230.0,0,0,13,13,1,1,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,5405,18206,5405,0,18646,0,45217.0,0,0,1828,45735.0,52,0,43455,43455,1009,324,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,24720.0,1010,838,1010,0,940,0,3198.0,0,0,562,21522.0,80,0,2858,2858,400,204,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,140.0,8,37,8,0,19,0,154.0,0,0,5,-14.0,0,0,65,65,3,0,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0.0,0,2,0,0,0,0,121.0,0,0,0,-121.0,0,0,2,2,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,1,0,1,0,0,0,0.0,0,0,1,71.0,1,0,2,2,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,80,118,80,0,63,0,572.0,0,0,48,1312.0,7,0,263,263,36,18,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0.0,0,1,0,0,0,0,16.0,0,0,0,-16.0,0,0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,7,224,7,0,159,0,539.0,0,0,1,-296.0,0,0,396,396,1,0,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,18164.0,1047,5273,1047,0,4591,0,14198.0,0,0,300,3966.0,10,0,11159,11159,174,56,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,8714.0,418,556,418,0,392,0,2418.0,0,0,230,6296.0,22,0,1370,1370,148,86,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,3.0,0,9,0,0,1,0,39.0,0,0,0,-36.0,0,0,10,10,0,0,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,26.0,2,6,2,0,6,0,107.0,0,0,1,-81.0,0,0,14,14,0,0,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,2.0,0,1,0,0,1,0,6.0,0,0,0,-4.0,0,0,2,2,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,521.0,25,64,25,0,20,0,360.0,0,0,12,161.0,2,0,110,110,10,5,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,12.0,1,18,1,0,5,0,213.0,0,0,0,-201.0,0,0,24,24,0,0,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,143.0,4,72,4,0,53,0,175.0,0,0,2,-32.0,0,0,135,135,2,2,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,174.0,2,0,2,0,0,0,0.0,0,0,2,174.0,1,0,2,2,2,1,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,7692.0,439,2478,439,0,1884,0,7139.0,0,0,148,553.0,2,0,4919,4919,80,28,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,2266.0,92,170,92,0,140,0,930.0,0,0,62,1336.0,6,0,404,404,42,26,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,578.0,27,62,27,0,28,0,268.0,0,0,9,310.0,2,0,122,122,7,3,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,89.0,7,7,7,0,3,0,75.0,0,0,5,14.0,0,0,17,17,1,0,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,1,0,1,0,1,0,0.0,0,0,1,65.0,1,0,3,3,1,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,1067.0,56,129,56,0,51,0,687.0,0,0,32,380.0,1,0,237,237,20,10,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,2.0,0,10,0,0,1,0,44.0,0,0,0,-42.0,0,0,11,11,0,0,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,415.0,13,271,13,0,179,0,633.0,0,0,6,-218.0,0,0,486,486,3,2,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,25466.0,1442,6280,1442,0,5799,0,17074.0,0,0,532,8392.0,10,0,13911,13911,303,84,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,8404.0,436,458,436,0,382,0,1952.0,0,0,232,6452.0,20,0,1276,1276,144,60,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,311.0,9,32,9,0,11,0,85.0,0,0,7,226.0,0,0,52,52,6,5,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,29,67,29,0,27,0,307.0,0,0,18,322.0,2,0,123,123,13,7,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,535.0,27,58,27,0,34,0,394.0,0,0,13,141.0,1,0,119,119,8,4,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,601.0,15,213,15,0,190,0,554.0,0,0,11,47.0,0,0,428,428,11,6,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,165.0,1,0,1,0,0,0,0.0,0,0,1,165.0,1,0,1,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,1450,5247,1450,0,4882,0,14374.0,0,0,492,9879.0,13,0,11741,11741,273,81,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,2272.0,122,254,122,0,150,0,1462.0,0,0,46,810.0,8,0,526,526,30,16,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,791.0,46,64,46,0,56,0,340.0,0,0,25,451.0,1,0,169,169,15,4,13.0,17.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,26.0,3,2,3,0,2,0,23.0,0,0,1,3.0,0,0,7,7,0,0,8.400000000000002,10.199999999999998,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,1811.0,75,149,75,0,55,0,836.0,0,0,44,975.0,7,0,280,280,32,17,16.200000000000017,32.099999999999966,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,42.0,3,19,3,0,3,0,182.0,0,0,2,-140.0,0,0,25,25,1,0,5.400000000000006,9.399999999999991,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,740.0,35,316,35,0,213,0,855.0,0,0,19,-115.0,0,0,582,582,13,3,3.0,6.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,23797.0,1354,7037,1354,0,6315,0,18737.0,0,0,421,5060.0,12,0,15094,15094,218,64,4.0,6.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,7070.0,356,446,356,0,368,0,1862.0,0,0,182,5208.0,20,0,1170,1170,144,50,18.600000000000023,26.799999999999955,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,516.0,24,80,24,0,51,0,395.0,0,0,14,121.0,0,0,161,161,11,6,8.599999999999994,16.89999999999995,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,31.0,1,0,1,0,0,0,0.0,0,0,1,31.0,0,0,1,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,219,175,219,0,167,0,636.0,0,0,120,4518.0,14,0,561,561,82,41,22.0,37.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0.0,0,1,0,0,0,0,9.0,0,0,0,-9.0,0,0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,51,468,51,0,431,0,1145.0,0,0,13,-137.0,1,0,955,955,6,1,3.0,5.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,371.0,2,1,2,0,1,0,44.0,0,0,2,327.0,1,0,5,5,1,1,252.7000000000001,303.84999999999985,8.0,81.75
2025-04,infrasettimanale,mattina,REG,86784.0,5286,13809,5286,0,16487,0,34817.0,0,0,1679,51967.0,65,0,35989,35989,913,301,6.0,9.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,24776.0,1224,1020,1224,0,994,0,3624.0,0,0,684,21152.0,46,0,3238,3238,458,154,19.0,29.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,88.0,3,17,3,0,3,0,65.0,0,0,2,23.0,1,0,23,23,2,1,7.000000000000005,14.299999999999988,-3.0,1.0
2025-04,infrasettimanale,notte,EN,751.0,23,13,23,0,7,0,101.0,0,0,17,650.0,4,0,43,43,11,7,49.20000000000008,73.59999999999998,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,71,121,71,0,66,0,652.0,0,0,43,1441.0,9,0,258,258,25,12,14.0,24.749999999999886,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,258.0,8,29,8,0,7,0,199.0,0,0,6,59.0,2,0,44,44,5,2,16.90000000000002,22.40000000000001,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,233.0,10,202,10,0,116,0,515.0,0,0,3,-282.0,0,0,329,329,2,1,2.0,3.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,94.0,1,0,1,0,0,0,0.0,0,0,1,94.0,1,0,4,4,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,1597,6815,1597,0,6205,0,18102.0,0,0,581,10941.0,19,0,14736,14736,342,100,5.0,8.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,6672.0,266,448,266,0,394,0,1820.0,0,0,158,4852.0,26,0,1108,1108,108,60,14.0,31.40000000000009,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,2101.0,98,118,98,0,78,0,497.0,0,0,53,1604.0,5,0,302,302,36,16,19.0,30.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,614.0,18,4,18,0,6,0,27.0,0,0,14,587.0,2,0,28,28,12,7,44.500000000000014,60.84999999999999,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,145.0,3,1,3,0,4,0,4.0,0,0,1,141.0,1,0,9,9,1,1,41.49999999999998,81.74999999999994,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,4163.0,169,213,169,0,120,0,846.0,0,0,115,3317.0,8,0,504,504,77,38,22.0,37.94999999999999,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,933.0,29,30,29,0,20,0,113.0,0,0,22,820.0,6,0,79,79,18,10,33.20000000000003,72.1,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1195.0,60,659,60,0,436,0,1559.0,0,0,23,-364.0,1,0,1164,1164,12,5,3.0,5.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,114635.0,6927,17191,6927,0,20347,0,43916.0,0,0,2468,70719.0,70,0,45019,45019,1403,426,6.0,10.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,30502.0,1336,858,1336,0,778,0,3478.0,0,0,852,27024.0,78,0,2972,2972,598,304,30.0,44.75,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,1188.0,67,83,67,0,57,0,254.0,0,0,35,934.0,3,0,215,215,19,9,14.0,26.69999999999999,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,282.0,13,0,13,0,1,0,0.0,0,0,9,282.0,0,0,14,14,9,3,30.0,35.599999999999994,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,4.0,0,0,0,0,2,0,0.0,0,0,0,4.0,0,0,2,2,0,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,2085.0,98,98,98,0,61,0,474.0,0,0,60,1611.0,5,0,257,257,32,11,17.400000000000006,25.19999999999999,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,2508.0,77,105,77,0,50,0,613.0,0,0,55,1895.0,10,0,232,232,42,27,32.0,55.899999999999984,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,1100.0,44,552,44,0,418,0,1361.0,0,0,18,-261.0,1,0,1016,1016,10,5,2.0,4.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,168.0,1,0,1,0,0,0,0.0,0,0,1,168.0,1,0,1,1,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,97969.0,5935,14312,5935,0,15266,0,37836.0,0,0,2225,60133.0,75,0,35930,35930,1267,434,7.0,11.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,10596.0,442,444,442,0,296,0,2100.0,0,0,288,8496.0,30,0,1182,1182,188,88,23.0,41.5,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,1867.0,104,171,104,0,82,0,622.0,0,0,59,1245.0,1,0,362,362,40,13,16.0,25.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,8,0,8,0,1,0,0.0,0,0,8,249.0,1,0,10,10,7,2,46.400000000000006,61.19999999999999,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,4720.0,169,243,169,0,145,0,1116.0,0,0,113,3604.0,19,0,557,557,81,38,21.0,40.5999999999998,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,94.0,6,39,6,0,4,0,336.0,0,0,3,-242.0,0,0,49,49,2,1,8.0,10.799999999999985,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,1064.0,51,781,51,0,515,0,2081.0,0,0,10,-1017.0,0,0,1352,1352,6,0,2.0,4.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,58.0,1,1,1,0,0,0,37.0,0,0,1,21.0,0,0,3,3,1,1,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,98173.0,5922,19017,5922,0,20455,0,47384.0,0,0,1881,50789.0,56,0,45827,45827,1027,325,5.0,8.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,33400.0,1200,848,1200,0,942,0,3300.0,0,0,732,30100.0,100,0,2990,2990,544,298,29.0,49.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,286.0,10,23,10,0,15,0,126.0,0,0,7,160.0,2,0,48,48,5,2,14.800000000000026,22.599999999999994,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,43.0,1,0,1,0,0,0,0.0,0,0,1,43.0,0,0,1,1,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,1317.0,51,94,51,0,62,0,505.0,0,0,27,812.0,6,0,207,207,21,8,14.400000000000006,24.799999999999955,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,0.0,0,2,0,0,0,0,25.0,0,0,0,-25.0,0,0,2,2,0,0,-5.699999999999999,-4.850000000000001,-12.5,-12.5
