mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-02,infrasettimanale,sera,,1090,4900.0,1090,0,164,0,0,454,0,76,344,8,2602.0,292,0,344,22,2298.0,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,1731.0,260,0,52,0,0,113,0,35,82,4,1249.0,65,0,82,16,482.0,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,1,0,1,0,0,0,0,1,1,1,60.0,0,0,1,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,4145.0,513,0,107,0,0,208,0,76,165,15,3072.0,136,0,165,36,1073.0,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,227.0,51,0,3,0,0,43,0,3,5,1,-41.0,3,0,5,2,268.0,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,1426.0,1220,0,24,0,0,673,0,16,54,0,-372.0,487,0,54,10,1798.0,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,163.0,7,0,2,0,0,3,0,2,3,1,26.0,1,0,3,2,137.0,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,80183.0,41697,0,1543,0,0,18439,0,823,4698,34,33053.0,17797,0,4698,278,47130.0,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,23356.0,2684,0,620,0,0,780,0,412,1064,78,20378.0,840,0,1064,204,2978.0,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,50,188.0,50,0,5,0,0,19,0,3,11,0,104.0,19,0,11,2,84.0,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,212,1155.0,212,0,32,0,0,103,0,21,56,3,615.0,52,0,56,11,540.0,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,330.0,304,0,5,0,0,172,0,5,13,0,-91.0,119,0,13,1,421.0,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,18755.0,9096,0,371,0,0,4102,0,225,1052,11,7556.0,3865,0,1052,81,11199.0,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,1116,8818.0,1116,0,252,0,0,384,0,178,422,16,7332.0,310,0,422,80,1486.0,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,8,3.0,8,0,0,0,0,6,0,0,0,0,-22.0,2,0,0,0,25.0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,11,6.0,11,0,0,0,0,7,0,0,0,0,-44.0,4,0,0,0,50.0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,591.0,97,0,13,0,0,61,0,10,21,2,258.0,15,0,21,4,333.0,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,22,13.0,22,0,0,0,0,17,0,0,1,0,-146.0,4,0,1,0,159.0,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,99,118.0,99,0,2,0,0,61,0,2,3,0,-36.0,34,0,3,1,154.0,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,4020,7422.0,4020,0,155,0,0,1940,0,94,428,5,1770.0,1611,0,428,25,5652.0,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,340,2602.0,340,0,92,0,0,118,0,52,136,6,2066.0,86,0,136,26,536.0,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,89,590.0,89,0,19,0,0,34,0,14,31,1,471.0,24,0,31,6,119.0,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,9,60.0,9,0,2,0,0,2,0,1,4,0,50.0,3,0,4,0,10.0,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,1092.0,198,0,36,0,0,97,0,23,58,0,592.0,42,0,58,12,500.0,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,9,5.0,9,0,0,0,0,8,0,0,1,0,-25.0,0,0,1,0,30.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,411.0,382,0,8,0,0,198,0,6,14,0,-33.0,157,0,14,0,444.0,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,11322,23480.0,11322,0,457,0,0,4993,0,273,1311,19,9686.0,4895,0,1311,85,13794.0,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,1034,7234.0,1034,0,190,0,0,354,0,124,366,14,5798.0,314,0,366,50,1436.0,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,45,147.0,45,0,7,0,0,24,0,3,8,0,83.0,11,0,8,1,64.0,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,84,752.0,84,0,15,0,0,35,0,11,27,2,559.0,20,0,27,7,193.0,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,115,365.0,115,0,12,0,0,66,0,8,20,0,-71.0,29,0,20,1,436.0,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,1,26.0,1,0,1,0,0,0,0,1,1,0,26.0,0,0,1,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,319.0,319,0,4,0,0,153,0,2,13,0,-102.0,151,0,13,1,421.0,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,9558,20594.0,9558,0,425,0,0,4240,0,230,1188,19,8586.0,4068,0,1188,74,12008.0,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,428,2000.0,428,0,74,0,0,200,0,42,132,0,1070.0,96,0,132,8,930.0,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,131,1002.0,131,0,27,0,0,57,0,22,42,3,746.0,31,0,42,9,256.0,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,236,1097.0,236,0,33,0,0,122,0,20,54,3,307.0,58,0,54,9,790.0,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,19,10.0,19,0,0,0,0,16,0,0,1,0,-172.0,2,0,1,0,182.0,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,463,402.0,463,0,7,0,0,281,0,5,11,1,-332.0,170,0,11,1,734.0,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,21273.0,12237,0,383,0,0,5838,0,199,1175,16,5505.0,5113,0,1175,63,15768.0,7.0,0.45398317664522514,4.0,0.0
2025-02,weekend,tarda_mattina,,942,6750.0,942,0,176,0,0,382,0,130,280,18,5280.0,280,0,280,66,1470.0,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,145,377.0,145,0,14,0,0,85,0,8,25,0,7.0,33,0,25,0,370.0,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,566,4558.0,566,0,121,0,0,144,0,91,216,13,3984.0,206,0,216,40,574.0,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-16.0,0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,39.0,3,0,2,0,0,1,0,2,2,0,35.0,0,0,2,0,4.0,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,933,2225.0,933,0,50,0,0,373,0,34,106,4,1313.0,428,0,106,12,912.0,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,5,26.0,5,0,1,0,0,2,0,0,3,0,-22.0,0,0,3,0,48.0,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,35131,89334.0,35131,0,1880,0,0,13346,0,1024,5480,55,54819.0,15925,0,5480,316,34515.0,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,3152,25680.0,3152,0,748,0,0,854,0,472,1252,60,22094.0,1012,0,1252,182,3586.0,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,21,29.0,21,0,1,0,0,15,0,1,3,0,-31.0,3,0,3,0,60.0,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,41,584.0,41,0,12,0,0,24,0,12,13,3,361.0,4,0,13,9,223.0,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,2,16.0,2,0,1,0,0,1,0,1,1,0,15.0,0,0,1,0,1.0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,253,1846.0,253,0,44,0,0,103,0,28,74,5,1350.0,74,0,74,12,496.0,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,43,64.0,43,0,2,0,0,28,0,2,3,0,-168.0,12,0,3,0,232.0,6.699999999999995,-3.9069767441860463,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,333,309.0,333,0,8,0,0,199,0,5,12,0,-181.0,115,0,12,3,490.0,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,14788,28527.0,14788,0,524,0,0,6927,0,324,1497,26,10160.0,6247,0,1497,118,18367.0,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,1102,9556.0,1102,0,244,0,0,366,0,174,396,26,8192.0,338,0,396,92,1364.0,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,1758.0,252,0,51,0,0,97,0,36,92,2,1277.0,59,0,92,20,481.0,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,442.0,41,0,18,0,0,4,0,11,27,0,416.0,10,0,27,3,26.0,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,17.0,5,0,1,0,0,2,0,0,2,0,-16.0,0,0,2,0,33.0,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,4206.0,501,0,113,0,0,197,0,67,182,14,3385.0,119,0,182,30,821.0,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,254.0,66,0,5,0,0,34,0,3,11,2,128.0,21,0,11,3,126.0,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,1530.0,1121,0,37,0,0,563,0,20,82,1,173.0,418,0,82,7,1357.0,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,74.0,13,0,2,0,0,8,0,2,3,0,-214.0,1,0,3,1,288.0,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,105715.0,42942,0,2202,0,0,16193,0,1269,6513,49,64656.0,19138,0,6513,363,41059.0,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,2836,27508.0,2836,0,700,0,0,790,0,430,1242,88,23994.0,786,0,1242,214,3514.0,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,113,690.0,113,0,19,0,0,40,0,10,33,3,578.0,37,0,33,5,112.0,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,2,3.0,2,0,0,0,0,0,0,0,0,0,3.0,2,0,0,0,0.0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,253,2009.0,253,0,56,0,0,88,0,33,93,5,1609.0,67,0,93,13,400.0,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,205,1184.0,205,0,31,0,0,93,0,23,64,2,755.0,48,0,64,5,429.0,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,996,987.0,996,0,15,0,0,525,0,7,44,0,-291.0,411,0,44,2,1278.0,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,34439,93609.0,34439,0,2086,0,0,13438,0,1080,5957,71,57265.0,14631,0,5957,325,36344.0,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,1180,7750.0,1180,0,200,0,0,544,0,140,368,20,5244.0,264,0,368,64,2506.0,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,1868.0,280,0,56,0,0,104,0,42,99,5,1410.0,73,0,99,14,458.0,29.0,5.108695652173913,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,145.0,7,0,3,0,0,2,0,2,3,1,132.0,2,0,3,2,13.0,69.79999999999998,18.857142857142858,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,3972.0,515,0,123,0,0,225,0,74,177,10,2872.0,112,0,177,41,1100.0,40.349999999999966,5.587548638132295,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,248.0,50,0,9,0,0,33,0,6,13,1,74.0,4,0,13,2,174.0,23.49999999999997,1.48,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,1539.0,1305,0,27,0,0,691,0,15,64,2,-249.0,492,0,64,9,1788.0,5.0,-0.19967923015236572,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,49.0,13,0,1,0,0,9,0,1,1,0,-230.0,1,0,1,1,279.0,24.5,-20.90909090909091,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,90952.0,43455,0,1828,0,0,18206,0,1009,5405,52,45735.0,18646,0,5405,324,45217.0,9.0,1.0823058901483775,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,24720.0,2858,0,562,0,0,838,0,400,1010,80,21522.0,940,0,1010,204,3198.0,40.0,7.7195121951219505,23.0,2.0
2025-03,weekend,mattina,EC,65,140.0,65,0,5,0,0,37,0,3,8,0,-14.0,19,0,8,0,154.0,10.0,-0.21875,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,2,0.0,2,0,0,0,0,2,0,0,0,0,-121.0,0,0,0,0,121.0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,2,71.0,2,0,1,0,0,0,0,1,1,1,71.0,0,0,1,1,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,1884.0,263,0,48,0,0,118,0,36,80,7,1312.0,63,0,80,18,572.0,46.0,5.026819923371647,20.0,1.0
2025-03,weekend,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-16.0,0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,243.0,396,0,1,0,0,224,0,1,7,0,-296.0,159,0,7,0,539.0,3.0,-0.758974358974359,2.0,-1.0
2025-03,weekend,mattina,REG,11159,18164.0,11159,0,300,0,0,5273,0,174,1047,10,3966.0,4591,0,1047,56,14198.0,7.0,0.3634863898817707,4.0,0.0
2025-03,weekend,mattina,,1370,8714.0,1370,0,230,0,0,556,0,148,418,22,6296.0,392,0,418,86,2418.0,33.0,4.609077598828697,16.0,1.0
2025-03,weekend,notte,EC,10,3.0,10,0,0,0,0,9,0,0,0,0,-36.0,1,0,0,0,39.0,0.7499999999999947,-3.6,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,14,26.0,14,0,1,0,0,6,0,0,2,0,-81.0,6,0,2,0,107.0,7.099999999999999,-5.785714285714286,4.400000000000002,0.5
2025-03,weekend,notte,EXP,2,2.0,2,0,0,0,0,1,0,0,0,0,-4.0,1,0,0,0,6.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,110,521.0,110,0,12,0,0,64,0,10,25,2,161.0,20,0,25,5,360.0,25.19999999999996,1.4770642201834865,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,24,12.0,24,0,0,0,0,18,0,0,1,0,-201.0,5,0,1,0,213.0,2.699999999999996,-8.375,1.0,-5.0
2025-03,weekend,notte,MET,135,143.0,135,0,2,0,0,72,0,2,4,0,-32.0,53,0,4,2,175.0,3.1999999999999886,-0.24806201550387594,2.0,-1.0
2025-03,weekend,notte,NCL,2,174.0,2,0,2,0,0,0,0,2,2,1,174.0,0,0,2,1,0.0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,4919,7692.0,4919,0,148,0,0,2478,0,80,439,2,553.0,1884,0,439,28,7139.0,7.0,0.1151843365965423,4.0,-1.0
2025-03,weekend,notte,,404,2266.0,404,0,62,0,0,170,0,42,92,6,1336.0,140,0,92,26,930.0,34.0,3.3233830845771144,15.0,1.0
2025-03,weekend,pomeriggio,EC,122,578.0,122,0,9,0,0,62,0,7,27,2,310.0,28,0,27,3,268.0,21.0,2.649572649572649,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,17,89.0,17,0,5,0,0,7,0,1,7,0,14.0,3,0,7,0,75.0,15.799999999999992,0.8235294117647058,11.8,3.0
2025-03,weekend,pomeriggio,EXP,3,65.0,3,0,1,0,0,0,0,1,1,1,65.0,1,0,1,1,0.0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,237,1067.0,237,0,32,0,0,129,0,20,56,1,380.0,51,0,56,10,687.0,26.25,1.6101694915254237,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,11,2.0,11,0,0,0,0,10,0,0,0,0,-42.0,1,0,0,0,44.0,0.5,-3.8181818181818175,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,486,415.0,486,0,6,0,0,271,0,3,13,0,-218.0,179,0,13,2,633.0,3.899999999999977,-0.4708423326133909,2.0,-1.0
2025-03,weekend,pomeriggio,REG,13911,25466.0,13911,0,532,0,0,6280,0,303,1442,10,8392.0,5799,0,1442,84,17074.0,8.0,0.6206641520597589,5.0,0.0
2025-03,weekend,pomeriggio,,1276,8404.0,1276,0,232,0,0,458,0,144,436,20,6452.0,382,0,436,60,1952.0,28.149999999999977,5.056426332288401,16.0,2.0
2025-03,weekend,sera,EC,52,311.0,52,0,7,0,0,32,0,6,9,0,226.0,11,0,9,5,85.0,49.69999999999997,4.346153846153846,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,629.0,123,0,18,0,0,67,0,13,29,2,322.0,27,0,29,7,307.0,29.799999999999983,2.6178861788617884,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,119,535.0,119,0,13,0,0,58,0,8,27,1,141.0,34,0,27,4,394.0,17.49999999999997,1.184873949579832,10.200000000000005,0.0
2025-03,weekend,sera,MET,428,601.0,428,0,11,0,0,213,0,11,15,0,47.0,190,0,15,6,554.0,4.0,0.1124401913875598,2.0,-1.0
2025-03,weekend,sera,NCL,1,165.0,1,0,1,0,0,0,0,1,1,1,165.0,0,0,1,1,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,24253.0,11741,0,492,0,0,5247,0,273,1450,13,9879.0,4882,0,1450,81,14374.0,8.0,0.8531824855341567,5.0,0.0
2025-03,weekend,sera,,526,2272.0,526,0,46,0,0,254,0,30,122,8,810.0,150,0,122,16,1462.0,15.899999999999975,1.5399239543726235,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,169,791.0,169,0,25,0,0,64,0,15,46,1,451.0,56,0,46,4,340.0,17.0,2.716867469879518,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,7,26.0,7,0,1,0,0,2,0,0,3,0,3.0,2,0,3,0,23.0,10.199999999999998,0.4285714285714285,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,280,1811.0,280,0,44,0,0,149,0,32,75,7,975.0,55,0,75,17,836.0,32.099999999999966,3.4946236559139785,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,25,42.0,25,0,2,0,0,19,0,1,3,0,-140.0,3,0,3,0,182.0,9.399999999999991,-5.6,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,582,740.0,582,0,19,0,0,316,0,13,35,0,-115.0,213,0,35,3,855.0,6.0,-0.2039007092198581,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,15094,23797.0,15094,0,421,0,0,7037,0,218,1354,12,5060.0,6315,0,1354,64,18737.0,6.0,0.3440772473820209,4.0,0.0
2025-03,weekend,tarda_mattina,,1170,7070.0,1170,0,182,0,0,446,0,144,356,20,5208.0,368,0,356,50,1862.0,26.799999999999955,4.451282051282052,18.600000000000023,1.0
2025-04,infrasettimanale,mattina,EC,161,516.0,161,0,14,0,0,80,0,11,24,0,121.0,51,0,24,6,395.0,16.89999999999995,0.7806451612903226,8.599999999999994,-1.0
2025-04,infrasettimanale,mattina,EXP,1,31.0,1,0,1,0,0,0,0,1,1,0,31.0,0,0,1,1,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,5154.0,561,0,120,0,0,175,0,82,219,14,4518.0,167,0,219,41,636.0,37.0,8.053475935828876,22.0,3.0
2025-04,infrasettimanale,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-9.0,0,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,1008.0,955,0,13,0,0,468,0,6,51,1,-137.0,431,0,51,1,1145.0,5.0,-0.1442105263157894,3.0,0.0
2025-04,infrasettimanale,mattina,NCL,5,371.0,5,0,2,0,0,1,0,1,2,1,327.0,1,0,2,1,44.0,303.84999999999985,81.75,252.7000000000001,8.0
2025-04,infrasettimanale,mattina,REG,35989,86784.0,35989,0,1679,0,0,13809,0,913,5286,65,51967.0,16487,0,5286,301,34817.0,9.0,1.460485638806138,6.0,1.0
2025-04,infrasettimanale,mattina,,3238,24776.0,3238,0,684,0,0,1020,0,458,1224,46,21152.0,994,0,1224,154,3624.0,29.0,6.53242742433601,19.0,3.0
2025-04,infrasettimanale,notte,EC,23,88.0,23,0,2,0,0,17,0,2,3,1,23.0,3,0,3,1,65.0,14.299999999999988,1.0,7.000000000000005,-3.0
2025-04,infrasettimanale,notte,EN,43,751.0,43,0,17,0,0,13,0,11,23,4,650.0,7,0,23,7,101.0,73.59999999999998,15.116279069767442,49.20000000000008,6.0
2025-04,infrasettimanale,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,2093.0,258,0,43,0,0,121,0,25,71,9,1441.0,66,0,71,12,652.0,24.749999999999886,5.5852713178294575,14.0,0.0
2025-04,infrasettimanale,notte,ICN,44,258.0,44,0,6,0,0,29,0,5,8,2,59.0,7,0,8,2,199.0,22.40000000000001,1.3409090909090908,16.90000000000002,-3.0
2025-04,infrasettimanale,notte,MET,329,233.0,329,0,3,0,0,202,0,2,10,0,-282.0,116,0,10,1,515.0,3.0,-0.8597560975609757,2.0,-1.0
2025-04,infrasettimanale,notte,NCL,4,94.0,4,0,1,0,0,0,0,1,1,1,94.0,0,0,1,1,0.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,29043.0,14736,0,581,0,0,6815,0,342,1597,19,10941.0,6205,0,1597,100,18102.0,8.0,0.7485120065676951,5.0,0.0
2025-04,infrasettimanale,notte,,1108,6672.0,1108,0,158,0,0,448,0,108,266,26,4852.0,394,0,266,60,1820.0,31.40000000000009,4.379061371841155,14.0,1.0
2025-04,infrasettimanale,pomeriggio,EC,302,2101.0,302,0,53,0,0,118,0,36,98,5,1604.0,78,0,98,16,497.0,30.0,5.45578231292517,19.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,28,614.0,28,0,14,0,0,4,0,12,18,2,587.0,6,0,18,7,27.0,60.84999999999999,20.964285714285715,44.500000000000014,9.5
2025-04,infrasettimanale,pomeriggio,EXP,9,145.0,9,0,1,0,0,1,0,1,3,1,141.0,4,0,3,1,4.0,81.74999999999994,17.625,41.49999999999998,4.0
2025-04,infrasettimanale,pomeriggio,IC,504,4163.0,504,0,115,0,0,213,0,77,169,8,3317.0,120,0,169,38,846.0,37.94999999999999,6.607569721115538,22.0,1.0
2025-04,infrasettimanale,pomeriggio,ICN,79,933.0,79,0,22,0,0,30,0,18,29,6,820.0,20,0,29,10,113.0,72.1,10.379746835443038,33.20000000000003,1.0
2025-04,infrasettimanale,pomeriggio,MET,1164,1195.0,1164,0,23,0,0,659,0,12,60,1,-364.0,436,0,60,5,1559.0,5.0,-0.3151515151515151,3.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,114635.0,45019,0,2468,0,0,17191,0,1403,6927,70,70719.0,20347,0,6927,426,43916.0,10.0,1.5904419206117173,6.0,1.0
2025-04,infrasettimanale,pomeriggio,,2972,30502.0,2972,0,852,0,0,858,0,598,1336,78,27024.0,778,0,1336,304,3478.0,44.75,9.092866756393,30.0,4.0
2025-04,infrasettimanale,sera,EC,215,1188.0,215,0,35,0,0,83,0,19,67,3,934.0,57,0,67,9,254.0,26.69999999999999,4.51207729468599,14.0,1.0
2025-04,infrasettimanale,sera,EN,14,282.0,14,0,9,0,0,0,0,9,13,0,282.0,1,0,13,3,0.0,35.599999999999994,20.142857142857142,30.0,23.0
2025-04,infrasettimanale,sera,EXP,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,257,2085.0,257,0,60,0,0,98,0,32,98,5,1611.0,61,0,98,11,474.0,25.19999999999999,6.2684824902723735,17.400000000000006,2.0
2025-04,infrasettimanale,sera,ICN,232,2508.0,232,0,55,0,0,105,0,42,77,10,1895.0,50,0,77,27,613.0,55.899999999999984,8.168103448275861,32.0,1.0
2025-04,infrasettimanale,sera,MET,1016,1100.0,1016,0,18,0,0,552,0,10,44,1,-261.0,418,0,44,5,1361.0,4.0,-0.257396449704142,2.0,-1.0
2025-04,infrasettimanale,sera,NCL,1,168.0,1,0,1,0,0,0,0,1,1,1,168.0,0,0,1,1,0.0,168.0,168.0,168.0,168.0
