mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-02,weekend,sera,ICN,20,66,8,115,0,0,115,0,12,0,29,-71.0,0,365.0,20,1,436.0,0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,0,1,1,0,0,1,0,1,0,0,26.0,0,26.0,1,0,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,153,2,319,0,0,319,0,4,0,151,-102.0,0,319.0,13,1,421.0,0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,1188,4240,230,9558,0,0,9558,0,425,0,4068,8586.0,19,20594.0,1188,74,12008.0,0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,132,200,42,428,0,0,428,0,74,0,96,1070.0,0,2000.0,132,8,930.0,0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,42,57,22,131,0,0,131,0,27,0,31,746.0,3,1002.0,42,9,256.0,0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,54,122,20,236,0,0,236,0,33,0,58,307.0,3,1097.0,54,9,790.0,0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,1,16,0,19,0,0,19,0,0,0,2,-172.0,0,10.0,1,0,182.0,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,11,281,5,463,0,0,463,0,7,0,170,-332.0,1,402.0,11,1,734.0,0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0,0,1,0,1,0,0,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,5838,199,12237,0,0,12237,0,383,0,5113,5505.0,16,21273.0,1175,63,15768.0,0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,280,382,130,942,0,0,942,0,176,0,280,5280.0,18,6750.0,280,66,1470.0,0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,25,85,8,145,0,0,145,0,14,0,33,7.0,0,377.0,25,0,370.0,0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,216,144,91,566,0,0,566,0,121,0,206,3984.0,13,4558.0,216,40,574.0,0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-16.0,0,0.0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,1,2,3,0,0,3,0,2,0,0,35.0,0,39.0,2,0,4.0,0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,106,373,34,933,0,0,933,0,50,0,428,1313.0,4,2225.0,106,12,912.0,0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,3,2,0,5,0,0,5,0,1,0,0,-22.0,0,26.0,3,0,48.0,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,5480,13346,1024,35131,0,0,35131,0,1880,0,15925,54819.0,55,89334.0,5480,316,34515.0,0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,1252,854,472,3152,0,0,3152,0,748,0,1012,22094.0,60,25680.0,1252,182,3586.0,0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,3,15,1,21,0,0,21,0,1,0,3,-31.0,0,29.0,3,0,60.0,0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,13,24,12,41,0,0,41,0,12,0,4,361.0,3,584.0,13,9,223.0,0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,1,1,1,2,0,0,2,0,1,0,0,15.0,0,16.0,1,0,1.0,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,103,28,253,0,0,253,0,44,0,74,1350.0,5,1846.0,74,12,496.0,0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,3,28,2,43,0,0,43,0,2,0,12,-168.0,0,64.0,3,0,232.0,0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,12,199,5,333,0,0,333,0,8,0,115,-181.0,0,309.0,12,3,490.0,0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,1497,6927,324,14788,0,0,14788,0,524,0,6247,10160.0,26,28527.0,1497,118,18367.0,0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,396,366,174,1102,0,0,1102,0,244,0,338,8192.0,26,9556.0,396,92,1364.0,0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,92,97,36,252,0,0,252,0,51,0,59,1277.0,2,1758.0,92,20,481.0,0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,27,4,11,41,0,0,41,0,18,0,10,416.0,0,442.0,27,3,26.0,0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,2,0,5,0,0,5,0,1,0,0,-16.0,0,17.0,2,0,33.0,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,182,197,67,501,0,0,501,0,113,0,119,3385.0,14,4206.0,182,30,821.0,0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,11,34,3,66,0,0,66,0,5,0,21,128.0,2,254.0,11,3,126.0,0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,82,563,20,1121,0,0,1121,0,37,0,418,173.0,1,1530.0,82,7,1357.0,0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,3,8,2,13,0,0,13,0,2,0,1,-214.0,0,74.0,3,1,288.0,0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,6513,16193,1269,42942,0,0,42942,0,2202,0,19138,64656.0,49,105715.0,6513,363,41059.0,0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,1242,790,430,2836,0,0,2836,0,700,0,786,23994.0,88,27508.0,1242,214,3514.0,0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,33,40,10,113,0,0,113,0,19,0,37,578.0,3,690.0,33,5,112.0,0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,0,2,3.0,0,3.0,0,0,0.0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,93,88,33,253,0,0,253,0,56,0,67,1609.0,5,2009.0,93,13,400.0,0,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,64,93,23,205,0,0,205,0,31,0,48,755.0,2,1184.0,64,5,429.0,0,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,44,525,7,996,0,0,996,0,15,0,411,-291.0,0,987.0,44,2,1278.0,0,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,5957,13438,1080,34439,0,0,34439,0,2086,0,14631,57265.0,71,93609.0,5957,325,36344.0,0,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,368,544,140,1180,0,0,1180,0,200,0,264,5244.0,20,7750.0,368,64,2506.0,0,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,99,104,42,280,0,0,280,0,56,0,73,1410.0,5,1868.0,99,14,458.0,0,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,2,7,0,0,7,0,3,0,2,132.0,1,145.0,3,2,13.0,0,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,177,225,74,515,0,0,515,0,123,0,112,2872.0,10,3972.0,177,41,1100.0,0,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,13,33,6,50,0,0,50,0,9,0,4,74.0,1,248.0,13,2,174.0,0,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,64,691,15,1305,0,0,1305,0,27,0,492,-249.0,2,1539.0,64,9,1788.0,0,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,9,1,13,0,0,13,0,1,0,1,-230.0,0,49.0,1,1,279.0,0,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,5405,18206,1009,43455,0,0,43455,0,1828,0,18646,45735.0,52,90952.0,5405,324,45217.0,0,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,1010,838,400,2858,0,0,2858,0,562,0,940,21522.0,80,24720.0,1010,204,3198.0,0,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,8,37,3,65,0,0,65,0,5,0,19,-14.0,0,140.0,8,0,154.0,0,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,2,0,2,0,0,2,0,0,0,0,-121.0,0,0.0,0,0,121.0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0,1,2,0,0,2,0,1,0,0,71.0,1,71.0,1,1,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,118,36,263,0,0,263,0,48,0,63,1312.0,7,1884.0,80,18,572.0,0,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-16.0,0,0.0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,224,1,396,0,0,396,0,1,0,159,-296.0,0,243.0,7,0,539.0,0,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,1047,5273,174,11159,0,0,11159,0,300,0,4591,3966.0,10,18164.0,1047,56,14198.0,0,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,418,556,148,1370,0,0,1370,0,230,0,392,6296.0,22,8714.0,418,86,2418.0,0,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,9,0,10,0,0,10,0,0,0,1,-36.0,0,3.0,0,0,39.0,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,2,6,0,14,0,0,14,0,1,0,6,-81.0,0,26.0,2,0,107.0,0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,1,0,2,0,0,2,0,0,0,1,-4.0,0,2.0,0,0,6.0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,25,64,10,110,0,0,110,0,12,0,20,161.0,2,521.0,25,5,360.0,0,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,1,18,0,24,0,0,24,0,0,0,5,-201.0,0,12.0,1,0,213.0,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,4,72,2,135,0,0,135,0,2,0,53,-32.0,0,143.0,4,2,175.0,0,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,2,0,2,2,0,0,2,0,2,0,0,174.0,1,174.0,2,1,0.0,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,439,2478,80,4919,0,0,4919,0,148,0,1884,553.0,2,7692.0,439,28,7139.0,0,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,92,170,42,404,0,0,404,0,62,0,140,1336.0,6,2266.0,92,26,930.0,0,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,27,62,7,122,0,0,122,0,9,0,28,310.0,2,578.0,27,3,268.0,0,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,7,7,1,17,0,0,17,0,5,0,3,14.0,0,89.0,7,0,75.0,0,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0,1,3,0,0,3,0,1,0,1,65.0,1,65.0,1,1,0.0,0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,56,129,20,237,0,0,237,0,32,0,51,380.0,1,1067.0,56,10,687.0,0,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,10,0,11,0,0,11,0,0,0,1,-42.0,0,2.0,0,0,44.0,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,13,271,3,486,0,0,486,0,6,0,179,-218.0,0,415.0,13,2,633.0,0,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,1442,6280,303,13911,0,0,13911,0,532,0,5799,8392.0,10,25466.0,1442,84,17074.0,0,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,436,458,144,1276,0,0,1276,0,232,0,382,6452.0,20,8404.0,436,60,1952.0,0,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,9,32,6,52,0,0,52,0,7,0,11,226.0,0,311.0,9,5,85.0,0,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,67,13,123,0,0,123,0,18,0,27,322.0,2,629.0,29,7,307.0,0,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,27,58,8,119,0,0,119,0,13,0,34,141.0,1,535.0,27,4,394.0,0,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,15,213,11,428,0,0,428,0,11,0,190,47.0,0,601.0,15,6,554.0,0,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,0,1,1,0,0,1,0,1,0,0,165.0,1,165.0,1,1,0.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,5247,273,11741,0,0,11741,0,492,0,4882,9879.0,13,24253.0,1450,81,14374.0,0,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,122,254,30,526,0,0,526,0,46,0,150,810.0,8,2272.0,122,16,1462.0,0,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,46,64,15,169,0,0,169,0,25,0,56,451.0,1,791.0,46,4,340.0,0,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,3,2,0,7,0,0,7,0,1,0,2,3.0,0,26.0,3,0,23.0,0,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,75,149,32,280,0,0,280,0,44,0,55,975.0,7,1811.0,75,17,836.0,0,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,19,1,25,0,0,25,0,2,0,3,-140.0,0,42.0,3,0,182.0,0,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,35,316,13,582,0,0,582,0,19,0,213,-115.0,0,740.0,35,3,855.0,0,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,1354,7037,218,15094,0,0,15094,0,421,0,6315,5060.0,12,23797.0,1354,64,18737.0,0,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,356,446,144,1170,0,0,1170,0,182,0,368,5208.0,20,7070.0,356,50,1862.0,0,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,24,80,11,161,0,0,161,0,14,0,51,121.0,0,516.0,24,6,395.0,0,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,1,1,0,0,1,0,1,0,0,31.0,0,31.0,1,1,0.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,175,82,561,0,0,561,0,120,0,167,4518.0,14,5154.0,219,41,636.0,0,3.0,22.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-9.0,0,0.0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,468,6,955,0,0,955,0,13,0,431,-137.0,1,1008.0,51,1,1145.0,0,0.0,3.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,2,1,1,5,0,0,5,0,2,0,1,327.0,1,371.0,2,1,44.0,0,8.0,252.7000000000001,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,5286,13809,913,35989,0,0,35989,0,1679,0,16487,51967.0,65,86784.0,5286,301,34817.0,0,1.0,6.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,1224,1020,458,3238,0,0,3238,0,684,0,994,21152.0,46,24776.0,1224,154,3624.0,0,3.0,19.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,3,17,2,23,0,0,23,0,2,0,3,23.0,1,88.0,3,1,65.0,0,-3.0,7.000000000000005,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,23,13,11,43,0,0,43,0,17,0,7,650.0,4,751.0,23,7,101.0,0,6.0,49.20000000000008,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,121,25,258,0,0,258,0,43,0,66,1441.0,9,2093.0,71,12,652.0,0,0.0,14.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,8,29,5,44,0,0,44,0,6,0,7,59.0,2,258.0,8,2,199.0,0,-3.0,16.90000000000002,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,10,202,2,329,0,0,329,0,3,0,116,-282.0,0,233.0,10,1,515.0,0,-1.0,2.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,1,0,1,4,0,0,4,0,1,0,0,94.0,1,94.0,1,1,0.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,6815,342,14736,0,0,14736,0,581,0,6205,10941.0,19,29043.0,1597,100,18102.0,0,0.0,5.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,266,448,108,1108,0,0,1108,0,158,0,394,4852.0,26,6672.0,266,60,1820.0,0,1.0,14.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,98,118,36,302,0,0,302,0,53,0,78,1604.0,5,2101.0,98,16,497.0,0,2.0,19.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,18,4,12,28,0,0,28,0,14,0,6,587.0,2,614.0,18,7,27.0,0,9.5,44.500000000000014,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,3,1,1,9,0,0,9,0,1,0,4,141.0,1,145.0,3,1,4.0,0,4.0,41.49999999999998,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,169,213,77,504,0,0,504,0,115,0,120,3317.0,8,4163.0,169,38,846.0,0,1.0,22.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,29,30,18,79,0,0,79,0,22,0,20,820.0,6,933.0,29,10,113.0,0,1.0,33.20000000000003,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,60,659,12,1164,0,0,1164,0,23,0,436,-364.0,1,1195.0,60,5,1559.0,0,-1.0,3.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,17191,1403,45019,0,0,45019,0,2468,0,20347,70719.0,70,114635.0,6927,426,43916.0,0,1.0,6.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,1336,858,598,2972,0,0,2972,0,852,0,778,27024.0,78,30502.0,1336,304,3478.0,0,4.0,30.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,67,83,19,215,0,0,215,0,35,0,57,934.0,3,1188.0,67,9,254.0,0,1.0,14.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,13,0,9,14,0,0,14,0,9,0,1,282.0,0,282.0,13,3,0.0,0,23.0,30.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,0,2,4.0,0,4.0,0,0,0.0,0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,98,98,32,257,0,0,257,0,60,0,61,1611.0,5,2085.0,98,11,474.0,0,2.0,17.400000000000006,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,77,105,42,232,0,0,232,0,55,0,50,1895.0,10,2508.0,77,27,613.0,0,1.0,32.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,44,552,10,1016,0,0,1016,0,18,0,418,-261.0,1,1100.0,44,5,1361.0,0,-1.0,2.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,1,0,1,1,0,0,1,0,1,0,0,168.0,1,168.0,1,1,0.0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,14312,1267,35930,0,0,35930,0,2225,0,15266,60133.0,75,97969.0,5935,434,37836.0,0,1.0,7.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,442,444,188,1182,0,0,1182,0,288,0,296,8496.0,30,10596.0,442,88,2100.0,0,2.0,23.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,104,171,40,362,0,0,362,0,59,0,82,1245.0,1,1867.0,104,13,622.0,0,0.0,16.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,0,7,10,0,0,10,0,8,0,1,249.0,1,249.0,8,2,0.0,0,22.0,46.400000000000006,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,169,243,81,557,0,0,557,0,113,0,145,3604.0,19,4720.0,169,38,1116.0,0,0.0,21.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,6,39,2,49,0,0,49,0,3,0,4,-242.0,0,94.0,6,1,336.0,0,-5.0,8.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,51,781,6,1352,0,0,1352,0,10,0,515,-1017.0,0,1064.0,51,0,2081.0,0,-1.0,2.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,1,1,3,0,0,3,0,1,0,0,21.0,0,58.0,1,1,37.0,0,10.5,48.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,5922,19017,1027,45827,0,0,45827,0,1881,0,20455,50789.0,56,98173.0,5922,325,47384.0,0,0.0,5.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,1200,848,544,2990,0,0,2990,0,732,0,942,30100.0,100,33400.0,1200,298,3300.0,0,3.0,29.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,10,23,5,48,0,0,48,0,7,0,15,160.0,2,286.0,10,2,126.0,0,0.0,14.800000000000026,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,1,1,0,0,1,0,1,0,0,43.0,0,43.0,1,1,0.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,94,21,207,0,0,207,0,27,0,62,812.0,6,1317.0,51,8,505.0,0,0.0,14.400000000000006,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,0,2,0,2,0,0,2,0,0,0,0,-25.0,0,0.0,0,0,25.0,0,-12.5,-5.699999999999999,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,10,188,3,326,0,0,326,0,4,0,123,-181.0,0,268.0,10,2,449.0,0,-1.0,2.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,916,4337,157,9287,0,0,9287,0,294,0,3957,4991.0,8,16360.0,916,53,11369.0,0,0.0,4.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,354,432,164,1080,0,0,1080,0,208,0,294,9278.0,42,11012.0,354,96,1734.0,0,1.0,23.100000000000023,8.59074074074074,54.0
2025-04,weekend,notte,EC,1,5,0,7,0,0,7,0,0,0,1,-14.0,0,8.0,1,0,22.0,0,-3.0,3.8000000000000007,-2.0,4.399999999999999
2025-04,weekend,notte,EN,7,2,1,16,0,0,16,0,2,0,6,22.0,0,87.0,7,0,65.0,0,3.0,11.199999999999998,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,2,0,0,2,0,0,2,0,1,0,0,23.0,0,23.0,2,0,0.0,0,11.5,13.5,11.5,13.75
2025-04,weekend,notte,IC,9,60,3,80,0,0,80,0,3,0,11,-118.0,1,198.0,9,2,316.0,0,-4.0,5.0,-1.475,8.0
2025-04,weekend,notte,ICN,1,18,0,22,0,0,22,0,1,0,3,-152.0,0,18.0,1,0,170.0,0,-6.0,1.900000000000002,-6.909090909090909,2.95
2025-04,weekend,notte,MET,0,60,0,101,0,0,101,0,0,0,41,-102.0,0,47.0,0,0,149.0,0,-2.0,2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,349,2000,73,3919,0,0,3919,0,124,0,1551,913.0,9,6640.0,349,25,5727.0,0,-1.0,4.0,0.2341025641025641,7.0
2025-04,weekend,notte,,74,168,46,322,0,0,322,0,60,0,80,2876.0,20,3752.0,74,30,876.0,0,-1.0,22.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,26,54,8,104,0,0,104,0,15,0,22,240.0,2,456.0,26,3,216.0,0,-1.0,11.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,3,0,2,10,0,0,10,0,3,0,6,70.0,0,70.0,3,1,0.0,0,3.0,18.200000000000003,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,2,1,1,3,0,0,3,0,1,0,0,77.0,1,78.0,2,1,1.0,0,5.0,59.400000000000006,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,51,94,15,182,0,0,182,0,26,0,37,500.0,2,954.0,51,4,454.0,0,-1.0,12.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,8,0,8,0,0,8,0,0,0,0,-64.0,0,0.0,0,0,64.0,0,-4.5,-2.0,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,2,0,1,2,0,0,2,0,2,0,0,106.0,1,106.0,2,1,0.0,0,53.0,84.2,53.0,88.1
2025-04,weekend,pomeriggio,MET,14,233,5,398,0,0,398,0,7,0,145,-142.0,1,390.0,14,3,532.0,0,-1.0,2.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,1380,5220,268,11721,0,0,11721,0,470,0,5057,9231.0,12,23223.0,1380,73,13992.0,0,0.0,5.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,330,366,124,1002,0,0,1002,0,186,0,306,4908.0,18,6626.0,330,56,1718.0,0,2.0,17.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,13,40,3,63,0,0,63,0,7,0,10,65.0,0,202.0,13,1,137.0,0,-2.0,9.800000000000004,1.031746031746032,13.9
