mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-01,weekend,pomeriggio,IC,68,44,177,0,3,19,296.0,177,1004.0,5,51,0,0,0,1300.0,51,28,0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,4,1,6,0,1,1,14.0,6,52.0,1,1,0,0,0,66.0,1,1,0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,1,0,2,0,0,0,1.0,2,8.0,0,1,0,0,0,9.0,1,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,182,109,338,0,0,4,469.0,338,-189.0,1,13,0,0,0,280.0,13,6,0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,3891,3920,9708,0,20,260,10721.0,9708,10014.0,98,1121,0,0,0,20735.0,1121,394,0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,355,255,926,0,15,80,1434.0,926,4457.0,41,245,0,0,0,5891.0,245,128,0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,22,8,46,0,0,7,81.0,46,196.0,2,15,0,0,0,277.0,15,10,0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,40,24,104,0,5,12,267.0,104,798.0,8,23,0,0,0,1065.0,23,15,0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,45,11,73,0,3,9,289.0,73,283.0,6,17,0,0,0,572.0,17,12,0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1,1,2,0,0,0,3.0,2,-2.0,0,0,0,0,0,1.0,0,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,133,111,292,0,0,2,412.0,292,-111.0,0,17,0,0,0,301.0,17,8,0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,3285,2992,7963,0,31,240,8947.0,7963,9730.0,101,980,0,0,0,18677.0,980,395,0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,184,79,385,0,3,33,958.0,385,573.0,11,78,0,0,0,1531.0,78,47,0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,48,25,115,0,3,10,249.0,115,391.0,3,39,0,0,0,640.0,39,17,0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,102,45,206,0,5,23,664.0,206,1135.0,11,39,0,0,0,1799.0,39,27,0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,9,1,11,0,0,1,86.0,11,-60.0,0,1,0,0,0,26.0,1,1,0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,240,123,406,0,0,0,720.0,406,-544.0,0,5,0,0,0,176.0,5,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4606,4107,10477,0,16,169,12542.0,10477,4760.0,59,947,0,0,0,17302.0,947,289,0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,324,251,894,0,31,122,1272.0,894,6003.0,69,255,0,0,0,7275.0,255,144,0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,42,134,0,1,8,243.0,134,308.0,4,30,0,0,0,551.0,30,17,0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,171,155,537,0,11,65,674.0,537,3365.0,30,209,0,0,0,4039.0,209,99,0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,1,0,0,0,23.0,1,-23.0,0,0,0,0,0,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,1,1,0.0,1,62.0,1,1,0,0,0,62.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,426,882,0,0,13,968.0,882,407.0,4,69,0,0,0,1375.0,69,23,0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0,2,4,0.0,5,236.0,2,5,0,0,0,236.0,5,4,0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,12977,15137,34006,0,55,911,34393.0,34006,51803.0,274,5480,0,0,0,86196.0,5480,1734,0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,712,930,3000,0,68,568,3018.0,3000,25886.0,246,1356,0,0,0,28904.0,1356,838,0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,12,8,20,0,0,0,42.0,20,-29.0,0,0,0,0,0,13.0,0,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,16,4,36,0,3,13,107.0,36,532.0,11,15,0,0,0,639.0,15,13,0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,108,56,249,0,5,33,575.0,249,1074.0,14,82,0,0,0,1649.0,82,46,0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,31,9,44,0,0,1,203.0,44,-101.0,1,4,0,0,0,102.0,4,3,0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,186,111,314,0,1,6,452.0,314,66.0,6,14,0,0,0,518.0,14,7,0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,1,1,0.0,1,136.0,1,1,0,0,0,136.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,5998,14260,0,40,350,17580.0,14260,13496.0,131,1667,0,0,0,31076.0,1667,612,0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,322,364,1076,0,32,154,1166.0,1076,7338.0,74,390,0,0,0,8504.0,390,230,0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,104,61,232,0,0,30,438.0,232,766.0,10,66,0,0,0,1204.0,66,43,0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,4,8,36,0,2,14,28.0,36,660.0,7,23,0,0,0,688.0,23,17,0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,174,105,448,0,8,62,673.0,448,2521.0,24,166,0,0,0,3194.0,166,103,0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,45,13,67,0,1,5,187.0,67,122.0,5,9,0,0,0,309.0,9,7,0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,571,393,1051,0,0,13,1405.0,1051,-256.0,2,66,0,0,0,1149.0,66,25,0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,1,36.0,2,10.0,1,1,0,0,0,46.0,1,1,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,15739,18631,41033,0,53,1058,40404.0,41033,56949.0,325,5948,0,0,0,97353.0,5948,1944,0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,696,780,2712,0,32,418,2904.0,2712,18026.0,142,1236,0,0,0,20930.0,1236,660,0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,51,19,108,0,1,12,162.0,108,478.0,7,32,0,0,0,640.0,32,18,0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,65,68,233,0,6,37,275.0,233,1999.0,17,100,0,0,0,2274.0,100,68,0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,101,54,211,0,4,22,557.0,211,931.0,11,56,0,0,0,1488.0,56,27,0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,1,1,2,0,0,0,1.0,2,-1.0,0,0,0,0,0,0.0,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,499,426,955,0,1,3,1198.0,955,-421.0,1,28,0,0,0,777.0,28,10,0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,13222,14152,33294,0,59,1007,36186.0,33294,51671.0,299,5567,0,0,0,87857.0,5567,1902,0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,454,292,1090,0,8,76,2298.0,1090,2602.0,22,344,0,0,0,4900.0,344,164,0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,113,65,260,0,4,35,482.0,260,1249.0,16,82,0,0,0,1731.0,82,52,0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,1,0.0,1,60.0,1,1,0,0,0,60.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,136,513,0,15,76,1073.0,513,3072.0,36,165,0,0,0,4145.0,165,107,0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,3,51,0,1,3,268.0,51,-41.0,2,5,0,0,0,227.0,5,3,0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,673,487,1220,0,0,16,1798.0,1220,-372.0,10,54,0,0,0,1426.0,54,24,0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,7,0,1,2,137.0,7,26.0,2,3,0,0,0,163.0,3,2,0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,18439,17797,41697,0,34,823,47130.0,41697,33053.0,278,4698,0,0,0,80183.0,4698,1543,0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,780,840,2684,0,78,412,2978.0,2684,20378.0,204,1064,0,0,0,23356.0,1064,620,0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,19,19,50,0,0,3,84.0,50,104.0,2,11,0,0,0,188.0,11,5,0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,103,52,212,0,3,21,540.0,212,615.0,11,56,0,0,0,1155.0,56,32,0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,119,304,0,0,5,421.0,304,-91.0,1,13,0,0,0,330.0,13,5,0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,3865,9096,0,11,225,11199.0,9096,7556.0,81,1052,0,0,0,18755.0,1052,371,0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,384,310,1116,0,16,178,1486.0,1116,7332.0,80,422,0,0,0,8818.0,422,252,0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,6,2,8,0,0,0,25.0,8,-22.0,0,0,0,0,0,3.0,0,0,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,7,4,11,0,0,0,50.0,11,-44.0,0,0,0,0,0,6.0,0,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,15,97,0,2,10,333.0,97,258.0,4,21,0,0,0,591.0,21,13,0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,17,4,22,0,0,0,159.0,22,-146.0,0,1,0,0,0,13.0,1,0,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,61,34,99,0,0,2,154.0,99,-36.0,1,3,0,0,0,118.0,3,2,0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,1940,1611,4020,0,5,94,5652.0,4020,1770.0,25,428,0,0,0,7422.0,428,155,0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,118,86,340,0,6,52,536.0,340,2066.0,26,136,0,0,0,2602.0,136,92,0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,34,24,89,0,1,14,119.0,89,471.0,6,31,0,0,0,590.0,31,19,0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,3,9,0,0,1,10.0,9,50.0,0,4,0,0,0,60.0,4,2,0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,42,198,0,0,23,500.0,198,592.0,12,58,0,0,0,1092.0,58,36,0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,8,0,9,0,0,0,30.0,9,-25.0,0,1,0,0,0,5.0,1,0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,157,382,0,0,6,444.0,382,-33.0,0,14,0,0,0,411.0,14,8,0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,4993,4895,11322,0,19,273,13794.0,11322,9686.0,85,1311,0,0,0,23480.0,1311,457,0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,354,314,1034,0,14,124,1436.0,1034,5798.0,50,366,0,0,0,7234.0,366,190,0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,24,11,45,0,0,3,64.0,45,83.0,1,8,0,0,0,147.0,8,7,0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,35,20,84,0,2,11,193.0,84,559.0,7,27,0,0,0,752.0,27,15,0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,66,29,115,0,0,8,436.0,115,-71.0,1,20,0,0,0,365.0,20,12,0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,1,0,0,1,0.0,1,26.0,0,1,0,0,0,26.0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,151,319,0,0,2,421.0,319,-102.0,1,13,0,0,0,319.0,13,4,0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,4240,4068,9558,0,19,230,12008.0,9558,8586.0,74,1188,0,0,0,20594.0,1188,425,0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,200,96,428,0,0,42,930.0,428,1070.0,8,132,0,0,0,2000.0,132,74,0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,57,31,131,0,3,22,256.0,131,746.0,9,42,0,0,0,1002.0,42,27,0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,122,58,236,0,3,20,790.0,236,307.0,9,54,0,0,0,1097.0,54,33,0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,16,2,19,0,0,0,182.0,19,-172.0,0,1,0,0,0,10.0,1,0,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,281,170,463,0,1,5,734.0,463,-332.0,1,11,0,0,0,402.0,11,7,0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,5113,12237,0,16,199,15768.0,12237,5505.0,63,1175,0,0,0,21273.0,1175,383,0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,382,280,942,0,18,130,1470.0,942,5280.0,66,280,0,0,0,6750.0,280,176,0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,85,33,145,0,0,8,370.0,145,7.0,0,25,0,0,0,377.0,25,14,0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,144,206,566,0,13,91,574.0,566,3984.0,40,216,0,0,0,4558.0,216,121,0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,1,0,0,0,16.0,1,-16.0,0,0,0,0,0,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,0,3,0,0,2,4.0,3,35.0,0,2,0,0,0,39.0,2,2,0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,373,428,933,0,4,34,912.0,933,1313.0,12,106,0,0,0,2225.0,106,50,0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,2,0,5,0,0,0,48.0,5,-22.0,0,3,0,0,0,26.0,3,1,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,13346,15925,35131,0,55,1024,34515.0,35131,54819.0,316,5480,0,0,0,89334.0,5480,1880,0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,854,1012,3152,0,60,472,3586.0,3152,22094.0,182,1252,0,0,0,25680.0,1252,748,0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,15,3,21,0,0,1,60.0,21,-31.0,0,3,0,0,0,29.0,3,1,0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,24,4,41,0,3,12,223.0,41,361.0,9,13,0,0,0,584.0,13,12,0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,1,0,2,0,0,1,1.0,2,15.0,0,1,0,0,0,16.0,1,1,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,103,74,253,0,5,28,496.0,253,1350.0,12,74,0,0,0,1846.0,74,44,0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,28,12,43,0,0,2,232.0,43,-168.0,0,3,0,0,0,64.0,3,2,0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,199,115,333,0,0,5,490.0,333,-181.0,3,12,0,0,0,309.0,12,8,0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,6927,6247,14788,0,26,324,18367.0,14788,10160.0,118,1497,0,0,0,28527.0,1497,524,0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,366,338,1102,0,26,174,1364.0,1102,8192.0,92,396,0,0,0,9556.0,396,244,0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,97,59,252,0,2,36,481.0,252,1277.0,20,92,0,0,0,1758.0,92,51,0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,4,10,41,0,0,11,26.0,41,416.0,3,27,0,0,0,442.0,27,18,0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,5,0,0,0,33.0,5,-16.0,0,2,0,0,0,17.0,2,1,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,197,119,501,0,14,67,821.0,501,3385.0,30,182,0,0,0,4206.0,182,113,0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,34,21,66,0,2,3,126.0,66,128.0,3,11,0,0,0,254.0,11,5,0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,563,418,1121,0,1,20,1357.0,1121,173.0,7,82,0,0,0,1530.0,82,37,0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,8,1,13,0,0,2,288.0,13,-214.0,1,3,0,0,0,74.0,3,2,0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,16193,19138,42942,0,49,1269,41059.0,42942,64656.0,363,6513,0,0,0,105715.0,6513,2202,0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,790,786,2836,0,88,430,3514.0,2836,23994.0,214,1242,0,0,0,27508.0,1242,700,0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,40,37,113,0,3,10,112.0,113,578.0,5,33,0,0,0,690.0,33,19,0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,2,2,0,0,0,0.0,2,3.0,0,0,0,0,0,3.0,0,0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,88,67,253,0,5,33,400.0,253,1609.0,13,93,0,0,0,2009.0,93,56,0,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,93,48,205,0,2,23,429.0,205,755.0,5,64,0,0,0,1184.0,64,31,0,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,525,411,996,0,0,7,1278.0,996,-291.0,2,44,0,0,0,987.0,44,15,0,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,13438,14631,34439,0,71,1080,36344.0,34439,57265.0,325,5957,0,0,0,93609.0,5957,2086,0,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,544,264,1180,0,20,140,2506.0,1180,5244.0,64,368,0,0,0,7750.0,368,200,0,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,104,73,280,0,5,42,458.0,280,1410.0,14,99,0,0,0,1868.0,99,56,0,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,7,0,1,2,13.0,7,132.0,2,3,0,0,0,145.0,3,3,0,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,225,112,515,0,10,74,1100.0,515,2872.0,41,177,0,0,0,3972.0,177,123,0,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,33,4,50,0,1,6,174.0,50,74.0,2,13,0,0,0,248.0,13,9,0,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,691,492,1305,0,2,15,1788.0,1305,-249.0,9,64,0,0,0,1539.0,64,27,0,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,1,13,0,0,1,279.0,13,-230.0,1,1,0,0,0,49.0,1,1,0,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18206,18646,43455,0,52,1009,45217.0,43455,45735.0,324,5405,0,0,0,90952.0,5405,1828,0,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,838,940,2858,0,80,400,3198.0,2858,21522.0,204,1010,0,0,0,24720.0,1010,562,0,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,37,19,65,0,0,3,154.0,65,-14.0,0,8,0,0,0,140.0,8,5,0,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,2,0,2,0,0,0,121.0,2,-121.0,0,0,0,0,0,0.0,0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,0,2,0,1,1,0.0,2,71.0,1,1,0,0,0,71.0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,63,263,0,7,36,572.0,263,1312.0,18,80,0,0,0,1884.0,80,48,0,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,1,0,1,0,0,0,16.0,1,-16.0,0,0,0,0,0,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,159,396,0,0,1,539.0,396,-296.0,0,7,0,0,0,243.0,7,1,0,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,5273,4591,11159,0,10,174,14198.0,11159,3966.0,56,1047,0,0,0,18164.0,1047,300,0,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,556,392,1370,0,22,148,2418.0,1370,6296.0,86,418,0,0,0,8714.0,418,230,0,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,9,1,10,0,0,0,39.0,10,-36.0,0,0,0,0,0,3.0,0,0,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,6,6,14,0,0,0,107.0,14,-81.0,0,2,0,0,0,26.0,2,1,0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,1,1,2,0,0,0,6.0,2,-4.0,0,0,0,0,0,2.0,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,64,20,110,0,2,10,360.0,110,161.0,5,25,0,0,0,521.0,25,12,0,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,18,5,24,0,0,0,213.0,24,-201.0,0,1,0,0,0,12.0,1,0,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,72,53,135,0,0,2,175.0,135,-32.0,2,4,0,0,0,143.0,4,2,0,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,2,0,1,2,0.0,2,174.0,1,2,0,0,0,174.0,2,2,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,2478,1884,4919,0,2,80,7139.0,4919,553.0,28,439,0,0,0,7692.0,439,148,0,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,170,140,404,0,6,42,930.0,404,1336.0,26,92,0,0,0,2266.0,92,62,0,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,62,28,122,0,2,7,268.0,122,310.0,3,27,0,0,0,578.0,27,9,0,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,7,3,17,0,0,1,75.0,17,14.0,0,7,0,0,0,89.0,7,5,0,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,3,0,1,1,0.0,3,65.0,1,1,0,0,0,65.0,1,1,0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,129,51,237,0,1,20,687.0,237,380.0,10,56,0,0,0,1067.0,56,32,0,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,10,1,11,0,0,0,44.0,11,-42.0,0,0,0,0,0,2.0,0,0,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,271,179,486,0,0,3,633.0,486,-218.0,2,13,0,0,0,415.0,13,6,0,-1.0,2.0,-0.4708423326133909,3.899999999999977
