mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-01,weekend,pomeriggio,EN,2,0,0,12,0,0,4,6,4,6,65.0,12,121.0,0,4,0,0,56.0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,0,3,0,0,1,1,1,1,67.0,3,27.0,0,1,0,0,-40.0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,44,0,0,177,0,0,68,51,28,51,296.0,177,1300.0,3,19,5,0,1004.0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,0,6,0,0,4,1,1,1,14.0,6,66.0,1,1,1,0,52.0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,2,0,0,1,1,0,1,1.0,2,9.0,0,0,0,0,8.0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,109,0,0,338,0,0,182,13,6,13,469.0,338,280.0,0,4,1,0,-189.0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,3920,0,0,9708,0,0,3891,1121,394,1121,10721.0,9708,20735.0,20,260,98,0,10014.0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,255,0,0,926,0,0,355,245,128,245,1434.0,926,5891.0,15,80,41,0,4457.0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,8,0,0,46,0,0,22,15,10,15,81.0,46,277.0,0,7,2,0,196.0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,24,0,0,104,0,0,40,23,15,23,267.0,104,1065.0,5,12,8,0,798.0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,11,0,0,73,0,0,45,17,12,17,289.0,73,572.0,3,9,6,0,283.0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,1,0,0,2,0,0,1,0,0,0,3.0,2,1.0,0,0,0,0,-2.0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,111,0,0,292,0,0,133,17,8,17,412.0,292,301.0,0,2,0,0,-111.0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,2992,0,0,7963,0,0,3285,980,395,980,8947.0,7963,18677.0,31,240,101,0,9730.0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,79,0,0,385,0,0,184,78,47,78,958.0,385,1531.0,3,33,11,0,573.0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,25,0,0,115,0,0,48,39,17,39,249.0,115,640.0,3,10,3,0,391.0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,45,0,0,206,0,0,102,39,27,39,664.0,206,1799.0,5,23,11,0,1135.0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,0,11,0,0,9,1,1,1,86.0,11,26.0,0,1,0,0,-60.0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,123,0,0,406,0,0,240,5,0,5,720.0,406,176.0,0,0,0,0,-544.0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4107,0,0,10477,0,0,4606,947,289,947,12542.0,10477,17302.0,16,169,59,0,4760.0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,251,0,0,894,0,0,324,255,144,255,1272.0,894,7275.0,31,122,69,0,6003.0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,0,134,0,0,56,30,17,30,243.0,134,551.0,1,8,4,0,308.0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,155,0,0,537,0,0,171,209,99,209,674.0,537,4039.0,11,65,30,0,3365.0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,0,23.0,1,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,62.0,1,1,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,0,882,0,0,378,69,23,69,968.0,882,1375.0,0,13,4,0,407.0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,5,0,0,0,5,4,5,0.0,5,236.0,2,4,2,0,236.0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,15137,0,0,34006,0,0,12977,5480,1734,5480,34393.0,34006,86196.0,55,911,274,0,51803.0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,930,0,0,3000,0,0,712,1356,838,1356,3018.0,3000,28904.0,68,568,246,0,25886.0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,8,0,0,20,0,0,12,0,0,0,42.0,20,13.0,0,0,0,0,-29.0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,4,0,0,36,0,0,16,15,13,15,107.0,36,639.0,3,13,11,0,532.0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,56,0,0,249,0,0,108,82,46,82,575.0,249,1649.0,5,33,14,0,1074.0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,9,0,0,44,0,0,31,4,3,4,203.0,44,102.0,0,1,1,0,-101.0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,111,0,0,314,0,0,186,14,7,14,452.0,314,518.0,1,6,6,0,66.0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,136.0,1,1,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,0,14260,0,0,6399,1667,612,1667,17580.0,14260,31076.0,40,350,131,0,13496.0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,364,0,0,1076,0,0,322,390,230,390,1166.0,1076,8504.0,32,154,74,0,7338.0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,61,0,0,232,0,0,104,66,43,66,438.0,232,1204.0,0,30,10,0,766.0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,8,0,0,36,0,0,4,23,17,23,28.0,36,688.0,2,14,7,0,660.0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,105,0,0,448,0,0,174,166,103,166,673.0,448,3194.0,8,62,24,0,2521.0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,13,0,0,67,0,0,45,9,7,9,187.0,67,309.0,1,5,5,0,122.0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,393,0,0,1051,0,0,571,66,25,66,1405.0,1051,1149.0,0,13,2,0,-256.0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,1,1,1,1,36.0,2,46.0,0,1,1,0,10.0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,0,41033,0,0,15739,5948,1944,5948,40404.0,41033,97353.0,53,1058,325,0,56949.0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,780,0,0,2712,0,0,696,1236,660,1236,2904.0,2712,20930.0,32,418,142,0,18026.0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,19,0,0,108,0,0,51,32,18,32,162.0,108,640.0,1,12,7,0,478.0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,68,0,0,233,0,0,65,100,68,100,275.0,233,2274.0,6,37,17,0,1999.0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,54,0,0,211,0,0,101,56,27,56,557.0,211,1488.0,4,22,11,0,931.0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,426,0,0,955,0,0,499,28,10,28,1198.0,955,777.0,1,3,1,0,-421.0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,14152,0,0,33294,0,0,13222,5567,1902,5567,36186.0,33294,87857.0,59,1007,299,0,51671.0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,292,0,0,1090,0,0,454,344,164,344,2298.0,1090,4900.0,8,76,22,0,2602.0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,65,0,0,260,0,0,113,82,52,82,482.0,260,1731.0,4,35,16,0,1249.0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,60.0,1,1,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,0,513,0,0,208,165,107,165,1073.0,513,4145.0,15,76,36,0,3072.0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,0,51,0,0,43,5,3,5,268.0,51,227.0,1,3,2,0,-41.0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,487,0,0,1220,0,0,673,54,24,54,1798.0,1220,1426.0,0,16,10,0,-372.0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,0,7,0,0,3,3,2,3,137.0,7,163.0,1,2,2,0,26.0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,0,41697,0,0,18439,4698,1543,4698,47130.0,41697,80183.0,34,823,278,0,33053.0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,840,0,0,2684,0,0,780,1064,620,1064,2978.0,2684,23356.0,78,412,204,0,20378.0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,19,0,0,50,0,0,19,11,5,11,84.0,50,188.0,0,3,2,0,104.0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,52,0,0,212,0,0,103,56,32,56,540.0,212,1155.0,3,21,11,0,615.0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,0,304,0,0,172,13,5,13,421.0,304,330.0,0,5,1,0,-91.0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,0,9096,0,0,4102,1052,371,1052,11199.0,9096,18755.0,11,225,81,0,7556.0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,310,0,0,1116,0,0,384,422,252,422,1486.0,1116,8818.0,16,178,80,0,7332.0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,2,0,0,8,0,0,6,0,0,0,25.0,8,3.0,0,0,0,0,-22.0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,4,0,0,11,0,0,7,0,0,0,50.0,11,6.0,0,0,0,0,-44.0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,0,97,0,0,61,21,13,21,333.0,97,591.0,2,10,4,0,258.0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,4,0,0,22,0,0,17,1,0,1,159.0,22,13.0,0,0,0,0,-146.0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,34,0,0,99,0,0,61,3,2,3,154.0,99,118.0,0,2,1,0,-36.0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,1611,0,0,4020,0,0,1940,428,155,428,5652.0,4020,7422.0,5,94,25,0,1770.0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,86,0,0,340,0,0,118,136,92,136,536.0,340,2602.0,6,52,26,0,2066.0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,24,0,0,89,0,0,34,31,19,31,119.0,89,590.0,1,14,6,0,471.0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,3,0,0,9,0,0,2,4,2,4,10.0,9,60.0,0,1,0,0,50.0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,0,198,0,0,97,58,36,58,500.0,198,1092.0,0,23,12,0,592.0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,9,0,0,8,1,0,1,30.0,9,5.0,0,0,0,0,-25.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,0,382,0,0,198,14,8,14,444.0,382,411.0,0,6,0,0,-33.0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,4895,0,0,11322,0,0,4993,1311,457,1311,13794.0,11322,23480.0,19,273,85,0,9686.0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,314,0,0,1034,0,0,354,366,190,366,1436.0,1034,7234.0,14,124,50,0,5798.0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,11,0,0,45,0,0,24,8,7,8,64.0,45,147.0,0,3,1,0,83.0,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,20,0,0,84,0,0,35,27,15,27,193.0,84,752.0,2,11,7,0,559.0,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,29,0,0,115,0,0,66,20,12,20,436.0,115,365.0,0,8,1,0,-71.0,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,26.0,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,0,319,0,0,153,13,4,13,421.0,319,319.0,0,2,1,0,-102.0,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,4068,0,0,9558,0,0,4240,1188,425,1188,12008.0,9558,20594.0,19,230,74,0,8586.0,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,96,0,0,428,0,0,200,132,74,132,930.0,428,2000.0,0,42,8,0,1070.0,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,31,0,0,131,0,0,57,42,27,42,256.0,131,1002.0,3,22,9,0,746.0,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,58,0,0,236,0,0,122,54,33,54,790.0,236,1097.0,3,20,9,0,307.0,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,2,0,0,19,0,0,16,1,0,1,182.0,19,10.0,0,0,0,0,-172.0,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,170,0,0,463,0,0,281,11,7,11,734.0,463,402.0,1,5,1,0,-332.0,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,0,0,12237,0,0,5838,1175,383,1175,15768.0,12237,21273.0,16,199,63,0,5505.0,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,280,0,0,942,0,0,382,280,176,280,1470.0,942,6750.0,18,130,66,0,5280.0,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,33,0,0,145,0,0,85,25,14,25,370.0,145,377.0,0,8,0,0,7.0,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,206,0,0,566,0,0,144,216,121,216,574.0,566,4558.0,13,91,40,0,3984.0,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,0,16.0,1,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,3,0,0,1,2,2,2,4.0,3,39.0,0,2,0,0,35.0,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,428,0,0,933,0,0,373,106,50,106,912.0,933,2225.0,4,34,12,0,1313.0,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,5,0,0,2,3,1,3,48.0,5,26.0,0,0,0,0,-22.0,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,15925,0,0,35131,0,0,13346,5480,1880,5480,34515.0,35131,89334.0,55,1024,316,0,54819.0,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,1012,0,0,3152,0,0,854,1252,748,1252,3586.0,3152,25680.0,60,472,182,0,22094.0,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,3,0,0,21,0,0,15,3,1,3,60.0,21,29.0,0,1,0,0,-31.0,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,4,0,0,41,0,0,24,13,12,13,223.0,41,584.0,3,12,9,0,361.0,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,0,2,0,0,1,1,1,1,1.0,2,16.0,0,1,0,0,15.0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,0,0,253,0,0,103,74,44,74,496.0,253,1846.0,5,28,12,0,1350.0,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,12,0,0,43,0,0,28,3,2,3,232.0,43,64.0,0,2,0,0,-168.0,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,115,0,0,333,0,0,199,12,8,12,490.0,333,309.0,0,5,3,0,-181.0,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,6247,0,0,14788,0,0,6927,1497,524,1497,18367.0,14788,28527.0,26,324,118,0,10160.0,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,338,0,0,1102,0,0,366,396,244,396,1364.0,1102,9556.0,26,174,92,0,8192.0,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,59,0,0,252,0,0,97,92,51,92,481.0,252,1758.0,2,36,20,0,1277.0,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,10,0,0,41,0,0,4,27,18,27,26.0,41,442.0,0,11,3,0,416.0,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,2,2,1,2,33.0,5,17.0,0,0,0,0,-16.0,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,119,0,0,501,0,0,197,182,113,182,821.0,501,4206.0,14,67,30,0,3385.0,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,21,0,0,66,0,0,34,11,5,11,126.0,66,254.0,2,3,3,0,128.0,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,418,0,0,1121,0,0,563,82,37,82,1357.0,1121,1530.0,1,20,7,0,173.0,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,0,13,0,0,8,3,2,3,288.0,13,74.0,0,2,1,0,-214.0,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,19138,0,0,42942,0,0,16193,6513,2202,6513,41059.0,42942,105715.0,49,1269,363,0,64656.0,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,786,0,0,2836,0,0,790,1242,700,1242,3514.0,2836,27508.0,88,430,214,0,23994.0,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,37,0,0,113,0,0,40,33,19,33,112.0,113,690.0,3,10,5,0,578.0,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,0,0,3.0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,67,0,0,253,0,0,88,93,56,93,400.0,253,2009.0,5,33,13,0,1609.0,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,48,0,0,205,0,0,93,64,31,64,429.0,205,1184.0,2,23,5,0,755.0,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,411,0,0,996,0,0,525,44,15,44,1278.0,996,987.0,0,7,2,0,-291.0,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,14631,0,0,34439,0,0,13438,5957,2086,5957,36344.0,34439,93609.0,71,1080,325,0,57265.0,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,264,0,0,1180,0,0,544,368,200,368,2506.0,1180,7750.0,20,140,64,0,5244.0,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,73,0,0,280,0,0,104,99,56,99,458.0,280,1868.0,5,42,14,0,1410.0,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,0,7,0,0,2,3,3,3,13.0,7,145.0,1,2,2,0,132.0,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,112,0,0,515,0,0,225,177,123,177,1100.0,515,3972.0,10,74,41,0,2872.0,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,4,0,0,50,0,0,33,13,9,13,174.0,50,248.0,1,6,2,0,74.0,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,492,0,0,1305,0,0,691,64,27,64,1788.0,1305,1539.0,2,15,9,0,-249.0,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,0,13,0,0,9,1,1,1,279.0,13,49.0,0,1,1,0,-230.0,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,18646,0,0,43455,0,0,18206,5405,1828,5405,45217.0,43455,90952.0,52,1009,324,0,45735.0,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,940,0,0,2858,0,0,838,1010,562,1010,3198.0,2858,24720.0,80,400,204,0,21522.0,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,19,0,0,65,0,0,37,8,5,8,154.0,65,140.0,0,3,0,0,-14.0,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,0,2,0,0,2,0,0,0,121.0,2,0.0,0,0,0,0,-121.0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,0,0,2,0,0,0,1,1,1,0.0,2,71.0,1,1,1,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,0,0,263,0,0,118,80,48,80,572.0,263,1884.0,7,36,18,0,1312.0,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,0,16.0,1,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,0,0,396,0,0,224,7,1,7,539.0,396,243.0,0,1,0,0,-296.0,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,4591,0,0,11159,0,0,5273,1047,300,1047,14198.0,11159,18164.0,10,174,56,0,3966.0,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,392,0,0,1370,0,0,556,418,230,418,2418.0,1370,8714.0,22,148,86,0,6296.0,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,1,0,0,10,0,0,9,0,0,0,39.0,10,3.0,0,0,0,0,-36.0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,6,0,0,14,0,0,6,2,1,2,107.0,14,26.0,0,0,0,0,-81.0,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,1,0,0,2,0,0,1,0,0,0,6.0,2,2.0,0,0,0,0,-4.0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,20,0,0,110,0,0,64,25,12,25,360.0,110,521.0,2,10,5,0,161.0,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,5,0,0,24,0,0,18,1,0,1,213.0,24,12.0,0,0,0,0,-201.0,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,53,0,0,135,0,0,72,4,2,4,175.0,135,143.0,0,2,2,0,-32.0,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0,0,0,2,0,0,0,2,2,2,0.0,2,174.0,1,2,1,0,174.0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,1884,0,0,4919,0,0,2478,439,148,439,7139.0,4919,7692.0,2,80,28,0,553.0,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,140,0,0,404,0,0,170,92,62,92,930.0,404,2266.0,6,42,26,0,1336.0,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,28,0,0,122,0,0,62,27,9,27,268.0,122,578.0,2,7,3,0,310.0,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,3,0,0,17,0,0,7,7,5,7,75.0,17,89.0,0,1,0,0,14.0,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,1,0,0,3,0,0,0,1,1,1,0.0,3,65.0,1,1,1,0,65.0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,51,0,0,237,0,0,129,56,32,56,687.0,237,1067.0,1,20,10,0,380.0,14.0,1.6101694915254237,26.25,-2.0
