mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,pomeriggio,,942,589,0,90,31226.0,0,0,0,0,284,3174.0,3072,3072,1344,1344,786,28052.0,834,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,31,15,0,5,1023.0,0,0,0,0,10,158.0,133,133,46,46,51,865.0,26,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,57,0,9,3634.0,0,0,0,0,26,232.0,275,275,131,131,66,3402.0,83,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,59,32,0,9,2232.0,0,0,0,0,19,819.0,242,242,67,67,116,1413.0,43,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,483,11,0,2,1216.0,0,0,0,0,3,1326.0,1080,1080,51,51,543,-110.0,18,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,1321,0,113,103324.0,0,0,0,0,469,37757.0,35413,35413,6110,6110,13856,65567.0,2279,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,342,180,0,16,9070.0,0,0,0,0,86,2347.0,1272,1272,446,446,480,6723.0,259,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,41,0,7,1992.0,0,0,0,0,18,606.0,274,274,89,89,131,1386.0,55,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,88,0,22,5402.0,0,0,0,0,53,1100.0,604,604,211,211,231,4302.0,127,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,3,0,1,213.0,0,0,0,0,2,283.0,47,47,5,5,36,-70.0,4,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,16,0,1,1513.0,0,0,0,0,4,1714.0,1326,1326,76,76,719,-201.0,31,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,9.0,0,0,0,0,0,7.0,7,7,1,1,1,2.0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,1000,0,60,89969.0,0,0,0,0,292,47472.0,43731,43731,5215,5215,18721,42497.0,1784,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,929,470,0,74,26323.0,0,0,0,0,228,3468.0,2947,2947,1117,1117,895,22855.0,674,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,14,3,0,1,169.0,0,0,0,0,2,113.0,46,46,6,6,23,56.0,3,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,0,0,38.0,0,0,0,0,1,0.0,1,1,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,23,0,6,1658.0,0,0,0,0,11,441.0,202,202,56,56,86,1217.0,35,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,1,0,0,194.0,0,0,0,0,1,344.0,274,274,5,5,134,-150.0,1,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,182,0,21,16540.0,0,0,0,0,69,8496.0,7735,7735,962,962,3119,8044.0,322,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,242,150,0,37,10113.0,0,0,0,0,85,1589.0,1049,1049,388,388,348,8524.0,223,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,2,0,0,0,4.0,0,0,0,0,0,12.0,6,6,0,0,4,-8.0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,3,1,0,1,185.0,0,0,0,0,1,57.0,13,13,4,4,6,128.0,1,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,12,11,0,3,611.0,0,0,0,0,6,244.0,80,80,24,24,41,367.0,13,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,2,1,0,1,79.0,0,0,0,0,1,139.0,15,15,2,2,11,-60.0,1,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,31,0,0,0,44.0,0,0,0,0,0,109.0,87,87,1,1,46,-65.0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,1252,110,0,10,7323.0,0,0,0,0,40,3813.0,3228,3228,367,367,1356,3510.0,162,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,86,39,0,14,2985.0,0,0,0,0,29,533.0,306,306,84,84,113,2452.0,49,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,9,0,3,558.0,0,0,0,0,7,133.0,74,74,26,26,33,425.0,17,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,4,0,0,121.0,0,0,0,0,0,65.0,12,12,6,6,4,56.0,4,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,0,0,27.0,0,0,0,0,0,67.0,3,3,1,1,1,-40.0,1,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,44,19,0,3,1300.0,0,0,0,0,5,296.0,177,177,51,51,68,1004.0,28,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,1,66.0,0,0,0,0,1,14.0,6,6,1,1,4,52.0,1,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,0,9.0,0,0,0,0,0,1.0,2,2,1,1,1,8.0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,109,4,0,0,280.0,0,0,0,0,1,469.0,338,338,13,13,182,-189.0,6,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,3920,260,0,20,20735.0,0,0,0,0,98,10721.0,9708,9708,1121,1121,3891,10014.0,394,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,255,80,0,15,5891.0,0,0,0,0,41,1434.0,926,926,245,245,355,4457.0,128,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,8,7,0,0,277.0,0,0,0,0,2,81.0,46,46,15,15,22,196.0,10,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,24,12,0,5,1065.0,0,0,0,0,8,267.0,104,104,23,23,40,798.0,15,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,11,9,0,3,572.0,0,0,0,0,6,289.0,73,73,17,17,45,283.0,12,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1,0,0,0,1.0,0,0,0,0,0,3.0,2,2,0,0,1,-2.0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,111,2,0,0,301.0,0,0,0,0,0,412.0,292,292,17,17,133,-111.0,8,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,2992,240,0,31,18677.0,0,0,0,0,101,8947.0,7963,7963,980,980,3285,9730.0,395,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,79,33,0,3,1531.0,0,0,0,0,11,958.0,385,385,78,78,184,573.0,47,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,10,0,3,640.0,0,0,0,0,3,249.0,115,115,39,39,48,391.0,17,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,23,0,5,1799.0,0,0,0,0,11,664.0,206,206,39,39,102,1135.0,27,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,0,0,26.0,0,0,0,0,0,86.0,11,11,1,1,9,-60.0,1,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,123,0,0,0,176.0,0,0,0,0,0,720.0,406,406,5,5,240,-544.0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,169,0,16,17302.0,0,0,0,0,59,12542.0,10477,10477,947,947,4606,4760.0,289,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,251,122,0,31,7275.0,0,0,0,0,69,1272.0,894,894,255,255,324,6003.0,144,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,8,0,1,551.0,0,0,0,0,4,243.0,134,134,30,30,56,308.0,17,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,155,65,0,11,4039.0,0,0,0,0,30,674.0,537,537,209,209,171,3365.0,99,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,23.0,1,1,0,0,1,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,62.0,0,0,0,0,1,0.0,1,1,1,1,0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,13,0,0,1375.0,0,0,0,0,4,968.0,882,882,69,69,378,407.0,23,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,2,236.0,0,0,0,0,2,0.0,5,5,5,5,0,236.0,4,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,15137,911,0,55,86196.0,0,0,0,0,274,34393.0,34006,34006,5480,5480,12977,51803.0,1734,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,930,568,0,68,28904.0,0,0,0,0,246,3018.0,3000,3000,1356,1356,712,25886.0,838,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,8,0,0,0,13.0,0,0,0,0,0,42.0,20,20,0,0,12,-29.0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,4,13,0,3,639.0,0,0,0,0,11,107.0,36,36,15,15,16,532.0,13,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,33,0,5,1649.0,0,0,0,0,14,575.0,249,249,82,82,108,1074.0,46,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,9,1,0,0,102.0,0,0,0,0,1,203.0,44,44,4,4,31,-101.0,3,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,6,0,1,518.0,0,0,0,0,6,452.0,314,314,14,14,186,66.0,7,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,136.0,0,0,0,0,1,0.0,1,1,1,1,0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,350,0,40,31076.0,0,0,0,0,131,17580.0,14260,14260,1667,1667,6399,13496.0,612,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,364,154,0,32,8504.0,0,0,0,0,74,1166.0,1076,1076,390,390,322,7338.0,230,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,30,0,0,1204.0,0,0,0,0,10,438.0,232,232,66,66,104,766.0,43,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,14,0,2,688.0,0,0,0,0,7,28.0,36,36,23,23,4,660.0,17,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,62,0,8,3194.0,0,0,0,0,24,673.0,448,448,166,166,174,2521.0,103,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,5,0,1,309.0,0,0,0,0,5,187.0,67,67,9,9,45,122.0,7,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,13,0,0,1149.0,0,0,0,0,2,1405.0,1051,1051,66,66,571,-256.0,25,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,46.0,0,0,0,0,1,36.0,2,2,1,1,1,10.0,1,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,1058,0,53,97353.0,0,0,0,0,325,40404.0,41033,41033,5948,5948,15739,56949.0,1944,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,780,418,0,32,20930.0,0,0,0,0,142,2904.0,2712,2712,1236,1236,696,18026.0,660,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,19,12,0,1,640.0,0,0,0,0,7,162.0,108,108,32,32,51,478.0,18,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,37,0,6,2274.0,0,0,0,0,17,275.0,233,233,100,100,65,1999.0,68,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,22,0,4,1488.0,0,0,0,0,11,557.0,211,211,56,56,101,931.0,27,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0.0,0,0,0,0,0,1.0,2,2,0,0,1,-1.0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,3,0,1,777.0,0,0,0,0,1,1198.0,955,955,28,28,499,-421.0,10,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,14152,1007,0,59,87857.0,0,0,0,0,299,36186.0,33294,33294,5567,5567,13222,51671.0,1902,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,292,76,0,8,4900.0,0,0,0,0,22,2298.0,1090,1090,344,344,454,2602.0,164,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,35,0,4,1731.0,0,0,0,0,16,482.0,260,260,82,82,113,1249.0,52,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,60.0,0,0,0,0,1,0.0,1,1,1,1,0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,76,0,15,4145.0,0,0,0,0,36,1073.0,513,513,165,165,208,3072.0,107,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,0,1,227.0,0,0,0,0,2,268.0,51,51,5,5,43,-41.0,3,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,487,16,0,0,1426.0,0,0,0,0,10,1798.0,1220,1220,54,54,673,-372.0,24,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,2,0,1,163.0,0,0,0,0,2,137.0,7,7,3,3,3,26.0,2,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,17797,823,0,34,80183.0,0,0,0,0,278,47130.0,41697,41697,4698,4698,18439,33053.0,1543,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,840,412,0,78,23356.0,0,0,0,0,204,2978.0,2684,2684,1064,1064,780,20378.0,620,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,19,3,0,0,188.0,0,0,0,0,2,84.0,50,50,11,11,19,104.0,5,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,52,21,0,3,1155.0,0,0,0,0,11,540.0,212,212,56,56,103,615.0,32,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,5,0,0,330.0,0,0,0,0,1,421.0,304,304,13,13,172,-91.0,5,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,225,0,11,18755.0,0,0,0,0,81,11199.0,9096,9096,1052,1052,4102,7556.0,371,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,310,178,0,16,8818.0,0,0,0,0,80,1486.0,1116,1116,422,422,384,7332.0,252,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,2,0,0,0,3.0,0,0,0,0,0,25.0,8,8,0,0,6,-22.0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,4,0,0,0,6.0,0,0,0,0,0,50.0,11,11,0,0,7,-44.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,10,0,2,591.0,0,0,0,0,4,333.0,97,97,21,21,61,258.0,13,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,4,0,0,0,13.0,0,0,0,0,0,159.0,22,22,1,1,17,-146.0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,34,2,0,0,118.0,0,0,0,0,1,154.0,99,99,3,3,61,-36.0,2,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,1611,94,0,5,7422.0,0,0,0,0,25,5652.0,4020,4020,428,428,1940,1770.0,155,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,86,52,0,6,2602.0,0,0,0,0,26,536.0,340,340,136,136,118,2066.0,92,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,24,14,0,1,590.0,0,0,0,0,6,119.0,89,89,31,31,34,471.0,19,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,3,1,0,0,60.0,0,0,0,0,0,10.0,9,9,4,4,2,50.0,2,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,23,0,0,1092.0,0,0,0,0,12,500.0,198,198,58,58,97,592.0,36,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,0,5.0,0,0,0,0,0,30.0,9,9,1,1,8,-25.0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,6,0,0,411.0,0,0,0,0,0,444.0,382,382,14,14,198,-33.0,8,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,4895,273,0,19,23480.0,0,0,0,0,85,13794.0,11322,11322,1311,1311,4993,9686.0,457,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,314,124,0,14,7234.0,0,0,0,0,50,1436.0,1034,1034,366,366,354,5798.0,190,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,11,3,0,0,147.0,0,0,0,0,1,64.0,45,45,8,8,24,83.0,7,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,20,11,0,2,752.0,0,0,0,0,7,193.0,84,84,27,27,35,559.0,15,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,29,8,0,0,365.0,0,0,0,0,1,436.0,115,115,20,20,66,-71.0,12,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,0,0,26.0,0,0,0,0,0,0.0,1,1,1,1,0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,2,0,0,319.0,0,0,0,0,1,421.0,319,319,13,13,153,-102.0,4,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,4068,230,0,19,20594.0,0,0,0,0,74,12008.0,9558,9558,1188,1188,4240,8586.0,425,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,96,42,0,0,2000.0,0,0,0,0,8,930.0,428,428,132,132,200,1070.0,74,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,31,22,0,3,1002.0,0,0,0,0,9,256.0,131,131,42,42,57,746.0,27,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,58,20,0,3,1097.0,0,0,0,0,9,790.0,236,236,54,54,122,307.0,33,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,2,0,0,0,10.0,0,0,0,0,0,182.0,19,19,1,1,16,-172.0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,170,5,0,1,402.0,0,0,0,0,1,734.0,463,463,11,11,281,-332.0,7,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,20.0,0,0,0,0,0,0.0,1,1,1,1,0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,199,0,16,21273.0,0,0,0,0,63,15768.0,12237,12237,1175,1175,5838,5505.0,383,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,280,130,0,18,6750.0,0,0,0,0,66,1470.0,942,942,280,280,382,5280.0,176,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,33,8,0,0,377.0,0,0,0,0,0,370.0,145,145,25,25,85,7.0,14,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,206,91,0,13,4558.0,0,0,0,0,40,574.0,566,566,216,216,144,3984.0,121,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,16.0,1,1,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,0,39.0,0,0,0,0,0,4.0,3,3,2,2,1,35.0,2,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,428,34,0,4,2225.0,0,0,0,0,12,912.0,933,933,106,106,373,1313.0,50,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,26.0,0,0,0,0,0,48.0,5,5,3,3,2,-22.0,1,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,15925,1024,0,55,89334.0,0,0,0,0,316,34515.0,35131,35131,5480,5480,13346,54819.0,1880,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,1012,472,0,60,25680.0,0,0,0,0,182,3586.0,3152,3152,1252,1252,854,22094.0,748,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,3,1,0,0,29.0,0,0,0,0,0,60.0,21,21,3,3,15,-31.0,1,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,4,12,0,3,584.0,0,0,0,0,9,223.0,41,41,13,13,24,361.0,12,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,1,0,0,16.0,0,0,0,0,0,1.0,2,2,1,1,1,15.0,1,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,74,28,0,5,1846.0,0,0,0,0,12,496.0,253,253,74,74,103,1350.0,44,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,12,2,0,0,64.0,0,0,0,0,0,232.0,43,43,3,3,28,-168.0,2,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,115,5,0,0,309.0,0,0,0,0,3,490.0,333,333,12,12,199,-181.0,8,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,6247,324,0,26,28527.0,0,0,0,0,118,18367.0,14788,14788,1497,1497,6927,10160.0,524,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,338,174,0,26,9556.0,0,0,0,0,92,1364.0,1102,1102,396,396,366,8192.0,244,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,59,36,0,2,1758.0,0,0,0,0,20,481.0,252,252,92,92,97,1277.0,51,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,10,11,0,0,442.0,0,0,0,0,3,26.0,41,41,27,27,4,416.0,18,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,17.0,0,0,0,0,0,33.0,5,5,2,2,2,-16.0,1,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,119,67,0,14,4206.0,0,0,0,0,30,821.0,501,501,182,182,197,3385.0,113,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,21,3,0,2,254.0,0,0,0,0,3,126.0,66,66,11,11,34,128.0,5,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,418,20,0,1,1530.0,0,0,0,0,7,1357.0,1121,1121,82,82,563,173.0,37,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,1,2,0,0,74.0,0,0,0,0,1,288.0,13,13,3,3,8,-214.0,2,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,19138,1269,0,49,105715.0,0,0,0,0,363,41059.0,42942,42942,6513,6513,16193,64656.0,2202,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,786,430,0,88,27508.0,0,0,0,0,214,3514.0,2836,2836,1242,1242,790,23994.0,700,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,37,10,0,3,690.0,0,0,0,0,5,112.0,113,113,33,33,40,578.0,19,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,2,0,0,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,3.0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,67,33,0,5,2009.0,0,0,0,0,13,400.0,253,253,93,93,88,1609.0,56,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,48,23,0,2,1184.0,0,0,0,0,5,429.0,205,205,64,64,93,755.0,31,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,411,7,0,0,987.0,0,0,0,0,2,1278.0,996,996,44,44,525,-291.0,15,-0.2969387755102041,-1.0,4.0,3.0
