mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,notte,EC,44.0,6,40.0,0,0,1,6,4.0,3,0,0,1,1,1,0,1,0,1,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,125.0,16,-43.0,0,0,10,16,168.0,2,0,1,2,2,3,0,3,0,2,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,104,655.0,0,0,60,104,338.0,19,0,4,7,14,25,0,25,0,11,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,44.0,16,-104.0,0,0,11,16,148.0,3,0,0,0,2,2,0,2,0,2,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,50.0,130,-149.0,0,0,85,130,199.0,41,0,0,0,0,2,0,2,0,0,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,53.0,6,-43.0,0,0,2,6,96.0,0,0,0,0,3,4,0,4,0,1,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,11314.0,4301,6292.0,0,0,1837,4301,5022.0,1799,0,17,49,268,647,0,647,0,150,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,5056.0,372,4486.0,0,0,134,372,570.0,84,0,24,48,116,152,0,152,0,94,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,855.0,89,748.0,0,0,30,89,107.0,26,0,3,8,26,33,0,33,0,21,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,203.0,14,135.0,0,0,4,14,68.0,3,0,1,3,4,6,0,6,0,3,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,3,46.0,0,0,0,3,0.0,0,0,0,1,1,2,0,2,0,1,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,2021.0,211,1612.0,0,0,90,211,409.0,45,0,6,14,52,74,0,74,0,32,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,94.0,7,81.0,0,0,4,7,13.0,0,0,1,1,1,3,0,3,0,1,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,1,109.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,432,167.0,0,0,213,432,443.0,187,0,0,2,14,31,0,31,0,8,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,31546.0,12420,18454.0,0,0,4933,12420,13092.0,5546,0,22,123,684,1881,0,1881,0,360,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,9980.0,1172,8702.0,0,0,338,1172,1278.0,342,0,18,92,306,492,0,492,0,214,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,280.0,57,197.0,0,0,28,57,83.0,12,0,1,1,11,17,0,17,0,6,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,10.0,2,10.0,0,0,0,2,0.0,0,0,0,0,1,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,114,1226.0,0,0,44,114,255.0,28,0,5,12,27,41,0,41,0,16,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,515.0,106,157.0,0,0,55,106,358.0,26,0,1,5,14,25,0,25,0,8,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,61.0,2,57.0,0,0,1,2,4.0,0,0,1,1,1,1,0,1,0,1,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,416.0,391,39.0,0,0,180,391,377.0,195,0,0,0,7,15,0,15,0,4,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,27570.0,10479,16165.0,0,0,4230,10479,11405.0,4483,0,18,86,676,1723,0,1723,0,366,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,2816.0,458,1950.0,0,0,194,458,866.0,112,0,2,30,90,152,0,152,0,54,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,1270.0,135,1088.0,0,0,48,135,182.0,26,0,3,13,39,61,0,61,0,25,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,1,47.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,220,1179.0,0,0,108,220,568.0,41,0,9,14,40,70,0,70,0,27,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,166.0,21,-3.0,0,0,12,21,169.0,6,0,1,1,2,3,0,3,0,2,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,793.0,522,169.0,0,0,281,522,624.0,192,0,1,2,20,46,0,46,0,13,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,28403.0,13496,12574.0,0,0,6002,13496,15829.0,5785,0,20,112,566,1627,0,1627,0,331,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,12068.0,1126,10810.0,0,0,356,1126,1258.0,314,0,42,148,316,456,0,456,0,232,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,513.0,151,216.0,0,0,59,151,297.0,46,0,0,2,18,35,0,35,0,11,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,5507.0,601,4894.0,0,0,155,601,613.0,202,0,18,49,146,243,0,243,0,92,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0.0,1,-21.0,0,0,1,1,21.0,0,0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,961,1045.0,0,0,400,961,863.0,439,0,1,7,38,108,0,108,0,23,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,2,170.0,0,0,0,2,0.0,0,0,1,1,1,2,0,2,0,1,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,98294.0,35902,64676.0,0,0,12950,35902,33618.0,16259,0,67,355,2159,6183,0,6183,0,1124,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,31346.0,3316,27759.0,0,0,875,3316,3587.0,986,0,66,309,878,1447,0,1447,0,651,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,49.0,22,6.0,0,0,13,22,43.0,2,0,0,0,2,5,0,5,0,1,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,1040.0,42,877.0,0,0,20,42,163.0,5,0,6,11,16,16,0,16,0,16,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,2612.0,274,2036.0,0,0,99,274,576.0,60,0,9,21,63,114,0,114,0,42,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,275.0,48,67.0,0,0,28,48,208.0,11,0,1,2,8,9,0,9,0,7,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,378.0,353,-154.0,0,0,209,353,532.0,124,0,0,0,7,15,0,15,0,6,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,34626.0,15166,17035.0,0,0,6582,15166,17591.0,6516,0,32,149,684,1929,0,1929,0,419,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,8609.0,1159,7081.0,0,0,393,1159,1528.0,393,0,28,76,210,369,0,369,0,155,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1738.0,241,1390.0,0,0,94,241,348.0,65,0,5,13,48,80,0,80,0,30,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,591.0,41,511.0,0,0,9,41,80.0,11,0,3,5,17,20,0,20,0,15,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,80.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,536,5122.0,0,0,192,536,665.0,128,0,22,57,129,202,0,202,0,93,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,58,488.0,0,0,31,58,100.0,13,0,1,2,5,14,0,14,0,5,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,1243.0,1164,-107.0,0,0,623,1164,1350.0,467,0,0,3,21,59,0,59,0,13,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,6,-171.0,0,0,3,6,171.0,0,0,0,0,0,0,0,0,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,112200.0,43150,71746.0,0,0,16031,43150,40454.0,19836,0,99,427,2243,6750,0,6750,0,1270,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,31226.0,3072,28052.0,0,0,786,3072,3174.0,942,0,90,284,834,1344,0,1344,0,589,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,1023.0,133,865.0,0,0,51,133,158.0,31,0,5,10,26,46,0,46,0,15,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,3634.0,275,3402.0,0,0,66,275,232.0,71,0,9,26,83,131,0,131,0,57,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,2232.0,242,1413.0,0,0,116,242,819.0,59,0,9,19,43,67,0,67,0,32,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,1216.0,1080,-110.0,0,0,543,1080,1326.0,483,0,2,3,18,51,0,51,0,11,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,103324.0,35413,65567.0,0,0,13856,35413,37757.0,15050,0,113,469,2279,6110,0,6110,0,1321,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,9070.0,1272,6723.0,0,0,480,1272,2347.0,342,0,16,86,259,446,0,446,0,180,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,274,1386.0,0,0,131,274,606.0,51,0,7,18,55,89,0,89,0,41,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,604,4302.0,0,0,231,604,1100.0,152,0,22,53,127,211,0,211,0,88,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,47,-70.0,0,0,36,47,283.0,6,0,1,2,4,5,0,5,0,3,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,1326,-201.0,0,0,719,1326,1714.0,520,0,1,4,31,76,0,76,0,16,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,7,2.0,0,0,1,7,7.0,1,0,0,0,0,1,0,1,0,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,43731,42497.0,0,0,18721,43731,47472.0,19332,0,60,292,1784,5215,0,5215,0,1000,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,2947,22855.0,0,0,895,2947,3468.0,929,0,74,228,674,1117,0,1117,0,470,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,169.0,46,56.0,0,0,23,46,113.0,14,0,1,2,3,6,0,6,0,3,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,1,38.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,202,1217.0,0,0,86,202,441.0,46,0,6,11,35,56,0,56,0,23,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,274,-150.0,0,0,134,274,344.0,108,0,0,1,1,5,0,5,0,1,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,7735,8044.0,0,0,3119,7735,8496.0,3085,0,21,69,322,962,0,962,0,182,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,10113.0,1049,8524.0,0,0,348,1049,1589.0,242,0,37,85,223,388,0,388,0,150,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,4.0,6,-8.0,0,0,4,6,12.0,2,0,0,0,0,0,0,0,0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,185.0,13,128.0,0,0,6,13,57.0,3,0,1,1,1,4,0,4,0,1,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,611.0,80,367.0,0,0,41,80,244.0,12,0,3,6,13,24,0,24,0,11,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,79.0,15,-60.0,0,0,11,15,139.0,2,0,1,1,1,2,0,2,0,1,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,44.0,87,-65.0,0,0,46,87,109.0,31,0,0,0,0,1,0,1,0,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,7323.0,3228,3510.0,0,0,1356,3228,3813.0,1252,0,10,40,162,367,0,367,0,110,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,2985.0,306,2452.0,0,0,113,306,533.0,86,0,14,29,49,84,0,84,0,39,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,558.0,74,425.0,0,0,33,74,133.0,11,0,3,7,17,26,0,26,0,9,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,121.0,12,56.0,0,0,4,12,65.0,2,0,0,0,4,6,0,6,0,4,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,27.0,3,-40.0,0,0,1,3,67.0,1,0,0,0,1,1,0,1,0,1,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,1300.0,177,1004.0,0,0,68,177,296.0,44,0,3,5,28,51,0,51,0,19,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,6,52.0,0,0,4,6,14.0,1,0,1,1,1,1,0,1,0,1,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,9.0,2,8.0,0,0,1,2,1.0,0,0,0,0,0,1,0,1,0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,280.0,338,-189.0,0,0,182,338,469.0,109,0,0,1,6,13,0,13,0,4,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,20735.0,9708,10014.0,0,0,3891,9708,10721.0,3920,0,20,98,394,1121,0,1121,0,260,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,5891.0,926,4457.0,0,0,355,926,1434.0,255,0,15,41,128,245,0,245,0,80,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,277.0,46,196.0,0,0,22,46,81.0,8,0,0,2,10,15,0,15,0,7,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,1065.0,104,798.0,0,0,40,104,267.0,24,0,5,8,15,23,0,23,0,12,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,572.0,73,283.0,0,0,45,73,289.0,11,0,3,6,12,17,0,17,0,9,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1.0,2,-2.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,301.0,292,-111.0,0,0,133,292,412.0,111,0,0,0,8,17,0,17,0,2,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,18677.0,7963,9730.0,0,0,3285,7963,8947.0,2992,0,31,101,395,980,0,980,0,240,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,1531.0,385,573.0,0,0,184,385,958.0,79,0,3,11,47,78,0,78,0,33,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,640.0,115,391.0,0,0,48,115,249.0,25,0,3,3,17,39,0,39,0,10,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1799.0,206,1135.0,0,0,102,206,664.0,45,0,5,11,27,39,0,39,0,23,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,26.0,11,-60.0,0,0,9,11,86.0,1,0,0,0,1,1,0,1,0,1,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,176.0,406,-544.0,0,0,240,406,720.0,123,0,0,0,0,5,0,5,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,10477,4760.0,0,0,4606,10477,12542.0,4107,0,16,59,289,947,0,947,0,169,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,7275.0,894,6003.0,0,0,324,894,1272.0,251,0,31,69,144,255,0,255,0,122,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,134,308.0,0,0,56,134,243.0,42,0,1,4,17,30,0,30,0,8,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,4039.0,537,3365.0,0,0,171,537,674.0,155,0,11,30,99,209,0,209,0,65,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0.0,1,-23.0,0,0,1,1,23.0,0,0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,62.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,882,407.0,0,0,378,882,968.0,426,0,0,4,23,69,0,69,0,13,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,5,236.0,0,0,0,5,0.0,0,0,2,2,4,5,0,5,0,4,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,86196.0,34006,51803.0,0,0,12977,34006,34393.0,15137,0,55,274,1734,5480,0,5480,0,911,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,28904.0,3000,25886.0,0,0,712,3000,3018.0,930,0,68,246,838,1356,0,1356,0,568,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,13.0,20,-29.0,0,0,12,20,42.0,8,0,0,0,0,0,0,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,639.0,36,532.0,0,0,16,36,107.0,4,0,3,11,13,15,0,15,0,13,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,1649.0,249,1074.0,0,0,108,249,575.0,56,0,5,14,46,82,0,82,0,33,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,102.0,44,-101.0,0,0,31,44,203.0,9,0,0,1,3,4,0,4,0,1,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,518.0,314,66.0,0,0,186,314,452.0,111,0,1,6,7,14,0,14,0,6,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,136.0,1,136.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,14260,13496.0,0,0,6399,14260,17580.0,5998,0,40,131,612,1667,0,1667,0,350,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,8504.0,1076,7338.0,0,0,322,1076,1166.0,364,0,32,74,230,390,0,390,0,154,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,1204.0,232,766.0,0,0,104,232,438.0,61,0,0,10,43,66,0,66,0,30,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,36,660.0,0,0,4,36,28.0,8,0,2,7,17,23,0,23,0,14,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,3194.0,448,2521.0,0,0,174,448,673.0,105,0,8,24,103,166,0,166,0,62,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,67,122.0,0,0,45,67,187.0,13,0,1,5,7,9,0,9,0,5,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1149.0,1051,-256.0,0,0,571,1051,1405.0,393,0,0,2,25,66,0,66,0,13,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,2,10.0,0,0,1,2,36.0,0,0,0,1,1,1,0,1,0,1,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,97353.0,41033,56949.0,0,0,15739,41033,40404.0,18631,0,53,325,1944,5948,0,5948,0,1058,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,20930.0,2712,18026.0,0,0,696,2712,2904.0,780,0,32,142,660,1236,0,1236,0,418,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,640.0,108,478.0,0,0,51,108,162.0,19,0,1,7,18,32,0,32,0,12,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,2274.0,233,1999.0,0,0,65,233,275.0,68,0,6,17,68,100,0,100,0,37,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,1488.0,211,931.0,0,0,101,211,557.0,54,0,4,11,27,56,0,56,0,22,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0.0,2,-1.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,777.0,955,-421.0,0,0,499,955,1198.0,426,0,1,1,10,28,0,28,0,3,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,87857.0,33294,51671.0,0,0,13222,33294,36186.0,14152,0,59,299,1902,5567,0,5567,0,1007,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,4900.0,1090,2602.0,0,0,454,1090,2298.0,292,0,8,22,164,344,0,344,0,76,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,260,1249.0,0,0,113,260,482.0,65,0,4,16,52,82,0,82,0,35,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,60.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,513,3072.0,0,0,208,513,1073.0,136,0,15,36,107,165,0,165,0,76,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,51,-41.0,0,0,43,51,268.0,3,0,1,2,3,5,0,5,0,3,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,1220,-372.0,0,0,673,1220,1798.0,487,0,0,10,24,54,0,54,0,16,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,7,26.0,0,0,3,7,137.0,1,0,1,2,2,3,0,3,0,2,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,41697,33053.0,0,0,18439,41697,47130.0,17797,0,34,278,1543,4698,0,4698,0,823,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,2684,20378.0,0,0,780,2684,2978.0,840,0,78,204,620,1064,0,1064,0,412,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,188.0,50,104.0,0,0,19,50,84.0,19,0,0,2,5,11,0,11,0,3,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,1155.0,212,615.0,0,0,103,212,540.0,52,0,3,11,32,56,0,56,0,21,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,304,-91.0,0,0,172,304,421.0,119,0,0,1,5,13,0,13,0,5,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,9096,7556.0,0,0,4102,9096,11199.0,3865,0,11,81,371,1052,0,1052,0,225,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,8818.0,1116,7332.0,0,0,384,1116,1486.0,310,0,16,80,252,422,0,422,0,178,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,3.0,8,-22.0,0,0,6,8,25.0,2,0,0,0,0,0,0,0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,6.0,11,-44.0,0,0,7,11,50.0,4,0,0,0,0,0,0,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,97,258.0,0,0,61,97,333.0,15,0,2,4,13,21,0,21,0,10,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,13.0,22,-146.0,0,0,17,22,159.0,4,0,0,0,0,1,0,1,0,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,118.0,99,-36.0,0,0,61,99,154.0,34,0,0,1,2,3,0,3,0,2,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,7422.0,4020,1770.0,0,0,1940,4020,5652.0,1611,0,5,25,155,428,0,428,0,94,5.0,0.0,0.4448353857753204,7.0
