mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-02,weekend,mattina,REG,225,0,1052,9096,81,0,11,18755.0,371,3865,1052,7556.0,4102,11199.0,0,0,9096,0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,178,0,422,1116,80,0,16,8818.0,252,310,422,7332.0,384,1486.0,0,0,1116,0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,0,8,0,0,0,3.0,0,2,0,-22.0,6,25.0,0,0,8,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,11,0,0,0,6.0,0,4,0,-44.0,7,50.0,0,0,11,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,0,21,97,4,0,2,591.0,13,15,21,258.0,61,333.0,0,0,97,0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,0,1,22,0,0,0,13.0,0,4,1,-146.0,17,159.0,0,0,22,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,2,0,3,99,1,0,0,118.0,2,34,3,-36.0,61,154.0,0,0,99,0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,94,0,428,4020,25,0,5,7422.0,155,1611,428,1770.0,1940,5652.0,0,0,4020,0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,52,0,136,340,26,0,6,2602.0,92,86,136,2066.0,118,536.0,0,0,340,0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,14,0,31,89,6,0,1,590.0,19,24,31,471.0,34,119.0,0,0,89,0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,1,0,4,9,0,0,0,60.0,2,3,4,50.0,2,10.0,0,0,9,0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,23,0,58,198,12,0,0,1092.0,36,42,58,592.0,97,500.0,0,0,198,0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,1,9,0,0,0,5.0,0,0,1,-25.0,8,30.0,0,0,9,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,6,0,14,382,0,0,0,411.0,8,157,14,-33.0,198,444.0,0,0,382,0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,273,0,1311,11322,85,0,19,23480.0,457,4895,1311,9686.0,4993,13794.0,0,0,11322,0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,124,0,366,1034,50,0,14,7234.0,190,314,366,5798.0,354,1436.0,0,0,1034,0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,3,0,8,45,1,0,0,147.0,7,11,8,83.0,24,64.0,0,0,45,0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,11,0,27,84,7,0,2,752.0,15,20,27,559.0,35,193.0,0,0,84,0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,8,0,20,115,1,0,0,365.0,12,29,20,-71.0,66,436.0,0,0,115,0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,0,1,1,0,0,0,26.0,1,0,1,26.0,0,0.0,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,2,0,13,319,1,0,0,319.0,4,151,13,-102.0,153,421.0,0,0,319,0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,230,0,1188,9558,74,0,19,20594.0,425,4068,1188,8586.0,4240,12008.0,0,0,9558,0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,42,0,132,428,8,0,0,2000.0,74,96,132,1070.0,200,930.0,0,0,428,0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,22,0,42,131,9,0,3,1002.0,27,31,42,746.0,57,256.0,0,0,131,0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,20,0,54,236,9,0,3,1097.0,33,58,54,307.0,122,790.0,0,0,236,0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,1,19,0,0,0,10.0,0,2,1,-172.0,16,182.0,0,0,19,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,5,0,11,463,1,0,1,402.0,7,170,11,-332.0,281,734.0,0,0,463,0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0,0,0,20.0,1,0,1,20.0,0,0.0,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,199,0,1175,12237,63,0,16,21273.0,383,5113,1175,5505.0,5838,15768.0,0,0,12237,0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,130,0,280,942,66,0,18,6750.0,176,280,280,5280.0,382,1470.0,0,0,942,0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,8,0,25,145,0,0,0,377.0,14,33,25,7.0,85,370.0,0,0,145,0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,91,0,216,566,40,0,13,4558.0,121,206,216,3984.0,144,574.0,0,0,566,0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-16.0,1,16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,3,0,0,0,39.0,2,0,2,35.0,1,4.0,0,0,3,0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,34,0,106,933,12,0,4,2225.0,50,428,106,1313.0,373,912.0,0,0,933,0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,3,5,0,0,0,26.0,1,0,3,-22.0,2,48.0,0,0,5,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,1024,0,5480,35131,316,0,55,89334.0,1880,15925,5480,54819.0,13346,34515.0,0,0,35131,0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,472,0,1252,3152,182,0,60,25680.0,748,1012,1252,22094.0,854,3586.0,0,0,3152,0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,1,0,3,21,0,0,0,29.0,1,3,3,-31.0,15,60.0,0,0,21,0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,12,0,13,41,9,0,3,584.0,12,4,13,361.0,24,223.0,0,0,41,0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,1,0,1,2,0,0,0,16.0,1,0,1,15.0,1,1.0,0,0,2,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,28,0,74,253,12,0,5,1846.0,44,74,74,1350.0,103,496.0,0,0,253,0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,2,0,3,43,0,0,0,64.0,2,12,3,-168.0,28,232.0,0,0,43,0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,5,0,12,333,3,0,0,309.0,8,115,12,-181.0,199,490.0,0,0,333,0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,324,0,1497,14788,118,0,26,28527.0,524,6247,1497,10160.0,6927,18367.0,0,0,14788,0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,174,0,396,1102,92,0,26,9556.0,244,338,396,8192.0,366,1364.0,0,0,1102,0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,36,0,92,252,20,0,2,1758.0,51,59,92,1277.0,97,481.0,0,0,252,0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,11,0,27,41,3,0,0,442.0,18,10,27,416.0,4,26.0,0,0,41,0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,2,5,0,0,0,17.0,1,0,2,-16.0,2,33.0,0,0,5,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,67,0,182,501,30,0,14,4206.0,113,119,182,3385.0,197,821.0,0,0,501,0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,11,66,3,0,2,254.0,5,21,11,128.0,34,126.0,0,0,66,0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,20,0,82,1121,7,0,1,1530.0,37,418,82,173.0,563,1357.0,0,0,1121,0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,3,13,1,0,0,74.0,2,1,3,-214.0,8,288.0,0,0,13,0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,1269,0,6513,42942,363,0,49,105715.0,2202,19138,6513,64656.0,16193,41059.0,0,0,42942,0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,430,0,1242,2836,214,0,88,27508.0,700,786,1242,23994.0,790,3514.0,0,0,2836,0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,10,0,33,113,5,0,3,690.0,19,37,33,578.0,40,112.0,0,0,113,0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,3.0,0,2,0,3.0,0,0.0,0,0,2,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,33,0,93,253,13,0,5,2009.0,56,67,93,1609.0,88,400.0,0,0,253,0,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,23,0,64,205,5,0,2,1184.0,31,48,64,755.0,93,429.0,0,0,205,0,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,7,0,44,996,2,0,0,987.0,15,411,44,-291.0,525,1278.0,0,0,996,0,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,1080,0,5957,34439,325,0,71,93609.0,2086,14631,5957,57265.0,13438,36344.0,0,0,34439,0,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,140,0,368,1180,64,0,20,7750.0,200,264,368,5244.0,544,2506.0,0,0,1180,0,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,42,0,99,280,14,0,5,1868.0,56,73,99,1410.0,104,458.0,0,0,280,0,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,3,7,2,0,1,145.0,3,2,3,132.0,2,13.0,0,0,7,0,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,74,0,177,515,41,0,10,3972.0,123,112,177,2872.0,225,1100.0,0,0,515,0,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,6,0,13,50,2,0,1,248.0,9,4,13,74.0,33,174.0,0,0,50,0,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,15,0,64,1305,9,0,2,1539.0,27,492,64,-249.0,691,1788.0,0,0,1305,0,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,13,1,0,0,49.0,1,1,1,-230.0,9,279.0,0,0,13,0,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,1009,0,5405,43455,324,0,52,90952.0,1828,18646,5405,45735.0,18206,45217.0,0,0,43455,0,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,400,0,1010,2858,204,0,80,24720.0,562,940,1010,21522.0,838,3198.0,0,0,2858,0,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,3,0,8,65,0,0,0,140.0,5,19,8,-14.0,37,154.0,0,0,65,0,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,0,0,2,0,0,0,0.0,0,0,0,-121.0,2,121.0,0,0,2,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0,1,2,1,0,1,71.0,1,0,1,71.0,0,0.0,0,0,2,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,36,0,80,263,18,0,7,1884.0,48,63,80,1312.0,118,572.0,0,0,263,0,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-16.0,1,16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,0,7,396,0,0,0,243.0,1,159,7,-296.0,224,539.0,0,0,396,0,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,174,0,1047,11159,56,0,10,18164.0,300,4591,1047,3966.0,5273,14198.0,0,0,11159,0,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,148,0,418,1370,86,0,22,8714.0,230,392,418,6296.0,556,2418.0,0,0,1370,0,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,0,0,10,0,0,0,3.0,0,1,0,-36.0,9,39.0,0,0,10,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,0,2,14,0,0,0,26.0,1,6,2,-81.0,6,107.0,0,0,14,0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,2,0,0,0,2.0,0,1,0,-4.0,1,6.0,0,0,2,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,10,0,25,110,5,0,2,521.0,12,20,25,161.0,64,360.0,0,0,110,0,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,0,1,24,0,0,0,12.0,0,5,1,-201.0,18,213.0,0,0,24,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,2,0,4,135,2,0,0,143.0,2,53,4,-32.0,72,175.0,0,0,135,0,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,2,0,2,2,1,0,1,174.0,2,0,2,174.0,0,0.0,0,0,2,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,80,0,439,4919,28,0,2,7692.0,148,1884,439,553.0,2478,7139.0,0,0,4919,0,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,42,0,92,404,26,0,6,2266.0,62,140,92,1336.0,170,930.0,0,0,404,0,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,7,0,27,122,3,0,2,578.0,9,28,27,310.0,62,268.0,0,0,122,0,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,1,0,7,17,0,0,0,89.0,5,3,7,14.0,7,75.0,0,0,17,0,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0,1,3,1,0,1,65.0,1,1,1,65.0,0,0.0,0,0,3,0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,20,0,56,237,10,0,1,1067.0,32,51,56,380.0,129,687.0,0,0,237,0,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,11,0,0,0,2.0,0,1,0,-42.0,10,44.0,0,0,11,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,3,0,13,486,2,0,0,415.0,6,179,13,-218.0,271,633.0,0,0,486,0,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,303,0,1442,13911,84,0,10,25466.0,532,5799,1442,8392.0,6280,17074.0,0,0,13911,0,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,144,0,436,1276,60,0,20,8404.0,232,382,436,6452.0,458,1952.0,0,0,1276,0,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,6,0,9,52,5,0,0,311.0,7,11,9,226.0,32,85.0,0,0,52,0,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,13,0,29,123,7,0,2,629.0,18,27,29,322.0,67,307.0,0,0,123,0,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,8,0,27,119,4,0,1,535.0,13,34,27,141.0,58,394.0,0,0,119,0,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,11,0,15,428,6,0,0,601.0,11,190,15,47.0,213,554.0,0,0,428,0,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,0,1,1,1,0,1,165.0,1,0,1,165.0,0,0.0,0,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,273,0,1450,11741,81,0,13,24253.0,492,4882,1450,9879.0,5247,14374.0,0,0,11741,0,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,30,0,122,526,16,0,8,2272.0,46,150,122,810.0,254,1462.0,0,0,526,0,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,15,0,46,169,4,0,1,791.0,25,56,46,451.0,64,340.0,0,0,169,0,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,3,7,0,0,0,26.0,1,2,3,3.0,2,23.0,0,0,7,0,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,32,0,75,280,17,0,7,1811.0,44,55,75,975.0,149,836.0,0,0,280,0,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,1,0,3,25,0,0,0,42.0,2,3,3,-140.0,19,182.0,0,0,25,0,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,13,0,35,582,3,0,0,740.0,19,213,35,-115.0,316,855.0,0,0,582,0,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,218,0,1354,15094,64,0,12,23797.0,421,6315,1354,5060.0,7037,18737.0,0,0,15094,0,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,144,0,356,1170,50,0,20,7070.0,182,368,356,5208.0,446,1862.0,0,0,1170,0,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,11,0,24,161,6,0,0,516.0,14,51,24,121.0,80,395.0,0,0,161,0,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,1,1,1,0,0,31.0,1,0,1,31.0,0,0.0,0,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,82,0,219,561,41,0,14,5154.0,120,167,219,4518.0,175,636.0,0,0,561,0,3.0,22.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-9.0,1,9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,6,0,51,955,1,0,1,1008.0,13,431,51,-137.0,468,1145.0,0,0,955,0,0.0,3.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,1,0,2,5,1,0,1,371.0,2,1,2,327.0,1,44.0,0,0,5,0,8.0,252.7000000000001,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,913,0,5286,35989,301,0,65,86784.0,1679,16487,5286,51967.0,13809,34817.0,0,0,35989,0,1.0,6.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,458,0,1224,3238,154,0,46,24776.0,684,994,1224,21152.0,1020,3624.0,0,0,3238,0,3.0,19.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,2,0,3,23,1,0,1,88.0,2,3,3,23.0,17,65.0,0,0,23,0,-3.0,7.000000000000005,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,11,0,23,43,7,0,4,751.0,17,7,23,650.0,13,101.0,0,0,43,0,6.0,49.20000000000008,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,25,0,71,258,12,0,9,2093.0,43,66,71,1441.0,121,652.0,0,0,258,0,0.0,14.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,5,0,8,44,2,0,2,258.0,6,7,8,59.0,29,199.0,0,0,44,0,-3.0,16.90000000000002,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,2,0,10,329,1,0,0,233.0,3,116,10,-282.0,202,515.0,0,0,329,0,-1.0,2.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,1,0,1,4,1,0,1,94.0,1,0,1,94.0,0,0.0,0,0,4,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,342,0,1597,14736,100,0,19,29043.0,581,6205,1597,10941.0,6815,18102.0,0,0,14736,0,0.0,5.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,108,0,266,1108,60,0,26,6672.0,158,394,266,4852.0,448,1820.0,0,0,1108,0,1.0,14.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,36,0,98,302,16,0,5,2101.0,53,78,98,1604.0,118,497.0,0,0,302,0,2.0,19.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,12,0,18,28,7,0,2,614.0,14,6,18,587.0,4,27.0,0,0,28,0,9.5,44.500000000000014,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,1,0,3,9,1,0,1,145.0,1,4,3,141.0,1,4.0,0,0,9,0,4.0,41.49999999999998,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,77,0,169,504,38,0,8,4163.0,115,120,169,3317.0,213,846.0,0,0,504,0,1.0,22.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,18,0,29,79,10,0,6,933.0,22,20,29,820.0,30,113.0,0,0,79,0,1.0,33.20000000000003,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,12,0,60,1164,5,0,1,1195.0,23,436,60,-364.0,659,1559.0,0,0,1164,0,-1.0,3.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,1403,0,6927,45019,426,0,70,114635.0,2468,20347,6927,70719.0,17191,43916.0,0,0,45019,0,1.0,6.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,598,0,1336,2972,304,0,78,30502.0,852,778,1336,27024.0,858,3478.0,0,0,2972,0,4.0,30.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,19,0,67,215,9,0,3,1188.0,35,57,67,934.0,83,254.0,0,0,215,0,1.0,14.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,9,0,13,14,3,0,0,282.0,9,1,13,282.0,0,0.0,0,0,14,0,23.0,30.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,4.0,0,2,0,4.0,0,0.0,0,0,2,0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,32,0,98,257,11,0,5,2085.0,60,61,98,1611.0,98,474.0,0,0,257,0,2.0,17.400000000000006,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,42,0,77,232,27,0,10,2508.0,55,50,77,1895.0,105,613.0,0,0,232,0,1.0,32.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,10,0,44,1016,5,0,1,1100.0,18,418,44,-261.0,552,1361.0,0,0,1016,0,-1.0,2.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,1,0,1,1,1,0,1,168.0,1,0,1,168.0,0,0.0,0,0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,1267,0,5935,35930,434,0,75,97969.0,2225,15266,5935,60133.0,14312,37836.0,0,0,35930,0,1.0,7.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,188,0,442,1182,88,0,30,10596.0,288,296,442,8496.0,444,2100.0,0,0,1182,0,2.0,23.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,40,0,104,362,13,0,1,1867.0,59,82,104,1245.0,171,622.0,0,0,362,0,0.0,16.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,7,0,8,10,2,0,1,249.0,8,1,8,249.0,0,0.0,0,0,10,0,22.0,46.400000000000006,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,81,0,169,557,38,0,19,4720.0,113,145,169,3604.0,243,1116.0,0,0,557,0,0.0,21.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,2,0,6,49,1,0,0,94.0,3,4,6,-242.0,39,336.0,0,0,49,0,-5.0,8.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,6,0,51,1352,0,0,0,1064.0,10,515,51,-1017.0,781,2081.0,0,0,1352,0,-1.0,2.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,1,3,1,0,0,58.0,1,0,1,21.0,1,37.0,0,0,3,0,10.5,48.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,1027,0,5922,45827,325,0,56,98173.0,1881,20455,5922,50789.0,19017,47384.0,0,0,45827,0,0.0,5.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,544,0,1200,2990,298,0,100,33400.0,732,942,1200,30100.0,848,3300.0,0,0,2990,0,3.0,29.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,5,0,10,48,2,0,2,286.0,7,15,10,160.0,23,126.0,0,0,48,0,0.0,14.800000000000026,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,1,1,1,0,0,43.0,1,0,1,43.0,0,0.0,0,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,21,0,51,207,8,0,6,1317.0,27,62,51,812.0,94,505.0,0,0,207,0,0.0,14.400000000000006,3.922705314009662,24.799999999999955
