mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2025-02,infrasettimanale,notte,EN,0,639.0,0,13,13,11,4,107.0,3,0,15,0,0,15,532.0,16,36,36,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,1649.0,0,46,33,14,56,575.0,5,0,82,0,0,82,1074.0,108,249,249,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,0,102.0,0,3,1,1,9,203.0,0,0,4,0,0,4,-101.0,31,44,44,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,518.0,0,7,6,6,111,452.0,1,0,14,0,0,14,66.0,186,314,314,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,1,1,1,0,0.0,1,0,1,0,0,1,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,31076.0,0,612,350,131,5998,17580.0,40,0,1667,0,0,1667,13496.0,6399,14260,14260,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,0,8504.0,0,230,154,74,364,1166.0,32,0,390,0,0,390,7338.0,322,1076,1076,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,1204.0,0,43,30,10,61,438.0,0,0,66,0,0,66,766.0,104,232,232,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,688.0,0,17,14,7,8,28.0,2,0,23,0,0,23,660.0,4,36,36,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,3194.0,0,103,62,24,105,673.0,8,0,166,0,0,166,2521.0,174,448,448,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,309.0,0,7,5,5,13,187.0,1,0,9,0,0,9,122.0,45,67,67,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,1149.0,0,25,13,2,393,1405.0,0,0,66,0,0,66,-256.0,571,1051,1051,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,0,1,1,1,0,36.0,0,0,1,0,0,1,10.0,1,2,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,97353.0,0,1944,1058,325,18631,40404.0,53,0,5948,0,0,5948,56949.0,15739,41033,41033,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,20930.0,0,660,418,142,780,2904.0,32,0,1236,0,0,1236,18026.0,696,2712,2712,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,0,640.0,0,18,12,7,19,162.0,1,0,32,0,0,32,478.0,51,108,108,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,0,2274.0,0,68,37,17,68,275.0,6,0,100,0,0,100,1999.0,65,233,233,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,1488.0,0,27,22,11,54,557.0,4,0,56,0,0,56,931.0,101,211,211,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0.0,0,0,0,0,1,1.0,0,0,0,0,0,0,-1.0,1,2,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,777.0,0,10,3,1,426,1198.0,1,0,28,0,0,28,-421.0,499,955,955,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,0,87857.0,0,1902,1007,299,14152,36186.0,59,0,5567,0,0,5567,51671.0,13222,33294,33294,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,0,4900.0,0,164,76,22,292,2298.0,8,0,344,0,0,344,2602.0,454,1090,1090,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,1731.0,0,52,35,16,65,482.0,4,0,82,0,0,82,1249.0,113,260,260,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,1,1,1,0,0.0,1,0,1,0,0,1,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,4145.0,0,107,76,36,136,1073.0,15,0,165,0,0,165,3072.0,208,513,513,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,227.0,0,3,3,2,3,268.0,1,0,5,0,0,5,-41.0,43,51,51,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1426.0,0,24,16,10,487,1798.0,0,0,54,0,0,54,-372.0,673,1220,1220,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,163.0,0,2,2,2,1,137.0,1,0,3,0,0,3,26.0,3,7,7,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,80183.0,0,1543,823,278,17797,47130.0,34,0,4698,0,0,4698,33053.0,18439,41697,41697,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,23356.0,0,620,412,204,840,2978.0,78,0,1064,0,0,1064,20378.0,780,2684,2684,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,0,188.0,0,5,3,2,19,84.0,0,0,11,0,0,11,104.0,19,50,50,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,0,1155.0,0,32,21,11,52,540.0,3,0,56,0,0,56,615.0,103,212,212,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,330.0,0,5,5,1,119,421.0,0,0,13,0,0,13,-91.0,172,304,304,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,18755.0,0,371,225,81,3865,11199.0,11,0,1052,0,0,1052,7556.0,4102,9096,9096,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,0,8818.0,0,252,178,80,310,1486.0,16,0,422,0,0,422,7332.0,384,1116,1116,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,0,3.0,0,0,0,0,2,25.0,0,0,0,0,0,0,-22.0,6,8,8,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,6.0,0,0,0,0,4,50.0,0,0,0,0,0,0,-44.0,7,11,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,591.0,0,13,10,4,15,333.0,2,0,21,0,0,21,258.0,61,97,97,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,13.0,0,0,0,0,4,159.0,0,0,1,0,0,1,-146.0,17,22,22,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,0,118.0,0,2,2,1,34,154.0,0,0,3,0,0,3,-36.0,61,99,99,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,0,7422.0,0,155,94,25,1611,5652.0,5,0,428,0,0,428,1770.0,1940,4020,4020,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,0,2602.0,0,92,52,26,86,536.0,6,0,136,0,0,136,2066.0,118,340,340,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,590.0,0,19,14,6,24,119.0,1,0,31,0,0,31,471.0,34,89,89,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,60.0,0,2,1,0,3,10.0,0,0,4,0,0,4,50.0,2,9,9,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,1092.0,0,36,23,12,42,500.0,0,0,58,0,0,58,592.0,97,198,198,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,5.0,0,0,0,0,0,30.0,0,0,1,0,0,1,-25.0,8,9,9,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,0,8,6,0,157,444.0,0,0,14,0,0,14,-33.0,198,382,382,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,0,23480.0,0,457,273,85,4895,13794.0,19,0,1311,0,0,1311,9686.0,4993,11322,11322,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,0,7234.0,0,190,124,50,314,1436.0,14,0,366,0,0,366,5798.0,354,1034,1034,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,0,147.0,0,7,3,1,11,64.0,0,0,8,0,0,8,83.0,24,45,45,11.800000000000004,1.930232558139535,-1.0,14.9
2025-02,weekend,sera,IC,0,752.0,0,15,11,7,20,193.0,2,0,27,0,0,27,559.0,35,84,84,22.700000000000017,6.817073170731708,1.0,48.200000000000045
2025-02,weekend,sera,ICN,0,365.0,0,12,8,1,29,436.0,0,0,20,0,0,20,-71.0,66,115,115,10.200000000000015,-0.6173913043478261,-1.0,21.0
2025-02,weekend,sera,IR,0,26.0,0,1,1,0,0,0.0,0,0,1,0,0,1,26.0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319.0,0,4,2,1,151,421.0,0,0,13,0,0,13,-102.0,153,319,319,3.0,-0.3217665615141956,0.0,4.0
2025-02,weekend,sera,REG,0,20594.0,0,425,230,74,4068,12008.0,19,0,1188,0,0,1188,8586.0,4240,9558,9558,5.0,0.9041701769165964,0.0,9.0
2025-02,weekend,sera,,0,2000.0,0,74,42,8,96,930.0,0,0,132,0,0,132,1070.0,200,428,428,14.0,2.5,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,1002.0,0,27,22,9,31,256.0,3,0,42,0,0,42,746.0,57,131,131,25.10000000000001,5.7384615384615385,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,1097.0,0,33,20,9,58,790.0,3,0,54,0,0,54,307.0,122,236,236,13.0,1.311965811965812,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,10.0,0,0,0,0,2,182.0,0,0,1,0,0,1,-172.0,16,19,19,2.0,-9.052631578947368,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,402.0,0,7,5,1,170,734.0,1,0,11,0,0,11,-332.0,281,463,463,2.0,-0.7186147186147186,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,1,1,0,0,0.0,0,0,1,0,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,21273.0,0,383,199,63,5113,15768.0,16,0,1175,0,0,1175,5505.0,5838,12237,12237,4.0,0.45398317664522514,0.0,7.0
2025-02,weekend,tarda_mattina,,0,6750.0,0,176,130,66,280,1470.0,18,0,280,0,0,280,5280.0,382,942,942,24.0,5.6050955414012735,1.0,37.5
2025-03,infrasettimanale,mattina,EC,0,377.0,0,14,8,0,33,370.0,0,0,25,0,0,25,7.0,85,145,145,8.799999999999997,0.0489510489510489,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,4558.0,0,121,91,40,206,574.0,13,0,216,0,0,216,3984.0,144,566,566,21.0,7.03886925795053,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,16.0,0,0,0,0,0,0,-16.0,1,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,0,2,2,0,0,4.0,0,0,2,0,0,2,35.0,1,3,3,21.0,11.666666666666666,17.0,21.5
2025-03,infrasettimanale,mattina,MET,0,2225.0,0,50,34,12,428,912.0,4,0,106,0,0,106,1313.0,373,933,933,6.0,1.4476295479603087,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,26.0,0,1,0,0,0,48.0,0,0,3,0,0,3,-22.0,2,5,5,9.8,-4.4,7.0,10.4
2025-03,infrasettimanale,mattina,REG,0,89334.0,0,1880,1024,316,15925,34515.0,55,0,5480,0,0,5480,54819.0,13346,35131,35131,6.0,1.5774797847543955,1.0,10.0
2025-03,infrasettimanale,mattina,,0,25680.0,0,748,472,182,1012,3586.0,60,0,1252,0,0,1252,22094.0,854,3152,3152,21.0,7.0859525336754325,3.0,34.0
2025-03,infrasettimanale,notte,EC,0,29.0,0,1,1,0,3,60.0,0,0,3,0,0,3,-31.0,15,21,21,5.0,-1.4761904761904765,-3.0,7.0
2025-03,infrasettimanale,notte,EN,0,584.0,0,12,12,9,4,223.0,3,0,13,0,0,13,361.0,24,41,41,46.0,8.804878048780488,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,0,16.0,0,1,1,0,0,1.0,0,0,1,0,0,1,15.0,1,2,2,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,1846.0,0,44,28,12,74,496.0,5,0,74,0,0,74,1350.0,103,253,253,17.0,5.378486055776892,1.0,27.0
2025-03,infrasettimanale,notte,ICN,0,64.0,0,2,2,0,12,232.0,0,0,3,0,0,3,-168.0,28,43,43,3.8000000000000043,-3.9069767441860463,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,309.0,0,8,5,3,115,490.0,0,0,12,0,0,12,-181.0,199,333,333,2.0,-0.5552147239263804,-1.0,3.0
2025-03,infrasettimanale,notte,REG,0,28527.0,0,524,324,118,6247,18367.0,26,0,1497,0,0,1497,10160.0,6927,14788,14788,5.0,0.692522663758435,0.0,7.0
2025-03,infrasettimanale,notte,,0,9556.0,0,244,174,92,338,1364.0,26,0,396,0,0,396,8192.0,366,1102,1102,27.0,7.447272727272726,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,1758.0,0,51,36,20,59,481.0,2,0,92,0,0,92,1277.0,97,252,252,18.0,5.149193548387097,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,442.0,0,18,11,3,10,26.0,0,0,27,0,0,27,416.0,4,41,41,25.0,10.146341463414634,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,0,1,0,0,0,33.0,0,0,2,0,0,2,-16.0,2,5,5,9.900000000000002,-4.0,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,4206.0,0,113,67,30,119,821.0,14,0,182,0,0,182,3385.0,197,501,501,18.0,6.7971887550200805,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,254.0,0,5,3,3,21,126.0,2,0,11,0,0,11,128.0,34,66,66,7.5,1.93939393939394,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,1530.0,0,37,20,7,418,1357.0,1,0,82,0,0,82,173.0,563,1121,1121,4.0,0.1627469426152399,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,74.0,0,2,2,1,1,288.0,0,0,3,0,0,3,-214.0,8,13,13,25.800000000000008,-17.833333333333332,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,105715.0,0,2202,1269,363,19138,41059.0,49,0,6513,0,0,6513,64656.0,16193,42942,42942,6.0,1.5451677659879552,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,27508.0,0,700,430,214,786,3514.0,88,0,1242,0,0,1242,23994.0,790,2836,2836,22.0,8.514549325762953,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,690.0,0,19,10,5,37,112.0,3,0,33,0,0,33,578.0,40,113,113,14.0,5.254545454545455,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,0,0,2,0.0,0,0,0,0,0,0,3.0,0,2,2,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,2009.0,0,56,33,13,67,400.0,5,0,93,0,0,93,1609.0,88,253,253,18.0,6.487903225806452,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,1184.0,0,31,23,5,48,429.0,2,0,64,0,0,64,755.0,93,205,205,15.0,3.682926829268293,0.0,17.0
2025-03,infrasettimanale,sera,MET,0,987.0,0,15,7,2,411,1278.0,0,0,44,0,0,44,-291.0,525,996,996,3.0,-0.2969387755102041,-1.0,4.0
2025-03,infrasettimanale,sera,REG,0,93609.0,0,2086,1080,325,14631,36344.0,71,0,5957,0,0,5957,57265.0,13438,34439,34439,7.0,1.6829777229177687,1.0,11.0
2025-03,infrasettimanale,sera,,0,7750.0,0,200,140,64,264,2506.0,20,0,368,0,0,368,5244.0,544,1180,1180,18.0,4.459183673469388,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,1868.0,0,56,42,14,73,458.0,5,0,99,0,0,99,1410.0,104,280,280,19.0,5.108695652173913,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,145.0,0,3,2,2,2,13.0,1,0,3,0,0,3,132.0,2,7,7,62.60000000000001,18.857142857142858,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,3972.0,0,123,74,41,112,1100.0,10,0,177,0,0,177,2872.0,225,515,515,23.69999999999999,5.587548638132295,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,248.0,0,9,6,2,4,174.0,1,0,13,0,0,13,74.0,33,50,50,15.200000000000005,1.48,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,1539.0,0,27,15,9,492,1788.0,2,0,64,0,0,64,-249.0,691,1305,1305,3.0,-0.19967923015236572,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,49.0,0,1,1,1,1,279.0,0,0,1,0,0,1,-230.0,9,13,13,3.0,-20.90909090909091,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,90952.0,0,1828,1009,324,18646,45217.0,52,0,5405,0,0,5405,45735.0,18206,43455,43455,5.0,1.0823058901483775,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,24720.0,0,562,400,204,940,3198.0,80,0,1010,0,0,1010,21522.0,838,2858,2858,23.0,7.7195121951219505,2.0,40.0
2025-03,weekend,mattina,EC,0,140.0,0,5,3,0,19,154.0,0,0,8,0,0,8,-14.0,37,65,65,6.400000000000006,-0.21875,-1.0,10.0
2025-03,weekend,mattina,EN,0,0.0,0,0,0,0,0,121.0,0,0,0,0,0,0,-121.0,2,2,2,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,71.0,0,1,1,1,0,0.0,1,0,1,0,0,1,71.0,0,2,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1884.0,0,48,36,18,63,572.0,7,0,80,0,0,80,1312.0,118,263,263,20.0,5.026819923371647,1.0,46.0
2025-03,weekend,mattina,ICN,0,0.0,0,0,0,0,0,16.0,0,0,0,0,0,0,-16.0,1,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,243.0,0,1,1,0,159,539.0,0,0,7,0,0,7,-296.0,224,396,396,2.0,-0.758974358974359,-1.0,3.0
2025-03,weekend,mattina,REG,0,18164.0,0,300,174,56,4591,14198.0,10,0,1047,0,0,1047,3966.0,5273,11159,11159,4.0,0.3634863898817707,0.0,7.0
2025-03,weekend,mattina,,0,8714.0,0,230,148,86,392,2418.0,22,0,418,0,0,418,6296.0,556,1370,1370,16.0,4.609077598828697,1.0,33.0
2025-03,weekend,notte,EC,0,3.0,0,0,0,0,1,39.0,0,0,0,0,0,0,-36.0,9,10,10,-1.5000000000000018,-3.6,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,0,26.0,0,1,0,0,6,107.0,0,0,2,0,0,2,-81.0,6,14,14,4.400000000000002,-5.785714285714286,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,2.0,0,0,0,0,1,6.0,0,0,0,0,0,0,-4.0,1,2,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,521.0,0,12,10,5,20,360.0,2,0,25,0,0,25,161.0,64,110,110,10.400000000000006,1.4770642201834865,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,0,12.0,0,0,0,0,5,213.0,0,0,1,0,0,1,-201.0,18,24,24,1.0,-8.375,-5.0,2.699999999999996
2025-03,weekend,notte,MET,0,143.0,0,2,2,2,53,175.0,0,0,4,0,0,4,-32.0,72,135,135,2.0,-0.24806201550387594,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,174.0,0,2,2,1,0,0.0,1,0,2,0,0,2,174.0,0,2,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,0,7692.0,0,148,80,28,1884,7139.0,2,0,439,0,0,439,553.0,2478,4919,4919,4.0,0.1151843365965423,-1.0,7.0
2025-03,weekend,notte,,0,2266.0,0,62,42,26,140,930.0,6,0,92,0,0,92,1336.0,170,404,404,15.0,3.3233830845771144,1.0,34.0
2025-03,weekend,pomeriggio,EC,0,578.0,0,9,7,3,28,268.0,2,0,27,0,0,27,310.0,62,122,122,8.400000000000006,2.649572649572649,-1.0,21.0
2025-03,weekend,pomeriggio,EN,0,89.0,0,5,1,0,3,75.0,0,0,7,0,0,7,14.0,7,17,17,11.8,0.8235294117647058,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,65.0,0,1,1,1,1,0.0,1,0,1,0,0,1,65.0,0,3,3,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,0,1067.0,0,32,20,10,51,687.0,1,0,56,0,0,56,380.0,129,237,237,14.0,1.6101694915254237,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,2.0,0,0,0,0,1,44.0,0,0,0,0,0,0,-42.0,10,11,11,-1.0,-3.8181818181818175,-4.0,0.5
2025-03,weekend,pomeriggio,MET,0,415.0,0,6,3,2,179,633.0,0,0,13,0,0,13,-218.0,271,486,486,2.0,-0.4708423326133909,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,25466.0,0,532,303,84,5799,17074.0,10,0,1442,0,0,1442,8392.0,6280,13911,13911,5.0,0.6206641520597589,0.0,8.0
2025-03,weekend,pomeriggio,,0,8404.0,0,232,144,60,382,1952.0,20,0,436,0,0,436,6452.0,458,1276,1276,16.0,5.056426332288401,2.0,28.149999999999977
2025-03,weekend,sera,EC,0,311.0,0,7,6,5,11,85.0,0,0,9,0,0,9,226.0,32,52,52,15.499999999999991,4.346153846153846,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,629.0,0,18,13,7,27,307.0,2,0,29,0,0,29,322.0,67,123,123,14.599999999999994,2.6178861788617884,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,0,535.0,0,13,8,4,34,394.0,1,0,27,0,0,27,141.0,58,119,119,10.200000000000005,1.184873949579832,0.0,17.49999999999997
2025-03,weekend,sera,MET,0,601.0,0,11,11,6,190,554.0,0,0,15,0,0,15,47.0,213,428,428,2.0,0.1124401913875598,-1.0,4.0
2025-03,weekend,sera,NCL,0,165.0,0,1,1,1,0,0.0,1,0,1,0,0,1,165.0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,24253.0,0,492,273,81,4882,14374.0,13,0,1450,0,0,1450,9879.0,5247,11741,11741,5.0,0.8531824855341567,0.0,8.0
2025-03,weekend,sera,,0,2272.0,0,46,30,16,150,1462.0,8,0,122,0,0,122,810.0,254,526,526,8.800000000000011,1.5399239543726235,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,791.0,0,25,15,4,56,340.0,1,0,46,0,0,46,451.0,64,169,169,13.0,2.716867469879518,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,0,26.0,0,1,0,0,2,23.0,0,0,3,0,0,3,3.0,2,7,7,8.400000000000002,0.4285714285714285,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,1811.0,0,44,32,17,55,836.0,7,0,75,0,0,75,975.0,149,280,280,16.200000000000017,3.4946236559139785,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,42.0,0,2,1,0,3,182.0,0,0,3,0,0,3,-140.0,19,25,25,5.400000000000006,-5.6,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,740.0,0,19,13,3,213,855.0,0,0,35,0,0,35,-115.0,316,582,582,3.0,-0.2039007092198581,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,0,23797.0,0,421,218,64,6315,18737.0,12,0,1354,0,0,1354,5060.0,7037,15094,15094,4.0,0.3440772473820209,0.0,6.0
2025-03,weekend,tarda_mattina,,0,7070.0,0,182,144,50,368,1862.0,20,0,356,0,0,356,5208.0,446,1170,1170,18.600000000000023,4.451282051282052,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,516.0,0,14,11,6,51,395.0,0,0,24,0,0,24,121.0,80,161,161,8.599999999999994,0.7806451612903226,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,31.0,0,1,1,1,0,0.0,0,0,1,0,0,1,31.0,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,5154.0,0,120,82,41,167,636.0,14,0,219,0,0,219,4518.0,175,561,561,22.0,8.053475935828876,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,9.0,0,0,0,0,0,0,-9.0,1,1,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1008.0,0,13,6,1,431,1145.0,1,0,51,0,0,51,-137.0,468,955,955,3.0,-0.1442105263157894,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,371.0,0,2,1,1,1,44.0,1,0,2,0,0,2,327.0,1,5,5,252.7000000000001,81.75,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,86784.0,0,1679,913,301,16487,34817.0,65,0,5286,0,0,5286,51967.0,13809,35989,35989,6.0,1.460485638806138,1.0,9.0
2025-04,infrasettimanale,mattina,,0,24776.0,0,684,458,154,994,3624.0,46,0,1224,0,0,1224,21152.0,1020,3238,3238,19.0,6.53242742433601,3.0,29.0
2025-04,infrasettimanale,notte,EC,0,88.0,0,2,2,1,3,65.0,1,0,3,0,0,3,23.0,17,23,23,7.000000000000005,1.0,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,751.0,0,17,11,7,7,101.0,4,0,23,0,0,23,650.0,13,43,43,49.20000000000008,15.116279069767442,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,2093.0,0,43,25,12,66,652.0,9,0,71,0,0,71,1441.0,121,258,258,14.0,5.5852713178294575,0.0,24.749999999999886
