mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-01,weekend,mattina,MET,1,0,0,134,-150.0,0,5,0,0,1,274,108,0,274,194.0,1,344.0,5,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,21,0,3119,8044.0,0,962,0,0,182,7735,3085,0,7735,16540.0,322,8496.0,962,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,85,37,0,348,8524.0,0,388,0,0,150,1049,242,0,1049,10113.0,223,1589.0,388,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,4,-8.0,0,0,0,0,0,6,2,0,6,4.0,0,12.0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,1,1,0,6,128.0,0,4,0,0,1,13,3,0,13,185.0,1,57.0,4,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,6,3,0,41,367.0,0,24,0,0,11,80,12,0,80,611.0,13,244.0,24,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,1,0,11,-60.0,0,2,0,0,1,15,2,0,15,79.0,1,139.0,2,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,46,-65.0,0,1,0,0,0,87,31,0,87,44.0,0,109.0,1,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,40,10,0,1356,3510.0,0,367,0,0,110,3228,1252,0,3228,7323.0,162,3813.0,367,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,29,14,0,113,2452.0,0,84,0,0,39,306,86,0,306,2985.0,49,533.0,84,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,3,0,33,425.0,0,26,0,0,9,74,11,0,74,558.0,17,133.0,26,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,0,4,56.0,0,6,0,0,4,12,2,0,12,121.0,4,65.0,6,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,-40.0,0,1,0,0,1,3,1,0,3,27.0,1,67.0,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,5,3,0,68,1004.0,0,51,0,0,19,177,44,0,177,1300.0,28,296.0,51,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,4,52.0,0,1,0,0,1,6,1,0,6,66.0,1,14.0,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,1,8.0,0,1,0,0,0,2,0,0,2,9.0,0,1.0,1,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,1,0,0,182,-189.0,0,13,0,0,4,338,109,0,338,280.0,6,469.0,13,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,20,0,3891,10014.0,0,1121,0,0,260,9708,3920,0,9708,20735.0,394,10721.0,1121,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,41,15,0,355,4457.0,0,245,0,0,80,926,255,0,926,5891.0,128,1434.0,245,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,2,0,0,22,196.0,0,15,0,0,7,46,8,0,46,277.0,10,81.0,15,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,8,5,0,40,798.0,0,23,0,0,12,104,24,0,104,1065.0,15,267.0,23,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,6,3,0,45,283.0,0,17,0,0,9,73,11,0,73,572.0,12,289.0,17,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,1,-2.0,0,0,0,0,0,2,1,0,2,1.0,0,3.0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,0,0,133,-111.0,0,17,0,0,2,292,111,0,292,301.0,8,412.0,17,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,101,31,0,3285,9730.0,0,980,0,0,240,7963,2992,0,7963,18677.0,395,8947.0,980,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,11,3,0,184,573.0,0,78,0,0,33,385,79,0,385,1531.0,47,958.0,78,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,3,0,48,391.0,0,39,0,0,10,115,25,0,115,640.0,17,249.0,39,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,5,0,102,1135.0,0,39,0,0,23,206,45,0,206,1799.0,27,664.0,39,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,0,9,-60.0,0,1,0,0,1,11,1,0,11,26.0,1,86.0,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,240,-544.0,0,5,0,0,0,406,123,0,406,176.0,0,720.0,5,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,59,16,0,4606,4760.0,0,947,0,0,169,10477,4107,0,10477,17302.0,289,12542.0,947,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,69,31,0,324,6003.0,0,255,0,0,122,894,251,0,894,7275.0,144,1272.0,255,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,1,0,56,308.0,0,30,0,0,8,134,42,0,134,551.0,17,243.0,30,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,11,0,171,3365.0,0,209,0,0,65,537,155,0,537,4039.0,99,674.0,209,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,-23.0,0,0,0,0,0,1,0,0,1,0.0,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,62.0,0,1,0,0,1,1,0,0,1,62.0,1,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,0,378,407.0,0,69,0,0,13,882,426,0,882,1375.0,23,968.0,69,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,2,0,0,236.0,0,5,0,0,4,5,0,0,5,236.0,4,0.0,5,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,55,0,12977,51803.0,0,5480,0,0,911,34006,15137,0,34006,86196.0,1734,34393.0,5480,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,246,68,0,712,25886.0,0,1356,0,0,568,3000,930,0,3000,28904.0,838,3018.0,1356,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,12,-29.0,0,0,0,0,0,20,8,0,20,13.0,0,42.0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,11,3,0,16,532.0,0,15,0,0,13,36,4,0,36,639.0,13,107.0,15,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,5,0,108,1074.0,0,82,0,0,33,249,56,0,249,1649.0,46,575.0,82,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,1,0,0,31,-101.0,0,4,0,0,1,44,9,0,44,102.0,3,203.0,4,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,1,0,186,66.0,0,14,0,0,6,314,111,0,314,518.0,7,452.0,14,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,0,136.0,0,1,0,0,1,1,0,0,1,136.0,1,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,40,0,6399,13496.0,0,1667,0,0,350,14260,5998,0,14260,31076.0,612,17580.0,1667,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,74,32,0,322,7338.0,0,390,0,0,154,1076,364,0,1076,8504.0,230,1166.0,390,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,0,0,104,766.0,0,66,0,0,30,232,61,0,232,1204.0,43,438.0,66,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,2,0,4,660.0,0,23,0,0,14,36,8,0,36,688.0,17,28.0,23,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,8,0,174,2521.0,0,166,0,0,62,448,105,0,448,3194.0,103,673.0,166,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,1,0,45,122.0,0,9,0,0,5,67,13,0,67,309.0,7,187.0,9,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,0,0,571,-256.0,0,66,0,0,13,1051,393,0,1051,1149.0,25,1405.0,66,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,10.0,0,1,0,0,1,2,0,0,2,46.0,1,36.0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,53,0,15739,56949.0,0,5948,0,0,1058,41033,18631,0,41033,97353.0,1944,40404.0,5948,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,32,0,696,18026.0,0,1236,0,0,418,2712,780,0,2712,20930.0,660,2904.0,1236,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,7,1,0,51,478.0,0,32,0,0,12,108,19,0,108,640.0,18,162.0,32,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,17,6,0,65,1999.0,0,100,0,0,37,233,68,0,233,2274.0,68,275.0,100,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,4,0,101,931.0,0,56,0,0,22,211,54,0,211,1488.0,27,557.0,56,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,-1.0,0,0,0,0,0,2,1,0,2,0.0,0,1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,1,0,499,-421.0,0,28,0,0,3,955,426,0,955,777.0,10,1198.0,28,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,299,59,0,13222,51671.0,0,5567,0,0,1007,33294,14152,0,33294,87857.0,1902,36186.0,5567,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,22,8,0,454,2602.0,0,344,0,0,76,1090,292,0,1090,4900.0,164,2298.0,344,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,4,0,113,1249.0,0,82,0,0,35,260,65,0,260,1731.0,52,482.0,82,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,60.0,0,1,0,0,1,1,0,0,1,60.0,1,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,15,0,208,3072.0,0,165,0,0,76,513,136,0,513,4145.0,107,1073.0,165,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,1,0,43,-41.0,0,5,0,0,3,51,3,0,51,227.0,3,268.0,5,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,0,673,-372.0,0,54,0,0,16,1220,487,0,1220,1426.0,24,1798.0,54,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,0,3,26.0,0,3,0,0,2,7,1,0,7,163.0,2,137.0,3,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,34,0,18439,33053.0,0,4698,0,0,823,41697,17797,0,41697,80183.0,1543,47130.0,4698,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,78,0,780,20378.0,0,1064,0,0,412,2684,840,0,2684,23356.0,620,2978.0,1064,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,2,0,0,19,104.0,0,11,0,0,3,50,19,0,50,188.0,5,84.0,11,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,11,3,0,103,615.0,0,56,0,0,21,212,52,0,212,1155.0,32,540.0,56,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,0,172,-91.0,0,13,0,0,5,304,119,0,304,330.0,5,421.0,13,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,11,0,4102,7556.0,0,1052,0,0,225,9096,3865,0,9096,18755.0,371,11199.0,1052,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,80,16,0,384,7332.0,0,422,0,0,178,1116,310,0,1116,8818.0,252,1486.0,422,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,6,-22.0,0,0,0,0,0,8,2,0,8,3.0,0,25.0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,7,-44.0,0,0,0,0,0,11,4,0,11,6.0,0,50.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,2,0,61,258.0,0,21,0,0,10,97,15,0,97,591.0,13,333.0,21,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,17,-146.0,0,1,0,0,0,22,4,0,22,13.0,0,159.0,1,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,1,0,0,61,-36.0,0,3,0,0,2,99,34,0,99,118.0,2,154.0,3,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,25,5,0,1940,1770.0,0,428,0,0,94,4020,1611,0,4020,7422.0,155,5652.0,428,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,26,6,0,118,2066.0,0,136,0,0,52,340,86,0,340,2602.0,92,536.0,136,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,1,0,34,471.0,0,31,0,0,14,89,24,0,89,590.0,19,119.0,31,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,0,2,50.0,0,4,0,0,1,9,3,0,9,60.0,2,10.0,4,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,0,97,592.0,0,58,0,0,23,198,42,0,198,1092.0,36,500.0,58,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,8,-25.0,0,1,0,0,0,9,0,0,9,5.0,0,30.0,1,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,198,-33.0,0,14,0,0,6,382,157,0,382,411.0,8,444.0,14,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,85,19,0,4993,9686.0,0,1311,0,0,273,11322,4895,0,11322,23480.0,457,13794.0,1311,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,50,14,0,354,5798.0,0,366,0,0,124,1034,314,0,1034,7234.0,190,1436.0,366,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,1,0,0,24,83.0,0,8,0,0,3,45,11,0,45,147.0,7,64.0,8,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,7,2,0,35,559.0,0,27,0,0,11,84,20,0,84,752.0,15,193.0,27,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,1,0,0,66,-71.0,0,20,0,0,8,115,29,0,115,365.0,12,436.0,20,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,0,0,26.0,0,1,0,0,1,1,0,0,1,26.0,1,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,0,153,-102.0,0,13,0,0,2,319,151,0,319,319.0,4,421.0,13,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,74,19,0,4240,8586.0,0,1188,0,0,230,9558,4068,0,9558,20594.0,425,12008.0,1188,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,8,0,0,200,1070.0,0,132,0,0,42,428,96,0,428,2000.0,74,930.0,132,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,3,0,57,746.0,0,42,0,0,22,131,31,0,131,1002.0,27,256.0,42,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,3,0,122,307.0,0,54,0,0,20,236,58,0,236,1097.0,33,790.0,54,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,16,-172.0,0,1,0,0,0,19,2,0,19,10.0,0,182.0,1,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,1,0,281,-332.0,0,11,0,0,5,463,170,0,463,402.0,7,734.0,11,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,16,0,5838,5505.0,0,1175,0,0,199,12237,5113,0,12237,21273.0,383,15768.0,1175,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,66,18,0,382,5280.0,0,280,0,0,130,942,280,0,942,6750.0,176,1470.0,280,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,0,85,7.0,0,25,0,0,8,145,33,0,145,377.0,14,370.0,25,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,13,0,144,3984.0,0,216,0,0,91,566,206,0,566,4558.0,121,574.0,216,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,-16.0,0,0,0,0,0,1,0,0,1,0.0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,1,35.0,0,2,0,0,2,3,0,0,3,39.0,2,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,12,4,0,373,1313.0,0,106,0,0,34,933,428,0,933,2225.0,50,912.0,106,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,2,-22.0,0,3,0,0,0,5,0,0,5,26.0,1,48.0,3,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,316,55,0,13346,54819.0,0,5480,0,0,1024,35131,15925,0,35131,89334.0,1880,34515.0,5480,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,182,60,0,854,22094.0,0,1252,0,0,472,3152,1012,0,3152,25680.0,748,3586.0,1252,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,0,15,-31.0,0,3,0,0,1,21,3,0,21,29.0,1,60.0,3,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,9,3,0,24,361.0,0,13,0,0,12,41,4,0,41,584.0,12,223.0,13,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,15.0,0,1,0,0,1,2,0,0,2,16.0,1,1.0,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,12,5,0,103,1350.0,0,74,0,0,28,253,74,0,253,1846.0,44,496.0,74,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,0,28,-168.0,0,3,0,0,2,43,12,0,43,64.0,2,232.0,3,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,0,0,199,-181.0,0,12,0,0,5,333,115,0,333,309.0,8,490.0,12,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,118,26,0,6927,10160.0,0,1497,0,0,324,14788,6247,0,14788,28527.0,524,18367.0,1497,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,92,26,0,366,8192.0,0,396,0,0,174,1102,338,0,1102,9556.0,244,1364.0,396,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,2,0,97,1277.0,0,92,0,0,36,252,59,0,252,1758.0,51,481.0,92,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,0,0,4,416.0,0,27,0,0,11,41,10,0,41,442.0,18,26.0,27,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,2,-16.0,0,2,0,0,0,5,0,0,5,17.0,1,33.0,2,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,14,0,197,3385.0,0,182,0,0,67,501,119,0,501,4206.0,113,821.0,182,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,2,0,34,128.0,0,11,0,0,3,66,21,0,66,254.0,5,126.0,11,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,1,0,563,173.0,0,82,0,0,20,1121,418,0,1121,1530.0,37,1357.0,82,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,0,8,-214.0,0,3,0,0,2,13,1,0,13,74.0,2,288.0,3,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,49,0,16193,64656.0,0,6513,0,0,1269,42942,19138,0,42942,105715.0,2202,41059.0,6513,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,214,88,0,790,23994.0,0,1242,0,0,430,2836,786,0,2836,27508.0,700,3514.0,1242,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,3,0,40,578.0,0,33,0,0,10,113,37,0,113,690.0,19,112.0,33,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,3.0,0,0,0,0,0,2,2,0,2,3.0,0,0.0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,13,5,0,88,1609.0,0,93,0,0,33,253,67,0,253,2009.0,56,400.0,93,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,2,0,93,755.0,0,64,0,0,23,205,48,0,205,1184.0,31,429.0,64,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,2,0,0,525,-291.0,0,44,0,0,7,996,411,0,996,987.0,15,1278.0,44,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,325,71,0,13438,57265.0,0,5957,0,0,1080,34439,14631,0,34439,93609.0,2086,36344.0,5957,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,64,20,0,544,5244.0,0,368,0,0,140,1180,264,0,1180,7750.0,200,2506.0,368,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,5,0,104,1410.0,0,99,0,0,42,280,73,0,280,1868.0,56,458.0,99,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,1,0,2,132.0,0,3,0,0,2,7,2,0,7,145.0,3,13.0,3,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,10,0,225,2872.0,0,177,0,0,74,515,112,0,515,3972.0,123,1100.0,177,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,1,0,33,74.0,0,13,0,0,6,50,4,0,50,248.0,9,174.0,13,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,2,0,691,-249.0,0,64,0,0,15,1305,492,0,1305,1539.0,27,1788.0,64,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,0,9,-230.0,0,1,0,0,1,13,1,0,13,49.0,1,279.0,1,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,52,0,18206,45735.0,0,5405,0,0,1009,43455,18646,0,43455,90952.0,1828,45217.0,5405,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,204,80,0,838,21522.0,0,1010,0,0,400,2858,940,0,2858,24720.0,562,3198.0,1010,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,0,0,0,37,-14.0,0,8,0,0,3,65,19,0,65,140.0,5,154.0,8,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,0,2,-121.0,0,0,0,0,0,2,0,0,2,0.0,0,121.0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,1,0,0,71.0,0,1,0,0,1,2,0,0,2,71.0,1,0.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,7,0,118,1312.0,0,80,0,0,36,263,63,0,263,1884.0,48,572.0,80,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,1,-16.0,0,0,0,0,0,1,0,0,1,0.0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,224,-296.0,0,7,0,0,1,396,159,0,396,243.0,1,539.0,7,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,56,10,0,5273,3966.0,0,1047,0,0,174,11159,4591,0,11159,18164.0,300,14198.0,1047,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,86,22,0,556,6296.0,0,418,0,0,148,1370,392,0,1370,8714.0,230,2418.0,418,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,0,0,0,9,-36.0,0,0,0,0,0,10,1,0,10,3.0,0,39.0,0,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
