mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-01,infrasettimanale,pomeriggio,EC,13,0,80,65,1390.0,0,5,0,80,48,94,0,0,1738.0,241,241,348.0,30,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,0,20,11,511.0,0,3,0,20,17,9,0,0,591.0,41,41,80.0,15,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,80.0,0,1,0,1,1,0,0,0,80.0,1,1,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,202,128,5122.0,0,22,0,202,129,192,0,0,5787.0,536,536,665.0,93,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,14,13,488.0,0,1,0,14,5,31,0,0,588.0,58,58,100.0,5,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,0,59,467,-107.0,0,0,0,59,21,623,0,0,1243.0,1164,1164,1350.0,13,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,-171.0,0,0,0,0,0,3,0,0,0.0,6,6,171.0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,0,6750,19836,71746.0,0,99,0,6750,2243,16031,0,0,112200.0,43150,43150,40454.0,1270,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,284,0,1344,942,28052.0,0,90,0,1344,834,786,0,0,31226.0,3072,3072,3174.0,589,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,10,0,46,31,865.0,0,5,0,46,26,51,0,0,1023.0,133,133,158.0,15,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,0,131,71,3402.0,0,9,0,131,83,66,0,0,3634.0,275,275,232.0,57,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,0,67,59,1413.0,0,9,0,67,43,116,0,0,2232.0,242,242,819.0,32,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,3,0,51,483,-110.0,0,2,0,51,18,543,0,0,1216.0,1080,1080,1326.0,11,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,469,0,6110,15050,65567.0,0,113,0,6110,2279,13856,0,0,103324.0,35413,35413,37757.0,1321,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,86,0,446,342,6723.0,0,16,0,446,259,480,0,0,9070.0,1272,1272,2347.0,180,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,0,89,51,1386.0,0,7,0,89,55,131,0,0,1992.0,274,274,606.0,41,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,211,152,4302.0,0,22,0,211,127,231,0,0,5402.0,604,604,1100.0,88,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,5,6,-70.0,0,1,0,5,4,36,0,0,213.0,47,47,283.0,3,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,0,76,520,-201.0,0,1,0,76,31,719,0,0,1513.0,1326,1326,1714.0,16,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,2.0,0,0,0,1,0,1,0,0,9.0,7,7,7.0,0,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,0,5215,19332,42497.0,0,60,0,5215,1784,18721,0,0,89969.0,43731,43731,47472.0,1000,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,0,1117,929,22855.0,0,74,0,1117,674,895,0,0,26323.0,2947,2947,3468.0,470,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,2,0,6,14,56.0,0,1,0,6,3,23,0,0,169.0,46,46,113.0,3,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,0,38.0,0,0,0,1,1,0,0,0,38.0,1,1,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,56,46,1217.0,0,6,0,56,35,86,0,0,1658.0,202,202,441.0,23,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,5,108,-150.0,0,0,0,5,1,134,0,0,194.0,274,274,344.0,1,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,962,3085,8044.0,0,21,0,962,322,3119,0,0,16540.0,7735,7735,8496.0,182,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,85,0,388,242,8524.0,0,37,0,388,223,348,0,0,10113.0,1049,1049,1589.0,150,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,2,-8.0,0,0,0,0,0,4,0,0,4.0,6,6,12.0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,1,0,4,3,128.0,0,1,0,4,1,6,0,0,185.0,13,13,57.0,1,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,6,0,24,12,367.0,0,3,0,24,13,41,0,0,611.0,80,80,244.0,11,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,0,2,2,-60.0,0,1,0,2,1,11,0,0,79.0,15,15,139.0,1,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,1,31,-65.0,0,0,0,1,0,46,0,0,44.0,87,87,109.0,0,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,40,0,367,1252,3510.0,0,10,0,367,162,1356,0,0,7323.0,3228,3228,3813.0,110,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,29,0,84,86,2452.0,0,14,0,84,49,113,0,0,2985.0,306,306,533.0,39,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,0,26,11,425.0,0,3,0,26,17,33,0,0,558.0,74,74,133.0,9,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,6,2,56.0,0,0,0,6,4,4,0,0,121.0,12,12,65.0,4,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,0,1,1,-40.0,0,0,0,1,1,1,0,0,27.0,3,3,67.0,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,5,0,51,44,1004.0,0,3,0,51,28,68,0,0,1300.0,177,177,296.0,19,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,1,52.0,0,1,0,1,1,4,0,0,66.0,6,6,14.0,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,1,0,8.0,0,0,0,1,0,1,0,0,9.0,2,2,1.0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,1,0,13,109,-189.0,0,0,0,13,6,182,0,0,280.0,338,338,469.0,4,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,0,1121,3920,10014.0,0,20,0,1121,394,3891,0,0,20735.0,9708,9708,10721.0,260,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,41,0,245,255,4457.0,0,15,0,245,128,355,0,0,5891.0,926,926,1434.0,80,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,2,0,15,8,196.0,0,0,0,15,10,22,0,0,277.0,46,46,81.0,7,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,8,0,23,24,798.0,0,5,0,23,15,40,0,0,1065.0,104,104,267.0,12,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,6,0,17,11,283.0,0,3,0,17,12,45,0,0,572.0,73,73,289.0,9,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1.0,2,2,3.0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,0,17,111,-111.0,0,0,0,17,8,133,0,0,301.0,292,292,412.0,2,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,101,0,980,2992,9730.0,0,31,0,980,395,3285,0,0,18677.0,7963,7963,8947.0,240,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,11,0,78,79,573.0,0,3,0,78,47,184,0,0,1531.0,385,385,958.0,33,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,0,39,25,391.0,0,3,0,39,17,48,0,0,640.0,115,115,249.0,10,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,0,39,45,1135.0,0,5,0,39,27,102,0,0,1799.0,206,206,664.0,23,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,1,1,-60.0,0,0,0,1,1,9,0,0,26.0,11,11,86.0,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,5,123,-544.0,0,0,0,5,0,240,0,0,176.0,406,406,720.0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,59,0,947,4107,4760.0,0,16,0,947,289,4606,0,0,17302.0,10477,10477,12542.0,169,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,69,0,255,251,6003.0,0,31,0,255,144,324,0,0,7275.0,894,894,1272.0,122,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,30,42,308.0,0,1,0,30,17,56,0,0,551.0,134,134,243.0,8,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,0,209,155,3365.0,0,11,0,209,99,171,0,0,4039.0,537,537,674.0,65,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,-23.0,0,0,0,0,0,1,0,0,0.0,1,1,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,62.0,0,1,0,1,1,0,0,0,62.0,1,1,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,69,426,407.0,0,0,0,69,23,378,0,0,1375.0,882,882,968.0,13,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,0,5,0,236.0,0,2,0,5,4,0,0,0,236.0,5,5,0.0,4,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,0,5480,15137,51803.0,0,55,0,5480,1734,12977,0,0,86196.0,34006,34006,34393.0,911,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,246,0,1356,930,25886.0,0,68,0,1356,838,712,0,0,28904.0,3000,3000,3018.0,568,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,8,-29.0,0,0,0,0,0,12,0,0,13.0,20,20,42.0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,11,0,15,4,532.0,0,3,0,15,13,16,0,0,639.0,36,36,107.0,13,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,0,82,56,1074.0,0,5,0,82,46,108,0,0,1649.0,249,249,575.0,33,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,1,0,4,9,-101.0,0,0,0,4,3,31,0,0,102.0,44,44,203.0,1,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,0,14,111,66.0,0,1,0,14,7,186,0,0,518.0,314,314,452.0,6,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,136.0,0,1,0,1,1,0,0,0,136.0,1,1,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,1667,5998,13496.0,0,40,0,1667,612,6399,0,0,31076.0,14260,14260,17580.0,350,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,74,0,390,364,7338.0,0,32,0,390,230,322,0,0,8504.0,1076,1076,1166.0,154,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,0,66,61,766.0,0,0,0,66,43,104,0,0,1204.0,232,232,438.0,30,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,23,8,660.0,0,2,0,23,17,4,0,0,688.0,36,36,28.0,14,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,0,166,105,2521.0,0,8,0,166,103,174,0,0,3194.0,448,448,673.0,62,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,9,13,122.0,0,1,0,9,7,45,0,0,309.0,67,67,187.0,5,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,0,66,393,-256.0,0,0,0,66,25,571,0,0,1149.0,1051,1051,1405.0,13,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,10.0,0,0,0,1,1,1,0,0,46.0,2,2,36.0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,0,5948,18631,56949.0,0,53,0,5948,1944,15739,0,0,97353.0,41033,41033,40404.0,1058,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,0,1236,780,18026.0,0,32,0,1236,660,696,0,0,20930.0,2712,2712,2904.0,418,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,7,0,32,19,478.0,0,1,0,32,18,51,0,0,640.0,108,108,162.0,12,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,17,0,100,68,1999.0,0,6,0,100,68,65,0,0,2274.0,233,233,275.0,37,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,0,56,54,931.0,0,4,0,56,27,101,0,0,1488.0,211,211,557.0,22,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,0,28,426,-421.0,0,1,0,28,10,499,0,0,777.0,955,955,1198.0,3,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,299,0,5567,14152,51671.0,0,59,0,5567,1902,13222,0,0,87857.0,33294,33294,36186.0,1007,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,22,0,344,292,2602.0,0,8,0,344,164,454,0,0,4900.0,1090,1090,2298.0,76,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,0,82,65,1249.0,0,4,0,82,52,113,0,0,1731.0,260,260,482.0,35,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,60.0,0,1,0,1,1,0,0,0,60.0,1,1,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,165,136,3072.0,0,15,0,165,107,208,0,0,4145.0,513,513,1073.0,76,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,5,3,-41.0,0,1,0,5,3,43,0,0,227.0,51,51,268.0,3,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,54,487,-372.0,0,0,0,54,24,673,0,0,1426.0,1220,1220,1798.0,16,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,1,26.0,0,1,0,3,2,3,0,0,163.0,7,7,137.0,2,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,0,4698,17797,33053.0,0,34,0,4698,1543,18439,0,0,80183.0,41697,41697,47130.0,823,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,0,1064,840,20378.0,0,78,0,1064,620,780,0,0,23356.0,2684,2684,2978.0,412,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,2,0,11,19,104.0,0,0,0,11,5,19,0,0,188.0,50,50,84.0,3,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,11,0,56,52,615.0,0,3,0,56,32,103,0,0,1155.0,212,212,540.0,21,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,13,119,-91.0,0,0,0,13,5,172,0,0,330.0,304,304,421.0,5,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,1052,3865,7556.0,0,11,0,1052,371,4102,0,0,18755.0,9096,9096,11199.0,225,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,80,0,422,310,7332.0,0,16,0,422,252,384,0,0,8818.0,1116,1116,1486.0,178,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,2,-22.0,0,0,0,0,0,6,0,0,3.0,8,8,25.0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,4,-44.0,0,0,0,0,0,7,0,0,6.0,11,11,50.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,21,15,258.0,0,2,0,21,13,61,0,0,591.0,97,97,333.0,10,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,1,4,-146.0,0,0,0,1,0,17,0,0,13.0,22,22,159.0,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,1,0,3,34,-36.0,0,0,0,3,2,61,0,0,118.0,99,99,154.0,2,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,25,0,428,1611,1770.0,0,5,0,428,155,1940,0,0,7422.0,4020,4020,5652.0,94,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,26,0,136,86,2066.0,0,6,0,136,92,118,0,0,2602.0,340,340,536.0,52,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,0,31,24,471.0,0,1,0,31,19,34,0,0,590.0,89,89,119.0,14,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,4,3,50.0,0,0,0,4,2,2,0,0,60.0,9,9,10.0,1,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,58,42,592.0,0,0,0,58,36,97,0,0,1092.0,198,198,500.0,23,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,1,0,-25.0,0,0,0,1,0,8,0,0,5.0,9,9,30.0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,14,157,-33.0,0,0,0,14,8,198,0,0,411.0,382,382,444.0,6,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,85,0,1311,4895,9686.0,0,19,0,1311,457,4993,0,0,23480.0,11322,11322,13794.0,273,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,50,0,366,314,5798.0,0,14,0,366,190,354,0,0,7234.0,1034,1034,1436.0,124,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,1,0,8,11,83.0,0,0,0,8,7,24,0,0,147.0,45,45,64.0,3,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,7,0,27,20,559.0,0,2,0,27,15,35,0,0,752.0,84,84,193.0,11,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,1,0,20,29,-71.0,0,0,0,20,12,66,0,0,365.0,115,115,436.0,8,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,1,0,26.0,0,0,0,1,1,0,0,0,26.0,1,1,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,13,151,-102.0,0,0,0,13,4,153,0,0,319.0,319,319,421.0,2,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,74,0,1188,4068,8586.0,0,19,0,1188,425,4240,0,0,20594.0,9558,9558,12008.0,230,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,8,0,132,96,1070.0,0,0,0,132,74,200,0,0,2000.0,428,428,930.0,42,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,0,42,31,746.0,0,3,0,42,27,57,0,0,1002.0,131,131,256.0,22,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,0,54,58,307.0,0,3,0,54,33,122,0,0,1097.0,236,236,790.0,20,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,1,2,-172.0,0,0,0,1,0,16,0,0,10.0,19,19,182.0,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,0,11,170,-332.0,0,1,0,11,7,281,0,0,402.0,463,463,734.0,5,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,1175,5113,5505.0,0,16,0,1175,383,5838,0,0,21273.0,12237,12237,15768.0,199,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,66,0,280,280,5280.0,0,18,0,280,176,382,0,0,6750.0,942,942,1470.0,130,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,25,33,7.0,0,0,0,25,14,85,0,0,377.0,145,145,370.0,8,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,0,216,206,3984.0,0,13,0,216,121,144,0,0,4558.0,566,566,574.0,91,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,-16.0,0,0,0,0,0,1,0,0,0.0,1,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,2,0,35.0,0,0,0,2,2,1,0,0,39.0,3,3,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,12,0,106,428,1313.0,0,4,0,106,50,373,0,0,2225.0,933,933,912.0,34,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,3,0,-22.0,0,0,0,3,1,2,0,0,26.0,5,5,48.0,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,316,0,5480,15925,54819.0,0,55,0,5480,1880,13346,0,0,89334.0,35131,35131,34515.0,1024,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,182,0,1252,1012,22094.0,0,60,0,1252,748,854,0,0,25680.0,3152,3152,3586.0,472,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,3,3,-31.0,0,0,0,3,1,15,0,0,29.0,21,21,60.0,1,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,9,0,13,4,361.0,0,3,0,13,12,24,0,0,584.0,41,41,223.0,12,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,1,0,15.0,0,0,0,1,1,1,0,0,16.0,2,2,1.0,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,12,0,74,74,1350.0,0,5,0,74,44,103,0,0,1846.0,253,253,496.0,28,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,3,12,-168.0,0,0,0,3,2,28,0,0,64.0,43,43,232.0,2,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,0,12,115,-181.0,0,0,0,12,8,199,0,0,309.0,333,333,490.0,5,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,118,0,1497,6247,10160.0,0,26,0,1497,524,6927,0,0,28527.0,14788,14788,18367.0,324,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,92,0,396,338,8192.0,0,26,0,396,244,366,0,0,9556.0,1102,1102,1364.0,174,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,0,92,59,1277.0,0,2,0,92,51,97,0,0,1758.0,252,252,481.0,36,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,0,27,10,416.0,0,0,0,27,18,4,0,0,442.0,41,41,26.0,11,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,2,0,-16.0,0,0,0,2,1,2,0,0,17.0,5,5,33.0,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,0,182,119,3385.0,0,14,0,182,113,197,0,0,4206.0,501,501,821.0,67,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,11,21,128.0,0,2,0,11,5,34,0,0,254.0,66,66,126.0,3,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,0,82,418,173.0,0,1,0,82,37,563,0,0,1530.0,1121,1121,1357.0,20,0.1627469426152399,-1.0,4.0,7.0
