mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,mattina,IC,58,460.0,37,2773.0,93,247,9,0,0,0,247,0,20,2313.0,93,88,0,65,22.5,2.0,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,90.0,0,0.0,0,4,0,0,0,0,4,0,0,-90.0,0,4,0,0,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,3,412.0,3,287.0,8,354,0,0,0,0,354,0,0,-125.0,8,185,0,159,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,9.0,1,19.0,1,2,0,0,0,0,2,0,0,10.0,1,1,0,0,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,10236.0,330,26653.0,1532,9944,35,0,0,0,9944,0,116,16417.0,1532,3906,0,4404,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,378,1436.0,282,14418.0,558,1262,42,0,0,0,1262,0,146,12982.0,558,370,0,334,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,4.0,1,44.0,1,6,0,0,0,0,6,0,1,40.0,1,1,0,3,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,2,168.0,2,125.0,3,16,1,0,0,0,16,0,2,-43.0,3,10,0,2,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,338.0,11,993.0,25,104,4,0,0,0,104,0,7,655.0,25,60,0,19,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,2,148.0,2,44.0,2,16,0,0,0,0,16,0,0,-104.0,2,11,0,3,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,0,199.0,0,50.0,2,130,0,0,0,0,130,0,0,-149.0,2,85,0,41,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,3,96.0,1,53.0,4,6,0,0,0,0,6,0,0,-43.0,4,2,0,0,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,268,5022.0,150,11314.0,647,4301,17,0,0,0,4301,0,49,6292.0,647,1837,0,1799,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,116,570.0,94,5056.0,152,372,24,0,0,0,372,0,48,4486.0,152,134,0,84,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,107.0,21,855.0,33,89,3,0,0,0,89,0,8,748.0,33,30,0,26,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,68.0,3,203.0,6,14,1,0,0,0,14,0,3,135.0,6,4,0,3,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0.0,1,46.0,2,3,0,0,0,0,3,0,1,46.0,2,0,0,0,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,409.0,32,2021.0,74,211,6,0,0,0,211,0,14,1612.0,74,90,0,45,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,13.0,1,94.0,3,7,1,0,0,0,7,0,1,81.0,3,4,0,0,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0.0,1,109.0,1,1,1,0,0,0,1,0,1,109.0,1,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,443.0,8,610.0,31,432,0,0,0,0,432,0,2,167.0,31,213,0,187,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,684,13092.0,360,31546.0,1881,12420,22,0,0,0,12420,0,123,18454.0,1881,4933,0,5546,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,306,1278.0,214,9980.0,492,1172,18,0,0,0,1172,0,92,8702.0,492,338,0,342,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,11,83.0,6,280.0,17,57,1,0,0,0,57,0,1,197.0,17,28,0,12,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,1,0.0,0,10.0,1,2,0,0,0,0,2,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,255.0,16,1481.0,41,114,5,0,0,0,114,0,12,1226.0,41,44,0,28,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,14,358.0,8,515.0,25,106,1,0,0,0,106,0,5,157.0,25,55,0,26,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,4.0,1,61.0,1,2,1,0,0,0,2,0,1,57.0,1,1,0,0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,7,377.0,4,416.0,15,391,0,0,0,0,391,0,0,39.0,15,180,0,195,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,676,11405.0,366,27570.0,1723,10479,18,0,0,0,10479,0,86,16165.0,1723,4230,0,4483,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,90,866.0,54,2816.0,152,458,2,0,0,0,458,0,30,1950.0,152,194,0,112,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,39,182.0,25,1270.0,61,135,3,0,0,0,135,0,13,1088.0,61,48,0,26,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0.0,1,47.0,1,1,0,0,0,0,1,0,1,47.0,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,568.0,27,1747.0,70,220,9,0,0,0,220,0,14,1179.0,70,108,0,41,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,169.0,2,166.0,3,21,1,0,0,0,21,0,1,-3.0,3,12,0,6,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,20,624.0,13,793.0,46,522,1,0,0,0,522,0,2,169.0,46,281,0,192,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,566,15829.0,331,28403.0,1627,13496,20,0,0,0,13496,0,112,12574.0,1627,6002,0,5785,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,316,1258.0,232,12068.0,456,1126,42,0,0,0,1126,0,148,10810.0,456,356,0,314,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,297.0,11,513.0,35,151,0,0,0,0,151,0,2,216.0,35,59,0,46,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,146,613.0,92,5507.0,243,601,18,0,0,0,601,0,49,4894.0,243,155,0,202,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,0.0,0,1,0,0,0,0,1,0,0,-21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,863.0,23,1908.0,108,961,1,0,0,0,961,0,7,1045.0,108,400,0,439,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,0.0,1,170.0,2,2,1,0,0,0,2,0,1,170.0,2,0,0,0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,33618.0,1124,98294.0,6183,35902,67,0,0,0,35902,0,355,64676.0,6183,12950,0,16259,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,878,3587.0,651,31346.0,1447,3316,66,0,0,0,3316,0,309,27759.0,1447,875,0,986,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,43.0,1,49.0,5,22,0,0,0,0,22,0,0,6.0,5,13,0,2,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,163.0,16,1040.0,16,42,6,0,0,0,42,0,11,877.0,16,20,0,5,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,63,576.0,42,2612.0,114,274,9,0,0,0,274,0,21,2036.0,114,99,0,60,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,208.0,7,275.0,9,48,1,0,0,0,48,0,2,67.0,9,28,0,11,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,7,532.0,6,378.0,15,353,0,0,0,0,353,0,0,-154.0,15,209,0,124,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,684,17591.0,419,34626.0,1929,15166,32,0,0,0,15166,0,149,17035.0,1929,6582,0,6516,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,210,1528.0,155,8609.0,369,1159,28,0,0,0,1159,0,76,7081.0,369,393,0,393,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,348.0,30,1738.0,80,241,5,0,0,0,241,0,13,1390.0,80,94,0,65,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,80.0,15,591.0,20,41,3,0,0,0,41,0,5,511.0,20,9,0,11,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0.0,1,80.0,1,1,1,0,0,0,1,0,1,80.0,1,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,665.0,93,5787.0,202,536,22,0,0,0,536,0,57,5122.0,202,192,0,128,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,100.0,5,588.0,14,58,1,0,0,0,58,0,2,488.0,14,31,0,13,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,1350.0,13,1243.0,59,1164,0,0,0,0,1164,0,3,-107.0,59,623,0,467,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,0.0,0,6,0,0,0,0,6,0,0,-171.0,0,3,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,40454.0,1270,112200.0,6750,43150,99,0,0,0,43150,0,427,71746.0,6750,16031,0,19836,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,834,3174.0,589,31226.0,1344,3072,90,0,0,0,3072,0,284,28052.0,1344,786,0,942,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,26,158.0,15,1023.0,46,133,5,0,0,0,133,0,10,865.0,46,51,0,31,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,232.0,57,3634.0,131,275,9,0,0,0,275,0,26,3402.0,131,66,0,71,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,819.0,32,2232.0,67,242,9,0,0,0,242,0,19,1413.0,67,116,0,59,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,18,1326.0,11,1216.0,51,1080,2,0,0,0,1080,0,3,-110.0,51,543,0,483,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,2279,37757.0,1321,103324.0,6110,35413,113,0,0,0,35413,0,469,65567.0,6110,13856,0,15050,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,259,2347.0,180,9070.0,446,1272,16,0,0,0,1272,0,86,6723.0,446,480,0,342,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,606.0,41,1992.0,89,274,7,0,0,0,274,0,18,1386.0,89,131,0,51,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,1100.0,88,5402.0,211,604,22,0,0,0,604,0,53,4302.0,211,231,0,152,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,283.0,3,213.0,5,47,1,0,0,0,47,0,2,-70.0,5,36,0,6,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1714.0,16,1513.0,76,1326,1,0,0,0,1326,0,4,-201.0,76,719,0,520,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7.0,0,9.0,1,7,0,0,0,0,7,0,0,2.0,1,1,0,1,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,47472.0,1000,89969.0,5215,43731,60,0,0,0,43731,0,292,42497.0,5215,18721,0,19332,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,674,3468.0,470,26323.0,1117,2947,74,0,0,0,2947,0,228,22855.0,1117,895,0,929,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,3,113.0,3,169.0,6,46,1,0,0,0,46,0,2,56.0,6,23,0,14,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0.0,1,38.0,1,1,0,0,0,0,1,0,1,38.0,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,441.0,23,1658.0,56,202,6,0,0,0,202,0,11,1217.0,56,86,0,46,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,344.0,1,194.0,5,274,0,0,0,0,274,0,1,-150.0,5,134,0,108,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,8496.0,182,16540.0,962,7735,21,0,0,0,7735,0,69,8044.0,962,3119,0,3085,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,223,1589.0,150,10113.0,388,1049,37,0,0,0,1049,0,85,8524.0,388,348,0,242,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,12.0,0,4.0,0,6,0,0,0,0,6,0,0,-8.0,0,4,0,2,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,57.0,1,185.0,4,13,1,0,0,0,13,0,1,128.0,4,6,0,3,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,13,244.0,11,611.0,24,80,3,0,0,0,80,0,6,367.0,24,41,0,12,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,139.0,1,79.0,2,15,1,0,0,0,15,0,1,-60.0,2,11,0,2,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,109.0,0,44.0,1,87,0,0,0,0,87,0,0,-65.0,1,46,0,31,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,162,3813.0,110,7323.0,367,3228,10,0,0,0,3228,0,40,3510.0,367,1356,0,1252,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,49,533.0,39,2985.0,84,306,14,0,0,0,306,0,29,2452.0,84,113,0,86,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,133.0,9,558.0,26,74,3,0,0,0,74,0,7,425.0,26,33,0,11,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,65.0,4,121.0,6,12,0,0,0,0,12,0,0,56.0,6,4,0,2,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,67.0,1,27.0,1,3,0,0,0,0,3,0,0,-40.0,1,1,0,1,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,28,296.0,19,1300.0,51,177,3,0,0,0,177,0,5,1004.0,51,68,0,44,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,14.0,1,66.0,1,6,1,0,0,0,6,0,1,52.0,1,4,0,1,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,1.0,0,9.0,1,2,0,0,0,0,2,0,0,8.0,1,1,0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,469.0,4,280.0,13,338,0,0,0,0,338,0,1,-189.0,13,182,0,109,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,10721.0,260,20735.0,1121,9708,20,0,0,0,9708,0,98,10014.0,1121,3891,0,3920,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,128,1434.0,80,5891.0,245,926,15,0,0,0,926,0,41,4457.0,245,355,0,255,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,10,81.0,7,277.0,15,46,0,0,0,0,46,0,2,196.0,15,22,0,8,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,15,267.0,12,1065.0,23,104,5,0,0,0,104,0,8,798.0,23,40,0,24,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,12,289.0,9,572.0,17,73,3,0,0,0,73,0,6,283.0,17,45,0,11,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,3.0,0,1.0,0,2,0,0,0,0,2,0,0,-2.0,0,1,0,1,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,412.0,2,301.0,17,292,0,0,0,0,292,0,0,-111.0,17,133,0,111,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,395,8947.0,240,18677.0,980,7963,31,0,0,0,7963,0,101,9730.0,980,3285,0,2992,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,47,958.0,33,1531.0,78,385,3,0,0,0,385,0,11,573.0,78,184,0,79,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,249.0,10,640.0,39,115,3,0,0,0,115,0,3,391.0,39,48,0,25,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,664.0,23,1799.0,39,206,5,0,0,0,206,0,11,1135.0,39,102,0,45,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,86.0,1,26.0,1,11,0,0,0,0,11,0,0,-60.0,1,9,0,1,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,720.0,0,176.0,5,406,0,0,0,0,406,0,0,-544.0,5,240,0,123,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,289,12542.0,169,17302.0,947,10477,16,0,0,0,10477,0,59,4760.0,947,4606,0,4107,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,144,1272.0,122,7275.0,255,894,31,0,0,0,894,0,69,6003.0,255,324,0,251,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,243.0,8,551.0,30,134,1,0,0,0,134,0,4,308.0,30,56,0,42,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,674.0,65,4039.0,209,537,11,0,0,0,537,0,30,3365.0,209,171,0,155,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,0.0,0,1,0,0,0,0,1,0,0,-23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0.0,1,62.0,1,1,1,0,0,0,1,0,1,62.0,1,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,968.0,13,1375.0,69,882,0,0,0,0,882,0,4,407.0,69,378,0,426,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,4,0.0,4,236.0,5,5,2,0,0,0,5,0,2,236.0,5,0,0,0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,34393.0,911,86196.0,5480,34006,55,0,0,0,34006,0,274,51803.0,5480,12977,0,15137,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,838,3018.0,568,28904.0,1356,3000,68,0,0,0,3000,0,246,25886.0,1356,712,0,930,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,42.0,0,13.0,0,20,0,0,0,0,20,0,0,-29.0,0,12,0,8,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,107.0,13,639.0,15,36,3,0,0,0,36,0,11,532.0,15,16,0,4,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,575.0,33,1649.0,82,249,5,0,0,0,249,0,14,1074.0,82,108,0,56,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,3,203.0,1,102.0,4,44,0,0,0,0,44,0,1,-101.0,4,31,0,9,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,452.0,6,518.0,14,314,1,0,0,0,314,0,6,66.0,14,186,0,111,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0.0,1,136.0,1,1,1,0,0,0,1,0,1,136.0,1,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,17580.0,350,31076.0,1667,14260,40,0,0,0,14260,0,131,13496.0,1667,6399,0,5998,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,230,1166.0,154,8504.0,390,1076,32,0,0,0,1076,0,74,7338.0,390,322,0,364,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,438.0,30,1204.0,66,232,0,0,0,0,232,0,10,766.0,66,104,0,61,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,28.0,14,688.0,23,36,2,0,0,0,36,0,7,660.0,23,4,0,8,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,673.0,62,3194.0,166,448,8,0,0,0,448,0,24,2521.0,166,174,0,105,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,187.0,5,309.0,9,67,1,0,0,0,67,0,5,122.0,9,45,0,13,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,1405.0,13,1149.0,66,1051,0,0,0,0,1051,0,2,-256.0,66,571,0,393,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,36.0,1,46.0,1,2,0,0,0,0,2,0,1,10.0,1,1,0,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,40404.0,1058,97353.0,5948,41033,53,0,0,0,41033,0,325,56949.0,5948,15739,0,18631,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,660,2904.0,418,20930.0,1236,2712,32,0,0,0,2712,0,142,18026.0,1236,696,0,780,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,18,162.0,12,640.0,32,108,1,0,0,0,108,0,7,478.0,32,51,0,19,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,275.0,37,2274.0,100,233,6,0,0,0,233,0,17,1999.0,100,65,0,68,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,557.0,22,1488.0,56,211,4,0,0,0,211,0,11,931.0,56,101,0,54,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,1.0,0,0.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,1198.0,3,777.0,28,955,1,0,0,0,955,0,1,-421.0,28,499,0,426,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,1902,36186.0,1007,87857.0,5567,33294,59,0,0,0,33294,0,299,51671.0,5567,13222,0,14152,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,164,2298.0,76,4900.0,344,1090,8,0,0,0,1090,0,22,2602.0,344,454,0,292,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,482.0,35,1731.0,82,260,4,0,0,0,260,0,16,1249.0,82,113,0,65,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0.0,1,60.0,1,1,1,0,0,0,1,0,1,60.0,1,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,1073.0,76,4145.0,165,513,15,0,0,0,513,0,36,3072.0,165,208,0,136,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,268.0,3,227.0,5,51,1,0,0,0,51,0,2,-41.0,5,43,0,3,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1798.0,16,1426.0,54,1220,0,0,0,0,1220,0,10,-372.0,54,673,0,487,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,137.0,2,163.0,3,7,1,0,0,0,7,0,2,26.0,3,3,0,1,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,47130.0,823,80183.0,4698,41697,34,0,0,0,41697,0,278,33053.0,4698,18439,0,17797,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,620,2978.0,412,23356.0,1064,2684,78,0,0,0,2684,0,204,20378.0,1064,780,0,840,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,5,84.0,3,188.0,11,50,0,0,0,0,50,0,2,104.0,11,19,0,19,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,32,540.0,21,1155.0,56,212,3,0,0,0,212,0,11,615.0,56,103,0,52,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,421.0,5,330.0,13,304,0,0,0,0,304,0,1,-91.0,13,172,0,119,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,11199.0,225,18755.0,1052,9096,11,0,0,0,9096,0,81,7556.0,1052,4102,0,3865,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,252,1486.0,178,8818.0,422,1116,16,0,0,0,1116,0,80,7332.0,422,384,0,310,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,25.0,0,3.0,0,8,0,0,0,0,8,0,0,-22.0,0,6,0,2,0.8999999999999995,-4.0,-2.75,1.9499999999999984
