mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,tarda_mattina,IC,36,0,208,136,4145.0,0,165,0,3072.0,76,107,513,165,15,513,0,0,1073.0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,43,3,227.0,0,5,0,-41.0,3,3,51,5,1,51,0,0,268.0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,673,487,1426.0,0,54,0,-372.0,16,24,1220,54,0,1220,0,0,1798.0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,1,163.0,0,3,0,26.0,2,2,7,3,1,7,0,0,137.0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,0,18439,17797,80183.0,0,4698,0,33053.0,823,1543,41697,4698,34,41697,0,0,47130.0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,0,780,840,23356.0,0,1064,0,20378.0,412,620,2684,1064,78,2684,0,0,2978.0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,2,0,19,19,188.0,0,11,0,104.0,3,5,50,11,0,50,0,0,84.0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,11,0,103,52,1155.0,0,56,0,615.0,21,32,212,56,3,212,0,0,540.0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,172,119,330.0,0,13,0,-91.0,5,5,304,13,0,304,0,0,421.0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,4102,3865,18755.0,0,1052,0,7556.0,225,371,9096,1052,11,9096,0,0,11199.0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,80,0,384,310,8818.0,0,422,0,7332.0,178,252,1116,422,16,1116,0,0,1486.0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,0,6,2,3.0,0,0,0,-22.0,0,0,8,0,0,8,0,0,25.0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,7,4,6.0,0,0,0,-44.0,0,0,11,0,0,11,0,0,50.0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,61,15,591.0,0,21,0,258.0,10,13,97,21,2,97,0,0,333.0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,0,17,4,13.0,0,1,0,-146.0,0,0,22,1,0,22,0,0,159.0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,1,0,61,34,118.0,0,3,0,-36.0,2,2,99,3,0,99,0,0,154.0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,25,0,1940,1611,7422.0,0,428,0,1770.0,94,155,4020,428,5,4020,0,0,5652.0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,26,0,118,86,2602.0,0,136,0,2066.0,52,92,340,136,6,340,0,0,536.0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,0,34,24,590.0,0,31,0,471.0,14,19,89,31,1,89,0,0,119.0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,2,3,60.0,0,4,0,50.0,1,2,9,4,0,9,0,0,10.0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,97,42,1092.0,0,58,0,592.0,23,36,198,58,0,198,0,0,500.0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,0,8,0,5.0,0,1,0,-25.0,0,0,9,1,0,9,0,0,30.0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,198,157,411.0,0,14,0,-33.0,6,8,382,14,0,382,0,0,444.0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,85,0,4993,4895,23480.0,0,1311,0,9686.0,273,457,11322,1311,19,11322,0,0,13794.0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,50,0,354,314,7234.0,0,366,0,5798.0,124,190,1034,366,14,1034,0,0,1436.0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,1,0,24,11,147.0,0,8,0,83.0,3,7,45,8,0,45,0,0,64.0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,7,0,35,20,752.0,0,27,0,559.0,11,15,84,27,2,84,0,0,193.0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,1,0,66,29,365.0,0,20,0,-71.0,8,12,115,20,0,115,0,0,436.0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,0,0,0,0,26.0,0,1,0,26.0,1,1,1,1,0,1,0,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,153,151,319.0,0,13,0,-102.0,2,4,319,13,0,319,0,0,421.0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,74,0,4240,4068,20594.0,0,1188,0,8586.0,230,425,9558,1188,19,9558,0,0,12008.0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,8,0,200,96,2000.0,0,132,0,1070.0,42,74,428,132,0,428,0,0,930.0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,0,57,31,1002.0,0,42,0,746.0,22,27,131,42,3,131,0,0,256.0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,0,122,58,1097.0,0,54,0,307.0,20,33,236,54,3,236,0,0,790.0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,16,2,10.0,0,1,0,-172.0,0,0,19,1,0,19,0,0,182.0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,0,281,170,402.0,0,11,0,-332.0,5,7,463,11,1,463,0,0,734.0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,5838,5113,21273.0,0,1175,0,5505.0,199,383,12237,1175,16,12237,0,0,15768.0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,66,0,382,280,6750.0,0,280,0,5280.0,130,176,942,280,18,942,0,0,1470.0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,85,33,377.0,0,25,0,7.0,8,14,145,25,0,145,0,0,370.0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,0,144,206,4558.0,0,216,0,3984.0,91,121,566,216,13,566,0,0,574.0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0.0,0,0,0,-16.0,0,0,1,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,1,0,39.0,0,2,0,35.0,2,2,3,2,0,3,0,0,4.0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,12,0,373,428,2225.0,0,106,0,1313.0,34,50,933,106,4,933,0,0,912.0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,2,0,26.0,0,3,0,-22.0,0,1,5,3,0,5,0,0,48.0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,316,0,13346,15925,89334.0,0,5480,0,54819.0,1024,1880,35131,5480,55,35131,0,0,34515.0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,182,0,854,1012,25680.0,0,1252,0,22094.0,472,748,3152,1252,60,3152,0,0,3586.0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,15,3,29.0,0,3,0,-31.0,1,1,21,3,0,21,0,0,60.0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,9,0,24,4,584.0,0,13,0,361.0,12,12,41,13,3,41,0,0,223.0,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,1,0,16.0,0,1,0,15.0,1,1,2,1,0,2,0,0,1.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,12,0,103,74,1846.0,0,74,0,1350.0,28,44,253,74,5,253,0,0,496.0,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,28,12,64.0,0,3,0,-168.0,2,2,43,3,0,43,0,0,232.0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,0,199,115,309.0,0,12,0,-181.0,5,8,333,12,0,333,0,0,490.0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,118,0,6927,6247,28527.0,0,1497,0,10160.0,324,524,14788,1497,26,14788,0,0,18367.0,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,92,0,366,338,9556.0,0,396,0,8192.0,174,244,1102,396,26,1102,0,0,1364.0,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,0,97,59,1758.0,0,92,0,1277.0,36,51,252,92,2,252,0,0,481.0,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,0,4,10,442.0,0,27,0,416.0,11,18,41,27,0,41,0,0,26.0,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,2,0,17.0,0,2,0,-16.0,0,1,5,2,0,5,0,0,33.0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,0,197,119,4206.0,0,182,0,3385.0,67,113,501,182,14,501,0,0,821.0,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,34,21,254.0,0,11,0,128.0,3,5,66,11,2,66,0,0,126.0,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,0,563,418,1530.0,0,82,0,173.0,20,37,1121,82,1,1121,0,0,1357.0,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,8,1,74.0,0,3,0,-214.0,2,2,13,3,0,13,0,0,288.0,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,0,16193,19138,105715.0,0,6513,0,64656.0,1269,2202,42942,6513,49,42942,0,0,41059.0,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,214,0,790,786,27508.0,0,1242,0,23994.0,430,700,2836,1242,88,2836,0,0,3514.0,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,0,40,37,690.0,0,33,0,578.0,10,19,113,33,3,113,0,0,112.0,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,2,0,0,0.0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,13,0,88,67,2009.0,0,93,0,1609.0,33,56,253,93,5,253,0,0,400.0,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,0,93,48,1184.0,0,64,0,755.0,23,31,205,64,2,205,0,0,429.0,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,2,0,525,411,987.0,0,44,0,-291.0,7,15,996,44,0,996,0,0,1278.0,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,325,0,13438,14631,93609.0,0,5957,0,57265.0,1080,2086,34439,5957,71,34439,0,0,36344.0,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,64,0,544,264,7750.0,0,368,0,5244.0,140,200,1180,368,20,1180,0,0,2506.0,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,0,104,73,1868.0,0,99,0,1410.0,42,56,280,99,5,280,0,0,458.0,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,2,2,145.0,0,3,0,132.0,2,3,7,3,1,7,0,0,13.0,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,0,225,112,3972.0,0,177,0,2872.0,74,123,515,177,10,515,0,0,1100.0,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,0,33,4,248.0,0,13,0,74.0,6,9,50,13,1,50,0,0,174.0,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,0,691,492,1539.0,0,64,0,-249.0,15,27,1305,64,2,1305,0,0,1788.0,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,9,1,49.0,0,1,0,-230.0,1,1,13,1,0,13,0,0,279.0,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,0,18206,18646,90952.0,0,5405,0,45735.0,1009,1828,43455,5405,52,43455,0,0,45217.0,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,204,0,838,940,24720.0,0,1010,0,21522.0,400,562,2858,1010,80,2858,0,0,3198.0,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,0,0,37,19,140.0,0,8,0,-14.0,3,5,65,8,0,65,0,0,154.0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,0,2,0,0.0,0,0,0,-121.0,0,0,2,0,0,2,0,0,121.0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0,0,0,71.0,0,1,0,71.0,1,1,2,1,1,2,0,0,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,0,118,63,1884.0,0,80,0,1312.0,36,48,263,80,7,263,0,0,572.0,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,0,1,0,0.0,0,0,0,-16.0,0,0,1,0,0,1,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,224,159,243.0,0,7,0,-296.0,1,1,396,7,0,396,0,0,539.0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,56,0,5273,4591,18164.0,0,1047,0,3966.0,174,300,11159,1047,10,11159,0,0,14198.0,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,86,0,556,392,8714.0,0,418,0,6296.0,148,230,1370,418,22,1370,0,0,2418.0,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,0,9,1,3.0,0,0,0,-36.0,0,0,10,0,0,10,0,0,39.0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,0,0,6,6,26.0,0,2,0,-81.0,0,1,14,2,0,14,0,0,107.0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,0,1,1,2.0,0,0,0,-4.0,0,0,2,0,0,2,0,0,6.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,5,0,64,20,521.0,0,25,0,161.0,10,12,110,25,2,110,0,0,360.0,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,0,0,18,5,12.0,0,1,0,-201.0,0,0,24,1,0,24,0,0,213.0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,2,0,72,53,143.0,0,4,0,-32.0,2,2,135,4,0,135,0,0,175.0,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,1,0,0,0,174.0,0,2,0,174.0,2,2,2,2,1,2,0,0,0.0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,28,0,2478,1884,7692.0,0,439,0,553.0,80,148,4919,439,2,4919,0,0,7139.0,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,26,0,170,140,2266.0,0,92,0,1336.0,42,62,404,92,6,404,0,0,930.0,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,3,0,62,28,578.0,0,27,0,310.0,7,9,122,27,2,122,0,0,268.0,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,0,0,7,3,89.0,0,7,0,14.0,1,5,17,7,0,17,0,0,75.0,0.8235294117647058,11.8,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0,0,1,65.0,0,1,0,65.0,1,1,3,1,1,3,0,0,0.0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,10,0,129,51,1067.0,0,56,0,380.0,20,32,237,56,1,237,0,0,687.0,1.6101694915254237,14.0,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,10,1,2.0,0,0,0,-42.0,0,0,11,0,0,11,0,0,44.0,-3.8181818181818175,-1.0,-4.0,0.5
2025-03,weekend,pomeriggio,MET,2,0,271,179,415.0,0,13,0,-218.0,3,6,486,13,0,486,0,0,633.0,-0.4708423326133909,2.0,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,84,0,6280,5799,25466.0,0,1442,0,8392.0,303,532,13911,1442,10,13911,0,0,17074.0,0.6206641520597589,5.0,0.0,8.0
2025-03,weekend,pomeriggio,,60,0,458,382,8404.0,0,436,0,6452.0,144,232,1276,436,20,1276,0,0,1952.0,5.056426332288401,16.0,2.0,28.149999999999977
2025-03,weekend,sera,EC,5,0,32,11,311.0,0,9,0,226.0,6,7,52,9,0,52,0,0,85.0,4.346153846153846,15.499999999999991,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,0,67,27,629.0,0,29,0,322.0,13,18,123,29,2,123,0,0,307.0,2.6178861788617884,14.599999999999994,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,4,0,58,34,535.0,0,27,0,141.0,8,13,119,27,1,119,0,0,394.0,1.184873949579832,10.200000000000005,0.0,17.49999999999997
2025-03,weekend,sera,MET,6,0,213,190,601.0,0,15,0,47.0,11,11,428,15,0,428,0,0,554.0,0.1124401913875598,2.0,-1.0,4.0
2025-03,weekend,sera,NCL,1,0,0,0,165.0,0,1,0,165.0,1,1,1,1,1,1,0,0,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,0,5247,4882,24253.0,0,1450,0,9879.0,273,492,11741,1450,13,11741,0,0,14374.0,0.8531824855341567,5.0,0.0,8.0
2025-03,weekend,sera,,16,0,254,150,2272.0,0,122,0,810.0,30,46,526,122,8,526,0,0,1462.0,1.5399239543726235,8.800000000000011,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,4,0,64,56,791.0,0,46,0,451.0,15,25,169,46,1,169,0,0,340.0,2.716867469879518,13.0,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,2,2,26.0,0,3,0,3.0,0,1,7,3,0,7,0,0,23.0,0.4285714285714285,8.400000000000002,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,17,0,149,55,1811.0,0,75,0,975.0,32,44,280,75,7,280,0,0,836.0,3.4946236559139785,16.200000000000017,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,0,19,3,42.0,0,3,0,-140.0,1,2,25,3,0,25,0,0,182.0,-5.6,5.400000000000006,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,3,0,316,213,740.0,0,35,0,-115.0,13,19,582,35,0,582,0,0,855.0,-0.2039007092198581,3.0,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,64,0,7037,6315,23797.0,0,1354,0,5060.0,218,421,15094,1354,12,15094,0,0,18737.0,0.3440772473820209,4.0,0.0,6.0
2025-03,weekend,tarda_mattina,,50,0,446,368,7070.0,0,356,0,5208.0,144,182,1170,356,20,1170,0,0,1862.0,4.451282051282052,18.600000000000023,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,6,0,80,51,516.0,0,24,0,121.0,11,14,161,24,0,161,0,0,395.0,0.7806451612903226,8.599999999999994,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,0,0,31.0,0,1,0,31.0,1,1,1,1,0,1,0,0,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,0,175,167,5154.0,0,219,0,4518.0,82,120,561,219,14,561,0,0,636.0,8.053475935828876,22.0,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,1,0,0.0,0,0,0,-9.0,0,0,1,0,0,1,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,468,431,1008.0,0,51,0,-137.0,6,13,955,51,1,955,0,0,1145.0,-0.1442105263157894,3.0,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,1,0,1,1,371.0,0,2,0,327.0,1,2,5,2,1,5,0,0,44.0,81.75,252.7000000000001,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,301,0,13809,16487,86784.0,0,5286,0,51967.0,913,1679,35989,5286,65,35989,0,0,34817.0,1.460485638806138,6.0,1.0,9.0
2025-04,infrasettimanale,mattina,,154,0,1020,994,24776.0,0,1224,0,21152.0,458,684,3238,1224,46,3238,0,0,3624.0,6.53242742433601,19.0,3.0,29.0
2025-04,infrasettimanale,notte,EC,1,0,17,3,88.0,0,3,0,23.0,2,2,23,3,1,23,0,0,65.0,1.0,7.000000000000005,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,0,13,7,751.0,0,23,0,650.0,11,17,43,23,4,43,0,0,101.0,15.116279069767442,49.20000000000008,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,0,-6.0,0,0,1,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,0,121,66,2093.0,0,71,0,1441.0,25,43,258,71,9,258,0,0,652.0,5.5852713178294575,14.0,0.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,2,0,29,7,258.0,0,8,0,59.0,5,6,44,8,2,44,0,0,199.0,1.3409090909090908,16.90000000000002,-3.0,22.40000000000001
2025-04,infrasettimanale,notte,MET,1,0,202,116,233.0,0,10,0,-282.0,2,3,329,10,0,329,0,0,515.0,-0.8597560975609757,2.0,-1.0,3.0
2025-04,infrasettimanale,notte,NCL,1,0,0,0,94.0,0,1,0,94.0,1,1,4,1,1,4,0,0,0.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,100,0,6815,6205,29043.0,0,1597,0,10941.0,342,581,14736,1597,19,14736,0,0,18102.0,0.7485120065676951,5.0,0.0,8.0
2025-04,infrasettimanale,notte,,60,0,448,394,6672.0,0,266,0,4852.0,108,158,1108,266,26,1108,0,0,1820.0,4.379061371841155,14.0,1.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,16,0,118,78,2101.0,0,98,0,1604.0,36,53,302,98,5,302,0,0,497.0,5.45578231292517,19.0,2.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,7,0,4,6,614.0,0,18,0,587.0,12,14,28,18,2,28,0,0,27.0,20.964285714285715,44.500000000000014,9.5,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,1,0,1,4,145.0,0,3,0,141.0,1,1,9,3,1,9,0,0,4.0,17.625,41.49999999999998,4.0,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,38,0,213,120,4163.0,0,169,0,3317.0,77,115,504,169,8,504,0,0,846.0,6.607569721115538,22.0,1.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,10,0,30,20,933.0,0,29,0,820.0,18,22,79,29,6,79,0,0,113.0,10.379746835443038,33.20000000000003,1.0,72.1
2025-04,infrasettimanale,pomeriggio,MET,5,0,659,436,1195.0,0,60,0,-364.0,12,23,1164,60,1,1164,0,0,1559.0,-0.3151515151515151,3.0,-1.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,426,0,17191,20347,114635.0,0,6927,0,70719.0,1403,2468,45019,6927,70,45019,0,0,43916.0,1.5904419206117173,6.0,1.0,10.0
2025-04,infrasettimanale,pomeriggio,,304,0,858,778,30502.0,0,1336,0,27024.0,598,852,2972,1336,78,2972,0,0,3478.0,9.092866756393,30.0,4.0,44.75
2025-04,infrasettimanale,sera,EC,9,0,83,57,1188.0,0,67,0,934.0,19,35,215,67,3,215,0,0,254.0,4.51207729468599,14.0,1.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,3,0,0,1,282.0,0,13,0,282.0,9,9,14,13,0,14,0,0,0.0,20.142857142857142,30.0,23.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,2,4.0,0,0,0,4.0,0,0,2,0,0,2,0,0,0.0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,11,0,98,61,2085.0,0,98,0,1611.0,32,60,257,98,5,257,0,0,474.0,6.2684824902723735,17.400000000000006,2.0,25.19999999999999
2025-04,infrasettimanale,sera,ICN,27,0,105,50,2508.0,0,77,0,1895.0,42,55,232,77,10,232,0,0,613.0,8.168103448275861,32.0,1.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,5,0,552,418,1100.0,0,44,0,-261.0,10,18,1016,44,1,1016,0,0,1361.0,-0.257396449704142,2.0,-1.0,4.0
2025-04,infrasettimanale,sera,NCL,1,0,0,0,168.0,0,1,0,168.0,1,1,1,1,1,1,0,0,0.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,434,0,14312,15266,97969.0,0,5935,0,60133.0,1267,2225,35930,5935,75,35930,0,0,37836.0,1.6932672542449243,7.0,1.0,11.0
2025-04,infrasettimanale,sera,,88,0,444,296,10596.0,0,442,0,8496.0,188,288,1182,442,30,1182,0,0,2100.0,7.187817258883249,23.0,2.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,13,0,171,82,1867.0,0,104,0,1245.0,40,59,362,104,1,362,0,0,622.0,3.487394957983193,16.0,0.0,25.0
