mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2025-02,infrasettimanale,notte,EN,15,36,3,0,0,0,36,532.0,0,15,639.0,4,13,13,11,0,107.0,16,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,249,5,0,0,0,249,1074.0,0,82,1649.0,56,33,46,14,0,575.0,108,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,44,0,0,0,0,44,-101.0,0,4,102.0,9,1,3,1,0,203.0,31,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,314,1,0,0,0,314,66.0,0,14,518.0,111,6,7,6,0,452.0,186,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,136.0,0,1,136.0,0,1,1,1,0,0.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,14260,40,0,0,0,14260,13496.0,0,1667,31076.0,5998,350,612,131,0,17580.0,6399,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,1076,32,0,0,0,1076,7338.0,0,390,8504.0,364,154,230,74,0,1166.0,322,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,232,0,0,0,0,232,766.0,0,66,1204.0,61,30,43,10,0,438.0,104,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,36,2,0,0,0,36,660.0,0,23,688.0,8,14,17,7,0,28.0,4,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,448,8,0,0,0,448,2521.0,0,166,3194.0,105,62,103,24,0,673.0,174,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,67,1,0,0,0,67,122.0,0,9,309.0,13,5,7,5,0,187.0,45,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,1051,0,0,0,0,1051,-256.0,0,66,1149.0,393,13,25,2,0,1405.0,571,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,0,0,0,2,10.0,0,1,46.0,0,1,1,1,0,36.0,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,41033,53,0,0,0,41033,56949.0,0,5948,97353.0,18631,1058,1944,325,0,40404.0,15739,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,2712,32,0,0,0,2712,18026.0,0,1236,20930.0,780,418,660,142,0,2904.0,696,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,108,1,0,0,0,108,478.0,0,32,640.0,19,12,18,7,0,162.0,51,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,233,6,0,0,0,233,1999.0,0,100,2274.0,68,37,68,17,0,275.0,65,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,211,4,0,0,0,211,931.0,0,56,1488.0,54,22,27,11,0,557.0,101,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,2,0,0,0,0,2,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,28,955,1,0,0,0,955,-421.0,0,28,777.0,426,3,10,1,0,1198.0,499,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,33294,59,0,0,0,33294,51671.0,0,5567,87857.0,14152,1007,1902,299,0,36186.0,13222,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,1090,8,0,0,0,1090,2602.0,0,344,4900.0,292,76,164,22,0,2298.0,454,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,260,4,0,0,0,260,1249.0,0,82,1731.0,65,35,52,16,0,482.0,113,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,0,1,60.0,0,1,60.0,0,1,1,1,0,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,513,15,0,0,0,513,3072.0,0,165,4145.0,136,76,107,36,0,1073.0,208,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,51,1,0,0,0,51,-41.0,0,5,227.0,3,3,3,2,0,268.0,43,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,1220,0,0,0,0,1220,-372.0,0,54,1426.0,487,16,24,10,0,1798.0,673,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,7,1,0,0,0,7,26.0,0,3,163.0,1,2,2,2,0,137.0,3,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,41697,34,0,0,0,41697,33053.0,0,4698,80183.0,17797,823,1543,278,0,47130.0,18439,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,2684,78,0,0,0,2684,20378.0,0,1064,23356.0,840,412,620,204,0,2978.0,780,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,11,50,0,0,0,0,50,104.0,0,11,188.0,19,3,5,2,0,84.0,19,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,56,212,3,0,0,0,212,615.0,0,56,1155.0,52,21,32,11,0,540.0,103,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,304,0,0,0,0,304,-91.0,0,13,330.0,119,5,5,1,0,421.0,172,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,9096,11,0,0,0,9096,7556.0,0,1052,18755.0,3865,225,371,81,0,11199.0,4102,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,422,1116,16,0,0,0,1116,7332.0,0,422,8818.0,310,178,252,80,0,1486.0,384,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,8,0,0,0,0,8,-22.0,0,0,3.0,2,0,0,0,0,25.0,6,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,11,0,0,0,0,11,-44.0,0,0,6.0,4,0,0,0,0,50.0,7,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,97,2,0,0,0,97,258.0,0,21,591.0,15,10,13,4,0,333.0,61,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,1,22,0,0,0,0,22,-146.0,0,1,13.0,4,0,0,0,0,159.0,17,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,3,99,0,0,0,0,99,-36.0,0,3,118.0,34,2,2,1,0,154.0,61,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,4020,5,0,0,0,4020,1770.0,0,428,7422.0,1611,94,155,25,0,5652.0,1940,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,136,340,6,0,0,0,340,2066.0,0,136,2602.0,86,52,92,26,0,536.0,118,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,89,1,0,0,0,89,471.0,0,31,590.0,24,14,19,6,0,119.0,34,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,9,0,0,0,0,9,50.0,0,4,60.0,3,1,2,0,0,10.0,2,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,198,0,0,0,0,198,592.0,0,58,1092.0,42,23,36,12,0,500.0,97,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,9,0,0,0,0,9,-25.0,0,1,5.0,0,0,0,0,0,30.0,8,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,382,0,0,0,0,382,-33.0,0,14,411.0,157,6,8,0,0,444.0,198,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,11322,19,0,0,0,11322,9686.0,0,1311,23480.0,4895,273,457,85,0,13794.0,4993,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,1034,14,0,0,0,1034,5798.0,0,366,7234.0,314,124,190,50,0,1436.0,354,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,8,45,0,0,0,0,45,83.0,0,8,147.0,11,3,7,1,0,64.0,24,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,27,84,2,0,0,0,84,559.0,0,27,752.0,20,11,15,7,0,193.0,35,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,20,115,0,0,0,0,115,-71.0,0,20,365.0,29,8,12,1,0,436.0,66,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,0,0,0,0,1,26.0,0,1,26.0,0,1,1,0,0,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,319,0,0,0,0,319,-102.0,0,13,319.0,151,2,4,1,0,421.0,153,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,9558,19,0,0,0,9558,8586.0,0,1188,20594.0,4068,230,425,74,0,12008.0,4240,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,132,428,0,0,0,0,428,1070.0,0,132,2000.0,96,42,74,8,0,930.0,200,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,42,131,3,0,0,0,131,746.0,0,42,1002.0,31,22,27,9,0,256.0,57,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,236,3,0,0,0,236,307.0,0,54,1097.0,58,20,33,9,0,790.0,122,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,19,0,0,0,0,19,-172.0,0,1,10.0,2,0,0,0,0,182.0,16,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,463,1,0,0,0,463,-332.0,0,11,402.0,170,5,7,1,0,734.0,281,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,12237,16,0,0,0,12237,5505.0,0,1175,21273.0,5113,199,383,63,0,15768.0,5838,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,942,18,0,0,0,942,5280.0,0,280,6750.0,280,130,176,66,0,1470.0,382,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,145,0,0,0,0,145,7.0,0,25,377.0,33,8,14,0,0,370.0,85,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,216,566,13,0,0,0,566,3984.0,0,216,4558.0,206,91,121,40,0,574.0,144,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,-16.0,0,0,0.0,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,0,0,0,3,35.0,0,2,39.0,0,2,2,0,0,4.0,1,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,106,933,4,0,0,0,933,1313.0,0,106,2225.0,428,34,50,12,0,912.0,373,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,3,5,0,0,0,0,5,-22.0,0,3,26.0,0,0,1,0,0,48.0,2,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,5480,35131,55,0,0,0,35131,54819.0,0,5480,89334.0,15925,1024,1880,316,0,34515.0,13346,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1252,3152,60,0,0,0,3152,22094.0,0,1252,25680.0,1012,472,748,182,0,3586.0,854,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,21,0,0,0,0,21,-31.0,0,3,29.0,3,1,1,0,0,60.0,15,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,13,41,3,0,0,0,41,361.0,0,13,584.0,4,12,12,9,0,223.0,24,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,2,0,0,0,0,2,15.0,0,1,16.0,0,1,1,0,0,1.0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,253,5,0,0,0,253,1350.0,0,74,1846.0,74,28,44,12,0,496.0,103,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,3,43,0,0,0,0,43,-168.0,0,3,64.0,12,2,2,0,0,232.0,28,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,12,333,0,0,0,0,333,-181.0,0,12,309.0,115,5,8,3,0,490.0,199,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,1497,14788,26,0,0,0,14788,10160.0,0,1497,28527.0,6247,324,524,118,0,18367.0,6927,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,396,1102,26,0,0,0,1102,8192.0,0,396,9556.0,338,174,244,92,0,1364.0,366,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,92,252,2,0,0,0,252,1277.0,0,92,1758.0,59,36,51,20,0,481.0,97,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,27,41,0,0,0,0,41,416.0,0,27,442.0,10,11,18,3,0,26.0,4,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,2,5,0,0,0,0,5,-16.0,0,2,17.0,0,0,1,0,0,33.0,2,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,182,501,14,0,0,0,501,3385.0,0,182,4206.0,119,67,113,30,0,821.0,197,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,11,66,2,0,0,0,66,128.0,0,11,254.0,21,3,5,3,0,126.0,34,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,82,1121,1,0,0,0,1121,173.0,0,82,1530.0,418,20,37,7,0,1357.0,563,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,3,13,0,0,0,0,13,-214.0,0,3,74.0,1,2,2,1,0,288.0,8,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,6513,42942,49,0,0,0,42942,64656.0,0,6513,105715.0,19138,1269,2202,363,0,41059.0,16193,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,1242,2836,88,0,0,0,2836,23994.0,0,1242,27508.0,786,430,700,214,0,3514.0,790,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,33,113,3,0,0,0,113,578.0,0,33,690.0,37,10,19,5,0,112.0,40,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,2,0,0,0,0,2,3.0,0,0,3.0,2,0,0,0,0,0.0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,93,253,5,0,0,0,253,1609.0,0,93,2009.0,67,33,56,13,0,400.0,88,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,64,205,2,0,0,0,205,755.0,0,64,1184.0,48,23,31,5,0,429.0,93,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,44,996,0,0,0,0,996,-291.0,0,44,987.0,411,7,15,2,0,1278.0,525,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,5957,34439,71,0,0,0,34439,57265.0,0,5957,93609.0,14631,1080,2086,325,0,36344.0,13438,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,368,1180,20,0,0,0,1180,5244.0,0,368,7750.0,264,140,200,64,0,2506.0,544,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,99,280,5,0,0,0,280,1410.0,0,99,1868.0,73,42,56,14,0,458.0,104,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,7,1,0,0,0,7,132.0,0,3,145.0,2,2,3,2,0,13.0,2,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,177,515,10,0,0,0,515,2872.0,0,177,3972.0,112,74,123,41,0,1100.0,225,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,13,50,1,0,0,0,50,74.0,0,13,248.0,4,6,9,2,0,174.0,33,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,64,1305,2,0,0,0,1305,-249.0,0,64,1539.0,492,15,27,9,0,1788.0,691,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,0,0,0,0,13,-230.0,0,1,49.0,1,1,1,1,0,279.0,9,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,5405,43455,52,0,0,0,43455,45735.0,0,5405,90952.0,18646,1009,1828,324,0,45217.0,18206,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,1010,2858,80,0,0,0,2858,21522.0,0,1010,24720.0,940,400,562,204,0,3198.0,838,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,8,65,0,0,0,0,65,-14.0,0,8,140.0,19,3,5,0,0,154.0,37,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0,0,0,0,2,-121.0,0,0,0.0,0,0,0,0,0,121.0,2,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,2,1,0,0,0,2,71.0,0,1,71.0,0,1,1,1,0,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,263,7,0,0,0,263,1312.0,0,80,1884.0,63,36,48,18,0,572.0,118,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0,0,0,0,1,-16.0,0,0,0.0,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,396,0,0,0,0,396,-296.0,0,7,243.0,159,1,1,0,0,539.0,224,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,1047,11159,10,0,0,0,11159,3966.0,0,1047,18164.0,4591,174,300,56,0,14198.0,5273,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,418,1370,22,0,0,0,1370,6296.0,0,418,8714.0,392,148,230,86,0,2418.0,556,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,0,10,0,0,0,0,10,-36.0,0,0,3.0,1,0,0,0,0,39.0,9,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,2,14,0,0,0,0,14,-81.0,0,2,26.0,6,0,1,0,0,107.0,6,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,0,2,0,0,0,0,2,-4.0,0,0,2.0,1,0,0,0,0,6.0,1,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,25,110,2,0,0,0,110,161.0,0,25,521.0,20,10,12,5,0,360.0,64,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,1,24,0,0,0,0,24,-201.0,0,1,12.0,5,0,0,0,0,213.0,18,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,4,135,0,0,0,0,135,-32.0,0,4,143.0,53,2,2,2,0,175.0,72,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,1,0,0,0,2,174.0,0,2,174.0,0,2,2,1,0,0.0,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,439,4919,2,0,0,0,4919,553.0,0,439,7692.0,1884,80,148,28,0,7139.0,2478,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,92,404,6,0,0,0,404,1336.0,0,92,2266.0,140,42,62,26,0,930.0,170,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,27,122,2,0,0,0,122,310.0,0,27,578.0,28,7,9,3,0,268.0,62,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,7,17,0,0,0,0,17,14.0,0,7,89.0,3,1,5,0,0,75.0,7,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,3,1,0,0,0,3,65.0,0,1,65.0,1,1,1,1,0,0.0,0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,56,237,1,0,0,0,237,380.0,0,56,1067.0,51,20,32,10,0,687.0,129,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,11,0,0,0,0,11,-42.0,0,0,2.0,1,0,0,0,0,44.0,10,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,13,486,0,0,0,0,486,-218.0,0,13,415.0,179,3,6,2,0,633.0,271,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,1442,13911,10,0,0,0,13911,8392.0,0,1442,25466.0,5799,303,532,84,0,17074.0,6280,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,436,1276,20,0,0,0,1276,6452.0,0,436,8404.0,382,144,232,60,0,1952.0,458,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,9,52,0,0,0,0,52,226.0,0,9,311.0,11,6,7,5,0,85.0,32,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,123,2,0,0,0,123,322.0,0,29,629.0,27,13,18,7,0,307.0,67,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,27,119,1,0,0,0,119,141.0,0,27,535.0,34,8,13,4,0,394.0,58,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,15,428,0,0,0,0,428,47.0,0,15,601.0,190,11,11,6,0,554.0,213,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,1,0,0,0,1,165.0,0,1,165.0,0,1,1,1,0,0.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,11741,13,0,0,0,11741,9879.0,0,1450,24253.0,4882,273,492,81,0,14374.0,5247,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,122,526,8,0,0,0,526,810.0,0,122,2272.0,150,30,46,16,0,1462.0,254,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,46,169,1,0,0,0,169,451.0,0,46,791.0,56,15,25,4,0,340.0,64,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,3,7,0,0,0,0,7,3.0,0,3,26.0,2,0,1,0,0,23.0,2,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,75,280,7,0,0,0,280,975.0,0,75,1811.0,55,32,44,17,0,836.0,149,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,25,0,0,0,0,25,-140.0,0,3,42.0,3,1,2,0,0,182.0,19,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,35,582,0,0,0,0,582,-115.0,0,35,740.0,213,13,19,3,0,855.0,316,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,1354,15094,12,0,0,0,15094,5060.0,0,1354,23797.0,6315,218,421,64,0,18737.0,7037,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,356,1170,20,0,0,0,1170,5208.0,0,356,7070.0,368,144,182,50,0,1862.0,446,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,24,161,0,0,0,0,161,121.0,0,24,516.0,51,11,14,6,0,395.0,80,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,31.0,0,1,31.0,0,1,1,1,0,0.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,561,14,0,0,0,561,4518.0,0,219,5154.0,167,82,120,41,0,636.0,175,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,-9.0,0,0,0.0,0,0,0,0,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,955,1,0,0,0,955,-137.0,0,51,1008.0,431,6,13,1,0,1145.0,468,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,2,5,1,0,0,0,5,327.0,0,2,371.0,1,1,2,1,0,44.0,1,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,5286,35989,65,0,0,0,35989,51967.0,0,5286,86784.0,16487,913,1679,301,0,34817.0,13809,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,1224,3238,46,0,0,0,3238,21152.0,0,1224,24776.0,994,458,684,154,0,3624.0,1020,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,23,1,0,0,0,23,23.0,0,3,88.0,3,2,2,1,0,65.0,17,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,23,43,4,0,0,0,43,650.0,0,23,751.0,7,11,17,7,0,101.0,13,49.20000000000008,6.0,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,258,9,0,0,0,258,1441.0,0,71,2093.0,66,25,43,12,0,652.0,121,14.0,0.0,24.749999999999886,5.5852713178294575
