mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-01,infrasettimanale,mattina,IC,5507.0,0,0,601,155,49,0,0,146,613.0,0,4894.0,243,18,243,601,202,92,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,1,1,0,0,0,0,21.0,0,-21.0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,0,0,961,400,7,0,0,38,863.0,0,1045.0,108,1,108,961,439,23,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,2,0,1,0,0,1,0.0,0,170.0,2,1,2,2,0,1,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,98294.0,0,0,35902,12950,355,0,0,2159,33618.0,0,64676.0,6183,67,6183,35902,16259,1124,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,31346.0,0,0,3316,875,309,0,0,878,3587.0,0,27759.0,1447,66,1447,3316,986,651,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,49.0,0,0,22,13,0,0,0,2,43.0,0,6.0,5,0,5,22,2,1,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,1040.0,0,0,42,20,11,0,0,16,163.0,0,877.0,16,6,16,42,5,16,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,2612.0,0,0,274,99,21,0,0,63,576.0,0,2036.0,114,9,114,274,60,42,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,275.0,0,0,48,28,2,0,0,8,208.0,0,67.0,9,1,9,48,11,7,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,378.0,0,0,353,209,0,0,0,7,532.0,0,-154.0,15,0,15,353,124,6,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,34626.0,0,0,15166,6582,149,0,0,684,17591.0,0,17035.0,1929,32,1929,15166,6516,419,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,8609.0,0,0,1159,393,76,0,0,210,1528.0,0,7081.0,369,28,369,1159,393,155,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,0,241,94,13,0,0,48,348.0,0,1390.0,80,5,80,241,65,30,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,0,41,9,5,0,0,17,80.0,0,511.0,20,3,20,41,11,15,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,1,0,1,0,0,1,0.0,0,80.0,1,1,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,0,536,192,57,0,0,129,665.0,0,5122.0,202,22,202,536,128,93,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,0,58,31,2,0,0,5,100.0,0,488.0,14,1,14,58,13,5,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,0,1164,623,3,0,0,21,1350.0,0,-107.0,59,0,59,1164,467,13,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,6,3,0,0,0,0,171.0,0,-171.0,0,0,0,6,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,0,43150,16031,427,0,0,2243,40454.0,0,71746.0,6750,99,6750,43150,19836,1270,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,31226.0,0,0,3072,786,284,0,0,834,3174.0,0,28052.0,1344,90,1344,3072,942,589,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,1023.0,0,0,133,51,10,0,0,26,158.0,0,865.0,46,5,46,133,31,15,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,3634.0,0,0,275,66,26,0,0,83,232.0,0,3402.0,131,9,131,275,71,57,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,2232.0,0,0,242,116,19,0,0,43,819.0,0,1413.0,67,9,67,242,59,32,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,1216.0,0,0,1080,543,3,0,0,18,1326.0,0,-110.0,51,2,51,1080,483,11,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,103324.0,0,0,35413,13856,469,0,0,2279,37757.0,0,65567.0,6110,113,6110,35413,15050,1321,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,9070.0,0,0,1272,480,86,0,0,259,2347.0,0,6723.0,446,16,446,1272,342,180,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,0,274,131,18,0,0,55,606.0,0,1386.0,89,7,89,274,51,41,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,0,604,231,53,0,0,127,1100.0,0,4302.0,211,22,211,604,152,88,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,0,47,36,2,0,0,4,283.0,0,-70.0,5,1,5,47,6,3,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,0,1326,719,4,0,0,31,1714.0,0,-201.0,76,1,76,1326,520,16,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,7,1,0,0,0,0,7.0,0,2.0,1,0,1,7,1,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,0,43731,18721,292,0,0,1784,47472.0,0,42497.0,5215,60,5215,43731,19332,1000,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,0,2947,895,228,0,0,674,3468.0,0,22855.0,1117,74,1117,2947,929,470,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,169.0,0,0,46,23,2,0,0,3,113.0,0,56.0,6,1,6,46,14,3,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,0,0,1,0,1,0,0,1,0.0,0,38.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,0,202,86,11,0,0,35,441.0,0,1217.0,56,6,56,202,46,23,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,0,274,134,1,0,0,1,344.0,0,-150.0,5,0,5,274,108,1,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,0,7735,3119,69,0,0,322,8496.0,0,8044.0,962,21,962,7735,3085,182,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,10113.0,0,0,1049,348,85,0,0,223,1589.0,0,8524.0,388,37,388,1049,242,150,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,4.0,0,0,6,4,0,0,0,0,12.0,0,-8.0,0,0,0,6,2,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,185.0,0,0,13,6,1,0,0,1,57.0,0,128.0,4,1,4,13,3,1,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,611.0,0,0,80,41,6,0,0,13,244.0,0,367.0,24,3,24,80,12,11,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,79.0,0,0,15,11,1,0,0,1,139.0,0,-60.0,2,1,2,15,2,1,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,44.0,0,0,87,46,0,0,0,0,109.0,0,-65.0,1,0,1,87,31,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,7323.0,0,0,3228,1356,40,0,0,162,3813.0,0,3510.0,367,10,367,3228,1252,110,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,2985.0,0,0,306,113,29,0,0,49,533.0,0,2452.0,84,14,84,306,86,39,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,558.0,0,0,74,33,7,0,0,17,133.0,0,425.0,26,3,26,74,11,9,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,121.0,0,0,12,4,0,0,0,4,65.0,0,56.0,6,0,6,12,2,4,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,27.0,0,0,3,1,0,0,0,1,67.0,0,-40.0,1,0,1,3,1,1,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,1300.0,0,0,177,68,5,0,0,28,296.0,0,1004.0,51,3,51,177,44,19,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,0,0,6,4,1,0,0,1,14.0,0,52.0,1,1,1,6,1,1,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,9.0,0,0,2,1,0,0,0,0,1.0,0,8.0,1,0,1,2,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,280.0,0,0,338,182,1,0,0,6,469.0,0,-189.0,13,0,13,338,109,4,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,20735.0,0,0,9708,3891,98,0,0,394,10721.0,0,10014.0,1121,20,1121,9708,3920,260,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,5891.0,0,0,926,355,41,0,0,128,1434.0,0,4457.0,245,15,245,926,255,80,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,277.0,0,0,46,22,2,0,0,10,81.0,0,196.0,15,0,15,46,8,7,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,1065.0,0,0,104,40,8,0,0,15,267.0,0,798.0,23,5,23,104,24,12,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,572.0,0,0,73,45,6,0,0,12,289.0,0,283.0,17,3,17,73,11,9,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1.0,0,0,2,1,0,0,0,0,3.0,0,-2.0,0,0,0,2,1,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,301.0,0,0,292,133,0,0,0,8,412.0,0,-111.0,17,0,17,292,111,2,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,18677.0,0,0,7963,3285,101,0,0,395,8947.0,0,9730.0,980,31,980,7963,2992,240,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,1531.0,0,0,385,184,11,0,0,47,958.0,0,573.0,78,3,78,385,79,33,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,640.0,0,0,115,48,3,0,0,17,249.0,0,391.0,39,3,39,115,25,10,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1799.0,0,0,206,102,11,0,0,27,664.0,0,1135.0,39,5,39,206,45,23,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,26.0,0,0,11,9,0,0,0,1,86.0,0,-60.0,1,0,1,11,1,1,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,176.0,0,0,406,240,0,0,0,0,720.0,0,-544.0,5,0,5,406,123,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,0,0,10477,4606,59,0,0,289,12542.0,0,4760.0,947,16,947,10477,4107,169,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,7275.0,0,0,894,324,69,0,0,144,1272.0,0,6003.0,255,31,255,894,251,122,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,0,134,56,4,0,0,17,243.0,0,308.0,30,1,30,134,42,8,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,4039.0,0,0,537,171,30,0,0,99,674.0,0,3365.0,209,11,209,537,155,65,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,1,1,0,0,0,0,23.0,0,-23.0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,1,0,1,0,0,1,0.0,0,62.0,1,1,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,0,882,378,4,0,0,23,968.0,0,407.0,69,0,69,882,426,13,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,5,0,2,0,0,4,0.0,0,236.0,5,2,5,5,0,4,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,86196.0,0,0,34006,12977,274,0,0,1734,34393.0,0,51803.0,5480,55,5480,34006,15137,911,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,28904.0,0,0,3000,712,246,0,0,838,3018.0,0,25886.0,1356,68,1356,3000,930,568,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,20,12,0,0,0,0,42.0,0,-29.0,0,0,0,20,8,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,639.0,0,0,36,16,11,0,0,13,107.0,0,532.0,15,3,15,36,4,13,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,1649.0,0,0,249,108,14,0,0,46,575.0,0,1074.0,82,5,82,249,56,33,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,102.0,0,0,44,31,1,0,0,3,203.0,0,-101.0,4,0,4,44,9,1,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,518.0,0,0,314,186,6,0,0,7,452.0,0,66.0,14,1,14,314,111,6,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0,1,0,1,0,0,1,0.0,0,136.0,1,1,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,0,14260,6399,131,0,0,612,17580.0,0,13496.0,1667,40,1667,14260,5998,350,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,8504.0,0,0,1076,322,74,0,0,230,1166.0,0,7338.0,390,32,390,1076,364,154,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,0,232,104,10,0,0,43,438.0,0,766.0,66,0,66,232,61,30,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,0,36,4,7,0,0,17,28.0,0,660.0,23,2,23,36,8,14,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,0,448,174,24,0,0,103,673.0,0,2521.0,166,8,166,448,105,62,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,0,67,45,5,0,0,7,187.0,0,122.0,9,1,9,67,13,5,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,0,1051,571,2,0,0,25,1405.0,0,-256.0,66,0,66,1051,393,13,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,0,2,1,1,0,0,1,36.0,0,10.0,1,0,1,2,0,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,0,41033,15739,325,0,0,1944,40404.0,0,56949.0,5948,53,5948,41033,18631,1058,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,20930.0,0,0,2712,696,142,0,0,660,2904.0,0,18026.0,1236,32,1236,2712,780,418,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,640.0,0,0,108,51,7,0,0,18,162.0,0,478.0,32,1,32,108,19,12,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,2274.0,0,0,233,65,17,0,0,68,275.0,0,1999.0,100,6,100,233,68,37,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,1488.0,0,0,211,101,11,0,0,27,557.0,0,931.0,56,4,56,211,54,22,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,2,1,0,0,0,0,1.0,0,-1.0,0,0,0,2,1,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,777.0,0,0,955,499,1,0,0,10,1198.0,0,-421.0,28,1,28,955,426,3,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,87857.0,0,0,33294,13222,299,0,0,1902,36186.0,0,51671.0,5567,59,5567,33294,14152,1007,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,4900.0,0,0,1090,454,22,0,0,164,2298.0,0,2602.0,344,8,344,1090,292,76,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,0,260,113,16,0,0,52,482.0,0,1249.0,82,4,82,260,65,35,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,1,0,1,0,0,1,0.0,0,60.0,1,1,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,0,513,208,36,0,0,107,1073.0,0,3072.0,165,15,165,513,136,76,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,0,51,43,2,0,0,3,268.0,0,-41.0,5,1,5,51,3,3,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,0,1220,673,10,0,0,24,1798.0,0,-372.0,54,0,54,1220,487,16,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,0,7,3,2,0,0,2,137.0,0,26.0,3,1,3,7,1,2,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,0,41697,18439,278,0,0,1543,47130.0,0,33053.0,4698,34,4698,41697,17797,823,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,0,2684,780,204,0,0,620,2978.0,0,20378.0,1064,78,1064,2684,840,412,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,188.0,0,0,50,19,2,0,0,5,84.0,0,104.0,11,0,11,50,19,3,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,1155.0,0,0,212,103,11,0,0,32,540.0,0,615.0,56,3,56,212,52,21,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,0,304,172,1,0,0,5,421.0,0,-91.0,13,0,13,304,119,5,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,0,9096,4102,81,0,0,371,11199.0,0,7556.0,1052,11,1052,9096,3865,225,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,8818.0,0,0,1116,384,80,0,0,252,1486.0,0,7332.0,422,16,422,1116,310,178,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,3.0,0,0,8,6,0,0,0,0,25.0,0,-22.0,0,0,0,8,2,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,6.0,0,0,11,7,0,0,0,0,50.0,0,-44.0,0,0,0,11,4,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,0,97,61,4,0,0,13,333.0,0,258.0,21,2,21,97,15,10,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,13.0,0,0,22,17,0,0,0,0,159.0,0,-146.0,1,0,1,22,4,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,118.0,0,0,99,61,1,0,0,2,154.0,0,-36.0,3,0,3,99,34,2,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,7422.0,0,0,4020,1940,25,0,0,155,5652.0,0,1770.0,428,5,428,4020,1611,94,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,2602.0,0,0,340,118,26,0,0,92,536.0,0,2066.0,136,6,136,340,86,52,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,590.0,0,0,89,34,6,0,0,19,119.0,0,471.0,31,1,31,89,24,14,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,60.0,0,0,9,2,0,0,0,2,10.0,0,50.0,4,0,4,9,3,1,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,0,198,97,12,0,0,36,500.0,0,592.0,58,0,58,198,42,23,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,5.0,0,0,9,8,0,0,0,0,30.0,0,-25.0,1,0,1,9,0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,0,382,198,0,0,0,8,444.0,0,-33.0,14,0,14,382,157,6,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,23480.0,0,0,11322,4993,85,0,0,457,13794.0,0,9686.0,1311,19,1311,11322,4895,273,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,7234.0,0,0,1034,354,50,0,0,190,1436.0,0,5798.0,366,14,366,1034,314,124,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,147.0,0,0,45,24,1,0,0,7,64.0,0,83.0,8,0,8,45,11,3,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,752.0,0,0,84,35,7,0,0,15,193.0,0,559.0,27,2,27,84,20,11,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,365.0,0,0,115,66,1,0,0,12,436.0,0,-71.0,20,0,20,115,29,8,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,26.0,0,0,1,0,0,0,0,1,0.0,0,26.0,1,0,1,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,0,319,153,1,0,0,4,421.0,0,-102.0,13,0,13,319,151,2,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,20594.0,0,0,9558,4240,74,0,0,425,12008.0,0,8586.0,1188,19,1188,9558,4068,230,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,2000.0,0,0,428,200,8,0,0,74,930.0,0,1070.0,132,0,132,428,96,42,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,1002.0,0,0,131,57,9,0,0,27,256.0,0,746.0,42,3,42,131,31,22,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,1097.0,0,0,236,122,9,0,0,33,790.0,0,307.0,54,3,54,236,58,20,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,10.0,0,0,19,16,0,0,0,0,182.0,0,-172.0,1,0,1,19,2,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,402.0,0,0,463,281,1,0,0,7,734.0,0,-332.0,11,1,11,463,170,5,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,0,12237,5838,63,0,0,383,15768.0,0,5505.0,1175,16,1175,12237,5113,199,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,6750.0,0,0,942,382,66,0,0,176,1470.0,0,5280.0,280,18,280,942,280,130,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,377.0,0,0,145,85,0,0,0,14,370.0,0,7.0,25,0,25,145,33,8,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,4558.0,0,0,566,144,40,0,0,121,574.0,0,3984.0,216,13,216,566,206,91,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,1,1,0,0,0,0,16.0,0,-16.0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,0,3,1,0,0,0,2,4.0,0,35.0,2,0,2,3,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,2225.0,0,0,933,373,12,0,0,50,912.0,0,1313.0,106,4,106,933,428,34,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,0,5,2,0,0,0,1,48.0,0,-22.0,3,0,3,5,0,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,89334.0,0,0,35131,13346,316,0,0,1880,34515.0,0,54819.0,5480,55,5480,35131,15925,1024,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,25680.0,0,0,3152,854,182,0,0,748,3586.0,0,22094.0,1252,60,1252,3152,1012,472,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,29.0,0,0,21,15,0,0,0,1,60.0,0,-31.0,3,0,3,21,3,1,-3.0,5.0,-1.4761904761904765,7.0
