mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,sera,MET,8,2,0,133,292,17,0,111,0,0,0,0,0,-111.0,17,412.0,301.0,292,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,395,240,0,3285,7963,980,0,2992,0,31,101,0,0,9730.0,980,8947.0,18677.0,7963,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,47,33,0,184,385,78,0,79,0,3,11,0,0,573.0,78,958.0,1531.0,385,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,17,10,0,48,115,39,0,25,0,3,3,0,0,391.0,39,249.0,640.0,115,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,27,23,0,102,206,39,0,45,0,5,11,0,0,1135.0,39,664.0,1799.0,206,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,1,0,9,11,1,0,1,0,0,0,0,0,-60.0,1,86.0,26.0,11,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,0,240,406,5,0,123,0,0,0,0,0,-544.0,5,720.0,176.0,406,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,289,169,0,4606,10477,947,0,4107,0,16,59,0,0,4760.0,947,12542.0,17302.0,10477,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,144,122,0,324,894,255,0,251,0,31,69,0,0,6003.0,255,1272.0,7275.0,894,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,8,0,56,134,30,0,42,0,1,4,0,0,308.0,30,243.0,551.0,134,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,99,65,0,171,537,209,0,155,0,11,30,0,0,3365.0,209,674.0,4039.0,537,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-23.0,0,23.0,0.0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,1,1,0,0,0,1,1,0,0,62.0,1,0.0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,13,0,378,882,69,0,426,0,0,4,0,0,407.0,69,968.0,1375.0,882,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,4,4,0,0,5,5,0,0,0,2,2,0,0,236.0,5,0.0,236.0,5,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,1734,911,0,12977,34006,5480,0,15137,0,55,274,0,0,51803.0,5480,34393.0,86196.0,34006,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,838,568,0,712,3000,1356,0,930,0,68,246,0,0,25886.0,1356,3018.0,28904.0,3000,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,12,20,0,0,8,0,0,0,0,0,-29.0,0,42.0,13.0,20,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,13,13,0,16,36,15,0,4,0,3,11,0,0,532.0,15,107.0,639.0,36,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,46,33,0,108,249,82,0,56,0,5,14,0,0,1074.0,82,575.0,1649.0,249,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,3,1,0,31,44,4,0,9,0,0,1,0,0,-101.0,4,203.0,102.0,44,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,7,6,0,186,314,14,0,111,0,1,6,0,0,66.0,14,452.0,518.0,314,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,136.0,1,0.0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,350,0,6399,14260,1667,0,5998,0,40,131,0,0,13496.0,1667,17580.0,31076.0,14260,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,230,154,0,322,1076,390,0,364,0,32,74,0,0,7338.0,390,1166.0,8504.0,1076,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,43,30,0,104,232,66,0,61,0,0,10,0,0,766.0,66,438.0,1204.0,232,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,17,14,0,4,36,23,0,8,0,2,7,0,0,660.0,23,28.0,688.0,36,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,103,62,0,174,448,166,0,105,0,8,24,0,0,2521.0,166,673.0,3194.0,448,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,7,5,0,45,67,9,0,13,0,1,5,0,0,122.0,9,187.0,309.0,67,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,25,13,0,571,1051,66,0,393,0,0,2,0,0,-256.0,66,1405.0,1149.0,1051,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,2,1,0,0,0,0,1,0,0,10.0,1,36.0,46.0,2,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,1058,0,15739,41033,5948,0,18631,0,53,325,0,0,56949.0,5948,40404.0,97353.0,41033,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,660,418,0,696,2712,1236,0,780,0,32,142,0,0,18026.0,1236,2904.0,20930.0,2712,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,18,12,0,51,108,32,0,19,0,1,7,0,0,478.0,32,162.0,640.0,108,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,37,0,65,233,100,0,68,0,6,17,0,0,1999.0,100,275.0,2274.0,233,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,27,22,0,101,211,56,0,54,0,4,11,0,0,931.0,56,557.0,1488.0,211,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,1.0,0.0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,10,3,0,499,955,28,0,426,0,1,1,0,0,-421.0,28,1198.0,777.0,955,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,1902,1007,0,13222,33294,5567,0,14152,0,59,299,0,0,51671.0,5567,36186.0,87857.0,33294,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,164,76,0,454,1090,344,0,292,0,8,22,0,0,2602.0,344,2298.0,4900.0,1090,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,52,35,0,113,260,82,0,65,0,4,16,0,0,1249.0,82,482.0,1731.0,260,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,1,1,0,0,0,1,1,0,0,60.0,1,0.0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,76,0,208,513,165,0,136,0,15,36,0,0,3072.0,165,1073.0,4145.0,513,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,0,43,51,5,0,3,0,1,2,0,0,-41.0,5,268.0,227.0,51,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,24,16,0,673,1220,54,0,487,0,0,10,0,0,-372.0,54,1798.0,1426.0,1220,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,2,0,3,7,3,0,1,0,1,2,0,0,26.0,3,137.0,163.0,7,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,1543,823,0,18439,41697,4698,0,17797,0,34,278,0,0,33053.0,4698,47130.0,80183.0,41697,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,620,412,0,780,2684,1064,0,840,0,78,204,0,0,20378.0,1064,2978.0,23356.0,2684,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,5,3,0,19,50,11,0,19,0,0,2,0,0,104.0,11,84.0,188.0,50,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,32,21,0,103,212,56,0,52,0,3,11,0,0,615.0,56,540.0,1155.0,212,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,5,0,172,304,13,0,119,0,0,1,0,0,-91.0,13,421.0,330.0,304,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,225,0,4102,9096,1052,0,3865,0,11,81,0,0,7556.0,1052,11199.0,18755.0,9096,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,252,178,0,384,1116,422,0,310,0,16,80,0,0,7332.0,422,1486.0,8818.0,1116,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,6,8,0,0,2,0,0,0,0,0,-22.0,0,25.0,3.0,8,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,0,0,0,7,11,0,0,4,0,0,0,0,0,-44.0,0,50.0,6.0,11,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,10,0,61,97,21,0,15,0,2,4,0,0,258.0,21,333.0,591.0,97,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,0,17,22,1,0,4,0,0,0,0,0,-146.0,1,159.0,13.0,22,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,2,2,0,61,99,3,0,34,0,0,1,0,0,-36.0,3,154.0,118.0,99,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,155,94,0,1940,4020,428,0,1611,0,5,25,0,0,1770.0,428,5652.0,7422.0,4020,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,92,52,0,118,340,136,0,86,0,6,26,0,0,2066.0,136,536.0,2602.0,340,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,19,14,0,34,89,31,0,24,0,1,6,0,0,471.0,31,119.0,590.0,89,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,2,1,0,2,9,4,0,3,0,0,0,0,0,50.0,4,10.0,60.0,9,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,23,0,97,198,58,0,42,0,0,12,0,0,592.0,58,500.0,1092.0,198,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,8,9,1,0,0,0,0,0,0,0,-25.0,1,30.0,5.0,9,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,6,0,198,382,14,0,157,0,0,0,0,0,-33.0,14,444.0,411.0,382,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,457,273,0,4993,11322,1311,0,4895,0,19,85,0,0,9686.0,1311,13794.0,23480.0,11322,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,190,124,0,354,1034,366,0,314,0,14,50,0,0,5798.0,366,1436.0,7234.0,1034,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,7,3,0,24,45,8,0,11,0,0,1,0,0,83.0,8,64.0,147.0,45,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,15,11,0,35,84,27,0,20,0,2,7,0,0,559.0,27,193.0,752.0,84,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,12,8,0,66,115,20,0,29,0,0,1,0,0,-71.0,20,436.0,365.0,115,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,0,0,1,1,0,0,0,0,0,0,0,26.0,1,0.0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,2,0,153,319,13,0,151,0,0,1,0,0,-102.0,13,421.0,319.0,319,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,425,230,0,4240,9558,1188,0,4068,0,19,74,0,0,8586.0,1188,12008.0,20594.0,9558,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,74,42,0,200,428,132,0,96,0,0,8,0,0,1070.0,132,930.0,2000.0,428,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,27,22,0,57,131,42,0,31,0,3,9,0,0,746.0,42,256.0,1002.0,131,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,33,20,0,122,236,54,0,58,0,3,9,0,0,307.0,54,790.0,1097.0,236,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,0,16,19,1,0,2,0,0,0,0,0,-172.0,1,182.0,10.0,19,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,7,5,0,281,463,11,0,170,0,1,1,0,0,-332.0,11,734.0,402.0,463,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,199,0,5838,12237,1175,0,5113,0,16,63,0,0,5505.0,1175,15768.0,21273.0,12237,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,176,130,0,382,942,280,0,280,0,18,66,0,0,5280.0,280,1470.0,6750.0,942,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,14,8,0,85,145,25,0,33,0,0,0,0,0,7.0,25,370.0,377.0,145,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,121,91,0,144,566,216,0,206,0,13,40,0,0,3984.0,216,574.0,4558.0,566,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-16.0,0,16.0,0.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,2,0,1,3,2,0,0,0,0,0,0,0,35.0,2,4.0,39.0,3,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,50,34,0,373,933,106,0,428,0,4,12,0,0,1313.0,106,912.0,2225.0,933,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,1,0,0,2,5,3,0,0,0,0,0,0,0,-22.0,3,48.0,26.0,5,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,1880,1024,0,13346,35131,5480,0,15925,0,55,316,0,0,54819.0,5480,34515.0,89334.0,35131,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,748,472,0,854,3152,1252,0,1012,0,60,182,0,0,22094.0,1252,3586.0,25680.0,3152,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,1,1,0,15,21,3,0,3,0,0,0,0,0,-31.0,3,60.0,29.0,21,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,12,12,0,24,41,13,0,4,0,3,9,0,0,361.0,13,223.0,584.0,41,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,1,0,1,2,1,0,0,0,0,0,0,0,15.0,1,1.0,16.0,2,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,44,28,0,103,253,74,0,74,0,5,12,0,0,1350.0,74,496.0,1846.0,253,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,2,2,0,28,43,3,0,12,0,0,0,0,0,-168.0,3,232.0,64.0,43,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,8,5,0,199,333,12,0,115,0,0,3,0,0,-181.0,12,490.0,309.0,333,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,524,324,0,6927,14788,1497,0,6247,0,26,118,0,0,10160.0,1497,18367.0,28527.0,14788,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,244,174,0,366,1102,396,0,338,0,26,92,0,0,8192.0,396,1364.0,9556.0,1102,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,51,36,0,97,252,92,0,59,0,2,20,0,0,1277.0,92,481.0,1758.0,252,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,18,11,0,4,41,27,0,10,0,0,3,0,0,416.0,27,26.0,442.0,41,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,1,0,0,2,5,2,0,0,0,0,0,0,0,-16.0,2,33.0,17.0,5,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,113,67,0,197,501,182,0,119,0,14,30,0,0,3385.0,182,821.0,4206.0,501,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,5,3,0,34,66,11,0,21,0,2,3,0,0,128.0,11,126.0,254.0,66,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,37,20,0,563,1121,82,0,418,0,1,7,0,0,173.0,82,1357.0,1530.0,1121,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,2,2,0,8,13,3,0,1,0,0,1,0,0,-214.0,3,288.0,74.0,13,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,2202,1269,0,16193,42942,6513,0,19138,0,49,363,0,0,64656.0,6513,41059.0,105715.0,42942,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,700,430,0,790,2836,1242,0,786,0,88,214,0,0,23994.0,1242,3514.0,27508.0,2836,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,19,10,0,40,113,33,0,37,0,3,5,0,0,578.0,33,112.0,690.0,113,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,2,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,56,33,0,88,253,93,0,67,0,5,13,0,0,1609.0,93,400.0,2009.0,253,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,31,23,0,93,205,64,0,48,0,2,5,0,0,755.0,64,429.0,1184.0,205,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,15,7,0,525,996,44,0,411,0,0,2,0,0,-291.0,44,1278.0,987.0,996,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,2086,1080,0,13438,34439,5957,0,14631,0,71,325,0,0,57265.0,5957,36344.0,93609.0,34439,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,200,140,0,544,1180,368,0,264,0,20,64,0,0,5244.0,368,2506.0,7750.0,1180,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,56,42,0,104,280,99,0,73,0,5,14,0,0,1410.0,99,458.0,1868.0,280,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,0,2,7,3,0,2,0,1,2,0,0,132.0,3,13.0,145.0,7,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,123,74,0,225,515,177,0,112,0,10,41,0,0,2872.0,177,1100.0,3972.0,515,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,9,6,0,33,50,13,0,4,0,1,2,0,0,74.0,13,174.0,248.0,50,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,27,15,0,691,1305,64,0,492,0,2,9,0,0,-249.0,64,1788.0,1539.0,1305,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,0,9,13,1,0,1,0,0,1,0,0,-230.0,1,279.0,49.0,13,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,1828,1009,0,18206,43455,5405,0,18646,0,52,324,0,0,45735.0,5405,45217.0,90952.0,43455,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,562,400,0,838,2858,1010,0,940,0,80,204,0,0,21522.0,1010,3198.0,24720.0,2858,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,5,3,0,37,65,8,0,19,0,0,0,0,0,-14.0,8,154.0,140.0,65,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,0,0,2,2,0,0,0,0,0,0,0,0,-121.0,0,121.0,0.0,2,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,1,0,0,2,1,0,0,0,1,1,0,0,71.0,1,0.0,71.0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,36,0,118,263,80,0,63,0,7,18,0,0,1312.0,80,572.0,1884.0,263,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-16.0,0,16.0,0.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,1,0,224,396,7,0,159,0,0,0,0,0,-296.0,7,539.0,243.0,396,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,300,174,0,5273,11159,1047,0,4591,0,10,56,0,0,3966.0,1047,14198.0,18164.0,11159,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,230,148,0,556,1370,418,0,392,0,22,86,0,0,6296.0,418,2418.0,8714.0,1370,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,0,9,10,0,0,1,0,0,0,0,0,-36.0,0,39.0,3.0,10,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,1,0,0,6,14,2,0,6,0,0,0,0,0,-81.0,2,107.0,26.0,14,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,0,1,2,0,0,1,0,0,0,0,0,-4.0,0,6.0,2.0,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,12,10,0,64,110,25,0,20,0,2,5,0,0,161.0,25,360.0,521.0,110,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,0,0,18,24,1,0,5,0,0,0,0,0,-201.0,1,213.0,12.0,24,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,2,2,0,72,135,4,0,53,0,0,2,0,0,-32.0,4,175.0,143.0,135,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,0,0,2,2,0,0,0,1,1,0,0,174.0,2,0.0,174.0,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,148,80,0,2478,4919,439,0,1884,0,2,28,0,0,553.0,439,7139.0,7692.0,4919,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,62,42,0,170,404,92,0,140,0,6,26,0,0,1336.0,92,930.0,2266.0,404,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,9,7,0,62,122,27,0,28,0,2,3,0,0,310.0,27,268.0,578.0,122,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,5,1,0,7,17,7,0,3,0,0,0,0,0,14.0,7,75.0,89.0,17,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,1,0,0,3,1,0,1,0,1,1,0,0,65.0,1,0.0,65.0,3,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,32,20,0,129,237,56,0,51,0,1,10,0,0,380.0,56,687.0,1067.0,237,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,0,10,11,0,0,1,0,0,0,0,0,-42.0,0,44.0,2.0,11,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,6,3,0,271,486,13,0,179,0,0,2,0,0,-218.0,13,633.0,415.0,486,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,532,303,0,6280,13911,1442,0,5799,0,10,84,0,0,8392.0,1442,17074.0,25466.0,13911,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,232,144,0,458,1276,436,0,382,0,20,60,0,0,6452.0,436,1952.0,8404.0,1276,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,7,6,0,32,52,9,0,11,0,0,5,0,0,226.0,9,85.0,311.0,52,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,13,0,67,123,29,0,27,0,2,7,0,0,322.0,29,307.0,629.0,123,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,13,8,0,58,119,27,0,34,0,1,4,0,0,141.0,27,394.0,535.0,119,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,11,11,0,213,428,15,0,190,0,0,6,0,0,47.0,15,554.0,601.0,428,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,165.0,1,0.0,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,273,0,5247,11741,1450,0,4882,0,13,81,0,0,9879.0,1450,14374.0,24253.0,11741,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,46,30,0,254,526,122,0,150,0,8,16,0,0,810.0,122,1462.0,2272.0,526,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
