mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-02,infrasettimanale,tarda_mattina,REG,18439,278,4698,33053.0,41697,0,47130.0,17797,0,0,41697,0,823,80183.0,4698,34,1543,0,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,780,204,1064,20378.0,2684,0,2978.0,840,0,0,2684,0,412,23356.0,1064,78,620,0,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,19,2,11,104.0,50,0,84.0,19,0,0,50,0,3,188.0,11,0,5,0,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,103,11,56,615.0,212,0,540.0,52,0,0,212,0,21,1155.0,56,3,32,0,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,1,13,-91.0,304,0,421.0,119,0,0,304,0,5,330.0,13,0,5,0,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,81,1052,7556.0,9096,0,11199.0,3865,0,0,9096,0,225,18755.0,1052,11,371,0,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,384,80,422,7332.0,1116,0,1486.0,310,0,0,1116,0,178,8818.0,422,16,252,0,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,6,0,0,-22.0,8,0,25.0,2,0,0,8,0,0,3.0,0,0,0,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,7,0,0,-44.0,11,0,50.0,4,0,0,11,0,0,6.0,0,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,4,21,258.0,97,0,333.0,15,0,0,97,0,10,591.0,21,2,13,0,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,17,0,1,-146.0,22,0,159.0,4,0,0,22,0,0,13.0,1,0,0,0,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,61,1,3,-36.0,99,0,154.0,34,0,0,99,0,2,118.0,3,0,2,0,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,1940,25,428,1770.0,4020,0,5652.0,1611,0,0,4020,0,94,7422.0,428,5,155,0,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,118,26,136,2066.0,340,0,536.0,86,0,0,340,0,52,2602.0,136,6,92,0,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,34,6,31,471.0,89,0,119.0,24,0,0,89,0,14,590.0,31,1,19,0,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,2,0,4,50.0,9,0,10.0,3,0,0,9,0,1,60.0,4,0,2,0,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,12,58,592.0,198,0,500.0,42,0,0,198,0,23,1092.0,58,0,36,0,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,8,0,1,-25.0,9,0,30.0,0,0,0,9,0,0,5.0,1,0,0,0,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,0,14,-33.0,382,0,444.0,157,0,0,382,0,6,411.0,14,0,8,0,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,4993,85,1311,9686.0,11322,0,13794.0,4895,0,0,11322,0,273,23480.0,1311,19,457,0,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,354,50,366,5798.0,1034,0,1436.0,314,0,0,1034,0,124,7234.0,366,14,190,0,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,24,1,8,83.0,45,0,64.0,11,0,0,45,0,3,147.0,8,0,7,0,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,35,7,27,559.0,84,0,193.0,20,0,0,84,0,11,752.0,27,2,15,0,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,66,1,20,-71.0,115,0,436.0,29,0,0,115,0,8,365.0,20,0,12,0,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0,0,1,26.0,1,0,0.0,0,0,0,1,0,1,26.0,1,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,1,13,-102.0,319,0,421.0,151,0,0,319,0,2,319.0,13,0,4,0,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,4240,74,1188,8586.0,9558,0,12008.0,4068,0,0,9558,0,230,20594.0,1188,19,425,0,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,200,8,132,1070.0,428,0,930.0,96,0,0,428,0,42,2000.0,132,0,74,0,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,57,9,42,746.0,131,0,256.0,31,0,0,131,0,22,1002.0,42,3,27,0,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,122,9,54,307.0,236,0,790.0,58,0,0,236,0,20,1097.0,54,3,33,0,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,16,0,1,-172.0,19,0,182.0,2,0,0,19,0,0,10.0,1,0,0,0,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,281,1,11,-332.0,463,0,734.0,170,0,0,463,0,5,402.0,11,1,7,0,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,63,1175,5505.0,12237,0,15768.0,5113,0,0,12237,0,199,21273.0,1175,16,383,0,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,382,66,280,5280.0,942,0,1470.0,280,0,0,942,0,130,6750.0,280,18,176,0,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,85,0,25,7.0,145,0,370.0,33,0,0,145,0,8,377.0,25,0,14,0,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,144,40,216,3984.0,566,0,574.0,206,0,0,566,0,91,4558.0,216,13,121,0,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,-16.0,1,0,16.0,0,0,0,1,0,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,0,2,35.0,3,0,4.0,0,0,0,3,0,2,39.0,2,0,2,0,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,373,12,106,1313.0,933,0,912.0,428,0,0,933,0,34,2225.0,106,4,50,0,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,2,0,3,-22.0,5,0,48.0,0,0,0,5,0,0,26.0,3,0,1,0,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,13346,316,5480,54819.0,35131,0,34515.0,15925,0,0,35131,0,1024,89334.0,5480,55,1880,0,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,854,182,1252,22094.0,3152,0,3586.0,1012,0,0,3152,0,472,25680.0,1252,60,748,0,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,15,0,3,-31.0,21,0,60.0,3,0,0,21,0,1,29.0,3,0,1,0,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,24,9,13,361.0,41,0,223.0,4,0,0,41,0,12,584.0,13,3,12,0,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,1,0,1,15.0,2,0,1.0,0,0,0,2,0,1,16.0,1,0,1,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,103,12,74,1350.0,253,0,496.0,74,0,0,253,0,28,1846.0,74,5,44,0,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,28,0,3,-168.0,43,0,232.0,12,0,0,43,0,2,64.0,3,0,2,0,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,199,3,12,-181.0,333,0,490.0,115,0,0,333,0,5,309.0,12,0,8,0,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,6927,118,1497,10160.0,14788,0,18367.0,6247,0,0,14788,0,324,28527.0,1497,26,524,0,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,366,92,396,8192.0,1102,0,1364.0,338,0,0,1102,0,174,9556.0,396,26,244,0,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,97,20,92,1277.0,252,0,481.0,59,0,0,252,0,36,1758.0,92,2,51,0,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,4,3,27,416.0,41,0,26.0,10,0,0,41,0,11,442.0,27,0,18,0,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,2,-16.0,5,0,33.0,0,0,0,5,0,0,17.0,2,0,1,0,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,197,30,182,3385.0,501,0,821.0,119,0,0,501,0,67,4206.0,182,14,113,0,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,34,3,11,128.0,66,0,126.0,21,0,0,66,0,3,254.0,11,2,5,0,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,563,7,82,173.0,1121,0,1357.0,418,0,0,1121,0,20,1530.0,82,1,37,0,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,8,1,3,-214.0,13,0,288.0,1,0,0,13,0,2,74.0,3,0,2,0,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,16193,363,6513,64656.0,42942,0,41059.0,19138,0,0,42942,0,1269,105715.0,6513,49,2202,0,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,790,214,1242,23994.0,2836,0,3514.0,786,0,0,2836,0,430,27508.0,1242,88,700,0,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,40,5,33,578.0,113,0,112.0,37,0,0,113,0,10,690.0,33,3,19,0,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,3.0,2,0,0.0,2,0,0,2,0,0,3.0,0,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,88,13,93,1609.0,253,0,400.0,67,0,0,253,0,33,2009.0,93,5,56,0,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,93,5,64,755.0,205,0,429.0,48,0,0,205,0,23,1184.0,64,2,31,0,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,525,2,44,-291.0,996,0,1278.0,411,0,0,996,0,7,987.0,44,0,15,0,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,13438,325,5957,57265.0,34439,0,36344.0,14631,0,0,34439,0,1080,93609.0,5957,71,2086,0,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,544,64,368,5244.0,1180,0,2506.0,264,0,0,1180,0,140,7750.0,368,20,200,0,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,104,14,99,1410.0,280,0,458.0,73,0,0,280,0,42,1868.0,99,5,56,0,29.0,2.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,3,132.0,7,0,13.0,2,0,0,7,0,2,145.0,3,1,3,0,69.79999999999998,1.0,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,225,41,177,2872.0,515,0,1100.0,112,0,0,515,0,74,3972.0,177,10,123,0,40.349999999999966,0.0,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,33,2,13,74.0,50,0,174.0,4,0,0,50,0,6,248.0,13,1,9,0,23.49999999999997,-1.0,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,691,9,64,-249.0,1305,0,1788.0,492,0,0,1305,0,15,1539.0,64,2,27,0,5.0,-1.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,1,1,-230.0,13,0,279.0,1,0,0,13,0,1,49.0,1,0,1,0,24.5,-38.0,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,18206,324,5405,45735.0,43455,0,45217.0,18646,0,0,43455,0,1009,90952.0,5405,52,1828,0,9.0,0.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,838,204,1010,21522.0,2858,0,3198.0,940,0,0,2858,0,400,24720.0,1010,80,562,0,40.0,2.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,37,0,8,-14.0,65,0,154.0,19,0,0,65,0,3,140.0,8,0,5,0,10.0,-1.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,2,0,0,-121.0,2,0,121.0,0,0,0,2,0,0,0.0,0,0,0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,1,1,71.0,2,0,0.0,0,0,0,2,0,1,71.0,1,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,18,80,1312.0,263,0,572.0,63,0,0,263,0,36,1884.0,80,7,48,0,46.0,1.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,1,0,0,-16.0,1,0,16.0,0,0,0,1,0,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,0,7,-296.0,396,0,539.0,159,0,0,396,0,1,243.0,7,0,1,0,3.0,-1.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,5273,56,1047,3966.0,11159,0,14198.0,4591,0,0,11159,0,174,18164.0,1047,10,300,0,7.0,0.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,556,86,418,6296.0,1370,0,2418.0,392,0,0,1370,0,148,8714.0,418,22,230,0,33.0,1.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,9,0,0,-36.0,10,0,39.0,1,0,0,10,0,0,3.0,0,0,0,0,0.7499999999999947,-4.0,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,6,0,2,-81.0,14,0,107.0,6,0,0,14,0,0,26.0,2,0,1,0,7.099999999999999,0.5,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,1,0,0,-4.0,2,0,6.0,1,0,0,2,0,0,2.0,0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,64,5,25,161.0,110,0,360.0,20,0,0,110,0,10,521.0,25,2,12,0,25.19999999999996,-3.0,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,18,0,1,-201.0,24,0,213.0,5,0,0,24,0,0,12.0,1,0,0,0,2.699999999999996,-5.0,-8.375,1.0
2025-03,weekend,notte,MET,72,2,4,-32.0,135,0,175.0,53,0,0,135,0,2,143.0,4,0,2,0,3.1999999999999886,-1.0,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,0,1,2,174.0,2,0,0.0,0,0,0,2,0,2,174.0,2,1,2,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,2478,28,439,553.0,4919,0,7139.0,1884,0,0,4919,0,80,7692.0,439,2,148,0,7.0,-1.0,0.1151843365965423,4.0
2025-03,weekend,notte,,170,26,92,1336.0,404,0,930.0,140,0,0,404,0,42,2266.0,92,6,62,0,34.0,1.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,62,3,27,310.0,122,0,268.0,28,0,0,122,0,7,578.0,27,2,9,0,21.0,-1.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,7,0,7,14.0,17,0,75.0,3,0,0,17,0,1,89.0,7,0,5,0,15.799999999999992,3.0,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,0,1,1,65.0,3,0,0.0,1,0,0,3,0,1,65.0,1,1,1,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,129,10,56,380.0,237,0,687.0,51,0,0,237,0,20,1067.0,56,1,32,0,26.25,-2.0,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,10,0,0,-42.0,11,0,44.0,1,0,0,11,0,0,2.0,0,0,0,0,0.5,-4.0,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,271,2,13,-218.0,486,0,633.0,179,0,0,486,0,3,415.0,13,0,6,0,3.899999999999977,-1.0,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,6280,84,1442,8392.0,13911,0,17074.0,5799,0,0,13911,0,303,25466.0,1442,10,532,0,8.0,0.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,458,60,436,6452.0,1276,0,1952.0,382,0,0,1276,0,144,8404.0,436,20,232,0,28.149999999999977,2.0,5.056426332288401,16.0
2025-03,weekend,sera,EC,32,5,9,226.0,52,0,85.0,11,0,0,52,0,6,311.0,9,0,7,0,49.69999999999997,-1.0,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,7,29,322.0,123,0,307.0,27,0,0,123,0,13,629.0,29,2,18,0,29.799999999999983,-1.0,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,58,4,27,141.0,119,0,394.0,34,0,0,119,0,8,535.0,27,1,13,0,17.49999999999997,0.0,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,213,6,15,47.0,428,0,554.0,190,0,0,428,0,11,601.0,15,0,11,0,4.0,-1.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,0,1,1,165.0,1,0,0.0,0,0,0,1,0,1,165.0,1,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,81,1450,9879.0,11741,0,14374.0,4882,0,0,11741,0,273,24253.0,1450,13,492,0,8.0,0.0,0.8531824855341567,5.0
2025-03,weekend,sera,,254,16,122,810.0,526,0,1462.0,150,0,0,526,0,30,2272.0,122,8,46,0,15.899999999999975,0.0,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,64,4,46,451.0,169,0,340.0,56,0,0,169,0,15,791.0,46,1,25,0,17.0,1.5,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,2,0,3,3.0,7,0,23.0,2,0,0,7,0,0,26.0,3,0,1,0,10.199999999999998,2.0,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,149,17,75,975.0,280,0,836.0,55,0,0,280,0,32,1811.0,75,7,44,0,32.099999999999966,-1.0,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,19,0,3,-140.0,25,0,182.0,3,0,0,25,0,1,42.0,3,0,2,0,9.399999999999991,-5.0,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,316,3,35,-115.0,582,0,855.0,213,0,0,582,0,13,740.0,35,0,19,0,6.0,-1.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,7037,64,1354,5060.0,15094,0,18737.0,6315,0,0,15094,0,218,23797.0,1354,12,421,0,6.0,0.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,446,50,356,5208.0,1170,0,1862.0,368,0,0,1170,0,144,7070.0,356,20,182,0,26.799999999999955,1.0,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,80,6,24,121.0,161,0,395.0,51,0,0,161,0,11,516.0,24,0,14,0,16.89999999999995,-1.0,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,1,31.0,1,0,0.0,0,0,0,1,0,1,31.0,1,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,41,219,4518.0,561,0,636.0,167,0,0,561,0,82,5154.0,219,14,120,0,37.0,3.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,-9.0,1,0,9.0,0,0,0,1,0,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,1,51,-137.0,955,0,1145.0,431,0,0,955,0,6,1008.0,51,1,13,0,5.0,0.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,1,1,2,327.0,5,0,44.0,1,0,0,5,0,1,371.0,2,1,2,0,303.84999999999985,8.0,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,13809,301,5286,51967.0,35989,0,34817.0,16487,0,0,35989,0,913,86784.0,5286,65,1679,0,9.0,1.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,1020,154,1224,21152.0,3238,0,3624.0,994,0,0,3238,0,458,24776.0,1224,46,684,0,29.0,3.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,17,1,3,23.0,23,0,65.0,3,0,0,23,0,2,88.0,3,1,2,0,14.299999999999988,-3.0,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,13,7,23,650.0,43,0,101.0,7,0,0,43,0,11,751.0,23,4,17,0,73.59999999999998,6.0,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,12,71,1441.0,258,0,652.0,66,0,0,258,0,25,2093.0,71,9,43,0,24.749999999999886,0.0,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,29,2,8,59.0,44,0,199.0,7,0,0,44,0,5,258.0,8,2,6,0,22.40000000000001,-3.0,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,202,1,10,-282.0,329,0,515.0,116,0,0,329,0,2,233.0,10,0,3,0,3.0,-1.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,0,1,1,94.0,4,0,0.0,0,0,0,4,0,1,94.0,1,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,100,1597,10941.0,14736,0,18102.0,6205,0,0,14736,0,342,29043.0,1597,19,581,0,8.0,0.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,448,60,266,4852.0,1108,0,1820.0,394,0,0,1108,0,108,6672.0,266,26,158,0,31.40000000000009,1.0,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,118,16,98,1604.0,302,0,497.0,78,0,0,302,0,36,2101.0,98,5,53,0,30.0,2.0,5.45578231292517,19.0
2025-04,infrasettimanale,pomeriggio,EN,4,7,18,587.0,28,0,27.0,6,0,0,28,0,12,614.0,18,2,14,0,60.84999999999999,9.5,20.964285714285715,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,1,1,3,141.0,9,0,4.0,4,0,0,9,0,1,145.0,3,1,1,0,81.74999999999994,4.0,17.625,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,213,38,169,3317.0,504,0,846.0,120,0,0,504,0,77,4163.0,169,8,115,0,37.94999999999999,1.0,6.607569721115538,22.0
2025-04,infrasettimanale,pomeriggio,ICN,30,10,29,820.0,79,0,113.0,20,0,0,79,0,18,933.0,29,6,22,0,72.1,1.0,10.379746835443038,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,659,5,60,-364.0,1164,0,1559.0,436,0,0,1164,0,12,1195.0,60,1,23,0,5.0,-1.0,-0.3151515151515151,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,426,6927,70719.0,45019,0,43916.0,20347,0,0,45019,0,1403,114635.0,6927,70,2468,0,10.0,1.0,1.5904419206117173,6.0
2025-04,infrasettimanale,pomeriggio,,858,304,1336,27024.0,2972,0,3478.0,778,0,0,2972,0,598,30502.0,1336,78,852,0,44.75,4.0,9.092866756393,30.0
2025-04,infrasettimanale,sera,EC,83,9,67,934.0,215,0,254.0,57,0,0,215,0,19,1188.0,67,3,35,0,26.69999999999999,1.0,4.51207729468599,14.0
2025-04,infrasettimanale,sera,EN,0,3,13,282.0,14,0,0.0,1,0,0,14,0,9,282.0,13,0,9,0,35.599999999999994,23.0,20.142857142857142,30.0
2025-04,infrasettimanale,sera,EXP,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,98,11,98,1611.0,257,0,474.0,61,0,0,257,0,32,2085.0,98,5,60,0,25.19999999999999,2.0,6.2684824902723735,17.400000000000006
2025-04,infrasettimanale,sera,ICN,105,27,77,1895.0,232,0,613.0,50,0,0,232,0,42,2508.0,77,10,55,0,55.899999999999984,1.0,8.168103448275861,32.0
2025-04,infrasettimanale,sera,MET,552,5,44,-261.0,1016,0,1361.0,418,0,0,1016,0,10,1100.0,44,1,18,0,4.0,-1.0,-0.257396449704142,2.0
2025-04,infrasettimanale,sera,NCL,0,1,1,168.0,1,0,0.0,0,0,0,1,0,1,168.0,1,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,14312,434,5935,60133.0,35930,0,37836.0,15266,0,0,35930,0,1267,97969.0,5935,75,2225,0,11.0,1.0,1.6932672542449243,7.0
2025-04,infrasettimanale,sera,,444,88,442,8496.0,1182,0,2100.0,296,0,0,1182,0,188,10596.0,442,30,288,0,41.5,2.0,7.187817258883249,23.0
2025-04,infrasettimanale,tarda_mattina,EC,171,13,104,1245.0,362,0,622.0,82,0,0,362,0,40,1867.0,104,1,59,0,25.0,0.0,3.487394957983193,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,2,8,249.0,10,0,0.0,1,0,0,10,0,7,249.0,8,1,8,0,61.19999999999999,22.0,27.666666666666668,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,243,38,169,3604.0,557,0,1116.0,145,0,0,557,0,81,4720.0,169,19,113,0,40.5999999999998,0.0,6.470377019748653,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,39,1,6,-242.0,49,0,336.0,4,0,0,49,0,2,94.0,6,0,3,0,10.799999999999985,-5.0,-4.938775510204081,8.0
2025-04,infrasettimanale,tarda_mattina,MET,781,0,51,-1017.0,1352,0,2081.0,515,0,0,1352,0,6,1064.0,51,0,10,0,4.0,-1.0,-0.755011135857461,2.0
