mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-04,infrasettimanale,notte,REG,6205,6815,581,100,1597,0,0,14736,18102.0,342,29043.0,1597,0,0,10941.0,0,19,14736,5.0,8.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,394,448,158,60,266,0,0,1108,1820.0,108,6672.0,266,0,0,4852.0,0,26,1108,14.0,31.40000000000009,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,78,118,53,16,98,0,0,302,497.0,36,2101.0,98,0,0,1604.0,0,5,302,19.0,30.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,6,4,14,7,18,0,0,28,27.0,12,614.0,18,0,0,587.0,0,2,28,44.500000000000014,60.84999999999999,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,4,1,1,1,3,0,0,9,4.0,1,145.0,3,0,0,141.0,0,1,9,41.49999999999998,81.74999999999994,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,120,213,115,38,169,0,0,504,846.0,77,4163.0,169,0,0,3317.0,0,8,504,22.0,37.94999999999999,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,20,30,22,10,29,0,0,79,113.0,18,933.0,29,0,0,820.0,0,6,79,33.20000000000003,72.1,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,436,659,23,5,60,0,0,1164,1559.0,12,1195.0,60,0,0,-364.0,0,1,1164,3.0,5.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,0,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,17191,2468,426,6927,0,0,45019,43916.0,1403,114635.0,6927,0,0,70719.0,0,70,45019,6.0,10.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,778,858,852,304,1336,0,0,2972,3478.0,598,30502.0,1336,0,0,27024.0,0,78,2972,30.0,44.75,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,57,83,35,9,67,0,0,215,254.0,19,1188.0,67,0,0,934.0,0,3,215,14.0,26.69999999999999,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,1,0,9,3,13,0,0,14,0.0,9,282.0,13,0,0,282.0,0,0,14,30.0,35.599999999999994,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,2,0.0,0,4.0,0,0,0,4.0,0,0,2,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,61,98,60,11,98,0,0,257,474.0,32,2085.0,98,0,0,1611.0,0,5,257,17.400000000000006,25.19999999999999,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,50,105,55,27,77,0,0,232,613.0,42,2508.0,77,0,0,1895.0,0,10,232,32.0,55.899999999999984,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,418,552,18,5,44,0,0,1016,1361.0,10,1100.0,44,0,0,-261.0,0,1,1016,2.0,4.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,0,1,1,1,0,0,1,0.0,1,168.0,1,0,0,168.0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,14312,2225,434,5935,0,0,35930,37836.0,1267,97969.0,5935,0,0,60133.0,0,75,35930,7.0,11.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,296,444,288,88,442,0,0,1182,2100.0,188,10596.0,442,0,0,8496.0,0,30,1182,23.0,41.5,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,82,171,59,13,104,0,0,362,622.0,40,1867.0,104,0,0,1245.0,0,1,362,16.0,25.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,1,0,8,2,8,0,0,10,0.0,7,249.0,8,0,0,249.0,0,1,10,46.400000000000006,61.19999999999999,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,145,243,113,38,169,0,0,557,1116.0,81,4720.0,169,0,0,3604.0,0,19,557,21.0,40.5999999999998,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,4,39,3,1,6,0,0,49,336.0,2,94.0,6,0,0,-242.0,0,0,49,8.0,10.799999999999985,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,515,781,10,0,51,0,0,1352,2081.0,6,1064.0,51,0,0,-1017.0,0,0,1352,2.0,4.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,1,1,1,0,0,3,37.0,1,58.0,1,0,0,21.0,0,0,3,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,20455,19017,1881,325,5922,0,0,45827,47384.0,1027,98173.0,5922,0,0,50789.0,0,56,45827,5.0,8.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,942,848,732,298,1200,0,0,2990,3300.0,544,33400.0,1200,0,0,30100.0,0,100,2990,29.0,49.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,15,23,7,2,10,0,0,48,126.0,5,286.0,10,0,0,160.0,0,2,48,14.800000000000026,22.599999999999994,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,94,27,8,51,0,0,207,505.0,21,1317.0,51,0,0,812.0,0,6,207,14.400000000000006,24.799999999999955,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,0,2,0,0,0,0,0,2,25.0,0,0.0,0,0,0,-25.0,0,0,2,-5.699999999999999,-4.850000000000001,-12.5,-12.5
2025-04,weekend,mattina,MET,123,188,4,2,10,0,0,326,449.0,3,268.0,10,0,0,-181.0,0,0,326,2.0,4.0,-1.0,-0.5638629283489096
2025-04,weekend,mattina,REG,3957,4337,294,53,916,0,0,9287,11369.0,157,16360.0,916,0,0,4991.0,0,8,9287,4.0,7.0,0.0,0.5419109663409337
2025-04,weekend,mattina,,294,432,208,96,354,0,0,1080,1734.0,164,11012.0,354,0,0,9278.0,0,42,1080,23.100000000000023,54.0,1.0,8.59074074074074
2025-04,weekend,notte,EC,1,5,0,0,1,0,0,7,22.0,0,8.0,1,0,0,-14.0,0,0,7,3.8000000000000007,4.399999999999999,-3.0,-2.0
2025-04,weekend,notte,EN,6,2,2,0,7,0,0,16,65.0,1,87.0,7,0,0,22.0,0,0,16,11.199999999999998,18.499999999999982,3.0,1.4666666666666666
2025-04,weekend,notte,EXP,0,0,1,0,2,0,0,2,0.0,0,23.0,2,0,0,23.0,0,0,2,13.5,13.75,11.5,11.5
2025-04,weekend,notte,IC,11,60,3,2,9,0,0,80,316.0,3,198.0,9,0,0,-118.0,0,1,80,5.0,8.0,-4.0,-1.475
2025-04,weekend,notte,ICN,3,18,1,0,1,0,0,22,170.0,0,18.0,1,0,0,-152.0,0,0,22,1.900000000000002,2.95,-6.0,-6.909090909090909
2025-04,weekend,notte,MET,41,60,0,0,0,0,0,101,149.0,0,47.0,0,0,0,-102.0,0,0,101,2.0,3.0,-2.0,-1.00990099009901
2025-04,weekend,notte,REG,1551,2000,124,25,349,0,0,3919,5727.0,73,6640.0,349,0,0,913.0,0,9,3919,4.0,7.0,-1.0,0.2341025641025641
2025-04,weekend,notte,,80,168,60,30,74,0,0,322,876.0,46,3752.0,74,0,0,2876.0,0,20,322,22.0,61.0,-1.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,22,54,15,3,26,0,0,104,216.0,8,456.0,26,0,0,240.0,0,2,104,11.0,21.84999999999997,-1.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,6,0,3,1,3,0,0,10,0.0,2,70.0,3,0,0,70.0,0,0,10,18.200000000000003,24.599999999999994,3.0,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,1,1,1,2,0,0,3,1.0,1,78.0,2,0,0,77.0,0,1,3,59.400000000000006,66.19999999999999,5.0,25.666666666666668
2025-04,weekend,pomeriggio,IC,37,94,26,4,51,0,0,182,454.0,15,954.0,51,0,0,500.0,0,2,182,12.0,21.899999999999977,-1.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,8,0,0,0,0,0,8,64.0,0,0.0,0,0,0,-64.0,0,0,8,-2.0,-2.0,-4.5,-8.0
2025-04,weekend,pomeriggio,IR,0,0,2,1,2,0,0,2,0.0,1,106.0,2,0,0,106.0,0,1,2,84.2,88.1,53.0,53.0
2025-04,weekend,pomeriggio,MET,145,233,7,3,14,0,0,398,532.0,5,390.0,14,0,0,-142.0,0,1,398,2.0,3.0,-1.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,5057,5220,470,73,1380,0,0,11721,13992.0,268,23223.0,1380,0,0,9231.0,0,12,11721,5.0,8.0,0.0,0.7918847044694176
2025-04,weekend,pomeriggio,,306,366,186,56,330,0,0,1002,1718.0,124,6626.0,330,0,0,4908.0,0,18,1002,17.0,32.0,2.0,4.898203592814372
2025-04,weekend,sera,EC,10,40,7,1,13,0,0,63,137.0,3,202.0,13,0,0,65.0,0,0,63,9.800000000000004,13.9,-2.0,1.031746031746032
2025-04,weekend,sera,EN,1,1,2,0,3,0,0,5,5.0,2,52.0,3,0,0,47.0,0,0,5,21.6,22.8,8.0,9.4
2025-04,weekend,sera,IC,23,50,11,5,19,0,0,92,232.0,7,619.0,19,0,0,387.0,0,2,92,10.900000000000006,23.75000000000005,-1.0,4.206521739130435
2025-04,weekend,sera,ICN,17,64,12,6,17,0,0,98,408.0,8,482.0,17,0,0,74.0,0,3,98,10.0,32.14999999999999,-2.5,0.7551020408163265
2025-04,weekend,sera,IR,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,203,2,0,7,0,0,335,523.0,1,214.0,7,0,0,-309.0,0,0,335,2.0,3.0,-1.0,-0.9251497005988024
2025-04,weekend,sera,REG,4161,4306,405,73,1143,0,0,9669,11526.0,214,19765.0,1143,0,0,8239.0,0,13,9669,5.0,9.0,0.0,0.8573361082206036
2025-04,weekend,sera,,94,212,50,2,84,0,0,390,956.0,28,1326.0,84,0,0,370.0,0,2,390,11.599999999999996,17.0,-1.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,40,66,26,6,41,0,0,147,293.0,16,934.0,41,0,0,641.0,0,2,147,15.400000000000004,28.399999999999977,1.0,4.360544217687075
2025-04,weekend,tarda_mattina,IC,44,123,34,5,55,0,0,222,765.0,23,980.0,55,0,0,215.0,0,2,222,14.900000000000006,22.0,-1.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,1,13,0,0,0,0,0,14,116.0,0,3.0,0,0,0,-113.0,0,0,14,-1.299999999999999,0.3999999999999986,-4.0,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,162,296,4,3,15,0,0,476,736.0,3,387.0,15,0,0,-349.0,0,1,476,2.0,3.0,-1.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,5416,5800,491,77,1428,0,0,12716,15444.0,273,24126.0,1428,0,0,8682.0,0,8,12716,5.0,8.0,0.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,278,336,178,76,330,0,0,944,1360.0,134,7256.0,330,0,0,5896.0,0,22,944,24.0,39.0,2.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,0,1,0,1,0,0,1,0.0,1,18.0,1,0,0,18.0,0,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,80,18,6,27,0,0,146,387.0,10,717.0,27,0,0,330.0,0,4,146,11.0,18.69999999999999,-1.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,2,0,0,2,0.0,0,15.0,2,0,0,15.0,0,0,2,7.9,7.95,7.5,7.5
2025-05,infrasettimanale,mattina,IC,166,154,135,37,224,0,0,559,613.0,96,4990.0,224,0,0,4377.0,0,16,559,23.0,47.85000000000002,3.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,472,27,8,67,0,0,977,1163.0,17,1434.0,67,0,0,271.0,0,0,977,3.0,6.0,0.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,2,4,6,3,7,0,0,14,41.0,5,214.0,7,0,0,173.0,0,0,14,53.600000000000016,58.0,5.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,16519,13262,2359,497,6541,0,0,37168,33775.0,1413,109897.0,6541,0,0,76122.0,0,106,37168,7.0,12.0,1.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,888,850,878,280,1432,0,0,3274,3220.0,616,33188.0,1432,0,0,29968.0,0,88,3274,27.0,41.0,4.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,4,13,2,1,5,0,0,22,49.0,1,72.0,5,0,0,23.0,0,0,22,8.700000000000006,12.799999999999995,-1.5,1.0454545454545454
2025-05,infrasettimanale,notte,EN,7,9,22,9,27,0,0,43,31.0,13,1709.0,27,0,0,1678.0,0,7,43,178.80000000000024,232.79999999999995,10.0,39.02325581395349
2025-05,infrasettimanale,notte,EXP,2,0,4,3,4,0,0,6,0.0,3,206.0,4,0,0,206.0,0,2,6,75.0,75.0,27.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,59,110,61,25,89,0,0,266,598.0,47,2504.0,89,0,0,1906.0,0,11,266,28.30000000000001,53.29999999999996,1.0,7.387596899224806
2025-05,infrasettimanale,notte,ICN,9,22,8,3,11,0,0,42,219.0,6,288.0,11,0,0,69.0,0,2,42,16.0,32.599999999999966,-1.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,109,208,1,1,9,0,0,334,485.0,1,194.0,9,0,0,-291.0,0,0,334,2.0,3.0,-1.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,0,3,3,3,0,0,6,0.0,3,146.0,3,0,0,146.0,0,0,6,53.79999999999999,53.9,53.0,48.66666666666666
2025-05,infrasettimanale,notte,REG,6072,6799,701,175,1794,0,0,15028,17582.0,454,33893.0,1794,0,0,16311.0,0,48,15028,5.0,9.0,0.0,1.1122400272758268
2025-05,infrasettimanale,notte,,308,422,212,92,348,0,0,1108,1864.0,148,8740.0,348,0,0,6876.0,0,24,1108,23.19999999999999,42.099999999999966,1.0,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,77,98,64,14,116,0,0,293,485.0,37,2633.0,116,0,0,2148.0,0,8,293,17.0,27.5,2.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,6,0,11,6,15,0,0,21,0.0,8,501.0,15,0,0,501.0,0,3,21,61.0,75.0,11.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,1,5,2,1,2,0,0,8,63.0,2,69.0,2,0,0,6.0,0,0,8,27.7,37.84999999999998,-2.0,0.75
2025-05,infrasettimanale,pomeriggio,IC,110,173,133,52,209,0,0,513,714.0,93,4670.0,209,0,0,3956.0,0,14,513,31.0,45.0,3.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,17,32,19,10,22,0,0,71,112.0,18,1009.0,22,0,0,897.0,0,9,71,71.0,80.0,0.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,412,563,37,7,79,0,0,1182,1458.0,21,1548.0,79,0,0,90.0,0,1,1182,3.0,7.0,-1.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,0,1,49.0,0,0.0,0,0,0,-49.0,0,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,19357,15262,3368,679,8555,0,0,46059,38540.0,2018,143158.0,8555,0,0,104618.0,0,138,46059,8.0,14.0,1.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,650,728,964,350,1514,0,0,2972,3000.0,670,35800.0,1514,0,0,32800.0,0,120,2972,35.0,52.75,5.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,71,68,48,11,88,0,0,230,252.0,35,1785.0,88,0,0,1533.0,0,2,230,19.40000000000001,26.0,3.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,9,1,6,0,9,0,0,19,3.0,5,155.0,9,0,0,152.0,0,0,19,20.0,20.2,4.0,8.0
2025-05,infrasettimanale,sera,EXP,1,4,0,0,0,0,0,5,39.0,0,2.0,0,0,0,-37.0,0,0,5,0.4000000000000002,1.1999999999999993,-9.0,-7.4
2025-05,infrasettimanale,sera,IC,62,114,77,23,107,0,0,294,494.0,51,2608.0,107,0,0,2114.0,0,7,294,26.80000000000001,34.0,1.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,54,117,62,31,82,0,0,253,934.0,47,2980.0,82,0,0,2046.0,0,17,253,36.80000000000001,78.59999999999991,0.0,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,2,0,0,0,0,0,2,9.0,0,0.0,0,0,0,-9.0,0,0,2,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,406,503,46,5,83,0,0,1025,1281.0,31,1766.0,83,0,0,485.0,0,2,1025,4.0,9.0,-1.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,1,0,0,0,0,0,1,8.0,0,0.0,0,0,0,-8.0,0,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,15054,13485,2944,675,7188,0,0,36785,35526.0,1853,124047.0,7188,0,0,88521.0,0,159,36785,8.0,15.0,1.0,2.47770593668654
2025-05,infrasettimanale,sera,,232,412,302,106,494,0,0,1188,1948.0,202,11132.0,494,0,0,9184.0,0,28,1188,28.199999999999985,45.0,3.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,0,0,1,0.0,1,34.0,1,0,0,34.0,0,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,101,130,71,19,126,0,0,362,580.0,41,2831.0,126,0,0,2251.0,0,11,362,17.0,30.399999999999977,2.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,1,5,4,2,4,0,0,10,44.0,4,129.0,4,0,0,85.0,0,0,10,32.599999999999994,39.79999999999998,1.0,8.5
2025-05,infrasettimanale,tarda_mattina,IC,133,223,150,58,229,0,0,601,965.0,110,6087.0,229,0,0,5122.0,0,22,601,29.0,51.0,1.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,8,34,4,3,5,0,0,47,263.0,3,148.0,5,0,0,-115.0,0,0,47,5.199999999999996,24.899999999999928,-4.0,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,439,715,36,6,87,0,0,1372,1789.0,18,2005.0,87,0,0,216.0,0,3,1372,3.0,7.0,-1.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,8,1,1,1,0,0,12,101.0,1,52.0,1,0,0,-49.0,0,0,12,8.80000000000001,30.399999999999977,-5.0,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,19758,17323,2401,447,6796,0,0,46985,42787.0,1344,113592.0,6796,0,0,70805.0,0,68,46985,6.0,10.0,1.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,772,724,980,370,1392,0,0,3010,2664.0,700,36872.0,1392,0,0,34208.0,0,128,3010,35.0,56.69999999999982,4.0,11.844875346260388
2025-05,weekend,mattina,EC,11,30,9,1,11,0,0,52,140.0,4,236.0,11,0,0,96.0,0,1,52,13.799999999999995,19.45,-2.0,1.8461538461538465
2025-05,weekend,mattina,IC,68,107,40,12,76,0,0,251,514.0,25,1677.0,76,0,0,1163.0,0,6,251,14.0,26.5,1.0,4.633466135458168
2025-05,weekend,mattina,MET,135,212,3,1,13,0,0,364,442.0,2,303.0,13,0,0,-139.0,0,0,364,2.0,3.050000000000012,-1.0,-0.3861111111111111
2025-05,weekend,mattina,REG,4765,4906,442,102,1217,0,0,10973,12644.0,258,22542.0,1217,0,0,9898.0,0,25,10973,5.0,8.0,0.0,0.9090742101396031
2025-05,weekend,mattina,,308,482,258,84,466,0,0,1256,2174.0,182,9974.0,466,0,0,7800.0,0,34,1256,21.0,39.64999999999998,2.0,6.210191082802548
2025-05,weekend,notte,EC,1,7,0,0,1,0,0,9,34.0,0,8.0,1,0,0,-26.0,0,0,9,2.200000000000001,4.599999999999998,-5.0,-2.888888888888889
2025-05,weekend,notte,EN,2,3,7,1,8,0,0,13,13.0,5,197.0,8,0,0,184.0,0,1,13,23.000000000000004,46.39999999999991,11.0,14.153846153846152
2025-05,weekend,notte,EXP,0,2,0,0,0,0,0,2,21.0,0,0.0,0,0,0,-21.0,0,0,2,-6.9,-6.450000000000001,-10.5,-10.5
2025-05,weekend,notte,IC,16,57,12,2,24,0,0,97,319.0,7,357.0,24,0,0,38.0,0,0,97,10.0,18.59999999999997,-2.0,0.3917525773195876
2025-05,weekend,notte,ICN,4,22,0,0,2,0,0,28,175.0,0,21.0,2,0,0,-154.0,0,0,28,3.0,4.949999999999996,-5.5,-5.5
2025-05,weekend,notte,MET,43,79,0,0,0,0,0,122,198.0,0,55.0,0,0,0,-143.0,0,0,122,2.0,2.9499999999999886,-1.5,-1.1721311475409837
2025-05,weekend,notte,NCL,0,0,2,2,2,0,0,5,0.0,2,112.0,2,0,0,112.0,0,1,5,64.0,65.0,56.0,56.0
2025-05,weekend,notte,REG,1897,2301,200,42,494,0,0,4730,6557.0,114,9499.0,494,0,0,2942.0,0,7,4730,5.0,8.0,0.0,0.6270247229326513
2025-05,weekend,notte,,102,164,52,14,80,0,0,350,844.0,36,1890.0,80,0,0,1046.0,0,6,350,14.80000000000001,26.0,0.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,18,61,25,12,41,0,0,120,242.0,15,992.0,41,0,0,750.0,0,3,120,21.90000000000008,37.44999999999997,-1.0,6.25
2025-05,weekend,pomeriggio,EN,2,0,4,1,7,0,0,9,0.0,4,112.0,7,0,0,112.0,0,0,9,26.4,29.200000000000003,6.0,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,2,0,0,0,0,0,2,2.0,0,0.0,0,0,0,-2.0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,50,103,49,16,62,0,0,215,418.0,35,1569.0,62,0,0,1151.0,0,5,215,20.599999999999994,37.29999999999998,0.0,5.353488372093024
2025-05,weekend,pomeriggio,ICN,2,10,1,0,1,0,0,13,75.0,0,15.0,1,0,0,-60.0,0,0,13,0.8000000000000007,6.199999999999982,-5.0,-4.615384615384615
2025-05,weekend,pomeriggio,MET,171,261,3,2,6,0,0,439,643.0,3,350.0,6,0,0,-293.0,0,0,439,2.0,3.0,-1.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,5998,5876,735,127,1818,0,0,13765,15361.0,414,31954.0,1818,0,0,16593.0,0,24,13765,6.0,10.0,0.0,1.2118755477651182
2025-05,weekend,pomeriggio,,332,406,256,64,432,0,0,1170,1836.0,182,8466.0,432,0,0,6630.0,0,14,1170,21.0,32.799999999999955,2.0,5.666666666666667
2025-05,weekend,sera,EC,13,33,12,1,30,0,0,77,158.0,7,373.0,30,0,0,215.0,0,0,77,12.5,20.0,1.0,2.8289473684210527
2025-05,weekend,sera,EN,2,0,5,1,5,0,0,7,0.0,5,124.0,5,0,0,124.0,0,0,7,27.0,28.5,21.0,17.714285714285715
2025-05,weekend,sera,EXP,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,27,51,14,4,25,0,0,103,266.0,11,514.0,25,0,0,248.0,0,1,103,14.799999999999997,24.49999999999996,0.0,2.407766990291262
2025-05,weekend,sera,ICN,19,68,22,10,32,0,0,119,512.0,13,863.0,32,0,0,351.0,0,4,119,24.40000000000001,42.19999999999999,-2.0,2.9495798319327733
2025-05,weekend,sera,IR,0,0,1,1,1,0,0,1,0.0,1,53.0,1,0,0,53.0,0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,148,222,6,0,16,0,0,386,556.0,5,317.0,16,0,0,-239.0,0,0,386,2.0,3.0,-1.0,-0.6191709844559585
2025-05,weekend,sera,REG,4835,4924,647,135,1659,0,0,11483,12799.0,388,28024.0,1659,0,0,15225.0,0,15,11483,6.0,11.0,0.0,1.3334209143457698
2025-05,weekend,sera,,108,218,72,12,146,0,0,472,976.0,34,2086.0,146,0,0,1110.0,0,0,472,13.0,21.0,1.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,47,64,33,7,61,0,0,172,305.0,20,1323.0,61,0,0,1018.0,0,4,172,16.900000000000006,24.899999999999974,2.0,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,54,122,52,16,70,0,0,246,708.0,37,1662.0,70,0,0,954.0,0,4,246,23.5,32.5,0.0,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,6,13,2,0,3,0,0,22,151.0,1,54.0,3,0,0,-97.0,0,0,22,4.900000000000002,12.599999999999994,-3.5,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,198,316,3,0,19,0,0,533,812.0,1,384.0,19,0,0,-428.0,0,0,533,2.0,4.0,-1.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,6542,6437,660,111,1873,0,0,14943,16806.0,347,31667.0,1873,0,0,14861.0,0,20,14943,5.0,9.0,0.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,286,420,234,76,396,0,0,1104,1822.0,162,8568.0,396,0,0,6746.0,0,22,1104,23.0,37.5,2.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,26,40,13,2,29,0,0,99,196.0,7,383.0,29,0,0,187.0,0,0,99,12.200000000000015,16.299999999999997,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,176,131,140,45,224,0,0,536,564.0,95,5311.0,224,0,0,4747.0,0,17,536,26.0,42.5,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,1,5,0,0,0,0,0,6,20.0,0,0.0,0,0,0,-20.0,0,0,6,-0.5,-0.25,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,1,0,1,0,0,1,0.0,1,23.0,1,0,0,23.0,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,361,7,2,58,0,0,864,791.0,2,1024.0,58,0,0,233.0,0,0,864,3.0,5.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,0,1,1,1,0,0,1,0.0,1,127.0,1,0,0,127.0,0,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,12757,1591,294,4746,0,0,33204,32609.0,922,79091.0,4746,0,0,46482.0,0,48,33204,6.0,9.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,794,750,902,342,1368,0,0,2986,2934.0,654,37234.0,1368,0,0,34300.0,0,138,2986,33.0,58.0,4.0,11.778846153846152
