mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2025-02,weekend,sera,REG,0,0,0,9558,1188,74,4068,19,0,1188,20594.0,12008.0,9558,8586.0,0,230,4240,425,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,0,0,0,428,132,8,96,0,0,132,2000.0,930.0,428,1070.0,0,42,200,74,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,0,0,0,131,42,9,31,3,0,42,1002.0,256.0,131,746.0,0,22,57,27,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,0,0,236,54,9,58,3,0,54,1097.0,790.0,236,307.0,0,20,122,33,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,19,1,0,2,0,0,1,10.0,182.0,19,-172.0,0,0,16,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,0,0,0,463,11,1,170,1,0,11,402.0,734.0,463,-332.0,0,5,281,7,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,1,0,0,0,0,1,20.0,0.0,1,20.0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,12237,1175,63,5113,16,0,1175,21273.0,15768.0,12237,5505.0,0,199,5838,383,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,0,0,0,942,280,66,280,18,0,280,6750.0,1470.0,942,5280.0,0,130,382,176,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,0,0,0,145,25,0,33,0,0,25,377.0,370.0,145,7.0,0,8,85,14,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,0,0,566,216,40,206,13,0,216,4558.0,574.0,566,3984.0,0,91,144,121,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,16.0,1,-16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,3,2,0,0,0,0,2,39.0,4.0,3,35.0,0,2,1,2,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,0,0,0,933,106,12,428,4,0,106,2225.0,912.0,933,1313.0,0,34,373,50,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,5,3,0,0,0,0,3,26.0,48.0,5,-22.0,0,0,2,1,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,0,0,0,35131,5480,316,15925,55,0,5480,89334.0,34515.0,35131,54819.0,0,1024,13346,1880,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,0,0,0,3152,1252,182,1012,60,0,1252,25680.0,3586.0,3152,22094.0,0,472,854,748,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,0,0,0,21,3,0,3,0,0,3,29.0,60.0,21,-31.0,0,1,15,1,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,0,0,0,41,13,9,4,3,0,13,584.0,223.0,41,361.0,0,12,24,12,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,0,0,0,2,1,0,0,0,0,1,16.0,1.0,2,15.0,0,1,1,1,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,0,0,0,253,74,12,74,5,0,74,1846.0,496.0,253,1350.0,0,28,103,44,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,0,0,0,43,3,0,12,0,0,3,64.0,232.0,43,-168.0,0,2,28,2,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,0,0,333,12,3,115,0,0,12,309.0,490.0,333,-181.0,0,5,199,8,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,0,0,0,14788,1497,118,6247,26,0,1497,28527.0,18367.0,14788,10160.0,0,324,6927,524,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,0,0,0,1102,396,92,338,26,0,396,9556.0,1364.0,1102,8192.0,0,174,366,244,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,0,0,252,92,20,59,2,0,92,1758.0,481.0,252,1277.0,0,36,97,51,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,41,27,3,10,0,0,27,442.0,26.0,41,416.0,0,11,4,18,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,5,2,0,0,0,0,2,17.0,33.0,5,-16.0,0,0,2,1,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,0,0,501,182,30,119,14,0,182,4206.0,821.0,501,3385.0,0,67,197,113,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,0,66,11,3,21,2,0,11,254.0,126.0,66,128.0,0,3,34,5,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,0,0,1121,82,7,418,1,0,82,1530.0,1357.0,1121,173.0,0,20,563,37,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,13,3,1,1,0,0,3,74.0,288.0,13,-214.0,0,2,8,2,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,0,0,42942,6513,363,19138,49,0,6513,105715.0,41059.0,42942,64656.0,0,1269,16193,2202,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,0,0,2836,1242,214,786,88,0,1242,27508.0,3514.0,2836,23994.0,0,430,790,700,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,0,0,0,113,33,5,37,3,0,33,690.0,112.0,113,578.0,0,10,40,19,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,0,3.0,0.0,2,3.0,0,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,0,0,0,253,93,13,67,5,0,93,2009.0,400.0,253,1609.0,0,33,88,56,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,0,0,0,205,64,5,48,2,0,64,1184.0,429.0,205,755.0,0,23,93,31,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,0,0,0,996,44,2,411,0,0,44,987.0,1278.0,996,-291.0,0,7,525,15,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,0,0,0,34439,5957,325,14631,71,0,5957,93609.0,36344.0,34439,57265.0,0,1080,13438,2086,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,0,0,0,1180,368,64,264,20,0,368,7750.0,2506.0,1180,5244.0,0,140,544,200,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,0,0,280,99,14,73,5,0,99,1868.0,458.0,280,1410.0,0,42,104,56,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,0,7,3,2,2,1,0,3,145.0,13.0,7,132.0,0,2,2,3,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,0,0,515,177,41,112,10,0,177,3972.0,1100.0,515,2872.0,0,74,225,123,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,0,50,13,2,4,1,0,13,248.0,174.0,50,74.0,0,6,33,9,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,0,0,1305,64,9,492,2,0,64,1539.0,1788.0,1305,-249.0,0,15,691,27,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,0,13,1,1,1,0,0,1,49.0,279.0,13,-230.0,0,1,9,1,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,0,0,43455,5405,324,18646,52,0,5405,90952.0,45217.0,43455,45735.0,0,1009,18206,1828,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,0,0,2858,1010,204,940,80,0,1010,24720.0,3198.0,2858,21522.0,0,400,838,562,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,0,0,0,65,8,0,19,0,0,8,140.0,154.0,65,-14.0,0,3,37,5,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,2,0,0,0,0,0,0,0.0,121.0,2,-121.0,0,0,2,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,0,0,2,1,1,0,1,0,1,71.0,0.0,2,71.0,0,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,0,263,80,18,63,7,0,80,1884.0,572.0,263,1312.0,0,36,118,48,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,16.0,1,-16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,396,7,0,159,0,0,7,243.0,539.0,396,-296.0,0,1,224,1,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,0,0,0,11159,1047,56,4591,10,0,1047,18164.0,14198.0,11159,3966.0,0,174,5273,300,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,0,0,0,1370,418,86,392,22,0,418,8714.0,2418.0,1370,6296.0,0,148,556,230,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,0,0,0,10,0,0,1,0,0,0,3.0,39.0,10,-36.0,0,0,9,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,0,0,0,14,2,0,6,0,0,2,26.0,107.0,14,-81.0,0,0,6,1,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,0,0,0,2,0,0,1,0,0,0,2.0,6.0,2,-4.0,0,0,1,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,0,0,0,110,25,5,20,2,0,25,521.0,360.0,110,161.0,0,10,64,12,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,0,0,0,24,1,0,5,0,0,1,12.0,213.0,24,-201.0,0,0,18,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,0,0,0,135,4,2,53,0,0,4,143.0,175.0,135,-32.0,0,2,72,2,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0,0,0,2,2,1,0,1,0,2,174.0,0.0,2,174.0,0,2,0,2,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,0,0,0,4919,439,28,1884,2,0,439,7692.0,7139.0,4919,553.0,0,80,2478,148,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,0,0,0,404,92,26,140,6,0,92,2266.0,930.0,404,1336.0,0,42,170,62,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,0,0,0,122,27,3,28,2,0,27,578.0,268.0,122,310.0,0,7,62,9,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,0,0,17,7,0,3,0,0,7,89.0,75.0,17,14.0,0,1,7,5,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0,0,0,3,1,1,1,1,0,1,65.0,0.0,3,65.0,0,1,0,1,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,0,0,0,237,56,10,51,1,0,56,1067.0,687.0,237,380.0,0,20,129,32,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,0,0,0,11,0,0,1,0,0,0,2.0,44.0,11,-42.0,0,0,10,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,0,0,0,486,13,2,179,0,0,13,415.0,633.0,486,-218.0,0,3,271,6,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,0,0,0,13911,1442,84,5799,10,0,1442,25466.0,17074.0,13911,8392.0,0,303,6280,532,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,0,0,0,1276,436,60,382,20,0,436,8404.0,1952.0,1276,6452.0,0,144,458,232,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,0,0,0,52,9,5,11,0,0,9,311.0,85.0,52,226.0,0,6,32,7,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,0,123,29,7,27,2,0,29,629.0,307.0,123,322.0,0,13,67,18,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,0,0,0,119,27,4,34,1,0,27,535.0,394.0,119,141.0,0,8,58,13,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,0,0,0,428,15,6,190,0,0,15,601.0,554.0,428,47.0,0,11,213,11,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,0,0,0,1,1,1,0,1,0,1,165.0,0.0,1,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,0,0,11741,1450,81,4882,13,0,1450,24253.0,14374.0,11741,9879.0,0,273,5247,492,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,0,0,0,526,122,16,150,8,0,122,2272.0,1462.0,526,810.0,0,30,254,46,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,0,0,0,169,46,4,56,1,0,46,791.0,340.0,169,451.0,0,15,64,25,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,0,0,0,7,3,0,2,0,0,3,26.0,23.0,7,3.0,0,0,2,1,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,0,0,0,280,75,17,55,7,0,75,1811.0,836.0,280,975.0,0,32,149,44,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,0,0,0,25,3,0,3,0,0,3,42.0,182.0,25,-140.0,0,1,19,2,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,0,0,0,582,35,3,213,0,0,35,740.0,855.0,582,-115.0,0,13,316,19,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,0,0,0,15094,1354,64,6315,12,0,1354,23797.0,18737.0,15094,5060.0,0,218,7037,421,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,0,0,0,1170,356,50,368,20,0,356,7070.0,1862.0,1170,5208.0,0,144,446,182,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,0,0,0,161,24,6,51,0,0,24,516.0,395.0,161,121.0,0,11,80,14,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,0,0,1,1,1,0,0,0,1,31.0,0.0,1,31.0,0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,0,0,561,219,41,167,14,0,219,5154.0,636.0,561,4518.0,0,82,175,120,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,-9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,0,0,955,51,1,431,1,0,51,1008.0,1145.0,955,-137.0,0,6,468,13,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,0,0,0,5,2,1,1,1,0,2,371.0,44.0,5,327.0,0,1,1,2,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,0,0,0,35989,5286,301,16487,65,0,5286,86784.0,34817.0,35989,51967.0,0,913,13809,1679,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,0,0,0,3238,1224,154,994,46,0,1224,24776.0,3624.0,3238,21152.0,0,458,1020,684,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,0,0,0,23,3,1,3,1,0,3,88.0,65.0,23,23.0,0,2,17,2,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,0,0,0,43,23,7,7,4,0,23,751.0,101.0,43,650.0,0,11,13,17,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,6.0,1,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,0,0,258,71,12,66,9,0,71,2093.0,652.0,258,1441.0,0,25,121,43,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,0,0,0,44,8,2,7,2,0,8,258.0,199.0,44,59.0,0,5,29,6,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,0,0,0,329,10,1,116,0,0,10,233.0,515.0,329,-282.0,0,2,202,3,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0,0,0,4,1,1,0,1,0,1,94.0,0.0,4,94.0,0,1,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,0,0,14736,1597,100,6205,19,0,1597,29043.0,18102.0,14736,10941.0,0,342,6815,581,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,0,0,0,1108,266,60,394,26,0,266,6672.0,1820.0,1108,4852.0,0,108,448,158,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,0,0,0,302,98,16,78,5,0,98,2101.0,497.0,302,1604.0,0,36,118,53,30.0,5.45578231292517,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,0,0,0,28,18,7,6,2,0,18,614.0,27.0,28,587.0,0,12,4,14,60.84999999999999,20.964285714285715,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,0,0,0,9,3,1,4,1,0,3,145.0,4.0,9,141.0,0,1,1,1,81.74999999999994,17.625,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,0,0,0,504,169,38,120,8,0,169,4163.0,846.0,504,3317.0,0,77,213,115,37.94999999999999,6.607569721115538,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,0,0,0,79,29,10,20,6,0,29,933.0,113.0,79,820.0,0,18,30,22,72.1,10.379746835443038,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,0,0,0,1164,60,5,436,1,0,60,1195.0,1559.0,1164,-364.0,0,12,659,23,5.0,-0.3151515151515151,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,0,0,45019,6927,426,20347,70,0,6927,114635.0,43916.0,45019,70719.0,0,1403,17191,2468,10.0,1.5904419206117173,1.0,6.0
2025-04,infrasettimanale,pomeriggio,,0,0,0,2972,1336,304,778,78,0,1336,30502.0,3478.0,2972,27024.0,0,598,858,852,44.75,9.092866756393,4.0,30.0
2025-04,infrasettimanale,sera,EC,0,0,0,215,67,9,57,3,0,67,1188.0,254.0,215,934.0,0,19,83,35,26.69999999999999,4.51207729468599,1.0,14.0
2025-04,infrasettimanale,sera,EN,0,0,0,14,13,3,1,0,0,13,282.0,0.0,14,282.0,0,9,0,9,35.599999999999994,20.142857142857142,23.0,30.0
2025-04,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,0,4.0,0.0,2,4.0,0,0,0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,0,0,0,257,98,11,61,5,0,98,2085.0,474.0,257,1611.0,0,32,98,60,25.19999999999999,6.2684824902723735,2.0,17.400000000000006
2025-04,infrasettimanale,sera,ICN,0,0,0,232,77,27,50,10,0,77,2508.0,613.0,232,1895.0,0,42,105,55,55.899999999999984,8.168103448275861,1.0,32.0
2025-04,infrasettimanale,sera,MET,0,0,0,1016,44,5,418,1,0,44,1100.0,1361.0,1016,-261.0,0,10,552,18,4.0,-0.257396449704142,-1.0,2.0
2025-04,infrasettimanale,sera,NCL,0,0,0,1,1,1,0,1,0,1,168.0,0.0,1,168.0,0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,0,0,35930,5935,434,15266,75,0,5935,97969.0,37836.0,35930,60133.0,0,1267,14312,2225,11.0,1.6932672542449243,1.0,7.0
2025-04,infrasettimanale,sera,,0,0,0,1182,442,88,296,30,0,442,10596.0,2100.0,1182,8496.0,0,188,444,288,41.5,7.187817258883249,2.0,23.0
2025-04,infrasettimanale,tarda_mattina,EC,0,0,0,362,104,13,82,1,0,104,1867.0,622.0,362,1245.0,0,40,171,59,25.0,3.487394957983193,0.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,0,10,8,2,1,1,0,8,249.0,0.0,10,249.0,0,7,0,8,61.19999999999999,27.666666666666668,22.0,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,0,0,0,557,169,38,145,19,0,169,4720.0,1116.0,557,3604.0,0,81,243,113,40.5999999999998,6.470377019748653,0.0,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,0,0,49,6,1,4,0,0,6,94.0,336.0,49,-242.0,0,2,39,3,10.799999999999985,-4.938775510204081,-5.0,8.0
2025-04,infrasettimanale,tarda_mattina,MET,0,0,0,1352,51,0,515,0,0,51,1064.0,2081.0,1352,-1017.0,0,6,781,10,4.0,-0.755011135857461,-1.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,0,3,1,1,0,0,0,1,58.0,37.0,3,21.0,0,1,1,1,53.25,10.5,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,0,0,0,45827,5922,325,20455,56,0,5922,98173.0,47384.0,45827,50789.0,0,1027,19017,1881,8.0,1.1188483059435168,0.0,5.0
2025-04,infrasettimanale,tarda_mattina,,0,0,0,2990,1200,298,942,100,0,1200,33400.0,3300.0,2990,30100.0,0,544,848,732,49.0,10.066889632107024,3.0,29.0
2025-04,weekend,mattina,EC,0,0,0,48,10,2,15,2,0,10,286.0,126.0,48,160.0,0,5,23,7,22.599999999999994,3.3333333333333335,0.0,14.800000000000026
2025-04,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,0,0,207,51,8,62,6,0,51,1317.0,505.0,207,812.0,0,21,94,27,24.799999999999955,3.922705314009662,0.0,14.400000000000006
2025-04,weekend,mattina,ICN,0,0,0,2,0,0,0,0,0,0,0.0,25.0,2,-25.0,0,0,2,0,-4.850000000000001,-12.5,-12.5,-5.699999999999999
2025-04,weekend,mattina,MET,0,0,0,326,10,2,123,0,0,10,268.0,449.0,326,-181.0,0,3,188,4,4.0,-0.5638629283489096,-1.0,2.0
2025-04,weekend,mattina,REG,0,0,0,9287,916,53,3957,8,0,916,16360.0,11369.0,9287,4991.0,0,157,4337,294,7.0,0.5419109663409337,0.0,4.0
2025-04,weekend,mattina,,0,0,0,1080,354,96,294,42,0,354,11012.0,1734.0,1080,9278.0,0,164,432,208,54.0,8.59074074074074,1.0,23.100000000000023
2025-04,weekend,notte,EC,0,0,0,7,1,0,1,0,0,1,8.0,22.0,7,-14.0,0,0,5,0,4.399999999999999,-2.0,-3.0,3.8000000000000007
2025-04,weekend,notte,EN,0,0,0,16,7,0,6,0,0,7,87.0,65.0,16,22.0,0,1,2,2,18.499999999999982,1.4666666666666666,3.0,11.199999999999998
2025-04,weekend,notte,EXP,0,0,0,2,2,0,0,0,0,2,23.0,0.0,2,23.0,0,0,0,1,13.75,11.5,11.5,13.5
2025-04,weekend,notte,IC,0,0,0,80,9,2,11,1,0,9,198.0,316.0,80,-118.0,0,3,60,3,8.0,-1.475,-4.0,5.0
2025-04,weekend,notte,ICN,0,0,0,22,1,0,3,0,0,1,18.0,170.0,22,-152.0,0,0,18,1,2.95,-6.909090909090909,-6.0,1.900000000000002
2025-04,weekend,notte,MET,0,0,0,101,0,0,41,0,0,0,47.0,149.0,101,-102.0,0,0,60,0,3.0,-1.00990099009901,-2.0,2.0
2025-04,weekend,notte,REG,0,0,0,3919,349,25,1551,9,0,349,6640.0,5727.0,3919,913.0,0,73,2000,124,7.0,0.2341025641025641,-1.0,4.0
2025-04,weekend,notte,,0,0,0,322,74,30,80,20,0,74,3752.0,876.0,322,2876.0,0,46,168,60,61.0,8.93167701863354,-1.0,22.0
2025-04,weekend,pomeriggio,EC,0,0,0,104,26,3,22,2,0,26,456.0,216.0,104,240.0,0,8,54,15,21.84999999999997,2.3529411764705883,-1.0,11.0
2025-04,weekend,pomeriggio,EN,0,0,0,10,3,1,6,0,0,3,70.0,0.0,10,70.0,0,2,0,3,24.599999999999994,7.777777777777777,3.0,18.200000000000003
2025-04,weekend,pomeriggio,EXP,0,0,0,3,2,1,0,1,0,2,78.0,1.0,3,77.0,0,1,1,1,66.19999999999999,25.666666666666668,5.0,59.400000000000006
2025-04,weekend,pomeriggio,IC,0,0,0,182,51,4,37,2,0,51,954.0,454.0,182,500.0,0,15,94,26,21.899999999999977,2.747252747252748,-1.0,12.0
2025-04,weekend,pomeriggio,ICN,0,0,0,8,0,0,0,0,0,0,0.0,64.0,8,-64.0,0,0,8,0,-2.0,-8.0,-4.5,-2.0
2025-04,weekend,pomeriggio,IR,0,0,0,2,2,1,0,1,0,2,106.0,0.0,2,106.0,0,1,0,2,88.1,53.0,53.0,84.2
2025-04,weekend,pomeriggio,MET,0,0,0,398,14,3,145,1,0,14,390.0,532.0,398,-142.0,0,5,233,7,3.0,-0.36224489795918374,-1.0,2.0
2025-04,weekend,pomeriggio,REG,0,0,0,11721,1380,73,5057,12,0,1380,23223.0,13992.0,11721,9231.0,0,268,5220,470,8.0,0.7918847044694176,0.0,5.0
2025-04,weekend,pomeriggio,,0,0,0,1002,330,56,306,18,0,330,6626.0,1718.0,1002,4908.0,0,124,366,186,32.0,4.898203592814372,2.0,17.0
2025-04,weekend,sera,EC,0,0,0,63,13,1,10,0,0,13,202.0,137.0,63,65.0,0,3,40,7,13.9,1.031746031746032,-2.0,9.800000000000004
2025-04,weekend,sera,EN,0,0,0,5,3,0,1,0,0,3,52.0,5.0,5,47.0,0,2,1,2,22.8,9.4,8.0,21.6
2025-04,weekend,sera,IC,0,0,0,92,19,5,23,2,0,19,619.0,232.0,92,387.0,0,7,50,11,23.75000000000005,4.206521739130435,-1.0,10.900000000000006
2025-04,weekend,sera,ICN,0,0,0,98,17,6,17,3,0,17,482.0,408.0,98,74.0,0,8,64,12,32.14999999999999,0.7551020408163265,-2.5,10.0
