mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-02,infrasettimanale,mattina,EC,56,8,30,0,134,17,551.0,134,308.0,0,1,0,30,4,0,243.0,42,0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,171,65,209,0,537,99,4039.0,537,3365.0,0,11,0,209,30,0,674.0,155,0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,1,0,0.0,1,-23.0,0,0,0,0,0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0,1,1,62.0,1,62.0,0,1,0,1,1,0,0.0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,13,69,0,882,23,1375.0,882,407.0,0,0,0,69,4,0,968.0,426,0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,4,5,0,5,4,236.0,5,236.0,0,2,0,5,2,0,0.0,0,0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,12977,911,5480,0,34006,1734,86196.0,34006,51803.0,0,55,0,5480,274,0,34393.0,15137,0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,712,568,1356,0,3000,838,28904.0,3000,25886.0,0,68,0,1356,246,0,3018.0,930,0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,12,0,0,0,20,0,13.0,20,-29.0,0,0,0,0,0,0,42.0,8,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,16,13,15,0,36,13,639.0,36,532.0,0,3,0,15,11,0,107.0,4,0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,108,33,82,0,249,46,1649.0,249,1074.0,0,5,0,82,14,0,575.0,56,0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,31,1,4,0,44,3,102.0,44,-101.0,0,0,0,4,1,0,203.0,9,0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,186,6,14,0,314,7,518.0,314,66.0,0,1,0,14,6,0,452.0,111,0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0,1,1,136.0,1,136.0,0,1,0,1,1,0,0.0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,350,1667,0,14260,612,31076.0,14260,13496.0,0,40,0,1667,131,0,17580.0,5998,0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,322,154,390,0,1076,230,8504.0,1076,7338.0,0,32,0,390,74,0,1166.0,364,0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,104,30,66,0,232,43,1204.0,232,766.0,0,0,0,66,10,0,438.0,61,0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,4,14,23,0,36,17,688.0,36,660.0,0,2,0,23,7,0,28.0,8,0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,174,62,166,0,448,103,3194.0,448,2521.0,0,8,0,166,24,0,673.0,105,0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,45,5,9,0,67,7,309.0,67,122.0,0,1,0,9,5,0,187.0,13,0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,571,13,66,0,1051,25,1149.0,1051,-256.0,0,0,0,66,2,0,1405.0,393,0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,1,0,2,1,46.0,2,10.0,0,0,0,1,1,0,36.0,0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,15739,1058,5948,0,41033,1944,97353.0,41033,56949.0,0,53,0,5948,325,0,40404.0,18631,0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,696,418,1236,0,2712,660,20930.0,2712,18026.0,0,32,0,1236,142,0,2904.0,780,0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,51,12,32,0,108,18,640.0,108,478.0,0,1,0,32,7,0,162.0,19,0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,65,37,100,0,233,68,2274.0,233,1999.0,0,6,0,100,17,0,275.0,68,0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,101,22,56,0,211,27,1488.0,211,931.0,0,4,0,56,11,0,557.0,54,0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,2,0,0.0,2,-1.0,0,0,0,0,0,0,1.0,1,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,499,3,28,0,955,10,777.0,955,-421.0,0,1,0,28,1,0,1198.0,426,0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,13222,1007,5567,0,33294,1902,87857.0,33294,51671.0,0,59,0,5567,299,0,36186.0,14152,0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,454,76,344,0,1090,164,4900.0,1090,2602.0,0,8,0,344,22,0,2298.0,292,0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,113,35,82,0,260,52,1731.0,260,1249.0,0,4,0,82,16,0,482.0,65,0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0,1,1,60.0,1,60.0,0,1,0,1,1,0,0.0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,76,165,0,513,107,4145.0,513,3072.0,0,15,0,165,36,0,1073.0,136,0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,3,5,0,51,3,227.0,51,-41.0,0,1,0,5,2,0,268.0,3,0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,673,16,54,0,1220,24,1426.0,1220,-372.0,0,0,0,54,10,0,1798.0,487,0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,3,0,7,2,163.0,7,26.0,0,1,0,3,2,0,137.0,1,0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,18439,823,4698,0,41697,1543,80183.0,41697,33053.0,0,34,0,4698,278,0,47130.0,17797,0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,780,412,1064,0,2684,620,23356.0,2684,20378.0,0,78,0,1064,204,0,2978.0,840,0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,19,3,11,0,50,5,188.0,50,104.0,0,0,0,11,2,0,84.0,19,0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,103,21,56,0,212,32,1155.0,212,615.0,0,3,0,56,11,0,540.0,52,0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,5,13,0,304,5,330.0,304,-91.0,0,0,0,13,1,0,421.0,119,0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,225,1052,0,9096,371,18755.0,9096,7556.0,0,11,0,1052,81,0,11199.0,3865,0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,384,178,422,0,1116,252,8818.0,1116,7332.0,0,16,0,422,80,0,1486.0,310,0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,6,0,0,0,8,0,3.0,8,-22.0,0,0,0,0,0,0,25.0,2,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,7,0,0,0,11,0,6.0,11,-44.0,0,0,0,0,0,0,50.0,4,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,10,21,0,97,13,591.0,97,258.0,0,2,0,21,4,0,333.0,15,0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,17,0,1,0,22,0,13.0,22,-146.0,0,0,0,1,0,0,159.0,4,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,61,2,3,0,99,2,118.0,99,-36.0,0,0,0,3,1,0,154.0,34,0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,1940,94,428,0,4020,155,7422.0,4020,1770.0,0,5,0,428,25,0,5652.0,1611,0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,118,52,136,0,340,92,2602.0,340,2066.0,0,6,0,136,26,0,536.0,86,0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,34,14,31,0,89,19,590.0,89,471.0,0,1,0,31,6,0,119.0,24,0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,1,4,0,9,2,60.0,9,50.0,0,0,0,4,0,0,10.0,3,0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,23,58,0,198,36,1092.0,198,592.0,0,0,0,58,12,0,500.0,42,0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,8,0,1,0,9,0,5.0,9,-25.0,0,0,0,1,0,0,30.0,0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,6,14,0,382,8,411.0,382,-33.0,0,0,0,14,0,0,444.0,157,0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,4993,273,1311,0,11322,457,23480.0,11322,9686.0,0,19,0,1311,85,0,13794.0,4895,0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,354,124,366,0,1034,190,7234.0,1034,5798.0,0,14,0,366,50,0,1436.0,314,0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,24,3,8,0,45,7,147.0,45,83.0,0,0,0,8,1,0,64.0,11,0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,35,11,27,0,84,15,752.0,84,559.0,0,2,0,27,7,0,193.0,20,0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,66,8,20,0,115,12,365.0,115,-71.0,0,0,0,20,1,0,436.0,29,0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,1,1,0,1,1,26.0,1,26.0,0,0,0,1,0,0,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,2,13,0,319,4,319.0,319,-102.0,0,0,0,13,1,0,421.0,151,0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,4240,230,1188,0,9558,425,20594.0,9558,8586.0,0,19,0,1188,74,0,12008.0,4068,0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,200,42,132,0,428,74,2000.0,428,1070.0,0,0,0,132,8,0,930.0,96,0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,57,22,42,0,131,27,1002.0,131,746.0,0,3,0,42,9,0,256.0,31,0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,122,20,54,0,236,33,1097.0,236,307.0,0,3,0,54,9,0,790.0,58,0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,16,0,1,0,19,0,10.0,19,-172.0,0,0,0,1,0,0,182.0,2,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,281,5,11,0,463,7,402.0,463,-332.0,0,1,0,11,1,0,734.0,170,0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,199,1175,0,12237,383,21273.0,12237,5505.0,0,16,0,1175,63,0,15768.0,5113,0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,382,130,280,0,942,176,6750.0,942,5280.0,0,18,0,280,66,0,1470.0,280,0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,85,8,25,0,145,14,377.0,145,7.0,0,0,0,25,0,0,370.0,33,0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,144,91,216,0,566,121,4558.0,566,3984.0,0,13,0,216,40,0,574.0,206,0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,1,0,0.0,1,-16.0,0,0,0,0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,2,2,0,3,2,39.0,3,35.0,0,0,0,2,0,0,4.0,0,0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,373,34,106,0,933,50,2225.0,933,1313.0,0,4,0,106,12,0,912.0,428,0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,2,0,3,0,5,1,26.0,5,-22.0,0,0,0,3,0,0,48.0,0,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,13346,1024,5480,0,35131,1880,89334.0,35131,54819.0,0,55,0,5480,316,0,34515.0,15925,0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,854,472,1252,0,3152,748,25680.0,3152,22094.0,0,60,0,1252,182,0,3586.0,1012,0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,15,1,3,0,21,1,29.0,21,-31.0,0,0,0,3,0,0,60.0,3,0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,24,12,13,0,41,12,584.0,41,361.0,0,3,0,13,9,0,223.0,4,0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,1,1,1,0,2,1,16.0,2,15.0,0,0,0,1,0,0,1.0,0,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,103,28,74,0,253,44,1846.0,253,1350.0,0,5,0,74,12,0,496.0,74,0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,28,2,3,0,43,2,64.0,43,-168.0,0,0,0,3,0,0,232.0,12,0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,199,5,12,0,333,8,309.0,333,-181.0,0,0,0,12,3,0,490.0,115,0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,6927,324,1497,0,14788,524,28527.0,14788,10160.0,0,26,0,1497,118,0,18367.0,6247,0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,366,174,396,0,1102,244,9556.0,1102,8192.0,0,26,0,396,92,0,1364.0,338,0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,97,36,92,0,252,51,1758.0,252,1277.0,0,2,0,92,20,0,481.0,59,0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,4,11,27,0,41,18,442.0,41,416.0,0,0,0,27,3,0,26.0,10,0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,2,0,5,1,17.0,5,-16.0,0,0,0,2,0,0,33.0,0,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,197,67,182,0,501,113,4206.0,501,3385.0,0,14,0,182,30,0,821.0,119,0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,34,3,11,0,66,5,254.0,66,128.0,0,2,0,11,3,0,126.0,21,0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,563,20,82,0,1121,37,1530.0,1121,173.0,0,1,0,82,7,0,1357.0,418,0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,8,2,3,0,13,2,74.0,13,-214.0,0,0,0,3,1,0,288.0,1,0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,16193,1269,6513,0,42942,2202,105715.0,42942,64656.0,0,49,0,6513,363,0,41059.0,19138,0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,790,430,1242,0,2836,700,27508.0,2836,23994.0,0,88,0,1242,214,0,3514.0,786,0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,40,10,33,0,113,19,690.0,113,578.0,0,3,0,33,5,0,112.0,37,0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,0,3.0,2,3.0,0,0,0,0,0,0,0.0,2,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,88,33,93,0,253,56,2009.0,253,1609.0,0,5,0,93,13,0,400.0,67,0,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,93,23,64,0,205,31,1184.0,205,755.0,0,2,0,64,5,0,429.0,48,0,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,525,7,44,0,996,15,987.0,996,-291.0,0,0,0,44,2,0,1278.0,411,0,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,13438,1080,5957,0,34439,2086,93609.0,34439,57265.0,0,71,0,5957,325,0,36344.0,14631,0,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,544,140,368,0,1180,200,7750.0,1180,5244.0,0,20,0,368,64,0,2506.0,264,0,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,104,42,99,0,280,56,1868.0,280,1410.0,0,5,0,99,14,0,458.0,73,0,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,3,0,7,3,145.0,7,132.0,0,1,0,3,2,0,13.0,2,0,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,225,74,177,0,515,123,3972.0,515,2872.0,0,10,0,177,41,0,1100.0,112,0,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,33,6,13,0,50,9,248.0,50,74.0,0,1,0,13,2,0,174.0,4,0,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,691,15,64,0,1305,27,1539.0,1305,-249.0,0,2,0,64,9,0,1788.0,492,0,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,1,1,0,13,1,49.0,13,-230.0,0,0,0,1,1,0,279.0,1,0,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18206,1009,5405,0,43455,1828,90952.0,43455,45735.0,0,52,0,5405,324,0,45217.0,18646,0,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,838,400,1010,0,2858,562,24720.0,2858,21522.0,0,80,0,1010,204,0,3198.0,940,0,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,37,3,8,0,65,5,140.0,65,-14.0,0,0,0,8,0,0,154.0,19,0,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,2,0,0,0,2,0,0.0,2,-121.0,0,0,0,0,0,0,121.0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,1,1,0,2,1,71.0,2,71.0,0,1,0,1,1,0,0.0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,36,80,0,263,48,1884.0,263,1312.0,0,7,0,80,18,0,572.0,63,0,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,1,0,0.0,1,-16.0,0,0,0,0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,1,7,0,396,1,243.0,396,-296.0,0,0,0,7,0,0,539.0,159,0,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,5273,174,1047,0,11159,300,18164.0,11159,3966.0,0,10,0,1047,56,0,14198.0,4591,0,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,556,148,418,0,1370,230,8714.0,1370,6296.0,0,22,0,418,86,0,2418.0,392,0,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,9,0,0,0,10,0,3.0,10,-36.0,0,0,0,0,0,0,39.0,1,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,6,0,2,0,14,1,26.0,14,-81.0,0,0,0,2,0,0,107.0,6,0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,1,0,0,0,2,0,2.0,2,-4.0,0,0,0,0,0,0,6.0,1,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,64,10,25,0,110,12,521.0,110,161.0,0,2,0,25,5,0,360.0,20,0,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,18,0,1,0,24,0,12.0,24,-201.0,0,0,0,1,0,0,213.0,5,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,72,2,4,0,135,2,143.0,135,-32.0,0,0,0,4,2,0,175.0,53,0,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,2,2,0,2,2,174.0,2,174.0,0,1,0,2,1,0,0.0,0,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,2478,80,439,0,4919,148,7692.0,4919,553.0,0,2,0,439,28,0,7139.0,1884,0,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,170,42,92,0,404,62,2266.0,404,1336.0,0,6,0,92,26,0,930.0,140,0,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,62,7,27,0,122,9,578.0,122,310.0,0,2,0,27,3,0,268.0,28,0,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,7,1,7,0,17,5,89.0,17,14.0,0,0,0,7,0,0,75.0,3,0,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,1,0,3,1,65.0,3,65.0,0,1,0,1,1,0,0.0,1,0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,129,20,56,0,237,32,1067.0,237,380.0,0,1,0,56,10,0,687.0,51,0,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,10,0,0,0,11,0,2.0,11,-42.0,0,0,0,0,0,0,44.0,1,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,271,3,13,0,486,6,415.0,486,-218.0,0,0,0,13,2,0,633.0,179,0,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,6280,303,1442,0,13911,532,25466.0,13911,8392.0,0,10,0,1442,84,0,17074.0,5799,0,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,458,144,436,0,1276,232,8404.0,1276,6452.0,0,20,0,436,60,0,1952.0,382,0,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,32,6,9,0,52,7,311.0,52,226.0,0,0,0,9,5,0,85.0,11,0,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,13,29,0,123,18,629.0,123,322.0,0,2,0,29,7,0,307.0,27,0,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,58,8,27,0,119,13,535.0,119,141.0,0,1,0,27,4,0,394.0,34,0,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,213,11,15,0,428,11,601.0,428,47.0,0,0,0,15,6,0,554.0,190,0,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,1,1,0,1,1,165.0,1,165.0,0,1,0,1,1,0,0.0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,273,1450,0,11741,492,24253.0,11741,9879.0,0,13,0,1450,81,0,14374.0,4882,0,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,254,30,122,0,526,46,2272.0,526,810.0,0,8,0,122,16,0,1462.0,150,0,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,64,15,46,0,169,25,791.0,169,451.0,0,1,0,46,4,0,340.0,56,0,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,2,0,3,0,7,1,26.0,7,3.0,0,0,0,3,0,0,23.0,2,0,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,149,32,75,0,280,44,1811.0,280,975.0,0,7,0,75,17,0,836.0,55,0,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,19,1,3,0,25,2,42.0,25,-140.0,0,0,0,3,0,0,182.0,3,0,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,316,13,35,0,582,19,740.0,582,-115.0,0,0,0,35,3,0,855.0,213,0,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,7037,218,1354,0,15094,421,23797.0,15094,5060.0,0,12,0,1354,64,0,18737.0,6315,0,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,446,144,356,0,1170,182,7070.0,1170,5208.0,0,20,0,356,50,0,1862.0,368,0,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,80,11,24,0,161,14,516.0,161,121.0,0,0,0,24,6,0,395.0,51,0,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,1,1,0,1,1,31.0,1,31.0,0,0,0,1,1,0,0.0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,82,219,0,561,120,5154.0,561,4518.0,0,14,0,219,41,0,636.0,167,0,3.0,22.0,8.053475935828876,37.0
