mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-01,weekend,pomeriggio,MET,280.0,13,6,0,0,338,182,1,109,13,-189.0,0,0,4,0,0,338,469.0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,20735.0,1121,394,0,0,9708,3891,98,3920,1121,10014.0,0,20,260,0,0,9708,10721.0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,5891.0,245,128,0,0,926,355,41,255,245,4457.0,0,15,80,0,0,926,1434.0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,277.0,15,10,0,0,46,22,2,8,15,196.0,0,0,7,0,0,46,81.0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,1065.0,23,15,0,0,104,40,8,24,23,798.0,0,5,12,0,0,104,267.0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,572.0,17,12,0,0,73,45,6,11,17,283.0,0,3,9,0,0,73,289.0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,1.0,0,0,0,0,2,1,0,1,0,-2.0,0,0,0,0,0,2,3.0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,301.0,17,8,0,0,292,133,0,111,17,-111.0,0,0,2,0,0,292,412.0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,18677.0,980,395,0,0,7963,3285,101,2992,980,9730.0,0,31,240,0,0,7963,8947.0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,1531.0,78,47,0,0,385,184,11,79,78,573.0,0,3,33,0,0,385,958.0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,640.0,39,17,0,0,115,48,3,25,39,391.0,0,3,10,0,0,115,249.0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1799.0,39,27,0,0,206,102,11,45,39,1135.0,0,5,23,0,0,206,664.0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,26.0,1,1,0,0,11,9,0,1,1,-60.0,0,0,1,0,0,11,86.0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,176.0,5,0,0,0,406,240,0,123,5,-544.0,0,0,0,0,0,406,720.0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,947,289,0,0,10477,4606,59,4107,947,4760.0,0,16,169,0,0,10477,12542.0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,7275.0,255,144,0,0,894,324,69,251,255,6003.0,0,31,122,0,0,894,1272.0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,30,17,0,0,134,56,4,42,30,308.0,0,1,8,0,0,134,243.0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,4039.0,209,99,0,0,537,171,30,155,209,3365.0,0,11,65,0,0,537,674.0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-23.0,0,0,0,0,0,1,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,0,0,1,0,1,0,1,62.0,0,1,1,0,0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,69,23,0,0,882,378,4,426,69,407.0,0,0,13,0,0,882,968.0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,5,4,0,0,5,0,2,0,5,236.0,0,2,4,0,0,5,0.0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,86196.0,5480,1734,0,0,34006,12977,274,15137,5480,51803.0,0,55,911,0,0,34006,34393.0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,28904.0,1356,838,0,0,3000,712,246,930,1356,25886.0,0,68,568,0,0,3000,3018.0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,0,20,12,0,8,0,-29.0,0,0,0,0,0,20,42.0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,639.0,15,13,0,0,36,16,11,4,15,532.0,0,3,13,0,0,36,107.0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,1649.0,82,46,0,0,249,108,14,56,82,1074.0,0,5,33,0,0,249,575.0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,102.0,4,3,0,0,44,31,1,9,4,-101.0,0,0,1,0,0,44,203.0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,518.0,14,7,0,0,314,186,6,111,14,66.0,0,1,6,0,0,314,452.0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,0,0,1,0,1,0,1,136.0,0,1,1,0,0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,1667,612,0,0,14260,6399,131,5998,1667,13496.0,0,40,350,0,0,14260,17580.0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,8504.0,390,230,0,0,1076,322,74,364,390,7338.0,0,32,154,0,0,1076,1166.0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,66,43,0,0,232,104,10,61,66,766.0,0,0,30,0,0,232,438.0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,23,17,0,0,36,4,7,8,23,660.0,0,2,14,0,0,36,28.0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,3194.0,166,103,0,0,448,174,24,105,166,2521.0,0,8,62,0,0,448,673.0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,9,7,0,0,67,45,5,13,9,122.0,0,1,5,0,0,67,187.0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1149.0,66,25,0,0,1051,571,2,393,66,-256.0,0,0,13,0,0,1051,1405.0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,1,0,0,2,1,1,0,1,10.0,0,0,1,0,0,2,36.0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,97353.0,5948,1944,0,0,41033,15739,325,18631,5948,56949.0,0,53,1058,0,0,41033,40404.0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,20930.0,1236,660,0,0,2712,696,142,780,1236,18026.0,0,32,418,0,0,2712,2904.0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,640.0,32,18,0,0,108,51,7,19,32,478.0,0,1,12,0,0,108,162.0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,2274.0,100,68,0,0,233,65,17,68,100,1999.0,0,6,37,0,0,233,275.0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,1488.0,56,27,0,0,211,101,11,54,56,931.0,0,4,22,0,0,211,557.0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,0,2,1,0,1,0,-1.0,0,0,0,0,0,2,1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,777.0,28,10,0,0,955,499,1,426,28,-421.0,0,1,3,0,0,955,1198.0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,87857.0,5567,1902,0,0,33294,13222,299,14152,5567,51671.0,0,59,1007,0,0,33294,36186.0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,4900.0,344,164,0,0,1090,454,22,292,344,2602.0,0,8,76,0,0,1090,2298.0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,82,52,0,0,260,113,16,65,82,1249.0,0,4,35,0,0,260,482.0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,0,0,1,0,1,0,1,60.0,0,1,1,0,0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,165,107,0,0,513,208,36,136,165,3072.0,0,15,76,0,0,513,1073.0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,5,3,0,0,51,43,2,3,5,-41.0,0,1,3,0,0,51,268.0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,54,24,0,0,1220,673,10,487,54,-372.0,0,0,16,0,0,1220,1798.0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,3,2,0,0,7,3,2,1,3,26.0,0,1,2,0,0,7,137.0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,4698,1543,0,0,41697,18439,278,17797,4698,33053.0,0,34,823,0,0,41697,47130.0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,1064,620,0,0,2684,780,204,840,1064,20378.0,0,78,412,0,0,2684,2978.0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,188.0,11,5,0,0,50,19,2,19,11,104.0,0,0,3,0,0,50,84.0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,1155.0,56,32,0,0,212,103,11,52,56,615.0,0,3,21,0,0,212,540.0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,13,5,0,0,304,172,1,119,13,-91.0,0,0,5,0,0,304,421.0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,1052,371,0,0,9096,4102,81,3865,1052,7556.0,0,11,225,0,0,9096,11199.0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,8818.0,422,252,0,0,1116,384,80,310,422,7332.0,0,16,178,0,0,1116,1486.0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,3.0,0,0,0,0,8,6,0,2,0,-22.0,0,0,0,0,0,8,25.0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,6.0,0,0,0,0,11,7,0,4,0,-44.0,0,0,0,0,0,11,50.0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,21,13,0,0,97,61,4,15,21,258.0,0,2,10,0,0,97,333.0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,13.0,1,0,0,0,22,17,0,4,1,-146.0,0,0,0,0,0,22,159.0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,118.0,3,2,0,0,99,61,1,34,3,-36.0,0,0,2,0,0,99,154.0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,7422.0,428,155,0,0,4020,1940,25,1611,428,1770.0,0,5,94,0,0,4020,5652.0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,2602.0,136,92,0,0,340,118,26,86,136,2066.0,0,6,52,0,0,340,536.0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,590.0,31,19,0,0,89,34,6,24,31,471.0,0,1,14,0,0,89,119.0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,60.0,4,2,0,0,9,2,0,3,4,50.0,0,0,1,0,0,9,10.0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,58,36,0,0,198,97,12,42,58,592.0,0,0,23,0,0,198,500.0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,5.0,1,0,0,0,9,8,0,0,1,-25.0,0,0,0,0,0,9,30.0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,14,8,0,0,382,198,0,157,14,-33.0,0,0,6,0,0,382,444.0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,23480.0,1311,457,0,0,11322,4993,85,4895,1311,9686.0,0,19,273,0,0,11322,13794.0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,7234.0,366,190,0,0,1034,354,50,314,366,5798.0,0,14,124,0,0,1034,1436.0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,147.0,8,7,0,0,45,24,1,11,8,83.0,0,0,3,0,0,45,64.0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,752.0,27,15,0,0,84,35,7,20,27,559.0,0,2,11,0,0,84,193.0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,365.0,20,12,0,0,115,66,1,29,20,-71.0,0,0,8,0,0,115,436.0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,26.0,1,1,0,0,1,0,0,0,1,26.0,0,0,1,0,0,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,13,4,0,0,319,153,1,151,13,-102.0,0,0,2,0,0,319,421.0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,20594.0,1188,425,0,0,9558,4240,74,4068,1188,8586.0,0,19,230,0,0,9558,12008.0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,2000.0,132,74,0,0,428,200,8,96,132,1070.0,0,0,42,0,0,428,930.0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,1002.0,42,27,0,0,131,57,9,31,42,746.0,0,3,22,0,0,131,256.0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,1097.0,54,33,0,0,236,122,9,58,54,307.0,0,3,20,0,0,236,790.0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,10.0,1,0,0,0,19,16,0,2,1,-172.0,0,0,0,0,0,19,182.0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,402.0,11,7,0,0,463,281,1,170,11,-332.0,0,1,5,0,0,463,734.0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,1175,383,0,0,12237,5838,63,5113,1175,5505.0,0,16,199,0,0,12237,15768.0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,6750.0,280,176,0,0,942,382,66,280,280,5280.0,0,18,130,0,0,942,1470.0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,377.0,25,14,0,0,145,85,0,33,25,7.0,0,0,8,0,0,145,370.0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,4558.0,216,121,0,0,566,144,40,206,216,3984.0,0,13,91,0,0,566,574.0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-16.0,0,0,0,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,2,2,0,0,3,1,0,0,2,35.0,0,0,2,0,0,3,4.0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,2225.0,106,50,0,0,933,373,12,428,106,1313.0,0,4,34,0,0,933,912.0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,26.0,3,1,0,0,5,2,0,0,3,-22.0,0,0,0,0,0,5,48.0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,89334.0,5480,1880,0,0,35131,13346,316,15925,5480,54819.0,0,55,1024,0,0,35131,34515.0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,25680.0,1252,748,0,0,3152,854,182,1012,1252,22094.0,0,60,472,0,0,3152,3586.0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,29.0,3,1,0,0,21,15,0,3,3,-31.0,0,0,1,0,0,21,60.0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,584.0,13,12,0,0,41,24,9,4,13,361.0,0,3,12,0,0,41,223.0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,16.0,1,1,0,0,2,1,0,0,1,15.0,0,0,1,0,0,2,1.0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,1846.0,74,44,0,0,253,103,12,74,74,1350.0,0,5,28,0,0,253,496.0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,64.0,3,2,0,0,43,28,0,12,3,-168.0,0,0,2,0,0,43,232.0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,309.0,12,8,0,0,333,199,3,115,12,-181.0,0,0,5,0,0,333,490.0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,28527.0,1497,524,0,0,14788,6927,118,6247,1497,10160.0,0,26,324,0,0,14788,18367.0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,9556.0,396,244,0,0,1102,366,92,338,396,8192.0,0,26,174,0,0,1102,1364.0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,92,51,0,0,252,97,20,59,92,1277.0,0,2,36,0,0,252,481.0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,27,18,0,0,41,4,3,10,27,416.0,0,0,11,0,0,41,26.0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,2,1,0,0,5,2,0,0,2,-16.0,0,0,0,0,0,5,33.0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,4206.0,182,113,0,0,501,197,30,119,182,3385.0,0,14,67,0,0,501,821.0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,11,5,0,0,66,34,3,21,11,128.0,0,2,3,0,0,66,126.0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1530.0,82,37,0,0,1121,563,7,418,82,173.0,0,1,20,0,0,1121,1357.0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,3,2,0,0,13,8,1,1,3,-214.0,0,0,2,0,0,13,288.0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,105715.0,6513,2202,0,0,42942,16193,363,19138,6513,64656.0,0,49,1269,0,0,42942,41059.0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,27508.0,1242,700,0,0,2836,790,214,786,1242,23994.0,0,88,430,0,0,2836,3514.0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,690.0,33,19,0,0,113,40,5,37,33,578.0,0,3,10,0,0,113,112.0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,2,0,0,2,0,3.0,0,0,0,0,0,2,0.0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,2009.0,93,56,0,0,253,88,13,67,93,1609.0,0,5,33,0,0,253,400.0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,1184.0,64,31,0,0,205,93,5,48,64,755.0,0,2,23,0,0,205,429.0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,987.0,44,15,0,0,996,525,2,411,44,-291.0,0,0,7,0,0,996,1278.0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,93609.0,5957,2086,0,0,34439,13438,325,14631,5957,57265.0,0,71,1080,0,0,34439,36344.0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,7750.0,368,200,0,0,1180,544,64,264,368,5244.0,0,20,140,0,0,1180,2506.0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,99,56,0,0,280,104,14,73,99,1410.0,0,5,42,0,0,280,458.0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,3,3,0,0,7,2,2,2,3,132.0,0,1,2,0,0,7,13.0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,177,123,0,0,515,225,41,112,177,2872.0,0,10,74,0,0,515,1100.0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,13,9,0,0,50,33,2,4,13,74.0,0,1,6,0,0,50,174.0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,64,27,0,0,1305,691,9,492,64,-249.0,0,2,15,0,0,1305,1788.0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,1,1,0,0,13,9,1,1,1,-230.0,0,0,1,0,0,13,279.0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,5405,1828,0,0,43455,18206,324,18646,5405,45735.0,0,52,1009,0,0,43455,45217.0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,1010,562,0,0,2858,838,204,940,1010,21522.0,0,80,400,0,0,2858,3198.0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,140.0,8,5,0,0,65,37,0,19,8,-14.0,0,0,3,0,0,65,154.0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0.0,0,0,0,0,2,2,0,0,0,-121.0,0,0,0,0,0,2,121.0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,71.0,1,1,0,0,2,0,1,0,1,71.0,0,1,1,0,0,2,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,80,48,0,0,263,118,18,63,80,1312.0,0,7,36,0,0,263,572.0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-16.0,0,0,0,0,0,1,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,7,1,0,0,396,224,0,159,7,-296.0,0,0,1,0,0,396,539.0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,18164.0,1047,300,0,0,11159,5273,56,4591,1047,3966.0,0,10,174,0,0,11159,14198.0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,8714.0,418,230,0,0,1370,556,86,392,418,6296.0,0,22,148,0,0,1370,2418.0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,3.0,0,0,0,0,10,9,0,1,0,-36.0,0,0,0,0,0,10,39.0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,26.0,2,1,0,0,14,6,0,6,2,-81.0,0,0,0,0,0,14,107.0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,2.0,0,0,0,0,2,1,0,1,0,-4.0,0,0,0,0,0,2,6.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,521.0,25,12,0,0,110,64,5,20,25,161.0,0,2,10,0,0,110,360.0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,12.0,1,0,0,0,24,18,0,5,1,-201.0,0,0,0,0,0,24,213.0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,143.0,4,2,0,0,135,72,2,53,4,-32.0,0,0,2,0,0,135,175.0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,174.0,2,2,0,0,2,0,1,0,2,174.0,0,1,2,0,0,2,0.0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,7692.0,439,148,0,0,4919,2478,28,1884,439,553.0,0,2,80,0,0,4919,7139.0,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,2266.0,92,62,0,0,404,170,26,140,92,1336.0,0,6,42,0,0,404,930.0,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,578.0,27,9,0,0,122,62,3,28,27,310.0,0,2,7,0,0,122,268.0,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,89.0,7,5,0,0,17,7,0,3,7,14.0,0,0,1,0,0,17,75.0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,65.0,1,1,0,0,3,0,1,1,1,65.0,0,1,1,0,0,3,0.0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,1067.0,56,32,0,0,237,129,10,51,56,380.0,0,1,20,0,0,237,687.0,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,2.0,0,0,0,0,11,10,0,1,0,-42.0,0,0,0,0,0,11,44.0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,415.0,13,6,0,0,486,271,2,179,13,-218.0,0,0,3,0,0,486,633.0,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,25466.0,1442,532,0,0,13911,6280,84,5799,1442,8392.0,0,10,303,0,0,13911,17074.0,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,8404.0,436,232,0,0,1276,458,60,382,436,6452.0,0,20,144,0,0,1276,1952.0,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,311.0,9,7,0,0,52,32,5,11,9,226.0,0,0,6,0,0,52,85.0,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
