mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-12,weekend,pomeriggio,EXP,1,0,0,0,3,0,0,0,0,0,1,1,2,46.0,46.0,3,0.0,2,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,0,90,0,211,0,6,0,45,0,14,32,74,2021.0,1612.0,211,409.0,74,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,4,0,7,0,1,0,0,0,1,1,3,94.0,81.0,7,13.0,3,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,109.0,109.0,1,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,0,213,0,432,0,0,0,187,0,2,8,31,610.0,167.0,432,443.0,31,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,684,0,4933,0,12420,0,22,0,5546,0,123,360,1881,31546.0,18454.0,12420,13092.0,1881,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,306,0,338,0,1172,0,18,0,342,0,92,214,492,9980.0,8702.0,1172,1278.0,492,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,11,0,28,0,57,0,1,0,12,0,1,6,17,280.0,197.0,57,83.0,17,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,1,0,0,0,2,0,0,0,0,0,0,0,1,10.0,10.0,2,0.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,0,44,0,114,0,5,0,28,0,12,16,41,1481.0,1226.0,114,255.0,41,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,14,0,55,0,106,0,1,0,26,0,5,8,25,515.0,157.0,106,358.0,25,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,0,1,0,2,0,1,0,0,0,1,1,1,61.0,57.0,2,4.0,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,7,0,180,0,391,0,0,0,195,0,0,4,15,416.0,39.0,391,377.0,15,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,676,0,4230,0,10479,0,18,0,4483,0,86,366,1723,27570.0,16165.0,10479,11405.0,1723,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,90,0,194,0,458,0,2,0,112,0,30,54,152,2816.0,1950.0,458,866.0,152,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,39,0,48,0,135,0,3,0,26,0,13,25,61,1270.0,1088.0,135,182.0,61,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,47.0,47.0,1,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,0,108,0,220,0,9,0,41,0,14,27,70,1747.0,1179.0,220,568.0,70,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,0,12,0,21,0,1,0,6,0,1,2,3,166.0,-3.0,21,169.0,3,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,20,0,281,0,522,0,1,0,192,0,2,13,46,793.0,169.0,522,624.0,46,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,566,0,6002,0,13496,0,20,0,5785,0,112,331,1627,28403.0,12574.0,13496,15829.0,1627,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,316,0,356,0,1126,0,42,0,314,0,148,232,456,12068.0,10810.0,1126,1258.0,456,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,0,59,0,151,0,0,0,46,0,2,11,35,513.0,216.0,151,297.0,35,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,146,0,155,0,601,0,18,0,202,0,49,92,243,5507.0,4894.0,601,613.0,243,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-21.0,1,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,0,400,0,961,0,1,0,439,0,7,23,108,1908.0,1045.0,961,863.0,108,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,0,2,0,1,0,0,0,1,1,2,170.0,170.0,2,0.0,2,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,0,12950,0,35902,0,67,0,16259,0,355,1124,6183,98294.0,64676.0,35902,33618.0,6183,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,878,0,875,0,3316,0,66,0,986,0,309,651,1447,31346.0,27759.0,3316,3587.0,1447,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,0,13,0,22,0,0,0,2,0,0,1,5,49.0,6.0,22,43.0,5,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,0,20,0,42,0,6,0,5,0,11,16,16,1040.0,877.0,42,163.0,16,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,63,0,99,0,274,0,9,0,60,0,21,42,114,2612.0,2036.0,274,576.0,114,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,0,28,0,48,0,1,0,11,0,2,7,9,275.0,67.0,48,208.0,9,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,7,0,209,0,353,0,0,0,124,0,0,6,15,378.0,-154.0,353,532.0,15,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,684,0,6582,0,15166,0,32,0,6516,0,149,419,1929,34626.0,17035.0,15166,17591.0,1929,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,210,0,393,0,1159,0,28,0,393,0,76,155,369,8609.0,7081.0,1159,1528.0,369,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,0,94,0,241,0,5,0,65,0,13,30,80,1738.0,1390.0,241,348.0,80,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,0,9,0,41,0,3,0,11,0,5,15,20,591.0,511.0,41,80.0,20,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,1,0,0,0,1,1,1,80.0,80.0,1,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,0,192,0,536,0,22,0,128,0,57,93,202,5787.0,5122.0,536,665.0,202,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,31,0,58,0,1,0,13,0,2,5,14,588.0,488.0,58,100.0,14,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,0,623,0,1164,0,0,0,467,0,3,13,59,1243.0,-107.0,1164,1350.0,59,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,3,0,6,0,0,0,0,0,0,0,0,0.0,-171.0,6,171.0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,0,16031,0,43150,0,99,0,19836,0,427,1270,6750,112200.0,71746.0,43150,40454.0,6750,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,834,0,786,0,3072,0,90,0,942,0,284,589,1344,31226.0,28052.0,3072,3174.0,1344,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,26,0,51,0,133,0,5,0,31,0,10,15,46,1023.0,865.0,133,158.0,46,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,0,66,0,275,0,9,0,71,0,26,57,131,3634.0,3402.0,275,232.0,131,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,0,116,0,242,0,9,0,59,0,19,32,67,2232.0,1413.0,242,819.0,67,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,18,0,543,0,1080,0,2,0,483,0,3,11,51,1216.0,-110.0,1080,1326.0,51,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,2279,0,13856,0,35413,0,113,0,15050,0,469,1321,6110,103324.0,65567.0,35413,37757.0,6110,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,259,0,480,0,1272,0,16,0,342,0,86,180,446,9070.0,6723.0,1272,2347.0,446,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,0,131,0,274,0,7,0,51,0,18,41,89,1992.0,1386.0,274,606.0,89,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,0,231,0,604,0,22,0,152,0,53,88,211,5402.0,4302.0,604,1100.0,211,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,0,36,0,47,0,1,0,6,0,2,3,5,213.0,-70.0,47,283.0,5,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,0,719,0,1326,0,1,0,520,0,4,16,76,1513.0,-201.0,1326,1714.0,76,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,0,7,0,0,0,1,0,0,0,1,9.0,2.0,7,7.0,1,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,0,18721,0,43731,0,60,0,19332,0,292,1000,5215,89969.0,42497.0,43731,47472.0,5215,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,674,0,895,0,2947,0,74,0,929,0,228,470,1117,26323.0,22855.0,2947,3468.0,1117,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,3,0,23,0,46,0,1,0,14,0,2,3,6,169.0,56.0,46,113.0,6,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,38.0,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,0,86,0,202,0,6,0,46,0,11,23,56,1658.0,1217.0,202,441.0,56,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,4.0,1,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,134,0,274,0,0,0,108,0,1,1,5,194.0,-150.0,274,344.0,5,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,0,3119,0,7735,0,21,0,3085,0,69,182,962,16540.0,8044.0,7735,8496.0,962,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,223,0,348,0,1049,0,37,0,242,0,85,150,388,10113.0,8524.0,1049,1589.0,388,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,4,0,6,0,0,0,2,0,0,0,0,4.0,-8.0,6,12.0,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,0,6,0,13,0,1,0,3,0,1,1,4,185.0,128.0,13,57.0,4,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,13,0,41,0,80,0,3,0,12,0,6,11,24,611.0,367.0,80,244.0,24,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,0,11,0,15,0,1,0,2,0,1,1,2,79.0,-60.0,15,139.0,2,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,46,0,87,0,0,0,31,0,0,0,1,44.0,-65.0,87,109.0,1,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,162,0,1356,0,3228,0,10,0,1252,0,40,110,367,7323.0,3510.0,3228,3813.0,367,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,49,0,113,0,306,0,14,0,86,0,29,39,84,2985.0,2452.0,306,533.0,84,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,0,33,0,74,0,3,0,11,0,7,9,26,558.0,425.0,74,133.0,26,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,0,4,0,12,0,0,0,2,0,0,4,6,121.0,56.0,12,65.0,6,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,0,1,0,3,0,0,0,1,0,0,1,1,27.0,-40.0,3,67.0,1,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,28,0,68,0,177,0,3,0,44,0,5,19,51,1300.0,1004.0,177,296.0,51,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,4,0,6,0,1,0,1,0,1,1,1,66.0,52.0,6,14.0,1,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,1,0,2,0,0,0,0,0,0,0,1,9.0,8.0,2,1.0,1,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,0,182,0,338,0,0,0,109,0,1,4,13,280.0,-189.0,338,469.0,13,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,0,3891,0,9708,0,20,0,3920,0,98,260,1121,20735.0,10014.0,9708,10721.0,1121,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,128,0,355,0,926,0,15,0,255,0,41,80,245,5891.0,4457.0,926,1434.0,245,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,10,0,22,0,46,0,0,0,8,0,2,7,15,277.0,196.0,46,81.0,15,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,15,0,40,0,104,0,5,0,24,0,8,12,23,1065.0,798.0,104,267.0,23,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,12,0,45,0,73,0,3,0,11,0,6,9,17,572.0,283.0,73,289.0,17,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,-2.0,2,3.0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,0,133,0,292,0,0,0,111,0,0,2,17,301.0,-111.0,292,412.0,17,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,395,0,3285,0,7963,0,31,0,2992,0,101,240,980,18677.0,9730.0,7963,8947.0,980,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,47,0,184,0,385,0,3,0,79,0,11,33,78,1531.0,573.0,385,958.0,78,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,0,48,0,115,0,3,0,25,0,3,10,39,640.0,391.0,115,249.0,39,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,0,102,0,206,0,5,0,45,0,11,23,39,1799.0,1135.0,206,664.0,39,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,9,0,11,0,0,0,1,0,0,1,1,26.0,-60.0,11,86.0,1,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,0,240,0,406,0,0,0,123,0,0,0,5,176.0,-544.0,406,720.0,5,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,289,0,4606,0,10477,0,16,0,4107,0,59,169,947,17302.0,4760.0,10477,12542.0,947,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,144,0,324,0,894,0,31,0,251,0,69,122,255,7275.0,6003.0,894,1272.0,255,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,0,56,0,134,0,1,0,42,0,4,8,30,551.0,308.0,134,243.0,30,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,0,171,0,537,0,11,0,155,0,30,65,209,4039.0,3365.0,537,674.0,209,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-23.0,1,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,62.0,62.0,1,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,378,0,882,0,0,0,426,0,4,13,69,1375.0,407.0,882,968.0,69,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,4,0,0,0,5,0,2,0,0,0,2,4,5,236.0,236.0,5,0.0,5,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,0,12977,0,34006,0,55,0,15137,0,274,911,5480,86196.0,51803.0,34006,34393.0,5480,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,838,0,712,0,3000,0,68,0,930,0,246,568,1356,28904.0,25886.0,3000,3018.0,1356,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,12,0,20,0,0,0,8,0,0,0,0,13.0,-29.0,20,42.0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,0,16,0,36,0,3,0,4,0,11,13,15,639.0,532.0,36,107.0,15,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,0,108,0,249,0,5,0,56,0,14,33,82,1649.0,1074.0,249,575.0,82,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,3,0,31,0,44,0,0,0,9,0,1,1,4,102.0,-101.0,44,203.0,4,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,0,186,0,314,0,1,0,111,0,6,6,14,518.0,66.0,314,452.0,14,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,1,0,1,0,0,0,1,1,1,136.0,136.0,1,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,0,6399,0,14260,0,40,0,5998,0,131,350,1667,31076.0,13496.0,14260,17580.0,1667,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,230,0,322,0,1076,0,32,0,364,0,74,154,390,8504.0,7338.0,1076,1166.0,390,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,0,104,0,232,0,0,0,61,0,10,30,66,1204.0,766.0,232,438.0,66,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,0,4,0,36,0,2,0,8,0,7,14,23,688.0,660.0,36,28.0,23,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,0,174,0,448,0,8,0,105,0,24,62,166,3194.0,2521.0,448,673.0,166,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,0,45,0,67,0,1,0,13,0,5,5,9,309.0,122.0,67,187.0,9,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,0,571,0,1051,0,0,0,393,0,2,13,66,1149.0,-256.0,1051,1405.0,66,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,2,0,0,0,0,0,1,1,1,46.0,10.0,2,36.0,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,0,15739,0,41033,0,53,0,18631,0,325,1058,5948,97353.0,56949.0,41033,40404.0,5948,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,660,0,696,0,2712,0,32,0,780,0,142,418,1236,20930.0,18026.0,2712,2904.0,1236,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,18,0,51,0,108,0,1,0,19,0,7,12,32,640.0,478.0,108,162.0,32,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,0,65,0,233,0,6,0,68,0,17,37,100,2274.0,1999.0,233,275.0,100,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,0,101,0,211,0,4,0,54,0,11,22,56,1488.0,931.0,211,557.0,56,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,1,0,2,0,0,0,1,0,0,0,0,0.0,-1.0,2,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,0,499,0,955,0,1,0,426,0,1,3,28,777.0,-421.0,955,1198.0,28,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,1902,0,13222,0,33294,0,59,0,14152,0,299,1007,5567,87857.0,51671.0,33294,36186.0,5567,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,164,0,454,0,1090,0,8,0,292,0,22,76,344,4900.0,2602.0,1090,2298.0,344,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,0,113,0,260,0,4,0,65,0,16,35,82,1731.0,1249.0,260,482.0,82,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,0,1,0,0,0,1,1,1,60.0,60.0,1,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,0,208,0,513,0,15,0,136,0,36,76,165,4145.0,3072.0,513,1073.0,165,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,43,0,51,0,1,0,3,0,2,3,5,227.0,-41.0,51,268.0,5,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,673,0,1220,0,0,0,487,0,10,16,54,1426.0,-372.0,1220,1798.0,54,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,0,7,0,1,0,1,0,2,2,3,163.0,26.0,7,137.0,3,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,0,18439,0,41697,0,34,0,17797,0,278,823,4698,80183.0,33053.0,41697,47130.0,4698,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,620,0,780,0,2684,0,78,0,840,0,204,412,1064,23356.0,20378.0,2684,2978.0,1064,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,5,0,19,0,50,0,0,0,19,0,2,3,11,188.0,104.0,50,84.0,11,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,32,0,103,0,212,0,3,0,52,0,11,21,56,1155.0,615.0,212,540.0,56,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,172,0,304,0,0,0,119,0,1,5,13,330.0,-91.0,304,421.0,13,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,0,4102,0,9096,0,11,0,3865,0,81,225,1052,18755.0,7556.0,9096,11199.0,1052,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,252,0,384,0,1116,0,16,0,310,0,80,178,422,8818.0,7332.0,1116,1486.0,422,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,6,0,8,0,0,0,2,0,0,0,0,3.0,-22.0,8,25.0,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,7,0,11,0,0,0,4,0,0,0,0,6.0,-44.0,11,50.0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,0,61,0,97,0,2,0,15,0,4,10,21,591.0,258.0,97,333.0,21,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,0,17,0,22,0,0,0,4,0,0,0,1,13.0,-146.0,22,159.0,1,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,2,0,61,0,99,0,0,0,34,0,1,2,3,118.0,-36.0,99,154.0,3,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,155,0,1940,0,4020,0,5,0,1611,0,25,94,428,7422.0,1770.0,4020,5652.0,428,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,92,0,118,0,340,0,6,0,86,0,26,52,136,2602.0,2066.0,340,536.0,136,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,0,34,0,89,0,1,0,24,0,6,14,31,590.0,471.0,89,119.0,31,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,0,2,0,9,0,0,0,3,0,0,1,4,60.0,50.0,9,10.0,4,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,97,0,198,0,0,0,42,0,12,23,58,1092.0,592.0,198,500.0,58,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,8,0,9,0,0,0,0,0,0,0,1,5.0,-25.0,9,30.0,1,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,198,0,382,0,0,0,157,0,0,6,14,411.0,-33.0,382,444.0,14,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,457,0,4993,0,11322,0,19,0,4895,0,85,273,1311,23480.0,9686.0,11322,13794.0,1311,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,190,0,354,0,1034,0,14,0,314,0,50,124,366,7234.0,5798.0,1034,1436.0,366,2.0,17.0,5.607350096711799,28.19999999999999
