mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-02,infrasettimanale,tarda_mattina,,0,412,0,0,840,2684,1064,0,78,780,23356.0,20378.0,1064,2978.0,2684,620,204,0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,3,0,0,19,50,11,0,0,19,188.0,104.0,11,84.0,50,5,2,0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,21,0,0,52,212,56,0,3,103,1155.0,615.0,56,540.0,212,32,11,0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,0,0,119,304,13,0,0,172,330.0,-91.0,13,421.0,304,5,1,0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,0,0,3865,9096,1052,0,11,4102,18755.0,7556.0,1052,11199.0,9096,371,81,0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,0,178,0,0,310,1116,422,0,16,384,8818.0,7332.0,422,1486.0,1116,252,80,0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,2,8,0,0,0,6,3.0,-22.0,0,25.0,8,0,0,0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,4,11,0,0,0,7,6.0,-44.0,0,50.0,11,0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,0,0,15,97,21,0,2,61,591.0,258.0,21,333.0,97,13,4,0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,0,4,22,1,0,0,17,13.0,-146.0,1,159.0,22,0,0,0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,2,0,0,34,99,3,0,0,61,118.0,-36.0,3,154.0,99,2,1,0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,0,94,0,0,1611,4020,428,0,5,1940,7422.0,1770.0,428,5652.0,4020,155,25,0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,0,52,0,0,86,340,136,0,6,118,2602.0,2066.0,136,536.0,340,92,26,0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,14,0,0,24,89,31,0,1,34,590.0,471.0,31,119.0,89,19,6,0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,1,0,0,3,9,4,0,0,2,60.0,50.0,4,10.0,9,2,0,0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,0,0,42,198,58,0,0,97,1092.0,592.0,58,500.0,198,36,12,0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,9,1,0,0,8,5.0,-25.0,1,30.0,9,0,0,0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,0,0,157,382,14,0,0,198,411.0,-33.0,14,444.0,382,8,0,0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,273,0,0,4895,11322,1311,0,19,4993,23480.0,9686.0,1311,13794.0,11322,457,85,0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,0,124,0,0,314,1034,366,0,14,354,7234.0,5798.0,366,1436.0,1034,190,50,0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,3,0,0,11,45,8,0,0,24,147.0,83.0,8,64.0,45,7,1,0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,11,0,0,20,84,27,0,2,35,752.0,559.0,27,193.0,84,15,7,0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,8,0,0,29,115,20,0,0,66,365.0,-71.0,20,436.0,115,12,1,0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,1,0,0,0,1,1,0,0,0,26.0,26.0,1,0.0,1,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,0,0,151,319,13,0,0,153,319.0,-102.0,13,421.0,319,4,1,0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,0,230,0,0,4068,9558,1188,0,19,4240,20594.0,8586.0,1188,12008.0,9558,425,74,0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,42,0,0,96,428,132,0,0,200,2000.0,1070.0,132,930.0,428,74,8,0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,22,0,0,31,131,42,0,3,57,1002.0,746.0,42,256.0,131,27,9,0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,20,0,0,58,236,54,0,3,122,1097.0,307.0,54,790.0,236,33,9,0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,2,19,1,0,0,16,10.0,-172.0,1,182.0,19,0,0,0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,5,0,0,170,463,11,0,1,281,402.0,-332.0,11,734.0,463,7,1,0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,0,1,1,0,0,0,20.0,20.0,1,0.0,1,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,0,0,5113,12237,1175,0,16,5838,21273.0,5505.0,1175,15768.0,12237,383,63,0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,0,130,0,0,280,942,280,0,18,382,6750.0,5280.0,280,1470.0,942,176,66,0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,8,0,0,33,145,25,0,0,85,377.0,7.0,25,370.0,145,14,0,0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,91,0,0,206,566,216,0,13,144,4558.0,3984.0,216,574.0,566,121,40,0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-16.0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,0,0,3,2,0,0,1,39.0,35.0,2,4.0,3,2,0,0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,34,0,0,428,933,106,0,4,373,2225.0,1313.0,106,912.0,933,50,12,0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,0,5,3,0,0,2,26.0,-22.0,3,48.0,5,1,0,0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,1024,0,0,15925,35131,5480,0,55,13346,89334.0,54819.0,5480,34515.0,35131,1880,316,0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,0,472,0,0,1012,3152,1252,0,60,854,25680.0,22094.0,1252,3586.0,3152,748,182,0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,1,0,0,3,21,3,0,0,15,29.0,-31.0,3,60.0,21,1,0,0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,0,12,0,0,4,41,13,0,3,24,584.0,361.0,13,223.0,41,12,9,0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,1,0,0,0,2,1,0,0,1,16.0,15.0,1,1.0,2,1,0,0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,0,28,0,0,74,253,74,0,5,103,1846.0,1350.0,74,496.0,253,44,12,0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,2,0,0,12,43,3,0,0,28,64.0,-168.0,3,232.0,43,2,0,0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,5,0,0,115,333,12,0,0,199,309.0,-181.0,12,490.0,333,8,3,0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,0,324,0,0,6247,14788,1497,0,26,6927,28527.0,10160.0,1497,18367.0,14788,524,118,0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,0,174,0,0,338,1102,396,0,26,366,9556.0,8192.0,396,1364.0,1102,244,92,0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,36,0,0,59,252,92,0,2,97,1758.0,1277.0,92,481.0,252,51,20,0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,11,0,0,10,41,27,0,0,4,442.0,416.0,27,26.0,41,18,3,0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,5,2,0,0,2,17.0,-16.0,2,33.0,5,1,0,0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,67,0,0,119,501,182,0,14,197,4206.0,3385.0,182,821.0,501,113,30,0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,3,0,0,21,66,11,0,2,34,254.0,128.0,11,126.0,66,5,3,0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,20,0,0,418,1121,82,0,1,563,1530.0,173.0,82,1357.0,1121,37,7,0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,2,0,0,1,13,3,0,0,8,74.0,-214.0,3,288.0,13,2,1,0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,1269,0,0,19138,42942,6513,0,49,16193,105715.0,64656.0,6513,41059.0,42942,2202,363,0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,430,0,0,786,2836,1242,0,88,790,27508.0,23994.0,1242,3514.0,2836,700,214,0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,10,0,0,37,113,33,0,3,40,690.0,578.0,33,112.0,113,19,5,0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,2,0,0,0,0,3.0,3.0,0,0.0,2,0,0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,0,33,0,0,67,253,93,0,5,88,2009.0,1609.0,93,400.0,253,56,13,0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,23,0,0,48,205,64,0,2,93,1184.0,755.0,64,429.0,205,31,5,0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,0,7,0,0,411,996,44,0,0,525,987.0,-291.0,44,1278.0,996,15,2,0,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,0,1080,0,0,14631,34439,5957,0,71,13438,93609.0,57265.0,5957,36344.0,34439,2086,325,0,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,0,140,0,0,264,1180,368,0,20,544,7750.0,5244.0,368,2506.0,1180,200,64,0,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,42,0,0,73,280,99,0,5,104,1868.0,1410.0,99,458.0,280,56,14,0,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,0,0,2,7,3,0,1,2,145.0,132.0,3,13.0,7,3,2,0,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,74,0,0,112,515,177,0,10,225,3972.0,2872.0,177,1100.0,515,123,41,0,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,6,0,0,4,50,13,0,1,33,248.0,74.0,13,174.0,50,9,2,0,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,15,0,0,492,1305,64,0,2,691,1539.0,-249.0,64,1788.0,1305,27,9,0,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,13,1,0,0,9,49.0,-230.0,1,279.0,13,1,1,0,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,1009,0,0,18646,43455,5405,0,52,18206,90952.0,45735.0,5405,45217.0,43455,1828,324,0,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,400,0,0,940,2858,1010,0,80,838,24720.0,21522.0,1010,3198.0,2858,562,204,0,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,3,0,0,19,65,8,0,0,37,140.0,-14.0,8,154.0,65,5,0,0,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,0,0,0,2,0,0,0,2,0.0,-121.0,0,121.0,2,0,0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,1,0,0,0,2,1,0,1,0,71.0,71.0,1,0.0,2,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,36,0,0,63,263,80,0,7,118,1884.0,1312.0,80,572.0,263,48,18,0,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-16.0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,1,0,0,159,396,7,0,0,224,243.0,-296.0,7,539.0,396,1,0,0,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,0,174,0,0,4591,11159,1047,0,10,5273,18164.0,3966.0,1047,14198.0,11159,300,56,0,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,0,148,0,0,392,1370,418,0,22,556,8714.0,6296.0,418,2418.0,1370,230,86,0,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,0,0,0,1,10,0,0,0,9,3.0,-36.0,0,39.0,10,0,0,0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,0,0,0,0,6,14,2,0,0,6,26.0,-81.0,2,107.0,14,1,0,0,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,0,1,2,0,0,0,1,2.0,-4.0,0,6.0,2,0,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,0,10,0,0,20,110,25,0,2,64,521.0,161.0,25,360.0,110,12,5,0,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,0,0,0,5,24,1,0,0,18,12.0,-201.0,1,213.0,24,0,0,0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,0,2,0,0,53,135,4,0,0,72,143.0,-32.0,4,175.0,135,2,2,0,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,2,0,0,0,2,2,0,1,0,174.0,174.0,2,0.0,2,2,1,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,0,80,0,0,1884,4919,439,0,2,2478,7692.0,553.0,439,7139.0,4919,148,28,0,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,0,42,0,0,140,404,92,0,6,170,2266.0,1336.0,92,930.0,404,62,26,0,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,0,7,0,0,28,122,27,0,2,62,578.0,310.0,27,268.0,122,9,3,0,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,1,0,0,3,17,7,0,0,7,89.0,14.0,7,75.0,17,5,0,0,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,0,0,1,3,1,0,1,0,65.0,65.0,1,0.0,3,1,1,0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,0,20,0,0,51,237,56,0,1,129,1067.0,380.0,56,687.0,237,32,10,0,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,0,1,11,0,0,0,10,2.0,-42.0,0,44.0,11,0,0,0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,0,3,0,0,179,486,13,0,0,271,415.0,-218.0,13,633.0,486,6,2,0,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,303,0,0,5799,13911,1442,0,10,6280,25466.0,8392.0,1442,17074.0,13911,532,84,0,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,0,144,0,0,382,1276,436,0,20,458,8404.0,6452.0,436,1952.0,1276,232,60,0,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,0,6,0,0,11,52,9,0,0,32,311.0,226.0,9,85.0,52,7,5,0,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,13,0,0,27,123,29,0,2,67,629.0,322.0,29,307.0,123,18,7,0,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,0,8,0,0,34,119,27,0,1,58,535.0,141.0,27,394.0,119,13,4,0,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,0,11,0,0,190,428,15,0,0,213,601.0,47.0,15,554.0,428,11,6,0,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,0,1,0,0,0,1,1,0,1,0,165.0,165.0,1,0.0,1,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,273,0,0,4882,11741,1450,0,13,5247,24253.0,9879.0,1450,14374.0,11741,492,81,0,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,0,30,0,0,150,526,122,0,8,254,2272.0,810.0,122,1462.0,526,46,16,0,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,15,0,0,56,169,46,0,1,64,791.0,451.0,46,340.0,169,25,4,0,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,0,0,2,7,3,0,0,2,26.0,3.0,3,23.0,7,1,0,0,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,32,0,0,55,280,75,0,7,149,1811.0,975.0,75,836.0,280,44,17,0,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,1,0,0,3,25,3,0,0,19,42.0,-140.0,3,182.0,25,2,0,0,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,13,0,0,213,582,35,0,0,316,740.0,-115.0,35,855.0,582,19,3,0,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,0,218,0,0,6315,15094,1354,0,12,7037,23797.0,5060.0,1354,18737.0,15094,421,64,0,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,0,144,0,0,368,1170,356,0,20,446,7070.0,5208.0,356,1862.0,1170,182,50,0,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,11,0,0,51,161,24,0,0,80,516.0,121.0,24,395.0,161,14,6,0,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,1,0,0,0,1,1,0,0,0,31.0,31.0,1,0.0,1,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,82,0,0,167,561,219,0,14,175,5154.0,4518.0,219,636.0,561,120,41,0,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-9.0,0,9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,6,0,0,431,955,51,0,1,468,1008.0,-137.0,51,1145.0,955,13,1,0,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,1,0,0,1,5,2,0,1,1,371.0,327.0,2,44.0,5,2,1,0,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,913,0,0,16487,35989,5286,0,65,13809,86784.0,51967.0,5286,34817.0,35989,1679,301,0,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,0,458,0,0,994,3238,1224,0,46,1020,24776.0,21152.0,1224,3624.0,3238,684,154,0,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,0,2,0,0,3,23,3,0,1,17,88.0,23.0,3,65.0,23,2,1,0,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,11,0,0,7,43,23,0,4,13,751.0,650.0,23,101.0,43,17,7,0,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,25,0,0,66,258,71,0,9,121,2093.0,1441.0,71,652.0,258,43,12,0,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,5,0,0,7,44,8,0,2,29,258.0,59.0,8,199.0,44,6,2,0,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,2,0,0,116,329,10,0,0,202,233.0,-282.0,10,515.0,329,3,1,0,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,0,1,0,0,0,4,1,0,1,0,94.0,94.0,1,0.0,4,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,342,0,0,6205,14736,1597,0,19,6815,29043.0,10941.0,1597,18102.0,14736,581,100,0,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,0,108,0,0,394,1108,266,0,26,448,6672.0,4852.0,266,1820.0,1108,158,60,0,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,36,0,0,78,302,98,0,5,118,2101.0,1604.0,98,497.0,302,53,16,0,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,12,0,0,6,28,18,0,2,4,614.0,587.0,18,27.0,28,14,7,0,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,1,0,0,4,9,3,0,1,1,145.0,141.0,3,4.0,9,1,1,0,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,77,0,0,120,504,169,0,8,213,4163.0,3317.0,169,846.0,504,115,38,0,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,18,0,0,20,79,29,0,6,30,933.0,820.0,29,113.0,79,22,10,0,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,12,0,0,436,1164,60,0,1,659,1195.0,-364.0,60,1559.0,1164,23,5,0,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,1,0,0,0,9.0,9.0,1,0.0,1,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,1403,0,0,20347,45019,6927,0,70,17191,114635.0,70719.0,6927,43916.0,45019,2468,426,0,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,0,598,0,0,778,2972,1336,0,78,858,30502.0,27024.0,1336,3478.0,2972,852,304,0,4.0,9.092866756393,30.0,44.75
2025-04,infrasettimanale,sera,EC,0,19,0,0,57,215,67,0,3,83,1188.0,934.0,67,254.0,215,35,9,0,1.0,4.51207729468599,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,9,0,0,1,14,13,0,0,0,282.0,282.0,13,0.0,14,9,3,0,23.0,20.142857142857142,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,2,2,0,0,0,0,4.0,4.0,0,0.0,2,0,0,0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,0,32,0,0,61,257,98,0,5,98,2085.0,1611.0,98,474.0,257,60,11,0,2.0,6.2684824902723735,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,42,0,0,50,232,77,0,10,105,2508.0,1895.0,77,613.0,232,55,27,0,1.0,8.168103448275861,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,10,0,0,418,1016,44,0,1,552,1100.0,-261.0,44,1361.0,1016,18,5,0,-1.0,-0.257396449704142,2.0,4.0
2025-04,infrasettimanale,sera,NCL,0,1,0,0,0,1,1,0,1,0,168.0,168.0,1,0.0,1,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,1267,0,0,15266,35930,5935,0,75,14312,97969.0,60133.0,5935,37836.0,35930,2225,434,0,1.0,1.6932672542449243,7.0,11.0
2025-04,infrasettimanale,sera,,0,188,0,0,296,1182,442,0,30,444,10596.0,8496.0,442,2100.0,1182,288,88,0,2.0,7.187817258883249,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,40,0,0,82,362,104,0,1,171,1867.0,1245.0,104,622.0,362,59,13,0,0.0,3.487394957983193,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,7,0,0,1,10,8,0,1,0,249.0,249.0,8,0.0,10,8,2,0,22.0,27.666666666666668,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,0,81,0,0,145,557,169,0,19,243,4720.0,3604.0,169,1116.0,557,113,38,0,0.0,6.470377019748653,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,0,2,0,0,4,49,6,0,0,39,94.0,-242.0,6,336.0,49,3,1,0,-5.0,-4.938775510204081,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,0,6,0,0,515,1352,51,0,0,781,1064.0,-1017.0,51,2081.0,1352,10,0,0,-1.0,-0.755011135857461,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,3,1,0,0,1,58.0,21.0,1,37.0,3,1,1,0,10.5,10.5,48.5,53.25
