mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-01,infrasettimanale,sera,EC,158.0,5,865.0,133,0,0,10,26,0,0,46,1023.0,46,15,51,31,133,0,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,232.0,9,3402.0,275,0,0,26,83,0,0,131,3634.0,131,57,66,71,275,0,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,819.0,9,1413.0,242,0,0,19,43,0,0,67,2232.0,67,32,116,59,242,0,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,1326.0,2,-110.0,1080,0,0,3,18,0,0,51,1216.0,51,11,543,483,1080,0,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,113,65567.0,35413,0,0,469,2279,0,0,6110,103324.0,6110,1321,13856,15050,35413,0,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,2347.0,16,6723.0,1272,0,0,86,259,0,0,446,9070.0,446,180,480,342,1272,0,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,7,1386.0,274,0,0,18,55,0,0,89,1992.0,89,41,131,51,274,0,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,22,4302.0,604,0,0,53,127,0,0,211,5402.0,211,88,231,152,604,0,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,1,-70.0,47,0,0,2,4,0,0,5,213.0,5,3,36,6,47,0,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1,-201.0,1326,0,0,4,31,0,0,76,1513.0,76,16,719,520,1326,0,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,2.0,7,0,0,0,0,0,0,1,9.0,1,0,1,1,7,0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,60,42497.0,43731,0,0,292,1784,0,0,5215,89969.0,5215,1000,18721,19332,43731,0,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,74,22855.0,2947,0,0,228,674,0,0,1117,26323.0,1117,470,895,929,2947,0,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,113.0,1,56.0,46,0,0,2,3,0,0,6,169.0,6,3,23,14,46,0,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0.0,0,38.0,1,0,0,1,1,0,0,1,38.0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,6,1217.0,202,0,0,11,35,0,0,56,1658.0,56,23,86,46,202,0,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,0,-150.0,274,0,0,1,1,0,0,5,194.0,5,1,134,108,274,0,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,21,8044.0,7735,0,0,69,322,0,0,962,16540.0,962,182,3119,3085,7735,0,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,1589.0,37,8524.0,1049,0,0,85,223,0,0,388,10113.0,388,150,348,242,1049,0,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,12.0,0,-8.0,6,0,0,0,0,0,0,0,4.0,0,0,4,2,6,0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,57.0,1,128.0,13,0,0,1,1,0,0,4,185.0,4,1,6,3,13,0,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,244.0,3,367.0,80,0,0,6,13,0,0,24,611.0,24,11,41,12,80,0,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,139.0,1,-60.0,15,0,0,1,1,0,0,2,79.0,2,1,11,2,15,0,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,109.0,0,-65.0,87,0,0,0,0,0,0,1,44.0,1,0,46,31,87,0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,3813.0,10,3510.0,3228,0,0,40,162,0,0,367,7323.0,367,110,1356,1252,3228,0,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,533.0,14,2452.0,306,0,0,29,49,0,0,84,2985.0,84,39,113,86,306,0,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,133.0,3,425.0,74,0,0,7,17,0,0,26,558.0,26,9,33,11,74,0,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,65.0,0,56.0,12,0,0,0,4,0,0,6,121.0,6,4,4,2,12,0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,67.0,0,-40.0,3,0,0,0,1,0,0,1,27.0,1,1,1,1,3,0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,296.0,3,1004.0,177,0,0,5,28,0,0,51,1300.0,51,19,68,44,177,0,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,14.0,1,52.0,6,0,0,1,1,0,0,1,66.0,1,1,4,1,6,0,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1.0,0,8.0,2,0,0,0,0,0,0,1,9.0,1,0,1,0,2,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,469.0,0,-189.0,338,0,0,1,6,0,0,13,280.0,13,4,182,109,338,0,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,10721.0,20,10014.0,9708,0,0,98,394,0,0,1121,20735.0,1121,260,3891,3920,9708,0,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,1434.0,15,4457.0,926,0,0,41,128,0,0,245,5891.0,245,80,355,255,926,0,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,81.0,0,196.0,46,0,0,2,10,0,0,15,277.0,15,7,22,8,46,0,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,267.0,5,798.0,104,0,0,8,15,0,0,23,1065.0,23,12,40,24,104,0,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,289.0,3,283.0,73,0,0,6,12,0,0,17,572.0,17,9,45,11,73,0,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,3.0,0,-2.0,2,0,0,0,0,0,0,0,1.0,0,0,1,1,2,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,412.0,0,-111.0,292,0,0,0,8,0,0,17,301.0,17,2,133,111,292,0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,8947.0,31,9730.0,7963,0,0,101,395,0,0,980,18677.0,980,240,3285,2992,7963,0,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,958.0,3,573.0,385,0,0,11,47,0,0,78,1531.0,78,33,184,79,385,0,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,3,391.0,115,0,0,3,17,0,0,39,640.0,39,10,48,25,115,0,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,664.0,5,1135.0,206,0,0,11,27,0,0,39,1799.0,39,23,102,45,206,0,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,0,-60.0,11,0,0,0,1,0,0,1,26.0,1,1,9,1,11,0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,0,-544.0,406,0,0,0,0,0,0,5,176.0,5,0,240,123,406,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,16,4760.0,10477,0,0,59,289,0,0,947,17302.0,947,169,4606,4107,10477,0,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,1272.0,31,6003.0,894,0,0,69,144,0,0,255,7275.0,255,122,324,251,894,0,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,1,308.0,134,0,0,4,17,0,0,30,551.0,30,8,56,42,134,0,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,674.0,11,3365.0,537,0,0,30,99,0,0,209,4039.0,209,65,171,155,537,0,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,-23.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,62.0,1,0,0,1,1,0,0,1,62.0,1,1,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,0,407.0,882,0,0,4,23,0,0,69,1375.0,69,13,378,426,882,0,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,2,236.0,5,0,0,2,4,0,0,5,236.0,5,4,0,0,5,0,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,55,51803.0,34006,0,0,274,1734,0,0,5480,86196.0,5480,911,12977,15137,34006,0,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,3018.0,68,25886.0,3000,0,0,246,838,0,0,1356,28904.0,1356,568,712,930,3000,0,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,42.0,0,-29.0,20,0,0,0,0,0,0,0,13.0,0,0,12,8,20,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,107.0,3,532.0,36,0,0,11,13,0,0,15,639.0,15,13,16,4,36,0,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,575.0,5,1074.0,249,0,0,14,46,0,0,82,1649.0,82,33,108,56,249,0,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,203.0,0,-101.0,44,0,0,1,3,0,0,4,102.0,4,1,31,9,44,0,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,452.0,1,66.0,314,0,0,6,7,0,0,14,518.0,14,6,186,111,314,0,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,1,136.0,1,0,0,1,1,0,0,1,136.0,1,1,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,40,13496.0,14260,0,0,131,612,0,0,1667,31076.0,1667,350,6399,5998,14260,0,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,1166.0,32,7338.0,1076,0,0,74,230,0,0,390,8504.0,390,154,322,364,1076,0,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,0,766.0,232,0,0,10,43,0,0,66,1204.0,66,30,104,61,232,0,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,2,660.0,36,0,0,7,17,0,0,23,688.0,23,14,4,8,36,0,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,8,2521.0,448,0,0,24,103,0,0,166,3194.0,166,62,174,105,448,0,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,1,122.0,67,0,0,5,7,0,0,9,309.0,9,5,45,13,67,0,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,0,-256.0,1051,0,0,2,25,0,0,66,1149.0,66,13,571,393,1051,0,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,10.0,2,0,0,1,1,0,0,1,46.0,1,1,1,0,2,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,53,56949.0,41033,0,0,325,1944,0,0,5948,97353.0,5948,1058,15739,18631,41033,0,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,32,18026.0,2712,0,0,142,660,0,0,1236,20930.0,1236,418,696,780,2712,0,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,162.0,1,478.0,108,0,0,7,18,0,0,32,640.0,32,12,51,19,108,0,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,275.0,6,1999.0,233,0,0,17,68,0,0,100,2274.0,100,37,65,68,233,0,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,557.0,4,931.0,211,0,0,11,27,0,0,56,1488.0,56,22,101,54,211,0,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,1.0,0,-1.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,1,-421.0,955,0,0,1,10,0,0,28,777.0,28,3,499,426,955,0,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,59,51671.0,33294,0,0,299,1902,0,0,5567,87857.0,5567,1007,13222,14152,33294,0,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,2298.0,8,2602.0,1090,0,0,22,164,0,0,344,4900.0,344,76,454,292,1090,0,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,4,1249.0,260,0,0,16,52,0,0,82,1731.0,82,35,113,65,260,0,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,60.0,1,0,0,1,1,0,0,1,60.0,1,1,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,15,3072.0,513,0,0,36,107,0,0,165,4145.0,165,76,208,136,513,0,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,1,-41.0,51,0,0,2,3,0,0,5,227.0,5,3,43,3,51,0,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,-372.0,1220,0,0,10,24,0,0,54,1426.0,54,16,673,487,1220,0,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,1,26.0,7,0,0,2,2,0,0,3,163.0,3,2,3,1,7,0,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,34,33053.0,41697,0,0,278,1543,0,0,4698,80183.0,4698,823,18439,17797,41697,0,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,78,20378.0,2684,0,0,204,620,0,0,1064,23356.0,1064,412,780,840,2684,0,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,84.0,0,104.0,50,0,0,2,5,0,0,11,188.0,11,3,19,19,50,0,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,540.0,3,615.0,212,0,0,11,32,0,0,56,1155.0,56,21,103,52,212,0,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,-91.0,304,0,0,1,5,0,0,13,330.0,13,5,172,119,304,0,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,11,7556.0,9096,0,0,81,371,0,0,1052,18755.0,1052,225,4102,3865,9096,0,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,1486.0,16,7332.0,1116,0,0,80,252,0,0,422,8818.0,422,178,384,310,1116,0,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,25.0,0,-22.0,8,0,0,0,0,0,0,0,3.0,0,0,6,2,8,0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,50.0,0,-44.0,11,0,0,0,0,0,0,0,6.0,0,0,7,4,11,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,2,258.0,97,0,0,4,13,0,0,21,591.0,21,10,61,15,97,0,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,159.0,0,-146.0,22,0,0,0,0,0,0,1,13.0,1,0,17,4,22,0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,154.0,0,-36.0,99,0,0,1,2,0,0,3,118.0,3,2,61,34,99,0,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,5652.0,5,1770.0,4020,0,0,25,155,0,0,428,7422.0,428,94,1940,1611,4020,0,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,536.0,6,2066.0,340,0,0,26,92,0,0,136,2602.0,136,52,118,86,340,0,6.076470588235294,36.54999999999998,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,119.0,1,471.0,89,0,0,6,19,0,0,31,590.0,31,14,34,24,89,0,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,10.0,0,50.0,9,0,0,0,2,0,0,4,60.0,4,1,2,3,9,0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,592.0,198,0,0,12,36,0,0,58,1092.0,58,23,97,42,198,0,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,30.0,0,-25.0,9,0,0,0,0,0,0,1,5.0,1,0,8,0,9,0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,-33.0,382,0,0,0,8,0,0,14,411.0,14,6,198,157,382,0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,13794.0,19,9686.0,11322,0,0,85,457,0,0,1311,23480.0,1311,273,4993,4895,11322,0,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,1436.0,14,5798.0,1034,0,0,50,190,0,0,366,7234.0,366,124,354,314,1034,0,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,64.0,0,83.0,45,0,0,1,7,0,0,8,147.0,8,3,24,11,45,0,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,193.0,2,559.0,84,0,0,7,15,0,0,27,752.0,27,11,35,20,84,0,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,436.0,0,-71.0,115,0,0,1,12,0,0,20,365.0,20,8,66,29,115,0,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0.0,0,26.0,1,0,0,0,1,0,0,1,26.0,1,1,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,-102.0,319,0,0,1,4,0,0,13,319.0,13,2,153,151,319,0,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,12008.0,19,8586.0,9558,0,0,74,425,0,0,1188,20594.0,1188,230,4240,4068,9558,0,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,930.0,0,1070.0,428,0,0,8,74,0,0,132,2000.0,132,42,200,96,428,0,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,256.0,3,746.0,131,0,0,9,27,0,0,42,1002.0,42,22,57,31,131,0,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,790.0,3,307.0,236,0,0,9,33,0,0,54,1097.0,54,20,122,58,236,0,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,-172.0,19,0,0,0,0,0,0,1,10.0,1,0,16,2,19,0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,734.0,1,-332.0,463,0,0,1,7,0,0,11,402.0,11,5,281,170,463,0,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,20.0,1,0,0,0,1,0,0,1,20.0,1,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,16,5505.0,12237,0,0,63,383,0,0,1175,21273.0,1175,199,5838,5113,12237,0,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,1470.0,18,5280.0,942,0,0,66,176,0,0,280,6750.0,280,130,382,280,942,0,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,370.0,0,7.0,145,0,0,0,14,0,0,25,377.0,25,8,85,33,145,0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,574.0,13,3984.0,566,0,0,40,121,0,0,216,4558.0,216,91,144,206,566,0,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,16.0,0,-16.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,35.0,3,0,0,0,2,0,0,2,39.0,2,2,1,0,3,0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,912.0,4,1313.0,933,0,0,12,50,0,0,106,2225.0,106,34,373,428,933,0,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,-22.0,5,0,0,0,1,0,0,3,26.0,3,0,2,0,5,0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,34515.0,55,54819.0,35131,0,0,316,1880,0,0,5480,89334.0,5480,1024,13346,15925,35131,0,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,3586.0,60,22094.0,3152,0,0,182,748,0,0,1252,25680.0,1252,472,854,1012,3152,0,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,60.0,0,-31.0,21,0,0,0,1,0,0,3,29.0,3,1,15,3,21,0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,223.0,3,361.0,41,0,0,9,12,0,0,13,584.0,13,12,24,4,41,0,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,1.0,0,15.0,2,0,0,0,1,0,0,1,16.0,1,1,1,0,2,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,496.0,5,1350.0,253,0,0,12,44,0,0,74,1846.0,74,28,103,74,253,0,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,232.0,0,-168.0,43,0,0,0,2,0,0,3,64.0,3,2,28,12,43,0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,490.0,0,-181.0,333,0,0,3,8,0,0,12,309.0,12,5,199,115,333,0,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,18367.0,26,10160.0,14788,0,0,118,524,0,0,1497,28527.0,1497,324,6927,6247,14788,0,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,1364.0,26,8192.0,1102,0,0,92,244,0,0,396,9556.0,396,174,366,338,1102,0,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,2,1277.0,252,0,0,20,51,0,0,92,1758.0,92,36,97,59,252,0,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,416.0,41,0,0,3,18,0,0,27,442.0,27,11,4,10,41,0,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,-16.0,5,0,0,0,1,0,0,2,17.0,2,0,2,0,5,0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,821.0,14,3385.0,501,0,0,30,113,0,0,182,4206.0,182,67,197,119,501,0,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,2,128.0,66,0,0,3,5,0,0,11,254.0,11,3,34,21,66,0,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1,173.0,1121,0,0,7,37,0,0,82,1530.0,82,20,563,418,1121,0,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,-214.0,13,0,0,1,2,0,0,3,74.0,3,2,8,1,13,0,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,41059.0,49,64656.0,42942,0,0,363,2202,0,0,6513,105715.0,6513,1269,16193,19138,42942,0,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,3514.0,88,23994.0,2836,0,0,214,700,0,0,1242,27508.0,1242,430,790,786,2836,0,8.514549325762953,39.59999999999991,22.0,4.0
2025-03,infrasettimanale,sera,EC,112.0,3,578.0,113,0,0,5,19,0,0,33,690.0,33,10,40,37,113,0,5.254545454545455,26.55,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0.0,0,3.0,2,0,0,0,0,0,0,0,3.0,0,0,0,2,2,0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,400.0,5,1609.0,253,0,0,13,56,0,0,93,2009.0,93,33,88,67,253,0,6.487903225806452,29.649999999999977,18.0,2.0
2025-03,infrasettimanale,sera,ICN,429.0,2,755.0,205,0,0,5,31,0,0,64,1184.0,64,23,93,48,205,0,3.682926829268293,17.0,15.0,0.0
2025-03,infrasettimanale,sera,MET,1278.0,0,-291.0,996,0,0,2,15,0,0,44,987.0,44,7,525,411,996,0,-0.2969387755102041,4.0,3.0,-1.0
2025-03,infrasettimanale,sera,REG,36344.0,71,57265.0,34439,0,0,325,2086,0,0,5957,93609.0,5957,1080,13438,14631,34439,0,1.6829777229177687,11.0,7.0,1.0
