mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-04,infrasettimanale,pomeriggio,EN,0,0,14,12,27.0,2,28,7,0,18,4,0,614.0,0,18,6,28,587.0,20.964285714285715,44.500000000000014,9.5,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,0,1,1,4.0,1,9,1,0,3,1,0,145.0,0,3,4,9,141.0,17.625,41.49999999999998,4.0,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,0,115,77,846.0,8,504,38,0,169,213,0,4163.0,0,169,120,504,3317.0,6.607569721115538,22.0,1.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,0,22,18,113.0,6,79,10,0,29,30,0,933.0,0,29,20,79,820.0,10.379746835443038,33.20000000000003,1.0,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,0,23,12,1559.0,1,1164,5,0,60,659,0,1195.0,0,60,436,1164,-364.0,-0.3151515151515151,3.0,-1.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,0,2468,1403,43916.0,70,45019,426,0,6927,17191,0,114635.0,0,6927,20347,45019,70719.0,1.5904419206117173,6.0,1.0,10.0
2025-04,infrasettimanale,pomeriggio,,0,0,852,598,3478.0,78,2972,304,0,1336,858,0,30502.0,0,1336,778,2972,27024.0,9.092866756393,30.0,4.0,44.75
2025-04,infrasettimanale,sera,EC,0,0,35,19,254.0,3,215,9,0,67,83,0,1188.0,0,67,57,215,934.0,4.51207729468599,14.0,1.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,0,9,9,0.0,0,14,3,0,13,0,0,282.0,0,13,1,14,282.0,20.142857142857142,30.0,23.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,0,0,60,32,474.0,5,257,11,0,98,98,0,2085.0,0,98,61,257,1611.0,6.2684824902723735,17.400000000000006,2.0,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,0,55,42,613.0,10,232,27,0,77,105,0,2508.0,0,77,50,232,1895.0,8.168103448275861,32.0,1.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,0,18,10,1361.0,1,1016,5,0,44,552,0,1100.0,0,44,418,1016,-261.0,-0.257396449704142,2.0,-1.0,4.0
2025-04,infrasettimanale,sera,NCL,0,0,1,1,0.0,1,1,1,0,1,0,0,168.0,0,1,0,1,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,0,2225,1267,37836.0,75,35930,434,0,5935,14312,0,97969.0,0,5935,15266,35930,60133.0,1.6932672542449243,7.0,1.0,11.0
2025-04,infrasettimanale,sera,,0,0,288,188,2100.0,30,1182,88,0,442,444,0,10596.0,0,442,296,1182,8496.0,7.187817258883249,23.0,2.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,0,59,40,622.0,1,362,13,0,104,171,0,1867.0,0,104,82,362,1245.0,3.487394957983193,16.0,0.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,8,7,0.0,1,10,2,0,8,0,0,249.0,0,8,1,10,249.0,27.666666666666668,46.400000000000006,22.0,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,0,0,113,81,1116.0,19,557,38,0,169,243,0,4720.0,0,169,145,557,3604.0,6.470377019748653,21.0,0.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,0,0,3,2,336.0,0,49,1,0,6,39,0,94.0,0,6,4,49,-242.0,-4.938775510204081,8.0,-5.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,0,0,10,6,2081.0,0,1352,0,0,51,781,0,1064.0,0,51,515,1352,-1017.0,-0.755011135857461,2.0,-1.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,1,1,37.0,0,3,1,0,1,1,0,58.0,0,1,0,3,21.0,10.5,48.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,0,0,1881,1027,47384.0,56,45827,325,0,5922,19017,0,98173.0,0,5922,20455,45827,50789.0,1.1188483059435168,5.0,0.0,8.0
2025-04,infrasettimanale,tarda_mattina,,0,0,732,544,3300.0,100,2990,298,0,1200,848,0,33400.0,0,1200,942,2990,30100.0,10.066889632107024,29.0,3.0,49.0
2025-04,weekend,mattina,EC,0,0,7,5,126.0,2,48,2,0,10,23,0,286.0,0,10,15,48,160.0,3.3333333333333335,14.800000000000026,0.0,22.599999999999994
2025-04,weekend,mattina,EXP,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,0,27,21,505.0,6,207,8,0,51,94,0,1317.0,0,51,62,207,812.0,3.922705314009662,14.400000000000006,0.0,24.799999999999955
2025-04,weekend,mattina,ICN,0,0,0,0,25.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-25.0,-12.5,-5.699999999999999,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,0,0,4,3,449.0,0,326,2,0,10,188,0,268.0,0,10,123,326,-181.0,-0.5638629283489096,2.0,-1.0,4.0
2025-04,weekend,mattina,REG,0,0,294,157,11369.0,8,9287,53,0,916,4337,0,16360.0,0,916,3957,9287,4991.0,0.5419109663409337,4.0,0.0,7.0
2025-04,weekend,mattina,,0,0,208,164,1734.0,42,1080,96,0,354,432,0,11012.0,0,354,294,1080,9278.0,8.59074074074074,23.100000000000023,1.0,54.0
2025-04,weekend,notte,EC,0,0,0,0,22.0,0,7,0,0,1,5,0,8.0,0,1,1,7,-14.0,-2.0,3.8000000000000007,-3.0,4.399999999999999
2025-04,weekend,notte,EN,0,0,2,1,65.0,0,16,0,0,7,2,0,87.0,0,7,6,16,22.0,1.4666666666666666,11.199999999999998,3.0,18.499999999999982
2025-04,weekend,notte,EXP,0,0,1,0,0.0,0,2,0,0,2,0,0,23.0,0,2,0,2,23.0,11.5,13.5,11.5,13.75
2025-04,weekend,notte,IC,0,0,3,3,316.0,1,80,2,0,9,60,0,198.0,0,9,11,80,-118.0,-1.475,5.0,-4.0,8.0
2025-04,weekend,notte,ICN,0,0,1,0,170.0,0,22,0,0,1,18,0,18.0,0,1,3,22,-152.0,-6.909090909090909,1.900000000000002,-6.0,2.95
2025-04,weekend,notte,MET,0,0,0,0,149.0,0,101,0,0,0,60,0,47.0,0,0,41,101,-102.0,-1.00990099009901,2.0,-2.0,3.0
2025-04,weekend,notte,REG,0,0,124,73,5727.0,9,3919,25,0,349,2000,0,6640.0,0,349,1551,3919,913.0,0.2341025641025641,4.0,-1.0,7.0
2025-04,weekend,notte,,0,0,60,46,876.0,20,322,30,0,74,168,0,3752.0,0,74,80,322,2876.0,8.93167701863354,22.0,-1.0,61.0
2025-04,weekend,pomeriggio,EC,0,0,15,8,216.0,2,104,3,0,26,54,0,456.0,0,26,22,104,240.0,2.3529411764705883,11.0,-1.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,0,0,3,2,0.0,0,10,1,0,3,0,0,70.0,0,3,6,10,70.0,7.777777777777777,18.200000000000003,3.0,24.599999999999994
2025-04,weekend,pomeriggio,EXP,0,0,1,1,1.0,1,3,1,0,2,1,0,78.0,0,2,0,3,77.0,25.666666666666668,59.400000000000006,5.0,66.19999999999999
2025-04,weekend,pomeriggio,IC,0,0,26,15,454.0,2,182,4,0,51,94,0,954.0,0,51,37,182,500.0,2.747252747252748,12.0,-1.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,0,0,0,64.0,0,8,0,0,0,8,0,0.0,0,0,0,8,-64.0,-8.0,-2.0,-4.5,-2.0
2025-04,weekend,pomeriggio,IR,0,0,2,1,0.0,1,2,1,0,2,0,0,106.0,0,2,0,2,106.0,53.0,84.2,53.0,88.1
2025-04,weekend,pomeriggio,MET,0,0,7,5,532.0,1,398,3,0,14,233,0,390.0,0,14,145,398,-142.0,-0.36224489795918374,2.0,-1.0,3.0
2025-04,weekend,pomeriggio,REG,0,0,470,268,13992.0,12,11721,73,0,1380,5220,0,23223.0,0,1380,5057,11721,9231.0,0.7918847044694176,5.0,0.0,8.0
2025-04,weekend,pomeriggio,,0,0,186,124,1718.0,18,1002,56,0,330,366,0,6626.0,0,330,306,1002,4908.0,4.898203592814372,17.0,2.0,32.0
2025-04,weekend,sera,EC,0,0,7,3,137.0,0,63,1,0,13,40,0,202.0,0,13,10,63,65.0,1.031746031746032,9.800000000000004,-2.0,13.9
2025-04,weekend,sera,EN,0,0,2,2,5.0,0,5,0,0,3,1,0,52.0,0,3,1,5,47.0,9.4,21.6,8.0,22.8
2025-04,weekend,sera,IC,0,0,11,7,232.0,2,92,5,0,19,50,0,619.0,0,19,23,92,387.0,4.206521739130435,10.900000000000006,-1.0,23.75000000000005
2025-04,weekend,sera,ICN,0,0,12,8,408.0,3,98,6,0,17,64,0,482.0,0,17,17,98,74.0,0.7551020408163265,10.0,-2.5,32.14999999999999
2025-04,weekend,sera,IR,0,0,1,1,0.0,0,1,0,0,1,0,0,15.0,0,1,0,1,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,0,2,1,523.0,0,335,0,0,7,203,0,214.0,0,7,124,335,-309.0,-0.9251497005988024,2.0,-1.0,3.0
2025-04,weekend,sera,REG,0,0,405,214,11526.0,13,9669,73,0,1143,4306,0,19765.0,0,1143,4161,9669,8239.0,0.8573361082206036,5.0,0.0,9.0
2025-04,weekend,sera,,0,0,50,28,956.0,2,390,2,0,84,212,0,1326.0,0,84,94,390,370.0,0.9487179487179487,11.599999999999996,-1.0,17.0
2025-04,weekend,tarda_mattina,EC,0,0,26,16,293.0,2,147,6,0,41,66,0,934.0,0,41,40,147,641.0,4.360544217687075,15.400000000000004,1.0,28.399999999999977
2025-04,weekend,tarda_mattina,IC,0,0,34,23,765.0,2,222,5,0,55,123,0,980.0,0,55,44,222,215.0,0.9684684684684683,14.900000000000006,-1.0,22.0
2025-04,weekend,tarda_mattina,ICN,0,0,0,0,116.0,0,14,0,0,0,13,0,3.0,0,0,1,14,-113.0,-8.071428571428571,-1.299999999999999,-4.0,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,0,0,4,3,736.0,1,476,3,0,15,296,0,387.0,0,15,162,476,-349.0,-0.7378435517970402,2.0,-1.0,3.0
2025-04,weekend,tarda_mattina,REG,0,0,491,273,15444.0,8,12716,77,0,1428,5800,0,24126.0,0,1428,5416,12716,8682.0,0.6866497943688706,5.0,0.0,8.0
2025-04,weekend,tarda_mattina,,0,0,178,134,1360.0,22,944,76,0,330,336,0,7256.0,0,330,278,944,5896.0,6.245762711864407,24.0,2.0,39.0
2025-05,infrasettimanale,mattina,DIR,0,0,1,1,0.0,0,1,0,0,1,0,0,18.0,0,1,0,1,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,0,18,10,387.0,4,146,6,0,27,80,0,717.0,0,27,37,146,330.0,2.2916666666666665,11.0,-1.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,0.0,0,2,0,0,2,0,0,15.0,0,2,0,2,15.0,7.5,7.9,7.5,7.95
2025-05,infrasettimanale,mattina,IC,0,0,135,96,613.0,16,559,37,0,224,154,0,4990.0,0,224,166,559,4377.0,8.045955882352942,23.0,3.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,0,27,17,1163.0,0,977,8,0,67,472,0,1434.0,0,67,418,977,271.0,0.2831765935214211,3.0,0.0,6.0
2025-05,infrasettimanale,mattina,NCL,0,0,6,5,41.0,0,14,3,0,7,4,0,214.0,0,7,2,14,173.0,13.307692307692308,53.600000000000016,5.0,58.0
2025-05,infrasettimanale,mattina,REG,0,0,2359,1413,33775.0,106,37168,497,0,6541,13262,0,109897.0,0,6541,16519,37168,76122.0,2.0957546390617257,7.0,1.0,12.0
2025-05,infrasettimanale,mattina,,0,0,878,616,3220.0,88,3274,280,0,1432,850,0,33188.0,0,1432,888,3274,29968.0,9.453627760252363,27.0,4.0,41.0
2025-05,infrasettimanale,notte,EC,0,0,2,1,49.0,0,22,1,0,5,13,0,72.0,0,5,4,22,23.0,1.0454545454545454,8.700000000000006,-1.5,12.799999999999995
2025-05,infrasettimanale,notte,EN,0,0,22,13,31.0,7,43,9,0,27,9,0,1709.0,0,27,7,43,1678.0,39.02325581395349,178.80000000000024,10.0,232.79999999999995
2025-05,infrasettimanale,notte,EXP,0,0,4,3,0.0,2,6,3,0,4,0,0,206.0,0,4,2,6,206.0,34.333333333333336,75.0,27.0,75.0
2025-05,infrasettimanale,notte,IC,0,0,61,47,598.0,11,266,25,0,89,110,0,2504.0,0,89,59,266,1906.0,7.387596899224806,28.30000000000001,1.0,53.29999999999996
2025-05,infrasettimanale,notte,ICN,0,0,8,6,219.0,2,42,3,0,11,22,0,288.0,0,11,9,42,69.0,1.6428571428571428,16.0,-1.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,0,1,1,485.0,0,334,1,0,9,208,0,194.0,0,9,109,334,-291.0,-0.8926380368098159,2.0,-1.0,3.0
2025-05,infrasettimanale,notte,NCL,0,0,3,3,0.0,0,6,3,0,3,0,0,146.0,0,3,0,6,146.0,48.66666666666666,53.79999999999999,53.0,53.9
2025-05,infrasettimanale,notte,REG,0,0,701,454,17582.0,48,15028,175,0,1794,6799,0,33893.0,0,1794,6072,15028,16311.0,1.1122400272758268,5.0,0.0,9.0
2025-05,infrasettimanale,notte,,0,0,212,148,1864.0,24,1108,92,0,348,422,0,8740.0,0,348,308,1108,6876.0,6.37847866419295,23.19999999999999,1.0,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,0,0,64,37,485.0,8,293,14,0,116,98,0,2633.0,0,116,77,293,2148.0,7.381443298969073,17.0,2.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,0,0,11,8,0.0,3,21,6,0,15,0,0,501.0,0,15,6,21,501.0,23.857142857142858,61.0,11.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,0,0,2,2,63.0,0,8,1,0,2,5,0,69.0,0,2,1,8,6.0,0.75,27.7,-2.0,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,0,0,133,93,714.0,14,513,52,0,209,173,0,4670.0,0,209,110,513,3956.0,8.040650406504065,31.0,3.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,0,0,19,18,112.0,9,71,10,0,22,32,0,1009.0,0,22,17,71,897.0,12.633802816901408,71.0,0.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,0,0,37,21,1458.0,1,1182,7,0,79,563,0,1548.0,0,79,412,1182,90.0,0.0853889943074003,3.0,-1.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,49.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-49.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,0,3368,2018,38540.0,138,46059,679,0,8555,15262,0,143158.0,0,8555,19357,46059,104618.0,2.4231713531291983,8.0,1.0,14.0
2025-05,infrasettimanale,pomeriggio,,0,0,964,670,3000.0,120,2972,350,0,1514,728,0,35800.0,0,1514,650,2972,32800.0,11.341632088520056,35.0,5.0,52.75
2025-05,infrasettimanale,sera,EC,0,0,48,35,252.0,2,230,11,0,88,68,0,1785.0,0,88,71,230,1533.0,6.753303964757709,19.40000000000001,3.0,26.0
2025-05,infrasettimanale,sera,EN,0,0,6,5,3.0,0,19,0,0,9,1,0,155.0,0,9,9,19,152.0,8.0,20.0,4.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,0,0,39.0,0,5,0,0,0,4,0,2.0,0,0,1,5,-37.0,-7.4,0.4000000000000002,-9.0,1.1999999999999993
2025-05,infrasettimanale,sera,IC,0,0,77,51,494.0,7,294,23,0,107,114,0,2608.0,0,107,62,294,2114.0,7.469964664310954,26.80000000000001,1.0,34.0
2025-05,infrasettimanale,sera,ICN,0,0,62,47,934.0,17,253,31,0,82,117,0,2980.0,0,82,54,253,2046.0,8.08695652173913,36.80000000000001,0.0,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,0,0,9.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-9.0,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,0,0,46,31,1281.0,2,1025,5,0,83,503,0,1766.0,0,83,406,1025,485.0,0.4889112903225806,4.0,-1.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-8.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,0,2944,1853,35526.0,159,36785,675,0,7188,13485,0,124047.0,0,7188,15054,36785,88521.0,2.47770593668654,8.0,1.0,15.0
2025-05,infrasettimanale,sera,,0,0,302,202,1948.0,28,1188,106,0,494,412,0,11132.0,0,494,232,1188,9184.0,8.07029876977153,28.199999999999985,3.0,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0.0,0,1,1,0,1,0,0,34.0,0,1,0,1,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,0,71,41,580.0,11,362,19,0,126,130,0,2831.0,0,126,101,362,2251.0,6.30532212885154,17.0,2.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,0,0,4,4,44.0,0,10,2,0,4,5,0,129.0,0,4,1,10,85.0,8.5,32.599999999999994,1.0,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,0,0,150,110,965.0,22,601,58,0,229,223,0,6087.0,0,229,133,601,5122.0,8.755555555555556,29.0,1.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,0,4,3,263.0,0,47,3,0,5,34,0,148.0,0,5,8,47,-115.0,-2.4468085106382977,5.199999999999996,-4.0,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,0,36,18,1789.0,3,1372,6,0,87,715,0,2005.0,0,87,439,1372,216.0,0.1740531829170024,3.0,-1.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,1,1,101.0,0,12,1,0,1,8,0,52.0,0,1,0,12,-49.0,-5.4444444444444455,8.80000000000001,-5.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,0,0,2401,1344,42787.0,68,46985,447,0,6796,17323,0,113592.0,0,6796,19758,46985,70805.0,1.6137156141030609,6.0,1.0,10.0
2025-05,infrasettimanale,tarda_mattina,,0,0,980,700,2664.0,128,3010,370,0,1392,724,0,36872.0,0,1392,772,3010,34208.0,11.844875346260388,35.0,4.0,56.69999999999982
2025-05,weekend,mattina,EC,0,0,9,4,140.0,1,52,1,0,11,30,0,236.0,0,11,11,52,96.0,1.8461538461538465,13.799999999999995,-2.0,19.45
2025-05,weekend,mattina,IC,0,0,40,25,514.0,6,251,12,0,76,107,0,1677.0,0,76,68,251,1163.0,4.633466135458168,14.0,1.0,26.5
2025-05,weekend,mattina,MET,0,0,3,2,442.0,0,364,1,0,13,212,0,303.0,0,13,135,364,-139.0,-0.3861111111111111,2.0,-1.0,3.050000000000012
2025-05,weekend,mattina,REG,0,0,442,258,12644.0,25,10973,102,0,1217,4906,0,22542.0,0,1217,4765,10973,9898.0,0.9090742101396031,5.0,0.0,8.0
2025-05,weekend,mattina,,0,0,258,182,2174.0,34,1256,84,0,466,482,0,9974.0,0,466,308,1256,7800.0,6.210191082802548,21.0,2.0,39.64999999999998
2025-05,weekend,notte,EC,0,0,0,0,34.0,0,9,0,0,1,7,0,8.0,0,1,1,9,-26.0,-2.888888888888889,2.200000000000001,-5.0,4.599999999999998
2025-05,weekend,notte,EN,0,0,7,5,13.0,1,13,1,0,8,3,0,197.0,0,8,2,13,184.0,14.153846153846152,23.000000000000004,11.0,46.39999999999991
2025-05,weekend,notte,EXP,0,0,0,0,21.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-21.0,-10.5,-6.9,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,0,0,12,7,319.0,0,97,2,0,24,57,0,357.0,0,24,16,97,38.0,0.3917525773195876,10.0,-2.0,18.59999999999997
2025-05,weekend,notte,ICN,0,0,0,0,175.0,0,28,0,0,2,22,0,21.0,0,2,4,28,-154.0,-5.5,3.0,-5.5,4.949999999999996
2025-05,weekend,notte,MET,0,0,0,0,198.0,0,122,0,0,0,79,0,55.0,0,0,43,122,-143.0,-1.1721311475409837,2.0,-1.5,2.9499999999999886
2025-05,weekend,notte,NCL,0,0,2,2,0.0,1,5,2,0,2,0,0,112.0,0,2,0,5,112.0,56.0,64.0,56.0,65.0
2025-05,weekend,notte,REG,0,0,200,114,6557.0,7,4730,42,0,494,2301,0,9499.0,0,494,1897,4730,2942.0,0.6270247229326513,5.0,0.0,8.0
2025-05,weekend,notte,,0,0,52,36,844.0,6,350,14,0,80,164,0,1890.0,0,80,102,350,1046.0,3.023121387283237,14.80000000000001,0.0,26.0
2025-05,weekend,pomeriggio,EC,0,0,25,15,242.0,3,120,12,0,41,61,0,992.0,0,41,18,120,750.0,6.25,21.90000000000008,-1.0,37.44999999999997
2025-05,weekend,pomeriggio,EN,0,0,4,4,0.0,0,9,1,0,7,0,0,112.0,0,7,2,9,112.0,12.444444444444445,26.4,6.0,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,0,0,2.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-2.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,0,49,35,418.0,5,215,16,0,62,103,0,1569.0,0,62,50,215,1151.0,5.353488372093024,20.599999999999994,0.0,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,0,1,0,75.0,0,13,0,0,1,10,0,15.0,0,1,2,13,-60.0,-4.615384615384615,0.8000000000000007,-5.0,6.199999999999982
2025-05,weekend,pomeriggio,MET,0,0,3,3,643.0,0,439,2,0,6,261,0,350.0,0,6,171,439,-293.0,-0.6689497716894978,2.0,-1.0,3.0
2025-05,weekend,pomeriggio,REG,0,0,735,414,15361.0,24,13765,127,0,1818,5876,0,31954.0,0,1818,5998,13765,16593.0,1.2118755477651182,6.0,0.0,10.0
2025-05,weekend,pomeriggio,,0,0,256,182,1836.0,14,1170,64,0,432,406,0,8466.0,0,432,332,1170,6630.0,5.666666666666667,21.0,2.0,32.799999999999955
2025-05,weekend,sera,EC,0,0,12,7,158.0,0,77,1,0,30,33,0,373.0,0,30,13,77,215.0,2.8289473684210527,12.5,1.0,20.0
2025-05,weekend,sera,EN,0,0,5,5,0.0,0,7,1,0,5,0,0,124.0,0,5,2,7,124.0,17.714285714285715,27.0,21.0,28.5
2025-05,weekend,sera,EXP,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,0,14,11,266.0,1,103,4,0,25,51,0,514.0,0,25,27,103,248.0,2.407766990291262,14.799999999999997,0.0,24.49999999999996
2025-05,weekend,sera,ICN,0,0,22,13,512.0,4,119,10,0,32,68,0,863.0,0,32,19,119,351.0,2.9495798319327733,24.40000000000001,-2.0,42.19999999999999
2025-05,weekend,sera,IR,0,0,1,1,0.0,0,1,1,0,1,0,0,53.0,0,1,0,1,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,6,5,556.0,0,386,0,0,16,222,0,317.0,0,16,148,386,-239.0,-0.6191709844559585,2.0,-1.0,3.0
2025-05,weekend,sera,REG,0,0,647,388,12799.0,15,11483,135,0,1659,4924,0,28024.0,0,1659,4835,11483,15225.0,1.3334209143457698,6.0,0.0,11.0
2025-05,weekend,sera,,0,0,72,34,976.0,0,472,12,0,146,218,0,2086.0,0,146,108,472,1110.0,2.351694915254237,13.0,1.0,21.0
2025-05,weekend,tarda_mattina,EC,0,0,33,20,305.0,4,172,7,0,61,64,0,1323.0,0,61,47,172,1018.0,5.918604651162791,16.900000000000006,2.0,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,0,1,1,0.0,0,1,0,0,1,0,0,15.0,0,1,0,1,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,0,52,37,708.0,4,246,16,0,70,122,0,1662.0,0,70,54,246,954.0,3.8780487804878048,23.5,0.0,32.5
2025-05,weekend,tarda_mattina,ICN,0,0,2,1,151.0,0,22,0,0,3,13,0,54.0,0,3,6,22,-97.0,-4.409090909090909,4.900000000000002,-3.5,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,0,3,1,812.0,0,533,0,0,19,316,0,384.0,0,19,198,533,-428.0,-0.8030018761726079,2.0,-1.0,4.0
2025-05,weekend,tarda_mattina,REG,0,0,660,347,16806.0,20,14943,111,0,1873,6437,0,31667.0,0,1873,6542,14943,14861.0,1.0006059789927282,5.0,0.0,9.0
2025-05,weekend,tarda_mattina,,0,0,234,162,1822.0,22,1104,76,0,396,420,0,8568.0,0,396,286,1104,6746.0,6.121597096188748,23.0,2.0,37.5
2025-06,infrasettimanale,mattina,EC,0,0,13,7,196.0,0,99,2,0,29,40,0,383.0,0,29,26,99,187.0,1.9684210526315788,12.200000000000015,1.0,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,0,140,95,564.0,17,536,45,0,224,131,0,5311.0,0,224,176,536,4747.0,8.939736346516007,26.0,3.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,0,0,20.0,0,6,0,0,0,5,0,0.0,0,0,1,6,-20.0,-3.3333333333333335,-0.5,-2.0,-0.25
2025-06,infrasettimanale,mattina,IR,0,0,1,1,0.0,0,1,0,0,1,0,0,23.0,0,1,0,1,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,7,2,791.0,0,864,2,0,58,361,0,1024.0,0,58,436,864,233.0,0.2725146198830409,3.0,0.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,0,1,1,0.0,1,1,1,0,1,0,0,127.0,0,1,0,1,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,0,1591,922,32609.0,48,33204,294,0,4746,12757,0,79091.0,0,4746,14913,33204,46482.0,1.43392152023692,6.0,1.0,9.0
2025-06,infrasettimanale,mattina,,0,0,902,654,2934.0,138,2986,342,0,1368,750,0,37234.0,0,1368,794,2986,34300.0,11.778846153846152,33.0,4.0,58.0
2025-06,infrasettimanale,notte,EC,0,0,11,9,14.0,1,21,7,0,11,3,0,459.0,0,11,7,21,445.0,21.19047619047619,56.0,13.0,57.0
2025-06,infrasettimanale,notte,EN,0,0,14,13,69.0,5,37,8,0,23,3,0,875.0,0,23,11,37,806.0,21.783783783783782,67.59999999999997,7.0,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,0,4,4,14.0,0,7,0,0,5,2,0,86.0,0,5,0,7,72.0,10.285714285714286,23.8,15.0,24.4
