mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,92,0,92,1089,485,0,1,38,0,6,1025.0,0,698.0,506,1723.0,1089,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,1,0,0,1,1,0,1,0.0,0,132.0,0,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,7370,0,7370,39371,17727,0,108,2690,0,514,34845.0,0,85977.0,13878,120822.0,39371,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,450,1196,0,1196,2682,760,0,60,706,0,154,2600.0,0,20220.0,724,22820.0,2682,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,22,45,0,45,126,27,0,4,35,0,9,184.0,0,810.0,52,994.0,126,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,2,5,0,5,7,1,0,0,4,0,0,16.0,0,70.0,1,86.0,7,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,116,0,116,263,48,0,10,78,0,27,447.0,0,2699.0,97,3146.0,263,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,29,61,0,61,207,50,0,7,39,0,20,745.0,0,829.0,96,1574.0,207,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,29.0,0,29.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,74,0,74,984,444,0,0,25,0,4,975.0,0,402.0,453,1377.0,984,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,1466,6336,0,6336,32224,13343,0,97,2577,0,496,32566.0,0,71183.0,12164,103749.0,32224,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,124,358,0,358,1128,312,0,10,222,0,42,1980.0,0,4698.0,456,6678.0,1128,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,44,92,0,92,230,57,0,2,64,0,17,369.0,0,1482.0,80,1851.0,230,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,169,0,169,446,97,0,16,108,0,39,1075.0,0,3071.0,176,4146.0,446,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,6,0,6,45,8,0,2,5,0,3,240.0,0,63.0,31,303.0,45,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,9,69,0,69,1221,490,0,1,22,0,1,1431.0,0,-174.0,650,1257.0,1221,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,5429,0,5429,39948,17780,0,58,1894,0,319,41023.0,0,50479.0,16417,91502.0,39948,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,516,1120,0,1120,2734,846,0,80,682,0,234,2778.0,0,23562.0,768,26340.0,2734,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,6,13,0,13,50,10,0,1,9,0,3,122.0,0,175.0,26,297.0,50,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,1,0,1,3,0,0,0,1,0,0,8.0,0,19.0,1,27.0,3,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,37,93,0,93,247,65,0,9,58,0,20,460.0,0,2313.0,88,2773.0,247,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,0,0,90.0,0,-90.0,4,0.0,4,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,8,0,8,354,159,0,0,3,0,0,412.0,0,-125.0,185,287.0,354,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,1,1,0,1,2,0,0,0,1,0,0,9.0,0,10.0,1,19.0,2,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,330,1532,0,1532,9944,4404,0,35,557,0,116,10236.0,0,16417.0,3906,26653.0,9944,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,282,558,0,558,1262,334,0,42,378,0,146,1436.0,0,12982.0,370,14418.0,1262,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,1,1,0,1,6,3,0,0,1,0,1,4.0,0,40.0,1,44.0,6,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,3,0,3,16,2,0,1,2,0,2,168.0,0,-43.0,10,125.0,16,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,25,0,25,104,19,0,4,14,0,7,338.0,0,655.0,60,993.0,104,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,2,0,2,16,3,0,0,2,0,0,148.0,0,-104.0,11,44.0,16,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,0,2,0,2,130,41,0,0,0,0,0,199.0,0,-149.0,85,50.0,130,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,1,4,0,4,6,0,0,0,3,0,0,96.0,0,-43.0,2,53.0,6,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,150,647,0,647,4301,1799,0,17,268,0,49,5022.0,0,6292.0,1837,11314.0,4301,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,94,152,0,152,372,84,0,24,116,0,48,570.0,0,4486.0,134,5056.0,372,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,21,33,0,33,89,26,0,3,26,0,8,107.0,0,748.0,30,855.0,89,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,6,0,6,14,3,0,1,4,0,3,68.0,0,135.0,4,203.0,14,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,2,0,2,3,0,0,0,1,0,1,0.0,0,46.0,0,46.0,3,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,32,74,0,74,211,45,0,6,52,0,14,409.0,0,1612.0,90,2021.0,211,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,3,0,3,7,0,0,1,1,0,1,13.0,0,81.0,4,94.0,7,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,109.0,0,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,31,0,31,432,187,0,0,14,0,2,443.0,0,167.0,213,610.0,432,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,360,1881,0,1881,12420,5546,0,22,684,0,123,13092.0,0,18454.0,4933,31546.0,12420,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,214,492,0,492,1172,342,0,18,306,0,92,1278.0,0,8702.0,338,9980.0,1172,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,6,17,0,17,57,12,0,1,11,0,1,83.0,0,197.0,28,280.0,57,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,1,0,1,2,0,0,0,1,0,0,0.0,0,10.0,0,10.0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,41,0,41,114,28,0,5,27,0,12,255.0,0,1226.0,44,1481.0,114,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,8,25,0,25,106,26,0,1,14,0,5,358.0,0,157.0,55,515.0,106,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,1,1,0,1,2,0,0,1,1,0,1,4.0,0,57.0,1,61.0,2,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,4,15,0,15,391,195,0,0,7,0,0,377.0,0,39.0,180,416.0,391,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,366,1723,0,1723,10479,4483,0,18,676,0,86,11405.0,0,16165.0,4230,27570.0,10479,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,54,152,0,152,458,112,0,2,90,0,30,866.0,0,1950.0,194,2816.0,458,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,25,61,0,61,135,26,0,3,39,0,13,182.0,0,1088.0,48,1270.0,135,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,47.0,0,47.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,70,0,70,220,41,0,9,40,0,14,568.0,0,1179.0,108,1747.0,220,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,3,0,3,21,6,0,1,2,0,1,169.0,0,-3.0,12,166.0,21,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,13,46,0,46,522,192,0,1,20,0,2,624.0,0,169.0,281,793.0,522,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,331,1627,0,1627,13496,5785,0,20,566,0,112,15829.0,0,12574.0,6002,28403.0,13496,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,232,456,0,456,1126,314,0,42,316,0,148,1258.0,0,10810.0,356,12068.0,1126,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,11,35,0,35,151,46,0,0,18,0,2,297.0,0,216.0,59,513.0,151,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,92,243,0,243,601,202,0,18,146,0,49,613.0,0,4894.0,155,5507.0,601,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,21.0,0,-21.0,1,0.0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,108,0,108,961,439,0,1,38,0,7,863.0,0,1045.0,400,1908.0,961,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,2,2,0,0,1,1,0,1,0.0,0,170.0,0,170.0,2,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,1124,6183,0,6183,35902,16259,0,67,2159,0,355,33618.0,0,64676.0,12950,98294.0,35902,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,651,1447,0,1447,3316,986,0,66,878,0,309,3587.0,0,27759.0,875,31346.0,3316,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,1,5,0,5,22,2,0,0,2,0,0,43.0,0,6.0,13,49.0,22,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,16,0,16,42,5,0,6,16,0,11,163.0,0,877.0,20,1040.0,42,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,42,114,0,114,274,60,0,9,63,0,21,576.0,0,2036.0,99,2612.0,274,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,7,9,0,9,48,11,0,1,8,0,2,208.0,0,67.0,28,275.0,48,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,6,15,0,15,353,124,0,0,7,0,0,532.0,0,-154.0,209,378.0,353,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,419,1929,0,1929,15166,6516,0,32,684,0,149,17591.0,0,17035.0,6582,34626.0,15166,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,155,369,0,369,1159,393,0,28,210,0,76,1528.0,0,7081.0,393,8609.0,1159,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,30,80,0,80,241,65,0,5,48,0,13,348.0,0,1390.0,94,1738.0,241,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,15,20,0,20,41,11,0,3,17,0,5,80.0,0,511.0,9,591.0,41,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,1,0,0,1,1,0,1,0.0,0,80.0,0,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,202,0,202,536,128,0,22,129,0,57,665.0,0,5122.0,192,5787.0,536,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,14,0,14,58,13,0,1,5,0,2,100.0,0,488.0,31,588.0,58,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,13,59,0,59,1164,467,0,0,21,0,3,1350.0,0,-107.0,623,1243.0,1164,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,0,0,0,0,0,0,171.0,0,-171.0,3,0.0,6,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,1270,6750,0,6750,43150,19836,0,99,2243,0,427,40454.0,0,71746.0,16031,112200.0,43150,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,589,1344,0,1344,3072,942,0,90,834,0,284,3174.0,0,28052.0,786,31226.0,3072,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,15,46,0,46,133,31,0,5,26,0,10,158.0,0,865.0,51,1023.0,133,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,57,131,0,131,275,71,0,9,83,0,26,232.0,0,3402.0,66,3634.0,275,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,32,67,0,67,242,59,0,9,43,0,19,819.0,0,1413.0,116,2232.0,242,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,11,51,0,51,1080,483,0,2,18,0,3,1326.0,0,-110.0,543,1216.0,1080,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,1321,6110,0,6110,35413,15050,0,113,2279,0,469,37757.0,0,65567.0,13856,103324.0,35413,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,180,446,0,446,1272,342,0,16,259,0,86,2347.0,0,6723.0,480,9070.0,1272,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,41,89,0,89,274,51,0,7,55,0,18,606.0,0,1386.0,131,1992.0,274,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,88,211,0,211,604,152,0,22,127,0,53,1100.0,0,4302.0,231,5402.0,604,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,5,0,5,47,6,0,1,4,0,2,283.0,0,-70.0,36,213.0,47,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,16,76,0,76,1326,520,0,1,31,0,4,1714.0,0,-201.0,719,1513.0,1326,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,1,7,1,0,0,0,0,0,7.0,0,2.0,1,9.0,7,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1000,5215,0,5215,43731,19332,0,60,1784,0,292,47472.0,0,42497.0,18721,89969.0,43731,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,470,1117,0,1117,2947,929,0,74,674,0,228,3468.0,0,22855.0,895,26323.0,2947,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,6,0,6,46,14,0,1,3,0,2,113.0,0,56.0,23,169.0,46,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,38.0,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,56,0,56,202,46,0,6,35,0,11,441.0,0,1217.0,86,1658.0,202,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,5,0,5,274,108,0,0,1,0,1,344.0,0,-150.0,134,194.0,274,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,962,0,962,7735,3085,0,21,322,0,69,8496.0,0,8044.0,3119,16540.0,7735,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,150,388,0,388,1049,242,0,37,223,0,85,1589.0,0,8524.0,348,10113.0,1049,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,0,6,2,0,0,0,0,0,12.0,0,-8.0,4,4.0,6,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,1,4,0,4,13,3,0,1,1,0,1,57.0,0,128.0,6,185.0,13,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,11,24,0,24,80,12,0,3,13,0,6,244.0,0,367.0,41,611.0,80,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,2,0,2,15,2,0,1,1,0,1,139.0,0,-60.0,11,79.0,15,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,1,0,1,87,31,0,0,0,0,0,109.0,0,-65.0,46,44.0,87,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,110,367,0,367,3228,1252,0,10,162,0,40,3813.0,0,3510.0,1356,7323.0,3228,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,39,84,0,84,306,86,0,14,49,0,29,533.0,0,2452.0,113,2985.0,306,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,9,26,0,26,74,11,0,3,17,0,7,133.0,0,425.0,33,558.0,74,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,6,0,6,12,2,0,0,4,0,0,65.0,0,56.0,4,121.0,12,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,0,1,3,1,0,0,1,0,0,67.0,0,-40.0,1,27.0,3,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,19,51,0,51,177,44,0,3,28,0,5,296.0,0,1004.0,68,1300.0,177,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,1,6,1,0,1,1,0,1,14.0,0,52.0,4,66.0,6,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,1,0,1,2,0,0,0,0,0,0,1.0,0,8.0,1,9.0,2,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,4,13,0,13,338,109,0,0,6,0,1,469.0,0,-189.0,182,280.0,338,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,260,1121,0,1121,9708,3920,0,20,394,0,98,10721.0,0,10014.0,3891,20735.0,9708,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,80,245,0,245,926,255,0,15,128,0,41,1434.0,0,4457.0,355,5891.0,926,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,7,15,0,15,46,8,0,0,10,0,2,81.0,0,196.0,22,277.0,46,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,12,23,0,23,104,24,0,5,15,0,8,267.0,0,798.0,40,1065.0,104,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,9,17,0,17,73,11,0,3,12,0,6,289.0,0,283.0,45,572.0,73,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,0,2,1,0,0,0,0,0,3.0,0,-2.0,1,1.0,2,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,2,17,0,17,292,111,0,0,8,0,0,412.0,0,-111.0,133,301.0,292,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,240,980,0,980,7963,2992,0,31,395,0,101,8947.0,0,9730.0,3285,18677.0,7963,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,33,78,0,78,385,79,0,3,47,0,11,958.0,0,573.0,184,1531.0,385,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,10,39,0,39,115,25,0,3,17,0,3,249.0,0,391.0,48,640.0,115,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,23,39,0,39,206,45,0,5,27,0,11,664.0,0,1135.0,102,1799.0,206,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,0,1,11,1,0,0,1,0,0,86.0,0,-60.0,9,26.0,11,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,5,0,5,406,123,0,0,0,0,0,720.0,0,-544.0,240,176.0,406,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,169,947,0,947,10477,4107,0,16,289,0,59,12542.0,0,4760.0,4606,17302.0,10477,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,122,255,0,255,894,251,0,31,144,0,69,1272.0,0,6003.0,324,7275.0,894,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,30,0,30,134,42,0,1,17,0,4,243.0,0,308.0,56,551.0,134,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,65,209,0,209,537,155,0,11,99,0,30,674.0,0,3365.0,171,4039.0,537,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,23.0,0,-23.0,1,0.0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,62.0,0,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,69,0,69,882,426,0,0,23,0,4,968.0,0,407.0,378,1375.0,882,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,5,0,5,5,0,0,2,4,0,2,0.0,0,236.0,0,236.0,5,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,911,5480,0,5480,34006,15137,0,55,1734,0,274,34393.0,0,51803.0,12977,86196.0,34006,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,568,1356,0,1356,3000,930,0,68,838,0,246,3018.0,0,25886.0,712,28904.0,3000,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,8,0,0,0,0,0,42.0,0,-29.0,12,13.0,20,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,15,0,15,36,4,0,3,13,0,11,107.0,0,532.0,16,639.0,36,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,33,82,0,82,249,56,0,5,46,0,14,575.0,0,1074.0,108,1649.0,249,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,1,4,0,4,44,9,0,0,3,0,1,203.0,0,-101.0,31,102.0,44,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,6,14,0,14,314,111,0,1,7,0,6,452.0,0,66.0,186,518.0,314,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,1,0,0,1,1,0,1,0.0,0,136.0,0,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,1667,0,1667,14260,5998,0,40,612,0,131,17580.0,0,13496.0,6399,31076.0,14260,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,154,390,0,390,1076,364,0,32,230,0,74,1166.0,0,7338.0,322,8504.0,1076,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,30,66,0,66,232,61,0,0,43,0,10,438.0,0,766.0,104,1204.0,232,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,14,23,0,23,36,8,0,2,17,0,7,28.0,0,660.0,4,688.0,36,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,62,166,0,166,448,105,0,8,103,0,24,673.0,0,2521.0,174,3194.0,448,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,5,9,0,9,67,13,0,1,7,0,5,187.0,0,122.0,45,309.0,67,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,13,66,0,66,1051,393,0,0,25,0,2,1405.0,0,-256.0,571,1149.0,1051,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,2,0,0,0,1,0,1,36.0,0,10.0,1,46.0,2,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1058,5948,0,5948,41033,18631,0,53,1944,0,325,40404.0,0,56949.0,15739,97353.0,41033,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,418,1236,0,1236,2712,780,0,32,660,0,142,2904.0,0,18026.0,696,20930.0,2712,0,4.0,6.646755162241888,31.25,19.0
