mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-01,weekend,notte,ICN,1,2,0,1,1,15,-60.0,139.0,2,0,2,0,0,11,15,79.0,1,0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,31,0,0,0,87,-65.0,109.0,1,0,1,0,0,46,87,44.0,0,0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,162,1252,0,40,110,3228,3510.0,3813.0,367,0,367,0,0,1356,3228,7323.0,10,0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,49,86,0,29,39,306,2452.0,533.0,84,0,84,0,0,113,306,2985.0,14,0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,17,11,0,7,9,74,425.0,133.0,26,0,26,0,0,33,74,558.0,3,0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,4,2,0,0,4,12,56.0,65.0,6,0,6,0,0,4,12,121.0,0,0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,1,0,0,1,3,-40.0,67.0,1,0,1,0,0,1,3,27.0,0,0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,28,44,0,5,19,177,1004.0,296.0,51,0,51,0,0,68,177,1300.0,3,0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,0,1,1,6,52.0,14.0,1,0,1,0,0,4,6,66.0,1,0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,2,8.0,1.0,1,0,1,0,0,1,2,9.0,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,6,109,0,1,4,338,-189.0,469.0,13,0,13,0,0,182,338,280.0,0,0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,394,3920,0,98,260,9708,10014.0,10721.0,1121,0,1121,0,0,3891,9708,20735.0,20,0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,128,255,0,41,80,926,4457.0,1434.0,245,0,245,0,0,355,926,5891.0,15,0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,10,8,0,2,7,46,196.0,81.0,15,0,15,0,0,22,46,277.0,0,0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,15,24,0,8,12,104,798.0,267.0,23,0,23,0,0,40,104,1065.0,5,0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,12,11,0,6,9,73,283.0,289.0,17,0,17,0,0,45,73,572.0,3,0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,1,0,0,0,2,-2.0,3.0,0,0,0,0,0,1,2,1.0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,8,111,0,0,2,292,-111.0,412.0,17,0,17,0,0,133,292,301.0,0,0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,395,2992,0,101,240,7963,9730.0,8947.0,980,0,980,0,0,3285,7963,18677.0,31,0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,47,79,0,11,33,385,573.0,958.0,78,0,78,0,0,184,385,1531.0,3,0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,17,25,0,3,10,115,391.0,249.0,39,0,39,0,0,48,115,640.0,3,0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,27,45,0,11,23,206,1135.0,664.0,39,0,39,0,0,102,206,1799.0,5,0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,1,0,0,1,11,-60.0,86.0,1,0,1,0,0,9,11,26.0,0,0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,123,0,0,0,406,-544.0,720.0,5,0,5,0,0,240,406,176.0,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,289,4107,0,59,169,10477,4760.0,12542.0,947,0,947,0,0,4606,10477,17302.0,16,0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,144,251,0,69,122,894,6003.0,1272.0,255,0,255,0,0,324,894,7275.0,31,0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,42,0,4,8,134,308.0,243.0,30,0,30,0,0,56,134,551.0,1,0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,99,155,0,30,65,537,3365.0,674.0,209,0,209,0,0,171,537,4039.0,11,0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,-23.0,23.0,0,0,0,0,0,1,1,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,1,1,1,62.0,0.0,1,0,1,0,0,0,1,62.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,426,0,4,13,882,407.0,968.0,69,0,69,0,0,378,882,1375.0,0,0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,0,0,2,4,5,236.0,0.0,5,0,5,0,0,0,5,236.0,2,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,1734,15137,0,274,911,34006,51803.0,34393.0,5480,0,5480,0,0,12977,34006,86196.0,55,0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,838,930,0,246,568,3000,25886.0,3018.0,1356,0,1356,0,0,712,3000,28904.0,68,0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,8,0,0,0,20,-29.0,42.0,0,0,0,0,0,12,20,13.0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,4,0,11,13,36,532.0,107.0,15,0,15,0,0,16,36,639.0,3,0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,46,56,0,14,33,249,1074.0,575.0,82,0,82,0,0,108,249,1649.0,5,0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,3,9,0,1,1,44,-101.0,203.0,4,0,4,0,0,31,44,102.0,0,0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,7,111,0,6,6,314,66.0,452.0,14,0,14,0,0,186,314,518.0,1,0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0,1,1,1,136.0,0.0,1,0,1,0,0,0,1,136.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,5998,0,131,350,14260,13496.0,17580.0,1667,0,1667,0,0,6399,14260,31076.0,40,0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,230,364,0,74,154,1076,7338.0,1166.0,390,0,390,0,0,322,1076,8504.0,32,0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,43,61,0,10,30,232,766.0,438.0,66,0,66,0,0,104,232,1204.0,0,0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,17,8,0,7,14,36,660.0,28.0,23,0,23,0,0,4,36,688.0,2,0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,103,105,0,24,62,448,2521.0,673.0,166,0,166,0,0,174,448,3194.0,8,0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,7,13,0,5,5,67,122.0,187.0,9,0,9,0,0,45,67,309.0,1,0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,25,393,0,2,13,1051,-256.0,1405.0,66,0,66,0,0,571,1051,1149.0,0,0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,2,10.0,36.0,1,0,1,0,0,1,2,46.0,0,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,18631,0,325,1058,41033,56949.0,40404.0,5948,0,5948,0,0,15739,41033,97353.0,53,0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,660,780,0,142,418,2712,18026.0,2904.0,1236,0,1236,0,0,696,2712,20930.0,32,0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,18,19,0,7,12,108,478.0,162.0,32,0,32,0,0,51,108,640.0,1,0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,68,68,0,17,37,233,1999.0,275.0,100,0,100,0,0,65,233,2274.0,6,0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,27,54,0,11,22,211,931.0,557.0,56,0,56,0,0,101,211,1488.0,4,0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,10,426,0,1,3,955,-421.0,1198.0,28,0,28,0,0,499,955,777.0,1,0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,1902,14152,0,299,1007,33294,51671.0,36186.0,5567,0,5567,0,0,13222,33294,87857.0,59,0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,164,292,0,22,76,1090,2602.0,2298.0,344,0,344,0,0,454,1090,4900.0,8,0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,52,65,0,16,35,260,1249.0,482.0,82,0,82,0,0,113,260,1731.0,4,0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,1,60.0,0.0,1,0,1,0,0,0,1,60.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,136,0,36,76,513,3072.0,1073.0,165,0,165,0,0,208,513,4145.0,15,0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,0,2,3,51,-41.0,268.0,5,0,5,0,0,43,51,227.0,1,0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,24,487,0,10,16,1220,-372.0,1798.0,54,0,54,0,0,673,1220,1426.0,0,0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,0,2,2,7,26.0,137.0,3,0,3,0,0,3,7,163.0,1,0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,1543,17797,0,278,823,41697,33053.0,47130.0,4698,0,4698,0,0,18439,41697,80183.0,34,0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,620,840,0,204,412,2684,20378.0,2978.0,1064,0,1064,0,0,780,2684,23356.0,78,0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,5,19,0,2,3,50,104.0,84.0,11,0,11,0,0,19,50,188.0,0,0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,32,52,0,11,21,212,615.0,540.0,56,0,56,0,0,103,212,1155.0,3,0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,119,0,1,5,304,-91.0,421.0,13,0,13,0,0,172,304,330.0,0,0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,3865,0,81,225,9096,7556.0,11199.0,1052,0,1052,0,0,4102,9096,18755.0,11,0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,252,310,0,80,178,1116,7332.0,1486.0,422,0,422,0,0,384,1116,8818.0,16,0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,0,2,0,0,0,8,-22.0,25.0,0,0,0,0,0,6,8,3.0,0,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,4,0,0,0,11,-44.0,50.0,0,0,0,0,0,7,11,6.0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,15,0,4,10,97,258.0,333.0,21,0,21,0,0,61,97,591.0,2,0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,4,0,0,0,22,-146.0,159.0,1,0,1,0,0,17,22,13.0,0,0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,2,34,0,1,2,99,-36.0,154.0,3,0,3,0,0,61,99,118.0,0,0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,155,1611,0,25,94,4020,1770.0,5652.0,428,0,428,0,0,1940,4020,7422.0,5,0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,92,86,0,26,52,340,2066.0,536.0,136,0,136,0,0,118,340,2602.0,6,0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,19,24,0,6,14,89,471.0,119.0,31,0,31,0,0,34,89,590.0,1,0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,2,3,0,0,1,9,50.0,10.0,4,0,4,0,0,2,9,60.0,0,0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,42,0,12,23,198,592.0,500.0,58,0,58,0,0,97,198,1092.0,0,0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,9,-25.0,30.0,1,0,1,0,0,8,9,5.0,0,0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,157,0,0,6,382,-33.0,444.0,14,0,14,0,0,198,382,411.0,0,0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,457,4895,0,85,273,11322,9686.0,13794.0,1311,0,1311,0,0,4993,11322,23480.0,19,0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,190,314,0,50,124,1034,5798.0,1436.0,366,0,366,0,0,354,1034,7234.0,14,0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,7,11,0,1,3,45,83.0,64.0,8,0,8,0,0,24,45,147.0,0,0,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,15,20,0,7,11,84,559.0,193.0,27,0,27,0,0,35,84,752.0,2,0,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,12,29,0,1,8,115,-71.0,436.0,20,0,20,0,0,66,115,365.0,0,0,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,1,0,0,0,1,1,26.0,0.0,1,0,1,0,0,0,1,26.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,151,0,1,2,319,-102.0,421.0,13,0,13,0,0,153,319,319.0,0,0,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,425,4068,0,74,230,9558,8586.0,12008.0,1188,0,1188,0,0,4240,9558,20594.0,19,0,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,74,96,0,8,42,428,1070.0,930.0,132,0,132,0,0,200,428,2000.0,0,0,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,27,31,0,9,22,131,746.0,256.0,42,0,42,0,0,57,131,1002.0,3,0,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,33,58,0,9,20,236,307.0,790.0,54,0,54,0,0,122,236,1097.0,3,0,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,2,0,0,0,19,-172.0,182.0,1,0,1,0,0,16,19,10.0,0,0,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,7,170,0,1,5,463,-332.0,734.0,11,0,11,0,0,281,463,402.0,1,0,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,5113,0,63,199,12237,5505.0,15768.0,1175,0,1175,0,0,5838,12237,21273.0,16,0,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,176,280,0,66,130,942,5280.0,1470.0,280,0,280,0,0,382,942,6750.0,18,0,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,14,33,0,0,8,145,7.0,370.0,25,0,25,0,0,85,145,377.0,0,0,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,121,206,0,40,91,566,3984.0,574.0,216,0,216,0,0,144,566,4558.0,13,0,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,-16.0,16.0,0,0,0,0,0,1,1,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,0,0,2,3,35.0,4.0,2,0,2,0,0,1,3,39.0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,50,428,0,12,34,933,1313.0,912.0,106,0,106,0,0,373,933,2225.0,4,0,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,1,0,0,0,0,5,-22.0,48.0,3,0,3,0,0,2,5,26.0,0,0,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,1880,15925,0,316,1024,35131,54819.0,34515.0,5480,0,5480,0,0,13346,35131,89334.0,55,0,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,748,1012,0,182,472,3152,22094.0,3586.0,1252,0,1252,0,0,854,3152,25680.0,60,0,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,1,3,0,0,1,21,-31.0,60.0,3,0,3,0,0,15,21,29.0,0,0,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,12,4,0,9,12,41,361.0,223.0,13,0,13,0,0,24,41,584.0,3,0,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,0,0,1,2,15.0,1.0,1,0,1,0,0,1,2,16.0,0,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,44,74,0,12,28,253,1350.0,496.0,74,0,74,0,0,103,253,1846.0,5,0,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,2,12,0,0,2,43,-168.0,232.0,3,0,3,0,0,28,43,64.0,0,0,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,8,115,0,3,5,333,-181.0,490.0,12,0,12,0,0,199,333,309.0,0,0,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,524,6247,0,118,324,14788,10160.0,18367.0,1497,0,1497,0,0,6927,14788,28527.0,26,0,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,244,338,0,92,174,1102,8192.0,1364.0,396,0,396,0,0,366,1102,9556.0,26,0,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,51,59,0,20,36,252,1277.0,481.0,92,0,92,0,0,97,252,1758.0,2,0,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,18,10,0,3,11,41,416.0,26.0,27,0,27,0,0,4,41,442.0,0,0,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,5,-16.0,33.0,2,0,2,0,0,2,5,17.0,0,0,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,113,119,0,30,67,501,3385.0,821.0,182,0,182,0,0,197,501,4206.0,14,0,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,5,21,0,3,3,66,128.0,126.0,11,0,11,0,0,34,66,254.0,2,0,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,37,418,0,7,20,1121,173.0,1357.0,82,0,82,0,0,563,1121,1530.0,1,0,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,2,1,0,1,2,13,-214.0,288.0,3,0,3,0,0,8,13,74.0,0,0,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,2202,19138,0,363,1269,42942,64656.0,41059.0,6513,0,6513,0,0,16193,42942,105715.0,49,0,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,700,786,0,214,430,2836,23994.0,3514.0,1242,0,1242,0,0,790,2836,27508.0,88,0,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,19,37,0,5,10,113,578.0,112.0,33,0,33,0,0,40,113,690.0,3,0,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,56,67,0,13,33,253,1609.0,400.0,93,0,93,0,0,88,253,2009.0,5,0,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,31,48,0,5,23,205,755.0,429.0,64,0,64,0,0,93,205,1184.0,2,0,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,15,411,0,2,7,996,-291.0,1278.0,44,0,44,0,0,525,996,987.0,0,0,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,2086,14631,0,325,1080,34439,57265.0,36344.0,5957,0,5957,0,0,13438,34439,93609.0,71,0,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,200,264,0,64,140,1180,5244.0,2506.0,368,0,368,0,0,544,1180,7750.0,20,0,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,56,73,0,14,42,280,1410.0,458.0,99,0,99,0,0,104,280,1868.0,5,0,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,0,2,2,7,132.0,13.0,3,0,3,0,0,2,7,145.0,1,0,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,123,112,0,41,74,515,2872.0,1100.0,177,0,177,0,0,225,515,3972.0,10,0,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,9,4,0,2,6,50,74.0,174.0,13,0,13,0,0,33,50,248.0,1,0,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,27,492,0,9,15,1305,-249.0,1788.0,64,0,64,0,0,691,1305,1539.0,2,0,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,0,1,1,13,-230.0,279.0,1,0,1,0,0,9,13,49.0,0,0,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,18646,0,324,1009,43455,45735.0,45217.0,5405,0,5405,0,0,18206,43455,90952.0,52,0,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,562,940,0,204,400,2858,21522.0,3198.0,1010,0,1010,0,0,838,2858,24720.0,80,0,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,5,19,0,0,3,65,-14.0,154.0,8,0,8,0,0,37,65,140.0,0,0,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,0,2,-121.0,121.0,0,0,0,0,0,2,2,0.0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,0,0,1,1,2,71.0,0.0,1,0,1,0,0,0,2,71.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,63,0,18,36,263,1312.0,572.0,80,0,80,0,0,118,263,1884.0,7,0,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,1,-16.0,16.0,0,0,0,0,0,1,1,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,159,0,0,1,396,-296.0,539.0,7,0,7,0,0,224,396,243.0,0,0,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,300,4591,0,56,174,11159,3966.0,14198.0,1047,0,1047,0,0,5273,11159,18164.0,10,0,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,230,392,0,86,148,1370,6296.0,2418.0,418,0,418,0,0,556,1370,8714.0,22,0,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,0,1,0,0,0,10,-36.0,39.0,0,0,0,0,0,9,10,3.0,0,0,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,1,6,0,0,0,14,-81.0,107.0,2,0,2,0,0,6,14,26.0,0,0,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,1,0,0,0,2,-4.0,6.0,0,0,0,0,0,1,2,2.0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,12,20,0,5,10,110,161.0,360.0,25,0,25,0,0,64,110,521.0,2,0,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,5,0,0,0,24,-201.0,213.0,1,0,1,0,0,18,24,12.0,0,0,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,2,53,0,2,2,135,-32.0,175.0,4,0,4,0,0,72,135,143.0,0,0,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,0,0,1,2,2,174.0,0.0,2,0,2,0,0,0,2,174.0,1,0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,148,1884,0,28,80,4919,553.0,7139.0,439,0,439,0,0,2478,4919,7692.0,2,0,4.0,0.1151843365965423,7.0,-1.0
