mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,80.0,0,1,1,1,80.0,0.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,57,0,202,202,128,93,0,0,5122.0,192,536,536,129,5787.0,665.0,22,0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,2,0,14,14,13,5,0,0,488.0,31,58,58,5,588.0,100.0,1,0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,3,0,59,59,467,13,0,0,-107.0,623,1164,1164,21,1243.0,1350.0,0,0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,-171.0,3,6,6,0,0.0,171.0,0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,427,0,6750,6750,19836,1270,0,0,71746.0,16031,43150,43150,2243,112200.0,40454.0,99,0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,284,0,1344,1344,942,589,0,0,28052.0,786,3072,3072,834,31226.0,3174.0,90,0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,10,0,46,46,31,15,0,0,865.0,51,133,133,26,1023.0,158.0,5,0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,26,0,131,131,71,57,0,0,3402.0,66,275,275,83,3634.0,232.0,9,0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,19,0,67,67,59,32,0,0,1413.0,116,242,242,43,2232.0,819.0,9,0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,3,0,51,51,483,11,0,0,-110.0,543,1080,1080,18,1216.0,1326.0,2,0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,469,0,6110,6110,15050,1321,0,0,65567.0,13856,35413,35413,2279,103324.0,37757.0,113,0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,86,0,446,446,342,180,0,0,6723.0,480,1272,1272,259,9070.0,2347.0,16,0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,18,0,89,89,51,41,0,0,1386.0,131,274,274,55,1992.0,606.0,7,0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,53,0,211,211,152,88,0,0,4302.0,231,604,604,127,5402.0,1100.0,22,0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,2,0,5,5,6,3,0,0,-70.0,36,47,47,4,213.0,283.0,1,0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,4,0,76,76,520,16,0,0,-201.0,719,1326,1326,31,1513.0,1714.0,1,0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,1,1,1,0,0,0,2.0,1,7,7,0,9.0,7.0,0,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,292,0,5215,5215,19332,1000,0,0,42497.0,18721,43731,43731,1784,89969.0,47472.0,60,0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,228,0,1117,1117,929,470,0,0,22855.0,895,2947,2947,674,26323.0,3468.0,74,0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,2,0,6,6,14,3,0,0,56.0,23,46,46,3,169.0,113.0,1,0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,1,0,1,1,0,1,0,0,38.0,0,1,1,1,38.0,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,11,0,56,56,46,23,0,0,1217.0,86,202,202,35,1658.0,441.0,6,0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,0,5,5,108,1,0,0,-150.0,134,274,274,1,194.0,344.0,0,0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,69,0,962,962,3085,182,0,0,8044.0,3119,7735,7735,322,16540.0,8496.0,21,0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,85,0,388,388,242,150,0,0,8524.0,348,1049,1049,223,10113.0,1589.0,37,0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,0,0,2,0,0,0,-8.0,4,6,6,0,4.0,12.0,0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,1,0,4,4,3,1,0,0,128.0,6,13,13,1,185.0,57.0,1,0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,6,0,24,24,12,11,0,0,367.0,41,80,80,13,611.0,244.0,3,0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,1,0,2,2,2,1,0,0,-60.0,11,15,15,1,79.0,139.0,1,0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,0,1,1,31,0,0,0,-65.0,46,87,87,0,44.0,109.0,0,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,40,0,367,367,1252,110,0,0,3510.0,1356,3228,3228,162,7323.0,3813.0,10,0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,29,0,84,84,86,39,0,0,2452.0,113,306,306,49,2985.0,533.0,14,0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,7,0,26,26,11,9,0,0,425.0,33,74,74,17,558.0,133.0,3,0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,0,0,6,6,2,4,0,0,56.0,4,12,12,4,121.0,65.0,0,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,1,1,1,0,0,-40.0,1,3,3,1,27.0,67.0,0,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,5,0,51,51,44,19,0,0,1004.0,68,177,177,28,1300.0,296.0,3,0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,1,0,1,1,1,1,0,0,52.0,4,6,6,1,66.0,14.0,1,0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0,0,8.0,1,2,2,0,9.0,1.0,0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,1,0,13,13,109,4,0,0,-189.0,182,338,338,6,280.0,469.0,0,0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,98,0,1121,1121,3920,260,0,0,10014.0,3891,9708,9708,394,20735.0,10721.0,20,0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,41,0,245,245,255,80,0,0,4457.0,355,926,926,128,5891.0,1434.0,15,0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,2,0,15,15,8,7,0,0,196.0,22,46,46,10,277.0,81.0,0,0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,8,0,23,23,24,12,0,0,798.0,40,104,104,15,1065.0,267.0,5,0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,6,0,17,17,11,9,0,0,283.0,45,73,73,12,572.0,289.0,3,0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,0,0,1,0,0,0,-2.0,1,2,2,0,1.0,3.0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,0,0,17,17,111,2,0,0,-111.0,133,292,292,8,301.0,412.0,0,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,101,0,980,980,2992,240,0,0,9730.0,3285,7963,7963,395,18677.0,8947.0,31,0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,11,0,78,78,79,33,0,0,573.0,184,385,385,47,1531.0,958.0,3,0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,3,0,39,39,25,10,0,0,391.0,48,115,115,17,640.0,249.0,3,0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,11,0,39,39,45,23,0,0,1135.0,102,206,206,27,1799.0,664.0,5,0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,1,1,1,1,0,0,-60.0,9,11,11,1,26.0,86.0,0,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,5,5,123,0,0,0,-544.0,240,406,406,0,176.0,720.0,0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,59,0,947,947,4107,169,0,0,4760.0,4606,10477,10477,289,17302.0,12542.0,16,0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,69,0,255,255,251,122,0,0,6003.0,324,894,894,144,7275.0,1272.0,31,0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,4,0,30,30,42,8,0,0,308.0,56,134,134,17,551.0,243.0,1,0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,30,0,209,209,155,65,0,0,3365.0,171,537,537,99,4039.0,674.0,11,0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-23.0,1,1,1,0,0.0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,1,0,1,0,0,62.0,0,1,1,1,62.0,0.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,4,0,69,69,426,13,0,0,407.0,378,882,882,23,1375.0,968.0,0,0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,2,0,5,5,0,4,0,0,236.0,0,5,5,4,236.0,0.0,2,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,274,0,5480,5480,15137,911,0,0,51803.0,12977,34006,34006,1734,86196.0,34393.0,55,0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,246,0,1356,1356,930,568,0,0,25886.0,712,3000,3000,838,28904.0,3018.0,68,0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,8,0,0,0,-29.0,12,20,20,0,13.0,42.0,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,11,0,15,15,4,13,0,0,532.0,16,36,36,13,639.0,107.0,3,0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,14,0,82,82,56,33,0,0,1074.0,108,249,249,46,1649.0,575.0,5,0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,1,0,4,4,9,1,0,0,-101.0,31,44,44,3,102.0,203.0,0,0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,6,0,14,14,111,6,0,0,66.0,186,314,314,7,518.0,452.0,1,0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0,0,136.0,0,1,1,1,136.0,0.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,131,0,1667,1667,5998,350,0,0,13496.0,6399,14260,14260,612,31076.0,17580.0,40,0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,74,0,390,390,364,154,0,0,7338.0,322,1076,1076,230,8504.0,1166.0,32,0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,10,0,66,66,61,30,0,0,766.0,104,232,232,43,1204.0,438.0,0,0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,7,0,23,23,8,14,0,0,660.0,4,36,36,17,688.0,28.0,2,0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,24,0,166,166,105,62,0,0,2521.0,174,448,448,103,3194.0,673.0,8,0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,0,9,9,13,5,0,0,122.0,45,67,67,7,309.0,187.0,1,0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,2,0,66,66,393,13,0,0,-256.0,571,1051,1051,25,1149.0,1405.0,0,0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,10.0,1,2,2,1,46.0,36.0,0,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,325,0,5948,5948,18631,1058,0,0,56949.0,15739,41033,41033,1944,97353.0,40404.0,53,0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,142,0,1236,1236,780,418,0,0,18026.0,696,2712,2712,660,20930.0,2904.0,32,0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,7,0,32,32,19,12,0,0,478.0,51,108,108,18,640.0,162.0,1,0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,17,0,100,100,68,37,0,0,1999.0,65,233,233,68,2274.0,275.0,6,0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,11,0,56,56,54,22,0,0,931.0,101,211,211,27,1488.0,557.0,4,0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,1,0,0,0,-1.0,1,2,2,0,0.0,1.0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,1,0,28,28,426,3,0,0,-421.0,499,955,955,10,777.0,1198.0,1,0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,299,0,5567,5567,14152,1007,0,0,51671.0,13222,33294,33294,1902,87857.0,36186.0,59,0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,22,0,344,344,292,76,0,0,2602.0,454,1090,1090,164,4900.0,2298.0,8,0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,16,0,82,82,65,35,0,0,1249.0,113,260,260,52,1731.0,482.0,4,0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,60.0,0,1,1,1,60.0,0.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,36,0,165,165,136,76,0,0,3072.0,208,513,513,107,4145.0,1073.0,15,0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,2,0,5,5,3,3,0,0,-41.0,43,51,51,3,227.0,268.0,1,0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,10,0,54,54,487,16,0,0,-372.0,673,1220,1220,24,1426.0,1798.0,0,0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,0,3,3,1,2,0,0,26.0,3,7,7,2,163.0,137.0,1,0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,278,0,4698,4698,17797,823,0,0,33053.0,18439,41697,41697,1543,80183.0,47130.0,34,0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,204,0,1064,1064,840,412,0,0,20378.0,780,2684,2684,620,23356.0,2978.0,78,0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,2,0,11,11,19,3,0,0,104.0,19,50,50,5,188.0,84.0,0,0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,11,0,56,56,52,21,0,0,615.0,103,212,212,32,1155.0,540.0,3,0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,1,0,13,13,119,5,0,0,-91.0,172,304,304,5,330.0,421.0,0,0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,81,0,1052,1052,3865,225,0,0,7556.0,4102,9096,9096,371,18755.0,11199.0,11,0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,80,0,422,422,310,178,0,0,7332.0,384,1116,1116,252,8818.0,1486.0,16,0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,0,0,2,0,0,0,-22.0,6,8,8,0,3.0,25.0,0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,0,0,0,4,0,0,0,-44.0,7,11,11,0,6.0,50.0,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,4,0,21,21,15,10,0,0,258.0,61,97,97,13,591.0,333.0,2,0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,0,1,1,4,0,0,0,-146.0,17,22,22,0,13.0,159.0,0,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,1,0,3,3,34,2,0,0,-36.0,61,99,99,2,118.0,154.0,0,0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,25,0,428,428,1611,94,0,0,1770.0,1940,4020,4020,155,7422.0,5652.0,5,0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,26,0,136,136,86,52,0,0,2066.0,118,340,340,92,2602.0,536.0,6,0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,6,0,31,31,24,14,0,0,471.0,34,89,89,19,590.0,119.0,1,0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,0,0,4,4,3,1,0,0,50.0,2,9,9,2,60.0,10.0,0,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,12,0,58,58,42,23,0,0,592.0,97,198,198,36,1092.0,500.0,0,0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,1,1,0,0,0,0,-25.0,8,9,9,0,5.0,30.0,0,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,14,14,157,6,0,0,-33.0,198,382,382,8,411.0,444.0,0,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,85,0,1311,1311,4895,273,0,0,9686.0,4993,11322,11322,457,23480.0,13794.0,19,0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,50,0,366,366,314,124,0,0,5798.0,354,1034,1034,190,7234.0,1436.0,14,0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,1,0,8,8,11,3,0,0,83.0,24,45,45,7,147.0,64.0,0,0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,0,7,0,27,27,20,11,0,0,559.0,35,84,84,15,752.0,193.0,2,0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,0,1,0,20,20,29,8,0,0,-71.0,66,115,115,12,365.0,436.0,0,0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,0,0,1,1,0,1,0,0,26.0,0,1,1,1,26.0,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,1,0,13,13,151,2,0,0,-102.0,153,319,319,4,319.0,421.0,0,0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,0,74,0,1188,1188,4068,230,0,0,8586.0,4240,9558,9558,425,20594.0,12008.0,19,0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,0,8,0,132,132,96,42,0,0,1070.0,200,428,428,74,2000.0,930.0,0,0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,0,9,0,42,42,31,22,0,0,746.0,57,131,131,27,1002.0,256.0,3,0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,0,9,0,54,54,58,20,0,0,307.0,122,236,236,33,1097.0,790.0,3,0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,1,1,2,0,0,0,-172.0,16,19,19,0,10.0,182.0,0,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,0,1,0,11,11,170,5,0,0,-332.0,281,463,463,7,402.0,734.0,1,0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,63,0,1175,1175,5113,199,0,0,5505.0,5838,12237,12237,383,21273.0,15768.0,16,0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,0,66,0,280,280,280,130,0,0,5280.0,382,942,942,176,6750.0,1470.0,18,0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,0,0,25,25,33,8,0,0,7.0,85,145,145,14,377.0,370.0,0,0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,0,40,0,216,216,206,91,0,0,3984.0,144,566,566,121,4558.0,574.0,13,0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-16.0,1,1,1,0,0.0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,2,2,0,2,0,0,35.0,1,3,3,2,39.0,4.0,0,0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,0,12,0,106,106,428,34,0,0,1313.0,373,933,933,50,2225.0,912.0,4,0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,3,3,0,0,0,0,-22.0,2,5,5,1,26.0,48.0,0,0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,0,316,0,5480,5480,15925,1024,0,0,54819.0,13346,35131,35131,1880,89334.0,34515.0,55,0,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,0,182,0,1252,1252,1012,472,0,0,22094.0,854,3152,3152,748,25680.0,3586.0,60,0,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,0,0,3,3,3,1,0,0,-31.0,15,21,21,1,29.0,60.0,0,0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,0,9,0,13,13,4,12,0,0,361.0,24,41,41,12,584.0,223.0,3,0,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,0,1,1,0,1,0,0,15.0,1,2,2,1,16.0,1.0,0,0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,12,0,74,74,74,28,0,0,1350.0,103,253,253,44,1846.0,496.0,5,0,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,0,0,3,3,12,2,0,0,-168.0,28,43,43,2,64.0,232.0,0,0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,0,3,0,12,12,115,5,0,0,-181.0,199,333,333,8,309.0,490.0,0,0,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,0,118,0,1497,1497,6247,324,0,0,10160.0,6927,14788,14788,524,28527.0,18367.0,26,0,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,0,92,0,396,396,338,174,0,0,8192.0,366,1102,1102,244,9556.0,1364.0,26,0,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,20,0,92,92,59,36,0,0,1277.0,97,252,252,51,1758.0,481.0,2,0,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,3,0,27,27,10,11,0,0,416.0,4,41,41,18,442.0,26.0,0,0,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,2,2,0,0,0,0,-16.0,2,5,5,1,17.0,33.0,0,0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,30,0,182,182,119,67,0,0,3385.0,197,501,501,113,4206.0,821.0,14,0,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,3,0,11,11,21,3,0,0,128.0,34,66,66,5,254.0,126.0,2,0,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,7,0,82,82,418,20,0,0,173.0,563,1121,1121,37,1530.0,1357.0,1,0,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,1,0,3,3,1,2,0,0,-214.0,8,13,13,2,74.0,288.0,0,0,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,363,0,6513,6513,19138,1269,0,0,64656.0,16193,42942,42942,2202,105715.0,41059.0,49,0,10.0,6.0,1.5451677659879552,1.0
