mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,sera,,0,0,0,259,9070.0,16,6723.0,342,1272,86,180,480,1272,446,0,0,446,2347.0,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,55,1992.0,7,1386.0,51,274,18,41,131,274,89,0,0,89,606.0,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,127,5402.0,22,4302.0,152,604,53,88,231,604,211,0,0,211,1100.0,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,4,213.0,1,-70.0,6,47,2,3,36,47,5,0,0,5,283.0,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,31,1513.0,1,-201.0,520,1326,4,16,719,1326,76,0,0,76,1714.0,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,9.0,0,2.0,1,7,0,0,1,7,1,0,0,1,7.0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,1784,89969.0,60,42497.0,19332,43731,292,1000,18721,43731,5215,0,0,5215,47472.0,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,0,0,674,26323.0,74,22855.0,929,2947,228,470,895,2947,1117,0,0,1117,3468.0,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,0,0,3,169.0,1,56.0,14,46,2,3,23,46,6,0,0,6,113.0,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,1,38.0,0,38.0,0,1,1,1,0,1,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,35,1658.0,6,1217.0,46,202,11,23,86,202,56,0,0,56,441.0,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,1,194.0,0,-150.0,108,274,1,1,134,274,5,0,0,5,344.0,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,322,16540.0,21,8044.0,3085,7735,69,182,3119,7735,962,0,0,962,8496.0,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,0,0,223,10113.0,37,8524.0,242,1049,85,150,348,1049,388,0,0,388,1589.0,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,0,4.0,0,-8.0,2,6,0,0,4,6,0,0,0,0,12.0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,0,0,1,185.0,1,128.0,3,13,1,1,6,13,4,0,0,4,57.0,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,0,0,13,611.0,3,367.0,12,80,6,11,41,80,24,0,0,24,244.0,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,0,0,1,79.0,1,-60.0,2,15,1,1,11,15,2,0,0,2,139.0,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,0,0,0,0,44.0,0,-65.0,31,87,0,0,46,87,1,0,0,1,109.0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,0,0,162,7323.0,10,3510.0,1252,3228,40,110,1356,3228,367,0,0,367,3813.0,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,0,0,49,2985.0,14,2452.0,86,306,29,39,113,306,84,0,0,84,533.0,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,0,0,17,558.0,3,425.0,11,74,7,9,33,74,26,0,0,26,133.0,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,0,0,4,121.0,0,56.0,2,12,0,4,4,12,6,0,0,6,65.0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,0,0,1,27.0,0,-40.0,1,3,0,1,1,3,1,0,0,1,67.0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,0,0,28,1300.0,3,1004.0,44,177,5,19,68,177,51,0,0,51,296.0,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,0,0,1,66.0,1,52.0,1,6,1,1,4,6,1,0,0,1,14.0,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,0,9.0,0,8.0,0,2,0,0,1,2,1,0,0,1,1.0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,0,6,280.0,0,-189.0,109,338,1,4,182,338,13,0,0,13,469.0,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,0,0,394,20735.0,20,10014.0,3920,9708,98,260,3891,9708,1121,0,0,1121,10721.0,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,0,0,128,5891.0,15,4457.0,255,926,41,80,355,926,245,0,0,245,1434.0,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,0,0,10,277.0,0,196.0,8,46,2,7,22,46,15,0,0,15,81.0,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,0,0,15,1065.0,5,798.0,24,104,8,12,40,104,23,0,0,23,267.0,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,0,0,12,572.0,3,283.0,11,73,6,9,45,73,17,0,0,17,289.0,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,0,1.0,0,-2.0,1,2,0,0,1,2,0,0,0,0,3.0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,0,0,8,301.0,0,-111.0,111,292,0,2,133,292,17,0,0,17,412.0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,0,0,395,18677.0,31,9730.0,2992,7963,101,240,3285,7963,980,0,0,980,8947.0,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,0,0,47,1531.0,3,573.0,79,385,11,33,184,385,78,0,0,78,958.0,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,0,0,17,640.0,3,391.0,25,115,3,10,48,115,39,0,0,39,249.0,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,0,0,27,1799.0,5,1135.0,45,206,11,23,102,206,39,0,0,39,664.0,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,0,0,1,26.0,0,-60.0,1,11,0,1,9,11,1,0,0,1,86.0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,0,0,176.0,0,-544.0,123,406,0,0,240,406,5,0,0,5,720.0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,0,0,289,17302.0,16,4760.0,4107,10477,59,169,4606,10477,947,0,0,947,12542.0,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,0,0,144,7275.0,31,6003.0,251,894,69,122,324,894,255,0,0,255,1272.0,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,17,551.0,1,308.0,42,134,4,8,56,134,30,0,0,30,243.0,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,0,0,99,4039.0,11,3365.0,155,537,30,65,171,537,209,0,0,209,674.0,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-23.0,0,1,0,0,1,1,0,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,62.0,1,62.0,0,1,1,1,0,1,1,0,0,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,23,1375.0,0,407.0,426,882,4,13,378,882,69,0,0,69,968.0,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,0,4,236.0,2,236.0,0,5,2,4,0,5,5,0,0,5,0.0,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,0,0,1734,86196.0,55,51803.0,15137,34006,274,911,12977,34006,5480,0,0,5480,34393.0,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,0,0,838,28904.0,68,25886.0,930,3000,246,568,712,3000,1356,0,0,1356,3018.0,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,0,13.0,0,-29.0,8,20,0,0,12,20,0,0,0,0,42.0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,0,0,13,639.0,3,532.0,4,36,11,13,16,36,15,0,0,15,107.0,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,0,0,46,1649.0,5,1074.0,56,249,14,33,108,249,82,0,0,82,575.0,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,0,0,3,102.0,0,-101.0,9,44,1,1,31,44,4,0,0,4,203.0,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,0,0,7,518.0,1,66.0,111,314,6,6,186,314,14,0,0,14,452.0,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,0,1,136.0,1,136.0,0,1,1,1,0,1,1,0,0,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,612,31076.0,40,13496.0,5998,14260,131,350,6399,14260,1667,0,0,1667,17580.0,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,0,0,230,8504.0,32,7338.0,364,1076,74,154,322,1076,390,0,0,390,1166.0,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,43,1204.0,0,766.0,61,232,10,30,104,232,66,0,0,66,438.0,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,17,688.0,2,660.0,8,36,7,14,4,36,23,0,0,23,28.0,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,103,3194.0,8,2521.0,105,448,24,62,174,448,166,0,0,166,673.0,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,7,309.0,1,122.0,13,67,5,5,45,67,9,0,0,9,187.0,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,25,1149.0,0,-256.0,393,1051,2,13,571,1051,66,0,0,66,1405.0,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,46.0,0,10.0,0,2,1,1,1,2,1,0,0,1,36.0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,1944,97353.0,53,56949.0,18631,41033,325,1058,15739,41033,5948,0,0,5948,40404.0,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,0,0,660,20930.0,32,18026.0,780,2712,142,418,696,2712,1236,0,0,1236,2904.0,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,0,0,18,640.0,1,478.0,19,108,7,12,51,108,32,0,0,32,162.0,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,0,0,68,2274.0,6,1999.0,68,233,17,37,65,233,100,0,0,100,275.0,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,0,0,27,1488.0,4,931.0,54,211,11,22,101,211,56,0,0,56,557.0,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,0,0.0,0,-1.0,1,2,0,0,1,2,0,0,0,0,1.0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,0,0,10,777.0,1,-421.0,426,955,1,3,499,955,28,0,0,28,1198.0,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,0,0,1902,87857.0,59,51671.0,14152,33294,299,1007,13222,33294,5567,0,0,5567,36186.0,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,0,0,164,4900.0,8,2602.0,292,1090,22,76,454,1090,344,0,0,344,2298.0,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,52,1731.0,4,1249.0,65,260,16,35,113,260,82,0,0,82,482.0,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,60.0,1,60.0,0,1,1,1,0,1,1,0,0,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,107,4145.0,15,3072.0,136,513,36,76,208,513,165,0,0,165,1073.0,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,3,227.0,1,-41.0,3,51,2,3,43,51,5,0,0,5,268.0,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,24,1426.0,0,-372.0,487,1220,10,16,673,1220,54,0,0,54,1798.0,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,2,163.0,1,26.0,1,7,2,2,3,7,3,0,0,3,137.0,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,1543,80183.0,34,33053.0,17797,41697,278,823,18439,41697,4698,0,0,4698,47130.0,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,0,0,620,23356.0,78,20378.0,840,2684,204,412,780,2684,1064,0,0,1064,2978.0,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,0,0,5,188.0,0,104.0,19,50,2,3,19,50,11,0,0,11,84.0,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,0,0,32,1155.0,3,615.0,52,212,11,21,103,212,56,0,0,56,540.0,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,5,330.0,0,-91.0,119,304,1,5,172,304,13,0,0,13,421.0,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,371,18755.0,11,7556.0,3865,9096,81,225,4102,9096,1052,0,0,1052,11199.0,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,0,0,252,8818.0,16,7332.0,310,1116,80,178,384,1116,422,0,0,422,1486.0,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,0,3.0,0,-22.0,2,8,0,0,6,8,0,0,0,0,25.0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,0,0,0,0,6.0,0,-44.0,4,11,0,0,7,11,0,0,0,0,50.0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,13,591.0,2,258.0,15,97,4,10,61,97,21,0,0,21,333.0,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,0,0,13.0,0,-146.0,4,22,0,0,17,22,1,0,0,1,159.0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,0,0,2,118.0,0,-36.0,34,99,1,2,61,99,3,0,0,3,154.0,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,0,0,155,7422.0,5,1770.0,1611,4020,25,94,1940,4020,428,0,0,428,5652.0,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,0,0,92,2602.0,6,2066.0,86,340,26,52,118,340,136,0,0,136,536.0,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,0,0,19,590.0,1,471.0,24,89,6,14,34,89,31,0,0,31,119.0,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,0,0,2,60.0,0,50.0,3,9,0,1,2,9,4,0,0,4,10.0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,36,1092.0,0,592.0,42,198,12,23,97,198,58,0,0,58,500.0,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,0,5.0,0,-25.0,0,9,0,0,8,9,1,0,0,1,30.0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,8,411.0,0,-33.0,157,382,0,6,198,382,14,0,0,14,444.0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,0,0,457,23480.0,19,9686.0,4895,11322,85,273,4993,11322,1311,0,0,1311,13794.0,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,0,0,190,7234.0,14,5798.0,314,1034,50,124,354,1034,366,0,0,366,1436.0,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,0,0,7,147.0,0,83.0,11,45,1,3,24,45,8,0,0,8,64.0,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,0,0,15,752.0,2,559.0,20,84,7,11,35,84,27,0,0,27,193.0,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,0,0,12,365.0,0,-71.0,29,115,1,8,66,115,20,0,0,20,436.0,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0,1,26.0,0,26.0,0,1,0,1,0,1,1,0,0,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,4,319.0,0,-102.0,151,319,1,2,153,319,13,0,0,13,421.0,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,0,0,425,20594.0,19,8586.0,4068,9558,74,230,4240,9558,1188,0,0,1188,12008.0,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,0,0,74,2000.0,0,1070.0,96,428,8,42,200,428,132,0,0,132,930.0,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,0,0,0,27,1002.0,3,746.0,31,131,9,22,57,131,42,0,0,42,256.0,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,0,0,33,1097.0,3,307.0,58,236,9,20,122,236,54,0,0,54,790.0,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,10.0,0,-172.0,2,19,0,0,16,19,1,0,0,1,182.0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,0,0,7,402.0,1,-332.0,170,463,1,5,281,463,11,0,0,11,734.0,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,383,21273.0,16,5505.0,5113,12237,63,199,5838,12237,1175,0,0,1175,15768.0,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,0,0,176,6750.0,18,5280.0,280,942,66,130,382,942,280,0,0,280,1470.0,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,0,0,14,377.0,0,7.0,33,145,0,8,85,145,25,0,0,25,370.0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,0,0,121,4558.0,13,3984.0,206,566,40,91,144,566,216,0,0,216,574.0,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-16.0,0,1,0,0,1,1,0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,2,39.0,0,35.0,0,3,0,2,1,3,2,0,0,2,4.0,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,0,0,50,2225.0,4,1313.0,428,933,12,34,373,933,106,0,0,106,912.0,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,0,1,26.0,0,-22.0,0,5,0,0,2,5,3,0,0,3,48.0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,0,0,0,1880,89334.0,55,54819.0,15925,35131,316,1024,13346,35131,5480,0,0,5480,34515.0,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,0,0,748,25680.0,60,22094.0,1012,3152,182,472,854,3152,1252,0,0,1252,3586.0,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,0,0,1,29.0,0,-31.0,3,21,0,1,15,21,3,0,0,3,60.0,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,0,0,12,584.0,3,361.0,4,41,9,12,24,41,13,0,0,13,223.0,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,0,1,16.0,0,15.0,0,2,0,1,1,2,1,0,0,1,1.0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,0,0,44,1846.0,5,1350.0,74,253,12,28,103,253,74,0,0,74,496.0,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,0,0,2,64.0,0,-168.0,12,43,0,2,28,43,3,0,0,3,232.0,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,0,0,8,309.0,0,-181.0,115,333,3,5,199,333,12,0,0,12,490.0,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,0,0,524,28527.0,26,10160.0,6247,14788,118,324,6927,14788,1497,0,0,1497,18367.0,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,0,0,244,9556.0,26,8192.0,338,1102,92,174,366,1102,396,0,0,396,1364.0,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,0,0,51,1758.0,2,1277.0,59,252,20,36,97,252,92,0,0,92,481.0,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,18,442.0,0,416.0,10,41,3,11,4,41,27,0,0,27,26.0,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,1,17.0,0,-16.0,0,5,0,0,2,5,2,0,0,2,33.0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,0,0,113,4206.0,14,3385.0,119,501,30,67,197,501,182,0,0,182,821.0,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,0,0,5,254.0,2,128.0,21,66,3,3,34,66,11,0,0,11,126.0,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,0,0,37,1530.0,1,173.0,418,1121,7,20,563,1121,82,0,0,82,1357.0,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,2,74.0,0,-214.0,1,13,1,2,8,13,3,0,0,3,288.0,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,0,0,2202,105715.0,49,64656.0,19138,42942,363,1269,16193,42942,6513,0,0,6513,41059.0,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,0,0,700,27508.0,88,23994.0,786,2836,214,430,790,2836,1242,0,0,1242,3514.0,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,0,0,19,690.0,3,578.0,37,113,5,10,40,113,33,0,0,33,112.0,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0,0,3.0,0,3.0,2,2,0,0,0,2,0,0,0,0,0.0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,0,0,56,2009.0,5,1609.0,67,253,13,33,88,253,93,0,0,93,400.0,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,0,0,31,1184.0,2,755.0,48,205,5,23,93,205,64,0,0,64,429.0,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,0,0,15,987.0,0,-291.0,411,996,2,7,525,996,44,0,0,44,1278.0,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,0,0,2086,93609.0,71,57265.0,14631,34439,325,1080,13438,34439,5957,0,0,5957,36344.0,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,0,0,200,7750.0,20,5244.0,264,1180,64,140,544,1180,368,0,0,368,2506.0,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,0,0,56,1868.0,5,1410.0,73,280,14,42,104,280,99,0,0,99,458.0,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,0,3,145.0,1,132.0,2,7,2,2,2,7,3,0,0,3,13.0,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,0,0,123,3972.0,10,2872.0,112,515,41,74,225,515,177,0,0,177,1100.0,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,0,9,248.0,1,74.0,4,50,2,6,33,50,13,0,0,13,174.0,15.200000000000005,23.49999999999997,-1.0,1.48
