mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2025-02,weekend,tarda_mattina,IC,58,790.0,54,307.0,0,54,20,236,236,122,0,1097.0,9,0,0,3,0,33,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,2,182.0,1,-172.0,0,1,0,19,19,16,0,10.0,0,0,0,0,0,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,170,734.0,11,-332.0,0,11,5,463,463,281,0,402.0,1,0,0,1,0,7,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,15768.0,1175,5505.0,0,1175,199,12237,12237,5838,0,21273.0,63,0,0,16,0,383,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,280,1470.0,280,5280.0,0,280,130,942,942,382,0,6750.0,66,0,0,18,0,176,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,33,370.0,25,7.0,0,25,8,145,145,85,0,377.0,0,0,0,0,0,14,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,206,574.0,216,3984.0,0,216,91,566,566,144,0,4558.0,40,0,0,13,0,121,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,16.0,0,-16.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,4.0,2,35.0,0,2,2,3,3,1,0,39.0,0,0,0,0,0,2,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,428,912.0,106,1313.0,0,106,34,933,933,373,0,2225.0,12,0,0,4,0,50,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,48.0,3,-22.0,0,3,0,5,5,2,0,26.0,0,0,0,0,0,1,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,15925,34515.0,5480,54819.0,0,5480,1024,35131,35131,13346,0,89334.0,316,0,0,55,0,1880,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,1012,3586.0,1252,22094.0,0,1252,472,3152,3152,854,0,25680.0,182,0,0,60,0,748,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,3,60.0,3,-31.0,0,3,1,21,21,15,0,29.0,0,0,0,0,0,1,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,4,223.0,13,361.0,0,13,12,41,41,24,0,584.0,9,0,0,3,0,12,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,1.0,1,15.0,0,1,1,2,2,1,0,16.0,0,0,0,0,0,1,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,496.0,74,1350.0,0,74,28,253,253,103,0,1846.0,12,0,0,5,0,44,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,12,232.0,3,-168.0,0,3,2,43,43,28,0,64.0,0,0,0,0,0,2,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,115,490.0,12,-181.0,0,12,5,333,333,199,0,309.0,3,0,0,0,0,8,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,6247,18367.0,1497,10160.0,0,1497,324,14788,14788,6927,0,28527.0,118,0,0,26,0,524,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,338,1364.0,396,8192.0,0,396,174,1102,1102,366,0,9556.0,92,0,0,26,0,244,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,59,481.0,92,1277.0,0,92,36,252,252,97,0,1758.0,20,0,0,2,0,51,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,10,26.0,27,416.0,0,27,11,41,41,4,0,442.0,3,0,0,0,0,18,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,33.0,2,-16.0,0,2,0,5,5,2,0,17.0,0,0,0,0,0,1,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,119,821.0,182,3385.0,0,182,67,501,501,197,0,4206.0,30,0,0,14,0,113,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,21,126.0,11,128.0,0,11,3,66,66,34,0,254.0,3,0,0,2,0,5,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,418,1357.0,82,173.0,0,82,20,1121,1121,563,0,1530.0,7,0,0,1,0,37,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,288.0,3,-214.0,0,3,2,13,13,8,0,74.0,1,0,0,0,0,2,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,19138,41059.0,6513,64656.0,0,6513,1269,42942,42942,16193,0,105715.0,363,0,0,49,0,2202,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,786,3514.0,1242,23994.0,0,1242,430,2836,2836,790,0,27508.0,214,0,0,88,0,700,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,37,112.0,33,578.0,0,33,10,113,113,40,0,690.0,5,0,0,3,0,19,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,2,0.0,0,3.0,0,0,0,2,2,0,0,3.0,0,0,0,0,0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,67,400.0,93,1609.0,0,93,33,253,253,88,0,2009.0,13,0,0,5,0,56,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,48,429.0,64,755.0,0,64,23,205,205,93,0,1184.0,5,0,0,2,0,31,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,411,1278.0,44,-291.0,0,44,7,996,996,525,0,987.0,2,0,0,0,0,15,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,14631,36344.0,5957,57265.0,0,5957,1080,34439,34439,13438,0,93609.0,325,0,0,71,0,2086,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,264,2506.0,368,5244.0,0,368,140,1180,1180,544,0,7750.0,64,0,0,20,0,200,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,73,458.0,99,1410.0,0,99,42,280,280,104,0,1868.0,14,0,0,5,0,56,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,13.0,3,132.0,0,3,2,7,7,2,0,145.0,2,0,0,1,0,3,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,112,1100.0,177,2872.0,0,177,74,515,515,225,0,3972.0,41,0,0,10,0,123,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,4,174.0,13,74.0,0,13,6,50,50,33,0,248.0,2,0,0,1,0,9,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,492,1788.0,64,-249.0,0,64,15,1305,1305,691,0,1539.0,9,0,0,2,0,27,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,279.0,1,-230.0,0,1,1,13,13,9,0,49.0,1,0,0,0,0,1,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,18646,45217.0,5405,45735.0,0,5405,1009,43455,43455,18206,0,90952.0,324,0,0,52,0,1828,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,940,3198.0,1010,21522.0,0,1010,400,2858,2858,838,0,24720.0,204,0,0,80,0,562,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,19,154.0,8,-14.0,0,8,3,65,65,37,0,140.0,0,0,0,0,0,5,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,0,121.0,0,-121.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,0.0,1,71.0,0,1,1,2,2,0,0,71.0,1,0,0,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,572.0,80,1312.0,0,80,36,263,263,118,0,1884.0,18,0,0,7,0,48,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,16.0,0,-16.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,539.0,7,-296.0,0,7,1,396,396,224,0,243.0,0,0,0,0,0,1,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,4591,14198.0,1047,3966.0,0,1047,174,11159,11159,5273,0,18164.0,56,0,0,10,0,300,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,392,2418.0,418,6296.0,0,418,148,1370,1370,556,0,8714.0,86,0,0,22,0,230,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,1,39.0,0,-36.0,0,0,0,10,10,9,0,3.0,0,0,0,0,0,0,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,6,107.0,2,-81.0,0,2,0,14,14,6,0,26.0,0,0,0,0,0,1,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,1,6.0,0,-4.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,20,360.0,25,161.0,0,25,10,110,110,64,0,521.0,5,0,0,2,0,12,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,5,213.0,1,-201.0,0,1,0,24,24,18,0,12.0,0,0,0,0,0,0,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,53,175.0,4,-32.0,0,4,2,135,135,72,0,143.0,2,0,0,0,0,2,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,0.0,2,174.0,0,2,2,2,2,0,0,174.0,1,0,0,1,0,2,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,1884,7139.0,439,553.0,0,439,80,4919,4919,2478,0,7692.0,28,0,0,2,0,148,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,140,930.0,92,1336.0,0,92,42,404,404,170,0,2266.0,26,0,0,6,0,62,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,28,268.0,27,310.0,0,27,7,122,122,62,0,578.0,3,0,0,2,0,9,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,3,75.0,7,14.0,0,7,1,17,17,7,0,89.0,0,0,0,0,0,5,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0.0,1,65.0,0,1,1,3,3,0,0,65.0,1,0,0,1,0,1,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,51,687.0,56,380.0,0,56,20,237,237,129,0,1067.0,10,0,0,1,0,32,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,1,44.0,0,-42.0,0,0,0,11,11,10,0,2.0,0,0,0,0,0,0,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,179,633.0,13,-218.0,0,13,3,486,486,271,0,415.0,2,0,0,0,0,6,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,5799,17074.0,1442,8392.0,0,1442,303,13911,13911,6280,0,25466.0,84,0,0,10,0,532,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,382,1952.0,436,6452.0,0,436,144,1276,1276,458,0,8404.0,60,0,0,20,0,232,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,11,85.0,9,226.0,0,9,6,52,52,32,0,311.0,5,0,0,0,0,7,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,307.0,29,322.0,0,29,13,123,123,67,0,629.0,7,0,0,2,0,18,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,34,394.0,27,141.0,0,27,8,119,119,58,0,535.0,4,0,0,1,0,13,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,190,554.0,15,47.0,0,15,11,428,428,213,0,601.0,6,0,0,0,0,11,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,0.0,1,165.0,0,1,1,1,1,0,0,165.0,1,0,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,14374.0,1450,9879.0,0,1450,273,11741,11741,5247,0,24253.0,81,0,0,13,0,492,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,150,1462.0,122,810.0,0,122,30,526,526,254,0,2272.0,16,0,0,8,0,46,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,56,340.0,46,451.0,0,46,15,169,169,64,0,791.0,4,0,0,1,0,25,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,2,23.0,3,3.0,0,3,0,7,7,2,0,26.0,0,0,0,0,0,1,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,55,836.0,75,975.0,0,75,32,280,280,149,0,1811.0,17,0,0,7,0,44,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,182.0,3,-140.0,0,3,1,25,25,19,0,42.0,0,0,0,0,0,2,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,213,855.0,35,-115.0,0,35,13,582,582,316,0,740.0,3,0,0,0,0,19,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,6315,18737.0,1354,5060.0,0,1354,218,15094,15094,7037,0,23797.0,64,0,0,12,0,421,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,368,1862.0,356,5208.0,0,356,144,1170,1170,446,0,7070.0,50,0,0,20,0,182,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,51,395.0,24,121.0,0,24,11,161,161,80,0,516.0,6,0,0,0,0,14,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0.0,1,31.0,0,1,1,1,1,0,0,31.0,1,0,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,636.0,219,4518.0,0,219,82,561,561,175,0,5154.0,41,0,0,14,0,120,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,9.0,0,-9.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,1145.0,51,-137.0,0,51,6,955,955,468,0,1008.0,1,0,0,1,0,13,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,1,44.0,2,327.0,0,2,1,5,5,1,0,371.0,1,0,0,1,0,2,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,16487,34817.0,5286,51967.0,0,5286,913,35989,35989,13809,0,86784.0,301,0,0,65,0,1679,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,994,3624.0,1224,21152.0,0,1224,458,3238,3238,1020,0,24776.0,154,0,0,46,0,684,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,3,65.0,3,23.0,0,3,2,23,23,17,0,88.0,1,0,0,1,0,2,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,101.0,23,650.0,0,23,11,43,43,13,0,751.0,7,0,0,4,0,17,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,652.0,71,1441.0,0,71,25,258,258,121,0,2093.0,12,0,0,9,0,43,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,7,199.0,8,59.0,0,8,5,44,44,29,0,258.0,2,0,0,2,0,6,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,116,515.0,10,-282.0,0,10,2,329,329,202,0,233.0,1,0,0,0,0,3,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,0,0.0,1,94.0,0,1,1,4,4,0,0,94.0,1,0,0,1,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,18102.0,1597,10941.0,0,1597,342,14736,14736,6815,0,29043.0,100,0,0,19,0,581,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,394,1820.0,266,4852.0,0,266,108,1108,1108,448,0,6672.0,60,0,0,26,0,158,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,78,497.0,98,1604.0,0,98,36,302,302,118,0,2101.0,16,0,0,5,0,53,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,6,27.0,18,587.0,0,18,12,28,28,4,0,614.0,7,0,0,2,0,14,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,4,4.0,3,141.0,0,3,1,9,9,1,0,145.0,1,0,0,1,0,1,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,120,846.0,169,3317.0,0,169,77,504,504,213,0,4163.0,38,0,0,8,0,115,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,20,113.0,29,820.0,0,29,18,79,79,30,0,933.0,10,0,0,6,0,22,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,436,1559.0,60,-364.0,0,60,12,1164,1164,659,0,1195.0,5,0,0,1,0,23,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,43916.0,6927,70719.0,0,6927,1403,45019,45019,17191,0,114635.0,426,0,0,70,0,2468,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,778,3478.0,1336,27024.0,0,1336,598,2972,2972,858,0,30502.0,304,0,0,78,0,852,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,57,254.0,67,934.0,0,67,19,215,215,83,0,1188.0,9,0,0,3,0,35,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,1,0.0,13,282.0,0,13,9,14,14,0,0,282.0,3,0,0,0,0,9,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,0.0,0,4.0,0,0,0,2,2,0,0,4.0,0,0,0,0,0,0,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,61,474.0,98,1611.0,0,98,32,257,257,98,0,2085.0,11,0,0,5,0,60,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,50,613.0,77,1895.0,0,77,42,232,232,105,0,2508.0,27,0,0,10,0,55,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,418,1361.0,44,-261.0,0,44,10,1016,1016,552,0,1100.0,5,0,0,1,0,18,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,0,0.0,1,168.0,0,1,1,1,1,0,0,168.0,1,0,0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,37836.0,5935,60133.0,0,5935,1267,35930,35930,14312,0,97969.0,434,0,0,75,0,2225,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,296,2100.0,442,8496.0,0,442,188,1182,1182,444,0,10596.0,88,0,0,30,0,288,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,82,622.0,104,1245.0,0,104,40,362,362,171,0,1867.0,13,0,0,1,0,59,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,1,0.0,8,249.0,0,8,7,10,10,0,0,249.0,2,0,0,1,0,8,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,145,1116.0,169,3604.0,0,169,81,557,557,243,0,4720.0,38,0,0,19,0,113,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,4,336.0,6,-242.0,0,6,2,49,49,39,0,94.0,1,0,0,0,0,3,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,515,2081.0,51,-1017.0,0,51,6,1352,1352,781,0,1064.0,0,0,0,0,0,10,2.0,-1.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,37.0,1,21.0,0,1,1,3,3,1,0,58.0,1,0,0,0,0,1,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,20455,47384.0,5922,50789.0,0,5922,1027,45827,45827,19017,0,98173.0,325,0,0,56,0,1881,5.0,0.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,942,3300.0,1200,30100.0,0,1200,544,2990,2990,848,0,33400.0,298,0,0,100,0,732,29.0,3.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,15,126.0,10,160.0,0,10,5,48,48,23,0,286.0,2,0,0,2,0,7,14.800000000000026,0.0,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,505.0,51,812.0,0,51,21,207,207,94,0,1317.0,8,0,0,6,0,27,14.400000000000006,0.0,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,0,25.0,0,-25.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,123,449.0,10,-181.0,0,10,3,326,326,188,0,268.0,2,0,0,0,0,4,2.0,-1.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,3957,11369.0,916,4991.0,0,916,157,9287,9287,4337,0,16360.0,53,0,0,8,0,294,4.0,0.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,294,1734.0,354,9278.0,0,354,164,1080,1080,432,0,11012.0,96,0,0,42,0,208,23.100000000000023,1.0,8.59074074074074,54.0
2025-04,weekend,notte,EC,1,22.0,1,-14.0,0,1,0,7,7,5,0,8.0,0,0,0,0,0,0,3.8000000000000007,-3.0,-2.0,4.399999999999999
2025-04,weekend,notte,EN,6,65.0,7,22.0,0,7,1,16,16,2,0,87.0,0,0,0,0,0,2,11.199999999999998,3.0,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,0,0.0,2,23.0,0,2,0,2,2,0,0,23.0,0,0,0,0,0,1,13.5,11.5,11.5,13.75
2025-04,weekend,notte,IC,11,316.0,9,-118.0,0,9,3,80,80,60,0,198.0,2,0,0,1,0,3,5.0,-4.0,-1.475,8.0
2025-04,weekend,notte,ICN,3,170.0,1,-152.0,0,1,0,22,22,18,0,18.0,0,0,0,0,0,1,1.900000000000002,-6.0,-6.909090909090909,2.95
2025-04,weekend,notte,MET,41,149.0,0,-102.0,0,0,0,101,101,60,0,47.0,0,0,0,0,0,0,2.0,-2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,1551,5727.0,349,913.0,0,349,73,3919,3919,2000,0,6640.0,25,0,0,9,0,124,4.0,-1.0,0.2341025641025641,7.0
2025-04,weekend,notte,,80,876.0,74,2876.0,0,74,46,322,322,168,0,3752.0,30,0,0,20,0,60,22.0,-1.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,22,216.0,26,240.0,0,26,8,104,104,54,0,456.0,3,0,0,2,0,15,11.0,-1.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,6,0.0,3,70.0,0,3,2,10,10,0,0,70.0,1,0,0,0,0,3,18.200000000000003,3.0,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,0,1.0,2,77.0,0,2,1,3,3,1,0,78.0,1,0,0,1,0,1,59.400000000000006,5.0,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,37,454.0,51,500.0,0,51,15,182,182,94,0,954.0,4,0,0,2,0,26,12.0,-1.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,64.0,0,-64.0,0,0,0,8,8,8,0,0.0,0,0,0,0,0,0,-2.0,-4.5,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,0,0.0,2,106.0,0,2,1,2,2,0,0,106.0,1,0,0,1,0,2,84.2,53.0,53.0,88.1
2025-04,weekend,pomeriggio,MET,145,532.0,14,-142.0,0,14,5,398,398,233,0,390.0,3,0,0,1,0,7,2.0,-1.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,5057,13992.0,1380,9231.0,0,1380,268,11721,11721,5220,0,23223.0,73,0,0,12,0,470,5.0,0.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,306,1718.0,330,4908.0,0,330,124,1002,1002,366,0,6626.0,56,0,0,18,0,186,17.0,2.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,10,137.0,13,65.0,0,13,3,63,63,40,0,202.0,1,0,0,0,0,7,9.800000000000004,-2.0,1.031746031746032,13.9
2025-04,weekend,sera,EN,1,5.0,3,47.0,0,3,2,5,5,1,0,52.0,0,0,0,0,0,2,21.6,8.0,9.4,22.8
2025-04,weekend,sera,IC,23,232.0,19,387.0,0,19,7,92,92,50,0,619.0,5,0,0,2,0,11,10.900000000000006,-1.0,4.206521739130435,23.75000000000005
2025-04,weekend,sera,ICN,17,408.0,17,74.0,0,17,8,98,98,64,0,482.0,6,0,0,3,0,12,10.0,-2.5,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,0,0.0,1,15.0,0,1,1,1,1,0,0,15.0,0,0,0,0,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,523.0,7,-309.0,0,7,1,335,335,203,0,214.0,0,0,0,0,0,2,2.0,-1.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,4161,11526.0,1143,8239.0,0,1143,214,9669,9669,4306,0,19765.0,73,0,0,13,0,405,5.0,0.0,0.8573361082206036,9.0
