mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2025-02,weekend,notte,IC,13,258.0,0,15,591.0,0,21,2,0,0,61,21,97,0,97,333.0,10,4,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,-146.0,0,4,13.0,0,1,0,0,0,17,1,22,0,22,159.0,0,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,2,-36.0,0,34,118.0,0,3,0,0,0,61,3,99,0,99,154.0,2,1,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,155,1770.0,0,1611,7422.0,0,428,5,0,0,1940,428,4020,0,4020,5652.0,94,25,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,92,2066.0,0,86,2602.0,0,136,6,0,0,118,136,340,0,340,536.0,52,26,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,19,471.0,0,24,590.0,0,31,1,0,0,34,31,89,0,89,119.0,14,6,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,2,50.0,0,3,60.0,0,4,0,0,0,2,4,9,0,9,10.0,1,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,592.0,0,42,1092.0,0,58,0,0,0,97,58,198,0,198,500.0,23,12,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,0,5.0,0,1,0,0,0,8,1,9,0,9,30.0,0,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,-33.0,0,157,411.0,0,14,0,0,0,198,14,382,0,382,444.0,6,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,457,9686.0,0,4895,23480.0,0,1311,19,0,0,4993,1311,11322,0,11322,13794.0,273,85,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,190,5798.0,0,314,7234.0,0,366,14,0,0,354,366,1034,0,1034,1436.0,124,50,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,7,83.0,0,11,147.0,0,8,0,0,0,24,8,45,0,45,64.0,3,1,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,15,559.0,0,20,752.0,0,27,2,0,0,35,27,84,0,84,193.0,11,7,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,12,-71.0,0,29,365.0,0,20,0,0,0,66,20,115,0,115,436.0,8,1,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,26.0,0,0,26.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,-102.0,0,151,319.0,0,13,0,0,0,153,13,319,0,319,421.0,2,1,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,425,8586.0,0,4068,20594.0,0,1188,19,0,0,4240,1188,9558,0,9558,12008.0,230,74,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,74,1070.0,0,96,2000.0,0,132,0,0,0,200,132,428,0,428,930.0,42,8,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,27,746.0,0,31,1002.0,0,42,3,0,0,57,42,131,0,131,256.0,22,9,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,33,307.0,0,58,1097.0,0,54,3,0,0,122,54,236,0,236,790.0,20,9,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,2,10.0,0,1,0,0,0,16,1,19,0,19,182.0,0,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,7,-332.0,0,170,402.0,0,11,1,0,0,281,11,463,0,463,734.0,5,1,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,20.0,0,0,20.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,5505.0,0,5113,21273.0,0,1175,16,0,0,5838,1175,12237,0,12237,15768.0,199,63,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,176,5280.0,0,280,6750.0,0,280,18,0,0,382,280,942,0,942,1470.0,130,66,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,14,7.0,0,33,377.0,0,25,0,0,0,85,25,145,0,145,370.0,8,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,121,3984.0,0,206,4558.0,0,216,13,0,0,144,216,566,0,566,574.0,91,40,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,35.0,0,0,39.0,0,2,0,0,0,1,2,3,0,3,4.0,2,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,50,1313.0,0,428,2225.0,0,106,4,0,0,373,106,933,0,933,912.0,34,12,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,1,-22.0,0,0,26.0,0,3,0,0,0,2,3,5,0,5,48.0,0,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,1880,54819.0,0,15925,89334.0,0,5480,55,0,0,13346,5480,35131,0,35131,34515.0,1024,316,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,748,22094.0,0,1012,25680.0,0,1252,60,0,0,854,1252,3152,0,3152,3586.0,472,182,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,1,-31.0,0,3,29.0,0,3,0,0,0,15,3,21,0,21,60.0,1,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,12,361.0,0,4,584.0,0,13,3,0,0,24,13,41,0,41,223.0,12,9,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,15.0,0,0,16.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,44,1350.0,0,74,1846.0,0,74,5,0,0,103,74,253,0,253,496.0,28,12,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,2,-168.0,0,12,64.0,0,3,0,0,0,28,3,43,0,43,232.0,2,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,8,-181.0,0,115,309.0,0,12,0,0,0,199,12,333,0,333,490.0,5,3,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,524,10160.0,0,6247,28527.0,0,1497,26,0,0,6927,1497,14788,0,14788,18367.0,324,118,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,244,8192.0,0,338,9556.0,0,396,26,0,0,366,396,1102,0,1102,1364.0,174,92,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,51,1277.0,0,59,1758.0,0,92,2,0,0,97,92,252,0,252,481.0,36,20,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,18,416.0,0,10,442.0,0,27,0,0,0,4,27,41,0,41,26.0,11,3,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,1,-16.0,0,0,17.0,0,2,0,0,0,2,2,5,0,5,33.0,0,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,113,3385.0,0,119,4206.0,0,182,14,0,0,197,182,501,0,501,821.0,67,30,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,5,128.0,0,21,254.0,0,11,2,0,0,34,11,66,0,66,126.0,3,3,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,37,173.0,0,418,1530.0,0,82,1,0,0,563,82,1121,0,1121,1357.0,20,7,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,2,-214.0,0,1,74.0,0,3,0,0,0,8,3,13,0,13,288.0,2,1,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,2202,64656.0,0,19138,105715.0,0,6513,49,0,0,16193,6513,42942,0,42942,41059.0,1269,363,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,700,23994.0,0,786,27508.0,0,1242,88,0,0,790,1242,2836,0,2836,3514.0,430,214,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,19,578.0,0,37,690.0,0,33,3,0,0,40,33,113,0,113,112.0,10,5,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,3.0,0,2,3.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,56,1609.0,0,67,2009.0,0,93,5,0,0,88,93,253,0,253,400.0,33,13,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,31,755.0,0,48,1184.0,0,64,2,0,0,93,64,205,0,205,429.0,23,5,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,15,-291.0,0,411,987.0,0,44,0,0,0,525,44,996,0,996,1278.0,7,2,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,2086,57265.0,0,14631,93609.0,0,5957,71,0,0,13438,5957,34439,0,34439,36344.0,1080,325,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,200,5244.0,0,264,7750.0,0,368,20,0,0,544,368,1180,0,1180,2506.0,140,64,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,56,1410.0,0,73,1868.0,0,99,5,0,0,104,99,280,0,280,458.0,42,14,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,132.0,0,2,145.0,0,3,1,0,0,2,3,7,0,7,13.0,2,2,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,123,2872.0,0,112,3972.0,0,177,10,0,0,225,177,515,0,515,1100.0,74,41,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,9,74.0,0,4,248.0,0,13,1,0,0,33,13,50,0,50,174.0,6,2,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,27,-249.0,0,492,1539.0,0,64,2,0,0,691,64,1305,0,1305,1788.0,15,9,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,-230.0,0,1,49.0,0,1,0,0,0,9,1,13,0,13,279.0,1,1,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,1828,45735.0,0,18646,90952.0,0,5405,52,0,0,18206,5405,43455,0,43455,45217.0,1009,324,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,562,21522.0,0,940,24720.0,0,1010,80,0,0,838,1010,2858,0,2858,3198.0,400,204,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,5,-14.0,0,19,140.0,0,8,0,0,0,37,8,65,0,65,154.0,3,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,-121.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,121.0,0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,71.0,0,0,71.0,0,1,1,0,0,0,1,2,0,2,0.0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,1312.0,0,63,1884.0,0,80,7,0,0,118,80,263,0,263,572.0,36,18,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,-16.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,-296.0,0,159,243.0,0,7,0,0,0,224,7,396,0,396,539.0,1,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,300,3966.0,0,4591,18164.0,0,1047,10,0,0,5273,1047,11159,0,11159,14198.0,174,56,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,230,6296.0,0,392,8714.0,0,418,22,0,0,556,418,1370,0,1370,2418.0,148,86,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,-36.0,0,1,3.0,0,0,0,0,0,9,0,10,0,10,39.0,0,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,1,-81.0,0,6,26.0,0,2,0,0,0,6,2,14,0,14,107.0,0,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,-4.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,6.0,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,12,161.0,0,20,521.0,0,25,2,0,0,64,25,110,0,110,360.0,10,5,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,0,-201.0,0,5,12.0,0,1,0,0,0,18,1,24,0,24,213.0,0,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,2,-32.0,0,53,143.0,0,4,0,0,0,72,4,135,0,135,175.0,2,2,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,174.0,0,0,174.0,0,2,1,0,0,0,2,2,0,2,0.0,2,1,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,148,553.0,0,1884,7692.0,0,439,2,0,0,2478,439,4919,0,4919,7139.0,80,28,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,62,1336.0,0,140,2266.0,0,92,6,0,0,170,92,404,0,404,930.0,42,26,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,9,310.0,0,28,578.0,0,27,2,0,0,62,27,122,0,122,268.0,7,3,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,5,14.0,0,3,89.0,0,7,0,0,0,7,7,17,0,17,75.0,1,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,65.0,0,1,65.0,0,1,1,0,0,0,1,3,0,3,0.0,1,1,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,32,380.0,0,51,1067.0,0,56,1,0,0,129,56,237,0,237,687.0,20,10,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,-42.0,0,1,2.0,0,0,0,0,0,10,0,11,0,11,44.0,0,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,6,-218.0,0,179,415.0,0,13,0,0,0,271,13,486,0,486,633.0,3,2,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,532,8392.0,0,5799,25466.0,0,1442,10,0,0,6280,1442,13911,0,13911,17074.0,303,84,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,232,6452.0,0,382,8404.0,0,436,20,0,0,458,436,1276,0,1276,1952.0,144,60,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,7,226.0,0,11,311.0,0,9,0,0,0,32,9,52,0,52,85.0,6,5,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,322.0,0,27,629.0,0,29,2,0,0,67,29,123,0,123,307.0,13,7,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,13,141.0,0,34,535.0,0,27,1,0,0,58,27,119,0,119,394.0,8,4,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,11,47.0,0,190,601.0,0,15,0,0,0,213,15,428,0,428,554.0,11,6,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,165.0,0,0,165.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,9879.0,0,4882,24253.0,0,1450,13,0,0,5247,1450,11741,0,11741,14374.0,273,81,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,46,810.0,0,150,2272.0,0,122,8,0,0,254,122,526,0,526,1462.0,30,16,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,25,451.0,0,56,791.0,0,46,1,0,0,64,46,169,0,169,340.0,15,4,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,1,3.0,0,2,26.0,0,3,0,0,0,2,3,7,0,7,23.0,0,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,44,975.0,0,55,1811.0,0,75,7,0,0,149,75,280,0,280,836.0,32,17,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,2,-140.0,0,3,42.0,0,3,0,0,0,19,3,25,0,25,182.0,1,0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,19,-115.0,0,213,740.0,0,35,0,0,0,316,35,582,0,582,855.0,13,3,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,421,5060.0,0,6315,23797.0,0,1354,12,0,0,7037,1354,15094,0,15094,18737.0,218,64,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,182,5208.0,0,368,7070.0,0,356,20,0,0,446,356,1170,0,1170,1862.0,144,50,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,14,121.0,0,51,516.0,0,24,0,0,0,80,24,161,0,161,395.0,11,6,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,31.0,0,0,31.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,4518.0,0,167,5154.0,0,219,14,0,0,175,219,561,0,561,636.0,82,41,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,-9.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,-137.0,0,431,1008.0,0,51,1,0,0,468,51,955,0,955,1145.0,6,1,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,2,327.0,0,1,371.0,0,2,1,0,0,1,2,5,0,5,44.0,1,1,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,1679,51967.0,0,16487,86784.0,0,5286,65,0,0,13809,5286,35989,0,35989,34817.0,913,301,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,684,21152.0,0,994,24776.0,0,1224,46,0,0,1020,1224,3238,0,3238,3624.0,458,154,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,2,23.0,0,3,88.0,0,3,1,0,0,17,3,23,0,23,65.0,2,1,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,17,650.0,0,7,751.0,0,23,4,0,0,13,23,43,0,43,101.0,11,7,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,43,1441.0,0,66,2093.0,0,71,9,0,0,121,71,258,0,258,652.0,25,12,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,6,59.0,0,7,258.0,0,8,2,0,0,29,8,44,0,44,199.0,5,2,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,3,-282.0,0,116,233.0,0,10,0,0,0,202,10,329,0,329,515.0,2,1,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,94.0,0,0,94.0,0,1,1,0,0,0,1,4,0,4,0.0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,581,10941.0,0,6205,29043.0,0,1597,19,0,0,6815,1597,14736,0,14736,18102.0,342,100,8.0,0.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,158,4852.0,0,394,6672.0,0,266,26,0,0,448,266,1108,0,1108,1820.0,108,60,31.40000000000009,1.0,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,53,1604.0,0,78,2101.0,0,98,5,0,0,118,98,302,0,302,497.0,36,16,30.0,2.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,14,587.0,0,6,614.0,0,18,2,0,0,4,18,28,0,28,27.0,12,7,60.84999999999999,9.5,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,1,141.0,0,4,145.0,0,3,1,0,0,1,3,9,0,9,4.0,1,1,81.74999999999994,4.0,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,115,3317.0,0,120,4163.0,0,169,8,0,0,213,169,504,0,504,846.0,77,38,37.94999999999999,1.0,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,22,820.0,0,20,933.0,0,29,6,0,0,30,29,79,0,79,113.0,18,10,72.1,1.0,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,23,-364.0,0,436,1195.0,0,60,1,0,0,659,60,1164,0,1164,1559.0,12,5,5.0,-1.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,2468,70719.0,0,20347,114635.0,0,6927,70,0,0,17191,6927,45019,0,45019,43916.0,1403,426,10.0,1.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,852,27024.0,0,778,30502.0,0,1336,78,0,0,858,1336,2972,0,2972,3478.0,598,304,44.75,4.0,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,35,934.0,0,57,1188.0,0,67,3,0,0,83,67,215,0,215,254.0,19,9,26.69999999999999,1.0,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,9,282.0,0,1,282.0,0,13,0,0,0,0,13,14,0,14,0.0,9,3,35.599999999999994,23.0,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,4.0,0,2,4.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,60,1611.0,0,61,2085.0,0,98,5,0,0,98,98,257,0,257,474.0,32,11,25.19999999999999,2.0,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,55,1895.0,0,50,2508.0,0,77,10,0,0,105,77,232,0,232,613.0,42,27,55.899999999999984,1.0,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,18,-261.0,0,418,1100.0,0,44,1,0,0,552,44,1016,0,1016,1361.0,10,5,4.0,-1.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,168.0,0,0,168.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,2225,60133.0,0,15266,97969.0,0,5935,75,0,0,14312,5935,35930,0,35930,37836.0,1267,434,11.0,1.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,288,8496.0,0,296,10596.0,0,442,30,0,0,444,442,1182,0,1182,2100.0,188,88,41.5,2.0,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,59,1245.0,0,82,1867.0,0,104,1,0,0,171,104,362,0,362,622.0,40,13,25.0,0.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,8,249.0,0,1,249.0,0,8,1,0,0,0,8,10,0,10,0.0,7,2,61.19999999999999,22.0,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,113,3604.0,0,145,4720.0,0,169,19,0,0,243,169,557,0,557,1116.0,81,38,40.5999999999998,0.0,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,3,-242.0,0,4,94.0,0,6,0,0,0,39,6,49,0,49,336.0,2,1,10.799999999999985,-5.0,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,10,-1017.0,0,515,1064.0,0,51,0,0,0,781,51,1352,0,1352,2081.0,6,0,4.0,-1.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,1,21.0,0,0,58.0,0,1,0,0,0,1,1,3,0,3,37.0,1,1,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,1881,50789.0,0,20455,98173.0,0,5922,56,0,0,19017,5922,45827,0,45827,47384.0,1027,325,8.0,0.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,732,30100.0,0,942,33400.0,0,1200,100,0,0,848,1200,2990,0,2990,3300.0,544,298,49.0,3.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,7,160.0,0,15,286.0,0,10,2,0,0,23,10,48,0,48,126.0,5,2,22.599999999999994,0.0,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,27,812.0,0,62,1317.0,0,51,6,0,0,94,51,207,0,207,505.0,21,8,24.799999999999955,0.0,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,-25.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,25.0,0,0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,4,-181.0,0,123,268.0,0,10,0,0,0,188,10,326,0,326,449.0,3,2,4.0,-1.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,294,4991.0,0,3957,16360.0,0,916,8,0,0,4337,916,9287,0,9287,11369.0,157,53,7.0,0.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,208,9278.0,0,294,11012.0,0,354,42,0,0,432,354,1080,0,1080,1734.0,164,96,54.0,1.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,0,-14.0,0,1,8.0,0,1,0,0,0,5,1,7,0,7,22.0,0,0,4.399999999999999,-3.0,3.8000000000000007,-2.0
