mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,tarda_mattina,MET,46,0,522,0,281,169.0,624.0,46,0,0,192,13,1,20,522,0,793.0,2,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,1627,0,13496,0,6002,12574.0,15829.0,1627,0,0,5785,331,20,566,13496,0,28403.0,112,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,456,0,1126,0,356,10810.0,1258.0,456,0,0,314,232,42,316,1126,0,12068.0,148,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,35,0,151,0,59,216.0,297.0,35,0,0,46,11,0,18,151,0,513.0,2,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,243,0,601,0,155,4894.0,613.0,243,0,0,202,92,18,146,601,0,5507.0,49,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,1,-21.0,21.0,0,0,0,0,0,0,0,1,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,961,0,400,1045.0,863.0,108,0,0,439,23,1,38,961,0,1908.0,7,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,0,0,170.0,0.0,2,0,0,0,1,1,1,2,0,170.0,1,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,35902,0,12950,64676.0,33618.0,6183,0,0,16259,1124,67,2159,35902,0,98294.0,355,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,1447,0,3316,0,875,27759.0,3587.0,1447,0,0,986,651,66,878,3316,0,31346.0,309,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,5,0,22,0,13,6.0,43.0,5,0,0,2,1,0,2,22,0,49.0,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,0,42,0,20,877.0,163.0,16,0,0,5,16,6,16,42,0,1040.0,11,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,114,0,274,0,99,2036.0,576.0,114,0,0,60,42,9,63,274,0,2612.0,21,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,9,0,48,0,28,67.0,208.0,9,0,0,11,7,1,8,48,0,275.0,2,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,15,0,353,0,209,-154.0,532.0,15,0,0,124,6,0,7,353,0,378.0,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,15166,0,6582,17035.0,17591.0,1929,0,0,6516,419,32,684,15166,0,34626.0,149,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,369,0,1159,0,393,7081.0,1528.0,369,0,0,393,155,28,210,1159,0,8609.0,76,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,241,0,94,1390.0,348.0,80,0,0,65,30,5,48,241,0,1738.0,13,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,41,0,9,511.0,80.0,20,0,0,11,15,3,17,41,0,591.0,5,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,80.0,0.0,1,0,0,0,1,1,1,1,0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,536,0,192,5122.0,665.0,202,0,0,128,93,22,129,536,0,5787.0,57,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,58,0,31,488.0,100.0,14,0,0,13,5,1,5,58,0,588.0,2,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,1164,0,623,-107.0,1350.0,59,0,0,467,13,0,21,1164,0,1243.0,3,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,3,-171.0,171.0,0,0,0,0,0,0,0,6,0,0.0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,43150,0,16031,71746.0,40454.0,6750,0,0,19836,1270,99,2243,43150,0,112200.0,427,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,3072,0,786,28052.0,3174.0,1344,0,0,942,589,90,834,3072,0,31226.0,284,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,0,133,0,51,865.0,158.0,46,0,0,31,15,5,26,133,0,1023.0,10,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,131,0,275,0,66,3402.0,232.0,131,0,0,71,57,9,83,275,0,3634.0,26,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,67,0,242,0,116,1413.0,819.0,67,0,0,59,32,9,43,242,0,2232.0,19,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,51,0,1080,0,543,-110.0,1326.0,51,0,0,483,11,2,18,1080,0,1216.0,3,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,35413,0,13856,65567.0,37757.0,6110,0,0,15050,1321,113,2279,35413,0,103324.0,469,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,446,0,1272,0,480,6723.0,2347.0,446,0,0,342,180,16,259,1272,0,9070.0,86,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,274,0,131,1386.0,606.0,89,0,0,51,41,7,55,274,0,1992.0,18,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,604,0,231,4302.0,1100.0,211,0,0,152,88,22,127,604,0,5402.0,53,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,47,0,36,-70.0,283.0,5,0,0,6,3,1,4,47,0,213.0,2,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1326,0,719,-201.0,1714.0,76,0,0,520,16,1,31,1326,0,1513.0,4,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7,0,1,2.0,7.0,1,0,0,1,0,0,0,7,0,9.0,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,43731,0,18721,42497.0,47472.0,5215,0,0,19332,1000,60,1784,43731,0,89969.0,292,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,2947,0,895,22855.0,3468.0,1117,0,0,929,470,74,674,2947,0,26323.0,228,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,6,0,46,0,23,56.0,113.0,6,0,0,14,3,1,3,46,0,169.0,2,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0,0,38.0,0.0,1,0,0,0,1,0,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,202,0,86,1217.0,441.0,56,0,0,46,23,6,35,202,0,1658.0,11,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,274,0,134,-150.0,344.0,5,0,0,108,1,0,1,274,0,194.0,1,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,7735,0,3119,8044.0,8496.0,962,0,0,3085,182,21,322,7735,0,16540.0,69,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,388,0,1049,0,348,8524.0,1589.0,388,0,0,242,150,37,223,1049,0,10113.0,85,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,6,0,4,-8.0,12.0,0,0,0,2,0,0,0,6,0,4.0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,4,0,13,0,6,128.0,57.0,4,0,0,3,1,1,1,13,0,185.0,1,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,24,0,80,0,41,367.0,244.0,24,0,0,12,11,3,13,80,0,611.0,6,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,0,15,0,11,-60.0,139.0,2,0,0,2,1,1,1,15,0,79.0,1,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,1,0,87,0,46,-65.0,109.0,1,0,0,31,0,0,0,87,0,44.0,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,367,0,3228,0,1356,3510.0,3813.0,367,0,0,1252,110,10,162,3228,0,7323.0,40,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,84,0,306,0,113,2452.0,533.0,84,0,0,86,39,14,49,306,0,2985.0,29,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,26,0,74,0,33,425.0,133.0,26,0,0,11,9,3,17,74,0,558.0,7,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,6,0,12,0,4,56.0,65.0,6,0,0,2,4,0,4,12,0,121.0,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,0,3,0,1,-40.0,67.0,1,0,0,1,1,0,1,3,0,27.0,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,51,0,177,0,68,1004.0,296.0,51,0,0,44,19,3,28,177,0,1300.0,5,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,0,6,0,4,52.0,14.0,1,0,0,1,1,1,1,6,0,66.0,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,0,2,0,1,8.0,1.0,1,0,0,0,0,0,0,2,0,9.0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,338,0,182,-189.0,469.0,13,0,0,109,4,0,6,338,0,280.0,1,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,9708,0,3891,10014.0,10721.0,1121,0,0,3920,260,20,394,9708,0,20735.0,98,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,245,0,926,0,355,4457.0,1434.0,245,0,0,255,80,15,128,926,0,5891.0,41,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,15,0,46,0,22,196.0,81.0,15,0,0,8,7,0,10,46,0,277.0,2,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,23,0,104,0,40,798.0,267.0,23,0,0,24,12,5,15,104,0,1065.0,8,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,17,0,73,0,45,283.0,289.0,17,0,0,11,9,3,12,73,0,572.0,6,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,2,0,1,-2.0,3.0,0,0,0,1,0,0,0,2,0,1.0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,17,0,292,0,133,-111.0,412.0,17,0,0,111,2,0,8,292,0,301.0,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,980,0,7963,0,3285,9730.0,8947.0,980,0,0,2992,240,31,395,7963,0,18677.0,101,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,78,0,385,0,184,573.0,958.0,78,0,0,79,33,3,47,385,0,1531.0,11,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,115,0,48,391.0,249.0,39,0,0,25,10,3,17,115,0,640.0,3,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,39,0,206,0,102,1135.0,664.0,39,0,0,45,23,5,27,206,0,1799.0,11,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,0,9,-60.0,86.0,1,0,0,1,1,0,1,11,0,26.0,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,406,0,240,-544.0,720.0,5,0,0,123,0,0,0,406,0,176.0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,10477,0,4606,4760.0,12542.0,947,0,0,4107,169,16,289,10477,0,17302.0,59,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,255,0,894,0,324,6003.0,1272.0,255,0,0,251,122,31,144,894,0,7275.0,69,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,134,0,56,308.0,243.0,30,0,0,42,8,1,17,134,0,551.0,4,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,209,0,537,0,171,3365.0,674.0,209,0,0,155,65,11,99,537,0,4039.0,30,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,62.0,0.0,1,0,0,0,1,1,1,1,0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,882,0,378,407.0,968.0,69,0,0,426,13,0,23,882,0,1375.0,4,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,0,0,236.0,0.0,5,0,0,0,4,2,4,5,0,236.0,2,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,34006,0,12977,51803.0,34393.0,5480,0,0,15137,911,55,1734,34006,0,86196.0,274,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,1356,0,3000,0,712,25886.0,3018.0,1356,0,0,930,568,68,838,3000,0,28904.0,246,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,12,-29.0,42.0,0,0,0,8,0,0,0,20,0,13.0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,15,0,36,0,16,532.0,107.0,15,0,0,4,13,3,13,36,0,639.0,11,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,0,249,0,108,1074.0,575.0,82,0,0,56,33,5,46,249,0,1649.0,14,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,4,0,44,0,31,-101.0,203.0,4,0,0,9,1,0,3,44,0,102.0,1,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,14,0,314,0,186,66.0,452.0,14,0,0,111,6,1,7,314,0,518.0,6,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,136.0,0.0,1,0,0,0,1,1,1,1,0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,14260,0,6399,13496.0,17580.0,1667,0,0,5998,350,40,612,14260,0,31076.0,131,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,390,0,1076,0,322,7338.0,1166.0,390,0,0,364,154,32,230,1076,0,8504.0,74,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,232,0,104,766.0,438.0,66,0,0,61,30,0,43,232,0,1204.0,10,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,36,0,4,660.0,28.0,23,0,0,8,14,2,17,36,0,688.0,7,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,448,0,174,2521.0,673.0,166,0,0,105,62,8,103,448,0,3194.0,24,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,67,0,45,122.0,187.0,9,0,0,13,5,1,7,67,0,309.0,5,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,1051,0,571,-256.0,1405.0,66,0,0,393,13,0,25,1051,0,1149.0,2,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,0,1,10.0,36.0,1,0,0,0,1,0,1,2,0,46.0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,41033,0,15739,56949.0,40404.0,5948,0,0,18631,1058,53,1944,41033,0,97353.0,325,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,2712,0,696,18026.0,2904.0,1236,0,0,780,418,32,660,2712,0,20930.0,142,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,32,0,108,0,51,478.0,162.0,32,0,0,19,12,1,18,108,0,640.0,7,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,100,0,233,0,65,1999.0,275.0,100,0,0,68,37,6,68,233,0,2274.0,17,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,56,0,211,0,101,931.0,557.0,56,0,0,54,22,4,27,211,0,1488.0,11,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,1,-1.0,1.0,0,0,0,1,0,0,0,2,0,0.0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,0,955,0,499,-421.0,1198.0,28,0,0,426,3,1,10,955,0,777.0,1,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,33294,0,13222,51671.0,36186.0,5567,0,0,14152,1007,59,1902,33294,0,87857.0,299,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,344,0,1090,0,454,2602.0,2298.0,344,0,0,292,76,8,164,1090,0,4900.0,22,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,260,0,113,1249.0,482.0,82,0,0,65,35,4,52,260,0,1731.0,16,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,60.0,0.0,1,0,0,0,1,1,1,1,0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,513,0,208,3072.0,1073.0,165,0,0,136,76,15,107,513,0,4145.0,36,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,51,0,43,-41.0,268.0,5,0,0,3,3,1,3,51,0,227.0,2,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1220,0,673,-372.0,1798.0,54,0,0,487,16,0,24,1220,0,1426.0,10,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,7,0,3,26.0,137.0,3,0,0,1,2,1,2,7,0,163.0,2,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,41697,0,18439,33053.0,47130.0,4698,0,0,17797,823,34,1543,41697,0,80183.0,278,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,2684,0,780,20378.0,2978.0,1064,0,0,840,412,78,620,2684,0,23356.0,204,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,11,0,50,0,19,104.0,84.0,11,0,0,19,3,0,5,50,0,188.0,2,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,56,0,212,0,103,615.0,540.0,56,0,0,52,21,3,32,212,0,1155.0,11,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,304,0,172,-91.0,421.0,13,0,0,119,5,0,5,304,0,330.0,1,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,9096,0,4102,7556.0,11199.0,1052,0,0,3865,225,11,371,9096,0,18755.0,81,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,422,0,1116,0,384,7332.0,1486.0,422,0,0,310,178,16,252,1116,0,8818.0,80,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,8,0,6,-22.0,25.0,0,0,0,2,0,0,0,8,0,3.0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,11,0,7,-44.0,50.0,0,0,0,4,0,0,0,11,0,6.0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,97,0,61,258.0,333.0,21,0,0,15,10,2,13,97,0,591.0,4,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,1,0,22,0,17,-146.0,159.0,1,0,0,4,0,0,0,22,0,13.0,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,3,0,99,0,61,-36.0,154.0,3,0,0,34,2,0,2,99,0,118.0,1,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,428,0,4020,0,1940,1770.0,5652.0,428,0,0,1611,94,5,155,4020,0,7422.0,25,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,136,0,340,0,118,2066.0,536.0,136,0,0,86,52,6,92,340,0,2602.0,26,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,31,0,89,0,34,471.0,119.0,31,0,0,24,14,1,19,89,0,590.0,6,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,4,0,9,0,2,50.0,10.0,4,0,0,3,1,0,2,9,0,60.0,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,198,0,97,592.0,500.0,58,0,0,42,23,0,36,198,0,1092.0,12,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,1,0,9,0,8,-25.0,30.0,1,0,0,0,0,0,0,9,0,5.0,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,382,0,198,-33.0,444.0,14,0,0,157,6,0,8,382,0,411.0,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,1311,0,11322,0,4993,9686.0,13794.0,1311,0,0,4895,273,19,457,11322,0,23480.0,85,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,366,0,1034,0,354,5798.0,1436.0,366,0,0,314,124,14,190,1034,0,7234.0,50,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,8,0,45,0,24,83.0,64.0,8,0,0,11,3,0,7,45,0,147.0,1,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,27,0,84,0,35,559.0,193.0,27,0,0,20,11,2,15,84,0,752.0,7,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,20,0,115,0,66,-71.0,436.0,20,0,0,29,8,0,12,115,0,365.0,1,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,1,0,0,26.0,0.0,1,0,0,0,1,0,1,1,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,319,0,153,-102.0,421.0,13,0,0,151,2,0,4,319,0,319.0,1,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,1188,0,9558,0,4240,8586.0,12008.0,1188,0,0,4068,230,19,425,9558,0,20594.0,74,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,132,0,428,0,200,1070.0,930.0,132,0,0,96,42,0,74,428,0,2000.0,8,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,42,0,131,0,57,746.0,256.0,42,0,0,31,22,3,27,131,0,1002.0,9,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,54,0,236,0,122,307.0,790.0,54,0,0,58,20,3,33,236,0,1097.0,9,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,1,0,19,0,16,-172.0,182.0,1,0,0,2,0,0,0,19,0,10.0,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,11,0,463,0,281,-332.0,734.0,11,0,0,170,5,1,7,463,0,402.0,1,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,20.0,0.0,1,0,0,0,1,0,1,1,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,12237,0,5838,5505.0,15768.0,1175,0,0,5113,199,16,383,12237,0,21273.0,63,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,280,0,942,0,382,5280.0,1470.0,280,0,0,280,130,18,176,942,0,6750.0,66,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,25,0,145,0,85,7.0,370.0,25,0,0,33,8,0,14,145,0,377.0,0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,216,0,566,0,144,3984.0,574.0,216,0,0,206,91,13,121,566,0,4558.0,40,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,1,-16.0,16.0,0,0,0,0,0,0,0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,3,0,1,35.0,4.0,2,0,0,0,2,0,2,3,0,39.0,0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,106,0,933,0,373,1313.0,912.0,106,0,0,428,34,4,50,933,0,2225.0,12,11.0,6.0,1.4476295479603087,0.0
