mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2025-01,infrasettimanale,mattina,MET,0,0,0,863.0,108,38,108,23,1,7,961,961,439,1045.0,400,0,1908.0,0,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,0,0.0,2,1,2,1,1,1,2,2,0,170.0,0,0,170.0,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,0,0,33618.0,6183,2159,6183,1124,67,355,35902,35902,16259,64676.0,12950,0,98294.0,0,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,0,0,3587.0,1447,878,1447,651,66,309,3316,3316,986,27759.0,875,0,31346.0,0,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,0,0,43.0,5,2,5,1,0,0,22,22,2,6.0,13,0,49.0,0,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,0,0,163.0,16,16,16,16,6,11,42,42,5,877.0,20,0,1040.0,0,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,0,0,576.0,114,63,114,42,9,21,274,274,60,2036.0,99,0,2612.0,0,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,0,0,208.0,9,8,9,7,1,2,48,48,11,67.0,28,0,275.0,0,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,0,0,532.0,15,7,15,6,0,0,353,353,124,-154.0,209,0,378.0,0,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,0,0,17591.0,1929,684,1929,419,32,149,15166,15166,6516,17035.0,6582,0,34626.0,0,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,0,0,1528.0,369,210,369,155,28,76,1159,1159,393,7081.0,393,0,8609.0,0,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,348.0,80,48,80,30,5,13,241,241,65,1390.0,94,0,1738.0,0,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,80.0,20,17,20,15,3,5,41,41,11,511.0,9,0,591.0,0,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,1,1,1,1,1,1,1,1,0,80.0,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,665.0,202,129,202,93,22,57,536,536,128,5122.0,192,0,5787.0,0,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,100.0,14,5,14,5,1,2,58,58,13,488.0,31,0,588.0,0,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,1350.0,59,21,59,13,0,3,1164,1164,467,-107.0,623,0,1243.0,0,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,0,0,0,0,0,0,6,6,0,-171.0,3,0,0.0,0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,40454.0,6750,2243,6750,1270,99,427,43150,43150,19836,71746.0,16031,0,112200.0,0,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,0,0,3174.0,1344,834,1344,589,90,284,3072,3072,942,28052.0,786,0,31226.0,0,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,0,0,158.0,46,26,46,15,5,10,133,133,31,865.0,51,0,1023.0,0,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,0,0,232.0,131,83,131,57,9,26,275,275,71,3402.0,66,0,3634.0,0,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,0,0,819.0,67,43,67,32,9,19,242,242,59,1413.0,116,0,2232.0,0,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,0,0,1326.0,51,18,51,11,2,3,1080,1080,483,-110.0,543,0,1216.0,0,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,0,0,37757.0,6110,2279,6110,1321,113,469,35413,35413,15050,65567.0,13856,0,103324.0,0,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,0,0,2347.0,446,259,446,180,16,86,1272,1272,342,6723.0,480,0,9070.0,0,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,606.0,89,55,89,41,7,18,274,274,51,1386.0,131,0,1992.0,0,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,1100.0,211,127,211,88,22,53,604,604,152,4302.0,231,0,5402.0,0,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,283.0,5,4,5,3,1,2,47,47,6,-70.0,36,0,213.0,0,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,1714.0,76,31,76,16,1,4,1326,1326,520,-201.0,719,0,1513.0,0,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7.0,1,0,1,0,0,0,7,7,1,2.0,1,0,9.0,0,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,47472.0,5215,1784,5215,1000,60,292,43731,43731,19332,42497.0,18721,0,89969.0,0,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,0,0,3468.0,1117,674,1117,470,74,228,2947,2947,929,22855.0,895,0,26323.0,0,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,0,0,113.0,6,3,6,3,1,2,46,46,14,56.0,23,0,169.0,0,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,441.0,56,35,56,23,6,11,202,202,46,1217.0,86,0,1658.0,0,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,344.0,5,1,5,1,0,1,274,274,108,-150.0,134,0,194.0,0,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,8496.0,962,322,962,182,21,69,7735,7735,3085,8044.0,3119,0,16540.0,0,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,0,0,1589.0,388,223,388,150,37,85,1049,1049,242,8524.0,348,0,10113.0,0,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,12.0,0,0,0,0,0,0,6,6,2,-8.0,4,0,4.0,0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,0,0,57.0,4,1,4,1,1,1,13,13,3,128.0,6,0,185.0,0,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,0,0,244.0,24,13,24,11,3,6,80,80,12,367.0,41,0,611.0,0,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,0,0,139.0,2,1,2,1,1,1,15,15,2,-60.0,11,0,79.0,0,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,0,0,109.0,1,0,1,0,0,0,87,87,31,-65.0,46,0,44.0,0,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,0,0,3813.0,367,162,367,110,10,40,3228,3228,1252,3510.0,1356,0,7323.0,0,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,0,0,533.0,84,49,84,39,14,29,306,306,86,2452.0,113,0,2985.0,0,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,0,0,133.0,26,17,26,9,3,7,74,74,11,425.0,33,0,558.0,0,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,0,0,65.0,6,4,6,4,0,0,12,12,2,56.0,4,0,121.0,0,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,0,0,67.0,1,1,1,1,0,0,3,3,1,-40.0,1,0,27.0,0,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,0,0,296.0,51,28,51,19,3,5,177,177,44,1004.0,68,0,1300.0,0,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,0,0,14.0,1,1,1,1,1,1,6,6,1,52.0,4,0,66.0,0,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,1.0,1,0,1,0,0,0,2,2,0,8.0,1,0,9.0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,0,0,469.0,13,6,13,4,0,1,338,338,109,-189.0,182,0,280.0,0,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,0,0,10721.0,1121,394,1121,260,20,98,9708,9708,3920,10014.0,3891,0,20735.0,0,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,0,0,1434.0,245,128,245,80,15,41,926,926,255,4457.0,355,0,5891.0,0,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,0,0,81.0,15,10,15,7,0,2,46,46,8,196.0,22,0,277.0,0,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,0,0,267.0,23,15,23,12,5,8,104,104,24,798.0,40,0,1065.0,0,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,0,0,289.0,17,12,17,9,3,6,73,73,11,283.0,45,0,572.0,0,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,3.0,0,0,0,0,0,0,2,2,1,-2.0,1,0,1.0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,0,412.0,17,8,17,2,0,0,292,292,111,-111.0,133,0,301.0,0,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,0,0,8947.0,980,395,980,240,31,101,7963,7963,2992,9730.0,3285,0,18677.0,0,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,0,0,958.0,78,47,78,33,3,11,385,385,79,573.0,184,0,1531.0,0,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,0,0,249.0,39,17,39,10,3,3,115,115,25,391.0,48,0,640.0,0,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,0,0,664.0,39,27,39,23,5,11,206,206,45,1135.0,102,0,1799.0,0,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,0,0,86.0,1,1,1,1,0,0,11,11,1,-60.0,9,0,26.0,0,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,0,720.0,5,0,5,0,0,0,406,406,123,-544.0,240,0,176.0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,0,0,12542.0,947,289,947,169,16,59,10477,10477,4107,4760.0,4606,0,17302.0,0,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,0,0,1272.0,255,144,255,122,31,69,894,894,251,6003.0,324,0,7275.0,0,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,243.0,30,17,30,8,1,4,134,134,42,308.0,56,0,551.0,0,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,0,0,674.0,209,99,209,65,11,30,537,537,155,3365.0,171,0,4039.0,0,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,0,0,0,0,0,0,1,1,0,-23.0,1,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,62.0,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,968.0,69,23,69,13,0,4,882,882,426,407.0,378,0,1375.0,0,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,0,0.0,5,4,5,4,2,2,5,5,0,236.0,0,0,236.0,0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,0,0,34393.0,5480,1734,5480,911,55,274,34006,34006,15137,51803.0,12977,0,86196.0,0,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,0,0,3018.0,1356,838,1356,568,68,246,3000,3000,930,25886.0,712,0,28904.0,0,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,42.0,0,0,0,0,0,0,20,20,8,-29.0,12,0,13.0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,0,0,107.0,15,13,15,13,3,11,36,36,4,532.0,16,0,639.0,0,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,0,0,575.0,82,46,82,33,5,14,249,249,56,1074.0,108,0,1649.0,0,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,0,0,203.0,4,3,4,1,0,1,44,44,9,-101.0,31,0,102.0,0,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,0,0,452.0,14,7,14,6,1,6,314,314,111,66.0,186,0,518.0,0,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,0,0.0,1,1,1,1,1,1,1,1,0,136.0,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,17580.0,1667,612,1667,350,40,131,14260,14260,5998,13496.0,6399,0,31076.0,0,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,0,0,1166.0,390,230,390,154,32,74,1076,1076,364,7338.0,322,0,8504.0,0,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,438.0,66,43,66,30,0,10,232,232,61,766.0,104,0,1204.0,0,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,28.0,23,17,23,14,2,7,36,36,8,660.0,4,0,688.0,0,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,673.0,166,103,166,62,8,24,448,448,105,2521.0,174,0,3194.0,0,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,187.0,9,7,9,5,1,5,67,67,13,122.0,45,0,309.0,0,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,1405.0,66,25,66,13,0,2,1051,1051,393,-256.0,571,0,1149.0,0,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,36.0,1,1,1,1,0,1,2,2,0,10.0,1,0,46.0,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,40404.0,5948,1944,5948,1058,53,325,41033,41033,18631,56949.0,15739,0,97353.0,0,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,0,0,2904.0,1236,660,1236,418,32,142,2712,2712,780,18026.0,696,0,20930.0,0,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,0,0,162.0,32,18,32,12,1,7,108,108,19,478.0,51,0,640.0,0,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,0,0,275.0,100,68,100,37,6,17,233,233,68,1999.0,65,0,2274.0,0,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,0,0,557.0,56,27,56,22,4,11,211,211,54,931.0,101,0,1488.0,0,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,1.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,0.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,0,0,1198.0,28,10,28,3,1,1,955,955,426,-421.0,499,0,777.0,0,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,0,0,36186.0,5567,1902,5567,1007,59,299,33294,33294,14152,51671.0,13222,0,87857.0,0,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,0,0,2298.0,344,164,344,76,8,22,1090,1090,292,2602.0,454,0,4900.0,0,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,482.0,82,52,82,35,4,16,260,260,65,1249.0,113,0,1731.0,0,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,1,1,1,1,1,1,1,1,0,60.0,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,1073.0,165,107,165,76,15,36,513,513,136,3072.0,208,0,4145.0,0,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,268.0,5,3,5,3,1,2,51,51,3,-41.0,43,0,227.0,0,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,1798.0,54,24,54,16,0,10,1220,1220,487,-372.0,673,0,1426.0,0,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,137.0,3,2,3,2,1,2,7,7,1,26.0,3,0,163.0,0,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,47130.0,4698,1543,4698,823,34,278,41697,41697,17797,33053.0,18439,0,80183.0,0,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,0,0,2978.0,1064,620,1064,412,78,204,2684,2684,840,20378.0,780,0,23356.0,0,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,0,0,84.0,11,5,11,3,0,2,50,50,19,104.0,19,0,188.0,0,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,0,0,540.0,56,32,56,21,3,11,212,212,52,615.0,103,0,1155.0,0,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,421.0,13,5,13,5,0,1,304,304,119,-91.0,172,0,330.0,0,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,11199.0,1052,371,1052,225,11,81,9096,9096,3865,7556.0,4102,0,18755.0,0,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,0,0,1486.0,422,252,422,178,16,80,1116,1116,310,7332.0,384,0,8818.0,0,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,25.0,0,0,0,0,0,0,8,8,2,-22.0,6,0,3.0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,0,0,50.0,0,0,0,0,0,0,11,11,4,-44.0,7,0,6.0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,333.0,21,13,21,10,2,4,97,97,15,258.0,61,0,591.0,0,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,0,159.0,1,0,1,0,0,0,22,22,4,-146.0,17,0,13.0,0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,0,0,154.0,3,2,3,2,0,1,99,99,34,-36.0,61,0,118.0,0,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,0,0,5652.0,428,155,428,94,5,25,4020,4020,1611,1770.0,1940,0,7422.0,0,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,0,0,536.0,136,92,136,52,6,26,340,340,86,2066.0,118,0,2602.0,0,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,0,0,119.0,31,19,31,14,1,6,89,89,24,471.0,34,0,590.0,0,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,0,0,10.0,4,2,4,1,0,0,9,9,3,50.0,2,0,60.0,0,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,500.0,58,36,58,23,0,12,198,198,42,592.0,97,0,1092.0,0,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,30.0,1,0,1,0,0,0,9,9,0,-25.0,8,0,5.0,0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,444.0,14,8,14,6,0,0,382,382,157,-33.0,198,0,411.0,0,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,0,0,13794.0,1311,457,1311,273,19,85,11322,11322,4895,9686.0,4993,0,23480.0,0,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,0,0,1436.0,366,190,366,124,14,50,1034,1034,314,5798.0,354,0,7234.0,0,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,0,0,64.0,8,7,8,3,0,1,45,45,11,83.0,24,0,147.0,0,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,0,0,193.0,27,15,27,11,2,7,84,84,20,559.0,35,0,752.0,0,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,0,0,436.0,20,12,20,8,0,1,115,115,29,-71.0,66,0,365.0,0,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,26.0,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,421.0,13,4,13,2,0,1,319,319,151,-102.0,153,0,319.0,0,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,0,0,12008.0,1188,425,1188,230,19,74,9558,9558,4068,8586.0,4240,0,20594.0,0,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,0,0,930.0,132,74,132,42,0,8,428,428,96,1070.0,200,0,2000.0,0,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,0,0,256.0,42,27,42,22,3,9,131,131,31,746.0,57,0,1002.0,0,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,0,0,790.0,54,33,54,20,3,9,236,236,58,307.0,122,0,1097.0,0,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,0,182.0,1,0,1,0,0,0,19,19,2,-172.0,16,0,10.0,0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,0,0,734.0,11,7,11,5,1,1,463,463,170,-332.0,281,0,402.0,0,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0,0.0,1,1,1,1,0,0,1,1,0,20.0,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,15768.0,1175,383,1175,199,16,63,12237,12237,5113,5505.0,5838,0,21273.0,0,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,0,0,1470.0,280,176,280,130,18,66,942,942,280,5280.0,382,0,6750.0,0,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,0,0,370.0,25,14,25,8,0,0,145,145,33,7.0,85,0,377.0,0,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,0,0,574.0,216,121,216,91,13,40,566,566,206,3984.0,144,0,4558.0,0,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,16.0,0,0,0,0,0,0,1,1,0,-16.0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,4.0,2,2,2,2,0,0,3,3,0,35.0,1,0,39.0,0,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,0,0,912.0,106,50,106,34,4,12,933,933,428,1313.0,373,0,2225.0,0,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,0,48.0,3,1,3,0,0,0,5,5,0,-22.0,2,0,26.0,0,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,0,0,34515.0,5480,1880,5480,1024,55,316,35131,35131,15925,54819.0,13346,0,89334.0,0,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,0,0,3586.0,1252,748,1252,472,60,182,3152,3152,1012,22094.0,854,0,25680.0,0,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,0,0,60.0,3,1,3,1,0,0,21,21,3,-31.0,15,0,29.0,0,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,0,0,223.0,13,12,13,12,3,9,41,41,4,361.0,24,0,584.0,0,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,0,1.0,1,1,1,1,0,0,2,2,0,15.0,1,0,16.0,0,14.3,7.5,15.15,7.5
