mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-01,infrasettimanale,pomeriggio,,284,31226.0,3174.0,0,786,0,0,1344,3072,589,1344,0,3072,90,834,0,942,28052.0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,10,1023.0,158.0,0,51,0,0,46,133,15,46,0,133,5,26,0,31,865.0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,3634.0,232.0,0,66,0,0,131,275,57,131,0,275,9,83,0,71,3402.0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,2232.0,819.0,0,116,0,0,67,242,32,67,0,242,9,43,0,59,1413.0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,3,1216.0,1326.0,0,543,0,0,51,1080,11,51,0,1080,2,18,0,483,-110.0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,469,103324.0,37757.0,0,13856,0,0,6110,35413,1321,6110,0,35413,113,2279,0,15050,65567.0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,86,9070.0,2347.0,0,480,0,0,446,1272,180,446,0,1272,16,259,0,342,6723.0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,1992.0,606.0,0,131,0,0,89,274,41,89,0,274,7,55,0,51,1386.0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,5402.0,1100.0,0,231,0,0,211,604,88,211,0,604,22,127,0,152,4302.0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,213.0,283.0,0,36,0,0,5,47,3,5,0,47,1,4,0,6,-70.0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,1513.0,1714.0,0,719,0,0,76,1326,16,76,0,1326,1,31,0,520,-201.0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,7.0,0,1,0,0,1,7,0,1,0,7,0,0,0,1,2.0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,89969.0,47472.0,0,18721,0,0,5215,43731,1000,5215,0,43731,60,1784,0,19332,42497.0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,26323.0,3468.0,0,895,0,0,1117,2947,470,1117,0,2947,74,674,0,929,22855.0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,2,169.0,113.0,0,23,0,0,6,46,3,6,0,46,1,3,0,14,56.0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,38.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,1658.0,441.0,0,86,0,0,56,202,23,56,0,202,6,35,0,46,1217.0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,194.0,344.0,0,134,0,0,5,274,1,5,0,274,0,1,0,108,-150.0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,16540.0,8496.0,0,3119,0,0,962,7735,182,962,0,7735,21,322,0,3085,8044.0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,85,10113.0,1589.0,0,348,0,0,388,1049,150,388,0,1049,37,223,0,242,8524.0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,4.0,12.0,0,4,0,0,0,6,0,0,0,6,0,0,0,2,-8.0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,1,185.0,57.0,0,6,0,0,4,13,1,4,0,13,1,1,0,3,128.0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,6,611.0,244.0,0,41,0,0,24,80,11,24,0,80,3,13,0,12,367.0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,79.0,139.0,0,11,0,0,2,15,1,2,0,15,1,1,0,2,-60.0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,44.0,109.0,0,46,0,0,1,87,0,1,0,87,0,0,0,31,-65.0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,40,7323.0,3813.0,0,1356,0,0,367,3228,110,367,0,3228,10,162,0,1252,3510.0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,29,2985.0,533.0,0,113,0,0,84,306,39,84,0,306,14,49,0,86,2452.0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,558.0,133.0,0,33,0,0,26,74,9,26,0,74,3,17,0,11,425.0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,121.0,65.0,0,4,0,0,6,12,4,6,0,12,0,4,0,2,56.0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,27.0,67.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,-40.0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,5,1300.0,296.0,0,68,0,0,51,177,19,51,0,177,3,28,0,44,1004.0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,14.0,0,4,0,0,1,6,1,1,0,6,1,1,0,1,52.0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,9.0,1.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,8.0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,1,280.0,469.0,0,182,0,0,13,338,4,13,0,338,0,6,0,109,-189.0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,20735.0,10721.0,0,3891,0,0,1121,9708,260,1121,0,9708,20,394,0,3920,10014.0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,41,5891.0,1434.0,0,355,0,0,245,926,80,245,0,926,15,128,0,255,4457.0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,2,277.0,81.0,0,22,0,0,15,46,7,15,0,46,0,10,0,8,196.0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,8,1065.0,267.0,0,40,0,0,23,104,12,23,0,104,5,15,0,24,798.0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,6,572.0,289.0,0,45,0,0,17,73,9,17,0,73,3,12,0,11,283.0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,1.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-2.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,301.0,412.0,0,133,0,0,17,292,2,17,0,292,0,8,0,111,-111.0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,101,18677.0,8947.0,0,3285,0,0,980,7963,240,980,0,7963,31,395,0,2992,9730.0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,11,1531.0,958.0,0,184,0,0,78,385,33,78,0,385,3,47,0,79,573.0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,640.0,249.0,0,48,0,0,39,115,10,39,0,115,3,17,0,25,391.0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,1799.0,664.0,0,102,0,0,39,206,23,39,0,206,5,27,0,45,1135.0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,26.0,86.0,0,9,0,0,1,11,1,1,0,11,0,1,0,1,-60.0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,176.0,720.0,0,240,0,0,5,406,0,5,0,406,0,0,0,123,-544.0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,59,17302.0,12542.0,0,4606,0,0,947,10477,169,947,0,10477,16,289,0,4107,4760.0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,69,7275.0,1272.0,0,324,0,0,255,894,122,255,0,894,31,144,0,251,6003.0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,551.0,243.0,0,56,0,0,30,134,8,30,0,134,1,17,0,42,308.0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,4039.0,674.0,0,171,0,0,209,537,65,209,0,537,11,99,0,155,3365.0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0.0,23.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,1375.0,968.0,0,378,0,0,69,882,13,69,0,882,0,23,0,426,407.0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,236.0,0.0,0,0,0,0,5,5,4,5,0,5,2,4,0,0,236.0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,86196.0,34393.0,0,12977,0,0,5480,34006,911,5480,0,34006,55,1734,0,15137,51803.0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,246,28904.0,3018.0,0,712,0,0,1356,3000,568,1356,0,3000,68,838,0,930,25886.0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,13.0,42.0,0,12,0,0,0,20,0,0,0,20,0,0,0,8,-29.0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,11,639.0,107.0,0,16,0,0,15,36,13,15,0,36,3,13,0,4,532.0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,1649.0,575.0,0,108,0,0,82,249,33,82,0,249,5,46,0,56,1074.0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,1,102.0,203.0,0,31,0,0,4,44,1,4,0,44,0,3,0,9,-101.0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,518.0,452.0,0,186,0,0,14,314,6,14,0,314,1,7,0,111,66.0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,31076.0,17580.0,0,6399,0,0,1667,14260,350,1667,0,14260,40,612,0,5998,13496.0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,74,8504.0,1166.0,0,322,0,0,390,1076,154,390,0,1076,32,230,0,364,7338.0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,1204.0,438.0,0,104,0,0,66,232,30,66,0,232,0,43,0,61,766.0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,688.0,28.0,0,4,0,0,23,36,14,23,0,36,2,17,0,8,660.0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,3194.0,673.0,0,174,0,0,166,448,62,166,0,448,8,103,0,105,2521.0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,309.0,187.0,0,45,0,0,9,67,5,9,0,67,1,7,0,13,122.0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,1149.0,1405.0,0,571,0,0,66,1051,13,66,0,1051,0,25,0,393,-256.0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,36.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,10.0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,97353.0,40404.0,0,15739,0,0,5948,41033,1058,5948,0,41033,53,1944,0,18631,56949.0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,20930.0,2904.0,0,696,0,0,1236,2712,418,1236,0,2712,32,660,0,780,18026.0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,7,640.0,162.0,0,51,0,0,32,108,12,32,0,108,1,18,0,19,478.0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,17,2274.0,275.0,0,65,0,0,100,233,37,100,0,233,6,68,0,68,1999.0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,1488.0,557.0,0,101,0,0,56,211,22,56,0,211,4,27,0,54,931.0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,777.0,1198.0,0,499,0,0,28,955,3,28,0,955,1,10,0,426,-421.0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,299,87857.0,36186.0,0,13222,0,0,5567,33294,1007,5567,0,33294,59,1902,0,14152,51671.0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,22,4900.0,2298.0,0,454,0,0,344,1090,76,344,0,1090,8,164,0,292,2602.0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,1731.0,482.0,0,113,0,0,82,260,35,82,0,260,4,52,0,65,1249.0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,4145.0,1073.0,0,208,0,0,165,513,76,165,0,513,15,107,0,136,3072.0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,227.0,268.0,0,43,0,0,5,51,3,5,0,51,1,3,0,3,-41.0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,1426.0,1798.0,0,673,0,0,54,1220,16,54,0,1220,0,24,0,487,-372.0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,163.0,137.0,0,3,0,0,3,7,2,3,0,7,1,2,0,1,26.0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,80183.0,47130.0,0,18439,0,0,4698,41697,823,4698,0,41697,34,1543,0,17797,33053.0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,23356.0,2978.0,0,780,0,0,1064,2684,412,1064,0,2684,78,620,0,840,20378.0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,2,188.0,84.0,0,19,0,0,11,50,3,11,0,50,0,5,0,19,104.0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,11,1155.0,540.0,0,103,0,0,56,212,21,56,0,212,3,32,0,52,615.0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,330.0,421.0,0,172,0,0,13,304,5,13,0,304,0,5,0,119,-91.0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,18755.0,11199.0,0,4102,0,0,1052,9096,225,1052,0,9096,11,371,0,3865,7556.0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,80,8818.0,1486.0,0,384,0,0,422,1116,178,422,0,1116,16,252,0,310,7332.0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,3.0,25.0,0,6,0,0,0,8,0,0,0,8,0,0,0,2,-22.0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,6.0,50.0,0,7,0,0,0,11,0,0,0,11,0,0,0,4,-44.0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,591.0,333.0,0,61,0,0,21,97,10,21,0,97,2,13,0,15,258.0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,13.0,159.0,0,17,0,0,1,22,0,1,0,22,0,0,0,4,-146.0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,1,118.0,154.0,0,61,0,0,3,99,2,3,0,99,0,2,0,34,-36.0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,25,7422.0,5652.0,0,1940,0,0,428,4020,94,428,0,4020,5,155,0,1611,1770.0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,26,2602.0,536.0,0,118,0,0,136,340,52,136,0,340,6,92,0,86,2066.0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,590.0,119.0,0,34,0,0,31,89,14,31,0,89,1,19,0,24,471.0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,60.0,10.0,0,2,0,0,4,9,1,4,0,9,0,2,0,3,50.0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,1092.0,500.0,0,97,0,0,58,198,23,58,0,198,0,36,0,42,592.0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,5.0,30.0,0,8,0,0,1,9,0,1,0,9,0,0,0,0,-25.0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,444.0,0,198,0,0,14,382,6,14,0,382,0,8,0,157,-33.0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,85,23480.0,13794.0,0,4993,0,0,1311,11322,273,1311,0,11322,19,457,0,4895,9686.0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,50,7234.0,1436.0,0,354,0,0,366,1034,124,366,0,1034,14,190,0,314,5798.0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,1,147.0,64.0,0,24,0,0,8,45,3,8,0,45,0,7,0,11,83.0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,7,752.0,193.0,0,35,0,0,27,84,11,27,0,84,2,15,0,20,559.0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,1,365.0,436.0,0,66,0,0,20,115,8,20,0,115,0,12,0,29,-71.0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,26.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,319.0,421.0,0,153,0,0,13,319,2,13,0,319,0,4,0,151,-102.0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,74,20594.0,12008.0,0,4240,0,0,1188,9558,230,1188,0,9558,19,425,0,4068,8586.0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,8,2000.0,930.0,0,200,0,0,132,428,42,132,0,428,0,74,0,96,1070.0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,1002.0,256.0,0,57,0,0,42,131,22,42,0,131,3,27,0,31,746.0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,1097.0,790.0,0,122,0,0,54,236,20,54,0,236,3,33,0,58,307.0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,10.0,182.0,0,16,0,0,1,19,0,1,0,19,0,0,0,2,-172.0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,402.0,734.0,0,281,0,0,11,463,5,11,0,463,1,7,0,170,-332.0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,21273.0,15768.0,0,5838,0,0,1175,12237,199,1175,0,12237,16,383,0,5113,5505.0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,66,6750.0,1470.0,0,382,0,0,280,942,130,280,0,942,18,176,0,280,5280.0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,377.0,370.0,0,85,0,0,25,145,8,25,0,145,0,14,0,33,7.0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,4558.0,574.0,0,144,0,0,216,566,91,216,0,566,13,121,0,206,3984.0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,16.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,4.0,0,1,0,0,2,3,2,2,0,3,0,2,0,0,35.0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,12,2225.0,912.0,0,373,0,0,106,933,34,106,0,933,4,50,0,428,1313.0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,26.0,48.0,0,2,0,0,3,5,0,3,0,5,0,1,0,0,-22.0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,316,89334.0,34515.0,0,13346,0,0,5480,35131,1024,5480,0,35131,55,1880,0,15925,54819.0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,182,25680.0,3586.0,0,854,0,0,1252,3152,472,1252,0,3152,60,748,0,1012,22094.0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,29.0,60.0,0,15,0,0,3,21,1,3,0,21,0,1,0,3,-31.0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,9,584.0,223.0,0,24,0,0,13,41,12,13,0,41,3,12,0,4,361.0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,16.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,15.0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,12,1846.0,496.0,0,103,0,0,74,253,28,74,0,253,5,44,0,74,1350.0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,64.0,232.0,0,28,0,0,3,43,2,3,0,43,0,2,0,12,-168.0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,309.0,490.0,0,199,0,0,12,333,5,12,0,333,0,8,0,115,-181.0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,118,28527.0,18367.0,0,6927,0,0,1497,14788,324,1497,0,14788,26,524,0,6247,10160.0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,92,9556.0,1364.0,0,366,0,0,396,1102,174,396,0,1102,26,244,0,338,8192.0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,1758.0,481.0,0,97,0,0,92,252,36,92,0,252,2,51,0,59,1277.0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,442.0,26.0,0,4,0,0,27,41,11,27,0,41,0,18,0,10,416.0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,33.0,0,2,0,0,2,5,0,2,0,5,0,1,0,0,-16.0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,4206.0,821.0,0,197,0,0,182,501,67,182,0,501,14,113,0,119,3385.0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,254.0,126.0,0,34,0,0,11,66,3,11,0,66,2,5,0,21,128.0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,1530.0,1357.0,0,563,0,0,82,1121,20,82,0,1121,1,37,0,418,173.0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,74.0,288.0,0,8,0,0,3,13,2,3,0,13,0,2,0,1,-214.0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,105715.0,41059.0,0,16193,0,0,6513,42942,1269,6513,0,42942,49,2202,0,19138,64656.0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,214,27508.0,3514.0,0,790,0,0,1242,2836,430,1242,0,2836,88,700,0,786,23994.0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,690.0,112.0,0,40,0,0,33,113,10,33,0,113,3,19,0,37,578.0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,3.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,3.0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,13,2009.0,400.0,0,88,0,0,93,253,33,93,0,253,5,56,0,67,1609.0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,1184.0,429.0,0,93,0,0,64,205,23,64,0,205,2,31,0,48,755.0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,2,987.0,1278.0,0,525,0,0,44,996,7,44,0,996,0,15,0,411,-291.0,-1.0,-0.2969387755102041,3.0,4.0
