mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-12,infrasettimanale,pomeriggio,REG,7370,0,1506,2690,108,0,0,34845.0,7370,39371,514,85977.0,39371,13878,120822.0,17727,0,0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,1196,0,450,706,60,0,0,2600.0,1196,2682,154,20220.0,2682,724,22820.0,760,0,0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,45,0,22,35,4,0,0,184.0,45,126,9,810.0,126,52,994.0,27,0,0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,5,0,2,4,0,0,0,16.0,5,7,0,70.0,7,1,86.0,1,0,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,57,78,10,0,0,447.0,116,263,27,2699.0,263,97,3146.0,48,0,0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,61,0,29,39,7,0,0,745.0,61,207,20,829.0,207,96,1574.0,50,0,0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,1,1,0,0,0,0.0,1,1,0,29.0,1,0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,11,25,0,0,0,975.0,74,984,4,402.0,984,453,1377.0,444,0,0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,6336,0,1466,2577,97,0,0,32566.0,6336,32224,496,71183.0,32224,12164,103749.0,13343,0,0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,358,0,124,222,10,0,0,1980.0,358,1128,42,4698.0,1128,456,6678.0,312,0,0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,92,0,44,64,2,0,0,369.0,92,230,17,1482.0,230,80,1851.0,57,0,0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,83,108,16,0,0,1075.0,169,446,39,3071.0,446,176,4146.0,97,0,0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,4,5,2,0,0,240.0,6,45,3,63.0,45,31,303.0,8,0,0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,69,0,9,22,1,0,0,1431.0,69,1221,1,-174.0,1221,650,1257.0,490,0,0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,1086,1894,58,0,0,41023.0,5429,39948,319,50479.0,39948,16417,91502.0,17780,0,0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,516,682,80,0,0,2778.0,1120,2734,234,23562.0,2734,768,26340.0,846,0,0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,13,0,6,9,1,0,0,122.0,13,50,3,175.0,50,26,297.0,10,0,0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,1,1,0,0,0,8.0,1,3,0,19.0,3,1,27.0,0,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,93,0,37,58,9,0,0,460.0,93,247,20,2313.0,247,88,2773.0,65,0,0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,90.0,0,4,0,-90.0,4,4,0.0,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,8,0,3,3,0,0,0,412.0,8,354,0,-125.0,354,185,287.0,159,0,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,0,1,1,0,0,0,9.0,1,2,0,10.0,2,1,19.0,0,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,1532,0,330,557,35,0,0,10236.0,1532,9944,116,16417.0,9944,3906,26653.0,4404,0,0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,558,0,282,378,42,0,0,1436.0,558,1262,146,12982.0,1262,370,14418.0,334,0,0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,0,1,1,0,0,0,4.0,1,6,1,40.0,6,1,44.0,3,0,0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,3,0,2,2,1,0,0,168.0,3,16,2,-43.0,16,10,125.0,2,0,0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,11,14,4,0,0,338.0,25,104,7,655.0,104,60,993.0,19,0,0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,0,2,2,0,0,0,148.0,2,16,0,-104.0,16,11,44.0,3,0,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,2,0,0,0,0,0,0,199.0,2,130,0,-149.0,130,85,50.0,41,0,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,4,0,1,3,0,0,0,96.0,4,6,0,-43.0,6,2,53.0,0,0,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,647,0,150,268,17,0,0,5022.0,647,4301,49,6292.0,4301,1837,11314.0,1799,0,0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,152,0,94,116,24,0,0,570.0,152,372,48,4486.0,372,134,5056.0,84,0,0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,33,0,21,26,3,0,0,107.0,33,89,8,748.0,89,30,855.0,26,0,0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,6,0,3,4,1,0,0,68.0,6,14,3,135.0,14,4,203.0,3,0,0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,2,0,1,1,0,0,0,0.0,2,3,1,46.0,3,0,46.0,0,0,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,74,0,32,52,6,0,0,409.0,74,211,14,1612.0,211,90,2021.0,45,0,0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,3,0,1,1,1,0,0,13.0,3,7,1,81.0,7,4,94.0,0,0,0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,0,0,0.0,1,1,1,109.0,1,0,109.0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,8,14,0,0,0,443.0,31,432,2,167.0,432,213,610.0,187,0,0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,1881,0,360,684,22,0,0,13092.0,1881,12420,123,18454.0,12420,4933,31546.0,5546,0,0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,492,0,214,306,18,0,0,1278.0,492,1172,92,8702.0,1172,338,9980.0,342,0,0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,17,0,6,11,1,0,0,83.0,17,57,1,197.0,57,28,280.0,12,0,0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,1,0,0,1,0,0,0,0.0,1,2,0,10.0,2,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,16,27,5,0,0,255.0,41,114,12,1226.0,114,44,1481.0,28,0,0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,25,0,8,14,1,0,0,358.0,25,106,5,157.0,106,55,515.0,26,0,0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,0,1,1,1,0,0,4.0,1,2,1,57.0,2,1,61.0,0,0,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,15,0,4,7,0,0,0,377.0,15,391,0,39.0,391,180,416.0,195,0,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,1723,0,366,676,18,0,0,11405.0,1723,10479,86,16165.0,10479,4230,27570.0,4483,0,0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,152,0,54,90,2,0,0,866.0,152,458,30,1950.0,458,194,2816.0,112,0,0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,61,0,25,39,3,0,0,182.0,61,135,13,1088.0,135,48,1270.0,26,0,0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,0.0,1,1,1,47.0,1,0,47.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,27,40,9,0,0,568.0,70,220,14,1179.0,220,108,1747.0,41,0,0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,3,0,2,2,1,0,0,169.0,3,21,1,-3.0,21,12,166.0,6,0,0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,46,0,13,20,1,0,0,624.0,46,522,2,169.0,522,281,793.0,192,0,0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,1627,0,331,566,20,0,0,15829.0,1627,13496,112,12574.0,13496,6002,28403.0,5785,0,0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,456,0,232,316,42,0,0,1258.0,456,1126,148,10810.0,1126,356,12068.0,314,0,0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,35,0,11,18,0,0,0,297.0,35,151,2,216.0,151,59,513.0,46,0,0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,243,0,92,146,18,0,0,613.0,243,601,49,4894.0,601,155,5507.0,202,0,0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,21.0,0,1,0,-21.0,1,1,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,23,38,1,0,0,863.0,108,961,7,1045.0,961,400,1908.0,439,0,0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,1,1,0,0,0.0,2,2,1,170.0,2,0,170.0,0,0,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,6183,0,1124,2159,67,0,0,33618.0,6183,35902,355,64676.0,35902,12950,98294.0,16259,0,0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,1447,0,651,878,66,0,0,3587.0,1447,3316,309,27759.0,3316,875,31346.0,986,0,0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,5,0,1,2,0,0,0,43.0,5,22,0,6.0,22,13,49.0,2,0,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,0,16,16,6,0,0,163.0,16,42,11,877.0,42,20,1040.0,5,0,0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,114,0,42,63,9,0,0,576.0,114,274,21,2036.0,274,99,2612.0,60,0,0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,9,0,7,8,1,0,0,208.0,9,48,2,67.0,48,28,275.0,11,0,0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,15,0,6,7,0,0,0,532.0,15,353,0,-154.0,353,209,378.0,124,0,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,1929,0,419,684,32,0,0,17591.0,1929,15166,149,17035.0,15166,6582,34626.0,6516,0,0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,369,0,155,210,28,0,0,1528.0,369,1159,76,7081.0,1159,393,8609.0,393,0,0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,80,0,30,48,5,0,0,348.0,80,241,13,1390.0,241,94,1738.0,65,0,0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,20,0,15,17,3,0,0,80.0,20,41,5,511.0,41,9,591.0,11,0,0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,0,0.0,1,1,1,80.0,1,0,80.0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,93,129,22,0,0,665.0,202,536,57,5122.0,536,192,5787.0,128,0,0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,5,5,1,0,0,100.0,14,58,2,488.0,58,31,588.0,13,0,0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,59,0,13,21,0,0,0,1350.0,59,1164,3,-107.0,1164,623,1243.0,467,0,0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,171.0,0,6,0,-171.0,6,3,0.0,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,6750,0,1270,2243,99,0,0,40454.0,6750,43150,427,71746.0,43150,16031,112200.0,19836,0,0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,1344,0,589,834,90,0,0,3174.0,1344,3072,284,28052.0,3072,786,31226.0,942,0,0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,46,0,15,26,5,0,0,158.0,46,133,10,865.0,133,51,1023.0,31,0,0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,131,0,57,83,9,0,0,232.0,131,275,26,3402.0,275,66,3634.0,71,0,0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,67,0,32,43,9,0,0,819.0,67,242,19,1413.0,242,116,2232.0,59,0,0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,51,0,11,18,2,0,0,1326.0,51,1080,3,-110.0,1080,543,1216.0,483,0,0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,6110,0,1321,2279,113,0,0,37757.0,6110,35413,469,65567.0,35413,13856,103324.0,15050,0,0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,446,0,180,259,16,0,0,2347.0,446,1272,86,6723.0,1272,480,9070.0,342,0,0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,89,0,41,55,7,0,0,606.0,89,274,18,1386.0,274,131,1992.0,51,0,0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,88,127,22,0,0,1100.0,211,604,53,4302.0,604,231,5402.0,152,0,0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,3,4,1,0,0,283.0,5,47,2,-70.0,47,36,213.0,6,0,0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,0,16,31,1,0,0,1714.0,76,1326,4,-201.0,1326,719,1513.0,520,0,0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0,0,7.0,1,7,0,2.0,7,1,9.0,1,0,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,1000,1784,60,0,0,47472.0,5215,43731,292,42497.0,43731,18721,89969.0,19332,0,0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,470,674,74,0,0,3468.0,1117,2947,228,22855.0,2947,895,26323.0,929,0,0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,6,0,3,3,1,0,0,113.0,6,46,2,56.0,46,23,169.0,14,0,0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,23,35,6,0,0,441.0,56,202,11,1217.0,202,86,1658.0,46,0,0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,1,1,0,0,0,344.0,5,274,1,-150.0,274,134,194.0,108,0,0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,182,322,21,0,0,8496.0,962,7735,69,8044.0,7735,3119,16540.0,3085,0,0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,388,0,150,223,37,0,0,1589.0,388,1049,85,8524.0,1049,348,10113.0,242,0,0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,0,0,0,12.0,0,6,0,-8.0,6,4,4.0,2,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,4,0,1,1,1,0,0,57.0,4,13,1,128.0,13,6,185.0,3,0,0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,24,0,11,13,3,0,0,244.0,24,80,6,367.0,80,41,611.0,12,0,0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,0,1,1,1,0,0,139.0,2,15,1,-60.0,15,11,79.0,2,0,0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,1,0,0,0,0,0,0,109.0,1,87,0,-65.0,87,46,44.0,31,0,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,367,0,110,162,10,0,0,3813.0,367,3228,40,3510.0,3228,1356,7323.0,1252,0,0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,84,0,39,49,14,0,0,533.0,84,306,29,2452.0,306,113,2985.0,86,0,0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,0,9,17,3,0,0,133.0,26,74,7,425.0,74,33,558.0,11,0,0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,0,4,4,0,0,0,65.0,6,12,0,56.0,12,4,121.0,2,0,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,0,1,1,0,0,0,67.0,1,3,0,-40.0,3,1,27.0,1,0,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,51,0,19,28,3,0,0,296.0,51,177,5,1004.0,177,68,1300.0,44,0,0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,1,1,0,0,14.0,1,6,1,52.0,6,4,66.0,1,0,0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1.0,1,2,0,8.0,2,1,9.0,0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,13,0,4,6,0,0,0,469.0,13,338,1,-189.0,338,182,280.0,109,0,0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,0,260,394,20,0,0,10721.0,1121,9708,98,10014.0,9708,3891,20735.0,3920,0,0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,245,0,80,128,15,0,0,1434.0,245,926,41,4457.0,926,355,5891.0,255,0,0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,15,0,7,10,0,0,0,81.0,15,46,2,196.0,46,22,277.0,8,0,0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,23,0,12,15,5,0,0,267.0,23,104,8,798.0,104,40,1065.0,24,0,0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,17,0,9,12,3,0,0,289.0,17,73,6,283.0,73,45,572.0,11,0,0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,0,0,0,3.0,0,2,0,-2.0,2,1,1.0,1,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,17,0,2,8,0,0,0,412.0,17,292,0,-111.0,292,133,301.0,111,0,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,980,0,240,395,31,0,0,8947.0,980,7963,101,9730.0,7963,3285,18677.0,2992,0,0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,78,0,33,47,3,0,0,958.0,78,385,11,573.0,385,184,1531.0,79,0,0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,0,10,17,3,0,0,249.0,39,115,3,391.0,115,48,640.0,25,0,0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,0,23,27,5,0,0,664.0,39,206,11,1135.0,206,102,1799.0,45,0,0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,1,1,0,0,0,86.0,1,11,0,-60.0,11,9,26.0,1,0,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,5,0,0,0,0,0,0,720.0,5,406,0,-544.0,406,240,176.0,123,0,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,947,0,169,289,16,0,0,12542.0,947,10477,59,4760.0,10477,4606,17302.0,4107,0,0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,255,0,122,144,31,0,0,1272.0,255,894,69,6003.0,894,324,7275.0,251,0,0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,8,17,1,0,0,243.0,30,134,4,308.0,134,56,551.0,42,0,0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,0,65,99,11,0,0,674.0,209,537,30,3365.0,537,171,4039.0,155,0,0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,23.0,0,1,0,-23.0,1,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,0,0,0.0,1,1,1,62.0,1,0,62.0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,13,23,0,0,0,968.0,69,882,4,407.0,882,378,1375.0,426,0,0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,4,2,0,0,0.0,5,5,2,236.0,5,0,236.0,0,0,0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,0,911,1734,55,0,0,34393.0,5480,34006,274,51803.0,34006,12977,86196.0,15137,0,0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,1356,0,568,838,68,0,0,3018.0,1356,3000,246,25886.0,3000,712,28904.0,930,0,0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,0,0,42.0,0,20,0,-29.0,20,12,13.0,8,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,0,13,13,3,0,0,107.0,15,36,11,532.0,36,16,639.0,4,0,0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,0,33,46,5,0,0,575.0,82,249,14,1074.0,249,108,1649.0,56,0,0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,4,0,1,3,0,0,0,203.0,4,44,1,-101.0,44,31,102.0,9,0,0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,0,6,7,1,0,0,452.0,14,314,6,66.0,314,186,518.0,111,0,0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,0,0,0.0,1,1,1,136.0,1,0,136.0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,350,612,40,0,0,17580.0,1667,14260,131,13496.0,14260,6399,31076.0,5998,0,0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,390,0,154,230,32,0,0,1166.0,390,1076,74,7338.0,1076,322,8504.0,364,0,0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,0,30,43,0,0,0,438.0,66,232,10,766.0,232,104,1204.0,61,0,0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,14,17,2,0,0,28.0,23,36,7,660.0,36,4,688.0,8,0,0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,0,62,103,8,0,0,673.0,166,448,24,2521.0,448,174,3194.0,105,0,0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,5,7,1,0,0,187.0,9,67,5,122.0,67,45,309.0,13,0,0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,0,13,25,0,0,0,1405.0,66,1051,2,-256.0,1051,571,1149.0,393,0,0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,0,0,36.0,1,2,1,10.0,2,1,46.0,0,0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,0,1058,1944,53,0,0,40404.0,5948,41033,325,56949.0,41033,15739,97353.0,18631,0,0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,1236,0,418,660,32,0,0,2904.0,1236,2712,142,18026.0,2712,696,20930.0,780,0,0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,32,0,12,18,1,0,0,162.0,32,108,7,478.0,108,51,640.0,19,0,0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,100,0,37,68,6,0,0,275.0,100,233,17,1999.0,233,65,2274.0,68,0,0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,0,22,27,4,0,0,557.0,56,211,11,931.0,211,101,1488.0,54,0,0,4.412322274881516,16.0,0.0,28.0
