mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2025-03,infrasettimanale,sera,,7750.0,1180,544,0,368,64,5244.0,200,1180,140,0,368,0,264,0,20,2506.0,0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,280,104,0,99,14,1410.0,56,280,42,0,99,0,73,0,5,458.0,0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,7,2,0,3,2,132.0,3,7,2,0,3,0,2,0,1,13.0,0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,515,225,0,177,41,2872.0,123,515,74,0,177,0,112,0,10,1100.0,0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,50,33,0,13,2,74.0,9,50,6,0,13,0,4,0,1,174.0,0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,1305,691,0,64,9,-249.0,27,1305,15,0,64,0,492,0,2,1788.0,0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,13,9,0,1,1,-230.0,1,13,1,0,1,0,1,0,0,279.0,0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,43455,18206,0,5405,324,45735.0,1828,43455,1009,0,5405,0,18646,0,52,45217.0,0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,24720.0,2858,838,0,1010,204,21522.0,562,2858,400,0,1010,0,940,0,80,3198.0,0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,140.0,65,37,0,8,0,-14.0,5,65,3,0,8,0,19,0,0,154.0,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0.0,2,2,0,0,0,-121.0,0,2,0,0,0,0,0,0,0,121.0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,71.0,2,0,0,1,1,71.0,1,2,1,0,1,0,0,0,1,0.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,263,118,0,80,18,1312.0,48,263,36,0,80,0,63,0,7,572.0,0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0.0,1,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,396,224,0,7,0,-296.0,1,396,1,0,7,0,159,0,0,539.0,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,18164.0,11159,5273,0,1047,56,3966.0,300,11159,174,0,1047,0,4591,0,10,14198.0,0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,8714.0,1370,556,0,418,86,6296.0,230,1370,148,0,418,0,392,0,22,2418.0,0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,3.0,10,9,0,0,0,-36.0,0,10,0,0,0,0,1,0,0,39.0,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,26.0,14,6,0,2,0,-81.0,1,14,0,0,2,0,6,0,0,107.0,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,2.0,2,1,0,0,0,-4.0,0,2,0,0,0,0,1,0,0,6.0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,521.0,110,64,0,25,5,161.0,12,110,10,0,25,0,20,0,2,360.0,0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,12.0,24,18,0,1,0,-201.0,0,24,0,0,1,0,5,0,0,213.0,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,143.0,135,72,0,4,2,-32.0,2,135,2,0,4,0,53,0,0,175.0,0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,174.0,2,0,0,2,1,174.0,2,2,2,0,2,0,0,0,1,0.0,0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,7692.0,4919,2478,0,439,28,553.0,148,4919,80,0,439,0,1884,0,2,7139.0,0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,2266.0,404,170,0,92,26,1336.0,62,404,42,0,92,0,140,0,6,930.0,0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,578.0,122,62,0,27,3,310.0,9,122,7,0,27,0,28,0,2,268.0,0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,89.0,17,7,0,7,0,14.0,5,17,1,0,7,0,3,0,0,75.0,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,3,0,0,1,1,65.0,1,3,1,0,1,0,1,0,1,0.0,0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,1067.0,237,129,0,56,10,380.0,32,237,20,0,56,0,51,0,1,687.0,0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,2.0,11,10,0,0,0,-42.0,0,11,0,0,0,0,1,0,0,44.0,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,415.0,486,271,0,13,2,-218.0,6,486,3,0,13,0,179,0,0,633.0,0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,25466.0,13911,6280,0,1442,84,8392.0,532,13911,303,0,1442,0,5799,0,10,17074.0,0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,8404.0,1276,458,0,436,60,6452.0,232,1276,144,0,436,0,382,0,20,1952.0,0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,311.0,52,32,0,9,5,226.0,7,52,6,0,9,0,11,0,0,85.0,0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,123,67,0,29,7,322.0,18,123,13,0,29,0,27,0,2,307.0,0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,535.0,119,58,0,27,4,141.0,13,119,8,0,27,0,34,0,1,394.0,0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,601.0,428,213,0,15,6,47.0,11,428,11,0,15,0,190,0,0,554.0,0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,165.0,1,0,0,1,1,165.0,1,1,1,0,1,0,0,0,1,0.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,11741,5247,0,1450,81,9879.0,492,11741,273,0,1450,0,4882,0,13,14374.0,0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,2272.0,526,254,0,122,16,810.0,46,526,30,0,122,0,150,0,8,1462.0,0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,791.0,169,64,0,46,4,451.0,25,169,15,0,46,0,56,0,1,340.0,0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,26.0,7,2,0,3,0,3.0,1,7,0,0,3,0,2,0,0,23.0,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,1811.0,280,149,0,75,17,975.0,44,280,32,0,75,0,55,0,7,836.0,0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,42.0,25,19,0,3,0,-140.0,2,25,1,0,3,0,3,0,0,182.0,0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,740.0,582,316,0,35,3,-115.0,19,582,13,0,35,0,213,0,0,855.0,0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,23797.0,15094,7037,0,1354,64,5060.0,421,15094,218,0,1354,0,6315,0,12,18737.0,0,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,7070.0,1170,446,0,356,50,5208.0,182,1170,144,0,356,0,368,0,20,1862.0,0,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,516.0,161,80,0,24,6,121.0,14,161,11,0,24,0,51,0,0,395.0,0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,31.0,1,0,0,1,1,31.0,1,1,1,0,1,0,0,0,0,0.0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,561,175,0,219,41,4518.0,120,561,82,0,219,0,167,0,14,636.0,0,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0.0,1,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,955,468,0,51,1,-137.0,13,955,6,0,51,0,431,0,1,1145.0,0,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,371.0,5,1,0,2,1,327.0,2,5,1,0,2,0,1,0,1,44.0,0,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,86784.0,35989,13809,0,5286,301,51967.0,1679,35989,913,0,5286,0,16487,0,65,34817.0,0,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,24776.0,3238,1020,0,1224,154,21152.0,684,3238,458,0,1224,0,994,0,46,3624.0,0,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,88.0,23,17,0,3,1,23.0,2,23,2,0,3,0,3,0,1,65.0,0,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,751.0,43,13,0,23,7,650.0,17,43,11,0,23,0,7,0,4,101.0,0,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,258,121,0,71,12,1441.0,43,258,25,0,71,0,66,0,9,652.0,0,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,258.0,44,29,0,8,2,59.0,6,44,5,0,8,0,7,0,2,199.0,0,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,233.0,329,202,0,10,1,-282.0,3,329,2,0,10,0,116,0,0,515.0,0,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,94.0,4,0,0,1,1,94.0,1,4,1,0,1,0,0,0,1,0.0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,14736,6815,0,1597,100,10941.0,581,14736,342,0,1597,0,6205,0,19,18102.0,0,8.0,0.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,6672.0,1108,448,0,266,60,4852.0,158,1108,108,0,266,0,394,0,26,1820.0,0,31.40000000000009,1.0,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,2101.0,302,118,0,98,16,1604.0,53,302,36,0,98,0,78,0,5,497.0,0,30.0,2.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,614.0,28,4,0,18,7,587.0,14,28,12,0,18,0,6,0,2,27.0,0,60.84999999999999,9.5,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,145.0,9,1,0,3,1,141.0,1,9,1,0,3,0,4,0,1,4.0,0,81.74999999999994,4.0,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,4163.0,504,213,0,169,38,3317.0,115,504,77,0,169,0,120,0,8,846.0,0,37.94999999999999,1.0,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,933.0,79,30,0,29,10,820.0,22,79,18,0,29,0,20,0,6,113.0,0,72.1,1.0,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1195.0,1164,659,0,60,5,-364.0,23,1164,12,0,60,0,436,0,1,1559.0,0,5.0,-1.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,114635.0,45019,17191,0,6927,426,70719.0,2468,45019,1403,0,6927,0,20347,0,70,43916.0,0,10.0,1.0,6.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,30502.0,2972,858,0,1336,304,27024.0,852,2972,598,0,1336,0,778,0,78,3478.0,0,44.75,4.0,30.0,9.092866756393
2025-04,infrasettimanale,sera,EC,1188.0,215,83,0,67,9,934.0,35,215,19,0,67,0,57,0,3,254.0,0,26.69999999999999,1.0,14.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,282.0,14,0,0,13,3,282.0,9,14,9,0,13,0,1,0,0,0.0,0,35.599999999999994,23.0,30.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,4.0,2,0,0,0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,2085.0,257,98,0,98,11,1611.0,60,257,32,0,98,0,61,0,5,474.0,0,25.19999999999999,2.0,17.400000000000006,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,2508.0,232,105,0,77,27,1895.0,55,232,42,0,77,0,50,0,10,613.0,0,55.899999999999984,1.0,32.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,1100.0,1016,552,0,44,5,-261.0,18,1016,10,0,44,0,418,0,1,1361.0,0,4.0,-1.0,2.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,168.0,1,0,0,1,1,168.0,1,1,1,0,1,0,0,0,1,0.0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,97969.0,35930,14312,0,5935,434,60133.0,2225,35930,1267,0,5935,0,15266,0,75,37836.0,0,11.0,1.0,7.0,1.6932672542449243
2025-04,infrasettimanale,sera,,10596.0,1182,444,0,442,88,8496.0,288,1182,188,0,442,0,296,0,30,2100.0,0,41.5,2.0,23.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,1867.0,362,171,0,104,13,1245.0,59,362,40,0,104,0,82,0,1,622.0,0,25.0,0.0,16.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,10,0,0,8,2,249.0,8,10,7,0,8,0,1,0,1,0.0,0,61.19999999999999,22.0,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,4720.0,557,243,0,169,38,3604.0,113,557,81,0,169,0,145,0,19,1116.0,0,40.5999999999998,0.0,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,94.0,49,39,0,6,1,-242.0,3,49,2,0,6,0,4,0,0,336.0,0,10.799999999999985,-5.0,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,1064.0,1352,781,0,51,0,-1017.0,10,1352,6,0,51,0,515,0,0,2081.0,0,4.0,-1.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,58.0,3,1,0,1,1,21.0,1,3,1,0,1,0,0,0,0,37.0,0,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,98173.0,45827,19017,0,5922,325,50789.0,1881,45827,1027,0,5922,0,20455,0,56,47384.0,0,8.0,0.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,33400.0,2990,848,0,1200,298,30100.0,732,2990,544,0,1200,0,942,0,100,3300.0,0,49.0,3.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,286.0,48,23,0,10,2,160.0,7,48,5,0,10,0,15,0,2,126.0,0,22.599999999999994,0.0,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,1317.0,207,94,0,51,8,812.0,27,207,21,0,51,0,62,0,6,505.0,0,24.799999999999955,0.0,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0.0,2,2,0,0,0,-25.0,0,2,0,0,0,0,0,0,0,25.0,0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,268.0,326,188,0,10,2,-181.0,4,326,3,0,10,0,123,0,0,449.0,0,4.0,-1.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,16360.0,9287,4337,0,916,53,4991.0,294,9287,157,0,916,0,3957,0,8,11369.0,0,7.0,0.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,11012.0,1080,432,0,354,96,9278.0,208,1080,164,0,354,0,294,0,42,1734.0,0,54.0,1.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,8.0,7,5,0,1,0,-14.0,0,7,0,0,1,0,1,0,0,22.0,0,4.399999999999999,-3.0,3.8000000000000007,-2.0
2025-04,weekend,notte,EN,87.0,16,2,0,7,0,22.0,2,16,1,0,7,0,6,0,0,65.0,0,18.499999999999982,3.0,11.199999999999998,1.4666666666666666
2025-04,weekend,notte,EXP,23.0,2,0,0,2,0,23.0,1,2,0,0,2,0,0,0,0,0.0,0,13.75,11.5,13.5,11.5
2025-04,weekend,notte,IC,198.0,80,60,0,9,2,-118.0,3,80,3,0,9,0,11,0,1,316.0,0,8.0,-4.0,5.0,-1.475
2025-04,weekend,notte,ICN,18.0,22,18,0,1,0,-152.0,1,22,0,0,1,0,3,0,0,170.0,0,2.95,-6.0,1.900000000000002,-6.909090909090909
2025-04,weekend,notte,MET,47.0,101,60,0,0,0,-102.0,0,101,0,0,0,0,41,0,0,149.0,0,3.0,-2.0,2.0,-1.00990099009901
2025-04,weekend,notte,REG,6640.0,3919,2000,0,349,25,913.0,124,3919,73,0,349,0,1551,0,9,5727.0,0,7.0,-1.0,4.0,0.2341025641025641
2025-04,weekend,notte,,3752.0,322,168,0,74,30,2876.0,60,322,46,0,74,0,80,0,20,876.0,0,61.0,-1.0,22.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,456.0,104,54,0,26,3,240.0,15,104,8,0,26,0,22,0,2,216.0,0,21.84999999999997,-1.0,11.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,70.0,10,0,0,3,1,70.0,3,10,2,0,3,0,6,0,0,0.0,0,24.599999999999994,3.0,18.200000000000003,7.777777777777777
2025-04,weekend,pomeriggio,EXP,78.0,3,1,0,2,1,77.0,1,3,1,0,2,0,0,0,1,1.0,0,66.19999999999999,5.0,59.400000000000006,25.666666666666668
2025-04,weekend,pomeriggio,IC,954.0,182,94,0,51,4,500.0,26,182,15,0,51,0,37,0,2,454.0,0,21.899999999999977,-1.0,12.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0.0,8,8,0,0,0,-64.0,0,8,0,0,0,0,0,0,0,64.0,0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,106.0,2,0,0,2,1,106.0,2,2,1,0,2,0,0,0,1,0.0,0,88.1,53.0,84.2,53.0
2025-04,weekend,pomeriggio,MET,390.0,398,233,0,14,3,-142.0,7,398,5,0,14,0,145,0,1,532.0,0,3.0,-1.0,2.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,23223.0,11721,5220,0,1380,73,9231.0,470,11721,268,0,1380,0,5057,0,12,13992.0,0,8.0,0.0,5.0,0.7918847044694176
2025-04,weekend,pomeriggio,,6626.0,1002,366,0,330,56,4908.0,186,1002,124,0,330,0,306,0,18,1718.0,0,32.0,2.0,17.0,4.898203592814372
2025-04,weekend,sera,EC,202.0,63,40,0,13,1,65.0,7,63,3,0,13,0,10,0,0,137.0,0,13.9,-2.0,9.800000000000004,1.031746031746032
2025-04,weekend,sera,EN,52.0,5,1,0,3,0,47.0,2,5,2,0,3,0,1,0,0,5.0,0,22.8,8.0,21.6,9.4
2025-04,weekend,sera,IC,619.0,92,50,0,19,5,387.0,11,92,7,0,19,0,23,0,2,232.0,0,23.75000000000005,-1.0,10.900000000000006,4.206521739130435
2025-04,weekend,sera,ICN,482.0,98,64,0,17,6,74.0,12,98,8,0,17,0,17,0,3,408.0,0,32.14999999999999,-2.5,10.0,0.7551020408163265
2025-04,weekend,sera,IR,15.0,1,0,0,1,0,15.0,1,1,1,0,1,0,0,0,0,0.0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,214.0,335,203,0,7,0,-309.0,2,335,1,0,7,0,124,0,0,523.0,0,3.0,-1.0,2.0,-0.9251497005988024
2025-04,weekend,sera,REG,19765.0,9669,4306,0,1143,73,8239.0,405,9669,214,0,1143,0,4161,0,13,11526.0,0,9.0,0.0,5.0,0.8573361082206036
2025-04,weekend,sera,,1326.0,390,212,0,84,2,370.0,50,390,28,0,84,0,94,0,2,956.0,0,17.0,-1.0,11.599999999999996,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,934.0,147,66,0,41,6,641.0,26,147,16,0,41,0,40,0,2,293.0,0,28.399999999999977,1.0,15.400000000000004,4.360544217687075
2025-04,weekend,tarda_mattina,IC,980.0,222,123,0,55,5,215.0,34,222,23,0,55,0,44,0,2,765.0,0,22.0,-1.0,14.900000000000006,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,3.0,14,13,0,0,0,-113.0,0,14,0,0,0,0,1,0,0,116.0,0,0.3999999999999986,-4.0,-1.299999999999999,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,387.0,476,296,0,15,3,-349.0,4,476,3,0,15,0,162,0,1,736.0,0,3.0,-1.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,24126.0,12716,5800,0,1428,77,8682.0,491,12716,273,0,1428,0,5416,0,8,15444.0,0,8.0,0.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,7256.0,944,336,0,330,76,5896.0,178,944,134,0,330,0,278,0,22,1360.0,0,39.0,2.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,18.0,1,0,0,1,0,18.0,1,1,1,0,1,0,0,0,0,0.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,717.0,146,80,0,27,6,330.0,18,146,10,0,27,0,37,0,4,387.0,0,18.69999999999999,-1.0,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,15.0,2,0,0,2,0,15.0,0,2,0,0,2,0,0,0,0,0.0,0,7.95,7.5,7.9,7.5
2025-05,infrasettimanale,mattina,IC,4990.0,559,154,0,224,37,4377.0,135,559,96,0,224,0,166,0,16,613.0,0,47.85000000000002,3.0,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1434.0,977,472,0,67,8,271.0,27,977,17,0,67,0,418,0,0,1163.0,0,6.0,0.0,3.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,214.0,14,4,0,7,3,173.0,6,14,5,0,7,0,2,0,0,41.0,0,58.0,5.0,53.600000000000016,13.307692307692308
2025-05,infrasettimanale,mattina,REG,109897.0,37168,13262,0,6541,497,76122.0,2359,37168,1413,0,6541,0,16519,0,106,33775.0,0,12.0,1.0,7.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,33188.0,3274,850,0,1432,280,29968.0,878,3274,616,0,1432,0,888,0,88,3220.0,0,41.0,4.0,27.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,72.0,22,13,0,5,1,23.0,2,22,1,0,5,0,4,0,0,49.0,0,12.799999999999995,-1.5,8.700000000000006,1.0454545454545454
2025-05,infrasettimanale,notte,EN,1709.0,43,9,0,27,9,1678.0,22,43,13,0,27,0,7,0,7,31.0,0,232.79999999999995,10.0,178.80000000000024,39.02325581395349
2025-05,infrasettimanale,notte,EXP,206.0,6,0,0,4,3,206.0,4,6,3,0,4,0,2,0,2,0.0,0,75.0,27.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,2504.0,266,110,0,89,25,1906.0,61,266,47,0,89,0,59,0,11,598.0,0,53.29999999999996,1.0,28.30000000000001,7.387596899224806
2025-05,infrasettimanale,notte,ICN,288.0,42,22,0,11,3,69.0,8,42,6,0,11,0,9,0,2,219.0,0,32.599999999999966,-1.0,16.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,194.0,334,208,0,9,1,-291.0,1,334,1,0,9,0,109,0,0,485.0,0,3.0,-1.0,2.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,146.0,6,0,0,3,3,146.0,3,6,3,0,3,0,0,0,0,0.0,0,53.9,53.0,53.79999999999999,48.66666666666666
2025-05,infrasettimanale,notte,REG,33893.0,15028,6799,0,1794,175,16311.0,701,15028,454,0,1794,0,6072,0,48,17582.0,0,9.0,0.0,5.0,1.1122400272758268
2025-05,infrasettimanale,notte,,8740.0,1108,422,0,348,92,6876.0,212,1108,148,0,348,0,308,0,24,1864.0,0,42.099999999999966,1.0,23.19999999999999,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,2633.0,293,98,0,116,14,2148.0,64,293,37,0,116,0,77,0,8,485.0,0,27.5,2.0,17.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,501.0,21,0,0,15,6,501.0,11,21,8,0,15,0,6,0,3,0.0,0,75.0,11.0,61.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,69.0,8,5,0,2,1,6.0,2,8,2,0,2,0,1,0,0,63.0,0,37.84999999999998,-2.0,27.7,0.75
2025-05,infrasettimanale,pomeriggio,IC,4670.0,513,173,0,209,52,3956.0,133,513,93,0,209,0,110,0,14,714.0,0,45.0,3.0,31.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,1009.0,71,32,0,22,10,897.0,19,71,18,0,22,0,17,0,9,112.0,0,80.0,0.0,71.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,1548.0,1182,563,0,79,7,90.0,37,1182,21,0,79,0,412,0,1,1458.0,0,7.0,-1.0,3.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,0,0,-49.0,0,1,0,0,0,0,0,0,0,49.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,143158.0,46059,15262,0,8555,679,104618.0,3368,46059,2018,0,8555,0,19357,0,138,38540.0,0,14.0,1.0,8.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,35800.0,2972,728,0,1514,350,32800.0,964,2972,670,0,1514,0,650,0,120,3000.0,0,52.75,5.0,35.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,1785.0,230,68,0,88,11,1533.0,48,230,35,0,88,0,71,0,2,252.0,0,26.0,3.0,19.40000000000001,6.753303964757709
2025-05,infrasettimanale,sera,EN,155.0,19,1,0,9,0,152.0,6,19,5,0,9,0,9,0,0,3.0,0,20.2,4.0,20.0,8.0
