mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-03,weekend,notte,MET,2,135,0,53,135,2,2,143.0,-32.0,0,0,0,4,72,4,0,0,175.0,3.1999999999999886,2.0,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,0,0,2,1,2,174.0,174.0,0,0,0,2,0,2,1,0,0.0,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,80,4919,0,1884,4919,28,148,7692.0,553.0,0,0,0,439,2478,439,2,0,7139.0,7.0,4.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,42,404,0,140,404,26,62,2266.0,1336.0,0,0,0,92,170,92,6,0,930.0,34.0,15.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,7,122,0,28,122,3,9,578.0,310.0,0,0,0,27,62,27,2,0,268.0,21.0,8.400000000000006,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,1,17,0,3,17,0,5,89.0,14.0,0,0,0,7,7,7,0,0,75.0,15.799999999999992,11.8,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,3,0,1,3,1,1,65.0,65.0,0,0,0,1,0,1,1,0,0.0,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,20,237,0,51,237,10,32,1067.0,380.0,0,0,0,56,129,56,1,0,687.0,26.25,14.0,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,11,0,1,11,0,0,2.0,-42.0,0,0,0,0,10,0,0,0,44.0,0.5,-1.0,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,3,486,0,179,486,2,6,415.0,-218.0,0,0,0,13,271,13,0,0,633.0,3.899999999999977,2.0,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,303,13911,0,5799,13911,84,532,25466.0,8392.0,0,0,0,1442,6280,1442,10,0,17074.0,8.0,5.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,144,1276,0,382,1276,60,232,8404.0,6452.0,0,0,0,436,458,436,20,0,1952.0,28.149999999999977,16.0,2.0,5.056426332288401
2025-03,weekend,sera,EC,6,52,0,11,52,5,7,311.0,226.0,0,0,0,9,32,9,0,0,85.0,49.69999999999997,15.499999999999991,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,13,123,0,27,123,7,18,629.0,322.0,0,0,0,29,67,29,2,0,307.0,29.799999999999983,14.599999999999994,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,8,119,0,34,119,4,13,535.0,141.0,0,0,0,27,58,27,1,0,394.0,17.49999999999997,10.200000000000005,0.0,1.184873949579832
2025-03,weekend,sera,MET,11,428,0,190,428,6,11,601.0,47.0,0,0,0,15,213,15,0,0,554.0,4.0,2.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,0,0,1,1,1,165.0,165.0,0,0,0,1,0,1,1,0,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,273,11741,0,4882,11741,81,492,24253.0,9879.0,0,0,0,1450,5247,1450,13,0,14374.0,8.0,5.0,0.0,0.8531824855341567
2025-03,weekend,sera,,30,526,0,150,526,16,46,2272.0,810.0,0,0,0,122,254,122,8,0,1462.0,15.899999999999975,8.800000000000011,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,15,169,0,56,169,4,25,791.0,451.0,0,0,0,46,64,46,1,0,340.0,17.0,13.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,7,0,2,7,0,1,26.0,3.0,0,0,0,3,2,3,0,0,23.0,10.199999999999998,8.400000000000002,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,32,280,0,55,280,17,44,1811.0,975.0,0,0,0,75,149,75,7,0,836.0,32.099999999999966,16.200000000000017,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,1,25,0,3,25,0,2,42.0,-140.0,0,0,0,3,19,3,0,0,182.0,9.399999999999991,5.400000000000006,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,13,582,0,213,582,3,19,740.0,-115.0,0,0,0,35,316,35,0,0,855.0,6.0,3.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,218,15094,0,6315,15094,64,421,23797.0,5060.0,0,0,0,1354,7037,1354,12,0,18737.0,6.0,4.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,144,1170,0,368,1170,50,182,7070.0,5208.0,0,0,0,356,446,356,20,0,1862.0,26.799999999999955,18.600000000000023,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,11,161,0,51,161,6,14,516.0,121.0,0,0,0,24,80,24,0,0,395.0,16.89999999999995,8.599999999999994,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,0,0,1,1,1,31.0,31.0,0,0,0,1,0,1,0,0,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,82,561,0,167,561,41,120,5154.0,4518.0,0,0,0,219,175,219,14,0,636.0,37.0,22.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,0.0,-9.0,0,0,0,0,1,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,6,955,0,431,955,1,13,1008.0,-137.0,0,0,0,51,468,51,1,0,1145.0,5.0,3.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,1,5,0,1,5,1,2,371.0,327.0,0,0,0,2,1,2,1,0,44.0,303.84999999999985,252.7000000000001,8.0,81.75
2025-04,infrasettimanale,mattina,REG,913,35989,0,16487,35989,301,1679,86784.0,51967.0,0,0,0,5286,13809,5286,65,0,34817.0,9.0,6.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,458,3238,0,994,3238,154,684,24776.0,21152.0,0,0,0,1224,1020,1224,46,0,3624.0,29.0,19.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,2,23,0,3,23,1,2,88.0,23.0,0,0,0,3,17,3,1,0,65.0,14.299999999999988,7.000000000000005,-3.0,1.0
2025-04,infrasettimanale,notte,EN,11,43,0,7,43,7,17,751.0,650.0,0,0,0,23,13,23,4,0,101.0,73.59999999999998,49.20000000000008,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,25,258,0,66,258,12,43,2093.0,1441.0,0,0,0,71,121,71,9,0,652.0,24.749999999999886,14.0,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,5,44,0,7,44,2,6,258.0,59.0,0,0,0,8,29,8,2,0,199.0,22.40000000000001,16.90000000000002,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,2,329,0,116,329,1,3,233.0,-282.0,0,0,0,10,202,10,0,0,515.0,3.0,2.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,4,0,0,4,1,1,94.0,94.0,0,0,0,1,0,1,1,0,0.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,342,14736,0,6205,14736,100,581,29043.0,10941.0,0,0,0,1597,6815,1597,19,0,18102.0,8.0,5.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,108,1108,0,394,1108,60,158,6672.0,4852.0,0,0,0,266,448,266,26,0,1820.0,31.40000000000009,14.0,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,36,302,0,78,302,16,53,2101.0,1604.0,0,0,0,98,118,98,5,0,497.0,30.0,19.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,12,28,0,6,28,7,14,614.0,587.0,0,0,0,18,4,18,2,0,27.0,60.84999999999999,44.500000000000014,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,1,9,0,4,9,1,1,145.0,141.0,0,0,0,3,1,3,1,0,4.0,81.74999999999994,41.49999999999998,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,77,504,0,120,504,38,115,4163.0,3317.0,0,0,0,169,213,169,8,0,846.0,37.94999999999999,22.0,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,18,79,0,20,79,10,22,933.0,820.0,0,0,0,29,30,29,6,0,113.0,72.1,33.20000000000003,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,12,1164,0,436,1164,5,23,1195.0,-364.0,0,0,0,60,659,60,1,0,1559.0,5.0,3.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,1403,45019,0,20347,45019,426,2468,114635.0,70719.0,0,0,0,6927,17191,6927,70,0,43916.0,10.0,6.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,598,2972,0,778,2972,304,852,30502.0,27024.0,0,0,0,1336,858,1336,78,0,3478.0,44.75,30.0,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,19,215,0,57,215,9,35,1188.0,934.0,0,0,0,67,83,67,3,0,254.0,26.69999999999999,14.0,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,9,14,0,1,14,3,9,282.0,282.0,0,0,0,13,0,13,0,0,0.0,35.599999999999994,30.0,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,2,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,32,257,0,61,257,11,60,2085.0,1611.0,0,0,0,98,98,98,5,0,474.0,25.19999999999999,17.400000000000006,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,42,232,0,50,232,27,55,2508.0,1895.0,0,0,0,77,105,77,10,0,613.0,55.899999999999984,32.0,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,10,1016,0,418,1016,5,18,1100.0,-261.0,0,0,0,44,552,44,1,0,1361.0,4.0,2.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,1,0,0,1,1,1,168.0,168.0,0,0,0,1,0,1,1,0,0.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,1267,35930,0,15266,35930,434,2225,97969.0,60133.0,0,0,0,5935,14312,5935,75,0,37836.0,11.0,7.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,188,1182,0,296,1182,88,288,10596.0,8496.0,0,0,0,442,444,442,30,0,2100.0,41.5,23.0,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,40,362,0,82,362,13,59,1867.0,1245.0,0,0,0,104,171,104,1,0,622.0,25.0,16.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,7,10,0,1,10,2,8,249.0,249.0,0,0,0,8,0,8,1,0,0.0,61.19999999999999,46.400000000000006,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,81,557,0,145,557,38,113,4720.0,3604.0,0,0,0,169,243,169,19,0,1116.0,40.5999999999998,21.0,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,2,49,0,4,49,1,3,94.0,-242.0,0,0,0,6,39,6,0,0,336.0,10.799999999999985,8.0,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,6,1352,0,515,1352,0,10,1064.0,-1017.0,0,0,0,51,781,51,0,0,2081.0,4.0,2.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,1,3,0,0,3,1,1,58.0,21.0,0,0,0,1,1,1,0,0,37.0,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,1027,45827,0,20455,45827,325,1881,98173.0,50789.0,0,0,0,5922,19017,5922,56,0,47384.0,8.0,5.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,544,2990,0,942,2990,298,732,33400.0,30100.0,0,0,0,1200,848,1200,100,0,3300.0,49.0,29.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,5,48,0,15,48,2,7,286.0,160.0,0,0,0,10,23,10,2,0,126.0,22.599999999999994,14.800000000000026,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,21,207,0,62,207,8,27,1317.0,812.0,0,0,0,51,94,51,6,0,505.0,24.799999999999955,14.400000000000006,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,0,2,0,0,2,0,0,0.0,-25.0,0,0,0,0,2,0,0,0,25.0,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,3,326,0,123,326,2,4,268.0,-181.0,0,0,0,10,188,10,0,0,449.0,4.0,2.0,-1.0,-0.5638629283489096
2025-04,weekend,mattina,REG,157,9287,0,3957,9287,53,294,16360.0,4991.0,0,0,0,916,4337,916,8,0,11369.0,7.0,4.0,0.0,0.5419109663409337
2025-04,weekend,mattina,,164,1080,0,294,1080,96,208,11012.0,9278.0,0,0,0,354,432,354,42,0,1734.0,54.0,23.100000000000023,1.0,8.59074074074074
2025-04,weekend,notte,EC,0,7,0,1,7,0,0,8.0,-14.0,0,0,0,1,5,1,0,0,22.0,4.399999999999999,3.8000000000000007,-3.0,-2.0
2025-04,weekend,notte,EN,1,16,0,6,16,0,2,87.0,22.0,0,0,0,7,2,7,0,0,65.0,18.499999999999982,11.199999999999998,3.0,1.4666666666666666
2025-04,weekend,notte,EXP,0,2,0,0,2,0,1,23.0,23.0,0,0,0,2,0,2,0,0,0.0,13.75,13.5,11.5,11.5
2025-04,weekend,notte,IC,3,80,0,11,80,2,3,198.0,-118.0,0,0,0,9,60,9,1,0,316.0,8.0,5.0,-4.0,-1.475
2025-04,weekend,notte,ICN,0,22,0,3,22,0,1,18.0,-152.0,0,0,0,1,18,1,0,0,170.0,2.95,1.900000000000002,-6.0,-6.909090909090909
2025-04,weekend,notte,MET,0,101,0,41,101,0,0,47.0,-102.0,0,0,0,0,60,0,0,0,149.0,3.0,2.0,-2.0,-1.00990099009901
2025-04,weekend,notte,REG,73,3919,0,1551,3919,25,124,6640.0,913.0,0,0,0,349,2000,349,9,0,5727.0,7.0,4.0,-1.0,0.2341025641025641
2025-04,weekend,notte,,46,322,0,80,322,30,60,3752.0,2876.0,0,0,0,74,168,74,20,0,876.0,61.0,22.0,-1.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,8,104,0,22,104,3,15,456.0,240.0,0,0,0,26,54,26,2,0,216.0,21.84999999999997,11.0,-1.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,2,10,0,6,10,1,3,70.0,70.0,0,0,0,3,0,3,0,0,0.0,24.599999999999994,18.200000000000003,3.0,7.777777777777777
2025-04,weekend,pomeriggio,EXP,1,3,0,0,3,1,1,78.0,77.0,0,0,0,2,1,2,1,0,1.0,66.19999999999999,59.400000000000006,5.0,25.666666666666668
2025-04,weekend,pomeriggio,IC,15,182,0,37,182,4,26,954.0,500.0,0,0,0,51,94,51,2,0,454.0,21.899999999999977,12.0,-1.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,8,0,0,8,0,0,0.0,-64.0,0,0,0,0,8,0,0,0,64.0,-2.0,-2.0,-4.5,-8.0
2025-04,weekend,pomeriggio,IR,1,2,0,0,2,1,2,106.0,106.0,0,0,0,2,0,2,1,0,0.0,88.1,84.2,53.0,53.0
2025-04,weekend,pomeriggio,MET,5,398,0,145,398,3,7,390.0,-142.0,0,0,0,14,233,14,1,0,532.0,3.0,2.0,-1.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,268,11721,0,5057,11721,73,470,23223.0,9231.0,0,0,0,1380,5220,1380,12,0,13992.0,8.0,5.0,0.0,0.7918847044694176
2025-04,weekend,pomeriggio,,124,1002,0,306,1002,56,186,6626.0,4908.0,0,0,0,330,366,330,18,0,1718.0,32.0,17.0,2.0,4.898203592814372
2025-04,weekend,sera,EC,3,63,0,10,63,1,7,202.0,65.0,0,0,0,13,40,13,0,0,137.0,13.9,9.800000000000004,-2.0,1.031746031746032
2025-04,weekend,sera,EN,2,5,0,1,5,0,2,52.0,47.0,0,0,0,3,1,3,0,0,5.0,22.8,21.6,8.0,9.4
2025-04,weekend,sera,IC,7,92,0,23,92,5,11,619.0,387.0,0,0,0,19,50,19,2,0,232.0,23.75000000000005,10.900000000000006,-1.0,4.206521739130435
2025-04,weekend,sera,ICN,8,98,0,17,98,6,12,482.0,74.0,0,0,0,17,64,17,3,0,408.0,32.14999999999999,10.0,-2.5,0.7551020408163265
2025-04,weekend,sera,IR,1,1,0,0,1,0,1,15.0,15.0,0,0,0,1,0,1,0,0,0.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,1,335,0,124,335,0,2,214.0,-309.0,0,0,0,7,203,7,0,0,523.0,3.0,2.0,-1.0,-0.9251497005988024
2025-04,weekend,sera,REG,214,9669,0,4161,9669,73,405,19765.0,8239.0,0,0,0,1143,4306,1143,13,0,11526.0,9.0,5.0,0.0,0.8573361082206036
2025-04,weekend,sera,,28,390,0,94,390,2,50,1326.0,370.0,0,0,0,84,212,84,2,0,956.0,17.0,11.599999999999996,-1.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,16,147,0,40,147,6,26,934.0,641.0,0,0,0,41,66,41,2,0,293.0,28.399999999999977,15.400000000000004,1.0,4.360544217687075
2025-04,weekend,tarda_mattina,IC,23,222,0,44,222,5,34,980.0,215.0,0,0,0,55,123,55,2,0,765.0,22.0,14.900000000000006,-1.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,14,0,1,14,0,0,3.0,-113.0,0,0,0,0,13,0,0,0,116.0,0.3999999999999986,-1.299999999999999,-4.0,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,3,476,0,162,476,3,4,387.0,-349.0,0,0,0,15,296,15,1,0,736.0,3.0,2.0,-1.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,273,12716,0,5416,12716,77,491,24126.0,8682.0,0,0,0,1428,5800,1428,8,0,15444.0,8.0,5.0,0.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,134,944,0,278,944,76,178,7256.0,5896.0,0,0,0,330,336,330,22,0,1360.0,39.0,24.0,2.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,1,1,0,0,1,0,1,18.0,18.0,0,0,0,1,0,1,0,0,0.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,10,146,0,37,146,6,18,717.0,330.0,0,0,0,27,80,27,4,0,387.0,18.69999999999999,11.0,-1.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,2,0,0,2,0,0,15.0,15.0,0,0,0,2,0,2,0,0,0.0,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,96,559,0,166,559,37,135,4990.0,4377.0,0,0,0,224,154,224,16,0,613.0,47.85000000000002,23.0,3.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,17,977,0,418,977,8,27,1434.0,271.0,0,0,0,67,472,67,0,0,1163.0,6.0,3.0,0.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,5,14,0,2,14,3,6,214.0,173.0,0,0,0,7,4,7,0,0,41.0,58.0,53.600000000000016,5.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,1413,37168,0,16519,37168,497,2359,109897.0,76122.0,0,0,0,6541,13262,6541,106,0,33775.0,12.0,7.0,1.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,616,3274,0,888,3274,280,878,33188.0,29968.0,0,0,0,1432,850,1432,88,0,3220.0,41.0,27.0,4.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,1,22,0,4,22,1,2,72.0,23.0,0,0,0,5,13,5,0,0,49.0,12.799999999999995,8.700000000000006,-1.5,1.0454545454545454
2025-05,infrasettimanale,notte,EN,13,43,0,7,43,9,22,1709.0,1678.0,0,0,0,27,9,27,7,0,31.0,232.79999999999995,178.80000000000024,10.0,39.02325581395349
2025-05,infrasettimanale,notte,EXP,3,6,0,2,6,3,4,206.0,206.0,0,0,0,4,0,4,2,0,0.0,75.0,75.0,27.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,47,266,0,59,266,25,61,2504.0,1906.0,0,0,0,89,110,89,11,0,598.0,53.29999999999996,28.30000000000001,1.0,7.387596899224806
2025-05,infrasettimanale,notte,ICN,6,42,0,9,42,3,8,288.0,69.0,0,0,0,11,22,11,2,0,219.0,32.599999999999966,16.0,-1.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,334,0,109,334,1,1,194.0,-291.0,0,0,0,9,208,9,0,0,485.0,3.0,2.0,-1.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,3,6,0,0,6,3,3,146.0,146.0,0,0,0,3,0,3,0,0,0.0,53.9,53.79999999999999,53.0,48.66666666666666
2025-05,infrasettimanale,notte,REG,454,15028,0,6072,15028,175,701,33893.0,16311.0,0,0,0,1794,6799,1794,48,0,17582.0,9.0,5.0,0.0,1.1122400272758268
2025-05,infrasettimanale,notte,,148,1108,0,308,1108,92,212,8740.0,6876.0,0,0,0,348,422,348,24,0,1864.0,42.099999999999966,23.19999999999999,1.0,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,37,293,0,77,293,14,64,2633.0,2148.0,0,0,0,116,98,116,8,0,485.0,27.5,17.0,2.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,8,21,0,6,21,6,11,501.0,501.0,0,0,0,15,0,15,3,0,0.0,75.0,61.0,11.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,2,8,0,1,8,1,2,69.0,6.0,0,0,0,2,5,2,0,0,63.0,37.84999999999998,27.7,-2.0,0.75
2025-05,infrasettimanale,pomeriggio,IC,93,513,0,110,513,52,133,4670.0,3956.0,0,0,0,209,173,209,14,0,714.0,45.0,31.0,3.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,18,71,0,17,71,10,19,1009.0,897.0,0,0,0,22,32,22,9,0,112.0,80.0,71.0,0.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,21,1182,0,412,1182,7,37,1548.0,90.0,0,0,0,79,563,79,1,0,1458.0,7.0,3.0,-1.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,0,0.0,-49.0,0,0,0,0,1,0,0,0,49.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,2018,46059,0,19357,46059,679,3368,143158.0,104618.0,0,0,0,8555,15262,8555,138,0,38540.0,14.0,8.0,1.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,670,2972,0,650,2972,350,964,35800.0,32800.0,0,0,0,1514,728,1514,120,0,3000.0,52.75,35.0,5.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,35,230,0,71,230,11,48,1785.0,1533.0,0,0,0,88,68,88,2,0,252.0,26.0,19.40000000000001,3.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,5,19,0,9,19,0,6,155.0,152.0,0,0,0,9,1,9,0,0,3.0,20.2,20.0,4.0,8.0
2025-05,infrasettimanale,sera,EXP,0,5,0,1,5,0,0,2.0,-37.0,0,0,0,0,4,0,0,0,39.0,1.1999999999999993,0.4000000000000002,-9.0,-7.4
2025-05,infrasettimanale,sera,IC,51,294,0,62,294,23,77,2608.0,2114.0,0,0,0,107,114,107,7,0,494.0,34.0,26.80000000000001,1.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,47,253,0,54,253,31,62,2980.0,2046.0,0,0,0,82,117,82,17,0,934.0,78.59999999999991,36.80000000000001,0.0,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,2,0,0,2,0,0,0.0,-9.0,0,0,0,0,2,0,0,0,9.0,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,31,1025,0,406,1025,5,46,1766.0,485.0,0,0,0,83,503,83,2,0,1281.0,9.0,4.0,-1.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,1,0,0,1,0,0,0.0,-8.0,0,0,0,0,1,0,0,0,8.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,1853,36785,0,15054,36785,675,2944,124047.0,88521.0,0,0,0,7188,13485,7188,159,0,35526.0,15.0,8.0,1.0,2.47770593668654
2025-05,infrasettimanale,sera,,202,1188,0,232,1188,106,302,11132.0,9184.0,0,0,0,494,412,494,28,0,1948.0,45.0,28.199999999999985,3.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,0,0,1,1,1,34.0,34.0,0,0,0,1,0,1,0,0,0.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,41,362,0,101,362,19,71,2831.0,2251.0,0,0,0,126,130,126,11,0,580.0,30.399999999999977,17.0,2.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,4,10,0,1,10,2,4,129.0,85.0,0,0,0,4,5,4,0,0,44.0,39.79999999999998,32.599999999999994,1.0,8.5
2025-05,infrasettimanale,tarda_mattina,IC,110,601,0,133,601,58,150,6087.0,5122.0,0,0,0,229,223,229,22,0,965.0,51.0,29.0,1.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,3,47,0,8,47,3,4,148.0,-115.0,0,0,0,5,34,5,0,0,263.0,24.899999999999928,5.199999999999996,-4.0,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,18,1372,0,439,1372,6,36,2005.0,216.0,0,0,0,87,715,87,3,0,1789.0,7.0,3.0,-1.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,1,12,0,0,12,1,1,52.0,-49.0,0,0,0,1,8,1,0,0,101.0,30.399999999999977,8.80000000000001,-5.0,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,1344,46985,0,19758,46985,447,2401,113592.0,70805.0,0,0,0,6796,17323,6796,68,0,42787.0,10.0,6.0,1.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,700,3010,0,772,3010,370,980,36872.0,34208.0,0,0,0,1392,724,1392,128,0,2664.0,56.69999999999982,35.0,4.0,11.844875346260388
2025-05,weekend,mattina,EC,4,52,0,11,52,1,9,236.0,96.0,0,0,0,11,30,11,1,0,140.0,19.45,13.799999999999995,-2.0,1.8461538461538465
2025-05,weekend,mattina,IC,25,251,0,68,251,12,40,1677.0,1163.0,0,0,0,76,107,76,6,0,514.0,26.5,14.0,1.0,4.633466135458168
2025-05,weekend,mattina,MET,2,364,0,135,364,1,3,303.0,-139.0,0,0,0,13,212,13,0,0,442.0,3.050000000000012,2.0,-1.0,-0.3861111111111111
