mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-02,infrasettimanale,notte,,74,8504.0,322,1166.0,0,390,0,364,32,1076,154,7338.0,0,230,1076,0,390,0,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,1204.0,104,438.0,0,66,0,61,0,232,30,766.0,0,43,232,0,66,0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,688.0,4,28.0,0,23,0,8,2,36,14,660.0,0,17,36,0,23,0,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,3194.0,174,673.0,0,166,0,105,8,448,62,2521.0,0,103,448,0,166,0,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,309.0,45,187.0,0,9,0,13,1,67,5,122.0,0,7,67,0,9,0,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,1149.0,571,1405.0,0,66,0,393,0,1051,13,-256.0,0,25,1051,0,66,0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,1,36.0,0,1,0,0,0,2,1,10.0,0,1,2,0,1,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,97353.0,15739,40404.0,0,5948,0,18631,53,41033,1058,56949.0,0,1944,41033,0,5948,0,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,142,20930.0,696,2904.0,0,1236,0,780,32,2712,418,18026.0,0,660,2712,0,1236,0,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,7,640.0,51,162.0,0,32,0,19,1,108,12,478.0,0,18,108,0,32,0,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,17,2274.0,65,275.0,0,100,0,68,6,233,37,1999.0,0,68,233,0,100,0,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,1488.0,101,557.0,0,56,0,54,4,211,22,931.0,0,27,211,0,56,0,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0.0,1,1.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1,777.0,499,1198.0,0,28,0,426,1,955,3,-421.0,0,10,955,0,28,0,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,299,87857.0,13222,36186.0,0,5567,0,14152,59,33294,1007,51671.0,0,1902,33294,0,5567,0,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,22,4900.0,454,2298.0,0,344,0,292,8,1090,76,2602.0,0,164,1090,0,344,0,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,1731.0,113,482.0,0,82,0,65,4,260,35,1249.0,0,52,260,0,82,0,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,0.0,0,1,0,0,1,1,1,60.0,0,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,4145.0,208,1073.0,0,165,0,136,15,513,76,3072.0,0,107,513,0,165,0,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,227.0,43,268.0,0,5,0,3,1,51,3,-41.0,0,3,51,0,5,0,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,1426.0,673,1798.0,0,54,0,487,0,1220,16,-372.0,0,24,1220,0,54,0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,163.0,3,137.0,0,3,0,1,1,7,2,26.0,0,2,7,0,3,0,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,80183.0,18439,47130.0,0,4698,0,17797,34,41697,823,33053.0,0,1543,41697,0,4698,0,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,204,23356.0,780,2978.0,0,1064,0,840,78,2684,412,20378.0,0,620,2684,0,1064,0,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,2,188.0,19,84.0,0,11,0,19,0,50,3,104.0,0,5,50,0,11,0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,11,1155.0,103,540.0,0,56,0,52,3,212,21,615.0,0,32,212,0,56,0,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,330.0,172,421.0,0,13,0,119,0,304,5,-91.0,0,5,304,0,13,0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,18755.0,4102,11199.0,0,1052,0,3865,11,9096,225,7556.0,0,371,9096,0,1052,0,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,80,8818.0,384,1486.0,0,422,0,310,16,1116,178,7332.0,0,252,1116,0,422,0,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,3.0,6,25.0,0,0,0,2,0,8,0,-22.0,0,0,8,0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,6.0,7,50.0,0,0,0,4,0,11,0,-44.0,0,0,11,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,591.0,61,333.0,0,21,0,15,2,97,10,258.0,0,13,97,0,21,0,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,13.0,17,159.0,0,1,0,4,0,22,0,-146.0,0,0,22,0,1,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,1,118.0,61,154.0,0,3,0,34,0,99,2,-36.0,0,2,99,0,3,0,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,25,7422.0,1940,5652.0,0,428,0,1611,5,4020,94,1770.0,0,155,4020,0,428,0,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,26,2602.0,118,536.0,0,136,0,86,6,340,52,2066.0,0,92,340,0,136,0,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,590.0,34,119.0,0,31,0,24,1,89,14,471.0,0,19,89,0,31,0,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,60.0,2,10.0,0,4,0,3,0,9,1,50.0,0,2,9,0,4,0,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,1092.0,97,500.0,0,58,0,42,0,198,23,592.0,0,36,198,0,58,0,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,5.0,8,30.0,0,1,0,0,0,9,0,-25.0,0,0,9,0,1,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,198,444.0,0,14,0,157,0,382,6,-33.0,0,8,382,0,14,0,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,85,23480.0,4993,13794.0,0,1311,0,4895,19,11322,273,9686.0,0,457,11322,0,1311,0,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,50,7234.0,354,1436.0,0,366,0,314,14,1034,124,5798.0,0,190,1034,0,366,0,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,1,147.0,24,64.0,0,8,0,11,0,45,3,83.0,0,7,45,0,8,0,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,7,752.0,35,193.0,0,27,0,20,2,84,11,559.0,0,15,84,0,27,0,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,1,365.0,66,436.0,0,20,0,29,0,115,8,-71.0,0,12,115,0,20,0,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,26.0,0,0.0,0,1,0,0,0,1,1,26.0,0,1,1,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,319.0,153,421.0,0,13,0,151,0,319,2,-102.0,0,4,319,0,13,0,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,74,20594.0,4240,12008.0,0,1188,0,4068,19,9558,230,8586.0,0,425,9558,0,1188,0,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,8,2000.0,200,930.0,0,132,0,96,0,428,42,1070.0,0,74,428,0,132,0,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,1002.0,57,256.0,0,42,0,31,3,131,22,746.0,0,27,131,0,42,0,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,1097.0,122,790.0,0,54,0,58,3,236,20,307.0,0,33,236,0,54,0,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,10.0,16,182.0,0,1,0,2,0,19,0,-172.0,0,0,19,0,1,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,402.0,281,734.0,0,11,0,170,1,463,5,-332.0,0,7,463,0,11,0,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,21273.0,5838,15768.0,0,1175,0,5113,16,12237,199,5505.0,0,383,12237,0,1175,0,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,66,6750.0,382,1470.0,0,280,0,280,18,942,130,5280.0,0,176,942,0,280,0,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,377.0,85,370.0,0,25,0,33,0,145,8,7.0,0,14,145,0,25,0,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,4558.0,144,574.0,0,216,0,206,13,566,91,3984.0,0,121,566,0,216,0,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,1,16.0,0,0,0,0,0,1,0,-16.0,0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,1,4.0,0,2,0,0,0,3,2,35.0,0,2,3,0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,12,2225.0,373,912.0,0,106,0,428,4,933,34,1313.0,0,50,933,0,106,0,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,26.0,2,48.0,0,3,0,0,0,5,0,-22.0,0,1,5,0,3,0,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,316,89334.0,13346,34515.0,0,5480,0,15925,55,35131,1024,54819.0,0,1880,35131,0,5480,0,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,182,25680.0,854,3586.0,0,1252,0,1012,60,3152,472,22094.0,0,748,3152,0,1252,0,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,29.0,15,60.0,0,3,0,3,0,21,1,-31.0,0,1,21,0,3,0,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,9,584.0,24,223.0,0,13,0,4,3,41,12,361.0,0,12,41,0,13,0,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,16.0,1,1.0,0,1,0,0,0,2,1,15.0,0,1,2,0,1,0,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,12,1846.0,103,496.0,0,74,0,74,5,253,28,1350.0,0,44,253,0,74,0,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,64.0,28,232.0,0,3,0,12,0,43,2,-168.0,0,2,43,0,3,0,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,309.0,199,490.0,0,12,0,115,0,333,5,-181.0,0,8,333,0,12,0,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,118,28527.0,6927,18367.0,0,1497,0,6247,26,14788,324,10160.0,0,524,14788,0,1497,0,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,92,9556.0,366,1364.0,0,396,0,338,26,1102,174,8192.0,0,244,1102,0,396,0,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,1758.0,97,481.0,0,92,0,59,2,252,36,1277.0,0,51,252,0,92,0,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,442.0,4,26.0,0,27,0,10,0,41,11,416.0,0,18,41,0,27,0,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,2,33.0,0,2,0,0,0,5,0,-16.0,0,1,5,0,2,0,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,4206.0,197,821.0,0,182,0,119,14,501,67,3385.0,0,113,501,0,182,0,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,254.0,34,126.0,0,11,0,21,2,66,3,128.0,0,5,66,0,11,0,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,1530.0,563,1357.0,0,82,0,418,1,1121,20,173.0,0,37,1121,0,82,0,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,74.0,8,288.0,0,3,0,1,0,13,2,-214.0,0,2,13,0,3,0,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,105715.0,16193,41059.0,0,6513,0,19138,49,42942,1269,64656.0,0,2202,42942,0,6513,0,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,214,27508.0,790,3514.0,0,1242,0,786,88,2836,430,23994.0,0,700,2836,0,1242,0,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,690.0,40,112.0,0,33,0,37,3,113,10,578.0,0,19,113,0,33,0,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0.0,0,0,0,2,0,2,0,3.0,0,0,2,0,0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,13,2009.0,88,400.0,0,93,0,67,5,253,33,1609.0,0,56,253,0,93,0,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,1184.0,93,429.0,0,64,0,48,2,205,23,755.0,0,31,205,0,64,0,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,2,987.0,525,1278.0,0,44,0,411,0,996,7,-291.0,0,15,996,0,44,0,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,325,93609.0,13438,36344.0,0,5957,0,14631,71,34439,1080,57265.0,0,2086,34439,0,5957,0,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,64,7750.0,544,2506.0,0,368,0,264,20,1180,140,5244.0,0,200,1180,0,368,0,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,1868.0,104,458.0,0,99,0,73,5,280,42,1410.0,0,56,280,0,99,0,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,145.0,2,13.0,0,3,0,2,1,7,2,132.0,0,3,7,0,3,0,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,3972.0,225,1100.0,0,177,0,112,10,515,74,2872.0,0,123,515,0,177,0,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,248.0,33,174.0,0,13,0,4,1,50,6,74.0,0,9,50,0,13,0,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,1539.0,691,1788.0,0,64,0,492,2,1305,15,-249.0,0,27,1305,0,64,0,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,9,279.0,0,1,0,1,0,13,1,-230.0,0,1,13,0,1,0,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,90952.0,18206,45217.0,0,5405,0,18646,52,43455,1009,45735.0,0,1828,43455,0,5405,0,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,204,24720.0,838,3198.0,0,1010,0,940,80,2858,400,21522.0,0,562,2858,0,1010,0,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,0,140.0,37,154.0,0,8,0,19,0,65,3,-14.0,0,5,65,0,8,0,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,0,0.0,2,121.0,0,0,0,0,0,2,0,-121.0,0,0,2,0,0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,71.0,0,0.0,0,1,0,0,1,2,1,71.0,0,1,2,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,1884.0,118,572.0,0,80,0,63,7,263,36,1312.0,0,48,263,0,80,0,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,0.0,1,16.0,0,0,0,0,0,1,0,-16.0,0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,243.0,224,539.0,0,7,0,159,0,396,1,-296.0,0,1,396,0,7,0,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,56,18164.0,5273,14198.0,0,1047,0,4591,10,11159,174,3966.0,0,300,11159,0,1047,0,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,86,8714.0,556,2418.0,0,418,0,392,22,1370,148,6296.0,0,230,1370,0,418,0,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,3.0,9,39.0,0,0,0,1,0,10,0,-36.0,0,0,10,0,0,0,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,26.0,6,107.0,0,2,0,6,0,14,0,-81.0,0,1,14,0,2,0,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,2.0,1,6.0,0,0,0,1,0,2,0,-4.0,0,0,2,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,5,521.0,64,360.0,0,25,0,20,2,110,10,161.0,0,12,110,0,25,0,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,12.0,18,213.0,0,1,0,5,0,24,0,-201.0,0,0,24,0,1,0,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,2,143.0,72,175.0,0,4,0,53,0,135,2,-32.0,0,2,135,0,4,0,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,1,174.0,0,0.0,0,2,0,0,1,2,2,174.0,0,2,2,0,2,0,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,28,7692.0,2478,7139.0,0,439,0,1884,2,4919,80,553.0,0,148,4919,0,439,0,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,26,2266.0,170,930.0,0,92,0,140,6,404,42,1336.0,0,62,404,0,92,0,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,3,578.0,62,268.0,0,27,0,28,2,122,7,310.0,0,9,122,0,27,0,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,0,89.0,7,75.0,0,7,0,3,0,17,1,14.0,0,5,17,0,7,0,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,65.0,0,0.0,0,1,0,1,1,3,1,65.0,0,1,3,0,1,0,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,10,1067.0,129,687.0,0,56,0,51,1,237,20,380.0,0,32,237,0,56,0,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,2.0,10,44.0,0,0,0,1,0,11,0,-42.0,0,0,11,0,0,0,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,2,415.0,271,633.0,0,13,0,179,0,486,3,-218.0,0,6,486,0,13,0,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,84,25466.0,6280,17074.0,0,1442,0,5799,10,13911,303,8392.0,0,532,13911,0,1442,0,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,60,8404.0,458,1952.0,0,436,0,382,20,1276,144,6452.0,0,232,1276,0,436,0,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,5,311.0,32,85.0,0,9,0,11,0,52,6,226.0,0,7,52,0,9,0,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,629.0,67,307.0,0,29,0,27,2,123,13,322.0,0,18,123,0,29,0,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,4,535.0,58,394.0,0,27,0,34,1,119,8,141.0,0,13,119,0,27,0,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,6,601.0,213,554.0,0,15,0,190,0,428,11,47.0,0,11,428,0,15,0,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,165.0,0,0.0,0,1,0,0,1,1,1,165.0,0,1,1,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,24253.0,5247,14374.0,0,1450,0,4882,13,11741,273,9879.0,0,492,11741,0,1450,0,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,16,2272.0,254,1462.0,0,122,0,150,8,526,30,810.0,0,46,526,0,122,0,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,4,791.0,64,340.0,0,46,0,56,1,169,15,451.0,0,25,169,0,46,0,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,0,26.0,2,23.0,0,3,0,2,0,7,0,3.0,0,1,7,0,3,0,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,17,1811.0,149,836.0,0,75,0,55,7,280,32,975.0,0,44,280,0,75,0,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,42.0,19,182.0,0,3,0,3,0,25,1,-140.0,0,2,25,0,3,0,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,3,740.0,316,855.0,0,35,0,213,0,582,13,-115.0,0,19,582,0,35,0,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,64,23797.0,7037,18737.0,0,1354,0,6315,12,15094,218,5060.0,0,421,15094,0,1354,0,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,50,7070.0,446,1862.0,0,356,0,368,20,1170,144,5208.0,0,182,1170,0,356,0,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,6,516.0,80,395.0,0,24,0,51,0,161,11,121.0,0,14,161,0,24,0,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,31.0,0,0.0,0,1,0,0,0,1,1,31.0,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,5154.0,175,636.0,0,219,0,167,14,561,82,4518.0,0,120,561,0,219,0,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,0.0,1,9.0,0,0,0,0,0,1,0,-9.0,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,1008.0,468,1145.0,0,51,0,431,1,955,6,-137.0,0,13,955,0,51,0,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,1,371.0,1,44.0,0,2,0,1,1,5,1,327.0,0,2,5,0,2,0,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,301,86784.0,13809,34817.0,0,5286,0,16487,65,35989,913,51967.0,0,1679,35989,0,5286,0,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,154,24776.0,1020,3624.0,0,1224,0,994,46,3238,458,21152.0,0,684,3238,0,1224,0,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,1,88.0,17,65.0,0,3,0,3,1,23,2,23.0,0,2,23,0,3,0,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,7,751.0,13,101.0,0,23,0,7,4,43,11,650.0,0,17,43,0,23,0,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0.0,1,6.0,0,0,0,0,0,1,0,-6.0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,2093.0,121,652.0,0,71,0,66,9,258,25,1441.0,0,43,258,0,71,0,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,2,258.0,29,199.0,0,8,0,7,2,44,5,59.0,0,6,44,0,8,0,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,1,233.0,202,515.0,0,10,0,116,0,329,2,-282.0,0,3,329,0,10,0,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,1,94.0,0,0.0,0,1,0,0,1,4,1,94.0,0,1,4,0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,100,29043.0,6815,18102.0,0,1597,0,6205,19,14736,342,10941.0,0,581,14736,0,1597,0,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,60,6672.0,448,1820.0,0,266,0,394,26,1108,108,4852.0,0,158,1108,0,266,0,14.0,1.0,4.379061371841155,31.40000000000009
