mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-12,weekend,mattina,EC,10,175.0,13,3,0,122.0,0,0,50,13,297.0,6,26,0,0,9,1,50,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,19.0,1,0,0,8.0,0,0,3,1,27.0,1,1,0,0,1,0,3,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,65,2313.0,93,20,0,460.0,0,0,247,93,2773.0,37,88,0,0,58,9,247,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,90.0,0,0,4,0,0.0,0,4,0,0,0,0,4,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,159,-125.0,8,0,0,412.0,0,0,354,8,287.0,3,185,0,0,3,0,354,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,0,10.0,1,0,0,9.0,0,0,2,1,19.0,1,1,0,0,1,0,2,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,4404,16417.0,1532,116,0,10236.0,0,0,9944,1532,26653.0,330,3906,0,0,557,35,9944,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,334,12982.0,558,146,0,1436.0,0,0,1262,558,14418.0,282,370,0,0,378,42,1262,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,3,40.0,1,1,0,4.0,0,0,6,1,44.0,1,1,0,0,1,0,6,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,2,-43.0,3,2,0,168.0,0,0,16,3,125.0,2,10,0,0,2,1,16,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,655.0,25,7,0,338.0,0,0,104,25,993.0,11,60,0,0,14,4,104,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,3,-104.0,2,0,0,148.0,0,0,16,2,44.0,2,11,0,0,2,0,16,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,41,-149.0,2,0,0,199.0,0,0,130,2,50.0,0,85,0,0,0,0,130,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,0,-43.0,4,0,0,96.0,0,0,6,4,53.0,1,2,0,0,3,0,6,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,1799,6292.0,647,49,0,5022.0,0,0,4301,647,11314.0,150,1837,0,0,268,17,4301,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,84,4486.0,152,48,0,570.0,0,0,372,152,5056.0,94,134,0,0,116,24,372,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,748.0,33,8,0,107.0,0,0,89,33,855.0,21,30,0,0,26,3,89,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,135.0,6,3,0,68.0,0,0,14,6,203.0,3,4,0,0,4,1,14,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,46.0,2,1,0,0.0,0,0,3,2,46.0,1,0,0,0,1,0,3,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,45,1612.0,74,14,0,409.0,0,0,211,74,2021.0,32,90,0,0,52,6,211,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,81.0,3,1,0,13.0,0,0,7,3,94.0,1,4,0,0,1,1,7,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,109.0,1,1,0,0.0,0,0,1,1,109.0,1,0,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,167.0,31,2,0,443.0,0,0,432,31,610.0,8,213,0,0,14,0,432,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,5546,18454.0,1881,123,0,13092.0,0,0,12420,1881,31546.0,360,4933,0,0,684,22,12420,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,342,8702.0,492,92,0,1278.0,0,0,1172,492,9980.0,214,338,0,0,306,18,1172,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,12,197.0,17,1,0,83.0,0,0,57,17,280.0,6,28,0,0,11,1,57,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,0,10.0,1,0,0,0.0,0,0,2,1,10.0,0,0,0,0,1,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,1226.0,41,12,0,255.0,0,0,114,41,1481.0,16,44,0,0,27,5,114,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,26,157.0,25,5,0,358.0,0,0,106,25,515.0,8,55,0,0,14,1,106,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,0,57.0,1,1,0,4.0,0,0,2,1,61.0,1,1,0,0,1,1,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,195,39.0,15,0,0,377.0,0,0,391,15,416.0,4,180,0,0,7,0,391,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,4483,16165.0,1723,86,0,11405.0,0,0,10479,1723,27570.0,366,4230,0,0,676,18,10479,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,112,1950.0,152,30,0,866.0,0,0,458,152,2816.0,54,194,0,0,90,2,458,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,26,1088.0,61,13,0,182.0,0,0,135,61,1270.0,25,48,0,0,39,3,135,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0,47.0,1,1,0,0.0,0,0,1,1,47.0,1,0,0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,1179.0,70,14,0,568.0,0,0,220,70,1747.0,27,108,0,0,40,9,220,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,6,-3.0,3,1,0,169.0,0,0,21,3,166.0,2,12,0,0,2,1,21,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,192,169.0,46,2,0,624.0,0,0,522,46,793.0,13,281,0,0,20,1,522,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,5785,12574.0,1627,112,0,15829.0,0,0,13496,1627,28403.0,331,6002,0,0,566,20,13496,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,314,10810.0,456,148,0,1258.0,0,0,1126,456,12068.0,232,356,0,0,316,42,1126,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,46,216.0,35,2,0,297.0,0,0,151,35,513.0,11,59,0,0,18,0,151,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,202,4894.0,243,49,0,613.0,0,0,601,243,5507.0,92,155,0,0,146,18,601,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,21.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,1045.0,108,7,0,863.0,0,0,961,108,1908.0,23,400,0,0,38,1,961,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,2,1,0,0.0,0,0,2,2,170.0,1,0,0,0,1,1,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,16259,64676.0,6183,355,0,33618.0,0,0,35902,6183,98294.0,1124,12950,0,0,2159,67,35902,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,986,27759.0,1447,309,0,3587.0,0,0,3316,1447,31346.0,651,875,0,0,878,66,3316,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,6.0,5,0,0,43.0,0,0,22,5,49.0,1,13,0,0,2,0,22,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,5,877.0,16,11,0,163.0,0,0,42,16,1040.0,16,20,0,0,16,6,42,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,60,2036.0,114,21,0,576.0,0,0,274,114,2612.0,42,99,0,0,63,9,274,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,11,67.0,9,2,0,208.0,0,0,48,9,275.0,7,28,0,0,8,1,48,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,124,-154.0,15,0,0,532.0,0,0,353,15,378.0,6,209,0,0,7,0,353,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,6516,17035.0,1929,149,0,17591.0,0,0,15166,1929,34626.0,419,6582,0,0,684,32,15166,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,393,7081.0,369,76,0,1528.0,0,0,1159,369,8609.0,155,393,0,0,210,28,1159,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,65,1390.0,80,13,0,348.0,0,0,241,80,1738.0,30,94,0,0,48,5,241,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,11,511.0,20,5,0,80.0,0,0,41,20,591.0,15,9,0,0,17,3,41,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,1,1,0,0.0,0,0,1,1,80.0,1,0,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,5122.0,202,57,0,665.0,0,0,536,202,5787.0,93,192,0,0,129,22,536,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,13,488.0,14,2,0,100.0,0,0,58,14,588.0,5,31,0,0,5,1,58,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,467,-107.0,59,3,0,1350.0,0,0,1164,59,1243.0,13,623,0,0,21,0,1164,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,171.0,0,0,6,0,0.0,0,3,0,0,0,0,6,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,19836,71746.0,6750,427,0,40454.0,0,0,43150,6750,112200.0,1270,16031,0,0,2243,99,43150,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,942,28052.0,1344,284,0,3174.0,0,0,3072,1344,31226.0,589,786,0,0,834,90,3072,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,31,865.0,46,10,0,158.0,0,0,133,46,1023.0,15,51,0,0,26,5,133,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,71,3402.0,131,26,0,232.0,0,0,275,131,3634.0,57,66,0,0,83,9,275,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,59,1413.0,67,19,0,819.0,0,0,242,67,2232.0,32,116,0,0,43,9,242,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,483,-110.0,51,3,0,1326.0,0,0,1080,51,1216.0,11,543,0,0,18,2,1080,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,15050,65567.0,6110,469,0,37757.0,0,0,35413,6110,103324.0,1321,13856,0,0,2279,113,35413,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,342,6723.0,446,86,0,2347.0,0,0,1272,446,9070.0,180,480,0,0,259,16,1272,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,51,1386.0,89,18,0,606.0,0,0,274,89,1992.0,41,131,0,0,55,7,274,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,152,4302.0,211,53,0,1100.0,0,0,604,211,5402.0,88,231,0,0,127,22,604,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,6,-70.0,5,2,0,283.0,0,0,47,5,213.0,3,36,0,0,4,1,47,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,-201.0,76,4,0,1714.0,0,0,1326,76,1513.0,16,719,0,0,31,1,1326,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,2.0,1,0,0,7.0,0,0,7,1,9.0,0,1,0,0,0,0,7,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,19332,42497.0,5215,292,0,47472.0,0,0,43731,5215,89969.0,1000,18721,0,0,1784,60,43731,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,929,22855.0,1117,228,0,3468.0,0,0,2947,1117,26323.0,470,895,0,0,674,74,2947,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,14,56.0,6,2,0,113.0,0,0,46,6,169.0,3,23,0,0,3,1,46,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,1,1,0,0.0,0,0,1,1,38.0,1,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,1217.0,56,11,0,441.0,0,0,202,56,1658.0,23,86,0,0,35,6,202,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,-150.0,5,1,0,344.0,0,0,274,5,194.0,1,134,0,0,1,0,274,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,8044.0,962,69,0,8496.0,0,0,7735,962,16540.0,182,3119,0,0,322,21,7735,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,242,8524.0,388,85,0,1589.0,0,0,1049,388,10113.0,150,348,0,0,223,37,1049,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,2,-8.0,0,0,0,12.0,0,0,6,0,4.0,0,4,0,0,0,0,6,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,3,128.0,4,1,0,57.0,0,0,13,4,185.0,1,6,0,0,1,1,13,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,12,367.0,24,6,0,244.0,0,0,80,24,611.0,11,41,0,0,13,3,80,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,-60.0,2,1,0,139.0,0,0,15,2,79.0,1,11,0,0,1,1,15,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,31,-65.0,1,0,0,109.0,0,0,87,1,44.0,0,46,0,0,0,0,87,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,1252,3510.0,367,40,0,3813.0,0,0,3228,367,7323.0,110,1356,0,0,162,10,3228,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,86,2452.0,84,29,0,533.0,0,0,306,84,2985.0,39,113,0,0,49,14,306,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,11,425.0,26,7,0,133.0,0,0,74,26,558.0,9,33,0,0,17,3,74,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,2,56.0,6,0,0,65.0,0,0,12,6,121.0,4,4,0,0,4,0,12,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,-40.0,1,0,0,67.0,0,0,3,1,27.0,1,1,0,0,1,0,3,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,44,1004.0,51,5,0,296.0,0,0,177,51,1300.0,19,68,0,0,28,3,177,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,52.0,1,1,0,14.0,0,0,6,1,66.0,1,4,0,0,1,1,6,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,8.0,1,0,0,1.0,0,0,2,1,9.0,0,1,0,0,0,0,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,109,-189.0,13,1,0,469.0,0,0,338,13,280.0,4,182,0,0,6,0,338,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,3920,10014.0,1121,98,0,10721.0,0,0,9708,1121,20735.0,260,3891,0,0,394,20,9708,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,255,4457.0,245,41,0,1434.0,0,0,926,245,5891.0,80,355,0,0,128,15,926,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,8,196.0,15,2,0,81.0,0,0,46,15,277.0,7,22,0,0,10,0,46,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,24,798.0,23,8,0,267.0,0,0,104,23,1065.0,12,40,0,0,15,5,104,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,11,283.0,17,6,0,289.0,0,0,73,17,572.0,9,45,0,0,12,3,73,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,1,-2.0,0,0,0,3.0,0,0,2,0,1.0,0,1,0,0,0,0,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,111,-111.0,17,0,0,412.0,0,0,292,17,301.0,2,133,0,0,8,0,292,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,2992,9730.0,980,101,0,8947.0,0,0,7963,980,18677.0,240,3285,0,0,395,31,7963,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,79,573.0,78,11,0,958.0,0,0,385,78,1531.0,33,184,0,0,47,3,385,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,25,391.0,39,3,0,249.0,0,0,115,39,640.0,10,48,0,0,17,3,115,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,45,1135.0,39,11,0,664.0,0,0,206,39,1799.0,23,102,0,0,27,5,206,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,-60.0,1,0,0,86.0,0,0,11,1,26.0,1,9,0,0,1,0,11,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,123,-544.0,5,0,0,720.0,0,0,406,5,176.0,0,240,0,0,0,0,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,4760.0,947,59,0,12542.0,0,0,10477,947,17302.0,169,4606,0,0,289,16,10477,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,251,6003.0,255,69,0,1272.0,0,0,894,255,7275.0,122,324,0,0,144,31,894,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,308.0,30,4,0,243.0,0,0,134,30,551.0,8,56,0,0,17,1,134,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,155,3365.0,209,30,0,674.0,0,0,537,209,4039.0,65,171,0,0,99,11,537,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,23.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,1,1,0,0.0,0,0,1,1,62.0,1,0,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,407.0,69,4,0,968.0,0,0,882,69,1375.0,13,378,0,0,23,0,882,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,5,2,0,0.0,0,0,5,5,236.0,4,0,0,0,4,2,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,15137,51803.0,5480,274,0,34393.0,0,0,34006,5480,86196.0,911,12977,0,0,1734,55,34006,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,930,25886.0,1356,246,0,3018.0,0,0,3000,1356,28904.0,568,712,0,0,838,68,3000,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,8,-29.0,0,0,0,42.0,0,0,20,0,13.0,0,12,0,0,0,0,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,4,532.0,15,11,0,107.0,0,0,36,15,639.0,13,16,0,0,13,3,36,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,56,1074.0,82,14,0,575.0,0,0,249,82,1649.0,33,108,0,0,46,5,249,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,9,-101.0,4,1,0,203.0,0,0,44,4,102.0,1,31,0,0,3,0,44,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,111,66.0,14,6,0,452.0,0,0,314,14,518.0,6,186,0,0,7,1,314,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,136.0,1,1,0,0.0,0,0,1,1,136.0,1,0,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,13496.0,1667,131,0,17580.0,0,0,14260,1667,31076.0,350,6399,0,0,612,40,14260,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,364,7338.0,390,74,0,1166.0,0,0,1076,390,8504.0,154,322,0,0,230,32,1076,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,61,766.0,66,10,0,438.0,0,0,232,66,1204.0,30,104,0,0,43,0,232,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,8,660.0,23,7,0,28.0,0,0,36,23,688.0,14,4,0,0,17,2,36,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,105,2521.0,166,24,0,673.0,0,0,448,166,3194.0,62,174,0,0,103,8,448,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,13,122.0,9,5,0,187.0,0,0,67,9,309.0,5,45,0,0,7,1,67,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,393,-256.0,66,2,0,1405.0,0,0,1051,66,1149.0,13,571,0,0,25,0,1051,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,1,1,0,36.0,0,0,2,1,46.0,1,1,0,0,1,0,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,18631,56949.0,5948,325,0,40404.0,0,0,41033,5948,97353.0,1058,15739,0,0,1944,53,41033,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,780,18026.0,1236,142,0,2904.0,0,0,2712,1236,20930.0,418,696,0,0,660,32,2712,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,19,478.0,32,7,0,162.0,0,0,108,32,640.0,12,51,0,0,18,1,108,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,68,1999.0,100,17,0,275.0,0,0,233,100,2274.0,37,65,0,0,68,6,233,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,54,931.0,56,11,0,557.0,0,0,211,56,1488.0,22,101,0,0,27,4,211,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,1,-1.0,0,0,0,1.0,0,0,2,0,0.0,0,1,0,0,0,0,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,426,-421.0,28,1,0,1198.0,0,0,955,28,777.0,3,499,0,0,10,1,955,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,14152,51671.0,5567,299,0,36186.0,0,0,33294,5567,87857.0,1007,13222,0,0,1902,59,33294,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,292,2602.0,344,22,0,2298.0,0,0,1090,344,4900.0,76,454,0,0,164,8,1090,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,65,1249.0,82,16,0,482.0,0,0,260,82,1731.0,35,113,0,0,52,4,260,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,1,1,0,0.0,0,0,1,1,60.0,1,0,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,3072.0,165,36,0,1073.0,0,0,513,165,4145.0,76,208,0,0,107,15,513,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,-41.0,5,2,0,268.0,0,0,51,5,227.0,3,43,0,0,3,1,51,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,487,-372.0,54,10,0,1798.0,0,0,1220,54,1426.0,16,673,0,0,24,0,1220,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,26.0,3,2,0,137.0,0,0,7,3,163.0,2,3,0,0,2,1,7,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,17797,33053.0,4698,278,0,47130.0,0,0,41697,4698,80183.0,823,18439,0,0,1543,34,41697,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,840,20378.0,1064,204,0,2978.0,0,0,2684,1064,23356.0,412,780,0,0,620,78,2684,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,19,104.0,11,2,0,84.0,0,0,50,11,188.0,3,19,0,0,5,0,50,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,52,615.0,56,11,0,540.0,0,0,212,56,1155.0,21,103,0,0,32,3,212,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,-91.0,13,1,0,421.0,0,0,304,13,330.0,5,172,0,0,5,0,304,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,7556.0,1052,81,0,11199.0,0,0,9096,1052,18755.0,225,4102,0,0,371,11,9096,5.0,0.8377868943341834,0.0,8.0
