mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-02,infrasettimanale,notte,EN,532.0,0,15,0,13,0,639.0,3,0,4,15,16,11,36,0,36,107.0,13,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,1074.0,0,82,0,46,0,1649.0,5,0,56,82,108,14,249,0,249,575.0,33,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,-101.0,0,4,0,3,0,102.0,0,0,9,4,31,1,44,0,44,203.0,1,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,66.0,0,14,0,7,0,518.0,1,0,111,14,186,6,314,0,314,452.0,6,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,136.0,0,1,0,1,0,136.0,1,0,0,1,0,1,1,0,1,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,0,1667,0,612,0,31076.0,40,0,5998,1667,6399,131,14260,0,14260,17580.0,350,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,7338.0,0,390,0,230,0,8504.0,32,0,364,390,322,74,1076,0,1076,1166.0,154,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,766.0,0,66,0,43,0,1204.0,0,0,61,66,104,10,232,0,232,438.0,30,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,0,23,0,17,0,688.0,2,0,8,23,4,7,36,0,36,28.0,14,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,2521.0,0,166,0,103,0,3194.0,8,0,105,166,174,24,448,0,448,673.0,62,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,0,9,0,7,0,309.0,1,0,13,9,45,5,67,0,67,187.0,5,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,-256.0,0,66,0,25,0,1149.0,0,0,393,66,571,2,1051,0,1051,1405.0,13,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,0,1,0,1,0,46.0,0,0,0,1,1,1,2,0,2,36.0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,56949.0,0,5948,0,1944,0,97353.0,53,0,18631,5948,15739,325,41033,0,41033,40404.0,1058,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,18026.0,0,1236,0,660,0,20930.0,32,0,780,1236,696,142,2712,0,2712,2904.0,418,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,478.0,0,32,0,18,0,640.0,1,0,19,32,51,7,108,0,108,162.0,12,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,1999.0,0,100,0,68,0,2274.0,6,0,68,100,65,17,233,0,233,275.0,37,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,931.0,0,56,0,27,0,1488.0,4,0,54,56,101,11,211,0,211,557.0,22,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,-421.0,0,28,0,10,0,777.0,1,0,426,28,499,1,955,0,955,1198.0,3,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,51671.0,0,5567,0,1902,0,87857.0,59,0,14152,5567,13222,299,33294,0,33294,36186.0,1007,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,2602.0,0,344,0,164,0,4900.0,8,0,292,344,454,22,1090,0,1090,2298.0,76,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,0,82,0,52,0,1731.0,4,0,65,82,113,16,260,0,260,482.0,35,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,0,1,0,60.0,1,0,0,1,0,1,1,0,1,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,0,165,0,107,0,4145.0,15,0,136,165,208,36,513,0,513,1073.0,76,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,0,5,0,3,0,227.0,1,0,3,5,43,2,51,0,51,268.0,3,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,0,54,0,24,0,1426.0,0,0,487,54,673,10,1220,0,1220,1798.0,16,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,0,3,0,2,0,163.0,1,0,1,3,3,2,7,0,7,137.0,2,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,0,4698,0,1543,0,80183.0,34,0,17797,4698,18439,278,41697,0,41697,47130.0,823,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,0,1064,0,620,0,23356.0,78,0,840,1064,780,204,2684,0,2684,2978.0,412,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,104.0,0,11,0,5,0,188.0,0,0,19,11,19,2,50,0,50,84.0,3,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,615.0,0,56,0,32,0,1155.0,3,0,52,56,103,11,212,0,212,540.0,21,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,0,13,0,5,0,330.0,0,0,119,13,172,1,304,0,304,421.0,5,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,0,1052,0,371,0,18755.0,11,0,3865,1052,4102,81,9096,0,9096,11199.0,225,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,7332.0,0,422,0,252,0,8818.0,16,0,310,422,384,80,1116,0,1116,1486.0,178,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,-22.0,0,0,0,0,0,3.0,0,0,2,0,6,0,8,0,8,25.0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,-44.0,0,0,0,0,0,6.0,0,0,4,0,7,0,11,0,11,50.0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,0,21,0,13,0,591.0,2,0,15,21,61,4,97,0,97,333.0,10,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,-146.0,0,1,0,0,0,13.0,0,0,4,1,17,0,22,0,22,159.0,0,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,-36.0,0,3,0,2,0,118.0,0,0,34,3,61,1,99,0,99,154.0,2,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,1770.0,0,428,0,155,0,7422.0,5,0,1611,428,1940,25,4020,0,4020,5652.0,94,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,2066.0,0,136,0,92,0,2602.0,6,0,86,136,118,26,340,0,340,536.0,52,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,471.0,0,31,0,19,0,590.0,1,0,24,31,34,6,89,0,89,119.0,14,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,50.0,0,4,0,2,0,60.0,0,0,3,4,2,0,9,0,9,10.0,1,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,0,58,0,36,0,1092.0,0,0,42,58,97,12,198,0,198,500.0,23,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,-25.0,0,1,0,0,0,5.0,0,0,0,1,8,0,9,0,9,30.0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,0,14,0,8,0,411.0,0,0,157,14,198,0,382,0,382,444.0,6,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,9686.0,0,1311,0,457,0,23480.0,19,0,4895,1311,4993,85,11322,0,11322,13794.0,273,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,5798.0,0,366,0,190,0,7234.0,14,0,314,366,354,50,1034,0,1034,1436.0,124,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,83.0,0,8,0,7,0,147.0,0,0,11,8,24,1,45,0,45,64.0,3,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,559.0,0,27,0,15,0,752.0,2,0,20,27,35,7,84,0,84,193.0,11,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,-71.0,0,20,0,12,0,365.0,0,0,29,20,66,1,115,0,115,436.0,8,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,26.0,0,1,0,1,0,26.0,0,0,0,1,0,0,1,0,1,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,0,13,0,4,0,319.0,0,0,151,13,153,1,319,0,319,421.0,2,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,8586.0,0,1188,0,425,0,20594.0,19,0,4068,1188,4240,74,9558,0,9558,12008.0,230,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,1070.0,0,132,0,74,0,2000.0,0,0,96,132,200,8,428,0,428,930.0,42,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,746.0,0,42,0,27,0,1002.0,3,0,31,42,57,9,131,0,131,256.0,22,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,307.0,0,54,0,33,0,1097.0,3,0,58,54,122,9,236,0,236,790.0,20,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,-172.0,0,1,0,0,0,10.0,0,0,2,1,16,0,19,0,19,182.0,0,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,-332.0,0,11,0,7,0,402.0,1,0,170,11,281,1,463,0,463,734.0,5,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,0,1175,0,383,0,21273.0,16,0,5113,1175,5838,63,12237,0,12237,15768.0,199,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,5280.0,0,280,0,176,0,6750.0,18,0,280,280,382,66,942,0,942,1470.0,130,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,7.0,0,25,0,14,0,377.0,0,0,33,25,85,0,145,0,145,370.0,8,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,3984.0,0,216,0,121,0,4558.0,13,0,206,216,144,40,566,0,566,574.0,91,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,-16.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,0,2,0,2,0,39.0,0,0,0,2,1,0,3,0,3,4.0,2,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,1313.0,0,106,0,50,0,2225.0,4,0,428,106,373,12,933,0,933,912.0,34,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,-22.0,0,3,0,1,0,26.0,0,0,0,3,2,0,5,0,5,48.0,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,54819.0,0,5480,0,1880,0,89334.0,55,0,15925,5480,13346,316,35131,0,35131,34515.0,1024,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,22094.0,0,1252,0,748,0,25680.0,60,0,1012,1252,854,182,3152,0,3152,3586.0,472,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,-31.0,0,3,0,1,0,29.0,0,0,3,3,15,0,21,0,21,60.0,1,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,361.0,0,13,0,12,0,584.0,3,0,4,13,24,9,41,0,41,223.0,12,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,15.0,0,1,0,1,0,16.0,0,0,0,1,1,0,2,0,2,1.0,1,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,1350.0,0,74,0,44,0,1846.0,5,0,74,74,103,12,253,0,253,496.0,28,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,-168.0,0,3,0,2,0,64.0,0,0,12,3,28,0,43,0,43,232.0,2,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,-181.0,0,12,0,8,0,309.0,0,0,115,12,199,3,333,0,333,490.0,5,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,10160.0,0,1497,0,524,0,28527.0,26,0,6247,1497,6927,118,14788,0,14788,18367.0,324,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,8192.0,0,396,0,244,0,9556.0,26,0,338,396,366,92,1102,0,1102,1364.0,174,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,1277.0,0,92,0,51,0,1758.0,2,0,59,92,97,20,252,0,252,481.0,36,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,416.0,0,27,0,18,0,442.0,0,0,10,27,4,3,41,0,41,26.0,11,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,0,2,0,1,0,17.0,0,0,0,2,2,0,5,0,5,33.0,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,3385.0,0,182,0,113,0,4206.0,14,0,119,182,197,30,501,0,501,821.0,67,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,0,11,0,5,0,254.0,2,0,21,11,34,3,66,0,66,126.0,3,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,173.0,0,82,0,37,0,1530.0,1,0,418,82,563,7,1121,0,1121,1357.0,20,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,0,3,0,2,0,74.0,0,0,1,3,8,1,13,0,13,288.0,2,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,64656.0,0,6513,0,2202,0,105715.0,49,0,19138,6513,16193,363,42942,0,42942,41059.0,1269,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,23994.0,0,1242,0,700,0,27508.0,88,0,786,1242,790,214,2836,0,2836,3514.0,430,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,578.0,0,33,0,19,0,690.0,3,0,37,33,40,5,113,0,113,112.0,10,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,0,3.0,0,0,2,0,0,0,2,0,2,0.0,0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,1609.0,0,93,0,56,0,2009.0,5,0,67,93,88,13,253,0,253,400.0,33,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,755.0,0,64,0,31,0,1184.0,2,0,48,64,93,5,205,0,205,429.0,23,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,-291.0,0,44,0,15,0,987.0,0,0,411,44,525,2,996,0,996,1278.0,7,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,57265.0,0,5957,0,2086,0,93609.0,71,0,14631,5957,13438,325,34439,0,34439,36344.0,1080,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,5244.0,0,368,0,200,0,7750.0,20,0,264,368,544,64,1180,0,1180,2506.0,140,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,0,99,0,56,0,1868.0,5,0,73,99,104,14,280,0,280,458.0,42,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,0,3,0,3,0,145.0,1,0,2,3,2,2,7,0,7,13.0,2,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,0,177,0,123,0,3972.0,10,0,112,177,225,41,515,0,515,1100.0,74,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,0,13,0,9,0,248.0,1,0,4,13,33,2,50,0,50,174.0,6,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,0,64,0,27,0,1539.0,2,0,492,64,691,9,1305,0,1305,1788.0,15,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,0,1,0,1,0,49.0,0,0,1,1,9,1,13,0,13,279.0,1,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,0,5405,0,1828,0,90952.0,52,0,18646,5405,18206,324,43455,0,43455,45217.0,1009,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,0,1010,0,562,0,24720.0,80,0,940,1010,838,204,2858,0,2858,3198.0,400,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,-14.0,0,8,0,5,0,140.0,0,0,19,8,37,0,65,0,65,154.0,3,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,-121.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,121.0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,71.0,0,1,0,1,0,71.0,1,0,0,1,0,1,2,0,2,0.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,0,80,0,48,0,1884.0,7,0,63,80,118,18,263,0,263,572.0,36,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,-16.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,0,7,0,1,0,243.0,0,0,159,7,224,0,396,0,396,539.0,1,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,3966.0,0,1047,0,300,0,18164.0,10,0,4591,1047,5273,56,11159,0,11159,14198.0,174,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,6296.0,0,418,0,230,0,8714.0,22,0,392,418,556,86,1370,0,1370,2418.0,148,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,-36.0,0,0,0,0,0,3.0,0,0,1,0,9,0,10,0,10,39.0,0,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,-81.0,0,2,0,1,0,26.0,0,0,6,2,6,0,14,0,14,107.0,0,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,-4.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,6.0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,161.0,0,25,0,12,0,521.0,2,0,20,25,64,5,110,0,110,360.0,10,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,-201.0,0,1,0,0,0,12.0,0,0,5,1,18,0,24,0,24,213.0,0,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,-32.0,0,4,0,2,0,143.0,0,0,53,4,72,2,135,0,135,175.0,2,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,174.0,0,2,0,2,0,174.0,1,0,0,2,0,1,2,0,2,0.0,2,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,553.0,0,439,0,148,0,7692.0,2,0,1884,439,2478,28,4919,0,4919,7139.0,80,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,1336.0,0,92,0,62,0,2266.0,6,0,140,92,170,26,404,0,404,930.0,42,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,310.0,0,27,0,9,0,578.0,2,0,28,27,62,3,122,0,122,268.0,7,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,14.0,0,7,0,5,0,89.0,0,0,3,7,7,0,17,0,17,75.0,1,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,65.0,0,1,0,1,0,65.0,1,0,1,1,0,1,3,0,3,0.0,1,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,380.0,0,56,0,32,0,1067.0,1,0,51,56,129,10,237,0,237,687.0,20,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,-42.0,0,0,0,0,0,2.0,0,0,1,0,10,0,11,0,11,44.0,0,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,-218.0,0,13,0,6,0,415.0,0,0,179,13,271,2,486,0,486,633.0,3,-0.4708423326133909,-1.0,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,8392.0,0,1442,0,532,0,25466.0,10,0,5799,1442,6280,84,13911,0,13911,17074.0,303,0.6206641520597589,0.0,5.0,8.0
2025-03,weekend,pomeriggio,,6452.0,0,436,0,232,0,8404.0,20,0,382,436,458,60,1276,0,1276,1952.0,144,5.056426332288401,2.0,16.0,28.149999999999977
2025-03,weekend,sera,EC,226.0,0,9,0,7,0,311.0,0,0,11,9,32,5,52,0,52,85.0,6,4.346153846153846,-1.0,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,0,29,0,18,0,629.0,2,0,27,29,67,7,123,0,123,307.0,13,2.6178861788617884,-1.0,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,141.0,0,27,0,13,0,535.0,1,0,34,27,58,4,119,0,119,394.0,8,1.184873949579832,0.0,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,47.0,0,15,0,11,0,601.0,0,0,190,15,213,6,428,0,428,554.0,11,0.1124401913875598,-1.0,2.0,4.0
2025-03,weekend,sera,NCL,165.0,0,1,0,1,0,165.0,1,0,0,1,0,1,1,0,1,0.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,0,1450,0,492,0,24253.0,13,0,4882,1450,5247,81,11741,0,11741,14374.0,273,0.8531824855341567,0.0,5.0,8.0
2025-03,weekend,sera,,810.0,0,122,0,46,0,2272.0,8,0,150,122,254,16,526,0,526,1462.0,30,1.5399239543726235,0.0,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,451.0,0,46,0,25,0,791.0,1,0,56,46,64,4,169,0,169,340.0,15,2.716867469879518,1.5,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,3.0,0,3,0,1,0,26.0,0,0,2,3,2,0,7,0,7,23.0,0,0.4285714285714285,2.0,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,975.0,0,75,0,44,0,1811.0,7,0,55,75,149,17,280,0,280,836.0,32,3.4946236559139785,-1.0,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,-140.0,0,3,0,2,0,42.0,0,0,3,3,19,0,25,0,25,182.0,1,-5.6,-5.0,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,-115.0,0,35,0,19,0,740.0,0,0,213,35,316,3,582,0,582,855.0,13,-0.2039007092198581,-1.0,3.0,6.0
2025-03,weekend,tarda_mattina,REG,5060.0,0,1354,0,421,0,23797.0,12,0,6315,1354,7037,64,15094,0,15094,18737.0,218,0.3440772473820209,0.0,4.0,6.0
2025-03,weekend,tarda_mattina,,5208.0,0,356,0,182,0,7070.0,20,0,368,356,446,50,1170,0,1170,1862.0,144,4.451282051282052,1.0,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,121.0,0,24,0,14,0,516.0,0,0,51,24,80,6,161,0,161,395.0,11,0.7806451612903226,-1.0,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,31.0,0,1,0,1,0,31.0,0,0,0,1,0,1,1,0,1,0.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,0,219,0,120,0,5154.0,14,0,167,219,175,41,561,0,561,636.0,82,8.053475935828876,3.0,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,-9.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,0,51,0,13,0,1008.0,1,0,431,51,468,1,955,0,955,1145.0,6,-0.1442105263157894,0.0,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,327.0,0,2,0,2,0,371.0,1,0,1,2,1,1,5,0,5,44.0,1,81.75,8.0,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,51967.0,0,5286,0,1679,0,86784.0,65,0,16487,5286,13809,301,35989,0,35989,34817.0,913,1.460485638806138,1.0,6.0,9.0
2025-04,infrasettimanale,mattina,,21152.0,0,1224,0,684,0,24776.0,46,0,994,1224,1020,154,3238,0,3238,3624.0,458,6.53242742433601,3.0,19.0,29.0
2025-04,infrasettimanale,notte,EC,23.0,0,3,0,2,0,88.0,1,0,3,3,17,1,23,0,23,65.0,2,1.0,-3.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,650.0,0,23,0,17,0,751.0,4,0,7,23,13,7,43,0,43,101.0,11,15.116279069767442,6.0,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,0,71,0,43,0,2093.0,9,0,66,71,121,12,258,0,258,652.0,25,5.5852713178294575,0.0,14.0,24.749999999999886
