mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-02,weekend,pomeriggio,EC,34,89,31,0,89,24,19,0,1,0,471.0,31,0,590.0,119.0,14,0,6,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,2,9,4,0,9,3,2,0,0,0,50.0,4,0,60.0,10.0,1,0,0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,198,58,0,198,42,36,0,0,0,592.0,58,0,1092.0,500.0,23,0,12,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,8,9,1,0,9,0,0,0,0,0,-25.0,1,0,5.0,30.0,0,0,0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,382,14,0,382,157,8,0,0,0,-33.0,14,0,411.0,444.0,6,0,0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,4993,11322,1311,0,11322,4895,457,0,19,0,9686.0,1311,0,23480.0,13794.0,273,0,85,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,354,1034,366,0,1034,314,190,0,14,0,5798.0,366,0,7234.0,1436.0,124,0,50,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,24,45,8,0,45,11,7,0,0,0,83.0,8,0,147.0,64.0,3,0,1,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,35,84,27,0,84,20,15,0,2,0,559.0,27,0,752.0,193.0,11,0,7,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,66,115,20,0,115,29,12,0,0,0,-71.0,20,0,365.0,436.0,8,0,1,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,1,1,0,1,0,1,0,0,0,26.0,1,0,26.0,0.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,319,13,0,319,151,4,0,0,0,-102.0,13,0,319.0,421.0,2,0,1,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,4240,9558,1188,0,9558,4068,425,0,19,0,8586.0,1188,0,20594.0,12008.0,230,0,74,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,200,428,132,0,428,96,74,0,0,0,1070.0,132,0,2000.0,930.0,42,0,8,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,57,131,42,0,131,31,27,0,3,0,746.0,42,0,1002.0,256.0,22,0,9,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,122,236,54,0,236,58,33,0,3,0,307.0,54,0,1097.0,790.0,20,0,9,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,16,19,1,0,19,2,0,0,0,0,-172.0,1,0,10.0,182.0,0,0,0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,281,463,11,0,463,170,7,0,1,0,-332.0,11,0,402.0,734.0,5,0,1,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,1,0,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,12237,1175,0,12237,5113,383,0,16,0,5505.0,1175,0,21273.0,15768.0,199,0,63,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,382,942,280,0,942,280,176,0,18,0,5280.0,280,0,6750.0,1470.0,130,0,66,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,85,145,25,0,145,33,14,0,0,0,7.0,25,0,377.0,370.0,8,0,0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,144,566,216,0,566,206,121,0,13,0,3984.0,216,0,4558.0,574.0,91,0,40,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-16.0,0,0,0.0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,3,2,0,3,0,2,0,0,0,35.0,2,0,39.0,4.0,2,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,373,933,106,0,933,428,50,0,4,0,1313.0,106,0,2225.0,912.0,34,0,12,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,2,5,3,0,5,0,1,0,0,0,-22.0,3,0,26.0,48.0,0,0,0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,13346,35131,5480,0,35131,15925,1880,0,55,0,54819.0,5480,0,89334.0,34515.0,1024,0,316,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,854,3152,1252,0,3152,1012,748,0,60,0,22094.0,1252,0,25680.0,3586.0,472,0,182,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,15,21,3,0,21,3,1,0,0,0,-31.0,3,0,29.0,60.0,1,0,0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,24,41,13,0,41,4,12,0,3,0,361.0,13,0,584.0,223.0,12,0,9,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,2,1,0,2,0,1,0,0,0,15.0,1,0,16.0,1.0,1,0,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,103,253,74,0,253,74,44,0,5,0,1350.0,74,0,1846.0,496.0,28,0,12,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,28,43,3,0,43,12,2,0,0,0,-168.0,3,0,64.0,232.0,2,0,0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,199,333,12,0,333,115,8,0,0,0,-181.0,12,0,309.0,490.0,5,0,3,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,6927,14788,1497,0,14788,6247,524,0,26,0,10160.0,1497,0,28527.0,18367.0,324,0,118,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,366,1102,396,0,1102,338,244,0,26,0,8192.0,396,0,9556.0,1364.0,174,0,92,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,97,252,92,0,252,59,51,0,2,0,1277.0,92,0,1758.0,481.0,36,0,20,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,4,41,27,0,41,10,18,0,0,0,416.0,27,0,442.0,26.0,11,0,3,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,5,2,0,5,0,1,0,0,0,-16.0,2,0,17.0,33.0,0,0,0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,197,501,182,0,501,119,113,0,14,0,3385.0,182,0,4206.0,821.0,67,0,30,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,34,66,11,0,66,21,5,0,2,0,128.0,11,0,254.0,126.0,3,0,3,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,563,1121,82,0,1121,418,37,0,1,0,173.0,82,0,1530.0,1357.0,20,0,7,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,8,13,3,0,13,1,2,0,0,0,-214.0,3,0,74.0,288.0,2,0,1,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,16193,42942,6513,0,42942,19138,2202,0,49,0,64656.0,6513,0,105715.0,41059.0,1269,0,363,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,790,2836,1242,0,2836,786,700,0,88,0,23994.0,1242,0,27508.0,3514.0,430,0,214,8.514549325762953,39.59999999999991,22.0,4.0
2025-03,infrasettimanale,sera,EC,40,113,33,0,113,37,19,0,3,0,578.0,33,0,690.0,112.0,10,0,5,5.254545454545455,26.55,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,2,0,0,2,2,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,88,253,93,0,253,67,56,0,5,0,1609.0,93,0,2009.0,400.0,33,0,13,6.487903225806452,29.649999999999977,18.0,2.0
2025-03,infrasettimanale,sera,ICN,93,205,64,0,205,48,31,0,2,0,755.0,64,0,1184.0,429.0,23,0,5,3.682926829268293,17.0,15.0,0.0
2025-03,infrasettimanale,sera,MET,525,996,44,0,996,411,15,0,0,0,-291.0,44,0,987.0,1278.0,7,0,2,-0.2969387755102041,4.0,3.0,-1.0
2025-03,infrasettimanale,sera,REG,13438,34439,5957,0,34439,14631,2086,0,71,0,57265.0,5957,0,93609.0,36344.0,1080,0,325,1.6829777229177687,11.0,7.0,1.0
2025-03,infrasettimanale,sera,,544,1180,368,0,1180,264,200,0,20,0,5244.0,368,0,7750.0,2506.0,140,0,64,4.459183673469388,30.649999999999974,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,104,280,99,0,280,73,56,0,5,0,1410.0,99,0,1868.0,458.0,42,0,14,5.108695652173913,29.0,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,3,0,7,2,3,0,1,0,132.0,3,0,145.0,13.0,2,0,2,18.857142857142858,69.79999999999998,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,225,515,177,0,515,112,123,0,10,0,2872.0,177,0,3972.0,1100.0,74,0,41,5.587548638132295,40.349999999999966,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,33,50,13,0,50,4,9,0,1,0,74.0,13,0,248.0,174.0,6,0,2,1.48,23.49999999999997,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,691,1305,64,0,1305,492,27,0,2,0,-249.0,64,0,1539.0,1788.0,15,0,9,-0.19967923015236572,5.0,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,13,1,0,13,1,1,0,0,0,-230.0,1,0,49.0,279.0,1,0,1,-20.90909090909091,24.5,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,18206,43455,5405,0,43455,18646,1828,0,52,0,45735.0,5405,0,90952.0,45217.0,1009,0,324,1.0823058901483775,9.0,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,838,2858,1010,0,2858,940,562,0,80,0,21522.0,1010,0,24720.0,3198.0,400,0,204,7.7195121951219505,40.0,23.0,2.0
2025-03,weekend,mattina,EC,37,65,8,0,65,19,5,0,0,0,-14.0,8,0,140.0,154.0,3,0,0,-0.21875,10.0,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,2,2,0,0,2,0,0,0,0,0,-121.0,0,0,0.0,121.0,0,0,0,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,2,1,0,2,0,1,0,1,0,71.0,1,0,71.0,0.0,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,263,80,0,263,63,48,0,7,0,1312.0,80,0,1884.0,572.0,36,0,18,5.026819923371647,46.0,20.0,1.0
2025-03,weekend,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-16.0,0,0,0.0,16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,396,7,0,396,159,1,0,0,0,-296.0,7,0,243.0,539.0,1,0,0,-0.758974358974359,3.0,2.0,-1.0
2025-03,weekend,mattina,REG,5273,11159,1047,0,11159,4591,300,0,10,0,3966.0,1047,0,18164.0,14198.0,174,0,56,0.3634863898817707,7.0,4.0,0.0
2025-03,weekend,mattina,,556,1370,418,0,1370,392,230,0,22,0,6296.0,418,0,8714.0,2418.0,148,0,86,4.609077598828697,33.0,16.0,1.0
2025-03,weekend,notte,EC,9,10,0,0,10,1,0,0,0,0,-36.0,0,0,3.0,39.0,0,0,0,-3.6,0.7499999999999947,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,6,14,2,0,14,6,1,0,0,0,-81.0,2,0,26.0,107.0,0,0,0,-5.785714285714286,7.099999999999999,4.400000000000002,0.5
2025-03,weekend,notte,EXP,1,2,0,0,2,1,0,0,0,0,-4.0,0,0,2.0,6.0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,64,110,25,0,110,20,12,0,2,0,161.0,25,0,521.0,360.0,10,0,5,1.4770642201834865,25.19999999999996,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,18,24,1,0,24,5,0,0,0,0,-201.0,1,0,12.0,213.0,0,0,0,-8.375,2.699999999999996,1.0,-5.0
2025-03,weekend,notte,MET,72,135,4,0,135,53,2,0,0,0,-32.0,4,0,143.0,175.0,2,0,2,-0.24806201550387594,3.1999999999999886,2.0,-1.0
2025-03,weekend,notte,NCL,0,2,2,0,2,0,2,0,1,0,174.0,2,0,174.0,0.0,2,0,1,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,2478,4919,439,0,4919,1884,148,0,2,0,553.0,439,0,7692.0,7139.0,80,0,28,0.1151843365965423,7.0,4.0,-1.0
2025-03,weekend,notte,,170,404,92,0,404,140,62,0,6,0,1336.0,92,0,2266.0,930.0,42,0,26,3.3233830845771144,34.0,15.0,1.0
2025-03,weekend,pomeriggio,EC,62,122,27,0,122,28,9,0,2,0,310.0,27,0,578.0,268.0,7,0,3,2.649572649572649,21.0,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,7,17,7,0,17,3,5,0,0,0,14.0,7,0,89.0,75.0,1,0,0,0.8235294117647058,15.799999999999992,11.8,3.0
2025-03,weekend,pomeriggio,EXP,0,3,1,0,3,1,1,0,1,0,65.0,1,0,65.0,0.0,1,0,1,32.5,61.75,58.5,32.5
2025-03,weekend,pomeriggio,IC,129,237,56,0,237,51,32,0,1,0,380.0,56,0,1067.0,687.0,20,0,10,1.6101694915254237,26.25,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,10,11,0,0,11,1,0,0,0,0,-42.0,0,0,2.0,44.0,0,0,0,-3.8181818181818175,0.5,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,271,486,13,0,486,179,6,0,0,0,-218.0,13,0,415.0,633.0,3,0,2,-0.4708423326133909,3.899999999999977,2.0,-1.0
2025-03,weekend,pomeriggio,REG,6280,13911,1442,0,13911,5799,532,0,10,0,8392.0,1442,0,25466.0,17074.0,303,0,84,0.6206641520597589,8.0,5.0,0.0
2025-03,weekend,pomeriggio,,458,1276,436,0,1276,382,232,0,20,0,6452.0,436,0,8404.0,1952.0,144,0,60,5.056426332288401,28.149999999999977,16.0,2.0
2025-03,weekend,sera,EC,32,52,9,0,52,11,7,0,0,0,226.0,9,0,311.0,85.0,6,0,5,4.346153846153846,49.69999999999997,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,123,29,0,123,27,18,0,2,0,322.0,29,0,629.0,307.0,13,0,7,2.6178861788617884,29.799999999999983,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,58,119,27,0,119,34,13,0,1,0,141.0,27,0,535.0,394.0,8,0,4,1.184873949579832,17.49999999999997,10.200000000000005,0.0
2025-03,weekend,sera,MET,213,428,15,0,428,190,11,0,0,0,47.0,15,0,601.0,554.0,11,0,6,0.1124401913875598,4.0,2.0,-1.0
2025-03,weekend,sera,NCL,0,1,1,0,1,0,1,0,1,0,165.0,1,0,165.0,0.0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,11741,1450,0,11741,4882,492,0,13,0,9879.0,1450,0,24253.0,14374.0,273,0,81,0.8531824855341567,8.0,5.0,0.0
2025-03,weekend,sera,,254,526,122,0,526,150,46,0,8,0,810.0,122,0,2272.0,1462.0,30,0,16,1.5399239543726235,15.899999999999975,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,64,169,46,0,169,56,25,0,1,0,451.0,46,0,791.0,340.0,15,0,4,2.716867469879518,17.0,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,2,7,3,0,7,2,1,0,0,0,3.0,3,0,26.0,23.0,0,0,0,0.4285714285714285,10.199999999999998,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,149,280,75,0,280,55,44,0,7,0,975.0,75,0,1811.0,836.0,32,0,17,3.4946236559139785,32.099999999999966,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,19,25,3,0,25,3,2,0,0,0,-140.0,3,0,42.0,182.0,1,0,0,-5.6,9.399999999999991,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,316,582,35,0,582,213,19,0,0,0,-115.0,35,0,740.0,855.0,13,0,3,-0.2039007092198581,6.0,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,7037,15094,1354,0,15094,6315,421,0,12,0,5060.0,1354,0,23797.0,18737.0,218,0,64,0.3440772473820209,6.0,4.0,0.0
2025-03,weekend,tarda_mattina,,446,1170,356,0,1170,368,182,0,20,0,5208.0,356,0,7070.0,1862.0,144,0,50,4.451282051282052,26.799999999999955,18.600000000000023,1.0
2025-04,infrasettimanale,mattina,EC,80,161,24,0,161,51,14,0,0,0,121.0,24,0,516.0,395.0,11,0,6,0.7806451612903226,16.89999999999995,8.599999999999994,-1.0
2025-04,infrasettimanale,mattina,EXP,0,1,1,0,1,0,1,0,0,0,31.0,1,0,31.0,0.0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,561,219,0,561,167,120,0,14,0,4518.0,219,0,5154.0,636.0,82,0,41,8.053475935828876,37.0,22.0,3.0
2025-04,infrasettimanale,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-9.0,0,0,0.0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,955,51,0,955,431,13,0,1,0,-137.0,51,0,1008.0,1145.0,6,0,1,-0.1442105263157894,5.0,3.0,0.0
2025-04,infrasettimanale,mattina,NCL,1,5,2,0,5,1,2,0,1,0,327.0,2,0,371.0,44.0,1,0,1,81.75,303.84999999999985,252.7000000000001,8.0
2025-04,infrasettimanale,mattina,REG,13809,35989,5286,0,35989,16487,1679,0,65,0,51967.0,5286,0,86784.0,34817.0,913,0,301,1.460485638806138,9.0,6.0,1.0
2025-04,infrasettimanale,mattina,,1020,3238,1224,0,3238,994,684,0,46,0,21152.0,1224,0,24776.0,3624.0,458,0,154,6.53242742433601,29.0,19.0,3.0
2025-04,infrasettimanale,notte,EC,17,23,3,0,23,3,2,0,1,0,23.0,3,0,88.0,65.0,2,0,1,1.0,14.299999999999988,7.000000000000005,-3.0
2025-04,infrasettimanale,notte,EN,13,43,23,0,43,7,17,0,4,0,650.0,23,0,751.0,101.0,11,0,7,15.116279069767442,73.59999999999998,49.20000000000008,6.0
2025-04,infrasettimanale,notte,EXP,1,1,0,0,1,0,0,0,0,0,-6.0,0,0,0.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,258,71,0,258,66,43,0,9,0,1441.0,71,0,2093.0,652.0,25,0,12,5.5852713178294575,24.749999999999886,14.0,0.0
2025-04,infrasettimanale,notte,ICN,29,44,8,0,44,7,6,0,2,0,59.0,8,0,258.0,199.0,5,0,2,1.3409090909090908,22.40000000000001,16.90000000000002,-3.0
2025-04,infrasettimanale,notte,MET,202,329,10,0,329,116,3,0,0,0,-282.0,10,0,233.0,515.0,2,0,1,-0.8597560975609757,3.0,2.0,-1.0
2025-04,infrasettimanale,notte,NCL,0,4,1,0,4,0,1,0,1,0,94.0,1,0,94.0,0.0,1,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,14736,1597,0,14736,6205,581,0,19,0,10941.0,1597,0,29043.0,18102.0,342,0,100,0.7485120065676951,8.0,5.0,0.0
2025-04,infrasettimanale,notte,,448,1108,266,0,1108,394,158,0,26,0,4852.0,266,0,6672.0,1820.0,108,0,60,4.379061371841155,31.40000000000009,14.0,1.0
2025-04,infrasettimanale,pomeriggio,EC,118,302,98,0,302,78,53,0,5,0,1604.0,98,0,2101.0,497.0,36,0,16,5.45578231292517,30.0,19.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,4,28,18,0,28,6,14,0,2,0,587.0,18,0,614.0,27.0,12,0,7,20.964285714285715,60.84999999999999,44.500000000000014,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,9,3,0,9,4,1,0,1,0,141.0,3,0,145.0,4.0,1,0,1,17.625,81.74999999999994,41.49999999999998,4.0
2025-04,infrasettimanale,pomeriggio,IC,213,504,169,0,504,120,115,0,8,0,3317.0,169,0,4163.0,846.0,77,0,38,6.607569721115538,37.94999999999999,22.0,1.0
2025-04,infrasettimanale,pomeriggio,ICN,30,79,29,0,79,20,22,0,6,0,820.0,29,0,933.0,113.0,18,0,10,10.379746835443038,72.1,33.20000000000003,1.0
2025-04,infrasettimanale,pomeriggio,MET,659,1164,60,0,1164,436,23,0,1,0,-364.0,60,0,1195.0,1559.0,12,0,5,-0.3151515151515151,5.0,3.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,45019,6927,0,45019,20347,2468,0,70,0,70719.0,6927,0,114635.0,43916.0,1403,0,426,1.5904419206117173,10.0,6.0,1.0
2025-04,infrasettimanale,pomeriggio,,858,2972,1336,0,2972,778,852,0,78,0,27024.0,1336,0,30502.0,3478.0,598,0,304,9.092866756393,44.75,30.0,4.0
2025-04,infrasettimanale,sera,EC,83,215,67,0,215,57,35,0,3,0,934.0,67,0,1188.0,254.0,19,0,9,4.51207729468599,26.69999999999999,14.0,1.0
2025-04,infrasettimanale,sera,EN,0,14,13,0,14,1,9,0,0,0,282.0,13,0,282.0,0.0,9,0,3,20.142857142857142,35.599999999999994,30.0,23.0
2025-04,infrasettimanale,sera,EXP,0,2,0,0,2,2,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,2.0,3.8,3.6,2.0
2025-04,infrasettimanale,sera,IC,98,257,98,0,257,61,60,0,5,0,1611.0,98,0,2085.0,474.0,32,0,11,6.2684824902723735,25.19999999999999,17.400000000000006,2.0
2025-04,infrasettimanale,sera,ICN,105,232,77,0,232,50,55,0,10,0,1895.0,77,0,2508.0,613.0,42,0,27,8.168103448275861,55.899999999999984,32.0,1.0
2025-04,infrasettimanale,sera,MET,552,1016,44,0,1016,418,18,0,1,0,-261.0,44,0,1100.0,1361.0,10,0,5,-0.257396449704142,4.0,2.0,-1.0
2025-04,infrasettimanale,sera,NCL,0,1,1,0,1,0,1,0,1,0,168.0,1,0,168.0,0.0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,14312,35930,5935,0,35930,15266,2225,0,75,0,60133.0,5935,0,97969.0,37836.0,1267,0,434,1.6932672542449243,11.0,7.0,1.0
2025-04,infrasettimanale,sera,,444,1182,442,0,1182,296,288,0,30,0,8496.0,442,0,10596.0,2100.0,188,0,88,7.187817258883249,41.5,23.0,2.0
2025-04,infrasettimanale,tarda_mattina,EC,171,362,104,0,362,82,59,0,1,0,1245.0,104,0,1867.0,622.0,40,0,13,3.487394957983193,25.0,16.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,10,8,0,10,1,8,0,1,0,249.0,8,0,249.0,0.0,7,0,2,27.666666666666668,61.19999999999999,46.400000000000006,22.0
2025-04,infrasettimanale,tarda_mattina,IC,243,557,169,0,557,145,113,0,19,0,3604.0,169,0,4720.0,1116.0,81,0,38,6.470377019748653,40.5999999999998,21.0,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,39,49,6,0,49,4,3,0,0,0,-242.0,6,0,94.0,336.0,2,0,1,-4.938775510204081,10.799999999999985,8.0,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,781,1352,51,0,1352,515,10,0,0,0,-1017.0,51,0,1064.0,2081.0,6,0,0,-0.755011135857461,4.0,2.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,3,1,0,3,0,1,0,0,0,21.0,1,0,58.0,37.0,1,0,1,10.5,53.25,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,19017,45827,5922,0,45827,20455,1881,0,56,0,50789.0,5922,0,98173.0,47384.0,1027,0,325,1.1188483059435168,8.0,5.0,0.0
2025-04,infrasettimanale,tarda_mattina,,848,2990,1200,0,2990,942,732,0,100,0,30100.0,1200,0,33400.0,3300.0,544,0,298,10.066889632107024,49.0,29.0,3.0
2025-04,weekend,mattina,EC,23,48,10,0,48,15,7,0,2,0,160.0,10,0,286.0,126.0,5,0,2,3.3333333333333335,22.599999999999994,14.800000000000026,0.0
2025-04,weekend,mattina,EXP,0,1,1,0,1,0,1,0,0,0,43.0,1,0,43.0,0.0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,94,207,51,0,207,62,27,0,6,0,812.0,51,0,1317.0,505.0,21,0,8,3.922705314009662,24.799999999999955,14.400000000000006,0.0
2025-04,weekend,mattina,ICN,2,2,0,0,2,0,0,0,0,0,-25.0,0,0,0.0,25.0,0,0,0,-12.5,-4.850000000000001,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,188,326,10,0,326,123,4,0,0,0,-181.0,10,0,268.0,449.0,3,0,2,-0.5638629283489096,4.0,2.0,-1.0
2025-04,weekend,mattina,REG,4337,9287,916,0,9287,3957,294,0,8,0,4991.0,916,0,16360.0,11369.0,157,0,53,0.5419109663409337,7.0,4.0,0.0
2025-04,weekend,mattina,,432,1080,354,0,1080,294,208,0,42,0,9278.0,354,0,11012.0,1734.0,164,0,96,8.59074074074074,54.0,23.100000000000023,1.0
2025-04,weekend,notte,EC,5,7,1,0,7,1,0,0,0,0,-14.0,1,0,8.0,22.0,0,0,0,-2.0,4.399999999999999,3.8000000000000007,-3.0
2025-04,weekend,notte,EN,2,16,7,0,16,6,2,0,0,0,22.0,7,0,87.0,65.0,1,0,0,1.4666666666666666,18.499999999999982,11.199999999999998,3.0
2025-04,weekend,notte,EXP,0,2,2,0,2,0,1,0,0,0,23.0,2,0,23.0,0.0,0,0,0,11.5,13.75,13.5,11.5
2025-04,weekend,notte,IC,60,80,9,0,80,11,3,0,1,0,-118.0,9,0,198.0,316.0,3,0,2,-1.475,8.0,5.0,-4.0
2025-04,weekend,notte,ICN,18,22,1,0,22,3,1,0,0,0,-152.0,1,0,18.0,170.0,0,0,0,-6.909090909090909,2.95,1.900000000000002,-6.0
2025-04,weekend,notte,MET,60,101,0,0,101,41,0,0,0,0,-102.0,0,0,47.0,149.0,0,0,0,-1.00990099009901,3.0,2.0,-2.0
