mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,pomeriggio,ICN,1,0,81.0,1,7,0,3,7,3,94.0,0,4,0,1,13.0,0,1,0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,0,109.0,1,1,0,1,1,1,109.0,0,0,0,1,0.0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,167.0,14,432,0,31,432,31,610.0,0,213,0,8,443.0,0,0,187,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,123,0,18454.0,684,12420,0,1881,12420,1881,31546.0,0,4933,0,360,13092.0,0,22,5546,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,92,0,8702.0,306,1172,0,492,1172,492,9980.0,0,338,0,214,1278.0,0,18,342,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,1,0,197.0,11,57,0,17,57,17,280.0,0,28,0,6,83.0,0,1,12,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,0,10.0,1,2,0,1,2,1,10.0,0,0,0,0,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,1226.0,27,114,0,41,114,41,1481.0,0,44,0,16,255.0,0,5,28,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,5,0,157.0,14,106,0,25,106,25,515.0,0,55,0,8,358.0,0,1,26,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,0,57.0,1,2,0,1,2,1,61.0,0,1,0,1,4.0,0,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,39.0,7,391,0,15,391,15,416.0,0,180,0,4,377.0,0,0,195,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,86,0,16165.0,676,10479,0,1723,10479,1723,27570.0,0,4230,0,366,11405.0,0,18,4483,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,30,0,1950.0,90,458,0,152,458,152,2816.0,0,194,0,54,866.0,0,2,112,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,13,0,1088.0,39,135,0,61,135,61,1270.0,0,48,0,25,182.0,0,3,26,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,1,1,0,1,1,1,47.0,0,0,0,1,0.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,1179.0,40,220,0,70,220,70,1747.0,0,108,0,27,568.0,0,9,41,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,1,0,-3.0,2,21,0,3,21,3,166.0,0,12,0,2,169.0,0,1,6,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,2,0,169.0,20,522,0,46,522,46,793.0,0,281,0,13,624.0,0,1,192,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,112,0,12574.0,566,13496,0,1627,13496,1627,28403.0,0,6002,0,331,15829.0,0,20,5785,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,148,0,10810.0,316,1126,0,456,1126,456,12068.0,0,356,0,232,1258.0,0,42,314,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,2,0,216.0,18,151,0,35,151,35,513.0,0,59,0,11,297.0,0,0,46,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,49,0,4894.0,146,601,0,243,601,243,5507.0,0,155,0,92,613.0,0,18,202,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,1,0,0,1,0,0.0,0,1,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,1045.0,38,961,0,108,961,108,1908.0,0,400,0,23,863.0,0,1,439,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,170.0,1,2,0,2,2,2,170.0,0,0,0,1,0.0,0,1,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,355,0,64676.0,2159,35902,0,6183,35902,6183,98294.0,0,12950,0,1124,33618.0,0,67,16259,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,309,0,27759.0,878,3316,0,1447,3316,1447,31346.0,0,875,0,651,3587.0,0,66,986,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,0,6.0,2,22,0,5,22,5,49.0,0,13,0,1,43.0,0,0,2,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,11,0,877.0,16,42,0,16,42,16,1040.0,0,20,0,16,163.0,0,6,5,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,21,0,2036.0,63,274,0,114,274,114,2612.0,0,99,0,42,576.0,0,9,60,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,2,0,67.0,8,48,0,9,48,9,275.0,0,28,0,7,208.0,0,1,11,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,0,-154.0,7,353,0,15,353,15,378.0,0,209,0,6,532.0,0,0,124,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,149,0,17035.0,684,15166,0,1929,15166,1929,34626.0,0,6582,0,419,17591.0,0,32,6516,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,76,0,7081.0,210,1159,0,369,1159,369,8609.0,0,393,0,155,1528.0,0,28,393,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,13,0,1390.0,48,241,0,80,241,80,1738.0,0,94,0,30,348.0,0,5,65,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,5,0,511.0,17,41,0,20,41,20,591.0,0,9,0,15,80.0,0,3,11,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,1,1,0,1,1,1,80.0,0,0,0,1,0.0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,5122.0,129,536,0,202,536,202,5787.0,0,192,0,93,665.0,0,22,128,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,488.0,5,58,0,14,58,14,588.0,0,31,0,5,100.0,0,1,13,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,3,0,-107.0,21,1164,0,59,1164,59,1243.0,0,623,0,13,1350.0,0,0,467,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,6,0,0,6,0,0.0,0,3,0,0,171.0,0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,427,0,71746.0,2243,43150,0,6750,43150,6750,112200.0,0,16031,0,1270,40454.0,0,99,19836,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,284,0,28052.0,834,3072,0,1344,3072,1344,31226.0,0,786,0,589,3174.0,0,90,942,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,10,0,865.0,26,133,0,46,133,46,1023.0,0,51,0,15,158.0,0,5,31,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,26,0,3402.0,83,275,0,131,275,131,3634.0,0,66,0,57,232.0,0,9,71,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,19,0,1413.0,43,242,0,67,242,67,2232.0,0,116,0,32,819.0,0,9,59,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,3,0,-110.0,18,1080,0,51,1080,51,1216.0,0,543,0,11,1326.0,0,2,483,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,469,0,65567.0,2279,35413,0,6110,35413,6110,103324.0,0,13856,0,1321,37757.0,0,113,15050,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,86,0,6723.0,259,1272,0,446,1272,446,9070.0,0,480,0,180,2347.0,0,16,342,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,18,0,1386.0,55,274,0,89,274,89,1992.0,0,131,0,41,606.0,0,7,51,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,4302.0,127,604,0,211,604,211,5402.0,0,231,0,88,1100.0,0,22,152,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,-70.0,4,47,0,5,47,5,213.0,0,36,0,3,283.0,0,1,6,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,4,0,-201.0,31,1326,0,76,1326,76,1513.0,0,719,0,16,1714.0,0,1,520,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,2.0,0,7,0,1,7,1,9.0,0,1,0,0,7.0,0,0,1,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,292,0,42497.0,1784,43731,0,5215,43731,5215,89969.0,0,18721,0,1000,47472.0,0,60,19332,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,228,0,22855.0,674,2947,0,1117,2947,1117,26323.0,0,895,0,470,3468.0,0,74,929,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,2,0,56.0,3,46,0,6,46,6,169.0,0,23,0,3,113.0,0,1,14,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,38.0,1,1,0,1,1,1,38.0,0,0,0,1,0.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,1217.0,35,202,0,56,202,56,1658.0,0,86,0,23,441.0,0,6,46,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,-150.0,1,274,0,5,274,5,194.0,0,134,0,1,344.0,0,0,108,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,8044.0,322,7735,0,962,7735,962,16540.0,0,3119,0,182,8496.0,0,21,3085,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,85,0,8524.0,223,1049,0,388,1049,388,10113.0,0,348,0,150,1589.0,0,37,242,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,-8.0,0,6,0,0,6,0,4.0,0,4,0,0,12.0,0,0,2,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,0,128.0,1,13,0,4,13,4,185.0,0,6,0,1,57.0,0,1,3,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,6,0,367.0,13,80,0,24,80,24,611.0,0,41,0,11,244.0,0,3,12,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,0,-60.0,1,15,0,2,15,2,79.0,0,11,0,1,139.0,0,1,2,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,-65.0,0,87,0,1,87,1,44.0,0,46,0,0,109.0,0,0,31,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,40,0,3510.0,162,3228,0,367,3228,367,7323.0,0,1356,0,110,3813.0,0,10,1252,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,29,0,2452.0,49,306,0,84,306,84,2985.0,0,113,0,39,533.0,0,14,86,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,7,0,425.0,17,74,0,26,74,26,558.0,0,33,0,9,133.0,0,3,11,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,0,56.0,4,12,0,6,12,6,121.0,0,4,0,4,65.0,0,0,2,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,0,-40.0,1,3,0,1,3,1,27.0,0,1,0,1,67.0,0,0,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,5,0,1004.0,28,177,0,51,177,51,1300.0,0,68,0,19,296.0,0,3,44,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,52.0,1,6,0,1,6,1,66.0,0,4,0,1,14.0,0,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,2,0,1,2,1,9.0,0,1,0,0,1.0,0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,1,0,-189.0,6,338,0,13,338,13,280.0,0,182,0,4,469.0,0,0,109,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,98,0,10014.0,394,9708,0,1121,9708,1121,20735.0,0,3891,0,260,10721.0,0,20,3920,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,41,0,4457.0,128,926,0,245,926,245,5891.0,0,355,0,80,1434.0,0,15,255,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,2,0,196.0,10,46,0,15,46,15,277.0,0,22,0,7,81.0,0,0,8,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,8,0,798.0,15,104,0,23,104,23,1065.0,0,40,0,12,267.0,0,5,24,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,6,0,283.0,12,73,0,17,73,17,572.0,0,45,0,9,289.0,0,3,11,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,-2.0,0,2,0,0,2,0,1.0,0,1,0,0,3.0,0,0,1,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,-111.0,8,292,0,17,292,17,301.0,0,133,0,2,412.0,0,0,111,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,101,0,9730.0,395,7963,0,980,7963,980,18677.0,0,3285,0,240,8947.0,0,31,2992,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,11,0,573.0,47,385,0,78,385,78,1531.0,0,184,0,33,958.0,0,3,79,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,3,0,391.0,17,115,0,39,115,39,640.0,0,48,0,10,249.0,0,3,25,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,11,0,1135.0,27,206,0,39,206,39,1799.0,0,102,0,23,664.0,0,5,45,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,-60.0,1,11,0,1,11,1,26.0,0,9,0,1,86.0,0,0,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,-544.0,0,406,0,5,406,5,176.0,0,240,0,0,720.0,0,0,123,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,59,0,4760.0,289,10477,0,947,10477,947,17302.0,0,4606,0,169,12542.0,0,16,4107,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,69,0,6003.0,144,894,0,255,894,255,7275.0,0,324,0,122,1272.0,0,31,251,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,308.0,17,134,0,30,134,30,551.0,0,56,0,8,243.0,0,1,42,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,30,0,3365.0,99,537,0,209,537,209,4039.0,0,171,0,65,674.0,0,11,155,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,1,0,0,1,0,0.0,0,1,0,0,23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,1,1,0,1,1,1,62.0,0,0,0,1,0.0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,407.0,23,882,0,69,882,69,1375.0,0,378,0,13,968.0,0,0,426,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,2,0,236.0,4,5,0,5,5,5,236.0,0,0,0,4,0.0,0,2,0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,274,0,51803.0,1734,34006,0,5480,34006,5480,86196.0,0,12977,0,911,34393.0,0,55,15137,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,246,0,25886.0,838,3000,0,1356,3000,1356,28904.0,0,712,0,568,3018.0,0,68,930,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,-29.0,0,20,0,0,20,0,13.0,0,12,0,0,42.0,0,0,8,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,11,0,532.0,13,36,0,15,36,15,639.0,0,16,0,13,107.0,0,3,4,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,14,0,1074.0,46,249,0,82,249,82,1649.0,0,108,0,33,575.0,0,5,56,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,1,0,-101.0,3,44,0,4,44,4,102.0,0,31,0,1,203.0,0,0,9,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,6,0,66.0,7,314,0,14,314,14,518.0,0,186,0,6,452.0,0,1,111,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,1,1,0,1,1,1,136.0,0,0,0,1,0.0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,13496.0,612,14260,0,1667,14260,1667,31076.0,0,6399,0,350,17580.0,0,40,5998,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,74,0,7338.0,230,1076,0,390,1076,390,8504.0,0,322,0,154,1166.0,0,32,364,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,10,0,766.0,43,232,0,66,232,66,1204.0,0,104,0,30,438.0,0,0,61,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,660.0,17,36,0,23,36,23,688.0,0,4,0,14,28.0,0,2,8,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,24,0,2521.0,103,448,0,166,448,166,3194.0,0,174,0,62,673.0,0,8,105,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,122.0,7,67,0,9,67,9,309.0,0,45,0,5,187.0,0,1,13,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,2,0,-256.0,25,1051,0,66,1051,66,1149.0,0,571,0,13,1405.0,0,0,393,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,10.0,1,2,0,1,2,1,46.0,0,1,0,1,36.0,0,0,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,325,0,56949.0,1944,41033,0,5948,41033,5948,97353.0,0,15739,0,1058,40404.0,0,53,18631,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,142,0,18026.0,660,2712,0,1236,2712,1236,20930.0,0,696,0,418,2904.0,0,32,780,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,7,0,478.0,18,108,0,32,108,32,640.0,0,51,0,12,162.0,0,1,19,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,17,0,1999.0,68,233,0,100,233,100,2274.0,0,65,0,37,275.0,0,6,68,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,11,0,931.0,27,211,0,56,211,56,1488.0,0,101,0,22,557.0,0,4,54,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,-1.0,0,2,0,0,2,0,0.0,0,1,0,0,1.0,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1,0,-421.0,10,955,0,28,955,28,777.0,0,499,0,3,1198.0,0,1,426,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,299,0,51671.0,1902,33294,0,5567,33294,5567,87857.0,0,13222,0,1007,36186.0,0,59,14152,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,22,0,2602.0,164,1090,0,344,1090,344,4900.0,0,454,0,76,2298.0,0,8,292,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,16,0,1249.0,52,260,0,82,260,82,1731.0,0,113,0,35,482.0,0,4,65,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,1,1,0,1,1,1,60.0,0,0,0,1,0.0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,3072.0,107,513,0,165,513,165,4145.0,0,208,0,76,1073.0,0,15,136,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,-41.0,3,51,0,5,51,5,227.0,0,43,0,3,268.0,0,1,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,-372.0,24,1220,0,54,1220,54,1426.0,0,673,0,16,1798.0,0,0,487,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,26.0,2,7,0,3,7,3,163.0,0,3,0,2,137.0,0,1,1,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,278,0,33053.0,1543,41697,0,4698,41697,4698,80183.0,0,18439,0,823,47130.0,0,34,17797,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,204,0,20378.0,620,2684,0,1064,2684,1064,23356.0,0,780,0,412,2978.0,0,78,840,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,2,0,104.0,5,50,0,11,50,11,188.0,0,19,0,3,84.0,0,0,19,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,11,0,615.0,32,212,0,56,212,56,1155.0,0,103,0,21,540.0,0,3,52,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,-91.0,5,304,0,13,304,13,330.0,0,172,0,5,421.0,0,0,119,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,7556.0,371,9096,0,1052,9096,1052,18755.0,0,4102,0,225,11199.0,0,11,3865,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,80,0,7332.0,252,1116,0,422,1116,422,8818.0,0,384,0,178,1486.0,0,16,310,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,-22.0,0,8,0,0,8,0,3.0,0,6,0,0,25.0,0,0,2,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,-44.0,0,11,0,0,11,0,6.0,0,7,0,0,50.0,0,0,4,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,258.0,13,97,0,21,97,21,591.0,0,61,0,10,333.0,0,2,15,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,-146.0,0,22,0,1,22,1,13.0,0,17,0,0,159.0,0,0,4,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,1,0,-36.0,2,99,0,3,99,3,118.0,0,61,0,2,154.0,0,0,34,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,25,0,1770.0,155,4020,0,428,4020,428,7422.0,0,1940,0,94,5652.0,0,5,1611,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,26,0,2066.0,92,340,0,136,340,136,2602.0,0,118,0,52,536.0,0,6,86,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,6,0,471.0,19,89,0,31,89,31,590.0,0,34,0,14,119.0,0,1,24,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,0,50.0,2,9,0,4,9,4,60.0,0,2,0,1,10.0,0,0,3,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,592.0,36,198,0,58,198,58,1092.0,0,97,0,23,500.0,0,0,42,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,-25.0,0,9,0,1,9,1,5.0,0,8,0,0,30.0,0,0,0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,-33.0,8,382,0,14,382,14,411.0,0,198,0,6,444.0,0,0,157,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,85,0,9686.0,457,11322,0,1311,11322,1311,23480.0,0,4993,0,273,13794.0,0,19,4895,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,50,0,5798.0,190,1034,0,366,1034,366,7234.0,0,354,0,124,1436.0,0,14,314,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,1,0,83.0,7,45,0,8,45,8,147.0,0,24,0,3,64.0,0,0,11,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,7,0,559.0,15,84,0,27,84,27,752.0,0,35,0,11,193.0,0,2,20,48.200000000000045,6.817073170731708,22.700000000000017,1.0
