mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,mattina,,0,0,3316,309,0,27759.0,31346.0,986,875,3316,0,1447,0,3587.0,878,651,1447,66,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,0,22,0,0,6.0,49.0,2,13,22,0,5,0,43.0,2,1,5,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,0,42,11,0,877.0,1040.0,5,20,42,0,16,0,163.0,16,16,16,6,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,0,274,21,0,2036.0,2612.0,60,99,274,0,114,0,576.0,63,42,114,9,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,0,48,2,0,67.0,275.0,11,28,48,0,9,0,208.0,8,7,9,1,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,0,353,0,0,-154.0,378.0,124,209,353,0,15,0,532.0,7,6,15,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,0,15166,149,0,17035.0,34626.0,6516,6582,15166,0,1929,0,17591.0,684,419,1929,32,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,0,1159,76,0,7081.0,8609.0,393,393,1159,0,369,0,1528.0,210,155,369,28,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,241,13,0,1390.0,1738.0,65,94,241,0,80,0,348.0,48,30,80,5,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,41,5,0,511.0,591.0,11,9,41,0,20,0,80.0,17,15,20,3,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,80.0,80.0,0,0,1,0,1,0,0.0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,536,57,0,5122.0,5787.0,128,192,536,0,202,0,665.0,129,93,202,22,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,58,2,0,488.0,588.0,13,31,58,0,14,0,100.0,5,5,14,1,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,1164,3,0,-107.0,1243.0,467,623,1164,0,59,0,1350.0,21,13,59,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,-171.0,0.0,0,3,6,0,0,0,171.0,0,0,0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,0,43150,427,0,71746.0,112200.0,19836,16031,43150,0,6750,0,40454.0,2243,1270,6750,99,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,0,3072,284,0,28052.0,31226.0,942,786,3072,0,1344,0,3174.0,834,589,1344,90,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,0,133,10,0,865.0,1023.0,31,51,133,0,46,0,158.0,26,15,46,5,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,0,275,26,0,3402.0,3634.0,71,66,275,0,131,0,232.0,83,57,131,9,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,0,242,19,0,1413.0,2232.0,59,116,242,0,67,0,819.0,43,32,67,9,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,0,1080,3,0,-110.0,1216.0,483,543,1080,0,51,0,1326.0,18,11,51,2,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,0,35413,469,0,65567.0,103324.0,15050,13856,35413,0,6110,0,37757.0,2279,1321,6110,113,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,0,1272,86,0,6723.0,9070.0,342,480,1272,0,446,0,2347.0,259,180,446,16,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,0,274,18,0,1386.0,1992.0,51,131,274,0,89,0,606.0,55,41,89,7,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,604,53,0,4302.0,5402.0,152,231,604,0,211,0,1100.0,127,88,211,22,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,47,2,0,-70.0,213.0,6,36,47,0,5,0,283.0,4,3,5,1,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,0,1326,4,0,-201.0,1513.0,520,719,1326,0,76,0,1714.0,31,16,76,1,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,0,0,2.0,9.0,1,1,7,0,1,0,7.0,0,0,1,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,0,43731,292,0,42497.0,89969.0,19332,18721,43731,0,5215,0,47472.0,1784,1000,5215,60,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,0,2947,228,0,22855.0,26323.0,929,895,2947,0,1117,0,3468.0,674,470,1117,74,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,0,46,2,0,56.0,169.0,14,23,46,0,6,0,113.0,3,3,6,1,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,202,11,0,1217.0,1658.0,46,86,202,0,56,0,441.0,35,23,56,6,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,274,1,0,-150.0,194.0,108,134,274,0,5,0,344.0,1,1,5,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,7735,69,0,8044.0,16540.0,3085,3119,7735,0,962,0,8496.0,322,182,962,21,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,0,1049,85,0,8524.0,10113.0,242,348,1049,0,388,0,1589.0,223,150,388,37,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,6,0,0,-8.0,4.0,2,4,6,0,0,0,12.0,0,0,0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,0,13,1,0,128.0,185.0,3,6,13,0,4,0,57.0,1,1,4,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,0,80,6,0,367.0,611.0,12,41,80,0,24,0,244.0,13,11,24,3,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,0,15,1,0,-60.0,79.0,2,11,15,0,2,0,139.0,1,1,2,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,87,0,0,-65.0,44.0,31,46,87,0,1,0,109.0,0,0,1,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,0,3228,40,0,3510.0,7323.0,1252,1356,3228,0,367,0,3813.0,162,110,367,10,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,0,306,29,0,2452.0,2985.0,86,113,306,0,84,0,533.0,49,39,84,14,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,0,74,7,0,425.0,558.0,11,33,74,0,26,0,133.0,17,9,26,3,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,0,12,0,0,56.0,121.0,2,4,12,0,6,0,65.0,4,4,6,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,0,3,0,0,-40.0,27.0,1,1,3,0,1,0,67.0,1,1,1,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,0,177,5,0,1004.0,1300.0,44,68,177,0,51,0,296.0,28,19,51,3,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,0,6,1,0,52.0,66.0,1,4,6,0,1,0,14.0,1,1,1,1,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,0,0,8.0,9.0,0,1,2,0,1,0,1.0,0,0,1,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,0,338,1,0,-189.0,280.0,109,182,338,0,13,0,469.0,6,4,13,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,0,9708,98,0,10014.0,20735.0,3920,3891,9708,0,1121,0,10721.0,394,260,1121,20,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,0,926,41,0,4457.0,5891.0,255,355,926,0,245,0,1434.0,128,80,245,15,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,0,46,2,0,196.0,277.0,8,22,46,0,15,0,81.0,10,7,15,0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,0,104,8,0,798.0,1065.0,24,40,104,0,23,0,267.0,15,12,23,5,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,0,73,6,0,283.0,572.0,11,45,73,0,17,0,289.0,12,9,17,3,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,2,0,0,-2.0,1.0,1,1,2,0,0,0,3.0,0,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,292,0,0,-111.0,301.0,111,133,292,0,17,0,412.0,8,2,17,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,0,7963,101,0,9730.0,18677.0,2992,3285,7963,0,980,0,8947.0,395,240,980,31,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,0,385,11,0,573.0,1531.0,79,184,385,0,78,0,958.0,47,33,78,3,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,0,115,3,0,391.0,640.0,25,48,115,0,39,0,249.0,17,10,39,3,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,0,206,11,0,1135.0,1799.0,45,102,206,0,39,0,664.0,27,23,39,5,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,11,0,0,-60.0,26.0,1,9,11,0,1,0,86.0,1,1,1,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,406,0,0,-544.0,176.0,123,240,406,0,5,0,720.0,0,0,5,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,0,10477,59,0,4760.0,17302.0,4107,4606,10477,0,947,0,12542.0,289,169,947,16,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,0,894,69,0,6003.0,7275.0,251,324,894,0,255,0,1272.0,144,122,255,31,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,134,4,0,308.0,551.0,42,56,134,0,30,0,243.0,17,8,30,1,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,0,537,30,0,3365.0,4039.0,155,171,537,0,209,0,674.0,99,65,209,11,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,-23.0,0.0,0,1,1,0,0,0,23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,0,62.0,62.0,0,0,1,0,1,0,0.0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,882,4,0,407.0,1375.0,426,378,882,0,69,0,968.0,23,13,69,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,2,0,236.0,236.0,0,0,5,0,5,0,0.0,4,4,5,2,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,0,34006,274,0,51803.0,86196.0,15137,12977,34006,0,5480,0,34393.0,1734,911,5480,55,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,0,3000,246,0,25886.0,28904.0,930,712,3000,0,1356,0,3018.0,838,568,1356,68,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,0,-29.0,13.0,8,12,20,0,0,0,42.0,0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,0,36,11,0,532.0,639.0,4,16,36,0,15,0,107.0,13,13,15,3,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,0,249,14,0,1074.0,1649.0,56,108,249,0,82,0,575.0,46,33,82,5,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,0,44,1,0,-101.0,102.0,9,31,44,0,4,0,203.0,3,1,4,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,0,314,6,0,66.0,518.0,111,186,314,0,14,0,452.0,7,6,14,1,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,1,1,0,136.0,136.0,0,0,1,0,1,0,0.0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,14260,131,0,13496.0,31076.0,5998,6399,14260,0,1667,0,17580.0,612,350,1667,40,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,0,1076,74,0,7338.0,8504.0,364,322,1076,0,390,0,1166.0,230,154,390,32,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,232,10,0,766.0,1204.0,61,104,232,0,66,0,438.0,43,30,66,0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,36,7,0,660.0,688.0,8,4,36,0,23,0,28.0,17,14,23,2,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,0,448,24,0,2521.0,3194.0,105,174,448,0,166,0,673.0,103,62,166,8,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,67,5,0,122.0,309.0,13,45,67,0,9,0,187.0,7,5,9,1,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,1051,2,0,-256.0,1149.0,393,571,1051,0,66,0,1405.0,25,13,66,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,1,0,10.0,46.0,0,1,2,0,1,0,36.0,1,1,1,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,0,41033,325,0,56949.0,97353.0,18631,15739,41033,0,5948,0,40404.0,1944,1058,5948,53,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,0,2712,142,0,18026.0,20930.0,780,696,2712,0,1236,0,2904.0,660,418,1236,32,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,0,108,7,0,478.0,640.0,19,51,108,0,32,0,162.0,18,12,32,1,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,0,233,17,0,1999.0,2274.0,68,65,233,0,100,0,275.0,68,37,100,6,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,0,211,11,0,931.0,1488.0,54,101,211,0,56,0,557.0,27,22,56,4,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,0,-1.0,0.0,1,1,2,0,0,0,1.0,0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,0,955,1,0,-421.0,777.0,426,499,955,0,28,0,1198.0,10,3,28,1,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,0,33294,299,0,51671.0,87857.0,14152,13222,33294,0,5567,0,36186.0,1902,1007,5567,59,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,0,0,1090,22,0,2602.0,4900.0,292,454,1090,0,344,0,2298.0,164,76,344,8,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,260,16,0,1249.0,1731.0,65,113,260,0,82,0,482.0,52,35,82,4,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,0,60.0,60.0,0,0,1,0,1,0,0.0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,513,36,0,3072.0,4145.0,136,208,513,0,165,0,1073.0,107,76,165,15,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,51,2,0,-41.0,227.0,3,43,51,0,5,0,268.0,3,3,5,1,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,1220,10,0,-372.0,1426.0,487,673,1220,0,54,0,1798.0,24,16,54,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,7,2,0,26.0,163.0,1,3,7,0,3,0,137.0,2,2,3,1,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,0,41697,278,0,33053.0,80183.0,17797,18439,41697,0,4698,0,47130.0,1543,823,4698,34,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,0,2684,204,0,20378.0,23356.0,840,780,2684,0,1064,0,2978.0,620,412,1064,78,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,0,0,50,2,0,104.0,188.0,19,19,50,0,11,0,84.0,5,3,11,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,0,212,11,0,615.0,1155.0,52,103,212,0,56,0,540.0,32,21,56,3,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,304,1,0,-91.0,330.0,119,172,304,0,13,0,421.0,5,5,13,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,9096,81,0,7556.0,18755.0,3865,4102,9096,0,1052,0,11199.0,371,225,1052,11,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,0,0,1116,80,0,7332.0,8818.0,310,384,1116,0,422,0,1486.0,252,178,422,16,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,8,0,0,-22.0,3.0,2,6,8,0,0,0,25.0,0,0,0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,11,0,0,-44.0,6.0,4,7,11,0,0,0,50.0,0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,97,4,0,258.0,591.0,15,61,97,0,21,0,333.0,13,10,21,2,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,22,0,0,-146.0,13.0,4,17,22,0,1,0,159.0,0,0,1,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,0,0,99,1,0,-36.0,118.0,34,61,99,0,3,0,154.0,2,2,3,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,0,0,4020,25,0,1770.0,7422.0,1611,1940,4020,0,428,0,5652.0,155,94,428,5,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,0,0,340,26,0,2066.0,2602.0,86,118,340,0,136,0,536.0,92,52,136,6,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,0,89,6,0,471.0,590.0,24,34,89,0,31,0,119.0,19,14,31,1,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,0,9,0,0,50.0,60.0,3,2,9,0,4,0,10.0,2,1,4,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,198,12,0,592.0,1092.0,42,97,198,0,58,0,500.0,36,23,58,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,9,0,0,-25.0,5.0,0,8,9,0,1,0,30.0,0,0,1,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,382,0,0,-33.0,411.0,157,198,382,0,14,0,444.0,8,6,14,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,0,11322,85,0,9686.0,23480.0,4895,4993,11322,0,1311,0,13794.0,457,273,1311,19,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,0,0,1034,50,0,5798.0,7234.0,314,354,1034,0,366,0,1436.0,190,124,366,14,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,0,45,1,0,83.0,147.0,11,24,45,0,8,0,64.0,7,3,8,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,0,0,84,7,0,559.0,752.0,20,35,84,0,27,0,193.0,15,11,27,2,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,0,115,1,0,-71.0,365.0,29,66,115,0,20,0,436.0,12,8,20,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,0,1,0,0,26.0,26.0,0,0,1,0,1,0,0.0,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,319,1,0,-102.0,319.0,151,153,319,0,13,0,421.0,4,2,13,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,0,0,9558,74,0,8586.0,20594.0,4068,4240,9558,0,1188,0,12008.0,425,230,1188,19,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,0,0,428,8,0,1070.0,2000.0,96,200,428,0,132,0,930.0,74,42,132,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,0,131,9,0,746.0,1002.0,31,57,131,0,42,0,256.0,27,22,42,3,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,0,236,9,0,307.0,1097.0,58,122,236,0,54,0,790.0,33,20,54,3,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,19,0,0,-172.0,10.0,2,16,19,0,1,0,182.0,0,0,1,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,0,463,1,0,-332.0,402.0,170,281,463,0,11,0,734.0,7,5,11,1,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,0,20.0,20.0,0,0,1,0,1,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,12237,63,0,5505.0,21273.0,5113,5838,12237,0,1175,0,15768.0,383,199,1175,16,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,0,0,942,66,0,5280.0,6750.0,280,382,942,0,280,0,1470.0,176,130,280,18,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,0,145,0,0,7.0,377.0,33,85,145,0,25,0,370.0,14,8,25,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,0,566,40,0,3984.0,4558.0,206,144,566,0,216,0,574.0,121,91,216,13,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,-16.0,0.0,0,1,1,0,0,0,16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,0,0,35.0,39.0,0,1,3,0,2,0,4.0,2,2,2,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,0,933,12,0,1313.0,2225.0,428,373,933,0,106,0,912.0,50,34,106,4,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,5,0,0,-22.0,26.0,0,2,5,0,3,0,48.0,1,0,3,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,0,35131,316,0,54819.0,89334.0,15925,13346,35131,0,5480,0,34515.0,1880,1024,5480,55,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,0,0,3152,182,0,22094.0,25680.0,1012,854,3152,0,1252,0,3586.0,748,472,1252,60,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,21,0,0,-31.0,29.0,3,15,21,0,3,0,60.0,1,1,3,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,0,41,9,0,361.0,584.0,4,24,41,0,13,0,223.0,12,12,13,3,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,2,0,0,15.0,16.0,0,1,2,0,1,0,1.0,1,1,1,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,0,253,12,0,1350.0,1846.0,74,103,253,0,74,0,496.0,44,28,74,5,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,0,43,0,0,-168.0,64.0,12,28,43,0,3,0,232.0,2,2,3,0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,0,333,3,0,-181.0,309.0,115,199,333,0,12,0,490.0,8,5,12,0,-0.5552147239263804,2.0,3.0,-1.0
