mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2025-02,infrasettimanale,notte,ICN,4,0,3,1,0,9,0,4,0,0,1,203.0,-101.0,44,31,102.0,0,44,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,14,0,7,6,0,111,1,14,0,0,6,452.0,66.0,314,186,518.0,0,314,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,136.0,1,0,136.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,612,350,0,5998,40,1667,0,0,131,17580.0,13496.0,14260,6399,31076.0,0,14260,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,390,0,230,154,0,364,32,390,0,0,74,1166.0,7338.0,1076,322,8504.0,0,1076,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,43,30,0,61,0,66,0,0,10,438.0,766.0,232,104,1204.0,0,232,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,17,14,0,8,2,23,0,0,7,28.0,660.0,36,4,688.0,0,36,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,103,62,0,105,8,166,0,0,24,673.0,2521.0,448,174,3194.0,0,448,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,7,5,0,13,1,9,0,0,5,187.0,122.0,67,45,309.0,0,67,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,25,13,0,393,0,66,0,0,2,1405.0,-256.0,1051,571,1149.0,0,1051,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,0,0,1,0,0,1,36.0,10.0,2,1,46.0,0,2,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,1944,1058,0,18631,53,5948,0,0,325,40404.0,56949.0,41033,15739,97353.0,0,41033,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,660,418,0,780,32,1236,0,0,142,2904.0,18026.0,2712,696,20930.0,0,2712,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,32,0,18,12,0,19,1,32,0,0,7,162.0,478.0,108,51,640.0,0,108,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,100,0,68,37,0,68,6,100,0,0,17,275.0,1999.0,233,65,2274.0,0,233,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,56,0,27,22,0,54,4,56,0,0,11,557.0,931.0,211,101,1488.0,0,211,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,1,0,0,0,0,0,1.0,-1.0,2,1,0.0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,0,10,3,0,426,1,28,0,0,1,1198.0,-421.0,955,499,777.0,0,955,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,1902,1007,0,14152,59,5567,0,0,299,36186.0,51671.0,33294,13222,87857.0,0,33294,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,344,0,164,76,0,292,8,344,0,0,22,2298.0,2602.0,1090,454,4900.0,0,1090,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,52,35,0,65,4,82,0,0,16,482.0,1249.0,260,113,1731.0,0,260,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,0,0,1,1,0,0,1,0.0,60.0,1,0,60.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,107,76,0,136,15,165,0,0,36,1073.0,3072.0,513,208,4145.0,0,513,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,3,3,0,3,1,5,0,0,2,268.0,-41.0,51,43,227.0,0,51,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,24,16,0,487,0,54,0,0,10,1798.0,-372.0,1220,673,1426.0,0,1220,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,2,2,0,1,1,3,0,0,2,137.0,26.0,7,3,163.0,0,7,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,1543,823,0,17797,34,4698,0,0,278,47130.0,33053.0,41697,18439,80183.0,0,41697,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,620,412,0,840,78,1064,0,0,204,2978.0,20378.0,2684,780,23356.0,0,2684,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,11,0,5,3,0,19,0,11,0,0,2,84.0,104.0,50,19,188.0,0,50,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,56,0,32,21,0,52,3,56,0,0,11,540.0,615.0,212,103,1155.0,0,212,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,5,5,0,119,0,13,0,0,1,421.0,-91.0,304,172,330.0,0,304,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,371,225,0,3865,11,1052,0,0,81,11199.0,7556.0,9096,4102,18755.0,0,9096,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,422,0,252,178,0,310,16,422,0,0,80,1486.0,7332.0,1116,384,8818.0,0,1116,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,0,0,2,0,0,0,0,0,25.0,-22.0,8,6,3.0,0,8,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,0,0,0,4,0,0,0,0,0,50.0,-44.0,11,7,6.0,0,11,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,13,10,0,15,2,21,0,0,4,333.0,258.0,97,61,591.0,0,97,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,1,0,0,0,0,4,0,1,0,0,0,159.0,-146.0,22,17,13.0,0,22,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,3,0,2,2,0,34,0,3,0,0,1,154.0,-36.0,99,61,118.0,0,99,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,428,0,155,94,0,1611,5,428,0,0,25,5652.0,1770.0,4020,1940,7422.0,0,4020,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,136,0,92,52,0,86,6,136,0,0,26,536.0,2066.0,340,118,2602.0,0,340,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,31,0,19,14,0,24,1,31,0,0,6,119.0,471.0,89,34,590.0,0,89,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,4,0,2,1,0,3,0,4,0,0,0,10.0,50.0,9,2,60.0,0,9,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,36,23,0,42,0,58,0,0,12,500.0,592.0,198,97,1092.0,0,198,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,1,0,0,0,30.0,-25.0,9,8,5.0,0,9,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,8,6,0,157,0,14,0,0,0,444.0,-33.0,382,198,411.0,0,382,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,1311,0,457,273,0,4895,19,1311,0,0,85,13794.0,9686.0,11322,4993,23480.0,0,11322,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,366,0,190,124,0,314,14,366,0,0,50,1436.0,5798.0,1034,354,7234.0,0,1034,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,8,0,7,3,0,11,0,8,0,0,1,64.0,83.0,45,24,147.0,0,45,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,27,0,15,11,0,20,2,27,0,0,7,193.0,559.0,84,35,752.0,0,84,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,20,0,12,8,0,29,0,20,0,0,1,436.0,-71.0,115,66,365.0,0,115,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,1,1,0,0,0,1,0,0,0,0.0,26.0,1,0,26.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,4,2,0,151,0,13,0,0,1,421.0,-102.0,319,153,319.0,0,319,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,1188,0,425,230,0,4068,19,1188,0,0,74,12008.0,8586.0,9558,4240,20594.0,0,9558,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,132,0,74,42,0,96,0,132,0,0,8,930.0,1070.0,428,200,2000.0,0,428,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,42,0,27,22,0,31,3,42,0,0,9,256.0,746.0,131,57,1002.0,0,131,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,54,0,33,20,0,58,3,54,0,0,9,790.0,307.0,236,122,1097.0,0,236,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,1,0,0,0,0,2,0,1,0,0,0,182.0,-172.0,19,16,10.0,0,19,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,11,0,7,5,0,170,1,11,0,0,1,734.0,-332.0,463,281,402.0,0,463,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,383,199,0,5113,16,1175,0,0,63,15768.0,5505.0,12237,5838,21273.0,0,12237,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,280,0,176,130,0,280,18,280,0,0,66,1470.0,5280.0,942,382,6750.0,0,942,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,25,0,14,8,0,33,0,25,0,0,0,370.0,7.0,145,85,377.0,0,145,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,216,0,121,91,0,206,13,216,0,0,40,574.0,3984.0,566,144,4558.0,0,566,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,16.0,-16.0,1,1,0.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,2,0,0,0,2,0,0,0,4.0,35.0,3,1,39.0,0,3,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,106,0,50,34,0,428,4,106,0,0,12,912.0,1313.0,933,373,2225.0,0,933,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,3,0,1,0,0,0,0,3,0,0,0,48.0,-22.0,5,2,26.0,0,5,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,5480,0,1880,1024,0,15925,55,5480,0,0,316,34515.0,54819.0,35131,13346,89334.0,0,35131,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,1252,0,748,472,0,1012,60,1252,0,0,182,3586.0,22094.0,3152,854,25680.0,0,3152,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,3,0,1,1,0,3,0,3,0,0,0,60.0,-31.0,21,15,29.0,0,21,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,13,0,12,12,0,4,3,13,0,0,9,223.0,361.0,41,24,584.0,0,41,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,1,1,0,0,0,1,0,0,0,1.0,15.0,2,1,16.0,0,2,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,0,44,28,0,74,5,74,0,0,12,496.0,1350.0,253,103,1846.0,0,253,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,3,0,2,2,0,12,0,3,0,0,0,232.0,-168.0,43,28,64.0,0,43,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,12,0,8,5,0,115,0,12,0,0,3,490.0,-181.0,333,199,309.0,0,333,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,1497,0,524,324,0,6247,26,1497,0,0,118,18367.0,10160.0,14788,6927,28527.0,0,14788,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,396,0,244,174,0,338,26,396,0,0,92,1364.0,8192.0,1102,366,9556.0,0,1102,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,92,0,51,36,0,59,2,92,0,0,20,481.0,1277.0,252,97,1758.0,0,252,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,27,0,18,11,0,10,0,27,0,0,3,26.0,416.0,41,4,442.0,0,41,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,1,0,0,0,0,2,0,0,0,33.0,-16.0,5,2,17.0,0,5,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,182,0,113,67,0,119,14,182,0,0,30,821.0,3385.0,501,197,4206.0,0,501,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,11,0,5,3,0,21,2,11,0,0,3,126.0,128.0,66,34,254.0,0,66,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,82,0,37,20,0,418,1,82,0,0,7,1357.0,173.0,1121,563,1530.0,0,1121,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,3,0,2,2,0,1,0,3,0,0,1,288.0,-214.0,13,8,74.0,0,13,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,6513,0,2202,1269,0,19138,49,6513,0,0,363,41059.0,64656.0,42942,16193,105715.0,0,42942,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,1242,0,700,430,0,786,88,1242,0,0,214,3514.0,23994.0,2836,790,27508.0,0,2836,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,33,0,19,10,0,37,3,33,0,0,5,112.0,578.0,113,40,690.0,0,113,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,2,0,3.0,0,2,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,93,0,56,33,0,67,5,93,0,0,13,400.0,1609.0,253,88,2009.0,0,253,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,64,0,31,23,0,48,2,64,0,0,5,429.0,755.0,205,93,1184.0,0,205,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,44,0,15,7,0,411,0,44,0,0,2,1278.0,-291.0,996,525,987.0,0,996,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,5957,0,2086,1080,0,14631,71,5957,0,0,325,36344.0,57265.0,34439,13438,93609.0,0,34439,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,368,0,200,140,0,264,20,368,0,0,64,2506.0,5244.0,1180,544,7750.0,0,1180,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,99,0,56,42,0,73,5,99,0,0,14,458.0,1410.0,280,104,1868.0,0,280,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,3,2,0,2,1,3,0,0,2,13.0,132.0,7,2,145.0,0,7,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,177,0,123,74,0,112,10,177,0,0,41,1100.0,2872.0,515,225,3972.0,0,515,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,13,0,9,6,0,4,1,13,0,0,2,174.0,74.0,50,33,248.0,0,50,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,64,0,27,15,0,492,2,64,0,0,9,1788.0,-249.0,1305,691,1539.0,0,1305,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,1,0,1,0,0,1,279.0,-230.0,13,9,49.0,0,13,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,0,1828,1009,0,18646,52,5405,0,0,324,45217.0,45735.0,43455,18206,90952.0,0,43455,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,1010,0,562,400,0,940,80,1010,0,0,204,3198.0,21522.0,2858,838,24720.0,0,2858,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,8,0,5,3,0,19,0,8,0,0,0,154.0,-14.0,65,37,140.0,0,65,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,0,0,0,0,0,0,0,121.0,-121.0,2,2,0.0,0,2,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,0,1,1,0,0,1,1,0,0,1,0.0,71.0,2,0,71.0,0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,0,48,36,0,63,7,80,0,0,18,572.0,1312.0,263,118,1884.0,0,263,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,16.0,-16.0,1,1,0.0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,1,1,0,159,0,7,0,0,0,539.0,-296.0,396,224,243.0,0,396,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,1047,0,300,174,0,4591,10,1047,0,0,56,14198.0,3966.0,11159,5273,18164.0,0,11159,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,418,0,230,148,0,392,22,418,0,0,86,2418.0,6296.0,1370,556,8714.0,0,1370,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,0,0,0,0,1,0,0,0,0,0,39.0,-36.0,10,9,3.0,0,10,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,2,0,1,0,0,6,0,2,0,0,0,107.0,-81.0,14,6,26.0,0,14,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,6.0,-4.0,2,1,2.0,0,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,25,0,12,10,0,20,2,25,0,0,5,360.0,161.0,110,64,521.0,0,110,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,1,0,0,0,0,5,0,1,0,0,0,213.0,-201.0,24,18,12.0,0,24,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,4,0,2,2,0,53,0,4,0,0,2,175.0,-32.0,135,72,143.0,0,135,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,0,2,2,0,0,1,2,0,0,1,0.0,174.0,2,0,174.0,0,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,439,0,148,80,0,1884,2,439,0,0,28,7139.0,553.0,4919,2478,7692.0,0,4919,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,92,0,62,42,0,140,6,92,0,0,26,930.0,1336.0,404,170,2266.0,0,404,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,27,0,9,7,0,28,2,27,0,0,3,268.0,310.0,122,62,578.0,0,122,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,7,0,5,1,0,3,0,7,0,0,0,75.0,14.0,17,7,89.0,0,17,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,1,0,1,1,0,1,1,1,0,0,1,0.0,65.0,3,0,65.0,0,3,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,56,0,32,20,0,51,1,56,0,0,10,687.0,380.0,237,129,1067.0,0,237,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,0,0,44.0,-42.0,11,10,2.0,0,11,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,13,0,6,3,0,179,0,13,0,0,2,633.0,-218.0,486,271,415.0,0,486,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,1442,0,532,303,0,5799,10,1442,0,0,84,17074.0,8392.0,13911,6280,25466.0,0,13911,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,436,0,232,144,0,382,20,436,0,0,60,1952.0,6452.0,1276,458,8404.0,0,1276,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,9,0,7,6,0,11,0,9,0,0,5,85.0,226.0,52,32,311.0,0,52,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,0,18,13,0,27,2,29,0,0,7,307.0,322.0,123,67,629.0,0,123,14.599999999999994,29.799999999999983,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,27,0,13,8,0,34,1,27,0,0,4,394.0,141.0,119,58,535.0,0,119,10.200000000000005,17.49999999999997,1.184873949579832,0.0
2025-03,weekend,sera,MET,15,0,11,11,0,190,0,15,0,0,6,554.0,47.0,428,213,601.0,0,428,2.0,4.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,165.0,1,0,165.0,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,0,492,273,0,4882,13,1450,0,0,81,14374.0,9879.0,11741,5247,24253.0,0,11741,5.0,8.0,0.8531824855341567,0.0
2025-03,weekend,sera,,122,0,46,30,0,150,8,122,0,0,16,1462.0,810.0,526,254,2272.0,0,526,8.800000000000011,15.899999999999975,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,46,0,25,15,0,56,1,46,0,0,4,340.0,451.0,169,64,791.0,0,169,13.0,17.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,3,0,1,0,0,2,0,3,0,0,0,23.0,3.0,7,2,26.0,0,7,8.400000000000002,10.199999999999998,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,75,0,44,32,0,55,7,75,0,0,17,836.0,975.0,280,149,1811.0,0,280,16.200000000000017,32.099999999999966,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,3,0,2,1,0,3,0,3,0,0,0,182.0,-140.0,25,19,42.0,0,25,5.400000000000006,9.399999999999991,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,35,0,19,13,0,213,0,35,0,0,3,855.0,-115.0,582,316,740.0,0,582,3.0,6.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,1354,0,421,218,0,6315,12,1354,0,0,64,18737.0,5060.0,15094,7037,23797.0,0,15094,4.0,6.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,356,0,182,144,0,368,20,356,0,0,50,1862.0,5208.0,1170,446,7070.0,0,1170,18.600000000000023,26.799999999999955,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,24,0,14,11,0,51,0,24,0,0,6,395.0,121.0,161,80,516.0,0,161,8.599999999999994,16.89999999999995,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,31.0,1,0,31.0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,0,120,82,0,167,14,219,0,0,41,636.0,4518.0,561,175,5154.0,0,561,22.0,37.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,9.0,-9.0,1,1,0.0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,0,13,6,0,431,1,51,0,0,1,1145.0,-137.0,955,468,1008.0,0,955,3.0,5.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,2,0,2,1,0,1,1,2,0,0,1,44.0,327.0,5,1,371.0,0,5,252.7000000000001,303.84999999999985,81.75,8.0
2025-04,infrasettimanale,mattina,REG,5286,0,1679,913,0,16487,65,5286,0,0,301,34817.0,51967.0,35989,13809,86784.0,0,35989,6.0,9.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,1224,0,684,458,0,994,46,1224,0,0,154,3624.0,21152.0,3238,1020,24776.0,0,3238,19.0,29.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,3,0,2,2,0,3,1,3,0,0,1,65.0,23.0,23,17,88.0,0,23,7.000000000000005,14.299999999999988,1.0,-3.0
2025-04,infrasettimanale,notte,EN,23,0,17,11,0,7,4,23,0,0,7,101.0,650.0,43,13,751.0,0,43,49.20000000000008,73.59999999999998,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,6.0,-6.0,1,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,0,43,25,0,66,9,71,0,0,12,652.0,1441.0,258,121,2093.0,0,258,14.0,24.749999999999886,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,8,0,6,5,0,7,2,8,0,0,2,199.0,59.0,44,29,258.0,0,44,16.90000000000002,22.40000000000001,1.3409090909090908,-3.0
