mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-01,infrasettimanale,notte,REG,684,15166,0,15166,0,149,419,6516,6582,1929,17035.0,0,0,34626.0,32,17591.0,1929,0,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,210,1159,0,1159,0,76,155,393,393,369,7081.0,0,0,8609.0,28,1528.0,369,0,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,241,0,241,0,13,30,65,94,80,1390.0,0,0,1738.0,5,348.0,80,0,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,41,0,41,0,5,15,11,9,20,511.0,0,0,591.0,3,80.0,20,0,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,1,1,0,0,1,80.0,0,0,80.0,1,0.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,536,0,536,0,57,93,128,192,202,5122.0,0,0,5787.0,22,665.0,202,0,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,58,0,58,0,2,5,13,31,14,488.0,0,0,588.0,1,100.0,14,0,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,1164,0,1164,0,3,13,467,623,59,-107.0,0,0,1243.0,0,1350.0,59,0,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,6,0,0,0,0,3,0,-171.0,0,0,0.0,0,171.0,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,43150,0,43150,0,427,1270,19836,16031,6750,71746.0,0,0,112200.0,99,40454.0,6750,0,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,834,3072,0,3072,0,284,589,942,786,1344,28052.0,0,0,31226.0,90,3174.0,1344,0,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,26,133,0,133,0,10,15,31,51,46,865.0,0,0,1023.0,5,158.0,46,0,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,275,0,275,0,26,57,71,66,131,3402.0,0,0,3634.0,9,232.0,131,0,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,242,0,242,0,19,32,59,116,67,1413.0,0,0,2232.0,9,819.0,67,0,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,18,1080,0,1080,0,3,11,483,543,51,-110.0,0,0,1216.0,2,1326.0,51,0,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,2279,35413,0,35413,0,469,1321,15050,13856,6110,65567.0,0,0,103324.0,113,37757.0,6110,0,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,259,1272,0,1272,0,86,180,342,480,446,6723.0,0,0,9070.0,16,2347.0,446,0,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,274,0,274,0,18,41,51,131,89,1386.0,0,0,1992.0,7,606.0,89,0,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,604,0,604,0,53,88,152,231,211,4302.0,0,0,5402.0,22,1100.0,211,0,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,47,0,47,0,2,3,6,36,5,-70.0,0,0,213.0,1,283.0,5,0,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1326,0,1326,0,4,16,520,719,76,-201.0,0,0,1513.0,1,1714.0,76,0,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,7,0,0,0,1,1,1,2.0,0,0,9.0,0,7.0,1,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,43731,0,43731,0,292,1000,19332,18721,5215,42497.0,0,0,89969.0,60,47472.0,5215,0,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,674,2947,0,2947,0,228,470,929,895,1117,22855.0,0,0,26323.0,74,3468.0,1117,0,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,3,46,0,46,0,2,3,14,23,6,56.0,0,0,169.0,1,113.0,6,0,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,1,0,1,1,0,0,1,38.0,0,0,38.0,0,0.0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,202,0,202,0,11,23,46,86,56,1217.0,0,0,1658.0,6,441.0,56,0,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,0,274,0,1,1,108,134,5,-150.0,0,0,194.0,0,344.0,5,0,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,7735,0,7735,0,69,182,3085,3119,962,8044.0,0,0,16540.0,21,8496.0,962,0,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,223,1049,0,1049,0,85,150,242,348,388,8524.0,0,0,10113.0,37,1589.0,388,0,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,6,0,6,0,0,0,2,4,0,-8.0,0,0,4.0,0,12.0,0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,13,0,13,0,1,1,3,6,4,128.0,0,0,185.0,1,57.0,4,0,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,13,80,0,80,0,6,11,12,41,24,367.0,0,0,611.0,3,244.0,24,0,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,15,0,15,0,1,1,2,11,2,-60.0,0,0,79.0,1,139.0,2,0,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,87,0,87,0,0,0,31,46,1,-65.0,0,0,44.0,0,109.0,1,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,162,3228,0,3228,0,40,110,1252,1356,367,3510.0,0,0,7323.0,10,3813.0,367,0,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,49,306,0,306,0,29,39,86,113,84,2452.0,0,0,2985.0,14,533.0,84,0,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,74,0,74,0,7,9,11,33,26,425.0,0,0,558.0,3,133.0,26,0,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,12,0,12,0,0,4,2,4,6,56.0,0,0,121.0,0,65.0,6,0,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,3,0,3,0,0,1,1,1,1,-40.0,0,0,27.0,0,67.0,1,0,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,28,177,0,177,0,5,19,44,68,51,1004.0,0,0,1300.0,3,296.0,51,0,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,0,6,0,1,1,1,4,1,52.0,0,0,66.0,1,14.0,1,0,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,2,0,2,0,0,0,0,1,1,8.0,0,0,9.0,0,1.0,1,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,338,0,338,0,1,4,109,182,13,-189.0,0,0,280.0,0,469.0,13,0,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,9708,0,9708,0,98,260,3920,3891,1121,10014.0,0,0,20735.0,20,10721.0,1121,0,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,128,926,0,926,0,41,80,255,355,245,4457.0,0,0,5891.0,15,1434.0,245,0,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,10,46,0,46,0,2,7,8,22,15,196.0,0,0,277.0,0,81.0,15,0,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,15,104,0,104,0,8,12,24,40,23,798.0,0,0,1065.0,5,267.0,23,0,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,12,73,0,73,0,6,9,11,45,17,283.0,0,0,572.0,3,289.0,17,0,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,2,0,2,0,0,0,1,1,0,-2.0,0,0,1.0,0,3.0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,292,0,292,0,0,2,111,133,17,-111.0,0,0,301.0,0,412.0,17,0,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,395,7963,0,7963,0,101,240,2992,3285,980,9730.0,0,0,18677.0,31,8947.0,980,0,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,47,385,0,385,0,11,33,79,184,78,573.0,0,0,1531.0,3,958.0,78,0,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,115,0,115,0,3,10,25,48,39,391.0,0,0,640.0,3,249.0,39,0,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,206,0,206,0,11,23,45,102,39,1135.0,0,0,1799.0,5,664.0,39,0,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,11,0,11,0,0,1,1,9,1,-60.0,0,0,26.0,0,86.0,1,0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,406,0,406,0,0,0,123,240,5,-544.0,0,0,176.0,0,720.0,5,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,289,10477,0,10477,0,59,169,4107,4606,947,4760.0,0,0,17302.0,16,12542.0,947,0,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,144,894,0,894,0,69,122,251,324,255,6003.0,0,0,7275.0,31,1272.0,255,0,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,134,0,134,0,4,8,42,56,30,308.0,0,0,551.0,1,243.0,30,0,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,537,0,537,0,30,65,155,171,209,3365.0,0,0,4039.0,11,674.0,209,0,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,0,1,1,0,0,1,62.0,0,0,62.0,1,0.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,882,0,882,0,4,13,426,378,69,407.0,0,0,1375.0,0,968.0,69,0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,4,5,0,5,0,2,4,0,0,5,236.0,0,0,236.0,2,0.0,5,0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,34006,0,34006,0,274,911,15137,12977,5480,51803.0,0,0,86196.0,55,34393.0,5480,0,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,838,3000,0,3000,0,246,568,930,712,1356,25886.0,0,0,28904.0,68,3018.0,1356,0,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,20,0,20,0,0,0,8,12,0,-29.0,0,0,13.0,0,42.0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,36,0,36,0,11,13,4,16,15,532.0,0,0,639.0,3,107.0,15,0,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,249,0,249,0,14,33,56,108,82,1074.0,0,0,1649.0,5,575.0,82,0,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,3,44,0,44,0,1,1,9,31,4,-101.0,0,0,102.0,0,203.0,4,0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,314,0,314,0,6,6,111,186,14,66.0,0,0,518.0,1,452.0,14,0,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,0,0,1,136.0,0,0,136.0,1,0.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,14260,0,14260,0,131,350,5998,6399,1667,13496.0,0,0,31076.0,40,17580.0,1667,0,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,230,1076,0,1076,0,74,154,364,322,390,7338.0,0,0,8504.0,32,1166.0,390,0,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,232,0,232,0,10,30,61,104,66,766.0,0,0,1204.0,0,438.0,66,0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,36,0,36,0,7,14,8,4,23,660.0,0,0,688.0,2,28.0,23,0,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,448,0,448,0,24,62,105,174,166,2521.0,0,0,3194.0,8,673.0,166,0,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,67,0,67,0,5,5,13,45,9,122.0,0,0,309.0,1,187.0,9,0,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,1051,0,1051,0,2,13,393,571,66,-256.0,0,0,1149.0,0,1405.0,66,0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,2,0,1,1,0,1,1,10.0,0,0,46.0,0,36.0,1,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,41033,0,41033,0,325,1058,18631,15739,5948,56949.0,0,0,97353.0,53,40404.0,5948,0,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,660,2712,0,2712,0,142,418,780,696,1236,18026.0,0,0,20930.0,32,2904.0,1236,0,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,18,108,0,108,0,7,12,19,51,32,478.0,0,0,640.0,1,162.0,32,0,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,233,0,233,0,17,37,68,65,100,1999.0,0,0,2274.0,6,275.0,100,0,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,211,0,211,0,11,22,54,101,56,931.0,0,0,1488.0,4,557.0,56,0,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,955,0,955,0,1,3,426,499,28,-421.0,0,0,777.0,1,1198.0,28,0,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,1902,33294,0,33294,0,299,1007,14152,13222,5567,51671.0,0,0,87857.0,59,36186.0,5567,0,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,164,1090,0,1090,0,22,76,292,454,344,2602.0,0,0,4900.0,8,2298.0,344,0,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,260,0,260,0,16,35,65,113,82,1249.0,0,0,1731.0,4,482.0,82,0,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,0,1,1,0,0,1,60.0,0,0,60.0,1,0.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,513,0,513,0,36,76,136,208,165,3072.0,0,0,4145.0,15,1073.0,165,0,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,0,51,0,2,3,3,43,5,-41.0,0,0,227.0,1,268.0,5,0,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1220,0,1220,0,10,16,487,673,54,-372.0,0,0,1426.0,0,1798.0,54,0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,0,7,0,2,2,1,3,3,26.0,0,0,163.0,1,137.0,3,0,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,41697,0,41697,0,278,823,17797,18439,4698,33053.0,0,0,80183.0,34,47130.0,4698,0,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,620,2684,0,2684,0,204,412,840,780,1064,20378.0,0,0,23356.0,78,2978.0,1064,0,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,5,50,0,50,0,2,3,19,19,11,104.0,0,0,188.0,0,84.0,11,0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,32,212,0,212,0,11,21,52,103,56,615.0,0,0,1155.0,3,540.0,56,0,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,304,0,304,0,1,5,119,172,13,-91.0,0,0,330.0,0,421.0,13,0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,9096,0,9096,0,81,225,3865,4102,1052,7556.0,0,0,18755.0,11,11199.0,1052,0,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,252,1116,0,1116,0,80,178,310,384,422,7332.0,0,0,8818.0,16,1486.0,422,0,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,8,0,8,0,0,0,2,6,0,-22.0,0,0,3.0,0,25.0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,11,0,11,0,0,0,4,7,0,-44.0,0,0,6.0,0,50.0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,97,0,97,0,4,10,15,61,21,258.0,0,0,591.0,2,333.0,21,0,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,22,0,22,0,0,0,4,17,1,-146.0,0,0,13.0,0,159.0,1,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,2,99,0,99,0,1,2,34,61,3,-36.0,0,0,118.0,0,154.0,3,0,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,155,4020,0,4020,0,25,94,1611,1940,428,1770.0,0,0,7422.0,5,5652.0,428,0,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,92,340,0,340,0,26,52,86,118,136,2066.0,0,0,2602.0,6,536.0,136,0,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,89,0,89,0,6,14,24,34,31,471.0,0,0,590.0,1,119.0,31,0,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,9,0,9,0,0,1,3,2,4,50.0,0,0,60.0,0,10.0,4,0,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,198,0,198,0,12,23,42,97,58,592.0,0,0,1092.0,0,500.0,58,0,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,9,0,9,0,0,0,0,8,1,-25.0,0,0,5.0,0,30.0,1,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,382,0,382,0,0,6,157,198,14,-33.0,0,0,411.0,0,444.0,14,0,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,457,11322,0,11322,0,85,273,4895,4993,1311,9686.0,0,0,23480.0,19,13794.0,1311,0,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,190,1034,0,1034,0,50,124,314,354,366,5798.0,0,0,7234.0,14,1436.0,366,0,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,7,45,0,45,0,1,3,11,24,8,83.0,0,0,147.0,0,64.0,8,0,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,15,84,0,84,0,7,11,20,35,27,559.0,0,0,752.0,2,193.0,27,0,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,12,115,0,115,0,1,8,29,66,20,-71.0,0,0,365.0,0,436.0,20,0,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,1,0,1,0,0,1,0,0,1,26.0,0,0,26.0,0,0.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319,0,319,0,1,2,151,153,13,-102.0,0,0,319.0,0,421.0,13,0,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,425,9558,0,9558,0,74,230,4068,4240,1188,8586.0,0,0,20594.0,19,12008.0,1188,0,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,74,428,0,428,0,8,42,96,200,132,1070.0,0,0,2000.0,0,930.0,132,0,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,131,0,131,0,9,22,31,57,42,746.0,0,0,1002.0,3,256.0,42,0,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,236,0,236,0,9,20,58,122,54,307.0,0,0,1097.0,3,790.0,54,0,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,0,19,0,0,0,2,16,1,-172.0,0,0,10.0,0,182.0,1,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,463,0,463,0,1,5,170,281,11,-332.0,0,0,402.0,1,734.0,11,0,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,1,0,0,1,0,0,1,20.0,0,0,20.0,0,0.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,12237,0,12237,0,63,199,5113,5838,1175,5505.0,0,0,21273.0,16,15768.0,1175,0,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,176,942,0,942,0,66,130,280,382,280,5280.0,0,0,6750.0,18,1470.0,280,0,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,14,145,0,145,0,0,8,33,85,25,7.0,0,0,377.0,0,370.0,25,0,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,566,0,566,0,40,91,206,144,216,3984.0,0,0,4558.0,13,574.0,216,0,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,1,0,-16.0,0,0,0.0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,3,0,0,2,0,1,2,35.0,0,0,39.0,0,4.0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,50,933,0,933,0,12,34,428,373,106,1313.0,0,0,2225.0,4,912.0,106,0,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,1,5,0,5,0,0,0,0,2,3,-22.0,0,0,26.0,0,48.0,3,0,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,1880,35131,0,35131,0,316,1024,15925,13346,5480,54819.0,0,0,89334.0,55,34515.0,5480,0,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,748,3152,0,3152,0,182,472,1012,854,1252,22094.0,0,0,25680.0,60,3586.0,1252,0,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,1,21,0,21,0,0,1,3,15,3,-31.0,0,0,29.0,0,60.0,3,0,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,12,41,0,41,0,9,12,4,24,13,361.0,0,0,584.0,3,223.0,13,0,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,1,2,0,2,0,0,1,0,1,1,15.0,0,0,16.0,0,1.0,1,0,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,44,253,0,253,0,12,28,74,103,74,1350.0,0,0,1846.0,5,496.0,74,0,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,2,43,0,43,0,0,2,12,28,3,-168.0,0,0,64.0,0,232.0,3,0,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,8,333,0,333,0,3,5,115,199,12,-181.0,0,0,309.0,0,490.0,12,0,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,524,14788,0,14788,0,118,324,6247,6927,1497,10160.0,0,0,28527.0,26,18367.0,1497,0,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,244,1102,0,1102,0,92,174,338,366,396,8192.0,0,0,9556.0,26,1364.0,396,0,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,51,252,0,252,0,20,36,59,97,92,1277.0,0,0,1758.0,2,481.0,92,0,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,18,41,0,41,0,3,11,10,4,27,416.0,0,0,442.0,0,26.0,27,0,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,1,5,0,5,0,0,0,0,2,2,-16.0,0,0,17.0,0,33.0,2,0,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,113,501,0,501,0,30,67,119,197,182,3385.0,0,0,4206.0,14,821.0,182,0,18.0,2.0,6.7971887550200805,36.0
