mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,12,-29.0,42.0,13.0,0,0,0,0,20,0,0,0,8,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,36,15,11,0,0,16,532.0,107.0,639.0,0,3,15,0,36,13,0,13,4,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,249,82,14,0,0,108,1074.0,575.0,1649.0,0,5,82,0,249,33,0,46,56,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,44,4,1,0,0,31,-101.0,203.0,102.0,0,0,4,0,44,1,0,3,9,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,314,14,6,0,0,186,66.0,452.0,518.0,0,1,14,0,314,6,0,7,111,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,0,136.0,0.0,136.0,0,1,1,0,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,131,0,0,6399,13496.0,17580.0,31076.0,0,40,1667,0,14260,350,0,612,5998,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,1076,390,74,0,0,322,7338.0,1166.0,8504.0,0,32,390,0,1076,154,0,230,364,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,232,66,10,0,0,104,766.0,438.0,1204.0,0,0,66,0,232,30,0,43,61,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,7,0,0,4,660.0,28.0,688.0,0,2,23,0,36,14,0,17,8,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,448,166,24,0,0,174,2521.0,673.0,3194.0,0,8,166,0,448,62,0,103,105,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,5,0,0,45,122.0,187.0,309.0,0,1,9,0,67,5,0,7,13,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1051,66,2,0,0,571,-256.0,1405.0,1149.0,0,0,66,0,1051,13,0,25,393,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,1,0,0,1,10.0,36.0,46.0,0,0,1,0,2,1,0,1,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,325,0,0,15739,56949.0,40404.0,97353.0,0,53,5948,0,41033,1058,0,1944,18631,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,142,0,0,696,18026.0,2904.0,20930.0,0,32,1236,0,2712,418,0,660,780,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,108,32,7,0,0,51,478.0,162.0,640.0,0,1,32,0,108,12,0,18,19,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,233,100,17,0,0,65,1999.0,275.0,2274.0,0,6,100,0,233,37,0,68,68,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,211,56,11,0,0,101,931.0,557.0,1488.0,0,4,56,0,211,22,0,27,54,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,955,28,1,0,0,499,-421.0,1198.0,777.0,0,1,28,0,955,3,0,10,426,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,33294,5567,299,0,0,13222,51671.0,36186.0,87857.0,0,59,5567,0,33294,1007,0,1902,14152,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,1090,344,22,0,0,454,2602.0,2298.0,4900.0,0,8,344,0,1090,76,0,164,292,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,260,82,16,0,0,113,1249.0,482.0,1731.0,0,4,82,0,260,35,0,52,65,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,0,60.0,0.0,60.0,0,1,1,0,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,36,0,0,208,3072.0,1073.0,4145.0,0,15,165,0,513,76,0,107,136,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,2,0,0,43,-41.0,268.0,227.0,0,1,5,0,51,3,0,3,3,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,10,0,0,673,-372.0,1798.0,1426.0,0,0,54,0,1220,16,0,24,487,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,2,0,0,3,26.0,137.0,163.0,0,1,3,0,7,2,0,2,1,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,278,0,0,18439,33053.0,47130.0,80183.0,0,34,4698,0,41697,823,0,1543,17797,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,204,0,0,780,20378.0,2978.0,23356.0,0,78,1064,0,2684,412,0,620,840,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,50,11,2,0,0,19,104.0,84.0,188.0,0,0,11,0,50,3,0,5,19,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,212,56,11,0,0,103,615.0,540.0,1155.0,0,3,56,0,212,21,0,32,52,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,1,0,0,172,-91.0,421.0,330.0,0,0,13,0,304,5,0,5,119,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,81,0,0,4102,7556.0,11199.0,18755.0,0,11,1052,0,9096,225,0,371,3865,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,1116,422,80,0,0,384,7332.0,1486.0,8818.0,0,16,422,0,1116,178,0,252,310,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,8,0,0,0,0,6,-22.0,25.0,3.0,0,0,0,0,8,0,0,0,2,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,11,0,0,0,0,7,-44.0,50.0,6.0,0,0,0,0,11,0,0,0,4,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,4,0,0,61,258.0,333.0,591.0,0,2,21,0,97,10,0,13,15,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,22,1,0,0,0,17,-146.0,159.0,13.0,0,0,1,0,22,0,0,0,4,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,99,3,1,0,0,61,-36.0,154.0,118.0,0,0,3,0,99,2,0,2,34,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,4020,428,25,0,0,1940,1770.0,5652.0,7422.0,0,5,428,0,4020,94,0,155,1611,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,340,136,26,0,0,118,2066.0,536.0,2602.0,0,6,136,0,340,52,0,92,86,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,89,31,6,0,0,34,471.0,119.0,590.0,0,1,31,0,89,14,0,19,24,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,9,4,0,0,0,2,50.0,10.0,60.0,0,0,4,0,9,1,0,2,3,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,12,0,0,97,592.0,500.0,1092.0,0,0,58,0,198,23,0,36,42,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,9,1,0,0,0,8,-25.0,30.0,5.0,0,0,1,0,9,0,0,0,0,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,0,0,0,198,-33.0,444.0,411.0,0,0,14,0,382,6,0,8,157,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,11322,1311,85,0,0,4993,9686.0,13794.0,23480.0,0,19,1311,0,11322,273,0,457,4895,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,1034,366,50,0,0,354,5798.0,1436.0,7234.0,0,14,366,0,1034,124,0,190,314,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,45,8,1,0,0,24,83.0,64.0,147.0,0,0,8,0,45,3,0,7,11,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,84,27,7,0,0,35,559.0,193.0,752.0,0,2,27,0,84,11,0,15,20,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,115,20,1,0,0,66,-71.0,436.0,365.0,0,0,20,0,115,8,0,12,29,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,1,1,0,0,0,0,26.0,0.0,26.0,0,0,1,0,1,1,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,13,1,0,0,153,-102.0,421.0,319.0,0,0,13,0,319,2,0,4,151,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,9558,1188,74,0,0,4240,8586.0,12008.0,20594.0,0,19,1188,0,9558,230,0,425,4068,0.9041701769165964,0.0,5.0,9.0
2025-02,weekend,sera,,428,132,8,0,0,200,1070.0,930.0,2000.0,0,0,132,0,428,42,0,74,96,2.5,0.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,131,42,9,0,0,57,746.0,256.0,1002.0,0,3,42,0,131,22,0,27,31,5.7384615384615385,1.0,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,236,54,9,0,0,122,307.0,790.0,1097.0,0,3,54,0,236,20,0,33,58,1.311965811965812,-1.0,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,19,1,0,0,0,16,-172.0,182.0,10.0,0,0,1,0,19,0,0,0,2,-9.052631578947368,-5.0,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,463,11,1,0,0,281,-332.0,734.0,402.0,0,1,11,0,463,5,0,7,170,-0.7186147186147186,-1.0,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,1175,63,0,0,5838,5505.0,15768.0,21273.0,0,16,1175,0,12237,199,0,383,5113,0.45398317664522514,0.0,4.0,7.0
2025-02,weekend,tarda_mattina,,942,280,66,0,0,382,5280.0,1470.0,6750.0,0,18,280,0,942,130,0,176,280,5.6050955414012735,1.0,24.0,37.5
2025-03,infrasettimanale,mattina,EC,145,25,0,0,0,85,7.0,370.0,377.0,0,0,25,0,145,8,0,14,33,0.0489510489510489,-1.0,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,566,216,40,0,0,144,3984.0,574.0,4558.0,0,13,216,0,566,91,0,121,206,7.03886925795053,2.5,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-16.0,16.0,0.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,0,0,0,1,35.0,4.0,39.0,0,0,2,0,3,2,0,2,0,11.666666666666666,17.0,21.0,21.5
2025-03,infrasettimanale,mattina,MET,933,106,12,0,0,373,1313.0,912.0,2225.0,0,4,106,0,933,34,0,50,428,1.4476295479603087,0.0,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,5,3,0,0,0,2,-22.0,48.0,26.0,0,0,3,0,5,0,0,1,0,-4.4,7.0,9.8,10.4
2025-03,infrasettimanale,mattina,REG,35131,5480,316,0,0,13346,54819.0,34515.0,89334.0,0,55,5480,0,35131,1024,0,1880,15925,1.5774797847543955,1.0,6.0,10.0
2025-03,infrasettimanale,mattina,,3152,1252,182,0,0,854,22094.0,3586.0,25680.0,0,60,1252,0,3152,472,0,748,1012,7.0859525336754325,3.0,21.0,34.0
2025-03,infrasettimanale,notte,EC,21,3,0,0,0,15,-31.0,60.0,29.0,0,0,3,0,21,1,0,1,3,-1.4761904761904765,-3.0,5.0,7.0
2025-03,infrasettimanale,notte,EN,41,13,9,0,0,24,361.0,223.0,584.0,0,3,13,0,41,12,0,12,4,8.804878048780488,-3.0,46.0,64.0
2025-03,infrasettimanale,notte,EXP,2,1,0,0,0,1,15.0,1.0,16.0,0,0,1,0,2,1,0,1,0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,253,74,12,0,0,103,1350.0,496.0,1846.0,0,5,74,0,253,28,0,44,74,5.378486055776892,1.0,17.0,27.0
2025-03,infrasettimanale,notte,ICN,43,3,0,0,0,28,-168.0,232.0,64.0,0,0,3,0,43,2,0,2,12,-3.9069767441860463,-3.0,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,333,12,3,0,0,199,-181.0,490.0,309.0,0,0,12,0,333,5,0,8,115,-0.5552147239263804,-1.0,2.0,3.0
2025-03,infrasettimanale,notte,REG,14788,1497,118,0,0,6927,10160.0,18367.0,28527.0,0,26,1497,0,14788,324,0,524,6247,0.692522663758435,0.0,5.0,7.0
2025-03,infrasettimanale,notte,,1102,396,92,0,0,366,8192.0,1364.0,9556.0,0,26,396,0,1102,174,0,244,338,7.447272727272726,2.0,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,252,92,20,0,0,97,1277.0,481.0,1758.0,0,2,92,0,252,36,0,51,59,5.149193548387097,2.0,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,41,27,3,0,0,4,416.0,26.0,442.0,0,0,27,0,41,11,0,18,10,10.146341463414634,7.0,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,5,2,0,0,0,2,-16.0,33.0,17.0,0,0,2,0,5,0,0,1,0,-4.0,-0.5,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,501,182,30,0,0,197,3385.0,821.0,4206.0,0,14,182,0,501,67,0,113,119,6.7971887550200805,2.0,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,66,11,3,0,0,34,128.0,126.0,254.0,0,2,11,0,66,3,0,5,21,1.93939393939394,-1.0,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,1121,82,7,0,0,563,173.0,1357.0,1530.0,0,1,82,0,1121,20,0,37,418,0.1627469426152399,-1.0,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,13,3,1,0,0,8,-214.0,288.0,74.0,0,0,3,0,13,2,0,2,1,-17.833333333333332,-21.5,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,42942,6513,363,0,0,16193,64656.0,41059.0,105715.0,0,49,6513,0,42942,1269,0,2202,19138,1.5451677659879552,1.0,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,2836,1242,214,0,0,790,23994.0,3514.0,27508.0,0,88,1242,0,2836,430,0,700,786,8.514549325762953,4.0,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,113,33,5,0,0,40,578.0,112.0,690.0,0,3,33,0,113,10,0,19,37,5.254545454545455,1.5,14.0,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,2,0,0,0,2,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,253,93,13,0,0,88,1609.0,400.0,2009.0,0,5,93,0,253,33,0,56,67,6.487903225806452,2.0,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,205,64,5,0,0,93,755.0,429.0,1184.0,0,2,64,0,205,23,0,31,48,3.682926829268293,0.0,15.0,17.0
2025-03,infrasettimanale,sera,MET,996,44,2,0,0,525,-291.0,1278.0,987.0,0,0,44,0,996,7,0,15,411,-0.2969387755102041,-1.0,3.0,4.0
2025-03,infrasettimanale,sera,REG,34439,5957,325,0,0,13438,57265.0,36344.0,93609.0,0,71,5957,0,34439,1080,0,2086,14631,1.6829777229177687,1.0,7.0,11.0
2025-03,infrasettimanale,sera,,1180,368,64,0,0,544,5244.0,2506.0,7750.0,0,20,368,0,1180,140,0,200,264,4.459183673469388,1.0,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,280,99,14,0,0,104,1410.0,458.0,1868.0,0,5,99,0,280,42,0,56,73,5.108695652173913,2.0,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,3,2,0,0,2,132.0,13.0,145.0,0,1,3,0,7,2,0,3,2,18.857142857142858,1.0,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,515,177,41,0,0,225,2872.0,1100.0,3972.0,0,10,177,0,515,74,0,123,112,5.587548638132295,0.0,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,50,13,2,0,0,33,74.0,174.0,248.0,0,1,13,0,50,6,0,9,4,1.48,-1.0,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1305,64,9,0,0,691,-249.0,1788.0,1539.0,0,2,64,0,1305,15,0,27,492,-0.19967923015236572,-1.0,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,1,0,0,9,-230.0,279.0,49.0,0,0,1,0,13,1,0,1,1,-20.90909090909091,-38.0,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,43455,5405,324,0,0,18206,45735.0,45217.0,90952.0,0,52,5405,0,43455,1009,0,1828,18646,1.0823058901483775,0.0,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,2858,1010,204,0,0,838,21522.0,3198.0,24720.0,0,80,1010,0,2858,400,0,562,940,7.7195121951219505,2.0,23.0,40.0
2025-03,weekend,mattina,EC,65,8,0,0,0,37,-14.0,154.0,140.0,0,0,8,0,65,3,0,5,19,-0.21875,-1.0,6.400000000000006,10.0
2025-03,weekend,mattina,EN,2,0,0,0,0,2,-121.0,121.0,0.0,0,0,0,0,2,0,0,0,0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,2,1,1,0,0,0,71.0,0.0,71.0,0,1,1,0,2,1,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,80,18,0,0,118,1312.0,572.0,1884.0,0,7,80,0,263,36,0,48,63,5.026819923371647,1.0,20.0,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,1,-16.0,16.0,0.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,7,0,0,0,224,-296.0,539.0,243.0,0,0,7,0,396,1,0,1,159,-0.758974358974359,-1.0,2.0,3.0
2025-03,weekend,mattina,REG,11159,1047,56,0,0,5273,3966.0,14198.0,18164.0,0,10,1047,0,11159,174,0,300,4591,0.3634863898817707,0.0,4.0,7.0
2025-03,weekend,mattina,,1370,418,86,0,0,556,6296.0,2418.0,8714.0,0,22,418,0,1370,148,0,230,392,4.609077598828697,1.0,16.0,33.0
2025-03,weekend,notte,EC,10,0,0,0,0,9,-36.0,39.0,3.0,0,0,0,0,10,0,0,0,1,-3.6,-4.0,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,14,2,0,0,0,6,-81.0,107.0,26.0,0,0,2,0,14,0,0,1,6,-5.785714285714286,0.5,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,2,0,0,0,0,1,-4.0,6.0,2.0,0,0,0,0,2,0,0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,110,25,5,0,0,64,161.0,360.0,521.0,0,2,25,0,110,10,0,12,20,1.4770642201834865,-3.0,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,24,1,0,0,0,18,-201.0,213.0,12.0,0,0,1,0,24,0,0,0,5,-8.375,-5.0,1.0,2.699999999999996
2025-03,weekend,notte,MET,135,4,2,0,0,72,-32.0,175.0,143.0,0,0,4,0,135,2,0,2,53,-0.24806201550387594,-1.0,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,2,1,0,0,0,174.0,0.0,174.0,0,1,2,0,2,2,0,2,0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,4919,439,28,0,0,2478,553.0,7139.0,7692.0,0,2,439,0,4919,80,0,148,1884,0.1151843365965423,-1.0,4.0,7.0
2025-03,weekend,notte,,404,92,26,0,0,170,1336.0,930.0,2266.0,0,6,92,0,404,42,0,62,140,3.3233830845771144,1.0,15.0,34.0
2025-03,weekend,pomeriggio,EC,122,27,3,0,0,62,310.0,268.0,578.0,0,2,27,0,122,7,0,9,28,2.649572649572649,-1.0,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,17,7,0,0,0,7,14.0,75.0,89.0,0,0,7,0,17,1,0,5,3,0.8235294117647058,3.0,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,3,1,1,0,0,0,65.0,0.0,65.0,0,1,1,0,3,1,0,1,1,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,237,56,10,0,0,129,380.0,687.0,1067.0,0,1,56,0,237,20,0,32,51,1.6101694915254237,-2.0,14.0,26.25
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,10,-42.0,44.0,2.0,0,0,0,0,11,0,0,0,1,-3.8181818181818175,-4.0,-1.0,0.5
2025-03,weekend,pomeriggio,MET,486,13,2,0,0,271,-218.0,633.0,415.0,0,0,13,0,486,3,0,6,179,-0.4708423326133909,-1.0,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,13911,1442,84,0,0,6280,8392.0,17074.0,25466.0,0,10,1442,0,13911,303,0,532,5799,0.6206641520597589,0.0,5.0,8.0
2025-03,weekend,pomeriggio,,1276,436,60,0,0,458,6452.0,1952.0,8404.0,0,20,436,0,1276,144,0,232,382,5.056426332288401,2.0,16.0,28.149999999999977
2025-03,weekend,sera,EC,52,9,5,0,0,32,226.0,85.0,311.0,0,0,9,0,52,6,0,7,11,4.346153846153846,-1.0,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,29,7,0,0,67,322.0,307.0,629.0,0,2,29,0,123,13,0,18,27,2.6178861788617884,-1.0,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,119,27,4,0,0,58,141.0,394.0,535.0,0,1,27,0,119,8,0,13,34,1.184873949579832,0.0,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,428,15,6,0,0,213,47.0,554.0,601.0,0,0,15,0,428,11,0,11,190,0.1124401913875598,-1.0,2.0,4.0
2025-03,weekend,sera,NCL,1,1,1,0,0,0,165.0,0.0,165.0,0,1,1,0,1,1,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,1450,81,0,0,5247,9879.0,14374.0,24253.0,0,13,1450,0,11741,273,0,492,4882,0.8531824855341567,0.0,5.0,8.0
2025-03,weekend,sera,,526,122,16,0,0,254,810.0,1462.0,2272.0,0,8,122,0,526,30,0,46,150,1.5399239543726235,0.0,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,169,46,4,0,0,64,451.0,340.0,791.0,0,1,46,0,169,15,0,25,56,2.716867469879518,1.5,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,7,3,0,0,0,2,3.0,23.0,26.0,0,0,3,0,7,0,0,1,2,0.4285714285714285,2.0,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,280,75,17,0,0,149,975.0,836.0,1811.0,0,7,75,0,280,32,0,44,55,3.4946236559139785,-1.0,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,25,3,0,0,0,19,-140.0,182.0,42.0,0,0,3,0,25,1,0,2,3,-5.6,-5.0,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,582,35,3,0,0,316,-115.0,855.0,740.0,0,0,35,0,582,13,0,19,213,-0.2039007092198581,-1.0,3.0,6.0
2025-03,weekend,tarda_mattina,REG,15094,1354,64,0,0,7037,5060.0,18737.0,23797.0,0,12,1354,0,15094,218,0,421,6315,0.3440772473820209,0.0,4.0,6.0
2025-03,weekend,tarda_mattina,,1170,356,50,0,0,446,5208.0,1862.0,7070.0,0,20,356,0,1170,144,0,182,368,4.451282051282052,1.0,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,161,24,6,0,0,80,121.0,395.0,516.0,0,0,24,0,161,11,0,14,51,0.7806451612903226,-1.0,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,1,1,0,0,0,31.0,0.0,31.0,0,0,1,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,219,41,0,0,175,4518.0,636.0,5154.0,0,14,219,0,561,82,0,120,167,8.053475935828876,3.0,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-9.0,9.0,0.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,51,1,0,0,468,-137.0,1145.0,1008.0,0,1,51,0,955,6,0,13,431,-0.1442105263157894,0.0,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,5,2,1,0,0,1,327.0,44.0,371.0,0,1,2,0,5,1,0,2,1,81.75,8.0,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,35989,5286,301,0,0,13809,51967.0,34817.0,86784.0,0,65,5286,0,35989,913,0,1679,16487,1.460485638806138,1.0,6.0,9.0
2025-04,infrasettimanale,mattina,,3238,1224,154,0,0,1020,21152.0,3624.0,24776.0,0,46,1224,0,3238,458,0,684,994,6.53242742433601,3.0,19.0,29.0
2025-04,infrasettimanale,notte,EC,23,3,1,0,0,17,23.0,65.0,88.0,0,1,3,0,23,2,0,2,3,1.0,-3.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,43,23,7,0,0,13,650.0,101.0,751.0,0,4,23,0,43,11,0,17,7,15.116279069767442,6.0,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
