mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-02,weekend,tarda_mattina,MET,463,0,7,0,0,463,-332.0,734.0,170,402.0,11,281,0,5,1,11,1,0,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,383,0,0,12237,5505.0,15768.0,5113,21273.0,1175,5838,0,199,16,1175,63,0,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,942,0,176,0,0,942,5280.0,1470.0,280,6750.0,280,382,0,130,18,280,66,0,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,145,0,14,0,0,145,7.0,370.0,33,377.0,25,85,0,8,0,25,0,0,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,566,0,121,0,0,566,3984.0,574.0,206,4558.0,216,144,0,91,13,216,40,0,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-16.0,16.0,0,0.0,0,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,2,0,0,3,35.0,4.0,0,39.0,2,1,0,2,0,2,0,0,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,933,0,50,0,0,933,1313.0,912.0,428,2225.0,106,373,0,34,4,106,12,0,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,5,0,1,0,0,5,-22.0,48.0,0,26.0,3,2,0,0,0,3,0,0,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,35131,0,1880,0,0,35131,54819.0,34515.0,15925,89334.0,5480,13346,0,1024,55,5480,316,0,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,3152,0,748,0,0,3152,22094.0,3586.0,1012,25680.0,1252,854,0,472,60,1252,182,0,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,21,0,1,0,0,21,-31.0,60.0,3,29.0,3,15,0,1,0,3,0,0,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,41,0,12,0,0,41,361.0,223.0,4,584.0,13,24,0,12,3,13,9,0,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,2,0,1,0,0,2,15.0,1.0,0,16.0,1,1,0,1,0,1,0,0,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,253,0,44,0,0,253,1350.0,496.0,74,1846.0,74,103,0,28,5,74,12,0,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,43,0,2,0,0,43,-168.0,232.0,12,64.0,3,28,0,2,0,3,0,0,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,333,0,8,0,0,333,-181.0,490.0,115,309.0,12,199,0,5,0,12,3,0,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,14788,0,524,0,0,14788,10160.0,18367.0,6247,28527.0,1497,6927,0,324,26,1497,118,0,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,1102,0,244,0,0,1102,8192.0,1364.0,338,9556.0,396,366,0,174,26,396,92,0,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,252,0,51,0,0,252,1277.0,481.0,59,1758.0,92,97,0,36,2,92,20,0,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,41,0,18,0,0,41,416.0,26.0,10,442.0,27,4,0,11,0,27,3,0,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,1,0,0,5,-16.0,33.0,0,17.0,2,2,0,0,0,2,0,0,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,501,0,113,0,0,501,3385.0,821.0,119,4206.0,182,197,0,67,14,182,30,0,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,5,0,0,66,128.0,126.0,21,254.0,11,34,0,3,2,11,3,0,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,1121,0,37,0,0,1121,173.0,1357.0,418,1530.0,82,563,0,20,1,82,7,0,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,2,0,0,13,-214.0,288.0,1,74.0,3,8,0,2,0,3,1,0,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,42942,0,2202,0,0,42942,64656.0,41059.0,19138,105715.0,6513,16193,0,1269,49,6513,363,0,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,2836,0,700,0,0,2836,23994.0,3514.0,786,27508.0,1242,790,0,430,88,1242,214,0,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,113,0,19,0,0,113,578.0,112.0,37,690.0,33,40,0,10,3,33,5,0,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,2,3.0,0.0,2,3.0,0,0,0,0,0,0,0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,253,0,56,0,0,253,1609.0,400.0,67,2009.0,93,88,0,33,5,93,13,0,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,205,0,31,0,0,205,755.0,429.0,48,1184.0,64,93,0,23,2,64,5,0,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,996,0,15,0,0,996,-291.0,1278.0,411,987.0,44,525,0,7,0,44,2,0,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,34439,0,2086,0,0,34439,57265.0,36344.0,14631,93609.0,5957,13438,0,1080,71,5957,325,0,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,1180,0,200,0,0,1180,5244.0,2506.0,264,7750.0,368,544,0,140,20,368,64,0,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,280,0,56,0,0,280,1410.0,458.0,73,1868.0,99,104,0,42,5,99,14,0,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,3,0,0,7,132.0,13.0,2,145.0,3,2,0,2,1,3,2,0,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,515,0,123,0,0,515,2872.0,1100.0,112,3972.0,177,225,0,74,10,177,41,0,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,9,0,0,50,74.0,174.0,4,248.0,13,33,0,6,1,13,2,0,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,27,0,0,1305,-249.0,1788.0,492,1539.0,64,691,0,15,2,64,9,0,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,1,0,0,13,-230.0,279.0,1,49.0,1,9,0,1,0,1,1,0,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,1828,0,0,43455,45735.0,45217.0,18646,90952.0,5405,18206,0,1009,52,5405,324,0,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,562,0,0,2858,21522.0,3198.0,940,24720.0,1010,838,0,400,80,1010,204,0,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,65,0,5,0,0,65,-14.0,154.0,19,140.0,8,37,0,3,0,8,0,0,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,2,0,0,0,0,2,-121.0,121.0,0,0.0,0,2,0,0,0,0,0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,2,0,1,0,0,2,71.0,0.0,0,71.0,1,0,0,1,1,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,48,0,0,263,1312.0,572.0,63,1884.0,80,118,0,36,7,80,18,0,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,1,-16.0,16.0,0,0.0,0,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,1,0,0,396,-296.0,539.0,159,243.0,7,224,0,1,0,7,0,0,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,11159,0,300,0,0,11159,3966.0,14198.0,4591,18164.0,1047,5273,0,174,10,1047,56,0,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,1370,0,230,0,0,1370,6296.0,2418.0,392,8714.0,418,556,0,148,22,418,86,0,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,10,0,0,0,0,10,-36.0,39.0,1,3.0,0,9,0,0,0,0,0,0,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,14,0,1,0,0,14,-81.0,107.0,6,26.0,2,6,0,0,0,2,0,0,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,2,0,0,0,0,2,-4.0,6.0,1,2.0,0,1,0,0,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,110,0,12,0,0,110,161.0,360.0,20,521.0,25,64,0,10,2,25,5,0,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,24,0,0,0,0,24,-201.0,213.0,5,12.0,1,18,0,0,0,1,0,0,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,135,0,2,0,0,135,-32.0,175.0,53,143.0,4,72,0,2,0,4,2,0,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,2,0,2,0,0,2,174.0,0.0,0,174.0,2,0,0,2,1,2,1,0,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,4919,0,148,0,0,4919,553.0,7139.0,1884,7692.0,439,2478,0,80,2,439,28,0,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,404,0,62,0,0,404,1336.0,930.0,140,2266.0,92,170,0,42,6,92,26,0,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,122,0,9,0,0,122,310.0,268.0,28,578.0,27,62,0,7,2,27,3,0,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,17,0,5,0,0,17,14.0,75.0,3,89.0,7,7,0,1,0,7,0,0,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,3,0,1,0,0,3,65.0,0.0,1,65.0,1,0,0,1,1,1,1,0,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,237,0,32,0,0,237,380.0,687.0,51,1067.0,56,129,0,20,1,56,10,0,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,11,-42.0,44.0,1,2.0,0,10,0,0,0,0,0,0,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,486,0,6,0,0,486,-218.0,633.0,179,415.0,13,271,0,3,0,13,2,0,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,13911,0,532,0,0,13911,8392.0,17074.0,5799,25466.0,1442,6280,0,303,10,1442,84,0,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,1276,0,232,0,0,1276,6452.0,1952.0,382,8404.0,436,458,0,144,20,436,60,0,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,52,0,7,0,0,52,226.0,85.0,11,311.0,9,32,0,6,0,9,5,0,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,0,18,0,0,123,322.0,307.0,27,629.0,29,67,0,13,2,29,7,0,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,119,0,13,0,0,119,141.0,394.0,34,535.0,27,58,0,8,1,27,4,0,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,428,0,11,0,0,428,47.0,554.0,190,601.0,15,213,0,11,0,15,6,0,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,0,1,0,0,1,165.0,0.0,0,165.0,1,0,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,0,492,0,0,11741,9879.0,14374.0,4882,24253.0,1450,5247,0,273,13,1450,81,0,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,526,0,46,0,0,526,810.0,1462.0,150,2272.0,122,254,0,30,8,122,16,0,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,169,0,25,0,0,169,451.0,340.0,56,791.0,46,64,0,15,1,46,4,0,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,7,0,1,0,0,7,3.0,23.0,2,26.0,3,2,0,0,0,3,0,0,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,280,0,44,0,0,280,975.0,836.0,55,1811.0,75,149,0,32,7,75,17,0,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,25,0,2,0,0,25,-140.0,182.0,3,42.0,3,19,0,1,0,3,0,0,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,582,0,19,0,0,582,-115.0,855.0,213,740.0,35,316,0,13,0,35,3,0,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,15094,0,421,0,0,15094,5060.0,18737.0,6315,23797.0,1354,7037,0,218,12,1354,64,0,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,1170,0,182,0,0,1170,5208.0,1862.0,368,7070.0,356,446,0,144,20,356,50,0,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,161,0,14,0,0,161,121.0,395.0,51,516.0,24,80,0,11,0,24,6,0,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,1,0,0,1,31.0,0.0,0,31.0,1,0,0,1,0,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,0,120,0,0,561,4518.0,636.0,167,5154.0,219,175,0,82,14,219,41,0,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-9.0,9.0,0,0.0,0,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,0,13,0,0,955,-137.0,1145.0,431,1008.0,51,468,0,6,1,51,1,0,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,5,0,2,0,0,5,327.0,44.0,1,371.0,2,1,0,1,1,2,1,0,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,35989,0,1679,0,0,35989,51967.0,34817.0,16487,86784.0,5286,13809,0,913,65,5286,301,0,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,3238,0,684,0,0,3238,21152.0,3624.0,994,24776.0,1224,1020,0,458,46,1224,154,0,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,23,0,2,0,0,23,23.0,65.0,3,88.0,3,17,0,2,1,3,1,0,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,43,0,17,0,0,43,650.0,101.0,7,751.0,23,13,0,11,4,23,7,0,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,0,43,0,0,258,1441.0,652.0,66,2093.0,71,121,0,25,9,71,12,0,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,44,0,6,0,0,44,59.0,199.0,7,258.0,8,29,0,5,2,8,2,0,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,329,0,3,0,0,329,-282.0,515.0,116,233.0,10,202,0,2,0,10,1,0,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,4,0,1,0,0,4,94.0,0.0,0,94.0,1,0,0,1,1,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,0,581,0,0,14736,10941.0,18102.0,6205,29043.0,1597,6815,0,342,19,1597,100,0,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,1108,0,158,0,0,1108,4852.0,1820.0,394,6672.0,266,448,0,108,26,266,60,0,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,302,0,53,0,0,302,1604.0,497.0,78,2101.0,98,118,0,36,5,98,16,0,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,28,0,14,0,0,28,587.0,27.0,6,614.0,18,4,0,12,2,18,7,0,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,9,0,1,0,0,9,141.0,4.0,4,145.0,3,1,0,1,1,3,1,0,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,504,0,115,0,0,504,3317.0,846.0,120,4163.0,169,213,0,77,8,169,38,0,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,79,0,22,0,0,79,820.0,113.0,20,933.0,29,30,0,18,6,29,10,0,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,1164,0,23,0,0,1164,-364.0,1559.0,436,1195.0,60,659,0,12,1,60,5,0,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,0,2468,0,0,45019,70719.0,43916.0,20347,114635.0,6927,17191,0,1403,70,6927,426,0,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,2972,0,852,0,0,2972,27024.0,3478.0,778,30502.0,1336,858,0,598,78,1336,304,0,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,215,0,35,0,0,215,934.0,254.0,57,1188.0,67,83,0,19,3,67,9,0,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,14,0,9,0,0,14,282.0,0.0,1,282.0,13,0,0,9,0,13,3,0,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,2,4.0,0.0,2,4.0,0,0,0,0,0,0,0,0,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,257,0,60,0,0,257,1611.0,474.0,61,2085.0,98,98,0,32,5,98,11,0,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,232,0,55,0,0,232,1895.0,613.0,50,2508.0,77,105,0,42,10,77,27,0,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,1016,0,18,0,0,1016,-261.0,1361.0,418,1100.0,44,552,0,10,1,44,5,0,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,1,0,1,0,0,1,168.0,0.0,0,168.0,1,0,0,1,1,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,0,2225,0,0,35930,60133.0,37836.0,15266,97969.0,5935,14312,0,1267,75,5935,434,0,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,1182,0,288,0,0,1182,8496.0,2100.0,296,10596.0,442,444,0,188,30,442,88,0,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,362,0,59,0,0,362,1245.0,622.0,82,1867.0,104,171,0,40,1,104,13,0,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,0,8,0,0,10,249.0,0.0,1,249.0,8,0,0,7,1,8,2,0,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,557,0,113,0,0,557,3604.0,1116.0,145,4720.0,169,243,0,81,19,169,38,0,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,49,0,3,0,0,49,-242.0,336.0,4,94.0,6,39,0,2,0,6,1,0,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,1352,0,10,0,0,1352,-1017.0,2081.0,515,1064.0,51,781,0,6,0,51,0,0,2.0,-1.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,0,1,0,0,3,21.0,37.0,0,58.0,1,1,0,1,0,1,1,0,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,45827,0,1881,0,0,45827,50789.0,47384.0,20455,98173.0,5922,19017,0,1027,56,5922,325,0,5.0,0.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,2990,0,732,0,0,2990,30100.0,3300.0,942,33400.0,1200,848,0,544,100,1200,298,0,29.0,3.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,48,0,7,0,0,48,160.0,126.0,15,286.0,10,23,0,5,2,10,2,0,14.800000000000026,0.0,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,1,0,0,1,43.0,0.0,0,43.0,1,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,0,27,0,0,207,812.0,505.0,62,1317.0,51,94,0,21,6,51,8,0,14.400000000000006,0.0,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,2,0,0,0,0,2,-25.0,25.0,0,0.0,0,2,0,0,0,0,0,0,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,326,0,4,0,0,326,-181.0,449.0,123,268.0,10,188,0,3,0,10,2,0,2.0,-1.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,9287,0,294,0,0,9287,4991.0,11369.0,3957,16360.0,916,4337,0,157,8,916,53,0,4.0,0.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,1080,0,208,0,0,1080,9278.0,1734.0,294,11012.0,354,432,0,164,42,354,96,0,23.100000000000023,1.0,8.59074074074074,54.0
2025-04,weekend,notte,EC,7,0,0,0,0,7,-14.0,22.0,1,8.0,1,5,0,0,0,1,0,0,3.8000000000000007,-3.0,-2.0,4.399999999999999
2025-04,weekend,notte,EN,16,0,2,0,0,16,22.0,65.0,6,87.0,7,2,0,1,0,7,0,0,11.199999999999998,3.0,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,2,0,1,0,0,2,23.0,0.0,0,23.0,2,0,0,0,0,2,0,0,13.5,11.5,11.5,13.75
2025-04,weekend,notte,IC,80,0,3,0,0,80,-118.0,316.0,11,198.0,9,60,0,3,1,9,2,0,5.0,-4.0,-1.475,8.0
2025-04,weekend,notte,ICN,22,0,1,0,0,22,-152.0,170.0,3,18.0,1,18,0,0,0,1,0,0,1.900000000000002,-6.0,-6.909090909090909,2.95
2025-04,weekend,notte,MET,101,0,0,0,0,101,-102.0,149.0,41,47.0,0,60,0,0,0,0,0,0,2.0,-2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,3919,0,124,0,0,3919,913.0,5727.0,1551,6640.0,349,2000,0,73,9,349,25,0,4.0,-1.0,0.2341025641025641,7.0
2025-04,weekend,notte,,322,0,60,0,0,322,2876.0,876.0,80,3752.0,74,168,0,46,20,74,30,0,22.0,-1.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,104,0,15,0,0,104,240.0,216.0,22,456.0,26,54,0,8,2,26,3,0,11.0,-1.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,10,0,3,0,0,10,70.0,0.0,6,70.0,3,0,0,2,0,3,1,0,18.200000000000003,3.0,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,3,0,1,0,0,3,77.0,1.0,0,78.0,2,1,0,1,1,2,1,0,59.400000000000006,5.0,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,182,0,26,0,0,182,500.0,454.0,37,954.0,51,94,0,15,2,51,4,0,12.0,-1.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,8,0,0,0,0,8,-64.0,64.0,0,0.0,0,8,0,0,0,0,0,0,-2.0,-4.5,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,2,0,2,0,0,2,106.0,0.0,0,106.0,2,0,0,1,1,2,1,0,84.2,53.0,53.0,88.1
2025-04,weekend,pomeriggio,MET,398,0,7,0,0,398,-142.0,532.0,145,390.0,14,233,0,5,1,14,3,0,2.0,-1.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,11721,0,470,0,0,11721,9231.0,13992.0,5057,23223.0,1380,5220,0,268,12,1380,73,0,5.0,0.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,1002,0,186,0,0,1002,4908.0,1718.0,306,6626.0,330,366,0,124,18,330,56,0,17.0,2.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,63,0,7,0,0,63,65.0,137.0,10,202.0,13,40,0,3,0,13,1,0,9.800000000000004,-2.0,1.031746031746032,13.9
2025-04,weekend,sera,EN,5,0,2,0,0,5,47.0,5.0,1,52.0,3,1,0,2,0,3,0,0,21.6,8.0,9.4,22.8
2025-04,weekend,sera,IC,92,0,11,0,0,92,387.0,232.0,23,619.0,19,50,0,7,2,19,5,0,10.900000000000006,-1.0,4.206521739130435,23.75000000000005
2025-04,weekend,sera,ICN,98,0,12,0,0,98,74.0,408.0,17,482.0,17,64,0,8,3,17,6,0,10.0,-2.5,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,1,0,1,0,0,1,15.0,0.0,0,15.0,1,0,0,1,0,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,335,0,2,0,0,335,-309.0,523.0,124,214.0,7,203,0,1,0,7,0,0,2.0,-1.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,9669,0,405,0,0,9669,8239.0,11526.0,4161,19765.0,1143,4306,0,214,13,1143,73,0,5.0,0.0,0.8573361082206036,9.0
2025-04,weekend,sera,,390,0,50,0,0,390,370.0,956.0,94,1326.0,84,212,0,28,2,84,2,0,11.599999999999996,-1.0,0.9487179487179487,17.0
2025-04,weekend,tarda_mattina,EC,147,0,26,0,0,147,641.0,293.0,40,934.0,41,66,0,16,2,41,6,0,15.400000000000004,1.0,4.360544217687075,28.399999999999977
