mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-12,weekend,mattina,IC,2313.0,37,2773.0,0,88,0,0,58,0,460.0,247,247,0,93,93,9,20,65,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,-90.0,0,0.0,0,4,0,0,0,0,90.0,4,4,0,0,0,0,0,0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,-125.0,3,287.0,0,185,0,0,3,0,412.0,354,354,0,8,8,0,0,159,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,10.0,1,19.0,0,1,0,0,1,0,9.0,2,2,0,1,1,0,0,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,16417.0,330,26653.0,0,3906,0,0,557,0,10236.0,9944,9944,0,1532,1532,35,116,4404,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,12982.0,282,14418.0,0,370,0,0,378,0,1436.0,1262,1262,0,558,558,42,146,334,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,40.0,1,44.0,0,1,0,0,1,0,4.0,6,6,0,1,1,0,1,3,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,-43.0,2,125.0,0,10,0,0,2,0,168.0,16,16,0,3,3,1,2,2,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,11,993.0,0,60,0,0,14,0,338.0,104,104,0,25,25,4,7,19,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,-104.0,2,44.0,0,11,0,0,2,0,148.0,16,16,0,2,2,0,0,3,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,-149.0,0,50.0,0,85,0,0,0,0,199.0,130,130,0,2,2,0,0,41,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,-43.0,1,53.0,0,2,0,0,3,0,96.0,6,6,0,4,4,0,0,0,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,6292.0,150,11314.0,0,1837,0,0,268,0,5022.0,4301,4301,0,647,647,17,49,1799,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,4486.0,94,5056.0,0,134,0,0,116,0,570.0,372,372,0,152,152,24,48,84,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,748.0,21,855.0,0,30,0,0,26,0,107.0,89,89,0,33,33,3,8,26,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,135.0,3,203.0,0,4,0,0,4,0,68.0,14,14,0,6,6,1,3,3,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,1,46.0,0,0,0,0,1,0,0.0,3,3,0,2,2,0,1,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,1612.0,32,2021.0,0,90,0,0,52,0,409.0,211,211,0,74,74,6,14,45,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,81.0,1,94.0,0,4,0,0,1,0,13.0,7,7,0,3,3,1,1,0,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,1,109.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,8,610.0,0,213,0,0,14,0,443.0,432,432,0,31,31,0,2,187,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,18454.0,360,31546.0,0,4933,0,0,684,0,13092.0,12420,12420,0,1881,1881,22,123,5546,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,8702.0,214,9980.0,0,338,0,0,306,0,1278.0,1172,1172,0,492,492,18,92,342,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,197.0,6,280.0,0,28,0,0,11,0,83.0,57,57,0,17,17,1,1,12,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,10.0,0,10.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,16,1481.0,0,44,0,0,27,0,255.0,114,114,0,41,41,5,12,28,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,157.0,8,515.0,0,55,0,0,14,0,358.0,106,106,0,25,25,1,5,26,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,57.0,1,61.0,0,1,0,0,1,0,4.0,2,2,0,1,1,1,1,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,39.0,4,416.0,0,180,0,0,7,0,377.0,391,391,0,15,15,0,0,195,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,16165.0,366,27570.0,0,4230,0,0,676,0,11405.0,10479,10479,0,1723,1723,18,86,4483,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,1950.0,54,2816.0,0,194,0,0,90,0,866.0,458,458,0,152,152,2,30,112,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1088.0,25,1270.0,0,48,0,0,39,0,182.0,135,135,0,61,61,3,13,26,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,1,47.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,27,1747.0,0,108,0,0,40,0,568.0,220,220,0,70,70,9,14,41,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,-3.0,2,166.0,0,12,0,0,2,0,169.0,21,21,0,3,3,1,1,6,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,169.0,13,793.0,0,281,0,0,20,0,624.0,522,522,0,46,46,1,2,192,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,12574.0,331,28403.0,0,6002,0,0,566,0,15829.0,13496,13496,0,1627,1627,20,112,5785,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,10810.0,232,12068.0,0,356,0,0,316,0,1258.0,1126,1126,0,456,456,42,148,314,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,216.0,11,513.0,0,59,0,0,18,0,297.0,151,151,0,35,35,0,2,46,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,4894.0,92,5507.0,0,155,0,0,146,0,613.0,601,601,0,243,243,18,49,202,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0.0,0,1,0,0,0,0,21.0,1,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,23,1908.0,0,400,0,0,38,0,863.0,961,961,0,108,108,1,7,439,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,1,170.0,0,0,0,0,1,0,0.0,2,2,0,2,2,1,1,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,1124,98294.0,0,12950,0,0,2159,0,33618.0,35902,35902,0,6183,6183,67,355,16259,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,27759.0,651,31346.0,0,875,0,0,878,0,3587.0,3316,3316,0,1447,1447,66,309,986,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,6.0,1,49.0,0,13,0,0,2,0,43.0,22,22,0,5,5,0,0,2,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,877.0,16,1040.0,0,20,0,0,16,0,163.0,42,42,0,16,16,6,11,5,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2036.0,42,2612.0,0,99,0,0,63,0,576.0,274,274,0,114,114,9,21,60,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,67.0,7,275.0,0,28,0,0,8,0,208.0,48,48,0,9,9,1,2,11,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,-154.0,6,378.0,0,209,0,0,7,0,532.0,353,353,0,15,15,0,0,124,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,17035.0,419,34626.0,0,6582,0,0,684,0,17591.0,15166,15166,0,1929,1929,32,149,6516,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,7081.0,155,8609.0,0,393,0,0,210,0,1528.0,1159,1159,0,369,369,28,76,393,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1390.0,30,1738.0,0,94,0,0,48,0,348.0,241,241,0,80,80,5,13,65,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,511.0,15,591.0,0,9,0,0,17,0,80.0,41,41,0,20,20,3,5,11,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,80.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,93,5787.0,0,192,0,0,129,0,665.0,536,536,0,202,202,22,57,128,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,488.0,5,588.0,0,31,0,0,5,0,100.0,58,58,0,14,14,1,2,13,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,-107.0,13,1243.0,0,623,0,0,21,0,1350.0,1164,1164,0,59,59,0,3,467,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0.0,0,3,0,0,0,0,171.0,6,6,0,0,0,0,0,0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,1270,112200.0,0,16031,0,0,2243,0,40454.0,43150,43150,0,6750,6750,99,427,19836,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,28052.0,589,31226.0,0,786,0,0,834,0,3174.0,3072,3072,0,1344,1344,90,284,942,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,865.0,15,1023.0,0,51,0,0,26,0,158.0,133,133,0,46,46,5,10,31,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,3402.0,57,3634.0,0,66,0,0,83,0,232.0,275,275,0,131,131,9,26,71,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,1413.0,32,2232.0,0,116,0,0,43,0,819.0,242,242,0,67,67,9,19,59,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,-110.0,11,1216.0,0,543,0,0,18,0,1326.0,1080,1080,0,51,51,2,3,483,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,65567.0,1321,103324.0,0,13856,0,0,2279,0,37757.0,35413,35413,0,6110,6110,113,469,15050,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,6723.0,180,9070.0,0,480,0,0,259,0,2347.0,1272,1272,0,446,446,16,86,342,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,41,1992.0,0,131,0,0,55,0,606.0,274,274,0,89,89,7,18,51,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,88,5402.0,0,231,0,0,127,0,1100.0,604,604,0,211,211,22,53,152,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,3,213.0,0,36,0,0,4,0,283.0,47,47,0,5,5,1,2,6,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,16,1513.0,0,719,0,0,31,0,1714.0,1326,1326,0,76,76,1,4,520,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,9.0,0,1,0,0,0,0,7.0,7,7,0,1,1,0,0,1,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,1000,89969.0,0,18721,0,0,1784,0,47472.0,43731,43731,0,5215,5215,60,292,19332,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,22855.0,470,26323.0,0,895,0,0,674,0,3468.0,2947,2947,0,1117,1117,74,228,929,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,56.0,3,169.0,0,23,0,0,3,0,113.0,46,46,0,6,6,1,2,14,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,23,1658.0,0,86,0,0,35,0,441.0,202,202,0,56,56,6,11,46,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,1,194.0,0,134,0,0,1,0,344.0,274,274,0,5,5,0,1,108,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,182,16540.0,0,3119,0,0,322,0,8496.0,7735,7735,0,962,962,21,69,3085,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,8524.0,150,10113.0,0,348,0,0,223,0,1589.0,1049,1049,0,388,388,37,85,242,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,-8.0,0,4.0,0,4,0,0,0,0,12.0,6,6,0,0,0,0,0,2,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,128.0,1,185.0,0,6,0,0,1,0,57.0,13,13,0,4,4,1,1,3,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,367.0,11,611.0,0,41,0,0,13,0,244.0,80,80,0,24,24,3,6,12,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,-60.0,1,79.0,0,11,0,0,1,0,139.0,15,15,0,2,2,1,1,2,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,-65.0,0,44.0,0,46,0,0,0,0,109.0,87,87,0,1,1,0,0,31,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3510.0,110,7323.0,0,1356,0,0,162,0,3813.0,3228,3228,0,367,367,10,40,1252,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,2452.0,39,2985.0,0,113,0,0,49,0,533.0,306,306,0,84,84,14,29,86,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,425.0,9,558.0,0,33,0,0,17,0,133.0,74,74,0,26,26,3,7,11,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,56.0,4,121.0,0,4,0,0,4,0,65.0,12,12,0,6,6,0,0,2,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,-40.0,1,27.0,0,1,0,0,1,0,67.0,3,3,0,1,1,0,0,1,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1004.0,19,1300.0,0,68,0,0,28,0,296.0,177,177,0,51,51,3,5,44,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,52.0,1,66.0,0,4,0,0,1,0,14.0,6,6,0,1,1,1,1,1,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,8.0,0,9.0,0,1,0,0,0,0,1.0,2,2,0,1,1,0,0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,4,280.0,0,182,0,0,6,0,469.0,338,338,0,13,13,0,1,109,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,10014.0,260,20735.0,0,3891,0,0,394,0,10721.0,9708,9708,0,1121,1121,20,98,3920,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,4457.0,80,5891.0,0,355,0,0,128,0,1434.0,926,926,0,245,245,15,41,255,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,196.0,7,277.0,0,22,0,0,10,0,81.0,46,46,0,15,15,0,2,8,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,798.0,12,1065.0,0,40,0,0,15,0,267.0,104,104,0,23,23,5,8,24,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,283.0,9,572.0,0,45,0,0,12,0,289.0,73,73,0,17,17,3,6,11,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,-2.0,0,1.0,0,1,0,0,0,0,3.0,2,2,0,0,0,0,0,1,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,-111.0,2,301.0,0,133,0,0,8,0,412.0,292,292,0,17,17,0,0,111,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,9730.0,240,18677.0,0,3285,0,0,395,0,8947.0,7963,7963,0,980,980,31,101,2992,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,573.0,33,1531.0,0,184,0,0,47,0,958.0,385,385,0,78,78,3,11,79,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,391.0,10,640.0,0,48,0,0,17,0,249.0,115,115,0,39,39,3,3,25,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1135.0,23,1799.0,0,102,0,0,27,0,664.0,206,206,0,39,39,5,11,45,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,-60.0,1,26.0,0,9,0,0,1,0,86.0,11,11,0,1,1,0,0,1,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,-544.0,0,176.0,0,240,0,0,0,0,720.0,406,406,0,5,5,0,0,123,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4760.0,169,17302.0,0,4606,0,0,289,0,12542.0,10477,10477,0,947,947,16,59,4107,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,6003.0,122,7275.0,0,324,0,0,144,0,1272.0,894,894,0,255,255,31,69,251,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,8,551.0,0,56,0,0,17,0,243.0,134,134,0,30,30,1,4,42,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,3365.0,65,4039.0,0,171,0,0,99,0,674.0,537,537,0,209,209,11,30,155,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,-23.0,0,0.0,0,1,0,0,0,0,23.0,1,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,62.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,13,1375.0,0,378,0,0,23,0,968.0,882,882,0,69,69,0,4,426,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,4,236.0,0,0,0,0,4,0,0.0,5,5,0,5,5,2,2,0,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,51803.0,911,86196.0,0,12977,0,0,1734,0,34393.0,34006,34006,0,5480,5480,55,274,15137,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,25886.0,568,28904.0,0,712,0,0,838,0,3018.0,3000,3000,0,1356,1356,68,246,930,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,-29.0,0,13.0,0,12,0,0,0,0,42.0,20,20,0,0,0,0,0,8,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,532.0,13,639.0,0,16,0,0,13,0,107.0,36,36,0,15,15,3,11,4,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,1074.0,33,1649.0,0,108,0,0,46,0,575.0,249,249,0,82,82,5,14,56,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,-101.0,1,102.0,0,31,0,0,3,0,203.0,44,44,0,4,4,0,1,9,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,66.0,6,518.0,0,186,0,0,7,0,452.0,314,314,0,14,14,1,6,111,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,1,136.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,350,31076.0,0,6399,0,0,612,0,17580.0,14260,14260,0,1667,1667,40,131,5998,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,7338.0,154,8504.0,0,322,0,0,230,0,1166.0,1076,1076,0,390,390,32,74,364,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,766.0,30,1204.0,0,104,0,0,43,0,438.0,232,232,0,66,66,0,10,61,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,660.0,14,688.0,0,4,0,0,17,0,28.0,36,36,0,23,23,2,7,8,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,2521.0,62,3194.0,0,174,0,0,103,0,673.0,448,448,0,166,166,8,24,105,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,122.0,5,309.0,0,45,0,0,7,0,187.0,67,67,0,9,9,1,5,13,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,-256.0,13,1149.0,0,571,0,0,25,0,1405.0,1051,1051,0,66,66,0,2,393,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,10.0,1,46.0,0,1,0,0,1,0,36.0,2,2,0,1,1,0,1,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,1058,97353.0,0,15739,0,0,1944,0,40404.0,41033,41033,0,5948,5948,53,325,18631,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,18026.0,418,20930.0,0,696,0,0,660,0,2904.0,2712,2712,0,1236,1236,32,142,780,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,478.0,12,640.0,0,51,0,0,18,0,162.0,108,108,0,32,32,1,7,19,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,1999.0,37,2274.0,0,65,0,0,68,0,275.0,233,233,0,100,100,6,17,68,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,931.0,22,1488.0,0,101,0,0,27,0,557.0,211,211,0,56,56,4,11,54,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,-1.0,0,0.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,3,777.0,0,499,0,0,10,0,1198.0,955,955,0,28,28,1,1,426,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,51671.0,1007,87857.0,0,13222,0,0,1902,0,36186.0,33294,33294,0,5567,5567,59,299,14152,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,2602.0,76,4900.0,0,454,0,0,164,0,2298.0,1090,1090,0,344,344,8,22,292,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,35,1731.0,0,113,0,0,52,0,482.0,260,260,0,82,82,4,16,65,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,60.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,76,4145.0,0,208,0,0,107,0,1073.0,513,513,0,165,165,15,36,136,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,3,227.0,0,43,0,0,3,0,268.0,51,51,0,5,5,1,2,3,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,16,1426.0,0,673,0,0,24,0,1798.0,1220,1220,0,54,54,0,10,487,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,2,163.0,0,3,0,0,2,0,137.0,7,7,0,3,3,1,2,1,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,823,80183.0,0,18439,0,0,1543,0,47130.0,41697,41697,0,4698,4698,34,278,17797,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,20378.0,412,23356.0,0,780,0,0,620,0,2978.0,2684,2684,0,1064,1064,78,204,840,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,104.0,3,188.0,0,19,0,0,5,0,84.0,50,50,0,11,11,0,2,19,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,615.0,21,1155.0,0,103,0,0,32,0,540.0,212,212,0,56,56,3,11,52,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,5,330.0,0,172,0,0,5,0,421.0,304,304,0,13,13,0,1,119,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,225,18755.0,0,4102,0,0,371,0,11199.0,9096,9096,0,1052,1052,11,81,3865,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,7332.0,178,8818.0,0,384,0,0,252,0,1486.0,1116,1116,0,422,422,16,80,310,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,-22.0,0,3.0,0,6,0,0,0,0,25.0,8,8,0,0,0,0,0,2,1.9499999999999984,0.8999999999999995,-4.0,-2.75
