mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-01,infrasettimanale,sera,ICN,59,43,67,19,0,116,32,242,242,67,819.0,1413.0,0,9,0,0,2232.0,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,483,18,51,3,0,543,11,1080,1080,51,1326.0,-110.0,0,2,0,0,1216.0,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,2279,6110,469,0,13856,1321,35413,35413,6110,37757.0,65567.0,0,113,0,0,103324.0,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,342,259,446,86,0,480,180,1272,1272,446,2347.0,6723.0,0,16,0,0,9070.0,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,55,89,18,0,131,41,274,274,89,606.0,1386.0,0,7,0,0,1992.0,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,127,211,53,0,231,88,604,604,211,1100.0,4302.0,0,22,0,0,5402.0,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,4,5,2,0,36,3,47,47,5,283.0,-70.0,0,1,0,0,213.0,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,31,76,4,0,719,16,1326,1326,76,1714.0,-201.0,0,1,0,0,1513.0,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,1,0,7,7,1,7.0,2.0,0,0,0,0,9.0,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,1784,5215,292,0,18721,1000,43731,43731,5215,47472.0,42497.0,0,60,0,0,89969.0,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,929,674,1117,228,0,895,470,2947,2947,1117,3468.0,22855.0,0,74,0,0,26323.0,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,14,3,6,2,0,23,3,46,46,6,113.0,56.0,0,1,0,0,169.0,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,35,56,11,0,86,23,202,202,56,441.0,1217.0,0,6,0,0,1658.0,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,1,5,1,0,134,1,274,274,5,344.0,-150.0,0,0,0,0,194.0,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,322,962,69,0,3119,182,7735,7735,962,8496.0,8044.0,0,21,0,0,16540.0,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,242,223,388,85,0,348,150,1049,1049,388,1589.0,8524.0,0,37,0,0,10113.0,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,2,0,0,0,0,4,0,6,6,0,12.0,-8.0,0,0,0,0,4.0,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,3,1,4,1,0,6,1,13,13,4,57.0,128.0,0,1,0,0,185.0,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,12,13,24,6,0,41,11,80,80,24,244.0,367.0,0,3,0,0,611.0,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,1,2,1,0,11,1,15,15,2,139.0,-60.0,0,1,0,0,79.0,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,31,0,1,0,0,46,0,87,87,1,109.0,-65.0,0,0,0,0,44.0,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,1252,162,367,40,0,1356,110,3228,3228,367,3813.0,3510.0,0,10,0,0,7323.0,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,86,49,84,29,0,113,39,306,306,84,533.0,2452.0,0,14,0,0,2985.0,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,17,26,7,0,33,9,74,74,26,133.0,425.0,0,3,0,0,558.0,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,4,6,0,0,4,4,12,12,6,65.0,56.0,0,0,0,0,121.0,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,1,0,0,1,1,3,3,1,67.0,-40.0,0,0,0,0,27.0,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,44,28,51,5,0,68,19,177,177,51,296.0,1004.0,0,3,0,0,1300.0,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,1,1,0,4,1,6,6,1,14.0,52.0,0,1,0,0,66.0,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,0,1,0,0,1,0,2,2,1,1.0,8.0,0,0,0,0,9.0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,109,6,13,1,0,182,4,338,338,13,469.0,-189.0,0,0,0,0,280.0,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,3920,394,1121,98,0,3891,260,9708,9708,1121,10721.0,10014.0,0,20,0,0,20735.0,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,255,128,245,41,0,355,80,926,926,245,1434.0,4457.0,0,15,0,0,5891.0,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,8,10,15,2,0,22,7,46,46,15,81.0,196.0,0,0,0,0,277.0,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,24,15,23,8,0,40,12,104,104,23,267.0,798.0,0,5,0,0,1065.0,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,11,12,17,6,0,45,9,73,73,17,289.0,283.0,0,3,0,0,572.0,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,1,0,0,0,0,1,0,2,2,0,3.0,-2.0,0,0,0,0,1.0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,111,8,17,0,0,133,2,292,292,17,412.0,-111.0,0,0,0,0,301.0,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,2992,395,980,101,0,3285,240,7963,7963,980,8947.0,9730.0,0,31,0,0,18677.0,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,79,47,78,11,0,184,33,385,385,78,958.0,573.0,0,3,0,0,1531.0,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,17,39,3,0,48,10,115,115,39,249.0,391.0,0,3,0,0,640.0,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,27,39,11,0,102,23,206,206,39,664.0,1135.0,0,5,0,0,1799.0,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,1,0,0,9,1,11,11,1,86.0,-60.0,0,0,0,0,26.0,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,123,0,5,0,0,240,0,406,406,5,720.0,-544.0,0,0,0,0,176.0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4107,289,947,59,0,4606,169,10477,10477,947,12542.0,4760.0,0,16,0,0,17302.0,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,251,144,255,69,0,324,122,894,894,255,1272.0,6003.0,0,31,0,0,7275.0,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,17,30,4,0,56,8,134,134,30,243.0,308.0,0,1,0,0,551.0,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,155,99,209,30,0,171,65,537,537,209,674.0,3365.0,0,11,0,0,4039.0,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,1,1,0,23.0,-23.0,0,0,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,0,0,1,1,1,1,0.0,62.0,0,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,23,69,4,0,378,13,882,882,69,968.0,407.0,0,0,0,0,1375.0,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,4,5,2,0,0,4,5,5,5,0.0,236.0,0,2,0,0,236.0,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,15137,1734,5480,274,0,12977,911,34006,34006,5480,34393.0,51803.0,0,55,0,0,86196.0,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,930,838,1356,246,0,712,568,3000,3000,1356,3018.0,25886.0,0,68,0,0,28904.0,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,8,0,0,0,0,12,0,20,20,0,42.0,-29.0,0,0,0,0,13.0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,4,13,15,11,0,16,13,36,36,15,107.0,532.0,0,3,0,0,639.0,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,46,82,14,0,108,33,249,249,82,575.0,1074.0,0,5,0,0,1649.0,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,9,3,4,1,0,31,1,44,44,4,203.0,-101.0,0,0,0,0,102.0,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,7,14,6,0,186,6,314,314,14,452.0,66.0,0,1,0,0,518.0,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,0,0,1,1,1,1,0.0,136.0,0,1,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,612,1667,131,0,6399,350,14260,14260,1667,17580.0,13496.0,0,40,0,0,31076.0,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,364,230,390,74,0,322,154,1076,1076,390,1166.0,7338.0,0,32,0,0,8504.0,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,43,66,10,0,104,30,232,232,66,438.0,766.0,0,0,0,0,1204.0,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,17,23,7,0,4,14,36,36,23,28.0,660.0,0,2,0,0,688.0,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,103,166,24,0,174,62,448,448,166,673.0,2521.0,0,8,0,0,3194.0,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,7,9,5,0,45,5,67,67,9,187.0,122.0,0,1,0,0,309.0,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,25,66,2,0,571,13,1051,1051,66,1405.0,-256.0,0,0,0,0,1149.0,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,1,1,2,2,1,36.0,10.0,0,0,0,0,46.0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,1944,5948,325,0,15739,1058,41033,41033,5948,40404.0,56949.0,0,53,0,0,97353.0,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,780,660,1236,142,0,696,418,2712,2712,1236,2904.0,18026.0,0,32,0,0,20930.0,0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,19,18,32,7,0,51,12,108,108,32,162.0,478.0,0,1,0,0,640.0,0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,68,100,17,0,65,37,233,233,100,275.0,1999.0,0,6,0,0,2274.0,0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,27,56,11,0,101,22,211,211,56,557.0,931.0,0,4,0,0,1488.0,0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,1,0,2,2,0,1.0,-1.0,0,0,0,0,0.0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,426,10,28,1,0,499,3,955,955,28,1198.0,-421.0,0,1,0,0,777.0,0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,14152,1902,5567,299,0,13222,1007,33294,33294,5567,36186.0,51671.0,0,59,0,0,87857.0,0,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,292,164,344,22,0,454,76,1090,1090,344,2298.0,2602.0,0,8,0,0,4900.0,0,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,65,52,82,16,0,113,35,260,260,82,482.0,1249.0,0,4,0,0,1731.0,0,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,1,0,0,1,1,1,1,0.0,60.0,0,1,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,107,165,36,0,208,76,513,513,165,1073.0,3072.0,0,15,0,0,4145.0,0,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,5,2,0,43,3,51,51,5,268.0,-41.0,0,1,0,0,227.0,0,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,487,24,54,10,0,673,16,1220,1220,54,1798.0,-372.0,0,0,0,0,1426.0,0,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,2,3,2,0,3,2,7,7,3,137.0,26.0,0,1,0,0,163.0,0,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,17797,1543,4698,278,0,18439,823,41697,41697,4698,47130.0,33053.0,0,34,0,0,80183.0,0,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,840,620,1064,204,0,780,412,2684,2684,1064,2978.0,20378.0,0,78,0,0,23356.0,0,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,19,5,11,2,0,19,3,50,50,11,84.0,104.0,0,0,0,0,188.0,0,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,52,32,56,11,0,103,21,212,212,56,540.0,615.0,0,3,0,0,1155.0,0,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,5,13,1,0,172,5,304,304,13,421.0,-91.0,0,0,0,0,330.0,0,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,371,1052,81,0,4102,225,9096,9096,1052,11199.0,7556.0,0,11,0,0,18755.0,0,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,310,252,422,80,0,384,178,1116,1116,422,1486.0,7332.0,0,16,0,0,8818.0,0,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,2,0,0,0,0,6,0,8,8,0,25.0,-22.0,0,0,0,0,3.0,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,4,0,0,0,0,7,0,11,11,0,50.0,-44.0,0,0,0,0,6.0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,13,21,4,0,61,10,97,97,21,333.0,258.0,0,2,0,0,591.0,0,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,4,0,1,0,0,17,0,22,22,1,159.0,-146.0,0,0,0,0,13.0,0,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,34,2,3,1,0,61,2,99,99,3,154.0,-36.0,0,0,0,0,118.0,0,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,1611,155,428,25,0,1940,94,4020,4020,428,5652.0,1770.0,0,5,0,0,7422.0,0,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,86,92,136,26,0,118,52,340,340,136,536.0,2066.0,0,6,0,0,2602.0,0,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,24,19,31,6,0,34,14,89,89,31,119.0,471.0,0,1,0,0,590.0,0,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,3,2,4,0,0,2,1,9,9,4,10.0,50.0,0,0,0,0,60.0,0,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,36,58,12,0,97,23,198,198,58,500.0,592.0,0,0,0,0,1092.0,0,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,1,0,0,8,0,9,9,1,30.0,-25.0,0,0,0,0,5.0,0,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,8,14,0,0,198,6,382,382,14,444.0,-33.0,0,0,0,0,411.0,0,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,4895,457,1311,85,0,4993,273,11322,11322,1311,13794.0,9686.0,0,19,0,0,23480.0,0,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,314,190,366,50,0,354,124,1034,1034,366,1436.0,5798.0,0,14,0,0,7234.0,0,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,11,7,8,1,0,24,3,45,45,8,64.0,83.0,0,0,0,0,147.0,0,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,20,15,27,7,0,35,11,84,84,27,193.0,559.0,0,2,0,0,752.0,0,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,29,12,20,1,0,66,8,115,115,20,436.0,-71.0,0,0,0,0,365.0,0,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0,1,1,0,0,0,1,1,1,1,0.0,26.0,0,0,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,4,13,1,0,153,2,319,319,13,421.0,-102.0,0,0,0,0,319.0,0,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,4068,425,1188,74,0,4240,230,9558,9558,1188,12008.0,8586.0,0,19,0,0,20594.0,0,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,96,74,132,8,0,200,42,428,428,132,930.0,1070.0,0,0,0,0,2000.0,0,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,31,27,42,9,0,57,22,131,131,42,256.0,746.0,0,3,0,0,1002.0,0,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,58,33,54,9,0,122,20,236,236,54,790.0,307.0,0,3,0,0,1097.0,0,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,2,0,1,0,0,16,0,19,19,1,182.0,-172.0,0,0,0,0,10.0,0,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,170,7,11,1,0,281,5,463,463,11,734.0,-332.0,0,1,0,0,402.0,0,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,383,1175,63,0,5838,199,12237,12237,1175,15768.0,5505.0,0,16,0,0,21273.0,0,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,280,176,280,66,0,382,130,942,942,280,1470.0,5280.0,0,18,0,0,6750.0,0,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,33,14,25,0,0,85,8,145,145,25,370.0,7.0,0,0,0,0,377.0,0,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,206,121,216,40,0,144,91,566,566,216,574.0,3984.0,0,13,0,0,4558.0,0,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,1,1,0,16.0,-16.0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,2,0,0,1,2,3,3,2,4.0,35.0,0,0,0,0,39.0,0,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,428,50,106,12,0,373,34,933,933,106,912.0,1313.0,0,4,0,0,2225.0,0,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,0,1,3,0,0,2,0,5,5,3,48.0,-22.0,0,0,0,0,26.0,0,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,15925,1880,5480,316,0,13346,1024,35131,35131,5480,34515.0,54819.0,0,55,0,0,89334.0,0,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,1012,748,1252,182,0,854,472,3152,3152,1252,3586.0,22094.0,0,60,0,0,25680.0,0,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,3,1,3,0,0,15,1,21,21,3,60.0,-31.0,0,0,0,0,29.0,0,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,4,12,13,9,0,24,12,41,41,13,223.0,361.0,0,3,0,0,584.0,0,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,0,1,1,0,0,1,1,2,2,1,1.0,15.0,0,0,0,0,16.0,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,44,74,12,0,103,28,253,253,74,496.0,1350.0,0,5,0,0,1846.0,0,27.0,1.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,12,2,3,0,0,28,2,43,43,3,232.0,-168.0,0,0,0,0,64.0,0,6.699999999999995,-3.0,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,115,8,12,3,0,199,5,333,333,12,490.0,-181.0,0,0,0,0,309.0,0,3.0,-1.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,6247,524,1497,118,0,6927,324,14788,14788,1497,18367.0,10160.0,0,26,0,0,28527.0,0,7.0,0.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,338,244,396,92,0,366,174,1102,1102,396,1364.0,8192.0,0,26,0,0,9556.0,0,38.54999999999996,2.0,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,59,51,92,20,0,97,36,252,252,92,481.0,1277.0,0,2,0,0,1758.0,0,35.64999999999998,2.0,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,10,18,27,3,0,4,11,41,41,27,26.0,416.0,0,0,0,0,442.0,0,31.0,7.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,1,2,0,0,2,0,5,5,2,33.0,-16.0,0,0,0,0,17.0,0,10.949999999999998,-0.5,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,119,113,182,30,0,197,67,501,501,182,821.0,3385.0,0,14,0,0,4206.0,0,36.0,2.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,21,5,11,3,0,34,3,66,66,11,126.0,128.0,0,2,0,0,254.0,0,13.25,-1.0,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,418,37,82,7,0,563,20,1121,1121,82,1357.0,173.0,0,1,0,0,1530.0,0,7.0,-1.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,1,2,3,1,0,8,2,13,13,3,288.0,-214.0,0,0,0,0,74.0,0,33.39999999999999,-21.5,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,19138,2202,6513,363,0,16193,1269,42942,42942,6513,41059.0,64656.0,0,49,0,0,105715.0,0,10.0,1.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,786,700,1242,214,0,790,430,2836,2836,1242,3514.0,23994.0,0,88,0,0,27508.0,0,39.59999999999991,4.0,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,37,19,33,5,0,40,10,113,113,33,112.0,578.0,0,3,0,0,690.0,0,26.55,1.5,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,2,2,0,0.0,3.0,0,0,0,0,3.0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,67,56,93,13,0,88,33,253,253,93,400.0,1609.0,0,5,0,0,2009.0,0,29.649999999999977,2.0,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,48,31,64,5,0,93,23,205,205,64,429.0,755.0,0,2,0,0,1184.0,0,17.0,0.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,411,15,44,2,0,525,7,996,996,44,1278.0,-291.0,0,0,0,0,987.0,0,4.0,-1.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,14631,2086,5957,325,0,13438,1080,34439,34439,5957,36344.0,57265.0,0,71,0,0,93609.0,0,11.0,1.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,264,200,368,64,0,544,140,1180,1180,368,2506.0,5244.0,0,20,0,0,7750.0,0,30.649999999999974,1.0,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,73,56,99,14,0,104,42,280,280,99,458.0,1410.0,0,5,0,0,1868.0,0,29.0,2.0,5.108695652173913,19.0
