mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,7,60,0,338.0,104,4,655.0,19,11,25,993.0,14,0,104,25,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,0,0,0,0,11,0,148.0,16,0,-104.0,3,2,2,44.0,2,0,16,2,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,0,0,0,0,85,0,199.0,130,0,-149.0,41,0,2,50.0,0,0,130,2,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,0,0,2,0,96.0,6,0,-43.0,0,1,4,53.0,3,0,6,4,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,0,0,0,49,1837,0,5022.0,4301,17,6292.0,1799,150,647,11314.0,268,0,4301,647,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,0,0,0,48,134,0,570.0,372,24,4486.0,84,94,152,5056.0,116,0,372,152,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,0,0,0,8,30,0,107.0,89,3,748.0,26,21,33,855.0,26,0,89,33,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,0,0,3,4,0,68.0,14,1,135.0,3,3,6,203.0,4,0,14,6,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,0,1,0,0,0.0,3,0,46.0,0,1,2,46.0,1,0,3,2,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,0,0,0,14,90,0,409.0,211,6,1612.0,45,32,74,2021.0,52,0,211,74,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,0,1,4,0,13.0,7,1,81.0,0,1,3,94.0,1,0,7,3,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,0,1,0,0,0.0,1,1,109.0,0,1,1,109.0,1,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,2,213,0,443.0,432,0,167.0,187,8,31,610.0,14,0,432,31,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,0,0,0,123,4933,0,13092.0,12420,22,18454.0,5546,360,1881,31546.0,684,0,12420,1881,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,0,0,0,92,338,0,1278.0,1172,18,8702.0,342,214,492,9980.0,306,0,1172,492,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,0,0,0,1,28,0,83.0,57,1,197.0,12,6,17,280.0,11,0,57,17,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0,0,0,0,0,0,0.0,2,0,10.0,0,0,1,10.0,1,0,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,12,44,0,255.0,114,5,1226.0,28,16,41,1481.0,27,0,114,41,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,0,0,0,5,55,0,358.0,106,1,157.0,26,8,25,515.0,14,0,106,25,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,0,0,0,1,1,0,4.0,2,1,57.0,0,1,1,61.0,1,0,2,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,0,0,0,0,180,0,377.0,391,0,39.0,195,4,15,416.0,7,0,391,15,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,0,0,0,86,4230,0,11405.0,10479,18,16165.0,4483,366,1723,27570.0,676,0,10479,1723,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,0,0,0,30,194,0,866.0,458,2,1950.0,112,54,152,2816.0,90,0,458,152,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,0,0,13,48,0,182.0,135,3,1088.0,26,25,61,1270.0,39,0,135,61,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,0,0,0.0,1,0,47.0,0,1,1,47.0,1,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,14,108,0,568.0,220,9,1179.0,41,27,70,1747.0,40,0,220,70,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,0,0,1,12,0,169.0,21,1,-3.0,6,2,3,166.0,2,0,21,3,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,0,0,0,2,281,0,624.0,522,1,169.0,192,13,46,793.0,20,0,522,46,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,0,0,0,112,6002,0,15829.0,13496,20,12574.0,5785,331,1627,28403.0,566,0,13496,1627,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,0,0,0,148,356,0,1258.0,1126,42,10810.0,314,232,456,12068.0,316,0,1126,456,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,0,0,0,2,59,0,297.0,151,0,216.0,46,11,35,513.0,18,0,151,35,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,0,0,49,155,0,613.0,601,18,4894.0,202,92,243,5507.0,146,0,601,243,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,21.0,1,0,-21.0,0,0,0,0.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,7,400,0,863.0,961,1,1045.0,439,23,108,1908.0,38,0,961,108,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0.0,2,1,170.0,0,1,2,170.0,1,0,2,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,0,0,355,12950,0,33618.0,35902,67,64676.0,16259,1124,6183,98294.0,2159,0,35902,6183,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,0,0,0,309,875,0,3587.0,3316,66,27759.0,986,651,1447,31346.0,878,0,3316,1447,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,0,0,0,13,0,43.0,22,0,6.0,2,1,5,49.0,2,0,22,5,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,0,0,11,20,0,163.0,42,6,877.0,5,16,16,1040.0,16,0,42,16,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,0,0,0,21,99,0,576.0,274,9,2036.0,60,42,114,2612.0,63,0,274,114,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,0,0,2,28,0,208.0,48,1,67.0,11,7,9,275.0,8,0,48,9,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,0,0,0,209,0,532.0,353,0,-154.0,124,6,15,378.0,7,0,353,15,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,0,0,0,149,6582,0,17591.0,15166,32,17035.0,6516,419,1929,34626.0,684,0,15166,1929,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,0,0,0,76,393,0,1528.0,1159,28,7081.0,393,155,369,8609.0,210,0,1159,369,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,13,94,0,348.0,241,5,1390.0,65,30,80,1738.0,48,0,241,80,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,5,9,0,80.0,41,3,511.0,11,15,20,591.0,17,0,41,20,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,0,0.0,1,1,80.0,0,1,1,80.0,1,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,57,192,0,665.0,536,22,5122.0,128,93,202,5787.0,129,0,536,202,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,2,31,0,100.0,58,1,488.0,13,5,14,588.0,5,0,58,14,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,3,623,0,1350.0,1164,0,-107.0,467,13,59,1243.0,21,0,1164,59,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,171.0,6,0,-171.0,0,0,0,0.0,0,0,6,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,427,16031,0,40454.0,43150,99,71746.0,19836,1270,6750,112200.0,2243,0,43150,6750,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,0,0,284,786,0,3174.0,3072,90,28052.0,942,589,1344,31226.0,834,0,3072,1344,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,0,0,0,10,51,0,158.0,133,5,865.0,31,15,46,1023.0,26,0,133,46,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,0,0,26,66,0,232.0,275,9,3402.0,71,57,131,3634.0,83,0,275,131,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,0,0,0,19,116,0,819.0,242,9,1413.0,59,32,67,2232.0,43,0,242,67,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,0,0,0,3,543,0,1326.0,1080,2,-110.0,483,11,51,1216.0,18,0,1080,51,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,0,0,469,13856,0,37757.0,35413,113,65567.0,15050,1321,6110,103324.0,2279,0,35413,6110,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,0,0,0,86,480,0,2347.0,1272,16,6723.0,342,180,446,9070.0,259,0,1272,446,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,18,131,0,606.0,274,7,1386.0,51,41,89,1992.0,55,0,274,89,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,53,231,0,1100.0,604,22,4302.0,152,88,211,5402.0,127,0,604,211,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,2,36,0,283.0,47,1,-70.0,6,3,5,213.0,4,0,47,5,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,4,719,0,1714.0,1326,1,-201.0,520,16,76,1513.0,31,0,1326,76,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,7.0,7,0,2.0,1,0,1,9.0,0,0,7,1,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,292,18721,0,47472.0,43731,60,42497.0,19332,1000,5215,89969.0,1784,0,43731,5215,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,0,0,228,895,0,3468.0,2947,74,22855.0,929,470,1117,26323.0,674,0,2947,1117,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,0,0,0,2,23,0,113.0,46,1,56.0,14,3,6,169.0,3,0,46,6,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,0,1,0,0,0.0,1,0,38.0,0,1,1,38.0,1,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,11,86,0,441.0,202,6,1217.0,46,23,56,1658.0,35,0,202,56,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,1,134,0,344.0,274,0,-150.0,108,1,5,194.0,1,0,274,5,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,69,3119,0,8496.0,7735,21,8044.0,3085,182,962,16540.0,322,0,7735,962,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,0,0,0,85,348,0,1589.0,1049,37,8524.0,242,150,388,10113.0,223,0,1049,388,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,0,4,0,12.0,6,0,-8.0,2,0,0,4.0,0,0,6,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,0,0,0,1,6,0,57.0,13,1,128.0,3,1,4,185.0,1,0,13,4,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,0,0,0,6,41,0,244.0,80,3,367.0,12,11,24,611.0,13,0,80,24,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,0,0,0,1,11,0,139.0,15,1,-60.0,2,1,2,79.0,1,0,15,2,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,0,0,0,0,46,0,109.0,87,0,-65.0,31,0,1,44.0,0,0,87,1,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,0,0,0,40,1356,0,3813.0,3228,10,3510.0,1252,110,367,7323.0,162,0,3228,367,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,0,0,0,29,113,0,533.0,306,14,2452.0,86,39,84,2985.0,49,0,306,84,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,0,0,7,33,0,133.0,74,3,425.0,11,9,26,558.0,17,0,74,26,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,0,0,0,4,0,65.0,12,0,56.0,2,4,6,121.0,4,0,12,6,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,0,0,0,1,0,67.0,3,0,-40.0,1,1,1,27.0,1,0,3,1,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,0,0,0,5,68,0,296.0,177,3,1004.0,44,19,51,1300.0,28,0,177,51,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,0,1,4,0,14.0,6,1,52.0,1,1,1,66.0,1,0,6,1,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,0,1,0,1.0,2,0,8.0,0,0,1,9.0,0,0,2,1,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,0,0,1,182,0,469.0,338,0,-189.0,109,4,13,280.0,6,0,338,13,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,0,0,0,98,3891,0,10721.0,9708,20,10014.0,3920,260,1121,20735.0,394,0,9708,1121,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,0,0,0,41,355,0,1434.0,926,15,4457.0,255,80,245,5891.0,128,0,926,245,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,0,0,0,2,22,0,81.0,46,0,196.0,8,7,15,277.0,10,0,46,15,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,0,0,0,8,40,0,267.0,104,5,798.0,24,12,23,1065.0,15,0,104,23,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,0,0,0,6,45,0,289.0,73,3,283.0,11,9,17,572.0,12,0,73,17,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,0,1,0,3.0,2,0,-2.0,1,0,0,1.0,0,0,2,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,0,0,0,133,0,412.0,292,0,-111.0,111,2,17,301.0,8,0,292,17,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,0,0,0,101,3285,0,8947.0,7963,31,9730.0,2992,240,980,18677.0,395,0,7963,980,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,0,0,0,11,184,0,958.0,385,3,573.0,79,33,78,1531.0,47,0,385,78,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,0,0,3,48,0,249.0,115,3,391.0,25,10,39,640.0,17,0,115,39,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,0,0,11,102,0,664.0,206,5,1135.0,45,23,39,1799.0,27,0,206,39,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,0,9,0,86.0,11,0,-60.0,1,1,1,26.0,1,0,11,1,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,240,0,720.0,406,0,-544.0,123,0,5,176.0,0,0,406,5,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,0,0,59,4606,0,12542.0,10477,16,4760.0,4107,169,947,17302.0,289,0,10477,947,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,0,0,0,69,324,0,1272.0,894,31,6003.0,251,122,255,7275.0,144,0,894,255,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,4,56,0,243.0,134,1,308.0,42,8,30,551.0,17,0,134,30,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,0,0,0,30,171,0,674.0,537,11,3365.0,155,65,209,4039.0,99,0,537,209,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,23.0,1,0,-23.0,0,0,0,0.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,0,0,0.0,1,1,62.0,0,1,1,62.0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,4,378,0,968.0,882,0,407.0,426,13,69,1375.0,23,0,882,69,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0.0,5,2,236.0,0,4,5,236.0,4,0,5,5,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,0,0,0,274,12977,0,34393.0,34006,55,51803.0,15137,911,5480,86196.0,1734,0,34006,5480,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,0,0,0,246,712,0,3018.0,3000,68,25886.0,930,568,1356,28904.0,838,0,3000,1356,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,12,0,42.0,20,0,-29.0,8,0,0,13.0,0,0,20,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,0,0,0,11,16,0,107.0,36,3,532.0,4,13,15,639.0,13,0,36,15,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,0,0,14,108,0,575.0,249,5,1074.0,56,33,82,1649.0,46,0,249,82,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,0,0,0,1,31,0,203.0,44,0,-101.0,9,1,4,102.0,3,0,44,4,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,0,0,6,186,0,452.0,314,1,66.0,111,6,14,518.0,7,0,314,14,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,0,0,0.0,1,1,136.0,0,1,1,136.0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,131,6399,0,17580.0,14260,40,13496.0,5998,350,1667,31076.0,612,0,14260,1667,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,0,0,0,74,322,0,1166.0,1076,32,7338.0,364,154,390,8504.0,230,0,1076,390,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,10,104,0,438.0,232,0,766.0,61,30,66,1204.0,43,0,232,66,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,7,4,0,28.0,36,2,660.0,8,14,23,688.0,17,0,36,23,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,24,174,0,673.0,448,8,2521.0,105,62,166,3194.0,103,0,448,166,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,5,45,0,187.0,67,1,122.0,13,5,9,309.0,7,0,67,9,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,2,571,0,1405.0,1051,0,-256.0,393,13,66,1149.0,25,0,1051,66,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,0,36.0,2,0,10.0,0,1,1,46.0,1,0,2,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,325,15739,0,40404.0,41033,53,56949.0,18631,1058,5948,97353.0,1944,0,41033,5948,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,0,0,142,696,0,2904.0,2712,32,18026.0,780,418,1236,20930.0,660,0,2712,1236,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,0,0,0,7,51,0,162.0,108,1,478.0,19,12,32,640.0,18,0,108,32,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,0,0,17,65,0,275.0,233,6,1999.0,68,37,100,2274.0,68,0,233,100,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,0,0,11,101,0,557.0,211,4,931.0,54,22,56,1488.0,27,0,211,56,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,1,0,1.0,2,0,-1.0,1,0,0,0.0,0,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,0,0,1,499,0,1198.0,955,1,-421.0,426,3,28,777.0,10,0,955,28,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,0,0,0,299,13222,0,36186.0,33294,59,51671.0,14152,1007,5567,87857.0,1902,0,33294,5567,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,0,0,0,22,454,0,2298.0,1090,8,2602.0,292,76,344,4900.0,164,0,1090,344,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,16,113,0,482.0,260,4,1249.0,65,35,82,1731.0,52,0,260,82,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,0.0,1,1,60.0,0,1,1,60.0,1,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,36,208,0,1073.0,513,15,3072.0,136,76,165,4145.0,107,0,513,165,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,2,43,0,268.0,51,1,-41.0,3,3,5,227.0,3,0,51,5,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,10,673,0,1798.0,1220,0,-372.0,487,16,54,1426.0,24,0,1220,54,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,2,3,0,137.0,7,1,26.0,1,2,3,163.0,2,0,7,3,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,278,18439,0,47130.0,41697,34,33053.0,17797,823,4698,80183.0,1543,0,41697,4698,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,0,0,204,780,0,2978.0,2684,78,20378.0,840,412,1064,23356.0,620,0,2684,1064,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,0,0,0,2,19,0,84.0,50,0,104.0,19,3,11,188.0,5,0,50,11,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,0,0,0,11,103,0,540.0,212,3,615.0,52,21,56,1155.0,32,0,212,56,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,1,172,0,421.0,304,0,-91.0,119,5,13,330.0,5,0,304,13,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,81,4102,0,11199.0,9096,11,7556.0,3865,225,1052,18755.0,371,0,9096,1052,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,0,0,0,80,384,0,1486.0,1116,16,7332.0,310,178,422,8818.0,252,0,1116,422,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,0,0,0,0,6,0,25.0,8,0,-22.0,2,0,0,3.0,0,0,8,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,0,7,0,50.0,11,0,-44.0,4,0,0,6.0,0,0,11,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,4,61,0,333.0,97,2,258.0,15,10,21,591.0,13,0,97,21,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,0,0,0,0,17,0,159.0,22,0,-146.0,4,0,1,13.0,0,0,22,1,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,0,0,0,1,61,0,154.0,99,0,-36.0,34,2,3,118.0,2,0,99,3,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,0,0,0,25,1940,0,5652.0,4020,5,1770.0,1611,94,428,7422.0,155,0,4020,428,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,0,0,0,26,118,0,536.0,340,6,2066.0,86,52,136,2602.0,92,0,340,136,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,0,0,6,34,0,119.0,89,1,471.0,24,14,31,590.0,19,0,89,31,31.199999999999985,5.292134831460674,2.0,19.0
