mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,0,41,1386.0,131,89,0,0,89,7,274,51,274,55,606.0,0,18,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,0,88,4302.0,231,211,0,0,211,22,604,152,604,127,1100.0,0,53,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,0,3,-70.0,36,5,0,0,5,1,47,6,47,4,283.0,0,2,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,0,16,-201.0,719,76,0,0,76,1,1326,520,1326,31,1714.0,0,4,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,0,2.0,1,1,0,0,1,0,7,1,7,0,7.0,0,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,0,1000,42497.0,18721,5215,0,0,5215,60,43731,19332,43731,1784,47472.0,0,292,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,0,470,22855.0,895,1117,0,0,1117,74,2947,929,2947,674,3468.0,0,228,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,169.0,0,0,3,56.0,23,6,0,0,6,1,46,14,46,3,113.0,0,2,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,38.0,0,0,1,38.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,0,23,1217.0,86,56,0,0,56,6,202,46,202,35,441.0,0,11,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,0,1,-150.0,134,5,0,0,5,0,274,108,274,1,344.0,0,1,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,0,182,8044.0,3119,962,0,0,962,21,7735,3085,7735,322,8496.0,0,69,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,10113.0,0,0,150,8524.0,348,388,0,0,388,37,1049,242,1049,223,1589.0,0,85,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,4.0,0,0,0,-8.0,4,0,0,0,0,0,6,2,6,0,12.0,0,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,185.0,0,0,1,128.0,6,4,0,0,4,1,13,3,13,1,57.0,0,1,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,611.0,0,0,11,367.0,41,24,0,0,24,3,80,12,80,13,244.0,0,6,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,79.0,0,0,1,-60.0,11,2,0,0,2,1,15,2,15,1,139.0,0,1,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,44.0,0,0,0,-65.0,46,1,0,0,1,0,87,31,87,0,109.0,0,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,7323.0,0,0,110,3510.0,1356,367,0,0,367,10,3228,1252,3228,162,3813.0,0,40,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,2985.0,0,0,39,2452.0,113,84,0,0,84,14,306,86,306,49,533.0,0,29,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,558.0,0,0,9,425.0,33,26,0,0,26,3,74,11,74,17,133.0,0,7,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,121.0,0,0,4,56.0,4,6,0,0,6,0,12,2,12,4,65.0,0,0,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,27.0,0,0,1,-40.0,1,1,0,0,1,0,3,1,3,1,67.0,0,0,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,1300.0,0,0,19,1004.0,68,51,0,0,51,3,177,44,177,28,296.0,0,5,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,66.0,0,0,1,52.0,4,1,0,0,1,1,6,1,6,1,14.0,0,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,9.0,0,0,0,8.0,1,1,0,0,1,0,2,0,2,0,1.0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,0,0,4,-189.0,182,13,0,0,13,0,338,109,338,6,469.0,0,1,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,20735.0,0,0,260,10014.0,3891,1121,0,0,1121,20,9708,3920,9708,394,10721.0,0,98,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,5891.0,0,0,80,4457.0,355,245,0,0,245,15,926,255,926,128,1434.0,0,41,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,277.0,0,0,7,196.0,22,15,0,0,15,0,46,8,46,10,81.0,0,2,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,1065.0,0,0,12,798.0,40,23,0,0,23,5,104,24,104,15,267.0,0,8,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,572.0,0,0,9,283.0,45,17,0,0,17,3,73,11,73,12,289.0,0,6,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,1.0,0,0,0,-2.0,1,0,0,0,0,0,2,1,2,0,3.0,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,301.0,0,0,2,-111.0,133,17,0,0,17,0,292,111,292,8,412.0,0,0,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,18677.0,0,0,240,9730.0,3285,980,0,0,980,31,7963,2992,7963,395,8947.0,0,101,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,1531.0,0,0,33,573.0,184,78,0,0,78,3,385,79,385,47,958.0,0,11,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,640.0,0,0,10,391.0,48,39,0,0,39,3,115,25,115,17,249.0,0,3,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,1799.0,0,0,23,1135.0,102,39,0,0,39,5,206,45,206,27,664.0,0,11,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,26.0,0,0,1,-60.0,9,1,0,0,1,0,11,1,11,1,86.0,0,0,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,176.0,0,0,0,-544.0,240,5,0,0,5,0,406,123,406,0,720.0,0,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,17302.0,0,0,169,4760.0,4606,947,0,0,947,16,10477,4107,10477,289,12542.0,0,59,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,7275.0,0,0,122,6003.0,324,255,0,0,255,31,894,251,894,144,1272.0,0,69,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,0,8,308.0,56,30,0,0,30,1,134,42,134,17,243.0,0,4,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,4039.0,0,0,65,3365.0,171,209,0,0,209,11,537,155,537,99,674.0,0,30,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,-23.0,1,0,0,0,0,0,1,0,1,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,1,62.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,0,13,407.0,378,69,0,0,69,0,882,426,882,23,968.0,0,4,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,4,236.0,0,5,0,0,5,2,5,0,5,4,0.0,0,2,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,86196.0,0,0,911,51803.0,12977,5480,0,0,5480,55,34006,15137,34006,1734,34393.0,0,274,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,28904.0,0,0,568,25886.0,712,1356,0,0,1356,68,3000,930,3000,838,3018.0,0,246,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,-29.0,12,0,0,0,0,0,20,8,20,0,42.0,0,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,639.0,0,0,13,532.0,16,15,0,0,15,3,36,4,36,13,107.0,0,11,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,1649.0,0,0,33,1074.0,108,82,0,0,82,5,249,56,249,46,575.0,0,14,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,102.0,0,0,1,-101.0,31,4,0,0,4,0,44,9,44,3,203.0,0,1,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,518.0,0,0,6,66.0,186,14,0,0,14,1,314,111,314,7,452.0,0,6,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0,1,136.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,0,350,13496.0,6399,1667,0,0,1667,40,14260,5998,14260,612,17580.0,0,131,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,8504.0,0,0,154,7338.0,322,390,0,0,390,32,1076,364,1076,230,1166.0,0,74,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,0,30,766.0,104,66,0,0,66,0,232,61,232,43,438.0,0,10,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,0,14,660.0,4,23,0,0,23,2,36,8,36,17,28.0,0,7,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,0,62,2521.0,174,166,0,0,166,8,448,105,448,103,673.0,0,24,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,0,5,122.0,45,9,0,0,9,1,67,13,67,7,187.0,0,5,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,0,13,-256.0,571,66,0,0,66,0,1051,393,1051,25,1405.0,0,2,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,0,1,10.0,1,1,0,0,1,0,2,0,2,1,36.0,0,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,0,1058,56949.0,15739,5948,0,0,5948,53,41033,18631,41033,1944,40404.0,0,325,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,20930.0,0,0,418,18026.0,696,1236,0,0,1236,32,2712,780,2712,660,2904.0,0,142,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,640.0,0,0,12,478.0,51,32,0,0,32,1,108,19,108,18,162.0,0,7,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,2274.0,0,0,37,1999.0,65,100,0,0,100,6,233,68,233,68,275.0,0,17,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,1488.0,0,0,22,931.0,101,56,0,0,56,4,211,54,211,27,557.0,0,11,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,777.0,0,0,3,-421.0,499,28,0,0,28,1,955,426,955,10,1198.0,0,1,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,87857.0,0,0,1007,51671.0,13222,5567,0,0,5567,59,33294,14152,33294,1902,36186.0,0,299,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,4900.0,0,0,76,2602.0,454,344,0,0,344,8,1090,292,1090,164,2298.0,0,22,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,0,35,1249.0,113,82,0,0,82,4,260,65,260,52,482.0,0,16,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,1,60.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,0,76,3072.0,208,165,0,0,165,15,513,136,513,107,1073.0,0,36,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,0,3,-41.0,43,5,0,0,5,1,51,3,51,3,268.0,0,2,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,0,16,-372.0,673,54,0,0,54,0,1220,487,1220,24,1798.0,0,10,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,0,2,26.0,3,3,0,0,3,1,7,1,7,2,137.0,0,2,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,0,823,33053.0,18439,4698,0,0,4698,34,41697,17797,41697,1543,47130.0,0,278,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,0,412,20378.0,780,1064,0,0,1064,78,2684,840,2684,620,2978.0,0,204,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,188.0,0,0,3,104.0,19,11,0,0,11,0,50,19,50,5,84.0,0,2,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,1155.0,0,0,21,615.0,103,56,0,0,56,3,212,52,212,32,540.0,0,11,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,0,5,-91.0,172,13,0,0,13,0,304,119,304,5,421.0,0,1,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,0,225,7556.0,4102,1052,0,0,1052,11,9096,3865,9096,371,11199.0,0,81,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,8818.0,0,0,178,7332.0,384,422,0,0,422,16,1116,310,1116,252,1486.0,0,80,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,3.0,0,0,0,-22.0,6,0,0,0,0,0,8,2,8,0,25.0,0,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,6.0,0,0,0,-44.0,7,0,0,0,0,0,11,4,11,0,50.0,0,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,0,10,258.0,61,21,0,0,21,2,97,15,97,13,333.0,0,4,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,13.0,0,0,0,-146.0,17,1,0,0,1,0,22,4,22,0,159.0,0,0,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,118.0,0,0,2,-36.0,61,3,0,0,3,0,99,34,99,2,154.0,0,1,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,7422.0,0,0,94,1770.0,1940,428,0,0,428,5,4020,1611,4020,155,5652.0,0,25,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,2602.0,0,0,52,2066.0,118,136,0,0,136,6,340,86,340,92,536.0,0,26,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,590.0,0,0,14,471.0,34,31,0,0,31,1,89,24,89,19,119.0,0,6,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,60.0,0,0,1,50.0,2,4,0,0,4,0,9,3,9,2,10.0,0,0,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,0,23,592.0,97,58,0,0,58,0,198,42,198,36,500.0,0,12,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,5.0,0,0,0,-25.0,8,1,0,0,1,0,9,0,9,0,30.0,0,0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,0,6,-33.0,198,14,0,0,14,0,382,157,382,8,444.0,0,0,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,23480.0,0,0,273,9686.0,4993,1311,0,0,1311,19,11322,4895,11322,457,13794.0,0,85,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,7234.0,0,0,124,5798.0,354,366,0,0,366,14,1034,314,1034,190,1436.0,0,50,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,147.0,0,0,3,83.0,24,8,0,0,8,0,45,11,45,7,64.0,0,1,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,752.0,0,0,11,559.0,35,27,0,0,27,2,84,20,84,15,193.0,0,7,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,365.0,0,0,8,-71.0,66,20,0,0,20,0,115,29,115,12,436.0,0,1,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,26.0,0,0,1,26.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,0,2,-102.0,153,13,0,0,13,0,319,151,319,4,421.0,0,1,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,20594.0,0,0,230,8586.0,4240,1188,0,0,1188,19,9558,4068,9558,425,12008.0,0,74,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,2000.0,0,0,42,1070.0,200,132,0,0,132,0,428,96,428,74,930.0,0,8,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,1002.0,0,0,22,746.0,57,42,0,0,42,3,131,31,131,27,256.0,0,9,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,1097.0,0,0,20,307.0,122,54,0,0,54,3,236,58,236,33,790.0,0,9,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,10.0,0,0,0,-172.0,16,1,0,0,1,0,19,2,19,0,182.0,0,0,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,402.0,0,0,5,-332.0,281,11,0,0,11,1,463,170,463,7,734.0,0,1,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,0,199,5505.0,5838,1175,0,0,1175,16,12237,5113,12237,383,15768.0,0,63,7.0,0.45398317664522514,4.0,0.0
2025-02,weekend,tarda_mattina,,6750.0,0,0,130,5280.0,382,280,0,0,280,18,942,280,942,176,1470.0,0,66,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,377.0,0,0,8,7.0,85,25,0,0,25,0,145,33,145,14,370.0,0,0,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,4558.0,0,0,91,3984.0,144,216,0,0,216,13,566,206,566,121,574.0,0,40,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,-16.0,1,0,0,0,0,0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,0,2,35.0,1,2,0,0,2,0,3,0,3,2,4.0,0,0,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,2225.0,0,0,34,1313.0,373,106,0,0,106,4,933,428,933,50,912.0,0,12,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,0,0,-22.0,2,3,0,0,3,0,5,0,5,1,48.0,0,0,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,89334.0,0,0,1024,54819.0,13346,5480,0,0,5480,55,35131,15925,35131,1880,34515.0,0,316,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,25680.0,0,0,472,22094.0,854,1252,0,0,1252,60,3152,1012,3152,748,3586.0,0,182,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,29.0,0,0,1,-31.0,15,3,0,0,3,0,21,3,21,1,60.0,0,0,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,584.0,0,0,12,361.0,24,13,0,0,13,3,41,4,41,12,223.0,0,9,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,16.0,0,0,1,15.0,1,1,0,0,1,0,2,0,2,1,1.0,0,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,1846.0,0,0,28,1350.0,103,74,0,0,74,5,253,74,253,44,496.0,0,12,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,64.0,0,0,2,-168.0,28,3,0,0,3,0,43,12,43,2,232.0,0,0,6.699999999999995,-3.9069767441860463,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,309.0,0,0,5,-181.0,199,12,0,0,12,0,333,115,333,8,490.0,0,3,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,28527.0,0,0,324,10160.0,6927,1497,0,0,1497,26,14788,6247,14788,524,18367.0,0,118,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,9556.0,0,0,174,8192.0,366,396,0,0,396,26,1102,338,1102,244,1364.0,0,92,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,0,0,36,1277.0,97,92,0,0,92,2,252,59,252,51,481.0,0,20,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,0,0,11,416.0,4,27,0,0,27,0,41,10,41,18,26.0,0,3,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,0,0,-16.0,2,2,0,0,2,0,5,0,5,1,33.0,0,0,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,4206.0,0,0,67,3385.0,197,182,0,0,182,14,501,119,501,113,821.0,0,30,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,0,0,3,128.0,34,11,0,0,11,2,66,21,66,5,126.0,0,3,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1530.0,0,0,20,173.0,563,82,0,0,82,1,1121,418,1121,37,1357.0,0,7,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,0,0,2,-214.0,8,3,0,0,3,0,13,1,13,2,288.0,0,1,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,105715.0,0,0,1269,64656.0,16193,6513,0,0,6513,49,42942,19138,42942,2202,41059.0,0,363,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,27508.0,0,0,430,23994.0,790,1242,0,0,1242,88,2836,786,2836,700,3514.0,0,214,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,690.0,0,0,10,578.0,40,33,0,0,33,3,113,37,113,19,112.0,0,5,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,3.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,2009.0,0,0,33,1609.0,88,93,0,0,93,5,253,67,253,56,400.0,0,13,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,1184.0,0,0,23,755.0,93,64,0,0,64,2,205,48,205,31,429.0,0,5,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,987.0,0,0,7,-291.0,525,44,0,0,44,0,996,411,996,15,1278.0,0,2,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,93609.0,0,0,1080,57265.0,13438,5957,0,0,5957,71,34439,14631,34439,2086,36344.0,0,325,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,7750.0,0,0,140,5244.0,544,368,0,0,368,20,1180,264,1180,200,2506.0,0,64,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,0,0,42,1410.0,104,99,0,0,99,5,280,73,280,56,458.0,0,14,29.0,5.108695652173913,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,0,0,2,132.0,2,3,0,0,3,1,7,2,7,3,13.0,0,2,69.79999999999998,18.857142857142858,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,0,0,74,2872.0,225,177,0,0,177,10,515,112,515,123,1100.0,0,41,40.349999999999966,5.587548638132295,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,0,0,6,74.0,33,13,0,0,13,1,50,4,50,9,174.0,0,2,23.49999999999997,1.48,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,0,0,15,-249.0,691,64,0,0,64,2,1305,492,1305,27,1788.0,0,9,5.0,-0.19967923015236572,3.0,-1.0
