mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-01,weekend,pomeriggio,MET,469.0,0,13,0,-189.0,0,0,6,338,0,0,280.0,109,13,1,338,4,182,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,10721.0,20,1121,0,10014.0,0,0,394,9708,0,0,20735.0,3920,1121,98,9708,260,3891,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,1434.0,15,245,0,4457.0,0,0,128,926,0,0,5891.0,255,245,41,926,80,355,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,81.0,0,15,0,196.0,0,0,10,46,0,0,277.0,8,15,2,46,7,22,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,267.0,5,23,0,798.0,0,0,15,104,0,0,1065.0,24,23,8,104,12,40,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,289.0,3,17,0,283.0,0,0,12,73,0,0,572.0,11,17,6,73,9,45,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,3.0,0,0,0,-2.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,412.0,0,17,0,-111.0,0,0,8,292,0,0,301.0,111,17,0,292,2,133,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,8947.0,31,980,0,9730.0,0,0,395,7963,0,0,18677.0,2992,980,101,7963,240,3285,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,958.0,3,78,0,573.0,0,0,47,385,0,0,1531.0,79,78,11,385,33,184,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,3,39,0,391.0,0,0,17,115,0,0,640.0,25,39,3,115,10,48,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,5,39,0,1135.0,0,0,27,206,0,0,1799.0,45,39,11,206,23,102,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,0,1,0,-60.0,0,0,1,11,0,0,26.0,1,1,0,11,1,9,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,720.0,0,5,0,-544.0,0,0,0,406,0,0,176.0,123,5,0,406,0,240,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,16,947,0,4760.0,0,0,289,10477,0,0,17302.0,4107,947,59,10477,169,4606,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,1272.0,31,255,0,6003.0,0,0,144,894,0,0,7275.0,251,255,69,894,122,324,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,1,30,0,308.0,0,0,17,134,0,0,551.0,42,30,4,134,8,56,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,674.0,11,209,0,3365.0,0,0,99,537,0,0,4039.0,155,209,30,537,65,171,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,0,0,-23.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,1,0,62.0,0,0,1,1,0,0,62.0,0,1,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,0,69,0,407.0,0,0,23,882,0,0,1375.0,426,69,4,882,13,378,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,2,5,0,236.0,0,0,4,5,0,0,236.0,0,5,2,5,4,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,55,5480,0,51803.0,0,0,1734,34006,0,0,86196.0,15137,5480,274,34006,911,12977,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3018.0,68,1356,0,25886.0,0,0,838,3000,0,0,28904.0,930,1356,246,3000,568,712,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,42.0,0,0,0,-29.0,0,0,0,20,0,0,13.0,8,0,0,20,0,12,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,107.0,3,15,0,532.0,0,0,13,36,0,0,639.0,4,15,11,36,13,16,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,5,82,0,1074.0,0,0,46,249,0,0,1649.0,56,82,14,249,33,108,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,203.0,0,4,0,-101.0,0,0,3,44,0,0,102.0,9,4,1,44,1,31,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,1,14,0,66.0,0,0,7,314,0,0,518.0,111,14,6,314,6,186,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0.0,1,1,0,136.0,0,0,1,1,0,0,136.0,0,1,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,40,1667,0,13496.0,0,0,612,14260,0,0,31076.0,5998,1667,131,14260,350,6399,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1166.0,32,390,0,7338.0,0,0,230,1076,0,0,8504.0,364,390,74,1076,154,322,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,0,66,0,766.0,0,0,43,232,0,0,1204.0,61,66,10,232,30,104,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,2,23,0,660.0,0,0,17,36,0,0,688.0,8,23,7,36,14,4,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,8,166,0,2521.0,0,0,103,448,0,0,3194.0,105,166,24,448,62,174,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,1,9,0,122.0,0,0,7,67,0,0,309.0,13,9,5,67,5,45,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,0,66,0,-256.0,0,0,25,1051,0,0,1149.0,393,66,2,1051,13,571,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,1,0,10.0,0,0,1,2,0,0,46.0,0,1,1,2,1,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,53,5948,0,56949.0,0,0,1944,41033,0,0,97353.0,18631,5948,325,41033,1058,15739,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,32,1236,0,18026.0,0,0,660,2712,0,0,20930.0,780,1236,142,2712,418,696,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,162.0,1,32,0,478.0,0,0,18,108,0,0,640.0,19,32,7,108,12,51,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,6,100,0,1999.0,0,0,68,233,0,0,2274.0,68,100,17,233,37,65,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,4,56,0,931.0,0,0,27,211,0,0,1488.0,54,56,11,211,22,101,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,0,-1.0,0,0,0,2,0,0,0.0,1,0,0,2,0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,1,28,0,-421.0,0,0,10,955,0,0,777.0,426,28,1,955,3,499,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,36186.0,59,5567,0,51671.0,0,0,1902,33294,0,0,87857.0,14152,5567,299,33294,1007,13222,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,2298.0,8,344,0,2602.0,0,0,164,1090,0,0,4900.0,292,344,22,1090,76,454,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,4,82,0,1249.0,0,0,52,260,0,0,1731.0,65,82,16,260,35,113,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,1,0,60.0,0,0,1,1,0,0,60.0,0,1,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,15,165,0,3072.0,0,0,107,513,0,0,4145.0,136,165,36,513,76,208,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,1,5,0,-41.0,0,0,3,51,0,0,227.0,3,5,2,51,3,43,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,54,0,-372.0,0,0,24,1220,0,0,1426.0,487,54,10,1220,16,673,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,1,3,0,26.0,0,0,2,7,0,0,163.0,1,3,2,7,2,3,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,34,4698,0,33053.0,0,0,1543,41697,0,0,80183.0,17797,4698,278,41697,823,18439,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,78,1064,0,20378.0,0,0,620,2684,0,0,23356.0,840,1064,204,2684,412,780,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,84.0,0,11,0,104.0,0,0,5,50,0,0,188.0,19,11,2,50,3,19,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,540.0,3,56,0,615.0,0,0,32,212,0,0,1155.0,52,56,11,212,21,103,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,13,0,-91.0,0,0,5,304,0,0,330.0,119,13,1,304,5,172,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,11,1052,0,7556.0,0,0,371,9096,0,0,18755.0,3865,1052,81,9096,225,4102,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,1486.0,16,422,0,7332.0,0,0,252,1116,0,0,8818.0,310,422,80,1116,178,384,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,25.0,0,0,0,-22.0,0,0,0,8,0,0,3.0,2,0,0,8,0,6,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,50.0,0,0,0,-44.0,0,0,0,11,0,0,6.0,4,0,0,11,0,7,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,2,21,0,258.0,0,0,13,97,0,0,591.0,15,21,4,97,10,61,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,159.0,0,1,0,-146.0,0,0,0,22,0,0,13.0,4,1,0,22,0,17,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,154.0,0,3,0,-36.0,0,0,2,99,0,0,118.0,34,3,1,99,2,61,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,5652.0,5,428,0,1770.0,0,0,155,4020,0,0,7422.0,1611,428,25,4020,94,1940,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,536.0,6,136,0,2066.0,0,0,92,340,0,0,2602.0,86,136,26,340,52,118,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,1,31,0,471.0,0,0,19,89,0,0,590.0,24,31,6,89,14,34,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,10.0,0,4,0,50.0,0,0,2,9,0,0,60.0,3,4,0,9,1,2,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,58,0,592.0,0,0,36,198,0,0,1092.0,42,58,12,198,23,97,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,0,1,0,-25.0,0,0,0,9,0,0,5.0,0,1,0,9,0,8,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,14,0,-33.0,0,0,8,382,0,0,411.0,157,14,0,382,6,198,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,13794.0,19,1311,0,9686.0,0,0,457,11322,0,0,23480.0,4895,1311,85,11322,273,4993,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,1436.0,14,366,0,5798.0,0,0,190,1034,0,0,7234.0,314,366,50,1034,124,354,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,64.0,0,8,0,83.0,0,0,7,45,0,0,147.0,11,8,1,45,3,24,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,193.0,2,27,0,559.0,0,0,15,84,0,0,752.0,20,27,7,84,11,35,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,436.0,0,20,0,-71.0,0,0,12,115,0,0,365.0,29,20,1,115,8,66,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,0.0,0,1,0,26.0,0,0,1,1,0,0,26.0,0,1,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,13,0,-102.0,0,0,4,319,0,0,319.0,151,13,1,319,2,153,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,12008.0,19,1188,0,8586.0,0,0,425,9558,0,0,20594.0,4068,1188,74,9558,230,4240,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,930.0,0,132,0,1070.0,0,0,74,428,0,0,2000.0,96,132,8,428,42,200,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,256.0,3,42,0,746.0,0,0,27,131,0,0,1002.0,31,42,9,131,22,57,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,3,54,0,307.0,0,0,33,236,0,0,1097.0,58,54,9,236,20,122,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,1,0,-172.0,0,0,0,19,0,0,10.0,2,1,0,19,0,16,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,734.0,1,11,0,-332.0,0,0,7,463,0,0,402.0,170,11,1,463,5,281,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,16,1175,0,5505.0,0,0,383,12237,0,0,21273.0,5113,1175,63,12237,199,5838,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,1470.0,18,280,0,5280.0,0,0,176,942,0,0,6750.0,280,280,66,942,130,382,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,370.0,0,25,0,7.0,0,0,14,145,0,0,377.0,33,25,0,145,8,85,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,13,216,0,3984.0,0,0,121,566,0,0,4558.0,206,216,40,566,91,144,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,0,0,0,-16.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,2,0,35.0,0,0,2,3,0,0,39.0,0,2,0,3,2,1,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,912.0,4,106,0,1313.0,0,0,50,933,0,0,2225.0,428,106,12,933,34,373,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,3,0,-22.0,0,0,1,5,0,0,26.0,0,3,0,5,0,2,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,55,5480,0,54819.0,0,0,1880,35131,0,0,89334.0,15925,5480,316,35131,1024,13346,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,3586.0,60,1252,0,22094.0,0,0,748,3152,0,0,25680.0,1012,1252,182,3152,472,854,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,60.0,0,3,0,-31.0,0,0,1,21,0,0,29.0,3,3,0,21,1,15,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,223.0,3,13,0,361.0,0,0,12,41,0,0,584.0,4,13,9,41,12,24,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,1.0,0,1,0,15.0,0,0,1,2,0,0,16.0,0,1,0,2,1,1,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,496.0,5,74,0,1350.0,0,0,44,253,0,0,1846.0,74,74,12,253,28,103,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,232.0,0,3,0,-168.0,0,0,2,43,0,0,64.0,12,3,0,43,2,28,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,0,12,0,-181.0,0,0,8,333,0,0,309.0,115,12,3,333,5,199,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,18367.0,26,1497,0,10160.0,0,0,524,14788,0,0,28527.0,6247,1497,118,14788,324,6927,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,1364.0,26,396,0,8192.0,0,0,244,1102,0,0,9556.0,338,396,92,1102,174,366,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,2,92,0,1277.0,0,0,51,252,0,0,1758.0,59,92,20,252,36,97,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,27,0,416.0,0,0,18,41,0,0,442.0,10,27,3,41,11,4,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,2,0,-16.0,0,0,1,5,0,0,17.0,0,2,0,5,0,2,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,821.0,14,182,0,3385.0,0,0,113,501,0,0,4206.0,119,182,30,501,67,197,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,2,11,0,128.0,0,0,5,66,0,0,254.0,21,11,3,66,3,34,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1,82,0,173.0,0,0,37,1121,0,0,1530.0,418,82,7,1121,20,563,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,3,0,-214.0,0,0,2,13,0,0,74.0,1,3,1,13,2,8,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,49,6513,0,64656.0,0,0,2202,42942,0,0,105715.0,19138,6513,363,42942,1269,16193,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,88,1242,0,23994.0,0,0,700,2836,0,0,27508.0,786,1242,214,2836,430,790,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,112.0,3,33,0,578.0,0,0,19,113,0,0,690.0,37,33,5,113,10,40,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0.0,0,0,0,3.0,0,0,0,2,0,0,3.0,2,0,0,2,0,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,400.0,5,93,0,1609.0,0,0,56,253,0,0,2009.0,67,93,13,253,33,88,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,429.0,2,64,0,755.0,0,0,31,205,0,0,1184.0,48,64,5,205,23,93,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,1278.0,0,44,0,-291.0,0,0,15,996,0,0,987.0,411,44,2,996,7,525,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,36344.0,71,5957,0,57265.0,0,0,2086,34439,0,0,93609.0,14631,5957,325,34439,1080,13438,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,2506.0,20,368,0,5244.0,0,0,200,1180,0,0,7750.0,264,368,64,1180,140,544,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,5,99,0,1410.0,0,0,56,280,0,0,1868.0,73,99,14,280,42,104,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,1,3,0,132.0,0,0,3,7,0,0,145.0,2,3,2,7,2,2,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,10,177,0,2872.0,0,0,123,515,0,0,3972.0,112,177,41,515,74,225,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,1,13,0,74.0,0,0,9,50,0,0,248.0,4,13,2,50,6,33,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,2,64,0,-249.0,0,0,27,1305,0,0,1539.0,492,64,9,1305,15,691,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,0,1,0,-230.0,0,0,1,13,0,0,49.0,1,1,1,13,1,9,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,52,5405,0,45735.0,0,0,1828,43455,0,0,90952.0,18646,5405,324,43455,1009,18206,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,80,1010,0,21522.0,0,0,562,2858,0,0,24720.0,940,1010,204,2858,400,838,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,154.0,0,8,0,-14.0,0,0,5,65,0,0,140.0,19,8,0,65,3,37,-1.0,10.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,121.0,0,0,0,-121.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,0.0,1,1,0,71.0,0,0,1,2,0,0,71.0,0,1,1,2,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,7,80,0,1312.0,0,0,48,263,0,0,1884.0,63,80,18,263,36,118,1.0,46.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,16.0,0,0,0,-16.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,0,7,0,-296.0,0,0,1,396,0,0,243.0,159,7,0,396,1,224,-1.0,3.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,14198.0,10,1047,0,3966.0,0,0,300,11159,0,0,18164.0,4591,1047,56,11159,174,5273,0.0,7.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,2418.0,22,418,0,6296.0,0,0,230,1370,0,0,8714.0,392,418,86,1370,148,556,1.0,33.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,39.0,0,0,0,-36.0,0,0,0,10,0,0,3.0,1,0,0,10,0,9,-4.0,0.7499999999999947,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,0,2,0,-81.0,0,0,1,14,0,0,26.0,6,2,0,14,0,6,0.5,7.099999999999999,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,6.0,0,0,0,-4.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,360.0,2,25,0,161.0,0,0,12,110,0,0,521.0,20,25,5,110,10,64,-3.0,25.19999999999996,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,213.0,0,1,0,-201.0,0,0,0,24,0,0,12.0,5,1,0,24,0,18,-5.0,2.699999999999996,-8.375,1.0
2025-03,weekend,notte,MET,175.0,0,4,0,-32.0,0,0,2,135,0,0,143.0,53,4,2,135,2,72,-1.0,3.1999999999999886,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,0.0,1,2,0,174.0,0,0,2,2,0,0,174.0,0,2,1,2,2,0,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,7139.0,2,439,0,553.0,0,0,148,4919,0,0,7692.0,1884,439,28,4919,80,2478,-1.0,7.0,0.1151843365965423,4.0
2025-03,weekend,notte,,930.0,6,92,0,1336.0,0,0,62,404,0,0,2266.0,140,92,26,404,42,170,1.0,34.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,268.0,2,27,0,310.0,0,0,9,122,0,0,578.0,28,27,3,122,7,62,-1.0,21.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,0,7,0,14.0,0,0,5,17,0,0,89.0,3,7,0,17,1,7,3.0,15.799999999999992,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,0.0,1,1,0,65.0,0,0,1,3,0,0,65.0,1,1,1,3,1,0,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,687.0,1,56,0,380.0,0,0,32,237,0,0,1067.0,51,56,10,237,20,129,-2.0,26.25,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,44.0,0,0,0,-42.0,0,0,0,11,0,0,2.0,1,0,0,11,0,10,-4.0,0.5,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,633.0,0,13,0,-218.0,0,0,6,486,0,0,415.0,179,13,2,486,3,271,-1.0,3.899999999999977,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,17074.0,10,1442,0,8392.0,0,0,532,13911,0,0,25466.0,5799,1442,84,13911,303,6280,0.0,8.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,1952.0,20,436,0,6452.0,0,0,232,1276,0,0,8404.0,382,436,60,1276,144,458,2.0,28.149999999999977,5.056426332288401,16.0
2025-03,weekend,sera,EC,85.0,0,9,0,226.0,0,0,7,52,0,0,311.0,11,9,5,52,6,32,-1.0,49.69999999999997,4.346153846153846,15.499999999999991
