mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-02,infrasettimanale,sera,REG,0,13222,0,299,59,51671.0,5567,33294,1007,0,14152,0,0,5567,1902,33294,87857.0,36186.0,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,454,0,22,8,2602.0,344,1090,76,0,292,0,0,344,164,1090,4900.0,2298.0,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,113,0,16,4,1249.0,82,260,35,0,65,0,0,82,52,260,1731.0,482.0,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,60.0,1,1,1,0,0,0,0,1,1,1,60.0,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,208,0,36,15,3072.0,165,513,76,0,136,0,0,165,107,513,4145.0,1073.0,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,43,0,2,1,-41.0,5,51,3,0,3,0,0,5,3,51,227.0,268.0,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,673,0,10,0,-372.0,54,1220,16,0,487,0,0,54,24,1220,1426.0,1798.0,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,0,2,1,26.0,3,7,2,0,1,0,0,3,2,7,163.0,137.0,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,18439,0,278,34,33053.0,4698,41697,823,0,17797,0,0,4698,1543,41697,80183.0,47130.0,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,780,0,204,78,20378.0,1064,2684,412,0,840,0,0,1064,620,2684,23356.0,2978.0,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,0,19,0,2,0,104.0,11,50,3,0,19,0,0,11,5,50,188.0,84.0,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,0,103,0,11,3,615.0,56,212,21,0,52,0,0,56,32,212,1155.0,540.0,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,172,0,1,0,-91.0,13,304,5,0,119,0,0,13,5,304,330.0,421.0,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,4102,0,81,11,7556.0,1052,9096,225,0,3865,0,0,1052,371,9096,18755.0,11199.0,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,0,384,0,80,16,7332.0,422,1116,178,0,310,0,0,422,252,1116,8818.0,1486.0,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,6,0,0,0,-22.0,0,8,0,0,2,0,0,0,0,8,3.0,25.0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,0,7,0,0,0,-44.0,0,11,0,0,4,0,0,0,0,11,6.0,50.0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,61,0,4,2,258.0,21,97,10,0,15,0,0,21,13,97,591.0,333.0,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,17,0,0,0,-146.0,1,22,0,0,4,0,0,1,0,22,13.0,159.0,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,0,61,0,1,0,-36.0,3,99,2,0,34,0,0,3,2,99,118.0,154.0,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,1940,0,25,5,1770.0,428,4020,94,0,1611,0,0,428,155,4020,7422.0,5652.0,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,0,118,0,26,6,2066.0,136,340,52,0,86,0,0,136,92,340,2602.0,536.0,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,34,0,6,1,471.0,31,89,14,0,24,0,0,31,19,89,590.0,119.0,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,2,0,0,0,50.0,4,9,1,0,3,0,0,4,2,9,60.0,10.0,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,97,0,12,0,592.0,58,198,23,0,42,0,0,58,36,198,1092.0,500.0,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,8,0,0,0,-25.0,1,9,0,0,0,0,0,1,0,9,5.0,30.0,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,198,0,0,0,-33.0,14,382,6,0,157,0,0,14,8,382,411.0,444.0,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,4993,0,85,19,9686.0,1311,11322,273,0,4895,0,0,1311,457,11322,23480.0,13794.0,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,354,0,50,14,5798.0,366,1034,124,0,314,0,0,366,190,1034,7234.0,1436.0,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,0,24,0,1,0,83.0,8,45,3,0,11,0,0,8,7,45,147.0,64.0,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,0,35,0,7,2,559.0,27,84,11,0,20,0,0,27,15,84,752.0,193.0,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,0,66,0,1,0,-71.0,20,115,8,0,29,0,0,20,12,115,365.0,436.0,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0,0,0,26.0,1,1,1,0,0,0,0,1,1,1,26.0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,153,0,1,0,-102.0,13,319,2,0,151,0,0,13,4,319,319.0,421.0,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,4240,0,74,19,8586.0,1188,9558,230,0,4068,0,0,1188,425,9558,20594.0,12008.0,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,0,200,0,8,0,1070.0,132,428,42,0,96,0,0,132,74,428,2000.0,930.0,23.349999999999994,14.0,0.5,2.5
2025-02,weekend,tarda_mattina,EC,0,57,0,9,3,746.0,42,131,22,0,31,0,0,42,27,131,1002.0,256.0,35.099999999999994,25.10000000000001,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,122,0,9,3,307.0,54,236,20,0,58,0,0,54,33,236,1097.0,790.0,21.349999999999994,13.0,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,16,0,0,0,-172.0,1,19,0,0,2,0,0,1,0,19,10.0,182.0,2.3999999999999915,2.0,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,281,0,1,1,-332.0,11,463,5,0,170,0,0,11,7,463,402.0,734.0,3.0,2.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5838,0,63,16,5505.0,1175,12237,199,0,5113,0,0,1175,383,12237,21273.0,15768.0,7.0,4.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,382,0,66,18,5280.0,280,942,130,0,280,0,0,280,176,942,6750.0,1470.0,37.5,24.0,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,85,0,0,0,7.0,25,145,8,0,33,0,0,25,14,145,377.0,370.0,16.600000000000023,8.799999999999997,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,144,0,40,13,3984.0,216,566,91,0,206,0,0,216,121,566,4558.0,574.0,35.0,21.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,1,0.0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,1,0,0,0,35.0,2,3,2,0,0,0,0,2,2,3,39.0,4.0,21.5,21.0,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,373,0,12,4,1313.0,106,933,34,0,428,0,0,106,50,933,2225.0,912.0,11.0,6.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,2,0,0,0,-22.0,3,5,0,0,0,0,0,3,1,5,26.0,48.0,10.4,9.8,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,0,13346,0,316,55,54819.0,5480,35131,1024,0,15925,0,0,5480,1880,35131,89334.0,34515.0,10.0,6.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,854,0,182,60,22094.0,1252,3152,472,0,1012,0,0,1252,748,3152,25680.0,3586.0,34.0,21.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,15,0,0,0,-31.0,3,21,1,0,3,0,0,3,1,21,29.0,60.0,7.0,5.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,24,0,9,3,361.0,13,41,12,0,4,0,0,13,12,41,584.0,223.0,64.0,46.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,0,0,0,15.0,1,2,1,0,0,0,0,1,1,2,16.0,1.0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,103,0,12,5,1350.0,74,253,28,0,74,0,0,74,44,253,1846.0,496.0,27.0,17.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,28,0,0,0,-168.0,3,43,2,0,12,0,0,3,2,43,64.0,232.0,6.699999999999995,3.8000000000000043,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,199,0,3,0,-181.0,12,333,5,0,115,0,0,12,8,333,309.0,490.0,3.0,2.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,6927,0,118,26,10160.0,1497,14788,324,0,6247,0,0,1497,524,14788,28527.0,18367.0,7.0,5.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,366,0,92,26,8192.0,396,1102,174,0,338,0,0,396,244,1102,9556.0,1364.0,38.54999999999996,27.0,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,97,0,20,2,1277.0,92,252,36,0,59,0,0,92,51,252,1758.0,481.0,35.64999999999998,18.0,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,4,0,3,0,416.0,27,41,11,0,10,0,0,27,18,41,442.0,26.0,31.0,25.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,-16.0,2,5,0,0,0,0,0,2,1,5,17.0,33.0,10.949999999999998,9.900000000000002,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,197,0,30,14,3385.0,182,501,67,0,119,0,0,182,113,501,4206.0,821.0,36.0,18.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,34,0,3,2,128.0,11,66,3,0,21,0,0,11,5,66,254.0,126.0,13.25,7.5,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,563,0,7,1,173.0,82,1121,20,0,418,0,0,82,37,1121,1530.0,1357.0,7.0,4.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,8,0,1,0,-214.0,3,13,2,0,1,0,0,3,2,13,74.0,288.0,33.39999999999999,25.800000000000008,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,16193,0,363,49,64656.0,6513,42942,1269,0,19138,0,0,6513,2202,42942,105715.0,41059.0,10.0,6.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,790,0,214,88,23994.0,1242,2836,430,0,786,0,0,1242,700,2836,27508.0,3514.0,39.59999999999991,22.0,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,40,0,5,3,578.0,33,113,10,0,37,0,0,33,19,113,690.0,112.0,26.55,14.0,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,3.0,0,2,0,0,2,0,0,0,0,2,3.0,0.0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,88,0,13,5,1609.0,93,253,33,0,67,0,0,93,56,253,2009.0,400.0,29.649999999999977,18.0,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,93,0,5,2,755.0,64,205,23,0,48,0,0,64,31,205,1184.0,429.0,17.0,15.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,525,0,2,0,-291.0,44,996,7,0,411,0,0,44,15,996,987.0,1278.0,4.0,3.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,13438,0,325,71,57265.0,5957,34439,1080,0,14631,0,0,5957,2086,34439,93609.0,36344.0,11.0,7.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,544,0,64,20,5244.0,368,1180,140,0,264,0,0,368,200,1180,7750.0,2506.0,30.649999999999974,18.0,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,104,0,14,5,1410.0,99,280,42,0,73,0,0,99,56,280,1868.0,458.0,29.0,19.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,0,2,1,132.0,3,7,2,0,2,0,0,3,3,7,145.0,13.0,69.79999999999998,62.60000000000001,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,225,0,41,10,2872.0,177,515,74,0,112,0,0,177,123,515,3972.0,1100.0,40.349999999999966,23.69999999999999,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,33,0,2,1,74.0,13,50,6,0,4,0,0,13,9,50,248.0,174.0,23.49999999999997,15.200000000000005,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,691,0,9,2,-249.0,64,1305,15,0,492,0,0,64,27,1305,1539.0,1788.0,5.0,3.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,9,0,1,0,-230.0,1,13,1,0,1,0,0,1,1,13,49.0,279.0,24.5,3.0,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,18206,0,324,52,45735.0,5405,43455,1009,0,18646,0,0,5405,1828,43455,90952.0,45217.0,9.0,5.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,838,0,204,80,21522.0,1010,2858,400,0,940,0,0,1010,562,2858,24720.0,3198.0,40.0,23.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,37,0,0,0,-14.0,8,65,3,0,19,0,0,8,5,65,140.0,154.0,10.0,6.400000000000006,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0,0,0,-121.0,0,2,0,0,0,0,0,0,0,2,0.0,121.0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,0,0,1,1,71.0,1,2,1,0,0,0,0,1,1,2,71.0,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,118,0,18,7,1312.0,80,263,36,0,63,0,0,80,48,263,1884.0,572.0,46.0,20.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,1,0.0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,224,0,0,0,-296.0,7,396,1,0,159,0,0,7,1,396,243.0,539.0,3.0,2.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,5273,0,56,10,3966.0,1047,11159,174,0,4591,0,0,1047,300,11159,18164.0,14198.0,7.0,4.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,0,556,0,86,22,6296.0,418,1370,148,0,392,0,0,418,230,1370,8714.0,2418.0,33.0,16.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,9,0,0,0,-36.0,0,10,0,0,1,0,0,0,0,10,3.0,39.0,0.7499999999999947,-1.5000000000000018,-4.0,-3.6
2025-03,weekend,notte,EN,0,6,0,0,0,-81.0,2,14,0,0,6,0,0,2,1,14,26.0,107.0,7.099999999999999,4.400000000000002,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,1,0,0,0,-4.0,0,2,0,0,1,0,0,0,0,2,2.0,6.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,0,64,0,5,2,161.0,25,110,10,0,20,0,0,25,12,110,521.0,360.0,25.19999999999996,10.400000000000006,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,18,0,0,0,-201.0,1,24,0,0,5,0,0,1,0,24,12.0,213.0,2.699999999999996,1.0,-5.0,-8.375
2025-03,weekend,notte,MET,0,72,0,2,0,-32.0,4,135,2,0,53,0,0,4,2,135,143.0,175.0,3.1999999999999886,2.0,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,0,0,1,1,174.0,2,2,2,0,0,0,0,2,2,2,174.0,0.0,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,0,2478,0,28,2,553.0,439,4919,80,0,1884,0,0,439,148,4919,7692.0,7139.0,7.0,4.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,0,170,0,26,6,1336.0,92,404,42,0,140,0,0,92,62,404,2266.0,930.0,34.0,15.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,62,0,3,2,310.0,27,122,7,0,28,0,0,27,9,122,578.0,268.0,21.0,8.400000000000006,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,7,0,0,0,14.0,7,17,1,0,3,0,0,7,5,17,89.0,75.0,15.799999999999992,11.8,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,0,0,1,1,65.0,1,3,1,0,1,0,0,1,1,3,65.0,0.0,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,129,0,10,1,380.0,56,237,20,0,51,0,0,56,32,237,1067.0,687.0,26.25,14.0,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,10,0,0,0,-42.0,0,11,0,0,1,0,0,0,0,11,2.0,44.0,0.5,-1.0,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,271,0,2,0,-218.0,13,486,3,0,179,0,0,13,6,486,415.0,633.0,3.899999999999977,2.0,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,6280,0,84,10,8392.0,1442,13911,303,0,5799,0,0,1442,532,13911,25466.0,17074.0,8.0,5.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,458,0,60,20,6452.0,436,1276,144,0,382,0,0,436,232,1276,8404.0,1952.0,28.149999999999977,16.0,2.0,5.056426332288401
2025-03,weekend,sera,EC,0,32,0,5,0,226.0,9,52,6,0,11,0,0,9,7,52,311.0,85.0,49.69999999999997,15.499999999999991,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,67,0,7,2,322.0,29,123,13,0,27,0,0,29,18,123,629.0,307.0,29.799999999999983,14.599999999999994,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,0,58,0,4,1,141.0,27,119,8,0,34,0,0,27,13,119,535.0,394.0,17.49999999999997,10.200000000000005,0.0,1.184873949579832
2025-03,weekend,sera,MET,0,213,0,6,0,47.0,15,428,11,0,190,0,0,15,11,428,601.0,554.0,4.0,2.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,0,0,1,1,165.0,1,1,1,0,0,0,0,1,1,1,165.0,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,5247,0,81,13,9879.0,1450,11741,273,0,4882,0,0,1450,492,11741,24253.0,14374.0,8.0,5.0,0.0,0.8531824855341567
2025-03,weekend,sera,,0,254,0,16,8,810.0,122,526,30,0,150,0,0,122,46,526,2272.0,1462.0,15.899999999999975,8.800000000000011,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,64,0,4,1,451.0,46,169,15,0,56,0,0,46,25,169,791.0,340.0,17.0,13.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,2,0,0,0,3.0,3,7,0,0,2,0,0,3,1,7,26.0,23.0,10.199999999999998,8.400000000000002,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,149,0,17,7,975.0,75,280,32,0,55,0,0,75,44,280,1811.0,836.0,32.099999999999966,16.200000000000017,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,19,0,0,0,-140.0,3,25,1,0,3,0,0,3,2,25,42.0,182.0,9.399999999999991,5.400000000000006,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,0,316,0,3,0,-115.0,35,582,13,0,213,0,0,35,19,582,740.0,855.0,6.0,3.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,7037,0,64,12,5060.0,1354,15094,218,0,6315,0,0,1354,421,15094,23797.0,18737.0,6.0,4.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,446,0,50,20,5208.0,356,1170,144,0,368,0,0,356,182,1170,7070.0,1862.0,26.799999999999955,18.600000000000023,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,80,0,6,0,121.0,24,161,11,0,51,0,0,24,14,161,516.0,395.0,16.89999999999995,8.599999999999994,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,0,0,1,0,31.0,1,1,1,0,0,0,0,1,1,1,31.0,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,175,0,41,14,4518.0,219,561,82,0,167,0,0,219,120,561,5154.0,636.0,37.0,22.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,468,0,1,1,-137.0,51,955,6,0,431,0,0,51,13,955,1008.0,1145.0,5.0,3.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,1,0,1,1,327.0,2,5,1,0,1,0,0,2,2,5,371.0,44.0,303.84999999999985,252.7000000000001,8.0,81.75
2025-04,infrasettimanale,mattina,REG,0,13809,0,301,65,51967.0,5286,35989,913,0,16487,0,0,5286,1679,35989,86784.0,34817.0,9.0,6.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,1020,0,154,46,21152.0,1224,3238,458,0,994,0,0,1224,684,3238,24776.0,3624.0,29.0,19.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,17,0,1,1,23.0,3,23,2,0,3,0,0,3,2,23,88.0,65.0,14.299999999999988,7.000000000000005,-3.0,1.0
2025-04,infrasettimanale,notte,EN,0,13,0,7,4,650.0,23,43,11,0,7,0,0,23,17,43,751.0,101.0,73.59999999999998,49.20000000000008,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,121,0,12,9,1441.0,71,258,25,0,66,0,0,71,43,258,2093.0,652.0,24.749999999999886,14.0,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,29,0,2,2,59.0,8,44,5,0,7,0,0,8,6,44,258.0,199.0,22.40000000000001,16.90000000000002,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,0,202,0,1,0,-282.0,10,329,2,0,116,0,0,10,3,329,233.0,515.0,3.0,2.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,0,0,1,1,94.0,1,4,1,0,0,0,0,1,1,4,94.0,0.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,6815,0,100,19,10941.0,1597,14736,342,0,6205,0,0,1597,581,14736,29043.0,18102.0,8.0,5.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,0,448,0,60,26,4852.0,266,1108,108,0,394,0,0,266,158,1108,6672.0,1820.0,31.40000000000009,14.0,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,0,118,0,16,5,1604.0,98,302,36,0,78,0,0,98,53,302,2101.0,497.0,30.0,19.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,0,4,0,7,2,587.0,18,28,12,0,6,0,0,18,14,28,614.0,27.0,60.84999999999999,44.500000000000014,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,141.0,3,9,1,0,4,0,0,3,1,9,145.0,4.0,81.74999999999994,41.49999999999998,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,0,213,0,38,8,3317.0,169,504,77,0,120,0,0,169,115,504,4163.0,846.0,37.94999999999999,22.0,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,0,30,0,10,6,820.0,29,79,18,0,20,0,0,29,22,79,933.0,113.0,72.1,33.20000000000003,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,0,659,0,5,1,-364.0,60,1164,12,0,436,0,0,60,23,1164,1195.0,1559.0,5.0,3.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,17191,0,426,70,70719.0,6927,45019,1403,0,20347,0,0,6927,2468,45019,114635.0,43916.0,10.0,6.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,0,858,0,304,78,27024.0,1336,2972,598,0,778,0,0,1336,852,2972,30502.0,3478.0,44.75,30.0,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,0,83,0,9,3,934.0,67,215,19,0,57,0,0,67,35,215,1188.0,254.0,26.69999999999999,14.0,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,0,0,0,3,0,282.0,13,14,9,0,1,0,0,13,9,14,282.0,0.0,35.599999999999994,30.0,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,0,0,0,0,4.0,0,2,0,0,2,0,0,0,0,2,4.0,0.0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,0,98,0,11,5,1611.0,98,257,32,0,61,0,0,98,60,257,2085.0,474.0,25.19999999999999,17.400000000000006,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,0,105,0,27,10,1895.0,77,232,42,0,50,0,0,77,55,232,2508.0,613.0,55.899999999999984,32.0,1.0,8.168103448275861
