mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2025-01,infrasettimanale,mattina,IC,0,49,202,4894.0,243,243,0,5507.0,92,146,601,0,0,613.0,0,601,18,155,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,-21.0,0,0,0,0.0,0,0,1,0,0,21.0,0,1,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,7,439,1045.0,108,108,0,1908.0,23,38,961,0,0,863.0,0,961,1,400,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,170.0,2,2,0,170.0,1,1,2,0,0,0.0,0,2,1,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,355,16259,64676.0,6183,6183,0,98294.0,1124,2159,35902,0,0,33618.0,0,35902,67,12950,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,0,309,986,27759.0,1447,1447,0,31346.0,651,878,3316,0,0,3587.0,0,3316,66,875,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,0,2,6.0,5,5,0,49.0,1,2,22,0,0,43.0,0,22,0,13,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,11,5,877.0,16,16,0,1040.0,16,16,42,0,0,163.0,0,42,6,20,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,21,60,2036.0,114,114,0,2612.0,42,63,274,0,0,576.0,0,274,9,99,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,2,11,67.0,9,9,0,275.0,7,8,48,0,0,208.0,0,48,1,28,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,0,124,-154.0,15,15,0,378.0,6,7,353,0,0,532.0,0,353,0,209,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,149,6516,17035.0,1929,1929,0,34626.0,419,684,15166,0,0,17591.0,0,15166,32,6582,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,0,76,393,7081.0,369,369,0,8609.0,155,210,1159,0,0,1528.0,0,1159,28,393,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,13,65,1390.0,80,80,0,1738.0,30,48,241,0,0,348.0,0,241,5,94,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,5,11,511.0,20,20,0,591.0,15,17,41,0,0,80.0,0,41,3,9,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,80.0,1,1,0,80.0,1,1,1,0,0,0.0,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,57,128,5122.0,202,202,0,5787.0,93,129,536,0,0,665.0,0,536,22,192,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,2,13,488.0,14,14,0,588.0,5,5,58,0,0,100.0,0,58,1,31,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,3,467,-107.0,59,59,0,1243.0,13,21,1164,0,0,1350.0,0,1164,0,623,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,-171.0,0,0,0,0.0,0,0,6,0,0,171.0,0,6,0,3,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,427,19836,71746.0,6750,6750,0,112200.0,1270,2243,43150,0,0,40454.0,0,43150,99,16031,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,284,942,28052.0,1344,1344,0,31226.0,589,834,3072,0,0,3174.0,0,3072,90,786,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,10,31,865.0,46,46,0,1023.0,15,26,133,0,0,158.0,0,133,5,51,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,26,71,3402.0,131,131,0,3634.0,57,83,275,0,0,232.0,0,275,9,66,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,19,59,1413.0,67,67,0,2232.0,32,43,242,0,0,819.0,0,242,9,116,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,3,483,-110.0,51,51,0,1216.0,11,18,1080,0,0,1326.0,0,1080,2,543,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,469,15050,65567.0,6110,6110,0,103324.0,1321,2279,35413,0,0,37757.0,0,35413,113,13856,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,0,86,342,6723.0,446,446,0,9070.0,180,259,1272,0,0,2347.0,0,1272,16,480,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,18,51,1386.0,89,89,0,1992.0,41,55,274,0,0,606.0,0,274,7,131,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,53,152,4302.0,211,211,0,5402.0,88,127,604,0,0,1100.0,0,604,22,231,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,2,6,-70.0,5,5,0,213.0,3,4,47,0,0,283.0,0,47,1,36,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,4,520,-201.0,76,76,0,1513.0,16,31,1326,0,0,1714.0,0,1326,1,719,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,2.0,1,1,0,9.0,0,0,7,0,0,7.0,0,7,0,1,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,292,19332,42497.0,5215,5215,0,89969.0,1000,1784,43731,0,0,47472.0,0,43731,60,18721,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,228,929,22855.0,1117,1117,0,26323.0,470,674,2947,0,0,3468.0,0,2947,74,895,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,2,14,56.0,6,6,0,169.0,3,3,46,0,0,113.0,0,46,1,23,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,1,0,38.0,1,1,0,38.0,1,1,1,0,0,0.0,0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,11,46,1217.0,56,56,0,1658.0,23,35,202,0,0,441.0,0,202,6,86,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,108,-150.0,5,5,0,194.0,1,1,274,0,0,344.0,0,274,0,134,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,69,3085,8044.0,962,962,0,16540.0,182,322,7735,0,0,8496.0,0,7735,21,3119,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,0,85,242,8524.0,388,388,0,10113.0,150,223,1049,0,0,1589.0,0,1049,37,348,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,2,-8.0,0,0,0,4.0,0,0,6,0,0,12.0,0,6,0,4,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,0,1,3,128.0,4,4,0,185.0,1,1,13,0,0,57.0,0,13,1,6,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,6,12,367.0,24,24,0,611.0,11,13,80,0,0,244.0,0,80,3,41,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,1,2,-60.0,2,2,0,79.0,1,1,15,0,0,139.0,0,15,1,11,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,31,-65.0,1,1,0,44.0,0,0,87,0,0,109.0,0,87,0,46,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,0,40,1252,3510.0,367,367,0,7323.0,110,162,3228,0,0,3813.0,0,3228,10,1356,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,0,29,86,2452.0,84,84,0,2985.0,39,49,306,0,0,533.0,0,306,14,113,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,7,11,425.0,26,26,0,558.0,9,17,74,0,0,133.0,0,74,3,33,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,0,2,56.0,6,6,0,121.0,4,4,12,0,0,65.0,0,12,0,4,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,0,1,-40.0,1,1,0,27.0,1,1,3,0,0,67.0,0,3,0,1,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,5,44,1004.0,51,51,0,1300.0,19,28,177,0,0,296.0,0,177,3,68,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,1,52.0,1,1,0,66.0,1,1,6,0,0,14.0,0,6,1,4,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,8.0,1,1,0,9.0,0,0,2,0,0,1.0,0,2,0,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,1,109,-189.0,13,13,0,280.0,4,6,338,0,0,469.0,0,338,0,182,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,98,3920,10014.0,1121,1121,0,20735.0,260,394,9708,0,0,10721.0,0,9708,20,3891,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,0,41,255,4457.0,245,245,0,5891.0,80,128,926,0,0,1434.0,0,926,15,355,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,2,8,196.0,15,15,0,277.0,7,10,46,0,0,81.0,0,46,0,22,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,0,8,24,798.0,23,23,0,1065.0,12,15,104,0,0,267.0,0,104,5,40,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,6,11,283.0,17,17,0,572.0,9,12,73,0,0,289.0,0,73,3,45,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,1,-2.0,0,0,0,1.0,0,0,2,0,0,3.0,0,2,0,1,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,111,-111.0,17,17,0,301.0,2,8,292,0,0,412.0,0,292,0,133,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,0,101,2992,9730.0,980,980,0,18677.0,240,395,7963,0,0,8947.0,0,7963,31,3285,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,0,11,79,573.0,78,78,0,1531.0,33,47,385,0,0,958.0,0,385,3,184,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,3,25,391.0,39,39,0,640.0,10,17,115,0,0,249.0,0,115,3,48,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,11,45,1135.0,39,39,0,1799.0,23,27,206,0,0,664.0,0,206,5,102,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,1,-60.0,1,1,0,26.0,1,1,11,0,0,86.0,0,11,0,9,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,123,-544.0,5,5,0,176.0,0,0,406,0,0,720.0,0,406,0,240,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,59,4107,4760.0,947,947,0,17302.0,169,289,10477,0,0,12542.0,0,10477,16,4606,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,0,69,251,6003.0,255,255,0,7275.0,122,144,894,0,0,1272.0,0,894,31,324,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,4,42,308.0,30,30,0,551.0,8,17,134,0,0,243.0,0,134,1,56,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,30,155,3365.0,209,209,0,4039.0,65,99,537,0,0,674.0,0,537,11,171,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,-23.0,0,0,0,0.0,0,0,1,0,0,23.0,0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,62.0,1,1,0,62.0,1,1,1,0,0,0.0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,4,426,407.0,69,69,0,1375.0,13,23,882,0,0,968.0,0,882,0,378,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,2,0,236.0,5,5,0,236.0,4,4,5,0,0,0.0,0,5,2,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,274,15137,51803.0,5480,5480,0,86196.0,911,1734,34006,0,0,34393.0,0,34006,55,12977,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,0,246,930,25886.0,1356,1356,0,28904.0,568,838,3000,0,0,3018.0,0,3000,68,712,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,8,-29.0,0,0,0,13.0,0,0,20,0,0,42.0,0,20,0,12,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,11,4,532.0,15,15,0,639.0,13,13,36,0,0,107.0,0,36,3,16,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,14,56,1074.0,82,82,0,1649.0,33,46,249,0,0,575.0,0,249,5,108,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,1,9,-101.0,4,4,0,102.0,1,3,44,0,0,203.0,0,44,0,31,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,6,111,66.0,14,14,0,518.0,6,7,314,0,0,452.0,0,314,1,186,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,136.0,1,1,0,136.0,1,1,1,0,0,0.0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,131,5998,13496.0,1667,1667,0,31076.0,350,612,14260,0,0,17580.0,0,14260,40,6399,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,0,74,364,7338.0,390,390,0,8504.0,154,230,1076,0,0,1166.0,0,1076,32,322,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,10,61,766.0,66,66,0,1204.0,30,43,232,0,0,438.0,0,232,0,104,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,7,8,660.0,23,23,0,688.0,14,17,36,0,0,28.0,0,36,2,4,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,24,105,2521.0,166,166,0,3194.0,62,103,448,0,0,673.0,0,448,8,174,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,13,122.0,9,9,0,309.0,5,7,67,0,0,187.0,0,67,1,45,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,2,393,-256.0,66,66,0,1149.0,13,25,1051,0,0,1405.0,0,1051,0,571,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,10.0,1,1,0,46.0,1,1,2,0,0,36.0,0,2,0,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,325,18631,56949.0,5948,5948,0,97353.0,1058,1944,41033,0,0,40404.0,0,41033,53,15739,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,142,780,18026.0,1236,1236,0,20930.0,418,660,2712,0,0,2904.0,0,2712,32,696,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,7,19,478.0,32,32,0,640.0,12,18,108,0,0,162.0,0,108,1,51,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,17,68,1999.0,100,100,0,2274.0,37,68,233,0,0,275.0,0,233,6,65,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,11,54,931.0,56,56,0,1488.0,22,27,211,0,0,557.0,0,211,4,101,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,1,-1.0,0,0,0,0.0,0,0,2,0,0,1.0,0,2,0,1,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,1,426,-421.0,28,28,0,777.0,3,10,955,0,0,1198.0,0,955,1,499,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,299,14152,51671.0,5567,5567,0,87857.0,1007,1902,33294,0,0,36186.0,0,33294,59,13222,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,0,22,292,2602.0,344,344,0,4900.0,76,164,1090,0,0,2298.0,0,1090,8,454,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,16,65,1249.0,82,82,0,1731.0,35,52,260,0,0,482.0,0,260,4,113,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,60.0,1,1,0,60.0,1,1,1,0,0,0.0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,36,136,3072.0,165,165,0,4145.0,76,107,513,0,0,1073.0,0,513,15,208,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,2,3,-41.0,5,5,0,227.0,3,3,51,0,0,268.0,0,51,1,43,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,10,487,-372.0,54,54,0,1426.0,16,24,1220,0,0,1798.0,0,1220,0,673,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,1,26.0,3,3,0,163.0,2,2,7,0,0,137.0,0,7,1,3,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,278,17797,33053.0,4698,4698,0,80183.0,823,1543,41697,0,0,47130.0,0,41697,34,18439,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,204,840,20378.0,1064,1064,0,23356.0,412,620,2684,0,0,2978.0,0,2684,78,780,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,0,2,19,104.0,11,11,0,188.0,3,5,50,0,0,84.0,0,50,0,19,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,11,52,615.0,56,56,0,1155.0,21,32,212,0,0,540.0,0,212,3,103,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,1,119,-91.0,13,13,0,330.0,5,5,304,0,0,421.0,0,304,0,172,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,81,3865,7556.0,1052,1052,0,18755.0,225,371,9096,0,0,11199.0,0,9096,11,4102,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,0,80,310,7332.0,422,422,0,8818.0,178,252,1116,0,0,1486.0,0,1116,16,384,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,0,0,2,-22.0,0,0,0,3.0,0,0,8,0,0,25.0,0,8,0,6,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,4,-44.0,0,0,0,6.0,0,0,11,0,0,50.0,0,11,0,7,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,4,15,258.0,21,21,0,591.0,10,13,97,0,0,333.0,0,97,2,61,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,4,-146.0,1,1,0,13.0,0,0,22,0,0,159.0,0,22,0,17,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,0,1,34,-36.0,3,3,0,118.0,2,2,99,0,0,154.0,0,99,0,61,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,0,25,1611,1770.0,428,428,0,7422.0,94,155,4020,0,0,5652.0,0,4020,5,1940,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,0,26,86,2066.0,136,136,0,2602.0,52,92,340,0,0,536.0,0,340,6,118,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,6,24,471.0,31,31,0,590.0,14,19,89,0,0,119.0,0,89,1,34,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,0,3,50.0,4,4,0,60.0,1,2,9,0,0,10.0,0,9,0,2,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,12,42,592.0,58,58,0,1092.0,23,36,198,0,0,500.0,0,198,0,97,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,-25.0,1,1,0,5.0,0,0,9,0,0,30.0,0,9,0,8,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,157,-33.0,14,14,0,411.0,6,8,382,0,0,444.0,0,382,0,198,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,85,4895,9686.0,1311,1311,0,23480.0,273,457,11322,0,0,13794.0,0,11322,19,4993,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,0,50,314,5798.0,366,366,0,7234.0,124,190,1034,0,0,1436.0,0,1034,14,354,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,1,11,83.0,8,8,0,147.0,3,7,45,0,0,64.0,0,45,0,24,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,0,7,20,559.0,27,27,0,752.0,11,15,84,0,0,193.0,0,84,2,35,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,1,29,-71.0,20,20,0,365.0,8,12,115,0,0,436.0,0,115,0,66,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,0,0,0,26.0,1,1,0,26.0,1,1,1,0,0,0.0,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,1,151,-102.0,13,13,0,319.0,2,4,319,0,0,421.0,0,319,0,153,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,0,74,4068,8586.0,1188,1188,0,20594.0,230,425,9558,0,0,12008.0,0,9558,19,4240,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,0,8,96,1070.0,132,132,0,2000.0,42,74,428,0,0,930.0,0,428,0,200,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,9,31,746.0,42,42,0,1002.0,22,27,131,0,0,256.0,0,131,3,57,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,9,58,307.0,54,54,0,1097.0,20,33,236,0,0,790.0,0,236,3,122,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,2,-172.0,1,1,0,10.0,0,0,19,0,0,182.0,0,19,0,16,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,1,170,-332.0,11,11,0,402.0,5,7,463,0,0,734.0,0,463,1,281,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,63,5113,5505.0,1175,1175,0,21273.0,199,383,12237,0,0,15768.0,0,12237,16,5838,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,0,66,280,5280.0,280,280,0,6750.0,130,176,942,0,0,1470.0,0,942,18,382,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,0,33,7.0,25,25,0,377.0,8,14,145,0,0,370.0,0,145,0,85,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,40,206,3984.0,216,216,0,4558.0,91,121,566,0,0,574.0,0,566,13,144,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,-16.0,0,0,0,0.0,0,0,1,0,0,16.0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,35.0,2,2,0,39.0,2,2,3,0,0,4.0,0,3,0,1,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,12,428,1313.0,106,106,0,2225.0,34,50,933,0,0,912.0,0,933,4,373,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,-22.0,3,3,0,26.0,0,1,5,0,0,48.0,0,5,0,2,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,316,15925,54819.0,5480,5480,0,89334.0,1024,1880,35131,0,0,34515.0,0,35131,55,13346,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,0,182,1012,22094.0,1252,1252,0,25680.0,472,748,3152,0,0,3586.0,0,3152,60,854,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,3,-31.0,3,3,0,29.0,1,1,21,0,0,60.0,0,21,0,15,5.0,-1.4761904761904765,7.0,-3.0
