mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-12,weekend,pomeriggio,REG,123,0,684,12420,0,22,12420,1881,13092.0,31546.0,4933,5546,360,0,0,18454.0,0,1881,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,92,0,306,1172,0,18,1172,492,1278.0,9980.0,338,342,214,0,0,8702.0,0,492,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,1,0,11,57,0,1,57,17,83.0,280.0,28,12,6,0,0,197.0,0,17,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,0,1,2,0,0,2,1,0.0,10.0,0,0,0,0,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,27,114,0,5,114,41,255.0,1481.0,44,28,16,0,0,1226.0,0,41,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,5,0,14,106,0,1,106,25,358.0,515.0,55,26,8,0,0,157.0,0,25,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,1,0,1,2,0,1,2,1,4.0,61.0,1,0,1,0,0,57.0,0,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,0,7,391,0,0,391,15,377.0,416.0,180,195,4,0,0,39.0,0,15,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,86,0,676,10479,0,18,10479,1723,11405.0,27570.0,4230,4483,366,0,0,16165.0,0,1723,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,30,0,90,458,0,2,458,152,866.0,2816.0,194,112,54,0,0,1950.0,0,152,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,13,0,39,135,0,3,135,61,182.0,1270.0,48,26,25,0,0,1088.0,0,61,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,0,1,1,0.0,47.0,0,0,1,0,0,47.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,40,220,0,9,220,70,568.0,1747.0,108,41,27,0,0,1179.0,0,70,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,0,2,21,0,1,21,3,169.0,166.0,12,6,2,0,0,-3.0,0,3,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,2,0,20,522,0,1,522,46,624.0,793.0,281,192,13,0,0,169.0,0,46,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,112,0,566,13496,0,20,13496,1627,15829.0,28403.0,6002,5785,331,0,0,12574.0,0,1627,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,148,0,316,1126,0,42,1126,456,1258.0,12068.0,356,314,232,0,0,10810.0,0,456,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,0,18,151,0,0,151,35,297.0,513.0,59,46,11,0,0,216.0,0,35,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,49,0,146,601,0,18,601,243,613.0,5507.0,155,202,92,0,0,4894.0,0,243,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,21.0,0.0,1,0,0,0,0,-21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,38,961,0,1,961,108,863.0,1908.0,400,439,23,0,0,1045.0,0,108,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,1,2,0,1,2,2,0.0,170.0,0,0,1,0,0,170.0,0,2,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,0,2159,35902,0,67,35902,6183,33618.0,98294.0,12950,16259,1124,0,0,64676.0,0,6183,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,309,0,878,3316,0,66,3316,1447,3587.0,31346.0,875,986,651,0,0,27759.0,0,1447,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,2,22,0,0,22,5,43.0,49.0,13,2,1,0,0,6.0,0,5,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,0,16,42,0,6,42,16,163.0,1040.0,20,5,16,0,0,877.0,0,16,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,21,0,63,274,0,9,274,114,576.0,2612.0,99,60,42,0,0,2036.0,0,114,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,0,8,48,0,1,48,9,208.0,275.0,28,11,7,0,0,67.0,0,9,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,0,7,353,0,0,353,15,532.0,378.0,209,124,6,0,0,-154.0,0,15,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,149,0,684,15166,0,32,15166,1929,17591.0,34626.0,6582,6516,419,0,0,17035.0,0,1929,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,76,0,210,1159,0,28,1159,369,1528.0,8609.0,393,393,155,0,0,7081.0,0,369,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,0,48,241,0,5,241,80,348.0,1738.0,94,65,30,0,0,1390.0,0,80,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,0,17,41,0,3,41,20,80.0,591.0,9,11,15,0,0,511.0,0,20,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,1,1,1,0.0,80.0,0,0,1,0,0,80.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,129,536,0,22,536,202,665.0,5787.0,192,128,93,0,0,5122.0,0,202,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,5,58,0,1,58,14,100.0,588.0,31,13,5,0,0,488.0,0,14,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,0,21,1164,0,0,1164,59,1350.0,1243.0,623,467,13,0,0,-107.0,0,59,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,6,0,171.0,0.0,3,0,0,0,0,-171.0,0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,0,2243,43150,0,99,43150,6750,40454.0,112200.0,16031,19836,1270,0,0,71746.0,0,6750,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,284,0,834,3072,0,90,3072,1344,3174.0,31226.0,786,942,589,0,0,28052.0,0,1344,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,10,0,26,133,0,5,133,46,158.0,1023.0,51,31,15,0,0,865.0,0,46,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,0,83,275,0,9,275,131,232.0,3634.0,66,71,57,0,0,3402.0,0,131,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,0,43,242,0,9,242,67,819.0,2232.0,116,59,32,0,0,1413.0,0,67,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,3,0,18,1080,0,2,1080,51,1326.0,1216.0,543,483,11,0,0,-110.0,0,51,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,469,0,2279,35413,0,113,35413,6110,37757.0,103324.0,13856,15050,1321,0,0,65567.0,0,6110,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,86,0,259,1272,0,16,1272,446,2347.0,9070.0,480,342,180,0,0,6723.0,0,446,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,0,55,274,0,7,274,89,606.0,1992.0,131,51,41,0,0,1386.0,0,89,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,127,604,0,22,604,211,1100.0,5402.0,231,152,88,0,0,4302.0,0,211,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,4,47,0,1,47,5,283.0,213.0,36,6,3,0,0,-70.0,0,5,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,0,31,1326,0,1,1326,76,1714.0,1513.0,719,520,16,0,0,-201.0,0,76,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,7,1,7.0,9.0,1,1,0,0,0,2.0,0,1,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,0,1784,43731,0,60,43731,5215,47472.0,89969.0,18721,19332,1000,0,0,42497.0,0,5215,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,0,674,2947,0,74,2947,1117,3468.0,26323.0,895,929,470,0,0,22855.0,0,1117,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,2,0,3,46,0,1,46,6,113.0,169.0,23,14,3,0,0,56.0,0,6,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,1,0,0,1,1,0.0,38.0,0,0,1,0,0,38.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,35,202,0,6,202,56,441.0,1658.0,86,46,23,0,0,1217.0,0,56,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,1,274,0,0,274,5,344.0,194.0,134,108,1,0,0,-150.0,0,5,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,322,7735,0,21,7735,962,8496.0,16540.0,3119,3085,182,0,0,8044.0,0,962,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,85,0,223,1049,0,37,1049,388,1589.0,10113.0,348,242,150,0,0,8524.0,0,388,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,6,0,0,6,0,12.0,4.0,4,2,0,0,0,-8.0,0,0,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,1,0,1,13,0,1,13,4,57.0,185.0,6,3,1,0,0,128.0,0,4,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,6,0,13,80,0,3,80,24,244.0,611.0,41,12,11,0,0,367.0,0,24,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,1,0,1,15,0,1,15,2,139.0,79.0,11,2,1,0,0,-60.0,0,2,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,87,0,0,87,1,109.0,44.0,46,31,0,0,0,-65.0,0,1,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,40,0,162,3228,0,10,3228,367,3813.0,7323.0,1356,1252,110,0,0,3510.0,0,367,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,29,0,49,306,0,14,306,84,533.0,2985.0,113,86,39,0,0,2452.0,0,84,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,0,17,74,0,3,74,26,133.0,558.0,33,11,9,0,0,425.0,0,26,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,4,12,0,0,12,6,65.0,121.0,4,2,4,0,0,56.0,0,6,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,0,1,3,0,0,3,1,67.0,27.0,1,1,1,0,0,-40.0,0,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,5,0,28,177,0,3,177,51,296.0,1300.0,68,44,19,0,0,1004.0,0,51,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,6,0,1,6,1,14.0,66.0,4,1,1,0,0,52.0,0,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,2,0,0,2,1,1.0,9.0,1,0,0,0,0,8.0,0,1,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,1,0,6,338,0,0,338,13,469.0,280.0,182,109,4,0,0,-189.0,0,13,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,0,394,9708,0,20,9708,1121,10721.0,20735.0,3891,3920,260,0,0,10014.0,0,1121,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,41,0,128,926,0,15,926,245,1434.0,5891.0,355,255,80,0,0,4457.0,0,245,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,2,0,10,46,0,0,46,15,81.0,277.0,22,8,7,0,0,196.0,0,15,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,8,0,15,104,0,5,104,23,267.0,1065.0,40,24,12,0,0,798.0,0,23,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,6,0,12,73,0,3,73,17,289.0,572.0,45,11,9,0,0,283.0,0,17,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,2,0,0,2,0,3.0,1.0,1,1,0,0,0,-2.0,0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,0,8,292,0,0,292,17,412.0,301.0,133,111,2,0,0,-111.0,0,17,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,101,0,395,7963,0,31,7963,980,8947.0,18677.0,3285,2992,240,0,0,9730.0,0,980,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,11,0,47,385,0,3,385,78,958.0,1531.0,184,79,33,0,0,573.0,0,78,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,0,17,115,0,3,115,39,249.0,640.0,48,25,10,0,0,391.0,0,39,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,0,27,206,0,5,206,39,664.0,1799.0,102,45,23,0,0,1135.0,0,39,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,1,11,0,0,11,1,86.0,26.0,9,1,1,0,0,-60.0,0,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,406,0,0,406,5,720.0,176.0,240,123,0,0,0,-544.0,0,5,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,59,0,289,10477,0,16,10477,947,12542.0,17302.0,4606,4107,169,0,0,4760.0,0,947,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,69,0,144,894,0,31,894,255,1272.0,7275.0,324,251,122,0,0,6003.0,0,255,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,17,134,0,1,134,30,243.0,551.0,56,42,8,0,0,308.0,0,30,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,0,99,537,0,11,537,209,674.0,4039.0,171,155,65,0,0,3365.0,0,209,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,0,1,1,1,0.0,62.0,0,0,1,0,0,62.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,23,882,0,0,882,69,968.0,1375.0,378,426,13,0,0,407.0,0,69,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,0,4,5,0,2,5,5,0.0,236.0,0,0,4,0,0,236.0,0,5,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,0,1734,34006,0,55,34006,5480,34393.0,86196.0,12977,15137,911,0,0,51803.0,0,5480,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,246,0,838,3000,0,68,3000,1356,3018.0,28904.0,712,930,568,0,0,25886.0,0,1356,8.634422948632421,4.0,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,20,0,0,20,0,42.0,13.0,12,8,0,0,0,-29.0,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,11,0,13,36,0,3,36,15,107.0,639.0,16,4,13,0,0,532.0,0,15,15.199999999999998,3.0,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,0,46,249,0,5,249,82,575.0,1649.0,108,56,33,0,0,1074.0,0,82,4.365853658536586,1.0,17.5,30.75
2025-02,infrasettimanale,notte,ICN,1,0,3,44,0,0,44,4,203.0,102.0,31,9,1,0,0,-101.0,0,4,-2.2954545454545454,-2.0,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,0,7,314,0,1,314,14,452.0,518.0,186,111,6,0,0,66.0,0,14,0.2122186495176848,-1.0,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,0,1,1,1,0.0,136.0,0,0,1,0,0,136.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,612,14260,0,40,14260,1667,17580.0,31076.0,6399,5998,350,0,0,13496.0,0,1667,0.959613196814562,0.0,5.0,9.0
2025-02,infrasettimanale,notte,,74,0,230,1076,0,32,1076,390,1166.0,8504.0,322,364,154,0,0,7338.0,0,390,6.819702602230484,2.0,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,0,43,232,0,0,232,66,438.0,1204.0,104,61,30,0,0,766.0,0,66,3.3160173160173154,1.0,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,17,36,0,2,36,23,28.0,688.0,4,8,14,0,0,660.0,0,23,18.857142857142858,9.0,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,0,103,448,0,8,448,166,673.0,3194.0,174,105,62,0,0,2521.0,0,166,5.665168539325843,2.0,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,7,67,0,1,67,9,187.0,309.0,45,13,5,0,0,122.0,0,9,1.82089552238806,-2.0,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,0,25,1051,0,0,1051,66,1405.0,1149.0,571,393,13,0,0,-256.0,0,66,-0.2485436893203883,-1.0,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,2,0,0,2,1,36.0,46.0,1,0,1,0,0,10.0,0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,0,1944,41033,0,53,41033,5948,40404.0,97353.0,15739,18631,1058,0,0,56949.0,0,5948,1.41249565950692,1.0,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,0,660,2712,0,32,2712,1236,2904.0,20930.0,696,780,418,0,0,18026.0,0,1236,6.646755162241888,4.0,19.0,31.25
2025-02,infrasettimanale,sera,EC,7,0,18,108,0,1,108,32,162.0,640.0,51,19,12,0,0,478.0,0,32,4.686274509803922,-0.5,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,17,0,68,233,0,6,233,100,275.0,2274.0,65,68,37,0,0,1999.0,0,100,8.579399141630901,3.0,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,0,27,211,0,4,211,56,557.0,1488.0,101,54,22,0,0,931.0,0,56,4.412322274881516,0.0,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,2,0,0,2,0,1.0,0.0,1,1,0,0,0,-1.0,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,1,0,10,955,0,1,955,28,1198.0,777.0,499,426,3,0,0,-421.0,0,28,-0.4417628541448058,-1.0,2.0,4.0
2025-02,infrasettimanale,sera,REG,299,0,1902,33294,0,59,33294,5567,36186.0,87857.0,13222,14152,1007,0,0,51671.0,0,5567,1.5685923317446344,1.0,7.0,11.0
2025-02,infrasettimanale,sera,,22,0,164,1090,0,8,1090,344,2298.0,4900.0,454,292,76,0,0,2602.0,0,344,2.387155963302752,1.0,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,0,52,260,0,4,260,82,482.0,1731.0,113,65,35,0,0,1249.0,0,82,4.803846153846154,1.0,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,0,1,1,1,0.0,60.0,0,0,1,0,0,60.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,107,513,0,15,513,165,1073.0,4145.0,208,136,76,0,0,3072.0,0,165,6.035363457760314,1.0,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,3,51,0,1,51,5,268.0,227.0,43,3,3,0,0,-41.0,0,5,-0.803921568627451,-5.0,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,24,1220,0,0,1220,54,1798.0,1426.0,673,487,16,0,0,-372.0,0,54,-0.3064250411861614,-1.0,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,2,7,0,1,7,3,137.0,163.0,3,1,2,0,0,26.0,0,3,3.714285714285713,3.0,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,0,1543,41697,0,34,41697,4698,47130.0,80183.0,18439,17797,823,0,0,33053.0,0,4698,0.807470562368691,0.0,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,204,0,620,2684,0,78,2684,1064,2978.0,23356.0,780,840,412,0,0,20378.0,0,1064,7.592399403874814,3.0,23.0,40.0
2025-02,weekend,mattina,EC,2,0,5,50,0,0,50,11,84.0,188.0,19,19,3,0,0,104.0,0,11,2.122448979591837,1.0,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,11,0,32,212,0,3,212,56,540.0,1155.0,103,52,21,0,0,615.0,0,56,2.914691943127962,0.0,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,5,304,0,0,304,13,421.0,330.0,172,119,5,0,0,-91.0,0,13,-0.2993421052631579,-1.0,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,371,9096,0,11,9096,1052,11199.0,18755.0,4102,3865,225,0,0,7556.0,0,1052,0.8377868943341834,0.0,5.0,8.0
2025-02,weekend,mattina,,80,0,252,1116,0,16,1116,422,1486.0,8818.0,384,310,178,0,0,7332.0,0,422,6.56989247311828,2.0,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,8,0,0,8,0,25.0,3.0,6,2,0,0,0,-22.0,0,0,-2.75,-4.0,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,11,0,0,11,0,50.0,6.0,7,4,0,0,0,-44.0,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,13,97,0,2,97,21,333.0,591.0,61,15,10,0,0,258.0,0,21,2.6597938144329896,-2.0,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,22,0,0,22,1,159.0,13.0,17,4,0,0,0,-146.0,0,1,-6.636363636363637,-4.0,1.900000000000002,2.95
2025-02,weekend,notte,MET,1,0,2,99,0,0,99,3,154.0,118.0,61,34,2,0,0,-36.0,0,3,-0.3673469387755102,-1.0,2.0,3.0
2025-02,weekend,notte,REG,25,0,155,4020,0,5,4020,428,5652.0,7422.0,1940,1611,94,0,0,1770.0,0,428,0.4448353857753204,0.0,5.0,7.0
2025-02,weekend,notte,,26,0,92,340,0,6,340,136,536.0,2602.0,118,86,52,0,0,2066.0,0,136,6.076470588235294,2.0,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,0,19,89,0,1,89,31,119.0,590.0,34,24,14,0,0,471.0,0,31,5.292134831460674,2.0,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,2,9,0,0,9,4,10.0,60.0,2,3,1,0,0,50.0,0,4,5.555555555555555,4.0,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,36,198,0,0,198,58,500.0,1092.0,97,42,23,0,0,592.0,0,58,3.00507614213198,0.0,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,9,0,0,9,1,30.0,5.0,8,0,0,0,0,-25.0,0,1,-2.7777777777777777,-3.0,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,8,382,0,0,382,14,444.0,411.0,198,157,6,0,0,-33.0,0,14,-0.089430894308943,-1.0,2.0,4.0
2025-02,weekend,pomeriggio,REG,85,0,457,11322,0,19,11322,1311,13794.0,23480.0,4993,4895,273,0,0,9686.0,0,1311,0.8648986516653273,0.0,5.0,8.0
2025-02,weekend,pomeriggio,,50,0,190,1034,0,14,1034,366,1436.0,7234.0,354,314,124,0,0,5798.0,0,366,5.607350096711799,2.0,17.0,28.19999999999999
2025-02,weekend,sera,EC,1,0,7,45,0,0,45,8,64.0,147.0,24,11,3,0,0,83.0,0,8,1.930232558139535,-1.0,11.800000000000004,14.9
2025-02,weekend,sera,IC,7,0,15,84,0,2,84,27,193.0,752.0,35,20,11,0,0,559.0,0,27,6.817073170731708,1.0,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,1,0,12,115,0,0,115,20,436.0,365.0,66,29,8,0,0,-71.0,0,20,-0.6173913043478261,-1.0,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,0,1,1,0,0,1,1,0.0,26.0,0,0,1,0,0,26.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,4,319,0,0,319,13,421.0,319.0,153,151,2,0,0,-102.0,0,13,-0.3217665615141956,0.0,3.0,4.0
2025-02,weekend,sera,REG,74,0,425,9558,0,19,9558,1188,12008.0,20594.0,4240,4068,230,0,0,8586.0,0,1188,0.9041701769165964,0.0,5.0,9.0
